year,quintil_oecd_hh,hlc0083_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Yes,0.08105,451,4169,0.07276,0.08933
2013,1st Quintile,No,0.91895,3718,4169,0.91067,0.92724
2013,2nd Quintile,Yes,0.02019,125,3789,0.01571,0.02467
2013,2nd Quintile,No,0.97981,3664,3789,0.97533,0.98429
2013,3rd Quintile,No,0.99735,3295,3295,0.99560,0.99911
2013,4th Quintile,No,0.99914,3040,3040,0.99810,1.00018
2013,5th Quintile,No,0.99853,3183,3183,0.99720,0.99986
2014,1st Quintile,Yes,0.06721,286,3407,0.05880,0.07562
2014,1st Quintile,No,0.93279,3121,3407,0.92438,0.94120
2014,2nd Quintile,Yes,0.01837,100,3265,0.01377,0.02298
2014,2nd Quintile,No,0.98163,3165,3265,0.97702,0.98623
2014,3rd Quintile,No,0.99626,3055,3055,0.99409,0.99842
2014,4th Quintile,No,0.99970,2873,2873,0.99907,1.00033
2014,5th Quintile,No,0.99963,2975,2975,0.99893,1.00032
2015,1st Quintile,Yes,0.06065,238,3320,0.05253,0.06877
2015,1st Quintile,No,0.93935,3082,3320,0.93123,0.94747
2015,2nd Quintile,Yes,0.01287,89,3118,0.00891,0.01682
2015,2nd Quintile,No,0.98713,3029,3118,0.98318,0.99109
2015,3rd Quintile,No,0.99471,2657,2657,0.99195,0.99747
2015,4th Quintile,No,0.99974,2453,2453,0.99911,1.00038
2015,5th Quintile,No,0.99914,2490,2490,0.99799,1.00029
2016,1st Quintile,Yes,0.05666,400,5095,0.05031,0.06301
2016,1st Quintile,No,0.94334,4695,5095,0.93699,0.94969
2016,2nd Quintile,Yes,0.01475,72,3003,0.01044,0.01907
2016,2nd Quintile,No,0.98525,2931,3003,0.98093,0.98956
2016,3rd Quintile,No,0.99556,2683,2683,0.99304,0.99807
2016,4th Quintile,No,0.99658,2613,2613,0.99434,0.99882
2016,5th Quintile,No,0.99998,2706,2706,0.99983,1.00014
2017,Not included in this version of the questionnaire,No,0.96215,46,46,0.90639,1.01791
2017,1st Quintile,Yes,0.05697,468,5606,0.05090,0.06304
2017,1st Quintile,No,0.94303,5138,5606,0.93696,0.94910
2017,2nd Quintile,Yes,0.01453,93,3293,0.01044,0.01862
2017,2nd Quintile,No,0.98547,3200,3293,0.98138,0.98956
2017,3rd Quintile,No,0.99465,3053,3053,0.99206,0.99723
2017,4th Quintile,No,0.99918,2990,2990,0.99815,1.00020
2017,5th Quintile,No,0.99955,3048,3048,0.99880,1.00030
2018,Not included in this version of the questionnaire,No,0.93618,129,129,0.89383,0.97852
2018,1st Quintile,Yes,0.06644,529,5317,0.05974,0.07313
2018,1st Quintile,No,0.93356,4788,5317,0.92687,0.94026
2018,2nd Quintile,Yes,0.01088,141,3412,0.00740,0.01436
2018,2nd Quintile,No,0.98912,3271,3412,0.98564,0.99260
2018,3rd Quintile,No,0.99837,2940,2940,0.99691,0.99983
2018,4th Quintile,No,0.99585,2859,2859,0.99350,0.99821
2018,5th Quintile,No,0.99926,2977,2977,0.99828,1.00024
2019,1st Quintile,Yes,0.06328,358,5013,0.05654,0.07002
2019,1st Quintile,No,0.93672,4655,5013,0.92998,0.94346
2019,2nd Quintile,Yes,0.01598,82,3133,0.01159,0.02037
2019,2nd Quintile,No,0.98402,3051,3133,0.97963,0.98841
2019,3rd Quintile,No,0.99539,2862,2862,0.99291,0.99788
2019,4th Quintile,No,0.99797,2898,2898,0.99634,0.99961
2019,5th Quintile,No,0.99997,4326,4326,0.99982,1.00013
2020,Not included in this version of the questionnaire,No,0.99713,189,189,0.98948,1.00478
2020,1st Quintile,Yes,0.05247,423,6017,0.04684,0.05811
2020,1st Quintile,No,0.94753,5594,6017,0.94189,0.95316
2020,2nd Quintile,Yes,0.01640,81,3453,0.01216,0.02064
2020,2nd Quintile,No,0.98360,3372,3453,0.97936,0.98784
2020,3rd Quintile,No,0.99748,2844,2844,0.99563,0.99932
2020,4th Quintile,No,0.99962,2817,2817,0.99890,1.00034
2020,5th Quintile,No,0.99924,3688,3688,0.99835,1.00013
2021,Not included in this version of the questionnaire,No,0.95751,44,44,0.89722,1.01780
2021,1st Quintile,Yes,0.06394,302,3213,0.05548,0.07240
2021,1st Quintile,No,0.93606,2911,3213,0.92760,0.94452
2021,2nd Quintile,Yes,0.01180,79,2355,0.00744,0.01617
2021,2nd Quintile,No,0.98820,2276,2355,0.98383,0.99256
2021,3rd Quintile,No,0.99100,2046,2046,0.98690,0.99509
2021,4th Quintile,No,0.99693,2072,2072,0.99455,0.99932
2021,5th Quintile,No,0.99999,2707,2707,0.99988,1.00010
2022,Not included in this version of the questionnaire,No,0.98728,193,193,0.97143,1.00313
2022,1st Quintile,Yes,0.05544,268,5187,0.04921,0.06167
2022,1st Quintile,No,0.94456,4919,5187,0.93833,0.95079
2022,2nd Quintile,Yes,0.02298,138,4128,0.01841,0.02755
2022,2nd Quintile,No,0.97702,3990,4128,0.97245,0.98159
2022,3rd Quintile,Yes,0.01248,37,3445,0.00877,0.01619
2022,3rd Quintile,No,0.98752,3408,3445,0.98381,0.99123
2022,4th Quintile,No,0.99761,3402,3402,0.99596,0.99925
2022,5th Quintile,No,0.99823,3779,3779,0.99689,0.99957
