year,quintil_oecd_hh,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,2nd Quintile,No,0.19562232492804651,2675,13795,0.19549725951216726,0.19574739034392577
2010,3rd Quintile,No,0.2006886668712373,2472,13795,0.20056239185627178,0.2008149418862028
2010,4th Quintile,No,0.19865172681022553,2348,13795,0.19852593428245027,0.19877751933800078
2010,5th Quintile,No,0.20099184050560662,2643,13795,0.20086549411492588,0.20111818689628735
2011,1st Quintile,Yes,0.019508281636584517,520,16600,0.01946445085299979,0.019552112420169243
2011,1st Quintile,No,0.17821541229595914,3076,16600,0.17809412944776104,0.17833669514415723
2011,2nd Quintile,Yes,0.004933567827226129,176,16600,0.004911362644509805,0.004955773009942454
2011,2nd Quintile,No,0.1971689270281552,3236,16600,0.1970428374810922,0.1972950165752182
2011,3rd Quintile,No,0.19990351681224086,3127,16600,0.1997767723014211,0.20003026132306062
2011,4th Quintile,No,0.20043661552625663,2938,16600,0.20030974441589253,0.20056348663662074
2011,5th Quintile,No,0.19983367887357747,3118,16600,0.1997069509738302,0.19996040677332474
2012,1st Quintile,Yes,0.017317932562505155,436,16297,0.017276773642704257,0.017359091482306053
2012,1st Quintile,No,0.18207166820342852,3120,16297,0.18194991280044892,0.1821934236064081
2012,2nd Quintile,Yes,0.0030986246579735636,110,16297,0.0030810890828307665,0.0031161602331163606
2012,2nd Quintile,No,0.19642941643939962,3078,16297,0.19630406633237013,0.19655476654642912
2012,3rd Quintile,No,0.1989581475229245,3138,16297,0.19883219180173112,0.1990841032441179
2012,4th Quintile,No,0.20066094540916435,2938,16297,0.20053458635274857,0.20078730446558013
2012,5th Quintile,No,0.20146326520460422,3093,16297,0.20133671734182593,0.20158981306738252
2013,1st Quintile,Yes,0.01595147070646575,445,17862,0.015912051937957118,0.01599088947497438
2013,1st Quintile,No,0.18264363813899304,3693,17862,0.18252207485413777,0.1827652014238483
2013,2nd Quintile,Yes,0.0038292276717216953,128,17862,0.0038097956977251363,0.0038486596457182544
2013,2nd Quintile,No,0.1966987298246421,3673,17862,0.19657366521462805,0.19682379443465614
2013,3rd Quintile,No,0.1985473454625998,3307,17862,0.19842183919714498,0.19867285172805463
2013,4th Quintile,No,0.20221739793299276,3063,17862,0.2020910273561243,0.20234376850986122
2013,5th Quintile,No,0.2001121902625848,3164,17862,0.19998631344909404,0.20023806707607558
2014,1st Quintile,Yes,0.013066709898687455,278,15823,0.013031152651185002,0.013102267146189908
2014,1st Quintile,No,0.18647900343480175,3128,15823,0.1863570481951588,0.1866009586744447
2014,2nd Quintile,Yes,0.003984662757133865,112,15823,0.003964937171343972,0.004004388342923758
2014,2nd Quintile,No,0.1938475746232343,3167,15823,0.19372379764409994,0.19397135160236864
2014,3rd Quintile,No,0.20087583230112202,3037,15823,0.20075038189022607,0.20100128271201798
2014,4th Quintile,No,0.20106311819629985,2914,15823,0.2009376240256381,0.2011886123669616
2014,5th Quintile,No,0.20068309878872073,2943,15823,0.20055769345501082,0.20080850412243065
2015,1st Quintile,Yes,0.012938331853598155,247,15758,0.01290038140208699,0.01297628230510932
2015,1st Quintile,No,0.1962498435529746,3060,15758,0.19611646965142412,0.19638321745452506
2015,2nd Quintile,Yes,0.0020249476793607712,77,15758,0.0020098513137088354,0.002040044045012707
2015,2nd Quintile,No,0.20503369023073462,3044,15758,0.20489811116499768,0.20516926929647156
2015,3rd Quintile,No,0.199810820949332,2682,15758,0.1996765408975766,0.1999451010010874
2015,4th Quintile,No,0.1922197768094595,2424,15758,0.19208744894517393,0.19235210467374508
2015,5th Quintile,No,0.1917225889245403,2501,15758,0.19159039164313413,0.19185478620594648
2016,1st Quintile,Yes,0.011147515180125262,401,16402,0.011114994015933709,0.011180036344316815
2016,1st Quintile,No,0.189232518938491,4659,16402,0.18911119197200843,0.18935384590497356
2016,2nd Quintile,Yes,0.003431139797487546,77,16402,0.0034130270573578115,0.003449252537617281
2016,2nd Quintile,No,0.19718221317902027,2991,16402,0.19705897262141095,0.19730545373662958
2016,3rd Quintile,No,0.19929344540571994,2697,16402,0.19916970985581173,0.19941718095562816
2016,4th Quintile,No,0.19955142485951047,2606,16402,0.1994276291971709,0.19967522052185002
2016,5th Quintile,No,0.20016174263964556,2675,16402,0.20003780508684924,0.2002856801924419
2017,1st Quintile,Yes,0.01116785779390652,462,18230,0.011135464521248412,0.011200251066564628
2017,1st Quintile,No,0.18865415452769216,5131,18230,0.18853355522500684,0.18877475383037748
2017,2nd Quintile,Yes,0.0033086198610896753,100,18230,0.003290918266550168,0.0033263214556291825
2017,2nd Quintile,No,0.1980387246349197,3200,18230,0.19791587882135248,0.19816157044848692
2017,3rd Quintile,No,0.19930327042099144,3035,18230,0.19918013022472472,0.19942641061725816
2017,4th Quintile,No,0.19901193406896903,2994,18230,0.19888886152310606,0.199135006614832
2017,5th Quintile,No,0.20051543869243138,3070,18230,0.20039201812161053,0.20063885926325223
2018,1st Quintile,Yes,0.013180302432313735,523,17728,0.013145239830674987,0.013215365033952483
2018,1st Quintile,No,0.18706497641662673,4733,17728,0.1869450853831345,0.18718486745011895
2018,2nd Quintile,Yes,0.0022160106607914593,149,17728,0.0022015540418737524,0.0022304672797091663
2018,2nd Quintile,No,0.19780071708990593,3352,17728,0.19767825050411486,0.197923183675697
2018,3rd Quintile,No,0.20035062484273386,2923,17728,0.2002275674535929,0.2004736822318748
2018,4th Quintile,No,0.19893185462498608,2840,17728,0.19880912499022266,0.1990545842597495
2018,5th Quintile,No,0.2004555139326423,2980,17728,0.20033243240876916,0.20057859545651543
2019,1st Quintile,Yes,0.013605214856017388,366,18391,0.01356970291610902,0.013640726795925756
2019,1st Quintile,No,0.18583273746210663,4631,18391,0.18571349958343736,0.1859519753407759
2019,2nd Quintile,Yes,0.0019808045557669672,71,18391,0.001967174847151243,0.0019944342643826913
2019,2nd Quintile,No,0.1981254537036762,3027,18391,0.19800326820600977,0.19824763920134264
2019,3rd Quintile,No,0.19923293804735587,2895,18391,0.1991104961696116,0.19935537992510013
2019,4th Quintile,No,0.19961868747272662,2943,18391,0.19949615664171957,0.19974121830373368
2019,5th Quintile,No,0.20160416390235028,4298,18391,0.2014811780397524,0.20172714976494815
2020,1st Quintile,Yes,0.010269647013635304,422,19129,0.010238418895504841,0.010300875131765768
2020,1st Quintile,No,0.18931516053074007,5601,19129,0.18919381372927682,0.18943650733220332
2020,2nd Quintile,Yes,0.0031144647722084976,79,19129,0.0030972054407464628,0.0031317241036705325
2020,2nd Quintile,No,0.19589503805534653,3336,19129,0.19577210244562798,0.19601797366506507
2020,3rd Quintile,No,0.19974149726905585,2905,19129,0.19961765784892102,0.19986533668919068
2020,4th Quintile,No,0.20064993048841526,2789,19129,0.20052588024350773,0.20077398073332278
2020,5th Quintile,No,0.20101426187059848,3677,19129,0.2008901273532287,0.20113839638796827
2021,1st Quintile,Yes,0.012829225622297538,314,12522,0.012794785822065754,0.012863665422529322
2021,1st Quintile,No,0.1866580116634298,2942,12522,0.18653877105821254,0.18677725226864705
2021,2nd Quintile,Yes,0.0023954371381819588,68,12522,0.0023804769912108043,0.0024103972851531132
2021,2nd Quintile,No,0.19847537088979425,2291,12522,0.19835331014813068,0.19859743163145782
2021,3rd Quintile,No,0.19897926904846366,2020,12522,0.19885709188134076,0.19910144621558656
2021,4th Quintile,No,0.19952843223455127,2090,12522,0.199406128531132,0.19965073593797056
2021,5th Quintile,No,0.20113425340328148,2670,12522,0.2010115817618706,0.20125692504469236
