year,bula_h,quintil_oecd_hh,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004467408586406539,38,6356,0.004443913888360185,0.004490903284452893
1996,Saxony,1st Quintile,Yes,0.004939441842570039,32,6356,0.004914742921422128,0.00496414076371795
1996,Saxony,1st Quintile,No,0.013824805727688272,98,6356,0.013783669842698,0.013865941612678543
1996,Saxony,2nd Quintile,No,0.014723678824521025,134,6356,0.014681246045086962,0.014766111603955087
1996,Saxony,3rd Quintile,No,0.015841636647849128,124,6356,0.01579764737257442,0.015885625923123835
1996,Saxony,4th Quintile,No,0.006822884969244225,75,6356,0.006793884056544364,0.006851885881944087
1996,Saxony,5th Quintile,No,0.005097471631704165,39,6356,0.005072382711778653,0.005122560551629677
1996,Saxony-Anhalt,1st Quintile,No,0.007766763123172064,51,6356,0.007735835880321799,0.007797690366022329
1996,Saxony-Anhalt,2nd Quintile,No,0.01078130619084623,81,6356,0.010744923389351497,0.010817688992340964
1996,Saxony-Anhalt,3rd Quintile,No,0.007324584188648604,71,6356,0.007294543532786864,0.007354624844510344
1996,Saxony-Anhalt,4th Quintile,No,0.0050258453618891264,48,6356,0.005000932435194389,0.005050758288583864
1996,Thuringa,1st Quintile,No,0.005551445097479425,52,6356,0.005525268784517926,0.005577621410440924
1996,Thuringa,2nd Quintile,No,0.010121234066321599,88,6356,0.010085970841357433,0.010156497291285765
1996,Thuringa,3rd Quintile,No,0.007939355956632461,81,6356,0.007908089689305986,0.007970622223958937
1996,Thuringa,4th Quintile,No,0.0032737177632260984,38,6356,0.0032535933668898466,0.0032938421595623503
1997,Schleswig-Holstein,4th Quintile,No,0.011343628970384415,35,6248,0.01130621831164622,0.011381039629122609
1997,Lower Saxony,1st Quintile,No,0.013342481411676793,64,6248,0.013301949397835524,0.013383013425518063
1997,Lower Saxony,2nd Quintile,No,0.01518026962495395,81,6248,0.015137076484916408,0.01522346276499149
1997,Lower Saxony,3rd Quintile,No,0.020688400951594094,102,6248,0.020638118021659373,0.020738683881528816
1997,Lower Saxony,4th Quintile,No,0.01889039209069698,102,6248,0.018842299750038493,0.018938484431355467
1997,Lower Saxony,5th Quintile,No,0.02282448574283501,102,6248,0.022771728334519088,0.022877243151150934
1997,North Rhine-Westphalia,1st Quintile,Yes,0.008803178315648093,58,6248,0.008770179651122145,0.00883617698017404
1997,North Rhine-Westphalia,1st Quintile,No,0.037534349054973784,184,6248,0.03746720559332053,0.03760149251662704
1997,North Rhine-Westphalia,2nd Quintile,No,0.04473188353802236,253,6248,0.044658859154659204,0.04480490792138552
1997,North Rhine-Westphalia,3rd Quintile,No,0.04538097452417389,220,6248,0.045307447224611795,0.045454501823735984
1997,North Rhine-Westphalia,4th Quintile,No,0.05221957518902095,242,6248,0.05214098520530189,0.05229816517274001
1997,North Rhine-Westphalia,5th Quintile,No,0.05886187983097524,247,6248,0.0587787340129598,0.05894502564899068
1997,Hesse,1st Quintile,No,0.011625203634640159,66,6248,0.011587336906656157,0.011663070362624161
1997,Hesse,2nd Quintile,No,0.015500307679346528,74,6248,0.015456668696826974,0.015543946661866082
1997,Hesse,3rd Quintile,No,0.014336542592967853,81,6248,0.014294548983334585,0.01437853620260112
1997,Hesse,4th Quintile,No,0.01757548820468591,83,6248,0.017529068758167315,0.017621907651204506
1997,Hesse,5th Quintile,No,0.02171129018456342,94,6248,0.021659806099289323,0.02176277426983752
1997,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01166989632420323,53,6248,0.011631957735176012,0.011707834913230446
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.013925536171542161,65,6248,0.013884140256864139,0.013966932086220183
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.013246521743763203,72,6248,0.013206133783010875,0.01328690970451553
1997,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.015518766884112713,72,6248,0.015475102334007089,0.015562431434218338
1997,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011641637732365087,58,6248,0.011603744563510493,0.011679530901219681
1997,Baden-Wuerttemberg,1st Quintile,No,0.02220949672764548,128,6248,0.02215743855367676,0.022261554901614203
1997,Baden-Wuerttemberg,2nd Quintile,No,0.023190545442983438,146,6248,0.023137376616708352,0.023243714269258524
1997,Baden-Wuerttemberg,3rd Quintile,No,0.03044908392049654,165,6248,0.03038838665997063,0.030509781181022447
1997,Baden-Wuerttemberg,4th Quintile,No,0.031139367351044382,179,6248,0.031078007794596425,0.03120072690749234
1997,Baden-Wuerttemberg,5th Quintile,No,0.028138719404825187,135,6248,0.028080300828539594,0.02819713798111078
1997,Bavaria,1st Quintile,No,0.02184052800703596,99,6248,0.021788894328882504,0.021892161685189416
1997,Bavaria,2nd Quintile,No,0.027132730427521793,144,6248,0.027075335936285572,0.027190124918758014
1997,Bavaria,3rd Quintile,No,0.031106994874770807,155,6248,0.031045666196744294,0.03116832355279732
1997,Bavaria,4th Quintile,No,0.032816549048180085,166,6248,0.032753613278578134,0.03287948481778204
1997,Bavaria,5th Quintile,No,0.044151889178130635,194,6248,0.04407931773610438,0.04422446062015689
1997,Berlin,1st Quintile,No,0.007337718733491806,44,6248,0.007307569383418158,0.0073678680835654545
1997,Berlin,2nd Quintile,No,0.007893851978930297,40,6248,0.0078625897294924,0.007925114228368193
1997,Berlin,3rd Quintile,No,0.012346389600915908,60,6248,0.01230738022694356,0.012385398974888258
1997,Berlin,4th Quintile,No,0.01182596600285058,58,6248,0.011787777582330863,0.011864154423370295
1997,Berlin,5th Quintile,No,0.011571111121954561,57,6248,0.01153333156057809,0.011608890683331033
1997,Brandenburg,1st Quintile,No,0.00717470866152773,54,6248,0.007144893633941151,0.00720452368911431
1997,Brandenburg,2nd Quintile,No,0.009496224259875572,81,6248,0.009461963245820148,0.009530485273930996
1997,Brandenburg,3rd Quintile,No,0.006738956237682748,59,6248,0.006710054451514324,0.006767858023851173
1997,Brandenburg,4th Quintile,No,0.005512105526117649,44,6248,0.005485950498895356,0.005538260553339942
1997,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0063298316650042515,51,6248,0.006301815165590967,0.006357848164417536
1997,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004189503374680896,35,6248,0.0041666859678217505,0.004212320781540042
1997,Mecklenburg-Western Pomerania,4th Quintile,No,0.0036940379052616706,32,6248,0.003672606842773271,0.00371546896775007
1997,Saxony,1st Quintile,No,0.013856880365021692,100,6248,0.013815585184169246,0.013898175545874138
1997,Saxony,2nd Quintile,No,0.017193364409526703,133,6248,0.017147443430530603,0.017239285388522804
1997,Saxony,3rd Quintile,No,0.013296605623004923,116,6248,0.013256142409624335,0.013337068836385512
1997,Saxony,4th Quintile,No,0.007927792500068828,74,6248,0.007896463650808781,0.007959121349328874
1997,Saxony,5th Quintile,No,0.004682744604781629,36,6248,0.0046586273613532245,0.004706861848210034
1997,Saxony-Anhalt,1st Quintile,No,0.00840068747907635,57,6248,0.008368445463239315,0.008432929494913385
1997,Saxony-Anhalt,2nd Quintile,No,0.01067176706214899,83,6248,0.010635468866744288,0.010708065257553691
1997,Saxony-Anhalt,3rd Quintile,No,0.006396754403500161,60,6248,0.006368591138390288,0.006424917668610035
1997,Saxony-Anhalt,4th Quintile,No,0.006537753049732997,61,6248,0.006509283106304464,0.00656622299316153
1997,Thuringa,1st Quintile,No,0.007620754567377255,59,6248,0.0075900336282201915,0.007651475506534318
1997,Thuringa,2nd Quintile,No,0.008212412296407465,77,6248,0.008180530603743755,0.008244293989071175
1997,Thuringa,3rd Quintile,No,0.00773290209767133,75,6248,0.007701957687028985,0.0077638465083136755
1997,Thuringa,4th Quintile,No,0.004630581693607914,53,6248,0.004606598523591353,0.004654564863624475
1998,Schleswig-Holstein,2nd Quintile,No,0.006546482823411599,32,7146,0.006518895178975966,0.006574070467847231
1998,Schleswig-Holstein,3rd Quintile,No,0.007826711426415112,32,7146,0.007796566081739234,0.007856856771090989
1998,Schleswig-Holstein,4th Quintile,No,0.008575806899838391,36,7146,0.008544263821048424,0.00860734997862836
1998,Schleswig-Holstein,5th Quintile,No,0.009272956677095353,47,7146,0.009240168071176532,0.009305745283014174
1998,Lower Saxony,1st Quintile,Yes,0.005963392422022448,34,7146,0.00593705430568995,0.005989730538354946
1998,Lower Saxony,1st Quintile,No,0.014382388051650465,79,7146,0.014341658788184532,0.014423117315116397
1998,Lower Saxony,2nd Quintile,No,0.018793643072223323,109,7146,0.018747189138969417,0.01884009700547723
1998,Lower Saxony,3rd Quintile,No,0.01758801948577511,112,7146,0.01754305267137095,0.017632986300179274
1998,Lower Saxony,4th Quintile,No,0.022593212807963944,128,7146,0.02254237772935262,0.02264404788657527
1998,Lower Saxony,5th Quintile,No,0.02082156923749511,121,7146,0.02077272374693611,0.020870414728054107
1998,North Rhine-Westphalia,1st Quintile,Yes,0.009146424241704153,54,7146,0.009113858030208066,0.009178990453200241
1998,North Rhine-Westphalia,1st Quintile,No,0.03875816665812044,259,7146,0.03869213765018299,0.03882419566605788
1998,North Rhine-Westphalia,2nd Quintile,No,0.039291963708609476,256,7146,0.0392255000251242,0.039358427392094754
1998,North Rhine-Westphalia,3rd Quintile,No,0.0416336665531219,255,7146,0.041565334427282156,0.04170199867896165
1998,North Rhine-Westphalia,4th Quintile,No,0.048766331997607645,283,7146,0.04869265354777452,0.04884001044744077
1998,North Rhine-Westphalia,5th Quintile,No,0.05833967203083356,310,7146,0.05825949204846473,0.05841985201320239
1998,Hesse,1st Quintile,No,0.013482196019994995,79,7146,0.01344274396679745,0.013521648073192541
1998,Hesse,2nd Quintile,No,0.01148685711637451,89,7146,0.011450404503688283,0.011523309729060738
1998,Hesse,3rd Quintile,No,0.015533857431173196,82,7146,0.015491553874960642,0.01557616098738575
1998,Hesse,4th Quintile,No,0.016890915706466378,101,7146,0.01684683340303412,0.016934998009898637
1998,Hesse,5th Quintile,No,0.018273806551331737,99,7146,0.01822798745404781,0.018319625648615664
1998,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01130900437413955,60,7146,0.011272831809348002,0.011345176938931098
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.015247770602897658,90,7146,0.015205852319559674,0.015289688886235641
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.013981426069326007,82,7146,0.013941260390519187,0.014021591748132826
1998,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.013887447691769177,85,7146,0.01384741532293877,0.013927480060599585
1998,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.01069924887077756,66,7146,0.010664054140443349,0.01073444360111177
1998,Baden-Wuerttemberg,1st Quintile,Yes,0.004799186180173922,38,7146,0.004775544627911487,0.004822827732436357
1998,Baden-Wuerttemberg,1st Quintile,No,0.020309608113659602,139,7146,0.020261354257653345,0.02035786196966586
1998,Baden-Wuerttemberg,2nd Quintile,No,0.020243886488933077,159,7146,0.02019570915472818,0.020292063823137974
1998,Baden-Wuerttemberg,3rd Quintile,No,0.027863136202453974,180,7146,0.027806835277124856,0.02791943712778309
1998,Baden-Wuerttemberg,4th Quintile,No,0.031321982686092646,191,7146,0.03126239573388454,0.03138156963830075
1998,Baden-Wuerttemberg,5th Quintile,No,0.03098417253583757,169,7146,0.030924897446901835,0.031043447624773304
1998,Bavaria,1st Quintile,No,0.02050619968890832,124,7146,0.02045771771822791,0.020554681659588726
1998,Bavaria,2nd Quintile,No,0.026940838958143438,178,7146,0.026885451426832924,0.02699622648945395
1998,Bavaria,3rd Quintile,No,0.029426537922641802,183,7146,0.029368725573234965,0.02948435027204864
1998,Bavaria,4th Quintile,No,0.03400526263865983,208,7146,0.03394326184131171,0.034067263436007945
1998,Bavaria,5th Quintile,No,0.04221315692966253,224,7146,0.04214437170226652,0.042281942157058536
1998,Berlin,1st Quintile,No,0.008962407774407008,55,7146,0.008930167833147547,0.008994647715666469
1998,Berlin,2nd Quintile,No,0.010762077194098498,59,7146,0.01072678040032018,0.010797373987876816
1998,Berlin,3rd Quintile,No,0.009807810157282706,60,7146,0.009774098306073807,0.009841522008491605
1998,Berlin,4th Quintile,No,0.010342210055053454,64,7146,0.010307601295897167,0.01037681881420974
1998,Berlin,5th Quintile,No,0.008253647323000336,55,7146,0.008222697363324425,0.008284597282676246
1998,Brandenburg,1st Quintile,No,0.0056288645756887475,45,7146,0.005603271558852419,0.005654457592525076
1998,Brandenburg,2nd Quintile,No,0.008115888037398258,71,7146,0.008085195321588662,0.008146580753207854
1998,Brandenburg,3rd Quintile,No,0.00908707500822878,78,7146,0.009054613654228995,0.009119536362228566
1998,Brandenburg,4th Quintile,No,0.004664787791014027,50,7146,0.004641478049484892,0.004688097532543162
1998,Brandenburg,5th Quintile,No,0.0035245336860595723,38,7146,0.0035042605485598698,0.0035448068235592748
1998,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006446490899524205,56,7146,0.006419113376965983,0.006473868422082427
1998,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0040304904022297255,40,7146,0.004008816415905085,0.004052164388554366
1998,Saxony,1st Quintile,Yes,0.0037061722726689926,32,7146,0.003685385199299436,0.003726959346038549
1998,Saxony,1st Quintile,No,0.01048038179907869,87,7146,0.010445545052894486,0.010515218545262895
1998,Saxony,2nd Quintile,No,0.016190721839827858,150,7146,0.016147547531317523,0.016233896148338194
1998,Saxony,3rd Quintile,No,0.014943302872662429,144,7146,0.01490179879747289,0.014984806947851967
1998,Saxony,4th Quintile,No,0.00851545606865597,91,7146,0.008484023218779403,0.008546888918532536
1998,Saxony,5th Quintile,No,0.004306084824355124,39,7146,0.00428368518404272,0.004328484464667528
1998,Saxony-Anhalt,1st Quintile,No,0.007148524379469561,63,7146,0.007119704831023247,0.0071773439279158744
1998,Saxony-Anhalt,2nd Quintile,No,0.00826503379523022,79,7146,0.008234062671911737,0.008296004918548703
1998,Saxony-Anhalt,3rd Quintile,No,0.007288711199173672,76,7146,0.00725961249299613,0.007317809905351214
1998,Saxony-Anhalt,4th Quintile,No,0.006731081423682642,66,7146,0.006703110122300913,0.00675905272506437
1998,Thuringa,1st Quintile,No,0.005474788203353647,54,7146,0.00544954593451816,0.005500030472189134
1998,Thuringa,2nd Quintile,No,0.007955009147302771,81,7146,0.007924619696352074,0.007985398598253469
1998,Thuringa,3rd Quintile,No,0.006992748520027515,80,7146,0.006964242473298649,0.007021254566756381
1998,Thuringa,4th Quintile,No,0.004668793877220057,62,7146,0.004645474175649172,0.004692113578790942
1999,Schleswig-Holstein,2nd Quintile,No,0.008556156474651742,35,6851,0.008525586359090417,0.008586726590213067
1999,Schleswig-Holstein,3rd Quintile,No,0.009223470505553506,36,6851,0.00919174133655999,0.009255199674547023
1999,Schleswig-Holstein,4th Quintile,No,0.006923591158788138,34,6851,0.006896069113763509,0.006951113203812766
1999,Schleswig-Holstein,5th Quintile,No,0.009332871048212097,44,6851,0.009300956024586216,0.009364786071837978
1999,Lower Saxony,1st Quintile,Yes,0.005026039719962291,31,6851,0.005002568131776634,0.005049511308147948
1999,Lower Saxony,1st Quintile,No,0.014150080709351249,77,6851,0.014110878682461088,0.014189282736241409
1999,Lower Saxony,2nd Quintile,No,0.018952676522053916,111,6851,0.018907417630338305,0.018997935413769526
1999,Lower Saxony,3rd Quintile,No,0.022271646395284467,141,6851,0.02222266750655076,0.022320625284018174
1999,Lower Saxony,4th Quintile,No,0.02090307325421433,120,6851,0.02085558987963724,0.020950556628791424
1999,Lower Saxony,5th Quintile,No,0.01975469777306667,119,6851,0.019708510083218687,0.019800885462914655
1999,North Rhine-Westphalia,1st Quintile,Yes,0.005661569490827605,39,6851,0.005636666059265146,0.005686472922390064
1999,North Rhine-Westphalia,1st Quintile,No,0.039283863946239936,243,6851,0.03921938346014286,0.039348344432337014
1999,North Rhine-Westphalia,2nd Quintile,No,0.04421619809852261,288,6851,0.04414796514149407,0.04428443105555115
1999,North Rhine-Westphalia,3rd Quintile,No,0.0381586420661306,254,6851,0.038095054552990934,0.03822222957927027
1999,North Rhine-Westphalia,4th Quintile,No,0.04959404213083204,279,6851,0.04952198234126996,0.04966610192039411
1999,North Rhine-Westphalia,5th Quintile,No,0.05796737723943825,300,6851,0.05788981533609446,0.05804493914278203
1999,Hesse,1st Quintile,No,0.012681318969369087,80,6851,0.012644179597742661,0.012718458340995513
1999,Hesse,2nd Quintile,No,0.014239939244519573,92,6851,0.014200614732837225,0.014279263756201921
