year,bula_h,quintil_oecd_hh,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,76,5639,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,57,5639,1.00000,1.00000
1996,Baden-Wuerttemberg,1st Quintile,No,1.00000,107,5639,1.00000,1.00000
1996,Baden-Wuerttemberg,2nd Quintile,No,1.00000,162,5639,1.00000,1.00000
1996,Baden-Wuerttemberg,3rd Quintile,No,1.00000,154,5639,1.00000,1.00000
1996,Baden-Wuerttemberg,4th Quintile,No,1.00000,183,5639,1.00000,1.00000
1996,Baden-Wuerttemberg,5th Quintile,No,1.00000,152,5639,1.00000,1.00000
1996,Bavaria,1st Quintile,No,1.00000,116,5639,1.00000,1.00000
1996,Bavaria,2nd Quintile,No,1.00000,143,5639,1.00000,1.00000
1996,Bavaria,3rd Quintile,No,1.00000,155,5639,1.00000,1.00000
1996,Bavaria,4th Quintile,No,1.00000,169,5639,1.00000,1.00000
1996,Bavaria,5th Quintile,No,1.00000,183,5639,1.00000,1.00000
1996,Berlin,1st Quintile,No,1.00000,40,5639,1.00000,1.00000
1996,Berlin,2nd Quintile,No,1.00000,50,5639,1.00000,1.00000
1996,Berlin,3rd Quintile,No,1.00000,55,5639,1.00000,1.00000
1996,Berlin,4th Quintile,No,1.00000,64,5639,1.00000,1.00000
1996,Berlin,5th Quintile,No,1.00000,59,5639,1.00000,1.00000
1996,Brandenburg,1st Quintile,No,1.00000,46,5639,1.00000,1.00000
1996,Brandenburg,2nd Quintile,No,1.00000,81,5639,1.00000,1.00000
1996,Brandenburg,3rd Quintile,No,1.00000,54,5639,1.00000,1.00000
1996,Brandenburg,4th Quintile,No,1.00000,49,5639,1.00000,1.00000
1996,Brandenburg,5th Quintile,No,1.00000,31,5639,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,34,5639,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,48,5639,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,38,5639,1.00000,1.00000
1996,Saxony,1st Quintile,Yes,0.26324,32,5639,0.26210,0.26437
1996,Saxony,1st Quintile,No,0.73676,98,5639,0.73563,0.73790
1996,Saxony,2nd Quintile,No,1.00000,134,5639,1.00000,1.00000
1996,Saxony,3rd Quintile,No,1.00000,124,5639,1.00000,1.00000
1996,Saxony,4th Quintile,No,1.00000,75,5639,1.00000,1.00000
1996,Saxony,5th Quintile,No,1.00000,39,5639,1.00000,1.00000
1996,Saxony-Anhalt,1st Quintile,No,1.00000,51,5639,1.00000,1.00000
1996,Saxony-Anhalt,2nd Quintile,No,1.00000,81,5639,1.00000,1.00000
1996,Saxony-Anhalt,3rd Quintile,No,1.00000,71,5639,1.00000,1.00000
1996,Saxony-Anhalt,4th Quintile,No,1.00000,48,5639,1.00000,1.00000
1996,Thuringa,1st Quintile,No,1.00000,52,5639,1.00000,1.00000
1996,Thuringa,2nd Quintile,No,1.00000,88,5639,1.00000,1.00000
1996,Thuringa,3rd Quintile,No,1.00000,81,5639,1.00000,1.00000
1996,Thuringa,4th Quintile,No,1.00000,38,5639,1.00000,1.00000
1997,Schleswig-Holstein,4th Quintile,No,1.00000,35,5518,1.00000,1.00000
1997,Lower Saxony,1st Quintile,No,1.00000,64,5518,1.00000,1.00000
1997,Lower Saxony,2nd Quintile,No,1.00000,81,5518,1.00000,1.00000
1997,Lower Saxony,3rd Quintile,No,1.00000,102,5518,1.00000,1.00000
1997,Lower Saxony,4th Quintile,No,1.00000,102,5518,1.00000,1.00000
1997,Lower Saxony,5th Quintile,No,1.00000,102,5518,1.00000,1.00000
1997,North Rhine-Westphalia,1st Quintile,Yes,0.18998,58,5518,0.18934,0.19062
1997,North Rhine-Westphalia,1st Quintile,No,0.81002,184,5518,0.80938,0.81066
1997,North Rhine-Westphalia,2nd Quintile,No,1.00000,253,5518,1.00000,1.00000
1997,North Rhine-Westphalia,3rd Quintile,No,1.00000,220,5518,1.00000,1.00000
1997,North Rhine-Westphalia,4th Quintile,No,1.00000,242,5518,1.00000,1.00000
1997,North Rhine-Westphalia,5th Quintile,No,1.00000,247,5518,1.00000,1.00000
1997,Hesse,1st Quintile,No,1.00000,66,5518,1.00000,1.00000
1997,Hesse,2nd Quintile,No,1.00000,74,5518,1.00000,1.00000
1997,Hesse,3rd Quintile,No,1.00000,81,5518,1.00000,1.00000
1997,Hesse,4th Quintile,No,1.00000,83,5518,1.00000,1.00000
1997,Hesse,5th Quintile,No,1.00000,94,5518,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,53,5518,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,65,5518,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,72,5518,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,72,5518,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,58,5518,1.00000,1.00000
1997,Baden-Wuerttemberg,1st Quintile,No,1.00000,128,5518,1.00000,1.00000
1997,Baden-Wuerttemberg,2nd Quintile,No,1.00000,146,5518,1.00000,1.00000
1997,Baden-Wuerttemberg,3rd Quintile,No,1.00000,165,5518,1.00000,1.00000
1997,Baden-Wuerttemberg,4th Quintile,No,1.00000,179,5518,1.00000,1.00000
1997,Baden-Wuerttemberg,5th Quintile,No,1.00000,135,5518,1.00000,1.00000
1997,Bavaria,1st Quintile,No,1.00000,99,5518,1.00000,1.00000
1997,Bavaria,2nd Quintile,No,1.00000,144,5518,1.00000,1.00000
1997,Bavaria,3rd Quintile,No,1.00000,155,5518,1.00000,1.00000
1997,Bavaria,4th Quintile,No,1.00000,166,5518,1.00000,1.00000
1997,Bavaria,5th Quintile,No,1.00000,194,5518,1.00000,1.00000
1997,Berlin,1st Quintile,No,1.00000,44,5518,1.00000,1.00000
1997,Berlin,2nd Quintile,No,1.00000,40,5518,1.00000,1.00000
1997,Berlin,3rd Quintile,No,1.00000,60,5518,1.00000,1.00000
1997,Berlin,4th Quintile,No,1.00000,58,5518,1.00000,1.00000
1997,Berlin,5th Quintile,No,1.00000,57,5518,1.00000,1.00000
1997,Brandenburg,1st Quintile,No,1.00000,54,5518,1.00000,1.00000
1997,Brandenburg,2nd Quintile,No,1.00000,81,5518,1.00000,1.00000
1997,Brandenburg,3rd Quintile,No,1.00000,59,5518,1.00000,1.00000
1997,Brandenburg,4th Quintile,No,1.00000,44,5518,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,51,5518,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,35,5518,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,32,5518,1.00000,1.00000
1997,Saxony,1st Quintile,No,1.00000,100,5518,1.00000,1.00000
1997,Saxony,2nd Quintile,No,1.00000,133,5518,1.00000,1.00000
1997,Saxony,3rd Quintile,No,1.00000,116,5518,1.00000,1.00000
1997,Saxony,4th Quintile,No,1.00000,74,5518,1.00000,1.00000
1997,Saxony,5th Quintile,No,1.00000,36,5518,1.00000,1.00000
1997,Saxony-Anhalt,1st Quintile,No,1.00000,57,5518,1.00000,1.00000
1997,Saxony-Anhalt,2nd Quintile,No,1.00000,83,5518,1.00000,1.00000
1997,Saxony-Anhalt,3rd Quintile,No,1.00000,60,5518,1.00000,1.00000
1997,Saxony-Anhalt,4th Quintile,No,1.00000,61,5518,1.00000,1.00000
1997,Thuringa,1st Quintile,No,1.00000,59,5518,1.00000,1.00000
1997,Thuringa,2nd Quintile,No,1.00000,77,5518,1.00000,1.00000
1997,Thuringa,3rd Quintile,No,1.00000,75,5518,1.00000,1.00000
1997,Thuringa,4th Quintile,No,1.00000,53,5518,1.00000,1.00000
1998,Schleswig-Holstein,2nd Quintile,No,1.00000,32,6548,1.00000,1.00000
1998,Schleswig-Holstein,3rd Quintile,No,1.00000,32,6548,1.00000,1.00000
1998,Schleswig-Holstein,4th Quintile,No,1.00000,36,6548,1.00000,1.00000
1998,Schleswig-Holstein,5th Quintile,No,1.00000,47,6548,1.00000,1.00000
1998,Lower Saxony,1st Quintile,Yes,0.29310,34,6548,0.29201,0.29419
1998,Lower Saxony,1st Quintile,No,0.70690,79,6548,0.70581,0.70799
1998,Lower Saxony,2nd Quintile,No,1.00000,109,6548,1.00000,1.00000
1998,Lower Saxony,3rd Quintile,No,1.00000,112,6548,1.00000,1.00000
1998,Lower Saxony,4th Quintile,No,1.00000,128,6548,1.00000,1.00000
1998,Lower Saxony,5th Quintile,No,1.00000,121,6548,1.00000,1.00000
1998,North Rhine-Westphalia,1st Quintile,Yes,0.19093,54,6548,0.19032,0.19154
1998,North Rhine-Westphalia,1st Quintile,No,0.80907,259,6548,0.80846,0.80968
1998,North Rhine-Westphalia,2nd Quintile,No,1.00000,256,6548,1.00000,1.00000
1998,North Rhine-Westphalia,3rd Quintile,No,1.00000,255,6548,1.00000,1.00000
1998,North Rhine-Westphalia,4th Quintile,No,1.00000,283,6548,1.00000,1.00000
1998,North Rhine-Westphalia,5th Quintile,No,1.00000,310,6548,1.00000,1.00000
1998,Hesse,1st Quintile,No,1.00000,79,6548,1.00000,1.00000
1998,Hesse,2nd Quintile,No,1.00000,89,6548,1.00000,1.00000
1998,Hesse,3rd Quintile,No,1.00000,82,6548,1.00000,1.00000
1998,Hesse,4th Quintile,No,1.00000,101,6548,1.00000,1.00000
1998,Hesse,5th Quintile,No,1.00000,99,6548,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,60,6548,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,90,6548,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,82,6548,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,85,6548,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,66,6548,1.00000,1.00000
1998,Baden-Wuerttemberg,1st Quintile,Yes,0.19114,38,6548,0.19029,0.19198
1998,Baden-Wuerttemberg,1st Quintile,No,0.80886,139,6548,0.80802,0.80971
1998,Baden-Wuerttemberg,2nd Quintile,No,1.00000,159,6548,1.00000,1.00000
1998,Baden-Wuerttemberg,3rd Quintile,No,1.00000,180,6548,1.00000,1.00000
1998,Baden-Wuerttemberg,4th Quintile,No,1.00000,191,6548,1.00000,1.00000
1998,Baden-Wuerttemberg,5th Quintile,No,1.00000,169,6548,1.00000,1.00000
1998,Bavaria,1st Quintile,No,1.00000,124,6548,1.00000,1.00000
1998,Bavaria,2nd Quintile,No,1.00000,178,6548,1.00000,1.00000
1998,Bavaria,3rd Quintile,No,1.00000,183,6548,1.00000,1.00000
1998,Bavaria,4th Quintile,No,1.00000,208,6548,1.00000,1.00000
1998,Bavaria,5th Quintile,No,1.00000,224,6548,1.00000,1.00000
1998,Berlin,1st Quintile,No,1.00000,55,6548,1.00000,1.00000
1998,Berlin,2nd Quintile,No,1.00000,59,6548,1.00000,1.00000
1998,Berlin,3rd Quintile,No,1.00000,60,6548,1.00000,1.00000
1998,Berlin,4th Quintile,No,1.00000,64,6548,1.00000,1.00000
1998,Berlin,5th Quintile,No,1.00000,55,6548,1.00000,1.00000
1998,Brandenburg,1st Quintile,No,1.00000,45,6548,1.00000,1.00000
1998,Brandenburg,2nd Quintile,No,1.00000,71,6548,1.00000,1.00000
1998,Brandenburg,3rd Quintile,No,1.00000,78,6548,1.00000,1.00000
1998,Brandenburg,4th Quintile,No,1.00000,50,6548,1.00000,1.00000
1998,Brandenburg,5th Quintile,No,1.00000,38,6548,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,56,6548,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,40,6548,1.00000,1.00000
1998,Saxony,1st Quintile,Yes,0.26125,32,6548,0.25998,0.26251
1998,Saxony,1st Quintile,No,0.73875,87,6548,0.73749,0.74002
1998,Saxony,2nd Quintile,No,1.00000,150,6548,1.00000,1.00000
1998,Saxony,3rd Quintile,No,1.00000,144,6548,1.00000,1.00000
1998,Saxony,4th Quintile,No,1.00000,91,6548,1.00000,1.00000
1998,Saxony,5th Quintile,No,1.00000,39,6548,1.00000,1.00000
1998,Saxony-Anhalt,1st Quintile,No,1.00000,63,6548,1.00000,1.00000
1998,Saxony-Anhalt,2nd Quintile,No,1.00000,79,6548,1.00000,1.00000
1998,Saxony-Anhalt,3rd Quintile,No,1.00000,76,6548,1.00000,1.00000
1998,Saxony-Anhalt,4th Quintile,No,1.00000,66,6548,1.00000,1.00000
1998,Thuringa,1st Quintile,No,1.00000,54,6548,1.00000,1.00000
1998,Thuringa,2nd Quintile,No,1.00000,81,6548,1.00000,1.00000
1998,Thuringa,3rd Quintile,No,1.00000,80,6548,1.00000,1.00000
1998,Thuringa,4th Quintile,No,1.00000,62,6548,1.00000,1.00000
1999,Schleswig-Holstein,2nd Quintile,No,1.00000,35,6588,1.00000,1.00000
1999,Schleswig-Holstein,3rd Quintile,No,1.00000,36,6588,1.00000,1.00000
1999,Schleswig-Holstein,4th Quintile,No,1.00000,34,6588,1.00000,1.00000
1999,Schleswig-Holstein,5th Quintile,No,1.00000,44,6588,1.00000,1.00000
1999,Lower Saxony,1st Quintile,Yes,0.26210,31,6588,0.26104,0.26315
1999,Lower Saxony,1st Quintile,No,0.73790,77,6588,0.73685,0.73896
1999,Lower Saxony,2nd Quintile,No,1.00000,111,6588,1.00000,1.00000
1999,Lower Saxony,3rd Quintile,No,1.00000,141,6588,1.00000,1.00000
1999,Lower Saxony,4th Quintile,No,1.00000,120,6588,1.00000,1.00000
1999,Lower Saxony,5th Quintile,No,1.00000,119,6588,1.00000,1.00000
1999,North Rhine-Westphalia,1st Quintile,Yes,0.12597,39,6588,0.12545,0.12648
1999,North Rhine-Westphalia,1st Quintile,No,0.87403,243,6588,0.87352,0.87455
1999,North Rhine-Westphalia,2nd Quintile,No,1.00000,288,6588,1.00000,1.00000
1999,North Rhine-Westphalia,3rd Quintile,No,1.00000,254,6588,1.00000,1.00000
1999,North Rhine-Westphalia,4th Quintile,No,1.00000,279,6588,1.00000,1.00000
1999,North Rhine-Westphalia,5th Quintile,No,1.00000,300,6588,1.00000,1.00000
1999,Hesse,1st Quintile,No,1.00000,80,6588,1.00000,1.00000
1999,Hesse,2nd Quintile,No,1.00000,92,6588,1.00000,1.00000
1999,Hesse,3rd Quintile,No,1.00000,81,6588,1.00000,1.00000
1999,Hesse,4th Quintile,No,1.00000,96,6588,1.00000,1.00000
1999,Hesse,5th Quintile,No,1.00000,100,6588,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,67,6588,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,75,6588,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,89,6588,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,87,6588,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,69,6588,1.00000,1.00000
1999,Baden-Wuerttemberg,1st Quintile,Yes,0.16704,31,6588,0.16623,0.16785
1999,Baden-Wuerttemberg,1st Quintile,No,0.83296,140,6588,0.83215,0.83377
1999,Baden-Wuerttemberg,2nd Quintile,No,1.00000,167,6588,1.00000,1.00000
1999,Baden-Wuerttemberg,3rd Quintile,No,1.00000,195,6588,1.00000,1.00000
1999,Baden-Wuerttemberg,4th Quintile,No,1.00000,172,6588,1.00000,1.00000
1999,Baden-Wuerttemberg,5th Quintile,No,1.00000,159,6588,1.00000,1.00000
1999,Bavaria,1st Quintile,No,1.00000,131,6588,1.00000,1.00000
1999,Bavaria,2nd Quintile,No,1.00000,155,6588,1.00000,1.00000
1999,Bavaria,3rd Quintile,No,1.00000,178,6588,1.00000,1.00000
1999,Bavaria,4th Quintile,No,1.00000,231,6588,1.00000,1.00000
1999,Bavaria,5th Quintile,No,1.00000,215,6588,1.00000,1.00000
1999,Berlin,1st Quintile,No,1.00000,61,6588,1.00000,1.00000
1999,Berlin,2nd Quintile,No,1.00000,46,6588,1.00000,1.00000
1999,Berlin,3rd Quintile,No,1.00000,70,6588,1.00000,1.00000
1999,Berlin,4th Quintile,No,1.00000,63,6588,1.00000,1.00000
1999,Berlin,5th Quintile,No,1.00000,57,6588,1.00000,1.00000
1999,Brandenburg,1st Quintile,No,1.00000,43,6588,1.00000,1.00000
1999,Brandenburg,2nd Quintile,No,1.00000,86,6588,1.00000,1.00000
1999,Brandenburg,3rd Quintile,No,1.00000,72,6588,1.00000,1.00000
1999,Brandenburg,4th Quintile,No,1.00000,48,6588,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,36,6588,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,55,6588,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,38,6588,1.00000,1.00000
1999,Saxony,1st Quintile,No,1.00000,121,6588,1.00000,1.00000
1999,Saxony,2nd Quintile,No,1.00000,171,6588,1.00000,1.00000
1999,Saxony,3rd Quintile,No,1.00000,138,6588,1.00000,1.00000
1999,Saxony,4th Quintile,No,1.00000,85,6588,1.00000,1.00000
1999,Saxony,5th Quintile,No,1.00000,37,6588,1.00000,1.00000
1999,Saxony-Anhalt,1st Quintile,No,1.00000,73,6588,1.00000,1.00000
1999,Saxony-Anhalt,2nd Quintile,No,1.00000,87,6588,1.00000,1.00000
1999,Saxony-Anhalt,3rd Quintile,No,1.00000,89,6588,1.00000,1.00000
1999,Saxony-Anhalt,4th Quintile,No,1.00000,54,6588,1.00000,1.00000
1999,Thuringa,1st Quintile,No,1.00000,64,6588,1.00000,1.00000
1999,Thuringa,2nd Quintile,No,1.00000,100,6588,1.00000,1.00000
1999,Thuringa,3rd Quintile,No,1.00000,85,6588,1.00000,1.00000
1999,Thuringa,4th Quintile,No,1.00000,48,6588,1.00000,1.00000
2000,Schleswig-Holstein,1st Quintile,No,1.00000,53,12439,1.00000,1.00000
2000,Schleswig-Holstein,2nd Quintile,No,1.00000,73,12439,1.00000,1.00000
2000,Schleswig-Holstein,3rd Quintile,No,1.00000,85,12439,1.00000,1.00000
2000,Schleswig-Holstein,4th Quintile,No,1.00000,76,12439,1.00000,1.00000
2000,Schleswig-Holstein,5th Quintile,No,1.00000,98,12439,1.00000,1.00000
2000,Hamburg,2nd Quintile,No,1.00000,37,12439,1.00000,1.00000
2000,Hamburg,3rd Quintile,No,1.00000,36,12439,1.00000,1.00000
2000,Hamburg,5th Quintile,No,1.00000,53,12439,1.00000,1.00000
2000,Lower Saxony,1st Quintile,Yes,0.18627,39,12439,0.18531,0.18722
2000,Lower Saxony,1st Quintile,No,0.81373,148,12439,0.81278,0.81469
2000,Lower Saxony,2nd Quintile,No,1.00000,202,12439,1.00000,1.00000
2000,Lower Saxony,3rd Quintile,No,1.00000,246,12439,1.00000,1.00000
2000,Lower Saxony,4th Quintile,No,1.00000,227,12439,1.00000,1.00000
2000,Lower Saxony,5th Quintile,No,1.00000,214,12439,1.00000,1.00000
2000,North Rhine-Westphalia,1st Quintile,Yes,0.15058,84,12439,0.15003,0.15112
2000,North Rhine-Westphalia,1st Quintile,No,0.84942,456,12439,0.84888,0.84997
2000,North Rhine-Westphalia,2nd Quintile,No,1.00000,520,12439,1.00000,1.00000
2000,North Rhine-Westphalia,3rd Quintile,No,1.00000,516,12439,1.00000,1.00000
2000,North Rhine-Westphalia,4th Quintile,No,1.00000,571,12439,1.00000,1.00000
2000,North Rhine-Westphalia,5th Quintile,No,1.00000,606,12439,1.00000,1.00000
2000,Hesse,1st Quintile,No,1.00000,149,12439,1.00000,1.00000
2000,Hesse,2nd Quintile,No,1.00000,151,12439,1.00000,1.00000
2000,Hesse,3rd Quintile,No,1.00000,174,12439,1.00000,1.00000
2000,Hesse,4th Quintile,No,1.00000,192,12439,1.00000,1.00000
2000,Hesse,5th Quintile,No,1.00000,194,12439,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,131,12439,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,155,12439,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,156,12439,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,169,12439,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,142,12439,1.00000,1.00000
