year,bula_h,quintil_oecd_hh,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Berlin,,Yes,0.013888888888888888,6697,0.011085956643331047,0.01669182113444673
1995,Berlin,,No,0.9824561403508771,6697,0.9793117599565742,0.9856005207451801
1995,Berlin,,Yes,0.017543859649122806,6697,0.01439947925481987,0.020688240043425742
1995,Berlin,,No,1.0,6697,1.0,1.0
1995,Brandenburg,,No,0.6712328767123288,6697,0.6599817316886876,0.68248402173597
1995,Brandenburg,,Yes,0.3287671232876712,6697,0.31751597826402994,0.3400182683113125
1995,Brandenburg,,No,0.9519230769230769,6697,0.9467993593584837,0.95704679448767
1995,Brandenburg,,Yes,0.04807692307692308,6697,0.042953205512329874,0.053200640641516285
1995,Brandenburg,,No,1.0,6697,1.0,1.0
1995,Brandenburg,,No,0.9642857142857143,6697,0.9598410417184432,0.9687303868529854
1995,Brandenburg,,Yes,0.03571428571428571,6697,0.031269613147014604,0.04015895828155682
1995,Brandenburg,,No,1.0,6697,1.0,1.0
1995,Mecklenburg-Western Pomerania,,No,0.6865671641791045,6697,0.6754567644970725,0.6976775638611364
1995,Mecklenburg-Western Pomerania,,Yes,0.31343283582089554,6697,0.30232243613886356,0.3245432355029275
1995,Mecklenburg-Western Pomerania,,No,0.95,6697,0.9447800934663731,0.9552199065336268
1995,Mecklenburg-Western Pomerania,,Yes,0.05,6697,0.04478009346637319,0.055219906533626816
1995,Mecklenburg-Western Pomerania,,No,1.0,6697,1.0,1.0
1995,Mecklenburg-Western Pomerania,,No,1.0,6697,1.0,1.0
1995,Mecklenburg-Western Pomerania,,No,1.0,6697,1.0,1.0
1995,Saxony,,No,0.75,6697,0.7396290973430341,0.7603709026569659
1995,Saxony,,Yes,0.25,6697,0.2396290973430341,0.26037090265696594
1995,Saxony,,No,0.9555555555555556,6697,0.9506198114705362,0.960491299640575
1995,Saxony,,Yes,0.044444444444444446,6697,0.03950870035942509,0.049380188529463805
1995,Saxony,,No,0.970873786407767,6697,0.9668462513953531,0.9749013214201809
1995,Saxony,,Yes,0.02912621359223301,6697,0.02509867857981906,0.03315374860464696
1995,Saxony,,No,1.0,6697,1.0,1.0
1995,Saxony,,No,1.0,6697,1.0,1.0
1995,Saxony-Anhalt,,No,0.78125,6697,0.771348865322799,0.791151134677201
1995,Saxony-Anhalt,,Yes,0.21875,6697,0.20884886532279898,0.22865113467720102
1995,Saxony-Anhalt,,No,0.9565217391304348,6697,0.9516374717984967,0.961406006462373
1995,Saxony-Anhalt,,Yes,0.043478260869565216,6697,0.038593993537627116,0.048362528201503316
1995,Saxony-Anhalt,,No,0.9861111111111112,6697,0.9833081788655533,0.988914043356669
1995,Saxony-Anhalt,,Yes,0.013888888888888888,6697,0.011085956643331047,0.01669182113444673
1995,Saxony-Anhalt,,No,1.0,6697,1.0,1.0
1995,Saxony-Anhalt,,No,1.0,6697,1.0,1.0
1995,Thuringa,,No,0.6907216494845361,6697,0.679651787243495,0.7017915117255772
1995,Thuringa,,Yes,0.30927835051546393,6697,0.2982084882744228,0.32034821275650505
1995,Thuringa,,No,0.9238095238095239,6697,0.9174553735079662,0.9301636741110815
1995,Thuringa,,Yes,0.0761904761904762,6697,0.06983632588891864,0.08254462649203376
1995,Thuringa,,No,1.0,6697,1.0,1.0
1995,Thuringa,,No,1.0,6697,1.0,1.0
1995,Thuringa,,No,1.0,6697,1.0,1.0
1996,Schleswig-Holstein,,No,0.7419354838709677,6631,0.7314034129458669,0.7524675547960686
1996,Schleswig-Holstein,,Yes,0.25806451612903225,6631,0.2475324452039314,0.2685965870541331
1996,Schleswig-Holstein,,No,0.9767441860465116,6631,0.9731165580326362,0.980371814060387
1996,Schleswig-Holstein,,Yes,0.023255813953488372,6631,0.01962818593961294,0.026883441967363805
1996,Schleswig-Holstein,,No,1.0,6631,1.0,1.0
1996,Schleswig-Holstein,,No,1.0,6631,1.0,1.0
1996,Schleswig-Holstein,,No,1.0,6631,1.0,1.0
1996,Hamburg,,No,0.7222222222222222,6631,0.7114414286436779,0.7330030158007665
1996,Hamburg,,Yes,0.2777777777777778,6631,0.2669969841992334,0.2885585713563222
1996,Hamburg,,No,0.8947368421052632,6631,0.8873501088735656,0.9021235753369607
1996,Hamburg,,Yes,0.10526315789473684,6631,0.0978764246630393,0.11264989112643438
1996,Hamburg,,No,1.0,6631,1.0,1.0
1996,Hamburg,,No,1.0,6631,1.0,1.0
1996,Hamburg,,No,1.0,6631,1.0,1.0
1996,Lower Saxony,,No,0.6666666666666666,6631,0.6553202089115994,0.6780131244217339
1996,Lower Saxony,,Yes,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,Lower Saxony,,No,0.9925925925925926,6631,0.990528709049562,0.9946564761356231
1996,Lower Saxony,,Yes,0.007407407407407408,6631,0.005343523864376882,0.009471290950437933
1996,Lower Saxony,,No,1.0,6631,1.0,1.0
1996,Lower Saxony,,No,0.9894736842105263,6631,0.9870172401482068,0.9919301282728458
1996,Lower Saxony,,Yes,0.010526315789473684,6631,0.008069871727154216,0.012982759851793152
1996,Lower Saxony,,No,1.0,6631,1.0,1.0
1996,Bremen,,No,0.5714285714285714,6631,0.5595172720480172,0.5833398708091256
1996,Bremen,,Yes,0.42857142857142855,6631,0.41666012919087425,0.44048272795198284
1996,Bremen,,No,1.0,6631,1.0,1.0
1996,Bremen,,No,1.0,6631,1.0,1.0
1996,Bremen,,No,0.875,6631,0.8670397704738189,0.8829602295261811
1996,Bremen,,Yes,0.125,6631,0.11703977047381887,0.1329602295261811
1996,Bremen,,No,1.0,6631,1.0,1.0
1996,North Rhine-Westphalia,,No,0.825503355704698,6631,0.8163681250205482,0.8346385863888478
1996,North Rhine-Westphalia,,Yes,0.174496644295302,6631,0.16536141361115217,0.18363187497945185
1996,North Rhine-Westphalia,,No,0.9761194029850746,6631,0.9724445444943299,0.9797942614758193
1996,North Rhine-Westphalia,,Yes,0.023880597014925373,6631,0.020205738524180714,0.027555455505670033
1996,North Rhine-Westphalia,,No,0.9925373134328358,6631,0.9904658008315217,0.9946088260341499
1996,North Rhine-Westphalia,,Yes,0.007462686567164179,6631,0.005391173965850019,0.009534199168478339
1996,North Rhine-Westphalia,,No,0.9902439024390244,6631,0.9878781150461661,0.9926096898318827
1996,North Rhine-Westphalia,,Yes,0.00975609756097561,6631,0.007390310168117307,0.012121884953833912
1996,North Rhine-Westphalia,,No,1.0,6631,1.0,1.0
1996,Hesse,,No,0.8367346938775511,6631,0.8278384352660638,0.8456309524890383
1996,Hesse,,Yes,0.16326530612244897,6631,0.1543690475109617,0.17216156473393623
1996,Hesse,,No,0.9711538461538461,6631,0.9671252425921946,0.9751824497154977
1996,Hesse,,Yes,0.028846153846153848,6631,0.024817550284502245,0.03287475740780545
1996,Hesse,,No,0.9894736842105263,6631,0.9870172401482068,0.9919301282728458
1996,Hesse,,Yes,0.010526315789473684,6631,0.008069871727154216,0.012982759851793152
1996,Hesse,,No,1.0,6631,1.0,1.0
1996,Hesse,,No,1.0,6631,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",,No,0.7916666666666666,6631,0.7818916587379554,0.8014416745953779
1996,"Rhineland-Palatinate, Saarland",,Yes,0.20833333333333334,6631,0.19855832540462212,0.21810834126204456
1996,"Rhineland-Palatinate, Saarland",,No,0.9629629629629629,6631,0.9584173812706539,0.9675085446552719
1996,"Rhineland-Palatinate, Saarland",,Yes,0.037037037037037035,6631,0.03249145534472802,0.04158261872934605
1996,"Rhineland-Palatinate, Saarland",,No,0.9887640449438202,6631,0.9862270600175387,0.9913010298701017
1996,"Rhineland-Palatinate, Saarland",,Yes,0.011235955056179775,6631,0.008698970129898217,0.013772939982461332
1996,"Rhineland-Palatinate, Saarland",,No,1.0,6631,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",,No,1.0,6631,1.0,1.0
1996,Baden-Wuerttemberg,,No,0.7914110429447853,6631,0.7816316191539133,0.8011904667356572
1996,Baden-Wuerttemberg,,Yes,0.2085889570552147,6631,0.1988095332643428,0.21836838084608662
1996,Baden-Wuerttemberg,,No,0.9765258215962441,6631,0.9728816096823699,0.9801700335101183
1996,Baden-Wuerttemberg,,Yes,0.023474178403755867,6631,0.019829966489881713,0.027118390317630022
1996,Baden-Wuerttemberg,,No,0.9949748743718593,6631,0.9932729271976956,0.996676821546023
1996,Baden-Wuerttemberg,,Yes,0.005025125628140704,6631,0.003323178453976945,0.006727072802304462
1996,Baden-Wuerttemberg,,No,1.0,6631,1.0,1.0
1996,Baden-Wuerttemberg,,No,1.0,6631,1.0,1.0
1996,Bavaria,,No,0.8533333333333334,6631,0.8448181966497272,0.8618484700169395
1996,Bavaria,,Yes,0.14666666666666667,6631,0.13815152998306052,0.15518180335027282
1996,Bavaria,,No,1.0,6631,1.0,1.0
1996,Bavaria,,No,0.9951456310679612,6631,0.9934727068526176,0.9968185552833048
1996,Bavaria,,Yes,0.0048543689320388345,6631,0.003181444716695207,0.006527293147382462
1996,Bavaria,,No,0.9927536231884058,6631,0.9907121308490804,0.9947951155277311
1996,Bavaria,,Yes,0.007246376811594203,6631,0.005204884472268784,0.009287869150919621
1996,Bavaria,,No,1.0,6631,1.0,1.0
1996,Berlin,,No,0.7457627118644068,6631,0.7352821029980022,0.7562433207308114
1996,Berlin,,Yes,0.2542372881355932,6631,0.24375667926918862,0.26471789700199777
1996,Berlin,,No,0.9859154929577465,6631,0.9830791598872727,0.9887518260282203
1996,Berlin,,Yes,0.014084507042253521,6631,0.011248173971779686,0.016920840112727358
1996,Berlin,,No,0.9868421052631579,6631,0.9840993718531618,0.9895848386731539
1996,Berlin,,Yes,0.013157894736842105,6631,0.010415161326846056,0.015900628146838153
1996,Berlin,,No,0.9814814814814815,6631,0.9782365111354674,0.9847264518274956
1996,Berlin,,Yes,0.018518518518518517,6631,0.01527354817250445,0.021763488864532585
1996,Berlin,,No,1.0,6631,1.0,1.0
1996,Brandenburg,,No,0.7605633802816901,6631,0.7502919824820045,0.7708347780813758
1996,Brandenburg,,Yes,0.23943661971830985,6631,0.22916522191862418,0.2497080175179955
1996,Brandenburg,,No,0.9313725490196079,6631,0.925287316068301,0.9374577819709148
1996,Brandenburg,,Yes,0.06862745098039216,6631,0.06254221802908522,0.07471268393169911
1996,Brandenburg,,No,0.9552238805970149,6631,0.9502460241394698,0.96020173705456
1996,Brandenburg,,Yes,0.04477611940298507,6631,0.039798262945440005,0.04975397586053014
1996,Brandenburg,,No,1.0,6631,1.0,1.0
1996,Brandenburg,,No,1.0,6631,1.0,1.0
1996,Mecklenburg-Western Pomerania,,No,0.6785714285714286,6631,0.6673303862924126,0.6898124708504446
1996,Mecklenburg-Western Pomerania,,Yes,0.32142857142857145,6631,0.3101875291495555,0.3326696137075874
1996,Mecklenburg-Western Pomerania,,No,0.971830985915493,6631,0.9678485595740353,0.9758134122569507
1996,Mecklenburg-Western Pomerania,,Yes,0.028169014084507043,6631,0.024186587743049277,0.03215144042596481
1996,Mecklenburg-Western Pomerania,,No,0.967741935483871,6631,0.9634892282009205,0.9719946427668215
1996,Mecklenburg-Western Pomerania,,Yes,0.03225806451612903,6631,0.028005357233178554,0.03651077179907951
1996,Mecklenburg-Western Pomerania,,No,1.0,6631,1.0,1.0
1996,Mecklenburg-Western Pomerania,,No,1.0,6631,1.0,1.0
1996,Saxony,,No,0.7730496453900709,6631,0.7629679009855341,0.7831313897946077
1996,Saxony,,Yes,0.22695035460992907,6631,0.21686861020539225,0.2370320990144659
1996,Saxony,,No,0.9651741293532339,6631,0.9607612669605511,0.9695869917459167
1996,Saxony,,Yes,0.03482587064676617,6631,0.030413008254083343,0.039238733039449
1996,Saxony,,No,0.9905660377358491,6631,0.9882392576311783,0.9928928178405199
1996,Saxony,,Yes,0.009433962264150943,6631,0.007107182159480148,0.011760742368821738
1996,Saxony,,No,1.0,6631,1.0,1.0
1996,Saxony,,No,1.0,6631,1.0,1.0
1996,Saxony-Anhalt,,No,0.7283950617283951,6631,0.717689267672078,0.7391008557847122
1996,Saxony-Anhalt,,Yes,0.2716049382716049,6631,0.26089914421528776,0.2823107323279221
1996,Saxony-Anhalt,,No,0.9819819819819819,6631,0.9787803469345953,0.9851836170293686
1996,Saxony-Anhalt,,Yes,0.018018018018018018,6631,0.014816382970631327,0.021219653065404707
1996,Saxony-Anhalt,,No,0.96875,6631,0.9645620891700527,0.9729379108299473
1996,Saxony-Anhalt,,Yes,0.03125,6631,0.02706208917005271,0.035437910829947294
1996,Saxony-Anhalt,,No,0.9761904761904762,6631,0.9725209567288425,0.9798599956521098
1996,Saxony-Anhalt,,Yes,0.023809523809523808,6631,0.020140004347890223,0.027479043271157393
1996,Saxony-Anhalt,,No,1.0,6631,1.0,1.0
1996,Thuringa,,No,0.7386363636363636,6631,0.7280607766542547,0.7492119506184726
1996,Thuringa,,Yes,0.26136363636363635,6631,0.2507880493815274,0.27193922334574533
1996,Thuringa,,No,0.9316239316239316,6631,0.9255490343545313,0.937698828893332
1996,Thuringa,,Yes,0.06837606837606838,6631,0.062301171106667996,0.07445096564546877
1996,Thuringa,,No,1.0,6631,1.0,1.0
1996,Thuringa,,No,0.96,6631,0.9552833660837494,0.9647166339162505
1996,Thuringa,,Yes,0.04,6631,0.0352833660837495,0.044716633916250505
1996,Thuringa,,No,1.0,6631,1.0,1.0
1997,Schleswig-Holstein,,No,0.65,6546,0.6384452974141064,0.6615547025858937
1997,Schleswig-Holstein,,Yes,0.35,6546,0.33844529741410634,0.3615547025858936
1997,Schleswig-Holstein,,No,0.9444444444444444,6546,0.9388953767047123,0.9499935121841765
1997,Schleswig-Holstein,,Yes,0.05555555555555555,6546,0.050006487815823474,0.06110462329528763
1997,Schleswig-Holstein,,No,1.0,6546,1.0,1.0
1997,Schleswig-Holstein,,No,1.0,6546,1.0,1.0
1997,Schleswig-Holstein,,No,0.9166666666666666,6546,0.9099711643074954,0.9233621690258379
1997,Schleswig-Holstein,,Yes,0.08333333333333333,6546,0.0766378309741621,0.09002883569250456
1997,Hamburg,,No,0.6,6546,0.5881321050972572,0.6118678949027427
1997,Hamburg,,Yes,0.4,6546,0.38813210509725726,0.4118678949027428
1997,Hamburg,,No,0.8947368421052632,6546,0.8873023050837363,0.90217137912679
1997,Hamburg,,Yes,0.10526315789473684,6546,0.09782862087320998,0.11269769491626369
1997,Hamburg,,No,1.0,6546,1.0,1.0
1997,Hamburg,,No,1.0,6546,1.0,1.0
1997,Hamburg,,No,1.0,6546,1.0,1.0
1997,Lower Saxony,,No,0.6881720430107527,6546,0.6769499436856813,0.6993941423358242
1997,Lower Saxony,,Yes,0.3118279569892473,6546,0.30060585766417586,0.32305005631431877
1997,Lower Saxony,,No,0.9504132231404959,6546,0.9451541737935649,0.9556722724874269
1997,Lower Saxony,,Yes,0.049586776859504134,6546,0.0443277275125731,0.05484582620643517
1997,Lower Saxony,,No,0.991869918699187,6546,0.9896944999123284,0.9940453374860455
1997,Lower Saxony,,Yes,0.008130081300813009,6546,0.005954662513954432,0.010305500087671586
1997,Lower Saxony,,No,1.0,6546,1.0,1.0
1997,Lower Saxony,,No,1.0,6546,1.0,1.0
1997,Bremen,,No,0.7777777777777778,6546,0.7677063839385927,0.7878491716169629
1997,Bremen,,Yes,0.2222222222222222,6546,0.21215082838303714,0.23229361606140728
1997,Bremen,,No,0.9375,6546,0.9316360032930985,0.9433639967069015
1997,Bremen,,Yes,0.0625,6546,0.05663600329309849,0.06836399670690152
1997,Bremen,,No,1.0,6546,1.0,1.0
1997,Bremen,,No,1.0,6546,1.0,1.0
1997,Bremen,,No,1.0,6546,1.0,1.0
1997,North Rhine-Westphalia,,No,0.7581967213114754,6546,0.7478240619817236,0.7685693806412273
1997,North Rhine-Westphalia,,Yes,0.24180327868852458,6546,0.23143061935877274,0.2521759380182764
1997,North Rhine-Westphalia,,No,0.9661538461538461,6546,0.9617731223107392,0.9705345699969531
1997,North Rhine-Westphalia,,Yes,0.033846153846153845,6546,0.02946543000304694,0.03822687768926075
1997,North Rhine-Westphalia,,No,0.9965277777777778,6546,0.9951027723075953,0.9979527832479603
1997,North Rhine-Westphalia,,Yes,0.003472222222222222,6546,0.0020472167520396403,0.004897227692404804
1997,North Rhine-Westphalia,,No,0.9955357142857143,6546,0.9939207144441549,0.9971507141272737
1997,North Rhine-Westphalia,,Yes,0.004464285714285714,6546,0.0028492858727262507,0.006079285555845177
1997,North Rhine-Westphalia,,No,0.9927536231884058,6546,0.9906989191805841,0.9948083271962275
1997,North Rhine-Westphalia,,Yes,0.007246376811594203,6546,0.005191672803772555,0.009301080819415851
1997,Hesse,,No,0.8354430379746836,6546,0.8264607986253973,0.8444252773239698
1997,Hesse,,Yes,0.16455696202531644,6546,0.15557472267603023,0.17353920137460266
1997,Hesse,,No,0.9896907216494846,6546,0.9872437330097438,0.9921377102892254
1997,Hesse,,Yes,0.010309278350515464,6546,0.007862289710774684,0.012756266990256244
1997,Hesse,,No,1.0,6546,1.0,1.0
1997,Hesse,,No,1.0,6546,1.0,1.0
1997,Hesse,,No,1.0,6546,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",,No,0.7681159420289855,6546,0.7578920346543507,0.7783398494036202
1997,"Rhineland-Palatinate, Saarland",,Yes,0.2318840579710145,6546,0.2216601505963797,0.2421079653456493
1997,"Rhineland-Palatinate, Saarland",,No,0.9659090909090909,6546,0.9615131131253039,0.970305068692878
1997,"Rhineland-Palatinate, Saarland",,Yes,0.03409090909090909,6546,0.029694931307121985,0.03848688687469619
1997,"Rhineland-Palatinate, Saarland",,No,1.0,6546,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",,No,1.0,6546,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",,No,1.0,6546,1.0,1.0
1997,Baden-Wuerttemberg,,No,0.8343949044585988,6546,0.8253897588346029,0.8434000500825947
1997,Baden-Wuerttemberg,,Yes,0.16560509554140126,6546,0.15659994991740536,0.17461024116539717
1997,Baden-Wuerttemberg,,No,0.966183574879227,6546,0.9618047079926249,0.9705624417658292
1997,Baden-Wuerttemberg,,Yes,0.033816425120772944,6546,0.02943755823417074,0.03819529200737515
1997,Baden-Wuerttemberg,,No,0.9951690821256038,6546,0.9934893836209013,0.9968487806303064
1997,Baden-Wuerttemberg,,Yes,0.004830917874396135,6546,0.0031512193696936345,0.006510616379098636
1997,Baden-Wuerttemberg,,No,0.9933774834437086,6546,0.9914126001816651,0.995342366705752
1997,Baden-Wuerttemberg,,Yes,0.006622516556291391,6546,0.004657633294247884,0.008587399818334897
1997,Baden-Wuerttemberg,,No,1.0,6546,1.0,1.0
1997,Bavaria,,No,0.8839285714285714,6546,0.8761689716557558,0.891688171201387
1997,Bavaria,,Yes,0.11607142857142858,6546,0.10831182879861294,0.12383102834424421
1997,Bavaria,,No,0.979381443298969,6546,0.9759389497341997,0.9828239368637384
1997,Bavaria,,Yes,0.020618556701030927,6546,0.017176063136261643,0.024061050265800212
1997,Bavaria,,No,0.9901960784313726,6546,0.9878092094204337,0.9925829474423115
1997,Bavaria,,Yes,0.00980392156862745,6546,0.0074170525576886005,0.012190790579566301
1997,Bavaria,,No,1.0,6546,1.0,1.0
1997,Bavaria,,No,1.0,6546,1.0,1.0
1997,Berlin,,No,0.7719298245614035,6546,0.7617652026367795,0.7820944464860274
1997,Berlin,,Yes,0.22807017543859648,6546,0.21790555351397248,0.23823479736322048
1997,Berlin,,No,0.9375,6546,0.9316360032930985,0.9433639967069015
1997,Berlin,,Yes,0.0625,6546,0.05663600329309849,0.06836399670690152
1997,Berlin,,No,0.987012987012987,6546,0.9842702501609639,0.9897557238650101
1997,Berlin,,Yes,0.012987012987012988,6546,0.010244276134989867,0.01572974983903611
1997,Berlin,,No,0.9787234042553191,6546,0.975227583723343,0.9822192247872953
1997,Berlin,,Yes,0.02127659574468085,6546,0.017780775212704717,0.024772416276656984
1997,Berlin,,No,1.0,6546,1.0,1.0
1997,Brandenburg,,No,0.9,6546,0.8927324282918258,0.9072675717081743
1997,Brandenburg,,Yes,0.1,6546,0.09273242829182571,0.1072675717081743
1997,Brandenburg,,No,0.9714285714285714,6546,0.9673926799025997,0.9754644629545431
1997,Brandenburg,,Yes,0.02857142857142857,6546,0.024535537045456853,0.03260732009740029
1997,Brandenburg,,No,0.9850746268656716,6546,0.9821372123549426,0.9880120413764006
1997,Brandenburg,,Yes,0.014925373134328358,6546,0.011987958623599314,0.0178627876450574
1997,Brandenburg,,No,1.0,6546,1.0,1.0
1997,Brandenburg,,No,1.0,6546,1.0,1.0
1997,Mecklenburg-Western Pomerania,,No,0.6521739130434783,6546,0.6406359044554973,0.6637119216314592
1997,Mecklenburg-Western Pomerania,,Yes,0.34782608695652173,6546,0.3362880783685408,0.35936409554450266
1997,Mecklenburg-Western Pomerania,,No,0.9206349206349206,6546,0.9140866515047313,0.9271831897651098
1997,Mecklenburg-Western Pomerania,,Yes,0.07936507936507936,6546,0.07281681023489016,0.08591334849526856
1997,Mecklenburg-Western Pomerania,,No,1.0,6546,1.0,1.0
1997,Mecklenburg-Western Pomerania,,No,1.0,6546,1.0,1.0
1997,Mecklenburg-Western Pomerania,,No,1.0,6546,1.0,1.0
