year,bula_h,quintil_oecd_hh,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1995,Brandenburg,3rd Quintile,No,1.00000,54,5669,0,0.85818,0,1.13580
1995,Brandenburg,4th Quintile,No,1.00000,35,5669,0,0.86209,0,1.19096
1995,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,35,5669,0,0.82255,0,1.15761
1995,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,47,5669,0,0.85555,0,1.16574
1995,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,44,5669,0,0.83457,0,1.17278
1995,Saxony,1st Quintile,Yes,0.30481,42,5669,0,0.25650,0,0.36358
1995,Saxony,1st Quintile,No,0.69519,104,5669,0,0.61699,0,0.76663
1995,Saxony,2nd Quintile,No,1.00000,148,5669,0,0.91260,0,1.10557
1995,Saxony,3rd Quintile,No,1.00000,101,5669,0,0.88880,0,1.10390
1995,Saxony,4th Quintile,No,1.00000,69,5669,0,0.87255,0,1.12757
1995,Saxony-Anhalt,1st Quintile,No,1.00000,57,5669,0,0.82844,0,1.16764
1995,Saxony-Anhalt,2nd Quintile,No,1.00000,82,5669,0,0.88609,0,1.12126
1995,Saxony-Anhalt,3rd Quintile,No,1.00000,77,5669,0,0.85078,0,1.17642
1995,Saxony-Anhalt,4th Quintile,No,1.00000,57,5669,0,0.83211,0,1.20245
1995,Thuringa,1st Quintile,No,1.00000,52,5669,0,0.82479,0,1.17582
1995,Thuringa,2nd Quintile,No,1.00000,79,5669,0,0.86535,0,1.14229
1995,Thuringa,3rd Quintile,No,1.00000,67,5669,0,0.83784,0,1.16329
1995,Thuringa,4th Quintile,No,1.00000,45,5669,0,0.84844,0,1.18636
1996,Schleswig-Holstein,2nd Quintile,No,1.00000,31,5639,0,0.81653,0,1.19886
1996,Lower Saxony,1st Quintile,Yes,0.34496,32,5639,0,0.25434,0,0.43319
1996,Lower Saxony,1st Quintile,No,0.65504,55,5639,0,0.56663,0,0.76711
1996,Lower Saxony,2nd Quintile,No,1.00000,89,5639,0,0.84851,0,1.16816
1996,Lower Saxony,3rd Quintile,No,1.00000,118,5639,0,0.89592,0,1.10761
1996,Lower Saxony,4th Quintile,No,1.00000,105,5639,0,0.90073,0,1.10811
1996,Lower Saxony,5th Quintile,No,1.00000,94,5639,0,0.85917,0,1.12953
1996,North Rhine-Westphalia,1st Quintile,Yes,0.17351,51,5639,0,0.12556,0,0.20977
1996,North Rhine-Westphalia,1st Quintile,No,0.82649,218,5639,0,0.73446,0,0.93690
1996,North Rhine-Westphalia,2nd Quintile,No,1.00000,245,5639,0,0.89983,0,1.09969
1996,North Rhine-Westphalia,3rd Quintile,No,1.00000,217,5639,0,0.91231,0,1.09673
1996,North Rhine-Westphalia,4th Quintile,No,1.00000,250,5639,0,0.91270,0,1.07733
1996,North Rhine-Westphalia,5th Quintile,No,1.00000,237,5639,0,0.91397,0,1.07170
1996,Hesse,1st Quintile,No,1.00000,77,5639,0,0.80047,0,1.25303
1996,Hesse,2nd Quintile,No,1.00000,68,5639,0,0.78162,0,1.22577
1996,Hesse,3rd Quintile,No,1.00000,80,5639,0,0.82186,0,1.18560
1996,Hesse,4th Quintile,No,1.00000,85,5639,0,0.83817,0,1.16449
1996,Hesse,5th Quintile,No,1.00000,95,5639,0,0.88826,0,1.13849
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,51,5639,0,0.81906,0,1.20402
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,53,5639,0,0.83377,0,1.19715
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,70,5639,0,0.85487,0,1.14572
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,76,5639,0,0.88254,0,1.12192
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,57,5639,0,0.89166,0,1.15966
1996,Baden-Wuerttemberg,1st Quintile,No,1.00000,107,5639,0,0.81071,0,1.20546
1996,Baden-Wuerttemberg,2nd Quintile,No,1.00000,162,5639,0,0.83819,0,1.13619
1996,Baden-Wuerttemberg,3rd Quintile,No,1.00000,154,5639,0,0.88477,0,1.17992
1996,Baden-Wuerttemberg,4th Quintile,No,1.00000,183,5639,0,0.89631,0,1.10516
1996,Baden-Wuerttemberg,5th Quintile,No,1.00000,152,5639,0,0.88368,0,1.12947
1996,Bavaria,1st Quintile,No,1.00000,116,5639,0,0.88346,0,1.16480
1996,Bavaria,2nd Quintile,No,1.00000,143,5639,0,0.88631,0,1.15571
1996,Bavaria,3rd Quintile,No,1.00000,155,5639,0,0.86633,0,1.13747
1996,Bavaria,4th Quintile,No,1.00000,169,5639,0,0.91055,0,1.12937
1996,Bavaria,5th Quintile,No,1.00000,183,5639,0,0.91908,0,1.10239
1996,Berlin,1st Quintile,No,1.00000,40,5639,0,0.82290,0,1.16586
1996,Berlin,2nd Quintile,No,1.00000,50,5639,0,0.83862,0,1.18294
1996,Berlin,3rd Quintile,No,1.00000,55,5639,0,0.84423,0,1.20116
1996,Berlin,4th Quintile,No,1.00000,64,5639,0,0.86292,0,1.13595
1996,Berlin,5th Quintile,No,1.00000,59,5639,0,0.88184,0,1.13820
1996,Brandenburg,1st Quintile,No,1.00000,46,5639,0,0.85742,0,1.18607
1996,Brandenburg,2nd Quintile,No,1.00000,81,5639,0,0.88964,0,1.12150
1996,Brandenburg,3rd Quintile,No,1.00000,54,5639,0,0.86129,0,1.16714
1996,Brandenburg,4th Quintile,No,1.00000,49,5639,0,0.82206,0,1.18257
1996,Brandenburg,5th Quintile,No,1.00000,31,5639,0,0.81675,0,1.21019
1996,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,34,5639,0,0.85020,0,1.19434
1996,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,48,5639,0,0.86931,0,1.14736
1996,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,38,5639,0,0.84327,0,1.19397
1996,Saxony,1st Quintile,Yes,0.26324,32,5639,0,0.20561,0,0.32592
1996,Saxony,1st Quintile,No,0.73676,98,5639,0,0.66249,0,0.82060
1996,Saxony,2nd Quintile,No,1.00000,134,5639,0,0.90522,0,1.09718
1996,Saxony,3rd Quintile,No,1.00000,124,5639,0,0.90283,0,1.09710
1996,Saxony,4th Quintile,No,1.00000,75,5639,0,0.88052,0,1.11592
1996,Saxony,5th Quintile,No,1.00000,39,5639,0,0.76999,0,1.22374
1996,Saxony-Anhalt,1st Quintile,No,1.00000,51,5639,0,0.85874,0,1.15913
1996,Saxony-Anhalt,2nd Quintile,No,1.00000,81,5639,0,0.88248,0,1.14021
1996,Saxony-Anhalt,3rd Quintile,No,1.00000,71,5639,0,0.86874,0,1.13126
1996,Saxony-Anhalt,4th Quintile,No,1.00000,48,5639,0,0.85313,0,1.18588
1996,Thuringa,1st Quintile,No,1.00000,52,5639,0,0.83230,0,1.17967
1996,Thuringa,2nd Quintile,No,1.00000,88,5639,0,0.89464,0,1.12353
1996,Thuringa,3rd Quintile,No,1.00000,81,5639,0,0.88047,0,1.14749
1996,Thuringa,4th Quintile,No,1.00000,38,5639,0,0.82145,0,1.17289
1997,Schleswig-Holstein,4th Quintile,No,1.00000,35,5518,0,0.80729,0,1.24280
1997,Lower Saxony,1st Quintile,No,1.00000,64,5518,0,0.83602,0,1.17485
1997,Lower Saxony,2nd Quintile,No,1.00000,81,5518,0,0.83486,0,1.15108
1997,Lower Saxony,3rd Quintile,No,1.00000,102,5518,0,0.85687,0,1.15907
1997,Lower Saxony,4th Quintile,No,1.00000,102,5518,0,0.86039,0,1.14920
1997,Lower Saxony,5th Quintile,No,1.00000,102,5518,0,0.88745,0,1.12420
1997,North Rhine-Westphalia,1st Quintile,Yes,0.18998,58,5518,0,0.14846,0,0.23582
1997,North Rhine-Westphalia,1st Quintile,No,0.81002,184,5518,0,0.72271,0,0.91687
1997,North Rhine-Westphalia,2nd Quintile,No,1.00000,253,5518,0,0.90870,0,1.09432
1997,North Rhine-Westphalia,3rd Quintile,No,1.00000,220,5518,0,0.91466,0,1.11782
1997,North Rhine-Westphalia,4th Quintile,No,1.00000,242,5518,0,0.91652,0,1.08729
1997,North Rhine-Westphalia,5th Quintile,No,1.00000,247,5518,0,0.91651,0,1.09077
1997,Hesse,1st Quintile,No,1.00000,66,5518,0,0.80660,0,1.25708
1997,Hesse,2nd Quintile,No,1.00000,74,5518,0,0.80084,0,1.24423
1997,Hesse,3rd Quintile,No,1.00000,81,5518,0,0.85936,0,1.17587
1997,Hesse,4th Quintile,No,1.00000,83,5518,0,0.84223,0,1.14143
1997,Hesse,5th Quintile,No,1.00000,94,5518,0,0.88412,0,1.11887
1997,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,53,5518,0,0.80046,0,1.21504
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,65,5518,0,0.81718,0,1.17641
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,72,5518,0,0.84812,0,1.13216
1997,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,72,5518,0,0.88987,0,1.10250
1997,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,58,5518,0,0.84908,0,1.17335
1997,Baden-Wuerttemberg,1st Quintile,No,1.00000,128,5518,0,0.81810,0,1.16740
1997,Baden-Wuerttemberg,2nd Quintile,No,1.00000,146,5518,0,0.84821,0,1.16738
1997,Baden-Wuerttemberg,3rd Quintile,No,1.00000,165,5518,0,0.84160,0,1.14493
1997,Baden-Wuerttemberg,4th Quintile,No,1.00000,179,5518,0,0.89563,0,1.11959
1997,Baden-Wuerttemberg,5th Quintile,No,1.00000,135,5518,0,0.88001,0,1.11577
1997,Bavaria,1st Quintile,No,1.00000,99,5518,0,0.84102,0,1.17448
1997,Bavaria,2nd Quintile,No,1.00000,144,5518,0,0.86131,0,1.14616
1997,Bavaria,3rd Quintile,No,1.00000,155,5518,0,0.89418,0,1.14840
1997,Bavaria,4th Quintile,No,1.00000,166,5518,0,0.90903,0,1.11758
1997,Bavaria,5th Quintile,No,1.00000,194,5518,0,0.91334,0,1.09027
1997,Berlin,1st Quintile,No,1.00000,44,5518,0,0.77973,0,1.21546
1997,Berlin,2nd Quintile,No,1.00000,40,5518,0,0.83306,0,1.16255
1997,Berlin,3rd Quintile,No,1.00000,60,5518,0,0.79174,0,1.19408
1997,Berlin,4th Quintile,No,1.00000,58,5518,0,0.82450,0,1.17981
1997,Berlin,5th Quintile,No,1.00000,57,5518,0,0.85174,0,1.17269
1997,Brandenburg,1st Quintile,No,1.00000,54,5518,0,0.85122,0,1.17033
1997,Brandenburg,2nd Quintile,No,1.00000,81,5518,0,0.89876,0,1.10723
1997,Brandenburg,3rd Quintile,No,1.00000,59,5518,0,0.88015,0,1.16766
1997,Brandenburg,4th Quintile,No,1.00000,44,5518,0,0.81699,0,1.16676
1997,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,51,5518,0,0.87326,0,1.11962
1997,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,35,5518,0,0.82849,0,1.19396
1997,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,32,5518,0,0.80604,0,1.23145
1997,Saxony,1st Quintile,No,1.00000,100,5518,0,0.89048,0,1.13484
1997,Saxony,2nd Quintile,No,1.00000,133,5518,0,0.89036,0,1.10204
1997,Saxony,3rd Quintile,No,1.00000,116,5518,0,0.90628,0,1.10015
1997,Saxony,4th Quintile,No,1.00000,74,5518,0,0.85411,0,1.14547
1997,Saxony,5th Quintile,No,1.00000,36,5518,0,0.70448,0,1.33100
1997,Saxony-Anhalt,1st Quintile,No,1.00000,57,5518,0,0.86512,0,1.19350
1997,Saxony-Anhalt,2nd Quintile,No,1.00000,83,5518,0,0.88524,0,1.10701
1997,Saxony-Anhalt,3rd Quintile,No,1.00000,60,5518,0,0.82699,0,1.17100
1997,Saxony-Anhalt,4th Quintile,No,1.00000,61,5518,0,0.87161,0,1.19531
1997,Thuringa,1st Quintile,No,1.00000,59,5518,0,0.84360,0,1.14950
1997,Thuringa,2nd Quintile,No,1.00000,77,5518,0,0.85245,0,1.13873
1997,Thuringa,3rd Quintile,No,1.00000,75,5518,0,0.87716,0,1.15547
1997,Thuringa,4th Quintile,No,1.00000,53,5518,0,0.82987,0,1.21211
1998,Schleswig-Holstein,2nd Quintile,No,1.00000,32,6548,0,0.81813,0,1.19445
1998,Schleswig-Holstein,3rd Quintile,No,1.00000,32,6548,0,0.82709,0,1.23196
1998,Schleswig-Holstein,4th Quintile,No,1.00000,36,6548,0,0.81367,0,1.17905
1998,Schleswig-Holstein,5th Quintile,No,1.00000,47,6548,0,0.87416,0,1.15567
1998,Lower Saxony,1st Quintile,Yes,0.29310,34,6548,0,0.22874,0,0.36203
1998,Lower Saxony,1st Quintile,No,0.70690,79,6548,0,0.60613,0,0.81075
1998,Lower Saxony,2nd Quintile,No,1.00000,109,6548,0,0.90201,0,1.12008
1998,Lower Saxony,3rd Quintile,No,1.00000,112,6548,0,0.88231,0,1.13695
1998,Lower Saxony,4th Quintile,No,1.00000,128,6548,0,0.89488,0,1.11048
1998,Lower Saxony,5th Quintile,No,1.00000,121,6548,0,0.90558,0,1.09804
1998,North Rhine-Westphalia,1st Quintile,Yes,0.19093,54,6548,0,0.16003,0,0.22264
1998,North Rhine-Westphalia,1st Quintile,No,0.80907,259,6548,0,0.73402,0,0.87443
1998,North Rhine-Westphalia,2nd Quintile,No,1.00000,256,6548,0,0.91426,0,1.09998
1998,North Rhine-Westphalia,3rd Quintile,No,1.00000,255,6548,0,0.91156,0,1.08180
1998,North Rhine-Westphalia,4th Quintile,No,1.00000,283,6548,0,0.92276,0,1.07317
1998,North Rhine-Westphalia,5th Quintile,No,1.00000,310,6548,0,0.94345,0,1.06606
1998,Hesse,1st Quintile,No,1.00000,79,6548,0,0.83421,0,1.16332
1998,Hesse,2nd Quintile,No,1.00000,89,6548,0,0.84890,0,1.17038
1998,Hesse,3rd Quintile,No,1.00000,82,6548,0,0.86307,0,1.16014
1998,Hesse,4th Quintile,No,1.00000,101,6548,0,0.89234,0,1.12758
1998,Hesse,5th Quintile,No,1.00000,99,6548,0,0.89120,0,1.11569
1998,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,60,6548,0,0.84257,0,1.16554
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,90,6548,0,0.87614,0,1.14506
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,82,6548,0,0.87814,0,1.14868
1998,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,85,6548,0,0.88818,0,1.12787
1998,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,66,6548,0,0.86645,0,1.17187
1998,Baden-Wuerttemberg,1st Quintile,Yes,0.19114,38,6548,0,0.13253,0,0.25012
1998,Baden-Wuerttemberg,1st Quintile,No,0.80886,139,6548,0,0.67083,0,0.94037
1998,Baden-Wuerttemberg,2nd Quintile,No,1.00000,159,6548,0,0.87808,0,1.13803
1998,Baden-Wuerttemberg,3rd Quintile,No,1.00000,180,6548,0,0.87062,0,1.12111
1998,Baden-Wuerttemberg,4th Quintile,No,1.00000,191,6548,0,0.89479,0,1.10961
1998,Baden-Wuerttemberg,5th Quintile,No,1.00000,169,6548,0,0.89496,0,1.11296
1998,Bavaria,1st Quintile,No,1.00000,124,6548,0,0.88572,0,1.14876
1998,Bavaria,2nd Quintile,No,1.00000,178,6548,0,0.89842,0,1.11478
1998,Bavaria,3rd Quintile,No,1.00000,183,6548,0,0.89937,0,1.10622
1998,Bavaria,4th Quintile,No,1.00000,208,6548,0,0.91391,0,1.09675
1998,Bavaria,5th Quintile,No,1.00000,224,6548,0,0.92274,0,1.08908
1998,Berlin,1st Quintile,No,1.00000,55,6548,0,0.82531,0,1.14591
1998,Berlin,2nd Quintile,No,1.00000,59,6548,0,0.85123,0,1.19125
1998,Berlin,3rd Quintile,No,1.00000,60,6548,0,0.80595,0,1.17276
1998,Berlin,4th Quintile,No,1.00000,64,6548,0,0.88871,0,1.13502
1998,Berlin,5th Quintile,No,1.00000,55,6548,0,0.87775,0,1.13982
1998,Brandenburg,1st Quintile,No,1.00000,45,6548,0,0.83783,0,1.17713
1998,Brandenburg,2nd Quintile,No,1.00000,71,6548,0,0.87660,0,1.14611
1998,Brandenburg,3rd Quintile,No,1.00000,78,6548,0,0.88562,0,1.10620
1998,Brandenburg,4th Quintile,No,1.00000,50,6548,0,0.84368,0,1.11797
1998,Brandenburg,5th Quintile,No,1.00000,38,6548,0,0.82169,0,1.17309
1998,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,56,6548,0,0.86869,0,1.14960
1998,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,40,6548,0,0.87656,0,1.14128
1998,Saxony,1st Quintile,Yes,0.26125,32,6548,0,0.21456,0,0.31790
1998,Saxony,1st Quintile,No,0.73875,87,6548,0,0.64333,0,0.84163
1998,Saxony,2nd Quintile,No,1.00000,150,6548,0,0.90696,0,1.08322
1998,Saxony,3rd Quintile,No,1.00000,144,6548,0,0.89901,0,1.09189
1998,Saxony,4th Quintile,No,1.00000,91,6548,0,0.86554,0,1.12695
1998,Saxony,5th Quintile,No,1.00000,39,6548,0,0.76327,0,1.32111
1998,Saxony-Anhalt,1st Quintile,No,1.00000,63,6548,0,0.87151,0,1.13737
1998,Saxony-Anhalt,2nd Quintile,No,1.00000,79,6548,0,0.88060,0,1.15727
1998,Saxony-Anhalt,3rd Quintile,No,1.00000,76,6548,0,0.88018,0,1.13351
1998,Saxony-Anhalt,4th Quintile,No,1.00000,66,6548,0,0.85548,0,1.17034
1998,Thuringa,1st Quintile,No,1.00000,54,6548,0,0.83742,0,1.20158
1998,Thuringa,2nd Quintile,No,1.00000,81,6548,0,0.86721,0,1.15922
1998,Thuringa,3rd Quintile,No,1.00000,80,6548,0,0.85764,0,1.16616
1998,Thuringa,4th Quintile,No,1.00000,62,6548,0,0.86824,0,1.17685
1999,Schleswig-Holstein,2nd Quintile,No,1.00000,35,6588,0,0.79601,0,1.18535
1999,Schleswig-Holstein,3rd Quintile,No,1.00000,36,6588,0,0.84602,0,1.18357
1999,Schleswig-Holstein,4th Quintile,No,1.00000,34,6588,0,0.77706,0,1.27557
1999,Schleswig-Holstein,5th Quintile,No,1.00000,44,6588,0,0.84999,0,1.21546
1999,Lower Saxony,1st Quintile,Yes,0.26210,31,6588,0,0.18991,0,0.32626
1999,Lower Saxony,1st Quintile,No,0.73790,77,6588,0,0.64617,0,0.81193
1999,Lower Saxony,2nd Quintile,No,1.00000,111,6588,0,0.88267,0,1.11924
1999,Lower Saxony,3rd Quintile,No,1.00000,141,6588,0,0.89404,0,1.12567
1999,Lower Saxony,4th Quintile,No,1.00000,120,6588,0,0.89107,0,1.12110
1999,Lower Saxony,5th Quintile,No,1.00000,119,6588,0,0.91134,0,1.10555
1999,North Rhine-Westphalia,1st Quintile,Yes,0.12597,39,6588,0,0.10064,0,0.14731
1999,North Rhine-Westphalia,1st Quintile,No,0.87403,243,6588,0,0.78944,0,0.96008
1999,North Rhine-Westphalia,2nd Quintile,No,1.00000,288,6588,0,0.91617,0,1.09089
1999,North Rhine-Westphalia,3rd Quintile,No,1.00000,254,6588,0,0.89928,0,1.09939
1999,North Rhine-Westphalia,4th Quintile,No,1.00000,279,6588,0,0.93562,0,1.08471
1999,North Rhine-Westphalia,5th Quintile,No,1.00000,300,6588,0,0.93015,0,1.08079
1999,Hesse,1st Quintile,No,1.00000,80,6588,0,0.85270,0,1.14511
1999,Hesse,2nd Quintile,No,1.00000,92,6588,0,0.83547,0,1.12900
1999,Hesse,3rd Quintile,No,1.00000,81,6588,0,0.81259,0,1.18034
1999,Hesse,4th Quintile,No,1.00000,96,6588,0,0.86988,0,1.11995
1999,Hesse,5th Quintile,No,1.00000,100,6588,0,0.89032,0,1.12609
1999,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,67,6588,0,0.84354,0,1.14507
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,75,6588,0,0.88678,0,1.13549
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,89,6588,0,0.85847,0,1.14915
1999,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,87,6588,0,0.89096,0,1.14355
1999,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,69,6588,0,0.84696,0,1.14188
1999,Baden-Wuerttemberg,1st Quintile,Yes,0.16704,31,6588,0,0.12414,0,0.22038
1999,Baden-Wuerttemberg,1st Quintile,No,0.83296,140,6588,0,0.70984,0,0.98663
1999,Baden-Wuerttemberg,2nd Quintile,No,1.00000,167,6588,0,0.88078,0,1.13336
1999,Baden-Wuerttemberg,3rd Quintile,No,1.00000,195,6588,0,0.88611,0,1.12614
1999,Baden-Wuerttemberg,4th Quintile,No,1.00000,172,6588,0,0.88141,0,1.09016
1999,Baden-Wuerttemberg,5th Quintile,No,1.00000,159,6588,0,0.90802,0,1.10775
1999,Bavaria,1st Quintile,No,1.00000,131,6588,0,0.88616,0,1.11713
1999,Bavaria,2nd Quintile,No,1.00000,155,6588,0,0.87772,0,1.12805
1999,Bavaria,3rd Quintile,No,1.00000,178,6588,0,0.88567,0,1.09864
1999,Bavaria,4th Quintile,No,1.00000,231,6588,0,0.92024,0,1.09060
1999,Bavaria,5th Quintile,No,1.00000,215,6588,0,0.91021,0,1.09076
1999,Berlin,1st Quintile,No,1.00000,61,6588,0,0.86693,0,1.13495
1999,Berlin,2nd Quintile,No,1.00000,46,6588,0,0.85116,0,1.19464
1999,Berlin,3rd Quintile,No,1.00000,70,6588,0,0.87892,0,1.15744
1999,Berlin,4th Quintile,No,1.00000,63,6588,0,0.87615,0,1.13512
1999,Berlin,5th Quintile,No,1.00000,57,6588,0,0.83184,0,1.19784
1999,Brandenburg,1st Quintile,No,1.00000,43,6588,0,0.81370,0,1.18565
1999,Brandenburg,2nd Quintile,No,1.00000,86,6588,0,0.89691,0,1.11735
1999,Brandenburg,3rd Quintile,No,1.00000,72,6588,0,0.85854,0,1.15815
1999,Brandenburg,4th Quintile,No,1.00000,48,6588,0,0.85039,0,1.17882
1999,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,36,6588,0,0.83844,0,1.16677
1999,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,55,6588,0,0.85932,0,1.15309
1999,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,38,6588,0,0.83064,0,1.19595
1999,Saxony,1st Quintile,No,1.00000,121,6588,0,0.90488,0,1.11131
1999,Saxony,2nd Quintile,No,1.00000,171,6588,0,0.90638,0,1.09031
1999,Saxony,3rd Quintile,No,1.00000,138,6588,0,0.90470,0,1.09674
1999,Saxony,4th Quintile,No,1.00000,85,6588,0,0.86172,0,1.14556
1999,Saxony,5th Quintile,No,1.00000,37,6588,0,0.74531,0,1.28092
1999,Saxony-Anhalt,1st Quintile,No,1.00000,73,6588,0,0.88123,0,1.14500
1999,Saxony-Anhalt,2nd Quintile,No,1.00000,87,6588,0,0.87311,0,1.11451
1999,Saxony-Anhalt,3rd Quintile,No,1.00000,89,6588,0,0.87526,0,1.14844
1999,Saxony-Anhalt,4th Quintile,No,1.00000,54,6588,0,0.83353,0,1.16555
1999,Thuringa,1st Quintile,No,1.00000,64,6588,0,0.85112,0,1.18122
1999,Thuringa,2nd Quintile,No,1.00000,100,6588,0,0.88338,0,1.12220
1999,Thuringa,3rd Quintile,No,1.00000,85,6588,0,0.86612,0,1.15462
1999,Thuringa,4th Quintile,No,1.00000,48,6588,0,0.86028,0,1.16345
2000,Schleswig-Holstein,1st Quintile,No,1.00000,53,12439,0,0.86630,0,1.11865
