year,quintil_oecd_hh,regtyp,hlc0083_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,2nd Quintile,Urban regions,No,0.96258,1293,1339,0.95241,0.97275
2003,2nd Quintile,Rural regions,Yes,0.02867,33,870,0.01757,0.03976
2003,2nd Quintile,Rural regions,No,0.97133,837,870,0.96024,0.98243
2003,3rd Quintile,Urban regions,No,0.98971,1427,1427,0.98448,0.99495
2003,3rd Quintile,Rural regions,No,0.99621,782,782,0.99191,1.00052
2003,4th Quintile,Urban regions,No,0.99913,1539,1539,0.99765,1.00060
2003,4th Quintile,Rural regions,No,0.99748,730,730,0.99384,1.00112
2003,5th Quintile,Urban regions,No,0.99969,2328,2328,0.99897,1.00041
2004,1st Quintile,Urban regions,Yes,0.19237,224,1251,0.17051,0.21422
2004,1st Quintile,Urban regions,No,0.80763,1027,1251,0.78578,0.82949
2004,1st Quintile,Rural regions,Yes,0.21063,159,711,0.18064,0.24063
2004,1st Quintile,Rural regions,No,0.78937,552,711,0.75937,0.81936
2004,2nd Quintile,Urban regions,Yes,0.03087,40,1343,0.02161,0.04012
2004,2nd Quintile,Urban regions,No,0.96913,1303,1343,0.95988,0.97839
2004,2nd Quintile,Rural regions,Yes,0.02725,32,820,0.01610,0.03840
2004,2nd Quintile,Rural regions,No,0.97275,788,820,0.96160,0.98390
2004,3rd Quintile,Urban regions,No,0.99559,1395,1395,0.99212,0.99907
2004,3rd Quintile,Rural regions,No,0.99039,785,785,0.98357,0.99722
2004,4th Quintile,Urban regions,No,0.99540,1527,1527,0.99201,0.99880
2004,4th Quintile,Rural regions,No,0.99846,735,735,0.99561,1.00130
2004,5th Quintile,Urban regions,No,0.99803,2258,2258,0.99621,0.99986
2005,1st Quintile,Urban regions,Yes,0.12828,167,1276,0.10992,0.14663
2005,1st Quintile,Urban regions,No,0.87172,1109,1276,0.85337,0.89008
2005,1st Quintile,Rural regions,Yes,0.11195,90,695,0.08849,0.13541
2005,1st Quintile,Rural regions,No,0.88805,605,695,0.86459,0.91151
2005,2nd Quintile,Urban regions,Yes,0.02497,35,1270,0.01639,0.03356
2005,2nd Quintile,Urban regions,No,0.97503,1235,1270,0.96644,0.98361
2005,2nd Quintile,Rural regions,Yes,0.03555,34,798,0.02269,0.04840
2005,2nd Quintile,Rural regions,No,0.96445,764,798,0.95160,0.97731
2005,3rd Quintile,Urban regions,No,0.98993,1321,1321,0.98455,0.99532
2005,3rd Quintile,Rural regions,No,0.98596,757,757,0.97757,0.99434
2005,4th Quintile,Urban regions,No,0.99354,1481,1481,0.98945,0.99762
2005,4th Quintile,Rural regions,No,0.99786,724,724,0.99449,1.00123
2005,5th Quintile,Rural regions,No,0.99864,658,658,0.99582,1.00146
2006,1st Quintile,Urban regions,Yes,0.11694,156,1331,0.09967,0.13421
2006,1st Quintile,Urban regions,No,0.88306,1175,1331,0.86579,0.90033
2006,1st Quintile,Rural regions,Yes,0.12352,101,765,0.10019,0.14685
2006,1st Quintile,Rural regions,No,0.87648,664,765,0.85315,0.89981
2006,2nd Quintile,Urban regions,Yes,0.03231,41,1331,0.02281,0.04182
2006,2nd Quintile,Urban regions,No,0.96769,1290,1331,0.95818,0.97719
2006,2nd Quintile,Rural regions,No,0.97197,864,864,0.96095,0.98298
2006,3rd Quintile,Urban regions,No,0.99494,1492,1492,0.99133,0.99854
2006,3rd Quintile,Rural regions,No,0.98883,879,879,0.98188,0.99579
2006,4th Quintile,Urban regions,No,0.99869,1683,1683,0.99696,1.00042
2006,5th Quintile,Urban regions,No,0.99890,2316,2316,0.99754,1.00025
2006,5th Quintile,Rural regions,No,0.99554,740,740,0.99073,1.00034
2007,1st Quintile,Urban regions,Yes,0.10917,118,1237,0.09179,0.12656
2007,1st Quintile,Urban regions,No,0.89083,1119,1237,0.87344,0.90821
2007,1st Quintile,Rural regions,Yes,0.11233,94,723,0.08930,0.13536
2007,1st Quintile,Rural regions,No,0.88767,629,723,0.86464,0.91070
2007,2nd Quintile,Urban regions,Yes,0.03629,52,1302,0.02612,0.04645
2007,2nd Quintile,Urban regions,No,0.96371,1250,1302,0.95355,0.97388
2007,2nd Quintile,Rural regions,No,0.98181,795,795,0.97252,0.99111
2007,3rd Quintile,Urban regions,No,0.99193,1368,1368,0.98719,0.99667
2007,3rd Quintile,Rural regions,No,0.99655,836,836,0.99257,1.00053
2007,4th Quintile,Urban regions,No,0.99765,1550,1550,0.99524,1.00006
2007,4th Quintile,Rural regions,No,0.99237,775,775,0.98624,0.99850
2008,1st Quintile,Urban regions,Yes,0.09981,117,1184,0.08273,0.11690
2008,1st Quintile,Urban regions,No,0.90019,1067,1184,0.88310,0.91727
2008,1st Quintile,Rural regions,Yes,0.09451,74,689,0.07265,0.11637
2008,1st Quintile,Rural regions,No,0.90549,615,689,0.88363,0.92735
2008,2nd Quintile,Urban regions,Yes,0.03343,38,1213,0.02331,0.04354
2008,2nd Quintile,Urban regions,No,0.96657,1175,1213,0.95646,0.97669
2008,2nd Quintile,Rural regions,No,0.98694,745,745,0.97879,0.99510
2008,3rd Quintile,Urban regions,No,0.99545,1324,1324,0.99182,0.99908
2008,3rd Quintile,Rural regions,No,0.98789,827,827,0.98043,0.99535
2008,4th Quintile,Urban regions,No,0.99706,1426,1426,0.99425,0.99987
2009,1st Quintile,Urban regions,Yes,0.09579,106,1142,0.07872,0.11287
2009,1st Quintile,Urban regions,No,0.90421,1036,1142,0.88713,0.92128
2009,1st Quintile,Rural regions,Yes,0.10531,81,652,0.08173,0.12889
2009,1st Quintile,Rural regions,No,0.89469,571,652,0.87111,0.91827
2009,2nd Quintile,Urban regions,Yes,0.02544,32,1143,0.01631,0.03457
2009,2nd Quintile,Urban regions,No,0.97456,1111,1143,0.96543,0.98369
2009,2nd Quintile,Rural regions,No,0.99010,732,732,0.98292,0.99728
2009,3rd Quintile,Urban regions,No,0.99528,1182,1182,0.99136,0.99919
2009,3rd Quintile,Rural regions,No,0.98781,753,753,0.97997,0.99566
2009,4th Quintile,Urban regions,No,0.99860,1367,1367,0.99662,1.00058
2009,4th Quintile,Rural regions,No,0.99938,692,692,0.99752,1.00124
2010,1st Quintile,Urban regions,Yes,0.10721,271,1961,0.09351,0.12091
2010,1st Quintile,Urban regions,No,0.89279,1690,1961,0.87909,0.90649
2010,1st Quintile,Rural regions,Yes,0.10169,165,1107,0.08388,0.11950
2010,1st Quintile,Rural regions,No,0.89831,942,1107,0.88050,0.91612
2010,2nd Quintile,Urban regions,Yes,0.02652,88,1711,0.01890,0.03413
2010,2nd Quintile,Urban regions,No,0.97348,1623,1711,0.96587,0.98110
2010,2nd Quintile,Rural regions,Yes,0.02184,51,1137,0.01334,0.03034
2010,2nd Quintile,Rural regions,No,0.97816,1086,1137,0.96966,0.98666
2010,3rd Quintile,Urban regions,No,0.99658,1486,1486,0.99361,0.99955
2010,3rd Quintile,Rural regions,No,0.99754,956,956,0.99440,1.00068
2010,4th Quintile,Urban regions,No,0.99814,1605,1605,0.99604,1.00025
2010,4th Quintile,Rural regions,No,0.99990,759,759,0.99921,1.00060
2010,5th Quintile,Urban regions,No,0.99613,2041,2041,0.99344,0.99883
2010,5th Quintile,Rural regions,No,0.99957,592,592,0.99790,1.00124
2011,1st Quintile,Urban regions,Yes,0.09573,301,2237,0.08354,0.10793
2011,1st Quintile,Urban regions,No,0.90427,1936,2237,0.89207,0.91646
2011,1st Quintile,Rural regions,Yes,0.10100,214,1386,0.08513,0.11687
2011,1st Quintile,Rural regions,No,0.89900,1172,1386,0.88313,0.91487
2011,2nd Quintile,Urban regions,Yes,0.02359,103,1986,0.01691,0.03027
2011,2nd Quintile,Urban regions,No,0.97641,1883,1986,0.96973,0.98309
2011,2nd Quintile,Rural regions,Yes,0.02413,70,1364,0.01599,0.03228
2011,2nd Quintile,Rural regions,No,0.97587,1294,1364,0.96772,0.98401
2011,3rd Quintile,Urban regions,No,0.99457,1920,1920,0.99129,0.99786
2011,3rd Quintile,Rural regions,No,0.99838,1208,1208,0.99612,1.00065
2011,4th Quintile,Urban regions,No,0.99808,2018,2018,0.99616,0.99999
2011,4th Quintile,Rural regions,No,0.99943,959,959,0.99792,1.00094
2011,5th Quintile,Urban regions,No,0.99654,2325,2325,0.99415,0.99892
2012,1st Quintile,Urban regions,Yes,0.08114,235,2148,0.06959,0.09269
2012,1st Quintile,Urban regions,No,0.91886,1913,2148,0.90731,0.93041
2012,1st Quintile,Rural regions,Yes,0.09460,194,1369,0.07909,0.11011
2012,1st Quintile,Rural regions,No,0.90540,1175,1369,0.88989,0.92091
2012,2nd Quintile,Urban regions,Yes,0.01438,74,1983,0.00914,0.01962
2012,2nd Quintile,Urban regions,No,0.98562,1909,1983,0.98038,0.99086
2012,2nd Quintile,Rural regions,Yes,0.02122,42,1262,0.01327,0.02918
2012,2nd Quintile,Rural regions,No,0.97878,1220,1262,0.97082,0.98673
2012,3rd Quintile,Urban regions,No,0.99384,1900,1900,0.99033,0.99736
2012,3rd Quintile,Rural regions,No,0.99555,1208,1208,0.99179,0.99930
2012,4th Quintile,Urban regions,No,0.99586,1906,1906,0.99298,0.99875
2012,4th Quintile,Rural regions,No,0.99939,1041,1041,0.99789,1.00089
2012,5th Quintile,Urban regions,No,0.99840,2273,2273,0.99675,1.00004
2013,1st Quintile,Urban regions,Yes,0.07765,268,2723,0.06759,0.08770
2013,1st Quintile,Urban regions,No,0.92235,2455,2723,0.91230,0.93241
2013,1st Quintile,Rural regions,Yes,0.08752,183,1446,0.07295,0.10210
2013,1st Quintile,Rural regions,No,0.91248,1263,1446,0.89790,0.92705
2013,2nd Quintile,Urban regions,Yes,0.02034,82,2353,0.01463,0.02604
2013,2nd Quintile,Urban regions,No,0.97966,2271,2353,0.97396,0.98537
2013,2nd Quintile,Rural regions,Yes,0.01992,43,1436,0.01269,0.02715
2013,2nd Quintile,Rural regions,No,0.98008,1393,1436,0.97285,0.98731
2013,3rd Quintile,Urban regions,No,0.99699,2100,2100,0.99465,0.99933
2013,3rd Quintile,Rural regions,No,0.99802,1195,1195,0.99551,1.00054
2013,4th Quintile,Urban regions,No,0.99972,2007,2007,0.99900,1.00045
2013,4th Quintile,Rural regions,No,0.99800,1033,1033,0.99527,1.00072
2013,5th Quintile,Urban regions,No,0.99851,2416,2416,0.99696,1.00005
2013,5th Quintile,Rural regions,No,0.99863,767,767,0.99601,1.00125
2014,1st Quintile,Urban regions,Yes,0.06155,171,2201,0.05151,0.07159
2014,1st Quintile,Urban regions,No,0.93845,2030,2201,0.92841,0.94849
2014,1st Quintile,Rural regions,Yes,0.07867,115,1206,0.06347,0.09387
2014,1st Quintile,Rural regions,No,0.92133,1091,1206,0.90613,0.93653
2014,2nd Quintile,Urban regions,Yes,0.01969,57,2000,0.01360,0.02578
2014,2nd Quintile,Urban regions,No,0.98031,1943,2000,0.97422,0.98640
2014,2nd Quintile,Rural regions,Yes,0.01608,43,1265,0.00914,0.02301
2014,2nd Quintile,Rural regions,No,0.98392,1222,1265,0.97699,0.99086
2014,3rd Quintile,Urban regions,No,0.99604,1908,1908,0.99322,0.99886
2014,3rd Quintile,Rural regions,No,0.99665,1147,1147,0.99331,1.00000
2014,4th Quintile,Urban regions,No,0.99966,1911,1911,0.99883,1.00049
2014,4th Quintile,Rural regions,No,0.99979,962,962,0.99888,1.00070
2014,5th Quintile,Urban regions,No,0.99952,2229,2229,0.99861,1.00043
2015,1st Quintile,Urban regions,Yes,0.05797,146,2180,0.04816,0.06779
2015,1st Quintile,Urban regions,No,0.94203,2034,2180,0.93221,0.95184
2015,1st Quintile,Rural regions,Yes,0.06628,92,1140,0.05184,0.08073
2015,1st Quintile,Rural regions,No,0.93372,1048,1140,0.91927,0.94816
2015,2nd Quintile,Urban regions,Yes,0.01597,59,1912,0.01035,0.02159
2015,2nd Quintile,Urban regions,No,0.98403,1853,1912,0.97841,0.98965
2015,2nd Quintile,Rural regions,No,0.99282,1176,1176,0.98800,0.99765
2015,3rd Quintile,Urban regions,No,0.99311,1694,1694,0.98917,0.99705
2015,3rd Quintile,Rural regions,No,0.99774,963,963,0.99474,1.00074
2015,4th Quintile,Urban regions,No,0.99977,1621,1621,0.99902,1.00051
2015,4th Quintile,Rural regions,No,0.99969,832,832,0.99849,1.00089
2015,5th Quintile,Rural regions,No,0.99609,595,595,0.99107,1.00111
2016,1st Quintile,Urban regions,Yes,0.05412,264,3377,0.04649,0.06176
2016,1st Quintile,Urban regions,No,0.94588,3113,3377,0.93824,0.95351
2016,1st Quintile,Rural regions,Yes,0.06194,136,1718,0.05054,0.07334
2016,1st Quintile,Rural regions,No,0.93806,1582,1718,0.92666,0.94946
2016,2nd Quintile,Urban regions,Yes,0.01391,43,1829,0.00854,0.01928
2016,2nd Quintile,Urban regions,No,0.98609,1786,1829,0.98072,0.99146
2016,2nd Quintile,Rural regions,No,0.98371,1145,1145,0.97637,0.99104
2016,3rd Quintile,Urban regions,No,0.99396,1690,1690,0.99026,0.99766
2016,3rd Quintile,Rural regions,No,0.99860,993,993,0.99628,1.00093
2016,4th Quintile,Urban regions,No,0.99645,1732,1732,0.99365,0.99925
2016,4th Quintile,Rural regions,No,0.99687,881,881,0.99318,1.00056
2016,5th Quintile,Urban regions,No,0.99998,2017,2017,0.99977,1.00018
2017,Not included in this version of the questionnaire,Urban regions,No,0.97662,38,38,0.92794,1.02531
2017,1st Quintile,Urban regions,Yes,0.04846,284,3683,0.04152,0.05539
2017,1st Quintile,Urban regions,No,0.95154,3399,3683,0.94461,0.95848
2017,1st Quintile,Rural regions,Yes,0.07497,184,1923,0.06320,0.08674
2017,1st Quintile,Rural regions,No,0.92503,1739,1923,0.91326,0.93680
2017,2nd Quintile,Urban regions,Yes,0.01791,61,2009,0.01211,0.02371
2017,2nd Quintile,Urban regions,No,0.98209,1948,2009,0.97629,0.98789
2017,2nd Quintile,Rural regions,Yes,0.00807,32,1284,0.00318,0.01297
2017,2nd Quintile,Rural regions,No,0.99193,1252,1284,0.98703,0.99682
2017,3rd Quintile,Urban regions,No,0.99240,1884,1884,0.98847,0.99632
2017,3rd Quintile,Rural regions,No,0.99896,1169,1169,0.99711,1.00081
2017,4th Quintile,Urban regions,No,0.99880,1982,1982,0.99728,1.00033
2017,5th Quintile,Urban regions,No,0.99942,2289,2289,0.99844,1.00041
2018,Not included in this version of the questionnaire,Urban regions,No,0.91522,97,97,0.85950,0.97094
2018,Not included in this version of the questionnaire,Rural regions,No,0.98098,32,32,0.93289,1.02907
2018,1st Quintile,Urban regions,Yes,0.06076,324,3559,0.05291,0.06861
2018,1st Quintile,Urban regions,No,0.93924,3235,3559,0.93139,0.94709
2018,1st Quintile,Rural regions,Yes,0.07837,205,1758,0.06581,0.09094
2018,1st Quintile,Rural regions,No,0.92163,1553,1758,0.90906,0.93419
2018,2nd Quintile,Urban regions,Yes,0.01420,107,2135,0.00918,0.01922
2018,2nd Quintile,Urban regions,No,0.98580,2028,2135,0.98078,0.99082
2018,2nd Quintile,Rural regions,Yes,0.00417,34,1277,0.00063,0.00770
2018,2nd Quintile,Rural regions,No,0.99583,1243,1277,0.99230,0.99937
2018,3rd Quintile,Urban regions,No,0.99871,1864,1864,0.99707,1.00034
2018,3rd Quintile,Rural regions,No,0.99774,1076,1076,0.99489,1.00058
2018,4th Quintile,Urban regions,No,0.99802,1910,1910,0.99602,1.00001
2018,4th Quintile,Rural regions,No,0.99080,949,949,0.98473,0.99688
2018,5th Quintile,Urban regions,No,0.99903,2215,2215,0.99773,1.00033
2019,1st Quintile,No answer / don't know,No,0.92147,103,103,0.86927,0.97368
2019,1st Quintile,Urban regions,Yes,0.05590,225,3327,0.04809,0.06371
2019,1st Quintile,Urban regions,No,0.94410,3102,3327,0.93629,0.95191
2019,1st Quintile,Rural regions,Yes,0.07885,128,1578,0.06555,0.09216
2019,1st Quintile,Rural regions,No,0.92115,1450,1578,0.90784,0.93445
2019,2nd Quintile,No answer / don't know,No,0.93537,93,93,0.88513,0.98561
2019,2nd Quintile,Urban regions,Yes,0.01366,50,1856,0.00838,0.01894
2019,2nd Quintile,Urban regions,No,0.98634,1806,1856,0.98106,0.99162
2019,2nd Quintile,Rural regions,No,0.98274,1152,1152,0.97522,0.99027
2019,3rd Quintile,Urban regions,No,0.99577,1762,1762,0.99274,0.99880
2019,3rd Quintile,Rural regions,No,0.99440,1023,1023,0.98983,0.99898
2019,4th Quintile,Urban regions,No,0.99732,1841,1841,0.99495,0.99968
2019,4th Quintile,Rural regions,No,0.99926,982,982,0.99756,1.00096
2019,5th Quintile,Rural regions,No,0.99989,1143,1143,0.99928,1.00050
2020,Not included in this version of the questionnaire,Urban regions,No,0.99654,170,170,0.98770,1.00539
2020,1st Quintile,Urban regions,Yes,0.05310,298,4339,0.04642,0.05977
2020,1st Quintile,Urban regions,No,0.94690,4041,4339,0.94023,0.95358
2020,1st Quintile,Rural regions,Yes,0.05108,125,1678,0.04054,0.06162
2020,1st Quintile,Rural regions,No,0.94892,1553,1678,0.93838,0.95946
2020,2nd Quintile,Urban regions,Yes,0.01460,49,2201,0.00959,0.01962
2020,2nd Quintile,Urban regions,No,0.98540,2152,2201,0.98038,0.99041
2020,2nd Quintile,Rural regions,Yes,0.01964,32,1252,0.01195,0.02732
2020,2nd Quintile,Rural regions,No,0.98036,1220,1252,0.97268,0.98805
2020,3rd Quintile,Urban regions,No,0.99684,1843,1843,0.99428,0.99940
2020,3rd Quintile,Rural regions,No,0.99865,1001,1001,0.99637,1.00093
2020,4th Quintile,Urban regions,No,0.99946,1897,1897,0.99841,1.00051
2020,5th Quintile,Urban regions,No,0.99900,2722,2722,0.99781,1.00019
2021,1st Quintile,Urban regions,Yes,0.06137,223,2284,0.05153,0.07122
2021,1st Quintile,Urban regions,No,0.93863,2061,2284,0.92878,0.94847
2021,1st Quintile,Rural regions,Yes,0.06992,79,928,0.05350,0.08634
2021,1st Quintile,Rural regions,No,0.93008,849,928,0.91366,0.94650
2021,2nd Quintile,Urban regions,Yes,0.01374,58,1479,0.00781,0.01968
2021,2nd Quintile,Urban regions,No,0.98626,1421,1479,0.98032,0.99219
2021,2nd Quintile,Rural regions,No,0.99148,855,855,0.98531,0.99764
2021,3rd Quintile,Urban regions,No,0.99183,1320,1320,0.98697,0.99669
2021,3rd Quintile,Rural regions,No,0.98937,726,726,0.98191,0.99684
2021,4th Quintile,Urban regions,No,0.99711,1390,1390,0.99429,0.99994
2021,4th Quintile,Rural regions,No,0.99652,682,682,0.99210,1.00094
2021,5th Quintile,Urban regions,No,0.99999,2016,2016,0.99984,1.00013
2022,Not included in this version of the questionnaire,Urban regions,No,0.98447,155,155,0.96493,1.00400
2022,1st Quintile,Urban regions,Yes,0.05099,180,3596,0.04380,0.05818
2022,1st Quintile,Urban regions,No,0.94901,3416,3596,0.94182,0.95620
2022,1st Quintile,Rural regions,Yes,0.06606,88,1591,0.05385,0.07827
2022,1st Quintile,Rural regions,No,0.93394,1503,1591,0.92173,0.94615
2022,2nd Quintile,Urban regions,Yes,0.02419,105,2757,0.01845,0.02993
2022,2nd Quintile,Urban regions,No,0.97581,2652,2757,0.97007,0.98155
2022,2nd Quintile,Rural regions,Yes,0.02075,33,1371,0.01321,0.02830
2022,2nd Quintile,Rural regions,No,0.97925,1338,1371,0.97170,0.98679
2022,3rd Quintile,Urban regions,No,0.98563,2279,2279,0.98075,0.99052
2022,3rd Quintile,Rural regions,No,0.99126,1129,1129,0.98583,0.99669
2022,4th Quintile,Urban regions,No,0.99750,2336,2336,0.99548,0.99953
