year,quintil_oecd_hh,regtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,1st Quintile,Rural regions,Yes,0.10918,93,11415,0,0.09284,0,0.12644
2007,1st Quintile,Rural regions,No,0.89082,624,11415,0,0.84138,0,0.94054
2007,2nd Quintile,Urban regions,Yes,0.03608,53,11415,0,0.02870,0,0.04271
2007,2nd Quintile,Urban regions,No,0.96392,1258,11415,0,0.93493,0,0.99847
2007,2nd Quintile,Rural regions,No,1.00000,816,11415,0,0.94778,0,1.05612
2007,3rd Quintile,Urban regions,No,1.00000,1361,11415,0,0.95683,0,1.03091
2007,3rd Quintile,Rural regions,No,1.00000,833,11415,0,0.94606,0,1.05487
2007,4th Quintile,Urban regions,No,1.00000,1547,11415,0,0.96098,0,1.03934
2007,4th Quintile,Rural regions,No,1.00000,773,11415,0,0.94444,0,1.05015
2007,5th Quintile,Urban regions,No,1.00000,2134,11415,0,0.96712,0,1.03612
2007,5th Quintile,Rural regions,No,1.00000,704,11415,0,0.93996,0,1.06867
2008,1st Quintile,Urban regions,Yes,0.10198,118,10785,0,0.08852,0,0.11499
2008,1st Quintile,Urban regions,No,0.89802,1055,10785,0,0.86013,0,0.93466
2008,1st Quintile,Rural regions,Yes,0.08706,72,10785,0,0.07502,0,0.10031
2008,1st Quintile,Rural regions,No,0.91294,628,10785,0,0.86210,0,0.96397
2008,2nd Quintile,Urban regions,Yes,0.03231,37,10785,0,0.02514,0,0.03932
2008,2nd Quintile,Urban regions,No,0.96769,1155,10785,0,0.92672,0,1.01464
2008,2nd Quintile,Rural regions,No,1.00000,773,10785,0,0.94669,0,1.04955
2008,3rd Quintile,Urban regions,No,1.00000,1334,10785,0,0.96367,0,1.04165
2008,3rd Quintile,Rural regions,No,1.00000,810,10785,0,0.94957,0,1.05829
2008,4th Quintile,Urban regions,No,1.00000,1440,10785,0,0.95801,0,1.03663
2008,4th Quintile,Rural regions,No,1.00000,679,10785,0,0.93394,0,1.07270
2008,5th Quintile,Urban regions,No,1.00000,2022,10785,0,0.95994,0,1.04065
2008,5th Quintile,Rural regions,No,1.00000,662,10785,0,0.92736,0,1.07467
2009,1st Quintile,Urban regions,Yes,0.09608,107,10145,0,0.08347,0,0.11137
2009,1st Quintile,Urban regions,No,0.90392,1032,10145,0,0.86640,0,0.94460
2009,1st Quintile,Rural regions,Yes,0.09962,78,10145,0,0.08217,0,0.11882
2009,1st Quintile,Rural regions,No,0.90038,571,10145,0,0.84002,0,0.94677
2009,2nd Quintile,Urban regions,Yes,0.02727,33,10145,0,0.02095,0,0.03428
2009,2nd Quintile,Urban regions,No,0.97273,1108,10145,0,0.93131,0,1.01761
2009,2nd Quintile,Rural regions,No,1.00000,750,10145,0,0.94303,0,1.05919
2009,3rd Quintile,Urban regions,No,1.00000,1186,10145,0,0.95684,0,1.05012
2009,3rd Quintile,Rural regions,No,1.00000,769,10145,0,0.93308,0,1.06549
2009,4th Quintile,Urban regions,No,1.00000,1354,10145,0,0.95927,0,1.04255
2009,4th Quintile,Rural regions,No,1.00000,673,10145,0,0.93731,0,1.08043
2009,5th Quintile,Urban regions,No,1.00000,1854,10145,0,0.95415,0,1.04361
2009,5th Quintile,Rural regions,No,1.00000,630,10145,0,0.91686,0,1.07368
2010,1st Quintile,Urban regions,Yes,0.10663,267,13358,0,0.09010,0,0.12674
2010,1st Quintile,Urban regions,No,0.89337,1692,13358,0,0.84017,0,0.94614
2010,1st Quintile,Rural regions,Yes,0.10215,166,13358,0,0.08257,0,0.12208
2010,1st Quintile,Rural regions,No,0.89785,950,13358,0,0.83875,0,0.97869
2010,2nd Quintile,Urban regions,Yes,0.02743,94,13358,0,0.01936,0,0.03609
2010,2nd Quintile,Urban regions,No,0.97257,1615,13358,0,0.92312,0,1.02268
2010,2nd Quintile,Rural regions,Yes,0.01944,51,13358,0,0.01280,0,0.02840
2010,2nd Quintile,Rural regions,No,0.98056,1060,13358,0,0.91312,0,1.04149
2010,3rd Quintile,Urban regions,No,1.00000,1495,13358,0,0.94571,0,1.05870
2010,3rd Quintile,Rural regions,No,1.00000,977,13358,0,0.93202,0,1.08487
2010,4th Quintile,Urban regions,No,1.00000,1580,13358,0,0.95011,0,1.05427
2010,4th Quintile,Rural regions,No,1.00000,768,13358,0,0.91699,0,1.08868
2010,5th Quintile,Urban regions,No,1.00000,2040,13358,0,0.95491,0,1.04577
2010,5th Quintile,Rural regions,No,1.00000,603,13358,0,0.91670,0,1.09147
2011,1st Quintile,Urban regions,Yes,0.09692,306,16191,0,0.08158,0,0.11572
2011,1st Quintile,Urban regions,No,0.90308,1915,16191,0,0.86156,0,0.94709
2011,1st Quintile,Rural regions,Yes,0.10192,214,16191,0,0.08781,0,0.11559
2011,1st Quintile,Rural regions,No,0.89808,1161,16191,0,0.84316,0,0.96432
2011,2nd Quintile,Urban regions,Yes,0.02493,106,16191,0,0.01905,0,0.03135
2011,2nd Quintile,Urban regions,No,0.97507,1920,16191,0,0.93074,0,1.02211
2011,2nd Quintile,Rural regions,Yes,0.02343,70,16191,0,0.01755,0,0.03098
2011,2nd Quintile,Rural regions,No,0.97657,1316,16191,0,0.93393,0,1.03587
2011,3rd Quintile,Urban regions,No,1.00000,1900,16191,0,0.95691,0,1.04694
2011,3rd Quintile,Rural regions,No,1.00000,1227,16191,0,0.94314,0,1.05902
2011,4th Quintile,Urban regions,No,1.00000,1988,16191,0,0.95578,0,1.03830
2011,4th Quintile,Rural regions,No,1.00000,950,16191,0,0.90632,0,1.08331
2011,5th Quintile,Urban regions,No,1.00000,2336,16191,0,0.95959,0,1.04847
2011,5th Quintile,Rural regions,No,1.00000,782,16191,0,0.92855,0,1.07346
2012,1st Quintile,Urban regions,Yes,0.08391,248,15913,0,0.07091,0,0.09972
2012,1st Quintile,Urban regions,No,0.91609,1916,15913,0,0.87062,0,0.96597
2012,1st Quintile,Rural regions,Yes,0.09253,188,15913,0,0.07563,0,0.10831
2012,1st Quintile,Rural regions,No,0.90747,1204,15913,0,0.86761,0,0.97085
2012,2nd Quintile,Urban regions,Yes,0.01166,63,15913,0,0.00871,0,0.01550
2012,2nd Quintile,Urban regions,No,0.98834,1890,15913,0,0.94975,0,1.02931
2012,2nd Quintile,Rural regions,Yes,0.02320,47,15913,0,0.01727,0,0.03088
2012,2nd Quintile,Rural regions,No,0.97680,1188,15913,0,0.92699,0,1.04159
2012,3rd Quintile,Urban regions,No,1.00000,1899,15913,0,0.95633,0,1.04595
2012,3rd Quintile,Rural regions,No,1.00000,1239,15913,0,0.94283,0,1.06126
2012,4th Quintile,Urban regions,No,1.00000,1895,15913,0,0.95724,0,1.04774
2012,4th Quintile,Rural regions,No,1.00000,1043,15913,0,0.93822,0,1.05609
2012,5th Quintile,Urban regions,No,1.00000,2283,15913,0,0.96003,0,1.04179
2012,5th Quintile,Rural regions,No,1.00000,810,15913,0,0.93766,0,1.06374
2013,1st Quintile,Urban regions,Yes,0.07568,258,17473,0,0.06345,0,0.09137
2013,1st Quintile,Urban regions,No,0.92432,2450,17473,0,0.88304,0,0.97217
2013,1st Quintile,Rural regions,Yes,0.08913,187,17473,0,0.07333,0,0.10651
2013,1st Quintile,Rural regions,No,0.91087,1243,17473,0,0.84402,0,0.96564
2013,2nd Quintile,Urban regions,Yes,0.01989,88,17473,0,0.01481,0,0.02595
2013,2nd Quintile,Urban regions,No,0.98011,2251,17473,0,0.92765,0,1.02896
2013,2nd Quintile,Rural regions,Yes,0.01766,40,17473,0,0.01011,0,0.02695
2013,2nd Quintile,Rural regions,No,0.98234,1422,17473,0,0.93209,0,1.04789
2013,3rd Quintile,Urban regions,No,1.00000,2096,17473,0,0.94936,0,1.04897
2013,3rd Quintile,Rural regions,No,1.00000,1211,17473,0,0.93751,0,1.06205
2013,4th Quintile,Urban regions,No,1.00000,2038,17473,0,0.95373,0,1.04049
2013,4th Quintile,Rural regions,No,1.00000,1025,17473,0,0.94882,0,1.07663
2013,5th Quintile,Urban regions,No,1.00000,2395,17473,0,0.96407,0,1.04731
2013,5th Quintile,Rural regions,No,1.00000,769,17473,0,0.93429,0,1.07158
2014,1st Quintile,Urban regions,Yes,0.05976,166,15579,0,0.04697,0,0.07416
2014,1st Quintile,Urban regions,No,0.94024,2026,15579,0,0.90139,0,0.98067
2014,1st Quintile,Rural regions,Yes,0.07714,112,15579,0,0.05917,0,0.09869
2014,1st Quintile,Rural regions,No,0.92286,1102,15579,0,0.86508,0,0.98210
2014,2nd Quintile,Urban regions,Yes,0.02086,64,15579,0,0.01339,0,0.02799
2014,2nd Quintile,Urban regions,No,0.97914,1946,15579,0,0.93646,0,1.03206
2014,2nd Quintile,Rural regions,Yes,0.01888,48,15579,0,0.01039,0,0.03073
2014,2nd Quintile,Rural regions,No,0.98112,1221,15579,0,0.91858,0,1.04647
2014,3rd Quintile,Urban regions,No,1.00000,1887,15579,0,0.96066,0,1.04356
2014,3rd Quintile,Rural regions,No,1.00000,1150,15579,0,0.94291,0,1.06717
2014,4th Quintile,Urban regions,No,1.00000,1936,15579,0,0.94602,0,1.04954
2014,4th Quintile,Rural regions,No,1.00000,978,15579,0,0.94330,0,1.06507
2014,5th Quintile,Urban regions,No,1.00000,2211,15579,0,0.95624,0,1.04876
2014,5th Quintile,Rural regions,No,1.00000,732,15579,0,0.92113,0,1.07877
2015,1st Quintile,Urban regions,Yes,0.05968,153,14006,0,0.04689,0,0.07487
2015,1st Quintile,Urban regions,No,0.94032,2023,14006,0,0.88254,0,0.99776
2015,1st Quintile,Rural regions,Yes,0.06648,94,14006,0,0.04996,0,0.08603
2015,1st Quintile,Rural regions,No,0.93352,1037,14006,0,0.86322,0,0.99084
2015,2nd Quintile,Urban regions,Yes,0.01111,48,14006,0,0.00793,0,0.01545
2015,2nd Quintile,Urban regions,No,0.98889,1850,14006,0,0.94162,0,1.03649
2015,2nd Quintile,Rural regions,No,1.00000,1194,14006,0,0.94404,0,1.07557
2015,3rd Quintile,Urban regions,No,1.00000,1716,14006,0,0.94469,0,1.05174
2015,3rd Quintile,Rural regions,No,1.00000,966,14006,0,0.92720,0,1.06936
2015,4th Quintile,Urban regions,No,1.00000,1610,14006,0,0.94890,0,1.05806
2015,4th Quintile,Rural regions,No,1.00000,814,14006,0,0.92784,0,1.08038
2015,5th Quintile,Urban regions,No,1.00000,1886,14006,0,0.95111,0,1.04710
2015,5th Quintile,Rural regions,No,1.00000,615,14006,0,0.91727,0,1.08716
2016,1st Quintile,Urban regions,Yes,0.05168,264,16076,0,0.04010,0,0.06295
2016,1st Quintile,Urban regions,No,0.94832,3077,16076,0,0.89736,0,1.00102
2016,1st Quintile,Rural regions,Yes,0.06377,137,16076,0,0.04862,0,0.08202
2016,1st Quintile,Rural regions,No,0.93623,1582,16076,0,0.86148,0,1.01129
2016,2nd Quintile,Urban regions,Yes,0.01753,47,16076,0,0.01155,0,0.02540
2016,2nd Quintile,Urban regions,No,0.98247,1841,16076,0,0.93450,0,1.03551
2016,2nd Quintile,Rural regions,No,1.00000,1150,16076,0,0.93561,0,1.06323
2016,3rd Quintile,Urban regions,No,1.00000,1680,16076,0,0.94895,0,1.05026
2016,3rd Quintile,Rural regions,No,1.00000,1017,16076,0,0.94503,0,1.07448
2016,4th Quintile,Urban regions,No,1.00000,1740,16076,0,0.95222,0,1.04914
2016,4th Quintile,Rural regions,No,1.00000,866,16076,0,0.94424,0,1.07240
2016,5th Quintile,Urban regions,No,1.00000,1988,16076,0,0.94657,0,1.04590
2016,5th Quintile,Rural regions,No,1.00000,687,16076,0,0.90236,0,1.07800
2017,1st Quintile,Urban regions,Yes,0.04794,279,17992,0,0.03872,0,0.05875
2017,1st Quintile,Urban regions,No,0.95206,3400,17992,0,0.90536,0,1.00232
2017,1st Quintile,Rural regions,Yes,0.07288,183,17992,0,0.05661,0,0.08820
2017,1st Quintile,Rural regions,No,0.92712,1731,17992,0,0.85609,0,0.99688
2017,2nd Quintile,Urban regions,Yes,0.01977,67,17992,0,0.01465,0,0.02662
2017,2nd Quintile,Urban regions,No,0.98023,1950,17992,0,0.93648,0,1.02348
2017,2nd Quintile,Rural regions,Yes,0.01010,33,17992,0,0.00532,0,0.01457
2017,2nd Quintile,Rural regions,No,0.98990,1250,17992,0,0.92854,0,1.05568
2017,3rd Quintile,Urban regions,No,1.00000,1876,17992,0,0.95422,0,1.04536
2017,3rd Quintile,Rural regions,No,1.00000,1159,17992,0,0.93451,0,1.06050
2017,4th Quintile,Urban regions,No,1.00000,1971,17992,0,0.95456,0,1.04105
2017,4th Quintile,Rural regions,No,1.00000,1023,17992,0,0.92676,0,1.08117
2017,5th Quintile,Urban regions,No,1.00000,2286,17992,0,0.95844,0,1.04779
2017,5th Quintile,Rural regions,No,1.00000,784,17992,0,0.92988,0,1.08539
2018,1st Quintile,Urban regions,Yes,0.05994,321,17500,0,0.04897,0,0.07469
2018,1st Quintile,Urban regions,No,0.94006,3189,17500,0,0.88610,0,0.99668
2018,1st Quintile,Rural regions,Yes,0.07795,202,17500,0,0.05872,0,0.10005
2018,1st Quintile,Rural regions,No,0.92205,1544,17500,0,0.85358,0,1.00184
2018,2nd Quintile,Urban regions,Yes,0.01490,112,17500,0,0.01008,0,0.01935
2018,2nd Quintile,Urban regions,No,0.98510,2080,17500,0,0.93820,0,1.03033
2018,2nd Quintile,Rural regions,Yes,0.00333,37,17500,0,0.00187,0,0.00520
2018,2nd Quintile,Rural regions,No,0.99667,1272,17500,0,0.93900,0,1.06045
2018,3rd Quintile,Urban regions,No,1.00000,1839,17500,0,0.95099,0,1.04746
2018,3rd Quintile,Rural regions,No,1.00000,1084,17500,0,0.94203,0,1.05620
2018,4th Quintile,Urban regions,No,1.00000,1906,17500,0,0.95136,0,1.04277
2018,4th Quintile,Rural regions,No,1.00000,934,17500,0,0.93525,0,1.07745
