year,quintil_oecd_hh,regtyp,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,,Urban regions,No,0.9943342776203966,12950,0.9930415261577188,0.9956270290830744
2000,,Urban regions,Yes,0.0056657223796034,12950,0.00437297091692558,0.006958473842281219
2000,,Rural regions,No,0.9877149877149877,12950,0.9858177366440982,0.9896122387858771
2000,,Rural regions,Yes,0.012285012285012284,12950,0.010387761214122876,0.014182263355901692
2000,,Urban regions,No,0.9983905579399142,12950,0.9977001447287882,0.9990809711510401
2000,,Urban regions,Yes,0.001609442060085837,12950,0.000919028848959859,0.0022998552712118147
2000,,Rural regions,No,0.9920529801324504,12950,0.9905236868897814,0.9935822733751193
2000,,Rural regions,Yes,0.007947019867549669,12950,0.006417726624880767,0.00947631311021857
2000,,Urban regions,No,0.9992372234935164,12950,0.998761719527834,0.9997127274591988
2000,,Urban regions,Yes,0.0007627765064836003,12950,0.0002872725408011947,0.001238280472166006
2000,,Rural regions,No,1.0,12950,1.0,1.0
2001,,Urban regions,No,0.8359788359788359,11680,0.8292632759395606,0.8426943960181112
2001,,Urban regions,Yes,0.164021164021164,11680,0.15730560398188873,0.1707367240604393
2001,,Rural regions,No,0.7987012987012987,11680,0.7914294081828094,0.805973189219788
2001,,Rural regions,Yes,0.2012987012987013,11680,0.194026810780212,0.20857059181719062
2001,,Urban regions,No,0.9663814180929096,11680,0.9631125407096569,0.9696502954761622
2001,,Urban regions,Yes,0.03361858190709047,11680,0.03034970452383776,0.03688745929034317
2001,,Rural regions,No,0.9659090909090909,11680,0.9626181349681339,0.969200046850048
2001,,Rural regions,Yes,0.03409090909090909,11680,0.03079995314995197,0.037381865031866204
2001,,Urban regions,No,0.9928534966819806,11680,0.9913258460831298,0.9943811472808315
2001,,Urban regions,Yes,0.0071465033180193975,11680,0.005618852719168553,0.008674153916870242
2001,,Rural regions,No,0.9880843263061412,11680,0.9861164809965993,0.990052171615683
2001,,Rural regions,Yes,0.011915673693858845,11680,0.009947828384316985,0.013883519003400705
2001,,Urban regions,No,0.9988726042841037,11680,0.9982640099692863,0.9994811985989212
2001,,Urban regions,Yes,0.0011273957158962795,11680,0.0005188014010788241,0.0017359900307137351
2001,,Rural regions,No,0.9974259974259975,11680,0.9965070736674411,0.9983449211845539
2001,,Rural regions,Yes,0.002574002574002574,11680,0.0016550788154461125,0.0034929263325590354
2001,,Urban regions,No,0.9992088607594937,11680,0.9986989557821199,0.9997187657368675
2001,,Urban regions,Yes,0.0007911392405063291,11680,0.00028123426313248715,0.001301044217880171
2001,,Rural regions,No,0.9973190348525469,11680,0.9963812627949574,0.9982568069101364
2001,,Rural regions,Yes,0.002680965147453083,11680,0.0017431930898635785,0.003618737205042588
2002,,Urban regions,No,0.8294573643410853,12212,0.8227865908769391,0.8361281378052315
2002,,Urban regions,Yes,0.17054263565891473,12212,0.1638718621947685,0.17721340912306097
2002,,Rural regions,No,0.7979966611018364,12212,0.7908756365256148,0.8051176856780581
2002,,Rural regions,Yes,0.2020033388981636,12212,0.19488231432194197,0.20912436347438523
2002,,Urban regions,No,0.9633977900552486,12212,0.9600672155731647,0.9667283645373326
2002,,Urban regions,Yes,0.03660220994475138,12212,0.03327163546266742,0.03993278442683534
2002,,Rural regions,No,0.9623250807319699,12212,0.9589479354725556,0.9657022259913841
2002,,Rural regions,Yes,0.03767491926803014,12212,0.0342977740086159,0.04105206452744438
2002,,Urban regions,No,0.9933665008291874,12212,0.9919267452562168,0.994806256402158
2002,,Urban regions,Yes,0.006633499170812604,12212,0.005193743597841968,0.00807325474378324
2002,,Rural regions,No,0.9927835051546392,12212,0.9912822548696802,0.9942847554395982
2002,,Rural regions,Yes,0.007216494845360825,12212,0.00571524456040191,0.00871774513031974
2002,,Urban regions,No,0.9977888336097291,12212,0.9969557421057674,0.9986219251136909
2002,,Urban regions,Yes,0.002211166390270868,12212,0.001378074886309149,0.0030442578942325863
2002,,Rural regions,No,0.9988826815642458,12212,0.9982901542193949,0.9994752089090966
2002,,Rural regions,Yes,0.0011173184357541898,12212,0.0005247910909034102,0.0017098457806049695
2002,,Urban regions,No,0.9981299672744273,12212,0.9973636990364352,0.9988962355124194
2002,,Urban regions,Yes,0.0018700327255726976,12212,0.0011037644875805674,0.002636300963564828
2002,,Rural regions,No,1.0,12212,1.0,1.0
2003,,Urban regions,No,0.8331658291457287,11804,0.8264399400870737,0.8398917182043837
2003,,Urban regions,Yes,0.16683417085427135,11804,0.16010828179561631,0.1735600599129264
2003,,Rural regions,No,0.7523809523809524,11804,0.744594271231166,0.7601676335307388
2003,,Rural regions,Yes,0.24761904761904763,11804,0.23983236646926126,0.255405728768834
2003,,Urban regions,No,0.9486983154670751,11804,0.9447184229034544,0.9526782080306957
2003,,Urban regions,Yes,0.05130168453292496,11804,0.047321791969304354,0.05528157709654557
2003,,Rural regions,No,0.9429223744292238,11804,0.9387372112998088,0.9471075375586387
2003,,Rural regions,Yes,0.05707762557077625,11804,0.05289246244136133,0.061262788700191174
2003,,Urban regions,No,0.9860221316249272,11804,0.9839042324766939,0.9881400307731606
2003,,Urban regions,Yes,0.013977868375072802,11804,0.0118599692268395,0.016095767523306104
2003,,Rural regions,No,0.9874869655891554,11804,0.9854816234667931,0.9894923077115176
2003,,Rural regions,Yes,0.01251303441084463,11804,0.01050769228848237,0.01451837653320689
2003,,Urban regions,No,0.9988968560397132,11804,0.9982980062659297,0.9994957058134968
2003,,Urban regions,Yes,0.0011031439602868175,11804,0.0005042941865032022,0.0017019937340704329
2003,,Rural regions,No,0.9963898916967509,11804,0.9953079191462665,0.9974718642472352
2003,,Rural regions,Yes,0.0036101083032490976,11804,0.002528135752764723,0.004692080853733472
2003,,Urban regions,No,0.9995320542817033,11804,0.9991418989259474,0.9999222096374593
2003,,Urban regions,Yes,0.0004679457182966776,11804,7.779036254078775e-05,0.0008581010740525675
2003,,Rural regions,No,1.0,11804,1.0,1.0
2004,,Urban regions,No,0.7966101694915254,11543,0.7892669879718569,0.8039533510111939
2004,,Urban regions,Yes,0.2033898305084746,11543,0.19604664898880614,0.21073301202814304
2004,,Rural regions,No,0.7303370786516854,11543,0.7222411063054559,0.7384330509979149
2004,,Rural regions,Yes,0.2696629213483146,11543,0.26156694900208505,0.27775889369454415
2004,,Urban regions,No,0.9483568075117371,11543,0.9443195249363256,0.9523940900871486
2004,,Urban regions,Yes,0.051643192488262914,11543,0.04760590991285143,0.0556804750636744
2004,,Rural regions,No,0.9482323232323232,11543,0.9441904430158025,0.952274203448844
2004,,Rural regions,Yes,0.05176767676767677,11543,0.04772579655115604,0.0558095569841975
2004,,Urban regions,No,0.9940440738534843,11543,0.9926403741902187,0.9954477735167498
2004,,Urban regions,Yes,0.005955926146515783,11543,0.00455222648325023,0.0073596258097813365
2004,,Rural regions,No,0.9850427350427351,11543,0.9828283642060045,0.9872571058794657
2004,,Rural regions,Yes,0.014957264957264958,11543,0.012742894120534405,0.017171635793995513
2004,,Urban regions,No,0.9989047097480832,11543,0.9983012846563091,0.9995081348398573
2004,,Urban regions,Yes,0.001095290251916758,11543,0.0004918651601425802,0.0016987153436909357
2004,,Rural regions,No,0.9977703455964325,11543,0.9969098853789179,0.9986308058139471
2004,,Rural regions,Yes,0.002229654403567447,11543,0.0013691941860528786,0.0030901146210820154
2004,,Urban regions,No,0.9995114802149487,11543,0.999108362674529,0.9999145977553685
2004,,Urban regions,Yes,0.0004885197850512946,11543,8.540224463153334e-05,0.0008916373254710557
2004,,Rural regions,No,1.0,11543,1.0,1.0
2005,,Urban regions,No,0.848356309650053,11199,0.8417132558675721,0.854999363432534
2005,,Urban regions,Yes,0.15164369034994699,11199,0.14500063656746603,0.15828674413242794
2005,,Rural regions,No,0.842911877394636,11199,0.8361723536079152,0.8496514011813568
2005,,Rural regions,Yes,0.15708812260536398,11199,0.15034859881864313,0.16382764639208483
2005,,Urban regions,No,0.9577345731191885,11199,0.9540082401284438,0.9614609061099333
2005,,Urban regions,Yes,0.042265426880811495,11199,0.0385390938900667,0.04599175987155629
2005,,Rural regions,No,0.9506666666666667,11199,0.9466556837468953,0.954677649586438
2005,,Rural regions,Yes,0.04933333333333333,11199,0.045322350413562064,0.0533443162531046
2005,,Urban regions,No,0.9885859226379201,11199,0.9866185163012083,0.9905533289746319
2005,,Urban regions,Yes,0.011414077362079899,11199,0.00944667102536817,0.013381483698791628
2005,,Rural regions,No,0.9823594266813671,11199,0.9799212902419148,0.9847975631208195
2005,,Rural regions,Yes,0.017640573318632856,11199,0.01520243687918052,0.020078709758085192
2005,,Urban regions,No,0.9959862385321101,11199,0.9948152061687395,0.9971572708954807
2005,,Urban regions,Yes,0.0040137614678899085,11199,0.002842729104519304,0.005184793831260514
2005,,Rural regions,No,0.9976635514018691,11199,0.9967693473827458,0.9985577554209925
2005,,Rural regions,Yes,0.002336448598130841,11199,0.0014422445790075776,0.0032306526172541043
2005,,Urban regions,No,1.0,11199,1.0,1.0
2005,,Rural regions,No,0.9983974358974359,11199,0.9976565934075536,0.9991382783873182
2005,,Rural regions,Yes,0.0016025641025641025,11199,0.0008617216126818372,0.0023434065924463677
2006,,Urban regions,No,0.8707482993197279,12265,0.864811030050759,0.8766855685886967
2006,,Urban regions,Yes,0.1292517006802721,12265,0.1233144314113032,0.135188969949241
2006,,Rural regions,No,0.847682119205298,12265,0.8413227469086372,0.8540414915019588
2006,,Rural regions,Yes,0.152317880794702,12265,0.14595850849804118,0.1586772530913628
2006,,Urban regions,No,0.9554140127388535,12265,0.9517612850880056,0.9590667403897014
2006,,Urban regions,Yes,0.044585987261146494,12265,0.04093325961029864,0.04823871491199435
2006,,Rural regions,No,0.9575757575757575,12265,0.9540086524024888,0.9611428627490263
2006,,Rural regions,Yes,0.04242424242424243,12265,0.03885713725097366,0.045991347597511195
2006,,Urban regions,No,0.9910714285714286,12265,0.9894066144086783,0.9927362427341789
2006,,Urban regions,Yes,0.008928571428571428,12265,0.007263757265821096,0.01059338559132176
2006,,Rural regions,No,0.9893203883495145,12265,0.9875012383738232,0.9911395383252058
2006,,Rural regions,Yes,0.010679611650485437,12265,0.008860461674794142,0.01249876162617673
2006,,Urban regions,No,0.9989241527703067,12265,0.9983439712990413,0.999504334241572
2006,,Urban regions,Yes,0.0010758472296933835,12265,0.0004956657584280071,0.0016560287009587597
2006,,Rural regions,No,1.0,12265,1.0,1.0
2006,,Urban regions,No,0.9991386735572783,12265,0.9986194922233131,0.9996578548912434
2006,,Urban regions,Yes,0.0008613264427217916,12265,0.00034214510875662943,0.0013805077766869537
2006,,Rural regions,No,0.9959568733153639,12265,0.9948338177706767,0.997079928860051
2006,,Rural regions,Yes,0.004043126684636119,12265,0.002920071139948963,0.005166182229323275
2007,,Urban regions,No,0.8929804372842347,11453,0.8873187093071377,0.8986421652613317
2007,,Urban regions,Yes,0.10701956271576525,11453,0.10135783473866823,0.11268129069286227
2007,,Rural regions,No,0.8420038535645472,11453,0.8353238494831249,0.8486838576459695
2007,,Rural regions,Yes,0.1579961464354528,11453,0.15131614235403043,0.16467615051687515
2007,,Urban regions,No,0.9473684210526315,11453,0.9432788374333021,0.951458004671961
2007,,Urban regions,Yes,0.05263157894736842,11453,0.04854199532803897,0.05672116256669787
2007,,Rural regions,No,0.967966573816156,11453,0.9647415842265143,0.9711915634057977
2007,,Rural regions,Yes,0.03203342618384401,11453,0.0288084365942023,0.03525841577348572
2007,,Urban regions,No,0.9863459037711313,11453,0.9842204946339328,0.9884713129083298
2007,,Urban regions,Yes,0.013654096228868661,11453,0.01152868709167018,0.01577950536606714
2007,,Rural regions,No,0.9935553168635876,11453,0.9920897917953361,0.995020841931839
2007,,Rural regions,Yes,0.00644468313641246,11453,0.004979158068160985,0.007910208204663935
2007,,Urban regions,No,0.9977452085682075,11453,0.9968765293049441,0.9986138878314709
2007,,Urban regions,Yes,0.002254791431792559,11453,0.0013861121685291803,0.003123470695055938
2007,,Rural regions,No,0.9957671957671957,11453,0.9945781750003256,0.9969562165340659
2007,,Rural regions,Yes,0.004232804232804233,11453,0.0030437834659341727,0.005421824999674293
2007,,Urban regions,No,0.9995549621717846,11453,0.9991686857101423,0.999941238633427
2007,,Urban regions,Yes,0.0004450378282153983,11453,5.876136657305387e-05,0.0008313142898577427
2007,,Rural regions,No,0.99867197875166,11453,0.9980050024779172,0.9993389550254028
2007,,Rural regions,Yes,0.0013280212483399733,11453,0.0006610449745972208,0.001994997522082726
2008,,Urban regions,No,0.8839285714285714,10822,0.8778936230814525,0.8899635197756903
2008,,Urban regions,Yes,0.11607142857142858,10822,0.11003648022430966,0.12210637691854749
2008,,Rural regions,No,0.8731182795698925,10822,0.8668472568203646,0.8793893023194205
2008,,Rural regions,Yes,0.12688172043010754,10822,0.12061069768057954,0.13315274317963552
2008,,Urban regions,No,0.9482926829268292,10822,0.9441206328899873,0.9524647329636712
2008,,Urban regions,Yes,0.05170731707317073,10822,0.04753526703632882,0.05587936711001264
2008,,Rural regions,No,0.9614791987673343,10822,0.9578532646485984,0.9651051328860702
2008,,Rural regions,Yes,0.03852080123266564,10822,0.03489486711392976,0.04214673535140152
2008,,Urban regions,No,0.9886444286728177,10822,0.9866481238177346,0.9906407335279007
2008,,Urban regions,Yes,0.0113555713271824,10822,0.009359266472099306,0.013351876182265493
2008,,Rural regions,No,0.9899441340782122,10822,0.988064309225936,0.9918239589304885
2008,,Rural regions,Yes,0.01005586592178771,10822,0.008176041069511438,0.01193569077406398
2008,,Urban regions,No,0.9970947123765252,10822,0.9960806490421519,0.9981087757108986
2008,,Urban regions,Yes,0.002905287623474724,10822,0.0018912242891014086,0.003919350957848039
2008,,Rural regions,No,0.9966517857142857,10822,0.9955634054609547,0.9977401659676167
2008,,Rural regions,Yes,0.0033482142857142855,10822,0.0022598340323832728,0.004436594539045298
2008,,Urban regions,No,1.0,10822,1.0,1.0
2008,,Rural regions,No,0.9986577181208054,10822,0.9979679033308937,0.9993475329107171
2008,,Rural regions,Yes,0.0013422818791946308,10822,0.0006524670892828789,0.002032096669106383
2009,,Urban regions,No,0.8965034965034965,10177,0.8905853594705075,0.9024216335364854
2009,,Urban regions,Yes,0.1034965034965035,10177,0.09757836646351462,0.10941464052949237
2009,,Rural regions,No,0.836272040302267,10177,0.8290828265316882,0.8434612540728458
2009,,Rural regions,Yes,0.163727959697733,10177,0.15653874592715425,0.17091717346831173
2009,,Urban regions,No,0.9411134903640257,10177,0.9365397122696466,0.9456872684584048
2009,,Urban regions,Yes,0.058886509635974305,10177,0.05431273154159526,0.06346028773035335
2009,,Rural regions,No,0.9644588045234249,10177,0.9608616918542467,0.9680559171926031
2009,,Rural regions,Yes,0.035541195476575124,10177,0.0319440828073969,0.03913830814575335
2009,,Urban regions,No,0.987460815047022,10177,0.9852988893005027,0.9896227407935413
2009,,Urban regions,Yes,0.012539184952978056,10177,0.010377259206458801,0.01470111069949731
2009,,Rural regions,No,0.9892344497607656,10177,0.987229451888139,0.9912394476333921
2009,,Rural regions,Yes,0.01076555023923445,10177,0.008760552366607858,0.012770548111861043
2009,,Urban regions,No,0.9987405541561712,10177,0.9980514858493442,0.9994296224629983
2009,,Urban regions,Yes,0.0012594458438287153,10177,0.0005703775370016874,0.0019485141506557432
2009,,Rural regions,No,0.9965357967667436,10177,0.9953942483992747,0.9976773451342126
2009,,Rural regions,Yes,0.003464203233256351,10177,0.002322654865787431,0.0046057516007252716
2009,,Urban regions,No,1.0,10177,1.0,1.0
2009,,Rural regions,No,1.0,10177,1.0,1.0
2010,,Urban regions,No,0.8604269293924466,13799,0.8546447697552916,0.8662090890296016
2010,,Urban regions,Yes,0.13957307060755336,13799,0.13379091097039839,0.14535523024470834
2010,,Rural regions,No,0.8427128427128427,13799,0.8366382284997799,0.8487874569259056
2010,,Rural regions,Yes,0.15728715728715728,13799,0.15121254307409446,0.1633617715002201
2010,,Urban regions,No,0.89419795221843,13799,0.8890658400922353,0.8993300643446247
2010,,Urban regions,Yes,0.10580204778156997,13799,0.10066993565537526,0.11093415990776469
2010,,Rural regions,No,0.8966292134831461,13799,0.8915495187170449,0.9017089082492472
2010,,Rural regions,Yes,0.10337078651685393,13799,0.0982910917507528,0.10845048128295505
2010,,Urban regions,No,0.972875226039783,13799,0.9701647604378693,0.9755856916416968
2010,,Urban regions,Yes,0.027124773960216998,13799,0.02441430835830319,0.029835239562130807
2010,,Rural regions,No,0.9788797061524335,13799,0.9764806141408966,0.9812787981639703
2010,,Rural regions,Yes,0.021120293847566574,13799,0.018721201836029724,0.023519385859103424
2010,,Urban regions,No,0.9949341438703141,13799,0.993749587159606,0.9961187005810221
2010,,Urban regions,Yes,0.005065856129685917,13799,0.00388129941897791,0.006250412840393924
2010,,Rural regions,No,0.994535519125683,13799,0.9933054858277037,0.9957655524236624
2010,,Rural regions,Yes,0.00546448087431694,13799,0.004234447576337667,0.006694514172296212
2010,,Urban regions,No,0.9991967871485944,13799,0.9987241007532801,0.9996694735439087
2010,,Urban regions,Yes,0.0008032128514056225,13799,0.0003305264560913605,0.0012758992467198846
2010,,Rural regions,No,0.9987819732034104,13799,0.998200009320176,0.9993639370866448
2010,,Rural regions,Yes,0.001218026796589525,13799,0.0006360629133550902,0.0017999906798239597
2011,,Urban regions,No,0.8716744913928013,16603,0.8665870847464495,0.876761898039153
2011,,Urban regions,Yes,0.12832550860719874,16603,0.12323810196084702,0.13341291525355048
2011,,Rural regions,No,0.8212005108556832,16603,0.8153718266032456,0.8270291951081209
2011,,Rural regions,Yes,0.17879948914431673,16603,0.17297080489187908,0.18462817339675439
2011,,Urban regions,No,0.8831908831908832,16603,0.8783051646282943,0.8880766017534721
2011,,Urban regions,Yes,0.1168091168091168,16603,0.11192339824652792,0.1216948353717057
2011,,Rural regions,No,0.9002601908065915,16603,0.895702119898498,0.9048182617146849
2011,,Rural regions,Yes,0.0997398091934085,16603,0.09518173828531507,0.10429788010150193
2011,,Urban regions,No,0.9736842105263158,16603,0.9712493165637964,0.9761191044888352
2011,,Urban regions,Yes,0.02631578947368421,16603,0.023880895511164787,0.02875068343620363
2011,,Rural regions,No,0.9735336194563662,16603,0.9710919574767434,0.975975281435989
2011,,Rural regions,Yes,0.026466380543633764,16603,0.024024718564010988,0.02890804252325654
2011,,Urban regions,No,0.9966914805624483,16603,0.9958179864025745,0.9975649747223221
2011,,Urban regions,Yes,0.0033085194375516956,16603,0.002435025277677854,0.004182013597425537
2011,,Rural regions,No,0.9977011494252873,16603,0.9969726681467106,0.998429630703864
2011,,Rural regions,Yes,0.0022988505747126436,16603,0.0015703692961359832,0.003027331853289304
2011,,Urban regions,No,0.9989973262032086,16603,0.9985159054776329,0.9994787469287842
