year,quintil_oecd_hh,regtyp,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,,Urban regions,No,0.7953340402969247,11543,0.7879737606207339,0.8026943199731155
2004,,Urban regions,Yes,0.2046659597030753,11543,0.19730568002688448,0.21202623937926612
2004,,Rural regions,No,0.7328385899814471,11543,0.7247664673289343,0.7409107126339599
2004,,Rural regions,Yes,0.26716141001855287,11543,0.2590892873660401,0.27523353267106565
2004,,Urban regions,No,0.9491392801251957,11543,0.9451310472251045,0.9531475130252868
2004,,Urban regions,Yes,0.05086071987480438,11543,0.04685248697471331,0.05486895277489545
2004,,Rural regions,No,0.9481012658227848,11543,0.9440545522181402,0.9521479794274293
2004,,Rural regions,Yes,0.05189873417721519,11543,0.04785202057257056,0.055945447781859815
2004,,Urban regions,No,0.9940511600237953,11543,0.9926482906472801,0.9954540294003106
2004,,Urban regions,Yes,0.00594883997620464,11543,0.004545970599689454,0.007351709352719825
2004,,Rural regions,No,0.9850107066381156,11543,0.9827940022611554,0.9872274110150758
2004,,Rural regions,Yes,0.014989293361884369,11543,0.012772588984924185,0.017205997738844552
2004,,Urban regions,No,0.9989029072956664,11543,0.9982989864429108,0.9995068281484221
2004,,Urban regions,Yes,0.0010970927043335162,11543,0.0004931718515779521,0.0017010135570890805
2004,,Rural regions,No,0.9977728285077951,11543,0.9969128464518374,0.9986328105637529
2004,,Rural regions,Yes,0.0022271714922048997,11543,0.0013671894362471356,0.0030871535481626637
2004,,Urban regions,No,0.9995112414467253,11543,0.9991080254529281,0.9999144574405225
2004,,Urban regions,Yes,0.0004887585532746823,11543,8.554255947751009e-05,0.0008919745470718545
2004,,Rural regions,No,1.0,11543,1.0,1.0
2005,,Urban regions,No,0.8486772486772487,11199,0.842039973197279,0.8553145241572184
2005,,Urban regions,Yes,0.15132275132275133,11199,0.1446854758427816,0.15796002680272106
2005,,Rural regions,No,0.8422053231939164,11199,0.8354534914022181,0.8489571549856146
2005,,Rural regions,Yes,0.15779467680608364,11199,0.1510428450143854,0.1645465085977819
2005,,Urban regions,No,0.9577345731191885,11199,0.9540082401284438,0.9614609061099333
2005,,Urban regions,Yes,0.042265426880811495,11199,0.0385390938900667,0.04599175987155629
2005,,Rural regions,No,0.9518072289156626,11199,0.9478405056998694,0.9557739521314558
2005,,Rural regions,Yes,0.04819277108433735,11199,0.04422604786854416,0.052159494300130546
2005,,Urban regions,No,0.9885786802030457,11199,0.986610656997141,0.9905467034089505
2005,,Urban regions,Yes,0.011421319796954314,11199,0.009453296591049539,0.01338934300285909
2005,,Rural regions,No,0.9823594266813671,11199,0.9799212902419148,0.9847975631208195
2005,,Rural regions,Yes,0.017640573318632856,11199,0.01520243687918052,0.020078709758085192
2005,,Urban regions,No,0.9959793222286043,11199,0.9948072854381169,0.9971513590190917
2005,,Urban regions,Yes,0.00402067777139575,11199,0.002848640980908412,0.005192714561883087
2005,,Rural regions,No,0.9976608187134502,11199,0.9967660931461817,0.9985555442807188
2005,,Rural regions,Yes,0.0023391812865497076,11199,0.001444455719281175,0.00323390685381824
2005,,Urban regions,No,1.0,11199,1.0,1.0
2005,,Rural regions,No,0.9983948635634029,11199,0.9976534276904292,0.9991362994363766
2005,,Rural regions,Yes,0.0016051364365971107,11199,0.0008637005636234457,0.002346572309570776
2006,,Urban regions,No,0.8707482993197279,12265,0.864811030050759,0.8766855685886967
2006,,Urban regions,Yes,0.1292517006802721,12265,0.1233144314113032,0.135188969949241
2006,,Rural regions,No,0.8471760797342193,12265,0.8408080540621419,0.8535441054062967
2006,,Rural regions,Yes,0.15282392026578073,12265,0.14645589459370328,0.15919194593785818
2006,,Urban regions,No,0.9553429027113237,12265,0.9516873994044127,0.9589984060182347
2006,,Urban regions,Yes,0.044657097288676235,12265,0.04100159398176526,0.04831260059558721
2006,,Rural regions,No,0.9576271186440678,12265,0.9540620777849425,0.9611921595031931
2006,,Rural regions,Yes,0.0423728813559322,12265,0.03880784049680681,0.045937922215057596
2006,,Urban regions,No,0.9910661107802263,12265,0.9894008053835459,0.9927314161769067
2006,,Urban regions,Yes,0.008933889219773675,12265,0.007268583823093299,0.010599194616454052
2006,,Rural regions,No,0.989310009718173,12265,0.9874899855631366,0.9911300338732093
2006,,Rural regions,Yes,0.010689990281827016,12265,0.008869966126790646,0.012510014436863387
2006,,Urban regions,No,0.9989247311827957,12265,0.9983447055273321,0.9995047568382592
2006,,Urban regions,Yes,0.001075268817204301,12265,0.0004952431617407581,0.001655294472667844
2006,,Rural regions,No,1.0,12265,1.0,1.0
2006,,Urban regions,No,0.9991379310344828,12265,0.99861852615667,0.9996573359122956
2006,,Urban regions,Yes,0.0008620689655172414,12265,0.0003426640877044222,0.0013814738433300605
2006,,Rural regions,No,0.9959514170040485,12265,0.99482760699598,0.997075227012117
2006,,Rural regions,Yes,0.004048582995951417,12265,0.002924772987882903,0.005172393004019931
2007,,Urban regions,No,0.8927335640138409,11453,0.8870660931236494,0.8984010349040323
2007,,Urban regions,Yes,0.10726643598615918,11453,0.1015989650959677,0.11293390687635065
2007,,Rural regions,No,0.8426103646833013,11453,0.8359407936237815,0.8492799357428211
2007,,Rural regions,Yes,0.15738963531669867,11453,0.1507200642571789,0.16405920637621843
2007,,Urban regions,No,0.9467353951890034,11453,0.9426226661018895,0.9508481242761173
2007,,Urban regions,Yes,0.05326460481099656,11453,0.04915187572388271,0.057377333898110415
2007,,Rural regions,No,0.9678770949720671,11453,0.9646477536185392,0.971106436325595
2007,,Rural regions,Yes,0.03212290502793296,11453,0.02889356367440501,0.03535224638146091
2007,,Urban regions,No,0.9869536855838226,11453,0.9848754788485968,0.9890318923190483
2007,,Urban regions,Yes,0.01304631441617743,11453,0.010968107680951713,0.015124521151403145
2007,,Rural regions,No,0.9935553168635876,11453,0.9920897917953361,0.995020841931839
2007,,Rural regions,Yes,0.00644468313641246,11453,0.004979158068160985,0.007910208204663935
2007,,Urban regions,No,0.9977439368302312,11453,0.9968750131808597,0.9986128604796027
2007,,Urban regions,Yes,0.0022560631697687537,11453,0.00138713952039724,0.0031249868191402675
2007,,Rural regions,No,0.9957671957671957,11453,0.9945781750003256,0.9969562165340659
2007,,Rural regions,Yes,0.004232804232804233,11453,0.0030437834659341727,0.005421824999674293
2007,,Urban regions,No,0.9995547640249333,11453,0.9991684016190673,0.9999411264307992
2007,,Urban regions,Yes,0.0004452359750667854,11453,5.8873569200776875e-05,0.0008315983809327939
2007,,Rural regions,No,0.99867197875166,11453,0.9980050024779172,0.9993389550254028
2007,,Rural regions,Yes,0.0013280212483399733,11453,0.0006610449745972208,0.001994997522082726
2008,,Urban regions,No,0.8839285714285714,10822,0.8778936230814525,0.8899635197756903
2008,,Urban regions,Yes,0.11607142857142858,10822,0.11003648022430966,0.12210637691854749
2008,,Rural regions,No,0.8731182795698925,10822,0.8668472568203646,0.8793893023194205
2008,,Rural regions,Yes,0.12688172043010754,10822,0.12061069768057954,0.13315274317963552
2008,,Urban regions,No,0.9483430799220273,10822,0.9441729527373777,0.9525132071066769
2008,,Urban regions,Yes,0.05165692007797271,10822,0.047486792893323096,0.05582704726262232
2008,,Rural regions,No,0.9617151607963247,10822,0.958099905662658,0.9653304159299914
2008,,Rural regions,Yes,0.03828483920367534,10822,0.03466958407000865,0.041900094337342035
2008,,Urban regions,No,0.9886444286728177,10822,0.9866481238177346,0.9906407335279007
2008,,Urban regions,Yes,0.0113555713271824,10822,0.009359266472099306,0.013351876182265493
2008,,Rural regions,No,0.9899103139013453,10822,0.9880273627272068,0.9917932650754838
2008,,Rural regions,Yes,0.010089686098654708,10822,0.00820673492451618,0.011972637272793237
2008,,Urban regions,No,0.9970913321698662,10822,0.9960766808121668,0.9981059835275656
2008,,Urban regions,Yes,0.0029086678301337987,10822,0.0018940164724343467,0.0039233191878332505
2008,,Rural regions,No,0.9966442953020134,10822,0.9955547023957155,0.9977338882083112
2008,,Rural regions,Yes,0.003355704697986577,10822,0.002266111791688726,0.004445297604284428
2008,,Urban regions,No,1.0,10822,1.0,1.0
2008,,Rural regions,No,0.9986577181208054,10822,0.9979679033308937,0.9993475329107171
2008,,Rural regions,Yes,0.0013422818791946308,10822,0.0006524670892828789,0.002032096669106383
2009,,Urban regions,No,0.896358543417367,10177,0.890436742278409,0.902280344556325
2009,,Urban regions,Yes,0.10364145658263306,10177,0.09771965544367507,0.10956325772159105
2009,,Rural regions,No,0.836272040302267,10177,0.8290828265316882,0.8434612540728458
2009,,Rural regions,Yes,0.163727959697733,10177,0.15653874592715425,0.17091717346831173
2009,,Urban regions,No,0.9411134903640257,10177,0.9365397122696466,0.9456872684584048
2009,,Urban regions,Yes,0.058886509635974305,10177,0.05431273154159526,0.06346028773035335
2009,,Rural regions,No,0.9643435980551054,10177,0.9607408752938141,0.9679463208163966
2009,,Rural regions,Yes,0.03565640194489465,10177,0.03205367918360337,0.039259124706185936
2009,,Urban regions,No,0.987460815047022,10177,0.9852988893005027,0.9896227407935413
2009,,Urban regions,Yes,0.012539184952978056,10177,0.010377259206458801,0.01470111069949731
2009,,Rural regions,No,0.989247311827957,10177,0.9872434990153046,0.9912511246406094
2009,,Rural regions,Yes,0.010752688172043012,10177,0.008748875359390581,0.012756500984695442
2009,,Urban regions,No,0.9987405541561712,10177,0.9980514858493442,0.9994296224629983
2009,,Urban regions,Yes,0.0012594458438287153,10177,0.0005703775370016874,0.0019485141506557432
2009,,Rural regions,No,0.9965357967667436,10177,0.9953942483992747,0.9976773451342126
2009,,Rural regions,Yes,0.003464203233256351,10177,0.002322654865787431,0.0046057516007252716
2009,,Urban regions,No,1.0,10177,1.0,1.0
2009,,Rural regions,No,1.0,10177,1.0,1.0
2010,,Urban regions,No,0.859721082854799,13799,0.8539266990955502,0.8655154666140478
2010,,Urban regions,Yes,0.140278917145201,13799,0.13448453338595226,0.14607330090444973
2010,,Rural regions,No,0.8429394812680115,13799,0.8368684289483684,0.8490105335876547
2010,,Rural regions,Yes,0.15706051873198848,13799,0.1509894664123453,0.16313157105163165
2010,,Urban regions,No,0.8940533151059467,13799,0.8889181116022938,0.8991885186095995
2010,,Urban regions,Yes,0.10594668489405332,13799,0.10081148139040055,0.11108188839770608
2010,,Rural regions,No,0.8963963963963963,13799,0.8913116447478191,0.9014811480449736
2010,,Rural regions,Yes,0.1036036036036036,13799,0.0985188519550264,0.1086883552521808
2010,,Urban regions,No,0.9735576923076923,13799,0.9708806034431976,0.976234781172187
2010,,Urban regions,Yes,0.026442307692307692,13799,0.023765218827813055,0.02911939655680233
2010,,Rural regions,No,0.9788797061524335,13799,0.9764806141408966,0.9812787981639703
2010,,Rural regions,Yes,0.021120293847566574,13799,0.018721201836029724,0.023519385859103424
2010,,Urban regions,No,0.9949212798374809,13799,0.993735227739978,0.9961073319349838
2010,,Urban regions,Yes,0.005078720162519045,13799,0.0038926680650161775,0.006264772260021913
2010,,Rural regions,No,0.9945305378304466,13799,0.9932999471069454,0.9957611285539479
2010,,Rural regions,Yes,0.0054694621695533276,13799,0.004238871446052061,0.006700052893054594
2010,,Urban regions,No,0.9991964644435516,13799,0.9987236831790373,0.9996692457080659
2010,,Urban regions,Yes,0.0008035355564483728,13799,0.0003307542919340368,0.0012763168209627088
2010,,Rural regions,No,0.9987819732034104,13799,0.998200009320176,0.9993639370866448
2010,,Rural regions,Yes,0.001218026796589525,13799,0.0006360629133550902,0.0017999906798239597
2011,,Urban regions,No,0.8716744913928013,16603,0.8665870847464495,0.876761898039153
2011,,Urban regions,Yes,0.12832550860719874,16603,0.12323810196084702,0.13341291525355048
2011,,Rural regions,No,0.8203821656050956,16603,0.8145430695356579,0.8262212616745332
2011,,Rural regions,Yes,0.17961783439490445,16603,0.17377873832546684,0.18545693046434206
2011,,Urban regions,No,0.8833238474672738,16603,0.8784405428638274,0.8882071520707201
2011,,Urban regions,Yes,0.11667615253272624,16603,0.11179284792927986,0.12155945713617262
2011,,Rural regions,No,0.901213171577123,16603,0.8966745280494065,0.9057518151048395
2011,,Rural regions,Yes,0.09878682842287695,16603,0.09424818489516049,0.10332547195059341
2011,,Urban regions,No,0.9736842105263158,16603,0.9712493165637964,0.9761191044888352
2011,,Urban regions,Yes,0.02631578947368421,16603,0.023880895511164787,0.02875068343620363
2011,,Rural regions,No,0.9735336194563662,16603,0.9710919574767434,0.975975281435989
2011,,Rural regions,Yes,0.026466380543633764,16603,0.024024718564010988,0.02890804252325654
2011,,Urban regions,No,0.9966887417218543,16603,0.9958148872918255,0.997562596151883
2011,,Urban regions,Yes,0.0033112582781456954,16603,0.002437403848116933,0.004185112708174458
2011,,Rural regions,No,0.9976976208749041,16603,0.9969685820198613,0.9984266597299469
2011,,Rural regions,Yes,0.0023023791250959325,16603,0.0015733402700531121,0.003031417980138753
2011,,Urban regions,No,0.9989966555183947,16603,0.9985150739711156,0.9994782370656737
