year,quintil_oecd_hh,regtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Urban regions,No,0.83024,778,7055,0.82991,0.83057
1999,1st Quintile,Rural regions,Yes,0.23184,137,7055,0.23132,0.23235
1999,1st Quintile,Rural regions,No,0.76816,398,7055,0.76765,0.76868
1999,2nd Quintile,Urban regions,No,1.00000,911,7055,1.00000,1.00000
1999,2nd Quintile,Rural regions,No,1.00000,581,7055,1.00000,1.00000
1999,3rd Quintile,Urban regions,No,1.00000,939,7055,1.00000,1.00000
1999,3rd Quintile,Rural regions,No,1.00000,548,7055,1.00000,1.00000
1999,4th Quintile,Urban regions,No,1.00000,940,7055,1.00000,1.00000
1999,4th Quintile,Rural regions,No,1.00000,433,7055,1.00000,1.00000
1999,5th Quintile,Urban regions,No,1.00000,933,7055,1.00000,1.00000
1999,5th Quintile,Rural regions,No,1.00000,299,7055,1.00000,1.00000
2000,1st Quintile,Urban regions,Yes,0.16795,281,12880,0.16762,0.16828
2000,1st Quintile,Urban regions,No,0.83205,1324,12880,0.83172,0.83238
2000,1st Quintile,Rural regions,Yes,0.16541,175,12880,0.16496,0.16585
2000,1st Quintile,Rural regions,No,0.83459,756,12880,0.83415,0.83504
2000,2nd Quintile,Urban regions,Yes,0.02792,48,12880,0.02777,0.02806
2000,2nd Quintile,Urban regions,No,0.97208,1614,12880,0.97194,0.97223
2000,2nd Quintile,Rural regions,No,1.00000,1032,12880,1.00000,1.00000
2000,3rd Quintile,Urban regions,No,1.00000,1665,12880,1.00000,1.00000
2000,3rd Quintile,Rural regions,No,1.00000,990,12880,1.00000,1.00000
2000,4th Quintile,Urban regions,No,1.00000,1780,12880,1.00000,1.00000
2000,4th Quintile,Rural regions,No,1.00000,782,12880,1.00000,1.00000
2000,5th Quintile,Urban regions,No,1.00000,1848,12880,1.00000,1.00000
2000,5th Quintile,Rural regions,No,1.00000,585,12880,1.00000,1.00000
2001,1st Quintile,Urban regions,Yes,0.12731,197,11623,0.12703,0.12760
2001,1st Quintile,Urban regions,No,0.87269,1217,11623,0.87240,0.87297
2001,1st Quintile,Rural regions,Yes,0.15266,136,11623,0.15222,0.15310
2001,1st Quintile,Rural regions,No,0.84734,663,11623,0.84690,0.84778
2001,2nd Quintile,Urban regions,Yes,0.02661,46,11623,0.02647,0.02675
2001,2nd Quintile,Urban regions,No,0.97339,1464,11623,0.97325,0.97353
2001,2nd Quintile,Rural regions,No,1.00000,928,11623,1.00000,1.00000
2001,3rd Quintile,Urban regions,No,1.00000,1555,11623,1.00000,1.00000
2001,3rd Quintile,Rural regions,No,1.00000,883,11623,1.00000,1.00000
2001,4th Quintile,Urban regions,No,1.00000,1608,11623,1.00000,1.00000
2001,4th Quintile,Rural regions,No,1.00000,754,11623,1.00000,1.00000
2001,5th Quintile,Urban regions,No,1.00000,1663,11623,1.00000,1.00000
2001,5th Quintile,Rural regions,No,1.00000,509,11623,1.00000,1.00000
2002,1st Quintile,Urban regions,Yes,0.14317,195,12165,0.14287,0.14348
2002,1st Quintile,Urban regions,No,0.85683,1104,12165,0.85652,0.85713
2002,1st Quintile,Rural regions,Yes,0.16335,138,12165,0.16291,0.16379
2002,1st Quintile,Rural regions,No,0.83665,653,12165,0.83621,0.83709
2002,2nd Quintile,Urban regions,Yes,0.03146,37,12165,0.03131,0.03161
2002,2nd Quintile,Urban regions,No,0.96854,1343,12165,0.96839,0.96869
2002,2nd Quintile,Rural regions,No,1.00000,836,12165,1.00000,1.00000
2002,3rd Quintile,Urban regions,No,1.00000,1480,12165,1.00000,1.00000
2002,3rd Quintile,Rural regions,No,1.00000,789,12165,1.00000,1.00000
2002,4th Quintile,Urban regions,No,1.00000,1547,12165,1.00000,1.00000
2002,4th Quintile,Rural regions,No,1.00000,807,12165,1.00000,1.00000
2002,5th Quintile,Urban regions,No,1.00000,2511,12165,1.00000,1.00000
2002,5th Quintile,Rural regions,No,1.00000,725,12165,1.00000,1.00000
2003,1st Quintile,Urban regions,Yes,0.15640,193,11773,0.15609,0.15671
2003,1st Quintile,Urban regions,No,0.84360,1107,11773,0.84329,0.84391
2003,1st Quintile,Rural regions,Yes,0.18992,150,11773,0.18944,0.19040
2003,1st Quintile,Rural regions,No,0.81008,569,11773,0.80960,0.81056
2003,2nd Quintile,Urban regions,Yes,0.03788,51,11773,0.03771,0.03805
2003,2nd Quintile,Urban regions,No,0.96212,1273,11773,0.96195,0.96229
2003,2nd Quintile,Rural regions,Yes,0.03011,34,11773,0.02991,0.03030
2003,2nd Quintile,Rural regions,No,0.96989,859,11773,0.96970,0.97009
2003,3rd Quintile,Urban regions,No,1.00000,1459,11773,1.00000,1.00000
2003,3rd Quintile,Rural regions,No,1.00000,784,11773,1.00000,1.00000
2003,4th Quintile,Urban regions,No,1.00000,1545,11773,1.00000,1.00000
2003,4th Quintile,Rural regions,No,1.00000,722,11773,1.00000,1.00000
2003,5th Quintile,Urban regions,No,1.00000,2321,11773,1.00000,1.00000
2003,5th Quintile,Rural regions,No,1.00000,706,11773,1.00000,1.00000
2004,1st Quintile,Urban regions,Yes,0.18269,216,11522,0.18236,0.18303
2004,1st Quintile,Urban regions,No,0.81731,1029,11522,0.81697,0.81764
2004,1st Quintile,Rural regions,Yes,0.21099,159,11522,0.21050,0.21148
2004,1st Quintile,Rural regions,No,0.78901,544,11522,0.78852,0.78950
2004,2nd Quintile,Urban regions,Yes,0.03878,47,11522,0.03861,0.03895
2004,2nd Quintile,Urban regions,No,0.96122,1290,11522,0.96105,0.96139
2004,2nd Quintile,Rural regions,Yes,0.03014,32,11522,0.02993,0.03034
2004,2nd Quintile,Rural regions,No,0.96986,816,11522,0.96966,0.97007
2004,3rd Quintile,Urban regions,No,1.00000,1410,11522,1.00000,1.00000
2004,3rd Quintile,Rural regions,No,1.00000,762,11522,1.00000,1.00000
2004,4th Quintile,Urban regions,No,1.00000,1491,11522,1.00000,1.00000
2004,4th Quintile,Rural regions,No,1.00000,752,11522,1.00000,1.00000
2004,5th Quintile,Urban regions,No,1.00000,2280,11522,1.00000,1.00000
2004,5th Quintile,Rural regions,No,1.00000,694,11522,1.00000,1.00000
2005,1st Quintile,Urban regions,Yes,0.12959,166,11170,0.12930,0.12988
2005,1st Quintile,Urban regions,No,0.87041,1092,11170,0.87012,0.87070
2005,1st Quintile,Rural regions,Yes,0.11448,93,11170,0.11409,0.11486
2005,1st Quintile,Rural regions,No,0.88552,606,11170,0.88514,0.88591
2005,2nd Quintile,Urban regions,Yes,0.02848,38,11170,0.02833,0.02862
2005,2nd Quintile,Urban regions,No,0.97152,1246,11170,0.97138,0.97167
2005,2nd Quintile,Rural regions,Yes,0.03540,33,11170,0.03519,0.03562
2005,2nd Quintile,Rural regions,No,0.96460,775,11170,0.96438,0.96481
2005,3rd Quintile,Urban regions,No,1.00000,1319,11170,1.00000,1.00000
2005,3rd Quintile,Rural regions,No,1.00000,750,11170,1.00000,1.00000
2005,4th Quintile,Urban regions,No,1.00000,1481,11170,1.00000,1.00000
2005,4th Quintile,Rural regions,No,1.00000,733,11170,1.00000,1.00000
2005,5th Quintile,Urban regions,No,1.00000,2182,11170,1.00000,1.00000
2005,5th Quintile,Rural regions,No,1.00000,656,11170,1.00000,1.00000
2006,1st Quintile,Urban regions,Yes,0.11484,154,12207,0.11457,0.11512
2006,1st Quintile,Urban regions,No,0.88516,1166,12207,0.88488,0.88543
2006,1st Quintile,Rural regions,Yes,0.12212,101,12207,0.12173,0.12250
2006,1st Quintile,Rural regions,No,0.87788,660,12207,0.87750,0.87827
2006,2nd Quintile,Urban regions,Yes,0.03404,42,12207,0.03388,0.03419
2006,2nd Quintile,Urban regions,No,0.96596,1285,12207,0.96581,0.96612
2006,2nd Quintile,Rural regions,No,1.00000,877,12207,1.00000,1.00000
2006,3rd Quintile,Urban regions,No,1.00000,1493,12207,1.00000,1.00000
2006,3rd Quintile,Rural regions,No,1.00000,900,12207,1.00000,1.00000
2006,4th Quintile,Urban regions,No,1.00000,1678,12207,1.00000,1.00000
2006,4th Quintile,Rural regions,No,1.00000,801,12207,1.00000,1.00000
2006,5th Quintile,Urban regions,No,1.00000,2312,12207,1.00000,1.00000
2006,5th Quintile,Rural regions,No,1.00000,738,12207,1.00000,1.00000
2007,1st Quintile,Urban regions,Yes,0.10967,116,11415,0.10940,0.10994
2007,1st Quintile,Urban regions,No,0.89033,1103,11415,0.89006,0.89060
2007,1st Quintile,Rural regions,Yes,0.10918,93,11415,0.10881,0.10955
2007,1st Quintile,Rural regions,No,0.89082,624,11415,0.89045,0.89119
2007,2nd Quintile,Urban regions,Yes,0.03608,53,11415,0.03592,0.03624
2007,2nd Quintile,Urban regions,No,0.96392,1258,11415,0.96376,0.96408
2007,2nd Quintile,Rural regions,No,1.00000,816,11415,1.00000,1.00000
2007,3rd Quintile,Urban regions,No,1.00000,1361,11415,1.00000,1.00000
2007,3rd Quintile,Rural regions,No,1.00000,833,11415,1.00000,1.00000
2007,4th Quintile,Urban regions,No,1.00000,1547,11415,1.00000,1.00000
2007,4th Quintile,Rural regions,No,1.00000,773,11415,1.00000,1.00000
2007,5th Quintile,Urban regions,No,1.00000,2134,11415,1.00000,1.00000
2007,5th Quintile,Rural regions,No,1.00000,704,11415,1.00000,1.00000
2008,1st Quintile,Urban regions,Yes,0.10198,118,10785,0.10172,0.10224
2008,1st Quintile,Urban regions,No,0.89802,1055,10785,0.89776,0.89828
2008,1st Quintile,Rural regions,Yes,0.08706,72,10785,0.08673,0.08739
2008,1st Quintile,Rural regions,No,0.91294,628,10785,0.91261,0.91327
2008,2nd Quintile,Urban regions,Yes,0.03231,37,10785,0.03216,0.03246
2008,2nd Quintile,Urban regions,No,0.96769,1155,10785,0.96754,0.96784
2008,2nd Quintile,Rural regions,No,1.00000,773,10785,1.00000,1.00000
2008,3rd Quintile,Urban regions,No,1.00000,1334,10785,1.00000,1.00000
2008,3rd Quintile,Rural regions,No,1.00000,810,10785,1.00000,1.00000
2008,4th Quintile,Urban regions,No,1.00000,1440,10785,1.00000,1.00000
2008,4th Quintile,Rural regions,No,1.00000,679,10785,1.00000,1.00000
2008,5th Quintile,Urban regions,No,1.00000,2022,10785,1.00000,1.00000
2008,5th Quintile,Rural regions,No,1.00000,662,10785,1.00000,1.00000
2009,1st Quintile,Urban regions,Yes,0.09608,107,10145,0.09583,0.09633
2009,1st Quintile,Urban regions,No,0.90392,1032,10145,0.90367,0.90417
2009,1st Quintile,Rural regions,Yes,0.09962,78,10145,0.09926,0.09998
2009,1st Quintile,Rural regions,No,0.90038,571,10145,0.90002,0.90074
2009,2nd Quintile,Urban regions,Yes,0.02727,33,10145,0.02713,0.02741
2009,2nd Quintile,Urban regions,No,0.97273,1108,10145,0.97259,0.97287
2009,2nd Quintile,Rural regions,No,1.00000,750,10145,1.00000,1.00000
2009,3rd Quintile,Urban regions,No,1.00000,1186,10145,1.00000,1.00000
2009,3rd Quintile,Rural regions,No,1.00000,769,10145,1.00000,1.00000
2009,4th Quintile,Urban regions,No,1.00000,1354,10145,1.00000,1.00000
2009,4th Quintile,Rural regions,No,1.00000,673,10145,1.00000,1.00000
2009,5th Quintile,Urban regions,No,1.00000,1854,10145,1.00000,1.00000
2009,5th Quintile,Rural regions,No,1.00000,630,10145,1.00000,1.00000
2010,1st Quintile,Urban regions,Yes,0.10663,267,13358,0.10636,0.10689
2010,1st Quintile,Urban regions,No,0.89337,1692,13358,0.89311,0.89364
2010,1st Quintile,Rural regions,Yes,0.10215,166,13358,0.10178,0.10252
2010,1st Quintile,Rural regions,No,0.89785,950,13358,0.89748,0.89822
2010,2nd Quintile,Urban regions,Yes,0.02743,94,13358,0.02729,0.02757
2010,2nd Quintile,Urban regions,No,0.97257,1615,13358,0.97243,0.97271
2010,2nd Quintile,Rural regions,Yes,0.01944,51,13358,0.01927,0.01960
2010,2nd Quintile,Rural regions,No,0.98056,1060,13358,0.98040,0.98073
2010,3rd Quintile,Urban regions,No,1.00000,1495,13358,1.00000,1.00000
2010,3rd Quintile,Rural regions,No,1.00000,977,13358,1.00000,1.00000
2010,4th Quintile,Urban regions,No,1.00000,1580,13358,1.00000,1.00000
2010,4th Quintile,Rural regions,No,1.00000,768,13358,1.00000,1.00000
2010,5th Quintile,Urban regions,No,1.00000,2040,13358,1.00000,1.00000
2010,5th Quintile,Rural regions,No,1.00000,603,13358,1.00000,1.00000
2011,1st Quintile,Urban regions,Yes,0.09692,306,16191,0.09666,0.09718
2011,1st Quintile,Urban regions,No,0.90308,1915,16191,0.90282,0.90334
2011,1st Quintile,Rural regions,Yes,0.10192,214,16191,0.10155,0.10228
2011,1st Quintile,Rural regions,No,0.89808,1161,16191,0.89772,0.89845
2011,2nd Quintile,Urban regions,Yes,0.02493,106,16191,0.02480,0.02507
2011,2nd Quintile,Urban regions,No,0.97507,1920,16191,0.97493,0.97520
2011,2nd Quintile,Rural regions,Yes,0.02343,70,16191,0.02325,0.02361
2011,2nd Quintile,Rural regions,No,0.97657,1316,16191,0.97639,0.97675
2011,3rd Quintile,Urban regions,No,1.00000,1900,16191,1.00000,1.00000
2011,3rd Quintile,Rural regions,No,1.00000,1227,16191,1.00000,1.00000
2011,4th Quintile,Urban regions,No,1.00000,1988,16191,1.00000,1.00000
2011,4th Quintile,Rural regions,No,1.00000,950,16191,1.00000,1.00000
2011,5th Quintile,Urban regions,No,1.00000,2336,16191,1.00000,1.00000
2011,5th Quintile,Rural regions,No,1.00000,782,16191,1.00000,1.00000
2012,1st Quintile,Urban regions,Yes,0.08391,248,15913,0.08367,0.08416
2012,1st Quintile,Urban regions,No,0.91609,1916,15913,0.91584,0.91633
2012,1st Quintile,Rural regions,Yes,0.09253,188,15913,0.09218,0.09288
2012,1st Quintile,Rural regions,No,0.90747,1204,15913,0.90712,0.90782
2012,2nd Quintile,Urban regions,Yes,0.01166,63,15913,0.01156,0.01175
2012,2nd Quintile,Urban regions,No,0.98834,1890,15913,0.98825,0.98844
2012,2nd Quintile,Rural regions,Yes,0.02320,47,15913,0.02302,0.02339
2012,2nd Quintile,Rural regions,No,0.97680,1188,15913,0.97661,0.97698
2012,3rd Quintile,Urban regions,No,1.00000,1899,15913,1.00000,1.00000
2012,3rd Quintile,Rural regions,No,1.00000,1239,15913,1.00000,1.00000
2012,4th Quintile,Urban regions,No,1.00000,1895,15913,1.00000,1.00000
2012,4th Quintile,Rural regions,No,1.00000,1043,15913,1.00000,1.00000
2012,5th Quintile,Urban regions,No,1.00000,2283,15913,1.00000,1.00000
2012,5th Quintile,Rural regions,No,1.00000,810,15913,1.00000,1.00000
2013,1st Quintile,Urban regions,Yes,0.07568,258,17473,0.07545,0.07591
2013,1st Quintile,Urban regions,No,0.92432,2450,17473,0.92409,0.92455
2013,1st Quintile,Rural regions,Yes,0.08913,187,17473,0.08879,0.08948
2013,1st Quintile,Rural regions,No,0.91087,1243,17473,0.91052,0.91121
2013,2nd Quintile,Urban regions,Yes,0.01989,88,17473,0.01977,0.02002
2013,2nd Quintile,Urban regions,No,0.98011,2251,17473,0.97998,0.98023
2013,2nd Quintile,Rural regions,Yes,0.01766,40,17473,0.01751,0.01782
2013,2nd Quintile,Rural regions,No,0.98234,1422,17473,0.98218,0.98249
2013,3rd Quintile,Urban regions,No,1.00000,2096,17473,1.00000,1.00000
2013,3rd Quintile,Rural regions,No,1.00000,1211,17473,1.00000,1.00000
2013,4th Quintile,Urban regions,No,1.00000,2038,17473,1.00000,1.00000
2013,4th Quintile,Rural regions,No,1.00000,1025,17473,1.00000,1.00000
2013,5th Quintile,Urban regions,No,1.00000,2395,17473,1.00000,1.00000
2013,5th Quintile,Rural regions,No,1.00000,769,17473,1.00000,1.00000
2014,1st Quintile,Urban regions,Yes,0.05976,166,15579,0.05956,0.05997
2014,1st Quintile,Urban regions,No,0.94024,2026,15579,0.94003,0.94044
2014,1st Quintile,Rural regions,Yes,0.07714,112,15579,0.07681,0.07746
2014,1st Quintile,Rural regions,No,0.92286,1102,15579,0.92254,0.92319
2014,2nd Quintile,Urban regions,Yes,0.02086,64,15579,0.02074,0.02099
2014,2nd Quintile,Urban regions,No,0.97914,1946,15579,0.97901,0.97926
2014,2nd Quintile,Rural regions,Yes,0.01888,48,15579,0.01872,0.01904
2014,2nd Quintile,Rural regions,No,0.98112,1221,15579,0.98096,0.98128
2014,3rd Quintile,Urban regions,No,1.00000,1887,15579,1.00000,1.00000
2014,3rd Quintile,Rural regions,No,1.00000,1150,15579,1.00000,1.00000
2014,4th Quintile,Urban regions,No,1.00000,1936,15579,1.00000,1.00000
2014,4th Quintile,Rural regions,No,1.00000,978,15579,1.00000,1.00000
2014,5th Quintile,Urban regions,No,1.00000,2211,15579,1.00000,1.00000
2014,5th Quintile,Rural regions,No,1.00000,732,15579,1.00000,1.00000
2015,1st Quintile,Urban regions,Yes,0.05968,153,14006,0.05947,0.05989
2015,1st Quintile,Urban regions,No,0.94032,2023,14006,0.94011,0.94053
2015,1st Quintile,Rural regions,Yes,0.06648,94,14006,0.06616,0.06681
2015,1st Quintile,Rural regions,No,0.93352,1037,14006,0.93319,0.93384
2015,2nd Quintile,Urban regions,Yes,0.01111,48,14006,0.01101,0.01121
2015,2nd Quintile,Urban regions,No,0.98889,1850,14006,0.98879,0.98899
2015,2nd Quintile,Rural regions,No,1.00000,1194,14006,1.00000,1.00000
2015,3rd Quintile,Urban regions,No,1.00000,1716,14006,1.00000,1.00000
2015,3rd Quintile,Rural regions,No,1.00000,966,14006,1.00000,1.00000
2015,4th Quintile,Urban regions,No,1.00000,1610,14006,1.00000,1.00000
2015,4th Quintile,Rural regions,No,1.00000,814,14006,1.00000,1.00000
2015,5th Quintile,Urban regions,No,1.00000,1886,14006,1.00000,1.00000
2015,5th Quintile,Rural regions,No,1.00000,615,14006,1.00000,1.00000
2016,1st Quintile,Urban regions,Yes,0.05168,264,16076,0.05150,0.05187
2016,1st Quintile,Urban regions,No,0.94832,3077,16076,0.94813,0.94850
2016,1st Quintile,Rural regions,Yes,0.06377,137,16076,0.06347,0.06406
2016,1st Quintile,Rural regions,No,0.93623,1582,16076,0.93594,0.93653
2016,2nd Quintile,Urban regions,Yes,0.01753,47,16076,0.01742,0.01764
2016,2nd Quintile,Urban regions,No,0.98247,1841,16076,0.98236,0.98258
2016,2nd Quintile,Rural regions,No,1.00000,1150,16076,1.00000,1.00000
2016,3rd Quintile,Urban regions,No,1.00000,1680,16076,1.00000,1.00000
2016,3rd Quintile,Rural regions,No,1.00000,1017,16076,1.00000,1.00000
2016,4th Quintile,Urban regions,No,1.00000,1740,16076,1.00000,1.00000
2016,4th Quintile,Rural regions,No,1.00000,866,16076,1.00000,1.00000
2016,5th Quintile,Urban regions,No,1.00000,1988,16076,1.00000,1.00000
2016,5th Quintile,Rural regions,No,1.00000,687,16076,1.00000,1.00000
2017,1st Quintile,Urban regions,Yes,0.04794,279,17992,0.04776,0.04812
2017,1st Quintile,Urban regions,No,0.95206,3400,17992,0.95188,0.95224
2017,1st Quintile,Rural regions,Yes,0.07288,183,17992,0.07256,0.07320
2017,1st Quintile,Rural regions,No,0.92712,1731,17992,0.92680,0.92744
2017,2nd Quintile,Urban regions,Yes,0.01977,67,17992,0.01965,0.01989
2017,2nd Quintile,Urban regions,No,0.98023,1950,17992,0.98011,0.98035
2017,2nd Quintile,Rural regions,Yes,0.01010,33,17992,0.00998,0.01022
2017,2nd Quintile,Rural regions,No,0.98990,1250,17992,0.98978,0.99002
2017,3rd Quintile,Urban regions,No,1.00000,1876,17992,1.00000,1.00000
2017,3rd Quintile,Rural regions,No,1.00000,1159,17992,1.00000,1.00000
2017,4th Quintile,Urban regions,No,1.00000,1971,17992,1.00000,1.00000
2017,4th Quintile,Rural regions,No,1.00000,1023,17992,1.00000,1.00000
2017,5th Quintile,Urban regions,No,1.00000,2286,17992,1.00000,1.00000
2017,5th Quintile,Rural regions,No,1.00000,784,17992,1.00000,1.00000
2018,1st Quintile,Urban regions,Yes,0.05994,321,17500,0.05974,0.06014
2018,1st Quintile,Urban regions,No,0.94006,3189,17500,0.93986,0.94026
2018,1st Quintile,Rural regions,Yes,0.07795,202,17500,0.07762,0.07827
2018,1st Quintile,Rural regions,No,0.92205,1544,17500,0.92173,0.92238
2018,2nd Quintile,Urban regions,Yes,0.01490,112,17500,0.01480,0.01500
2018,2nd Quintile,Urban regions,No,0.98510,2080,17500,0.98500,0.98520
2018,2nd Quintile,Rural regions,Yes,0.00333,37,17500,0.00326,0.00340
2018,2nd Quintile,Rural regions,No,0.99667,1272,17500,0.99660,0.99674
2018,3rd Quintile,Urban regions,No,1.00000,1839,17500,1.00000,1.00000
2018,3rd Quintile,Rural regions,No,1.00000,1084,17500,1.00000,1.00000
2018,4th Quintile,Urban regions,No,1.00000,1906,17500,1.00000,1.00000
2018,4th Quintile,Rural regions,No,1.00000,934,17500,1.00000,1.00000
2018,5th Quintile,Urban regions,No,1.00000,2213,17500,1.00000,1.00000
2018,5th Quintile,Rural regions,No,1.00000,767,17500,1.00000,1.00000
2019,1st Quintile,Urban regions,Yes,0.05914,229,17742,0.05894,0.05933
2019,1st Quintile,Urban regions,No,0.94086,3089,17742,0.94067,0.94106
2019,1st Quintile,Rural regions,Yes,0.08855,131,17742,0.08819,0.08891
2019,1st Quintile,Rural regions,No,0.91145,1436,17742,0.91109,0.91181
2019,2nd Quintile,Urban regions,Yes,0.00878,44,17742,0.00870,0.00886
2019,2nd Quintile,Urban regions,No,0.99122,1793,17742,0.99114,0.99130
2019,2nd Quintile,Rural regions,No,1.00000,1144,17742,1.00000,1.00000
2019,3rd Quintile,Urban regions,No,1.00000,1750,17742,1.00000,1.00000
2019,3rd Quintile,Rural regions,No,1.00000,1069,17742,1.00000,1.00000
2019,4th Quintile,Urban regions,No,1.00000,1873,17742,1.00000,1.00000
2019,4th Quintile,Rural regions,No,1.00000,994,17742,1.00000,1.00000
2019,5th Quintile,Urban regions,No,1.00000,3068,17742,1.00000,1.00000
2019,5th Quintile,Rural regions,No,1.00000,1122,17742,1.00000,1.00000
2020,1st Quintile,Urban regions,Yes,0.05122,298,18809,0.05103,0.05140
2020,1st Quintile,Urban regions,No,0.94878,4058,18809,0.94860,0.94897
2020,1st Quintile,Rural regions,Yes,0.05199,124,18809,0.05172,0.05227
2020,1st Quintile,Rural regions,No,0.94801,1543,18809,0.94773,0.94828
2020,2nd Quintile,Urban regions,Yes,0.01525,47,18809,0.01515,0.01536
2020,2nd Quintile,Urban regions,No,0.98475,2101,18809,0.98464,0.98485
2020,2nd Quintile,Rural regions,Yes,0.01634,32,18809,0.01619,0.01648
2020,2nd Quintile,Rural regions,No,0.98366,1235,18809,0.98352,0.98381
2020,3rd Quintile,Urban regions,No,1.00000,1893,18809,1.00000,1.00000
2020,3rd Quintile,Rural regions,No,1.00000,1012,18809,1.00000,1.00000
2020,4th Quintile,Urban regions,No,1.00000,1870,18809,1.00000,1.00000
2020,4th Quintile,Rural regions,No,1.00000,919,18809,1.00000,1.00000
2020,5th Quintile,Urban regions,No,1.00000,2705,18809,1.00000,1.00000
2020,5th Quintile,Rural regions,No,1.00000,972,18809,1.00000,1.00000
2021,1st Quintile,Urban regions,Yes,0.06344,234,12376,0.06324,0.06364
2021,1st Quintile,Urban regions,No,0.93656,2070,12376,0.93636,0.93676
2021,1st Quintile,Rural regions,Yes,0.06658,80,12376,0.06628,0.06688
2021,1st Quintile,Rural regions,No,0.93342,871,12376,0.93312,0.93372
2021,2nd Quintile,Urban regions,Yes,0.01565,50,12376,0.01554,0.01575
