year,bula_h,regtyp,hlc0083_h,proportion,n,lower_confidence,upper_confidence
1995,Thueringen,Laendlicher Raum,Ja,0.004291163382072473,6697,0.0027256037025497008,0.005856723061595246
1995,Berlin,Staedtischer Raum,Ja,0.003973299427844882,6697,0.0024665984864392903,0.0054800003692504744
1995,Sachsen-Anhalt,Laendlicher Raum,Ja,0.003655435473617292,6697,0.002210028116763802,0.005100842830470782
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0034965034965034965,6697,0.0020827544703848995,0.0049102525226220935
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0034965034965034965,6697,0.0020827544703848995,0.0049102525226220935
1995,Niedersachsen,Laendlicher Raum,Ja,0.003178639542275906,6697,0.00183046776729397,0.004526811317257842
1995,Niedersachsen,Staedtischer Raum,Ja,0.0030197075651621106,6697,0.0017055675120248826,0.004333847618299339
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.002860775588048315,6697,0.0015815836381857268,0.004139967537910904
1995,Hessen,Staedtischer Raum,Ja,0.002066115702479339,6697,0.0009785784915093717,0.003153652913449306
1995,Brandenburg,Staedtischer Raum,Nein,0.0017482517482517483,6697,0.0007477037044128247,0.002748799792090672
1995,Thueringen,Staedtischer Raum,Ja,0.0017482517482517483,6697,0.0007477037044128247,0.002748799792090672
1995,Bayern,Laendlicher Raum,Ja,0.0017482517482517483,6697,0.0007477037044128247,0.002748799792090672
1995,Schleswig-Holstein,Laendlicher Raum,Ja,0.0014303877940241576,6697,0.0005252139573805536,0.002335561630667762
1995,Schleswig-Holstein,Staedtischer Raum,Ja,0.0012714558169103624,6697,0.0004179818283205247,0.0021249298055002
1995,Hamburg,Staedtischer Raum,Ja,0.0012714558169103624,6697,0.0004179818283205247,0.0021249298055002
1995,Bayern,Staedtischer Raum,Ja,0.0011125238397965672,6697,0.00031410850628464627,0.0019109391733084882
1995,Hessen,Laendlicher Raum,Ja,0.0011125238397965672,6697,0.00031410850628464627,0.0019109391733084882
1995,Bremen,Staedtischer Raum,Ja,0.0006357279084551812,6697,3.2038619878321816e-05,0.0012394171970320405
1995,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0006357279084551812,6697,3.2038619878321816e-05,0.0012394171970320405
1995,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0003178639542275906,6697,-0.00010907671695155021,0.0007448046254067313
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0003178639542275906,6697,-0.00010907671695155021,0.0007448046254067313
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0003178639542275906,6697,-0.00010907671695155021,0.0007448046254067313
1995,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0003178639542275906,6697,-0.00010907671695155021,0.0007448046254067313
1995,Brandenburg,Staedtischer Raum,Ja,0.0001589319771137953,6697,-0.00014298466351299606,0.0004608486177405867
1996,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.18353206574282951,6631,0.1742147223815267,0.19284940910413234
1996,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.10650982919755075,6631,0.09908466108131375,0.11393499731378776
1996,Bayern,Staedtischer Raum,Nein,0.06268127618433773,6631,0.05684710566072962,0.06851544670794585
1996,Bayern,Laendlicher Raum,Nein,0.06074766355140187,6631,0.05499826402434735,0.06649706307845639
1996,Hessen,Staedtischer Raum,Nein,0.05462455688043828,6631,0.04915486730369632,0.06009424645718024
1996,Berlin,Staedtischer Raum,Nein,0.04334514985497905,6631,0.03844381413703453,0.048246485572923575
1996,Sachsen,Staedtischer Raum,Nein,0.04092813406380922,6631,0.03615939998069272,0.045696868146925716
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04092813406380922,6631,0.03615939998069272,0.045696868146925716
1996,Brandenburg,Laendlicher Raum,Nein,0.039800193361263295,6631,0.03509486478937496,0.04450552193315163
1996,Niedersachsen,Staedtischer Raum,Nein,0.03915565581695134,6631,0.03448701645164118,0.0438242951822615
1996,Niedersachsen,Laendlicher Raum,Nein,0.0352884305510796,6631,0.030847423398431374,0.03972943770372783
1996,Sachsen,Laendlicher Raum,Nein,0.03480502739284563,6631,0.030393438110908434,0.039216616674782837
1996,Sachsen-Anhalt,Laendlicher Raum,Nein,0.034321624234611665,6631,0.02993968120706699,0.03870356726215634
1996,Thueringen,Laendlicher Raum,Nein,0.031260070899129876,6631,0.027071507078937553,0.0354486347193222
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.023042217209152432,6631,0.019430892087512197,0.026653542330792666
1996,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.015630035449564938,6631,0.012644476052142676,0.0186155948469872
1996,Thueringen,Staedtischer Raum,Nein,0.012568482114083145,6631,0.009887082973735854,0.015249881254430435
1996,Hamburg,Staedtischer Raum,Nein,0.011279407025459234,6631,0.008737577139779778,0.01382123691113869
1996,Schleswig-Holstein,Laendlicher Raum,Nein,0.010957138253303255,6631,0.008451475111649885,0.013462801394956625
1996,Hessen,Laendlicher Raum,Nein,0.010634869481147276,6631,0.008165927186551831,0.013103811775742722
1996,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.009829197550757332,6631,0.007454651222358409,0.012203743879156254
1996,Sachsen-Anhalt,Staedtischer Raum,Nein,0.009829197550757332,6631,0.007454651222358409,0.012203743879156254
1996,Schleswig-Holstein,Staedtischer Raum,Nein,0.009345794392523364,6631,0.007029809552028907,0.011661779233017821
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.008540122462133419,6631,0.006325313977857483,0.010754930946409355
1996,Bremen,Staedtischer Raum,Nein,0.007573316145665485,6631,0.005486621906048907,0.009660010385282063
1996,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.006123106670963584,6631,0.004245438834938118,0.00800077450698905
1996,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004672897196261682,6631,0.003031390775663898,0.006314403616859466
1996,Thueringen,Laendlicher Raum,Ja,0.003867225265871737,6631,0.0023733136388241942,0.00536113689291928
1996,Brandenburg,Laendlicher Raum,Ja,0.003867225265871737,6631,0.0023733136388241942,0.00536113689291928
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.003544956493715759,6631,0.00211441365698569,0.004975499330445828
1996,Sachsen,Staedtischer Raum,Ja,0.00338382210763777,6631,0.001986056708705863,0.004781587506569677
1996,Niedersachsen,Staedtischer Raum,Ja,0.003222687721559781,6631,0.001858498098044566,0.004586877345074996
1996,Sachsen-Anhalt,Laendlicher Raum,Ja,0.003222687721559781,6631,0.001858498098044566,0.004586877345074996
1996,Sachsen,Laendlicher Raum,Ja,0.003061553335481792,6631,0.0017317982967300519,0.004391308374233532
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0029004189494038026,6631,0.0016060258433543118,0.004194812055453294
1996,Berlin,Staedtischer Raum,Ja,0.0029004189494038026,6631,0.0016060258433543118,0.004194812055453294
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.002578150177247825,6631,0.0013575874545804034,0.0037987128999152466
1996,Niedersachsen,Laendlicher Raum,Ja,0.0022558814050918467,6631,0.0011139650903659543,0.0033977977198177394
1996,Hessen,Staedtischer Raum,Ja,0.0022558814050918467,6631,0.0011139650903659543,0.0033977977198177394
1996,Brandenburg,Staedtischer Raum,Nein,0.0022558814050918467,6631,0.0011139650903659543,0.0033977977198177394
1996,Bayern,Laendlicher Raum,Ja,0.0022558814050918467,6631,0.0011139650903659543,0.0033977977198177394
1996,Bayern,Staedtischer Raum,Ja,0.0016113438607798904,6631,0.0006459367558413275,0.002576750965718453
1996,Thueringen,Staedtischer Raum,Ja,0.0012890750886239124,6631,0.0004254493729213885,0.0021527008043264366
1996,Hamburg,Staedtischer Raum,Ja,0.0011279407025459234,6631,0.0003200276504872633,0.0019358537546045834
1996,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0011279407025459234,6631,0.0003200276504872633,0.0019358537546045834
1996,Hessen,Laendlicher Raum,Ja,0.0009668063164679343,6631,0.00021876384556502465,0.001714848787370844
1996,Schleswig-Holstein,Staedtischer Raum,Ja,0.0008056719303899452,6631,0.0001227506372777226,0.0014885932235021678
1996,Schleswig-Holstein,Laendlicher Raum,Ja,0.0006445375443119562,6631,3.3664920419414386e-05,0.001255410168204498
1996,Bremen,Staedtischer Raum,Ja,0.0006445375443119562,6631,3.3664920419414386e-05,0.001255410168204498
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.00048340315823396714,6631,-4.5670700863603524e-05,0.0010124770173315378
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00048340315823396714,6631,-4.5670700863603524e-05,0.0010124770173315378
1996,Brandenburg,Staedtischer Raum,Ja,0.00048340315823396714,6631,-4.5670700863603524e-05,0.0010124770173315378
1996,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00048340315823396714,6631,-4.5670700863603524e-05,0.0010124770173315378
1996,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0003222687721559781,6631,-0.00010975304426442224,0.0007542905885763785
1997,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1825773702308826,6546,0.17321868430179024,0.19193605615997497
1997,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.1085639430162109,6546,0.10102768127752777,0.11610020475489403
1997,Bayern,Staedtischer Raum,Nein,0.06287866382839365,6546,0.05699811803875933,0.06875920961802796
1997,Bayern,Laendlicher Raum,Nein,0.06124119862452923,6546,0.055432659448034105,0.06704973780102436
1997,Hessen,Staedtischer Raum,Nein,0.055182577370230884,6546,0.04965107620913965,0.060714078531322116
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04322908138202063,6546,0.038302336688804034,0.04815582607523723
1997,Berlin,Staedtischer Raum,Nein,0.042410348780088425,6546,0.03752839442137734,0.04729230313879951
1997,Brandenburg,Laendlicher Raum,Nein,0.04060913705583756,6546,0.035827487538298196,0.045390786573376925
1997,Sachsen,Staedtischer Raum,Nein,0.039135418372359586,6546,0.03443773054018221,0.04383310620453696
1997,Niedersachsen,Staedtischer Raum,Nein,0.03848043229081382,6546,0.033820634131767516,0.04314023044986012
1997,Sachsen-Anhalt,Laendlicher Raum,Nein,0.036024234485017195,6546,0.03150985036895809,0.0405386186010763
1997,Sachsen,Laendlicher Raum,Nein,0.036024234485017195,6546,0.03150985036895809,0.0405386186010763
1997,Niedersachsen,Laendlicher Raum,Nein,0.03536924840347143,6546,0.03089457298874658,0.03984392381819628
1997,Thueringen,Laendlicher Raum,Nein,0.03242181103651547,6546,0.028131095320945477,0.03671252675208547
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.023579498935647616,6546,0.01990368261590048,0.027255315255394753
1997,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.014900933355166202,6546,0.011965888378106542,0.01783597833222586
1997,Thueringen,Staedtischer Raum,Nein,0.013427214671688227,6546,0.010639003887061535,0.016215425456314922
1997,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.011626002947437366,6546,0.009029170429695945,0.014222835465178787
1997,Schleswig-Holstein,Laendlicher Raum,Nein,0.010807270345505158,6546,0.008302507938455264,0.013312032752555053
1997,Hamburg,Staedtischer Raum,Nein,0.010807270345505158,6546,0.008302507938455264,0.013312032752555053
1997,Sachsen-Anhalt,Staedtischer Raum,Nein,0.010316030784345833,6546,0.007868249254403551,0.012763812314288116
1997,Hessen,Laendlicher Raum,Nein,0.009988537743572948,6546,0.007579524764822864,0.012397550722323033
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.00916980514164074,6546,0.006860678559305512,0.011478931723975969
1997,Schleswig-Holstein,Staedtischer Raum,Nein,0.00916980514164074,6546,0.006860678559305512,0.011478931723975969
1997,Bremen,Staedtischer Raum,Nein,0.007532339937776323,6546,0.005437787638953651,0.009626892236598995
1997,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.005403635172752579,6546,0.0036276697148405978,0.00717960063066456
1997,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.005076142131979695,6546,0.003354551541210825,0.006797732722748565
1997,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0040936630096610445,6546,0.002546865859989137,0.005640460159332952
1997,Niedersachsen,Staedtischer Raum,Ja,0.003111183887342394,6546,0.0017620524160309639,0.004460315358653824
1997,Berlin,Staedtischer Raum,Ja,0.003111183887342394,6546,0.0017620524160309639,0.004460315358653824
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.003111183887342394,6546,0.0017620524160309639,0.004460315358653824
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.002947437366955952,6546,0.0016341813767214294,0.0042606933571904745
1997,Niedersachsen,Laendlicher Raum,Ja,0.0027836908465695104,6546,0.0015073306333426321,0.004060051059796389
1997,Sachsen,Staedtischer Raum,Ja,0.0026199443261830688,6546,0.001381591379342766,0.0038582972730233714
1997,Brandenburg,Staedtischer Raum,Nein,0.0024561978057966267,6546,0.0012570692985025356,0.003655326313090718
1997,Sachsen-Anhalt,Laendlicher Raum,Ja,0.002292451285410185,6546,0.0011338880104526012,0.003451014560367769
1997,Thueringen,Laendlicher Raum,Ja,0.002128704765023743,6546,0.001012193647222705,0.0032452158828247812
1997,Bayern,Laendlicher Raum,Ja,0.0019649582446373015,6546,0.0008921610507166622,0.0030377554385579405
1997,Sachsen,Laendlicher Raum,Ja,0.0019649582446373015,6546,0.0008921610507166622,0.0030377554385579405
1997,Brandenburg,Laendlicher Raum,Ja,0.0016374652038644178,6546,0.0006579791689671729,0.0026169512387616625
1997,Hessen,Staedtischer Raum,Ja,0.001473718683477976,6546,0.0005444204414034616,0.0024030169255524906
1997,Hamburg,Staedtischer Raum,Ja,0.0013099721630915344,6546,0.00043374954189037403,0.002186194784292695
1997,Bayern,Staedtischer Raum,Ja,0.0011462256427050926,6546,0.0003265272407887077,0.0019659240446214775
1997,Thueringen,Staedtischer Raum,Ja,0.0011462256427050926,6546,0.0003265272407887077,0.0019659240446214775
1997,Schleswig-Holstein,Staedtischer Raum,Ja,0.0008187326019322089,6546,0.0001258474501523904,0.0015116177537120275
1997,Hessen,Laendlicher Raum,Ja,0.0008187326019322089,6546,0.0001258474501523904,0.0015116177537120275
1997,Schleswig-Holstein,Laendlicher Raum,Ja,0.0008187326019322089,6546,0.0001258474501523904,0.0015116177537120275
1997,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0006549860815457672,6546,3.519998230671001e-05,0.0012747721807848244
1997,Bremen,Staedtischer Raum,Ja,0.0004912395611593254,6546,-4.555491820944029e-05,0.001028034040528091
1997,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0003274930407728836,6546,-0.00011083371676011915,0.0007658197983058863
1997,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0003274930407728836,6546,-0.00011083371676011915,0.0007658197983058863
1997,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0003274930407728836,6546,-0.00011083371676011915,0.0007658197983058863
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0001637465203864418,6546,-0.00014622268562570554,0.00047371572639858916
1998,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.18786086466694832,7417,0.1789714061075211,0.19675032322637553
1998,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.10435149978876214,7417,0.09739388979279957,0.1113091097847247
1998,Bayern,Laendlicher Raum,Nein,0.06520208421349105,7417,0.05958343991736921,0.07082072850961289
1998,Bayern,Staedtischer Raum,Nein,0.0640754823264329,7417,0.05850223538958286,0.06964872926328293
1998,Hessen,Staedtischer Raum,Nein,0.05379524010702718,7417,0.04866064241565629,0.05892983779839807
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04267004647232784,7417,0.0380702955667987,0.04726979737785698
1998,Berlin,Staedtischer Raum,Nein,0.04126179411350514,7417,0.03673525786118289,0.04578833036582739
1998,Niedersachsen,Laendlicher Raum,Nein,0.03914941557527109,7417,0.03473541380705466,0.043563417343487516
1998,Niedersachsen,Staedtischer Raum,Nein,0.038163638924095196,7417,0.03380332842638482,0.042523949421805575
1998,Brandenburg,Laendlicher Raum,Nein,0.03745951274468385,7417,0.03313803284854243,0.04178099264082527
1998,Sachsen,Staedtischer Raum,Nein,0.03619208562174342,7417,0.03194154685678322,0.04044262438670362
1998,Sachsen,Laendlicher Raum,Nein,0.035769609914096605,7417,0.03154302652925934,0.03999619329893387
1998,Sachsen-Anhalt,Laendlicher Raum,Nein,0.034643008027038444,7417,0.030481088273091213,0.038804927780985675
1998,Thueringen,Laendlicher Raum,Nein,0.030136600478805804,7417,0.026245751740610997,0.034027449217000606
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.021264610618222785,7417,0.017981365591101903,0.024547855645343668
1998,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.01380087311646247,7417,0.011145793673310892,0.016455952559614045
1998,Thueringen,Staedtischer Raum,Nein,0.01281509646528658,7417,0.010255319513603128,0.015374873416970032
1998,Schleswig-Holstein,Staedtischer Raum,Nein,0.0122517955217575,7417,0.009748195617437241,0.014755395426077757
1998,Hamburg,Staedtischer Raum,Nein,0.0122517955217575,7417,0.009748195617437241,0.014755395426077757
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.011266018870581608,7417,0.008864052629584935,0.01366798511157828
1998,Schleswig-Holstein,Laendlicher Raum,Nein,0.011125193634699338,7417,0.008738116914295357,0.01351227035510332
1998,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.009857766511758907,7417,0.007609333318041428,0.012106199705476385
1998,Hessen,Laendlicher Raum,Nein,0.009716941275876637,7417,0.00748446734822834,0.011949415203524934
1998,Sachsen-Anhalt,Staedtischer Raum,Nein,0.009012815096465286,7417,0.006861984619663036,0.011163645573267536
1998,Bremen,Staedtischer Raum,Nein,0.008167863681171665,7417,0.006119461355798301,0.01021626600654503
1998,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.007041261794113505,7417,0.0051382881268198476,0.008944235461407163
1998,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004224757076468103,7417,0.0027486309562835334,0.005700883196652672
1998,Brandenburg,Laendlicher Raum,Ja,0.0032389804252922123,7417,0.0019458521251375699,0.0045321087254468545
1998,Thueringen,Laendlicher Raum,Ja,0.0032389804252922123,7417,0.0019458521251375699,0.0045321087254468545
1998,Niedersachsen,Staedtischer Raum,Ja,0.0032389804252922123,7417,0.0019458521251375699,0.0045321087254468545
1998,Sachsen-Anhalt,Laendlicher Raum,Ja,0.003098155189409942,7417,0.0018333614250769794,0.004362948953742905
1998,Sachsen,Staedtischer Raum,Ja,0.003098155189409942,7417,0.0018333614250769794,0.004362948953742905
1998,Niedersachsen,Laendlicher Raum,Ja,0.003098155189409942,7417,0.0018333614250769794,0.004362948953742905
1998,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.002957329953527672,7417,0.001721528517854673,0.004193131389200671
1998,Sachsen,Laendlicher Raum,Ja,0.002816504717645402,7417,0.0016104008386165118,0.004022608596674292
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.002675679481763132,7417,0.0015000318295786803,0.0038513271339475834
1998,Berlin,Staedtischer Raum,Ja,0.0025348542458808617,7417,0.00139048206269644,0.003679226429065283
1998,Brandenburg,Staedtischer Raum,Nein,0.0022532037741163215,7417,0.0011741270177135245,0.003332280530519118
1998,Bayern,Laendlicher Raum,Ja,0.0019715533023517817,7417,0.0009620269655501916,0.002981079639153372
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0019715533023517817,7417,0.0009620269655501916,0.002981079639153372
1998,Hessen,Staedtischer Raum,Ja,0.001549077594704971,7417,0.0006540387597733019,0.00244411642963664
1998,Bayern,Staedtischer Raum,Ja,0.0012674271229404308,7417,0.00045771985525970517,0.0020771343906211565
1998,Thueringen,Staedtischer Raum,Ja,0.0012674271229404308,7417,0.00045771985525970517,0.0020771343906211565
1998,Hamburg,Staedtischer Raum,Ja,0.0009857766511758908,7417,0.00027158127975509476,0.0016999720225966868
1998,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0009857766511758908,7417,0.00027158127975509476,0.0016999720225966868
1998,Hessen,Laendlicher Raum,Ja,0.0008449514152936206,7417,0.00018368838298905908,0.0015062144475981821
1998,Schleswig-Holstein,Staedtischer Raum,Ja,0.0007041261794113505,7417,0.00010043584181470893,0.001307816517007992
1998,Schleswig-Holstein,Laendlicher Raum,Ja,0.0007041261794113505,7417,0.00010043584181470893,0.001307816517007992
1998,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0005633009435290804,7417,2.3305845399792103e-05,0.0011032960416583687
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0004224757076468103,7417,-4.52067110744426e-05,0.0008901581263680632
1998,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0002816504717645402,7417,-0.00010023752233772525,0.0006635384658668056
1998,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0002816504717645402,7417,-0.00010023752233772525,0.0006635384658668056
1998,Bremen,Staedtischer Raum,Ja,0.0002816504717645402,7417,-0.00010023752233772525,0.0006635384658668056
1998,Brandenburg,Staedtischer Raum,Ja,0.0001408252358822701,7417,-0.00012922937300106568,0.00041087984476560584
1999,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1867562648747025,7143,0.17771844463207326,0.19579408511733176
1999,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.10303793924121518,7143,0.09598774040830564,0.11008813807412472
1999,Bayern,Staedtischer Raum,Nein,0.06467870642587148,7143,0.05897474184826477,0.0703826710034782
1999,Bayern,Laendlicher Raum,Nein,0.0627187456250875,7143,0.05709598760314322,0.06834150364703179
1999,Hessen,Staedtischer Raum,Nein,0.05389892202155957,7143,0.048662018721998705,0.05913582532112043
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04269914601707966,7143,0.03801047712949555,0.04738781490466377
1999,Berlin,Staedtischer Raum,Nein,0.041579168416631666,7143,0.03694969314951864,0.04620864368374469
1999,Niedersachsen,Staedtischer Raum,Nein,0.04031919361612768,7143,0.03575740591892998,0.04488098131332538
1999,Niedersachsen,Laendlicher Raum,Nein,0.03919921601567969,7143,0.03469860880882021,0.043699823222539166
1999,Sachsen,Laendlicher Raum,Nein,0.03877922441551169,7143,0.034301814257251394,0.04325663457377198
1999,Sachsen,Staedtischer Raum,Nein,0.03849923001539969,7143,0.03403736336775646,0.04296109666304292
1999,Brandenburg,Laendlicher Raum,Nein,0.036819263614727704,7143,0.03245202230274506,0.041186504926710346
1999,Sachsen-Anhalt,Laendlicher Raum,Nein,0.03597928041439171,7143,0.03166026089285464,0.04029829993592878
1999,Thueringen,Laendlicher Raum,Nein,0.030659386812263753,7143,0.02666145223312065,0.034657321391406856
1999,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.02155956880862383,7143,0.018191329213860682,0.024927808403386976
1999,Thueringen,Staedtischer Raum,Nein,0.014279714405711887,7143,0.01152832314043265,0.01703110567099112
1999,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.013579728405431892,7143,0.010895668017208544,0.01626378879365524
1999,Schleswig-Holstein,Laendlicher Raum,Nein,0.012319753604927902,7143,0.009761609877823556,0.014877897332032248
1999,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.011479770404591909,7143,0.009009325754094601,0.013950215055089216
1999,Hamburg,Staedtischer Raum,Nein,0.011059778804423912,7143,0.008634431222507045,0.013485126386340779
1999,Schleswig-Holstein,Staedtischer Raum,Nein,0.010919781604367913,7143,0.00850966263685795,0.013329900571877877
1999,Sachsen-Anhalt,Staedtischer Raum,Nein,0.009519809603807924,7143,0.007267890554865354,0.011771728652750495
1999,Hessen,Laendlicher Raum,Nein,0.008959820803583929,7143,0.006774520936526508,0.01114512067064135
1999,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.007559848803023939,7143,0.005551105396469507,0.009568592209578371
1999,Bremen,Staedtischer Raum,Nein,0.00741985160296794,7143,0.005429654230363909,0.009410048975571971
1999,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.006579868402631948,7143,0.004704913490365831,0.008454823314898064
