year,bula_h,regtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Baden-Wuerttemberg,Rural regions,No,0.01783813623172177,91,6503,0.01779309389342392,0.01788317857001962
1997,Bavaria,Urban regions,No,0.07632138547146426,384,6503,0.07623103337717825,0.07641173756575027
1997,Bavaria,Rural regions,No,0.06940906481350237,374,6503,0.06932257954027042,0.06949555008673432
1997,Berlin,Urban regions,No,0.04730135021512005,259,6503,0.047229111635154565,0.04737358879508554
1997,Brandenburg,Rural regions,No,0.027056230724627237,248,6503,0.027001018890581856,0.027111442558672618
1997,Mecklenburg-Western Pomerania,Rural regions,No,0.016958670541445005,144,6503,0.016914732929736255,0.017002608153153756
1997,Saxony,Urban regions,No,0.025800896982701303,239,6503,0.025746946427108636,0.02585484753829397
1997,Saxony,Rural regions,No,0.02705166515339905,220,6503,0.026996457848346974,0.027106872458451125
1997,Saxony-Anhalt,Urban regions,No,0.007106778241804085,63,6503,0.0070781929709657024,0.007135363512642467
1997,Saxony-Anhalt,Rural regions,No,0.024468181239587754,220,6503,0.024415606610135972,0.024520755869039536
1997,Thuringa,Urban regions,No,0.008714305742950871,82,6503,0.008682677834547651,0.008745933651354091
1997,Thuringa,Rural regions,No,0.018916219040858412,198,6503,0.018869861021590464,0.01896257706012636
1998,Schleswig-Holstein,Urban regions,No,0.0163050066285417,87,7375,0.016262456868300926,0.016347556388782478
1998,Schleswig-Holstein,Rural regions,No,0.019146859155619953,79,7375,0.01910081683955798,0.019192901471681928
1998,Hamburg,Urban regions,No,0.02271848809390781,87,7375,0.022668426352643073,0.022768549835172548
1998,Lower Saxony,Urban regions,No,0.04515926046317165,271,7375,0.04508949422957567,0.04522902669676762
1998,Lower Saxony,Rural regions,No,0.045683943164711284,278,7375,0.045613792094044515,0.04575409423537805
1998,Bremen,Urban regions,No,0.011356516541617167,58,7375,0.011320916638187965,0.011392116445046369
1998,North Rhine-Westphalia,Urban regions,Yes,0.010704951731594426,70,7375,0.010670376772794227,0.010739526690394626
1998,North Rhine-Westphalia,Urban regions,No,0.2137014770387688,1334,7375,0.21356375485868426,0.21383919921885333
1998,Hesse,Urban regions,No,0.06252158391110477,382,7375,0.06244024431311567,0.06260292350909387
1998,Hesse,Rural regions,No,0.010540839211993978,69,7375,0.01050652745731449,0.010575150966673465
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,0.049945073992637465,303,7375,0.04987188814884056,0.05001825983643437
1998,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012873227826803913,80,7375,0.012835354226642089,0.012911101426965737
1998,Baden-Wuerttemberg,Urban regions,Yes,0.005899955898773016,50,7375,0.005874225540932107,0.005925686256613926
1998,Baden-Wuerttemberg,Urban regions,No,0.10918141570356316,741,7375,0.1090766364278821,0.10928619497924422
1998,Baden-Wuerttemberg,Rural regions,No,0.017050136992228106,98,7375,0.01700664232459205,0.01709363165986416
1998,Bavaria,Urban regions,No,0.07710679771355312,455,7375,0.07701717286104155,0.0771964225660647
1998,Bavaria,Rural regions,No,0.07072672506658585,463,7375,0.07064059200288157,0.07081285813029013
1998,Berlin,Urban regions,No,0.046423547997790915,293,7375,0.04635285875649955,0.04649423723908228
1998,Brandenburg,Rural regions,No,0.027792978496316196,266,7375,0.02773775125891941,0.02784820573371298
1998,Mecklenburg-Western Pomerania,Rural regions,No,0.01596505383060067,151,7375,0.015922942704854594,0.01600716495634675
1998,Saxony,Urban regions,No,0.02575466887517233,257,7375,0.025701449649814856,0.0258078881005298
1998,Saxony,Rural regions,No,0.02675326433377454,254,7375,0.026699050981196064,0.02680747768635302
1998,Saxony-Anhalt,Urban regions,No,0.005934308508945789,64,7375,0.0059085037979389856,0.005960113219952593
1998,Saxony-Anhalt,Rural regions,No,0.02448140092088091,246,7375,0.024429480009514826,0.024533321832246994
1998,Thuringa,Urban regions,No,0.00788341717263088,91,7375,0.007853704275059763,0.007913130070201998
1998,Thuringa,Rural regions,No,0.01838910072871168,214,7375,0.018343961271893285,0.018434240185530075
1999,Schleswig-Holstein,Urban regions,No,0.015072660722477553,78,7100,0.01503291291567786,0.015112408529277246
1999,Schleswig-Holstein,Rural regions,No,0.021605000450197257,88,7100,0.021557570751671435,0.02165243014872308
1999,Hamburg,Urban regions,No,0.02024573140372831,79,7100,0.02019978606795967,0.02029167673949695
1999,Lower Saxony,Urban regions,No,0.04797031157983399,288,7100,0.04790059635574371,0.04804002680392427
1999,Lower Saxony,Rural regions,No,0.044798430049186544,280,7100,0.04473094694943017,0.04486591314894292
1999,Bremen,Urban regions,No,0.010603569722645109,53,7100,0.010570155810231793,0.010636983635058425
1999,North Rhine-Westphalia,Urban regions,Yes,0.007147527958638647,54,7100,0.007120046713617271,0.007175009203660022
1999,North Rhine-Westphalia,Urban regions,No,0.21611899443152222,1334,7100,0.2159847217532247,0.21625326710981974
1999,Hesse,Urban regions,No,0.06435357928903555,385,7100,0.06427352984022217,0.06443362873784894
1999,Hesse,Rural regions,No,0.010120036022717258,64,7100,0.01008738487826813,0.010152687167166385
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04707445363954163,305,7100,0.04700535997276947,0.04714354730631379
1999,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013924132061639114,82,7100,0.013885906370693701,0.013962357752584528
1999,Baden-Wuerttemberg,Urban regions,Yes,0.005259159191866995,47,7100,0.005235563688586037,0.005282754695147953
1999,Baden-Wuerttemberg,Urban regions,No,0.1078969648447317,736,7100,0.10779575372382866,0.10799817596563474
1999,Baden-Wuerttemberg,Rural regions,No,0.017136720581652894,97,7100,0.017094382953447375,0.017179058209858412
1999,Bavaria,Urban regions,No,0.07828732829830642,462,7100,0.0781996969230654,0.07837495967354745
1999,Bavaria,Rural regions,No,0.06847699427969993,448,7100,0.0683946022409702,0.06855938631842966
1999,Berlin,Urban regions,No,0.04840104113155399,297,7100,0.048331029460589404,0.04847105280251857
1999,Brandenburg,Rural regions,No,0.027059825119462668,263,7100,0.027006892708790853,0.027112757530134483
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.016268719238971316,154,7100,0.016227449565288977,0.016309988912653655
1999,Saxony,Urban regions,No,0.025903927574654637,275,7100,0.025852107287308492,0.02595574786200078
1999,Saxony,Rural regions,No,0.028282376713007127,277,7100,0.028228295789013678,0.028336457637000576
1999,Saxony-Anhalt,Urban regions,No,0.0063811540528749084,68,7100,0.0063551778518278965,0.00640713025392192
1999,Saxony-Anhalt,Rural regions,No,0.02474760063999123,257,7100,0.024696920106788617,0.024798281173193847
1999,Thuringa,Urban regions,No,0.008783326842223804,102,7100,0.008752887873570122,0.008813765810877486
1999,Thuringa,Rural regions,No,0.018080434159839235,219,7100,0.01803696727700367,0.0181239010426748
2000,Schleswig-Holstein,Urban regions,No,0.014038244274509767,160,12950,0.014000492827048799,0.014075995721970736
2000,Schleswig-Holstein,Rural regions,No,0.021227366918712513,226,12950,0.021181114319016744,0.021273619518408282
2000,Hamburg,Urban regions,No,0.02130428005931669,183,12950,0.021257945562457557,0.02135061455617582
2000,Lower Saxony,Urban regions,No,0.047728813144430914,516,12950,0.04766040342407545,0.047797222864786375
2000,Lower Saxony,Rural regions,No,0.04269371703521021,521,12950,0.04262884543455547,0.04275858863586495
2000,Bremen,Urban regions,No,0.011023823710349412,105,12950,0.01099031897280254,0.011057328447896283
2000,North Rhine-Westphalia,Urban regions,Yes,0.007409585020070619,95,12950,0.007382066241291907,0.007437103798849332
2000,North Rhine-Westphalia,Urban regions,No,0.20952228315843344,2601,12950,0.20939169400679133,0.20965287231007554
2000,North Rhine-Westphalia,Rural regions,No,0.005692249982680151,70,12950,0.005668109298741885,0.005716390666618417
2000,Hesse,Urban regions,Yes,0.002247510316602373,31,12950,0.0022323150112175563,0.00226270562198719
2000,Hesse,Urban regions,No,0.06036355971915855,701,12950,0.060287138401335705,0.060439981036981394
2000,Hesse,Rural regions,No,0.01207544777210196,160,12950,0.012040399978148042,0.012110495566055878
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04630698090306768,575,12950,0.04623954755685989,0.04637441424927547
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014271763963843975,179,12950,0.014233704330390031,0.014309823597297919
2000,Baden-Wuerttemberg,Urban regions,Yes,0.003824204504237463,51,12950,0.003804399008262561,0.0038440100002123645
2000,Baden-Wuerttemberg,Urban regions,No,0.10910583920766564,1332,12950,0.1090057967783969,0.10920588163693438
2000,Baden-Wuerttemberg,Rural regions,No,0.013887640777132584,153,12950,0.01385008950850142,0.013925192045763748
2000,Bavaria,Urban regions,No,0.07470901028736587,859,12950,0.07462464324319162,0.07479337733154012
2000,Bavaria,Rural regions,No,0.07080071508695081,921,12950,0.07071841118387791,0.07088301899002371
2000,Berlin,Urban regions,Yes,0.0026848968140670564,31,12950,0.002668292261654171,0.0027015013664799417
2000,Berlin,Urban regions,No,0.045387482401456715,480,12950,0.045320689734483055,0.045454275068430375
2000,Brandenburg,Urban regions,No,0.0019127843865873212,35,12950,0.0018987638565852538,0.0019268049165893887
2000,Brandenburg,Rural regions,No,0.02808574520756854,468,12950,0.028032729553063754,0.028138760862073328
2000,Mecklenburg-Western Pomerania,Urban regions,No,0.002655524827528578,41,12950,0.0026390111061896614,0.0026720385488674947
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.01705955211855416,242,12950,0.017017999864134565,0.01710110437297376
2000,Saxony,Urban regions,No,0.023739423723843397,410,12950,0.023690573659775775,0.02378827378791102
2000,Saxony,Rural regions,Yes,0.0019558556166716146,33,12950,0.0019416784172981629,0.0019700328160450666
2000,Saxony,Rural regions,No,0.02899664318626079,452,12950,0.028942799919239176,0.029050486453282405
2000,Saxony-Anhalt,Urban regions,No,0.006295384970900276,103,12950,0.006270005242191593,0.00632076469960896
2000,Saxony-Anhalt,Rural regions,Yes,0.0021838782938972544,34,12950,0.002168899161832801,0.002198857425961708
2000,Saxony-Anhalt,Rural regions,No,0.02371604326339956,390,12950,0.02366721667629617,0.023764869850502954
2000,Thuringa,Urban regions,No,0.007164704106432053,134,12950,0.007137640547349027,0.00719176766551508
2000,Thuringa,Rural regions,No,0.019929045240992083,365,12950,0.019884199708878086,0.01997389077310608
2001,Schleswig-Holstein,Urban regions,No,0.015146789926718496,155,11680,0.015107686797542633,0.01518589305589436
2001,Schleswig-Holstein,Rural regions,No,0.02078399485730236,193,11680,0.020738320838751753,0.02082966887585297
2001,Hamburg,Urban regions,No,0.02211361002422137,175,11680,0.02206652969584918,0.022160690352593562
2001,Lower Saxony,Urban regions,No,0.0485771277694888,466,11680,0.0485082992909908,0.048645956247986795
2001,Lower Saxony,Rural regions,No,0.04423924430269954,464,11680,0.04417341126332366,0.04430507734207543
2001,Bremen,Urban regions,No,0.010279434239500753,91,11680,0.010247141390430495,0.010311727088571011
2001,North Rhine-Westphalia,Urban regions,Yes,0.006670452447465165,72,11680,0.006644391525100003,0.006696513369830327
2001,North Rhine-Westphalia,Urban regions,No,0.21053670130401303,2353,11680,0.21040617581208615,0.2106672267959399
2001,North Rhine-Westphalia,Rural regions,No,0.005036867921781583,52,11680,0.005014203260407755,0.0050595325831554105
2001,Hesse,Urban regions,No,0.0605121002374579,610,11680,0.06043576375080565,0.06058843672411015
2001,Hesse,Rural regions,No,0.013086277536447435,147,11680,0.013049893312486474,0.013122661760408397
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.0466447221816319,535,11680,0.04657720814079011,0.04671223622247368
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013941825973244833,165,11680,0.01390428750419149,0.013979364442298177
2001,Baden-Wuerttemberg,Urban regions,Yes,0.00264264718890703,33,11680,0.0026262106470926073,0.0026590837307214526
2001,Baden-Wuerttemberg,Urban regions,No,0.11159365884124749,1195,11680,0.11149285175950396,0.11169446592299101
2001,Baden-Wuerttemberg,Rural regions,No,0.013218899737836142,131,11680,0.01318233406873025,0.013255465406942035
2001,Bavaria,Urban regions,No,0.07522683268041468,776,11680,0.07514238855198661,0.07531127680884274
2001,Bavaria,Rural regions,No,0.07161973303837416,815,11680,0.07153717777667053,0.07170228830007778
2001,Berlin,Urban regions,No,0.04658589632262829,456,11680,0.04651842278618994,0.04665336985906663
2001,Brandenburg,Urban regions,No,0.0022211259029061613,36,11680,0.0022060539614055367,0.002236197844406786
2001,Brandenburg,Rural regions,No,0.028397152040343952,438,11680,0.028343972173930504,0.0284503319067574
2001,Mecklenburg-Western Pomerania,Urban regions,No,0.0027719781625966883,39,11680,0.0027551453147340844,0.0027888110104592923
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.01697057432769702,219,11680,0.01692922228302988,0.01701192637236416
2001,Saxony,Urban regions,No,0.0254800941060269,395,11680,0.02542964408747573,0.025530544124578072
2001,Saxony,Rural regions,No,0.027845073207995744,407,11680,0.027792397863823252,0.027897748552168235
2001,Saxony-Anhalt,Urban regions,No,0.006205923740574846,95,11680,0.006180780753142522,0.00623106672800717
2001,Saxony-Anhalt,Rural regions,No,0.024087874905461517,377,11680,0.024038787502060517,0.024136962308862517
2001,Thuringa,Urban regions,No,0.007563570508596957,132,11680,0.007535832183244517,0.007591308833949396
2001,Thuringa,Rural regions,No,0.01999981656641925,329,11680,0.019954994534157864,0.020044638598680633
2002,Schleswig-Holstein,Urban regions,No,0.014831630851728747,166,12212,0.014793062085480702,0.014870199617976792
2002,Schleswig-Holstein,Rural regions,No,0.022134320197340015,214,12212,0.022087378503216,0.02218126189146403
2002,Hamburg,Urban regions,No,0.020734731552343167,194,12212,0.0206892656884498,0.020780197416236535
2002,Lower Saxony,Urban regions,No,0.04763998717338188,501,12212,0.04757202418651449,0.04770795016024927
2002,Lower Saxony,Rural regions,No,0.04338181425837053,484,12212,0.04331681487527584,0.04344681364146522
2002,Bremen,Urban regions,No,0.010834800152233346,99,12212,0.010801768451880604,0.010867831852586088
2002,North Rhine-Westphalia,Urban regions,Yes,0.006523244962932528,65,12212,0.006497558946148497,0.006548930979716559
2002,North Rhine-Westphalia,Urban regions,No,0.21069566432497258,2468,12212,0.2105655467062243,0.21082578194372087
2002,North Rhine-Westphalia,Rural regions,No,0.005071362434005962,51,12212,0.0050486980273672325,0.005094026840644691
2002,Hesse,Urban regions,No,0.06051915357822115,695,12212,0.06044307253640033,0.060595234620041974
2002,Hesse,Rural regions,No,0.012573577821842237,145,12212,0.012538025507899852,0.012609130135784623
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.046127953520258676,542,12212,0.04606102469261273,0.04619488234790462
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014709237950414095,170,12212,0.014670826265708075,0.014747649635120114
2002,Baden-Wuerttemberg,Urban regions,Yes,0.0030551904473786013,33,12212,0.0030375812011912535,0.0030727996935659492
2002,Baden-Wuerttemberg,Urban regions,No,0.11230976151244762,1288,12212,0.11220901604002138,0.11241050698487386
2002,Baden-Wuerttemberg,Rural regions,No,0.012851556747853553,130,12212,0.012815618643554462,0.012887494852152645
2002,Bavaria,Urban regions,No,0.0759657663245524,861,12212,0.0758812308382357,0.07605030181086911
2002,Bavaria,Rural regions,No,0.07008865342823277,835,12212,0.07000719599995268,0.07017011085651285
2002,Berlin,Urban regions,No,0.04635555934474288,483,12212,0.04628847360442743,0.04642264508505833
2002,Brandenburg,Urban regions,No,0.0018761430273504288,34,12212,0.0018623356481267605,0.0018899504065740971
2002,Brandenburg,Rural regions,No,0.029005435601927455,443,12212,0.028951888723462618,0.029058982480392292
2002,Mecklenburg-Western Pomerania,Urban regions,No,0.0030102855335025947,38,12212,0.0029928057822587134,0.003027765284746476
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.01709531981971626,222,12212,0.017053959834043442,0.01713667980538908
2002,Saxony,Urban regions,Yes,0.002596157109250723,31,12212,0.002579920809255785,0.002612393409245661
2002,Saxony,Urban regions,No,0.02466901597982809,390,12212,0.024619523639939595,0.024718508319716583
2002,Saxony,Rural regions,No,0.02773194414859067,408,12212,0.02767955163555311,0.027784336661628228
2002,Saxony-Anhalt,Urban regions,No,0.005793001018683289,94,12212,0.005768786475872254,0.005817215561494325
2002,Saxony-Anhalt,Rural regions,No,0.024033131266132383,377,12212,0.023984265042312148,0.024081997489952617
2002,Thuringa,Urban regions,No,0.007682511080303464,135,12212,0.007654652243223454,0.007710369917383474
2002,Thuringa,Rural regions,No,0.02010308883146181,332,12212,0.020058306401706794,0.020147871261216827
2003,Schleswig-Holstein,Urban regions,No,0.015607689505952331,155,11804,0.015568271142632602,0.01564710786927206
2003,Schleswig-Holstein,Rural regions,No,0.02159380454024994,198,11804,0.02154758034558813,0.021640028734911748
2003,Hamburg,Urban regions,No,0.020072926975133666,179,11804,0.020028325686783026,0.020117528263484306
2003,Lower Saxony,Urban regions,No,0.04623779313990236,466,11804,0.04617101047011885,0.04630457580968587
2003,Lower Saxony,Rural regions,No,0.04467254246727655,472,11804,0.04460684605718157,0.044738238877371536
2003,Bremen,Urban regions,No,0.011007958518156826,97,11804,0.010974777098444593,0.01104113993786906
2003,North Rhine-Westphalia,Urban regions,Yes,0.0073952846734802805,70,11804,0.00736803816930974,0.007422531177650821
2003,North Rhine-Westphalia,Urban regions,No,0.20830976130736295,2377,11804,0.20818061629768175,0.20843890631704415
2003,North Rhine-Westphalia,Rural regions,No,0.0051277066010779965,49,11804,0.005104992768238574,0.005150420433917419
2003,Hesse,Urban regions,No,0.06057996441019577,655,11804,0.06050409973731459,0.060655829083076956
2003,Hesse,Rural regions,No,0.01253521345878506,131,11804,0.012499832316582747,0.012570594600987374
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04628051063071037,540,11804,0.04621369861520652,0.04634732264621422
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013462451214485752,159,11804,0.013425802052001092,0.013499100376970413
2003,Baden-Wuerttemberg,Urban regions,Yes,0.003773475320650334,36,11804,0.0037539771000004427,0.0037929735413002254
2003,Baden-Wuerttemberg,Urban regions,No,0.11152443153104016,1245,11804,0.11142432718622969,0.11162453587585064
2003,Baden-Wuerttemberg,Rural regions,No,0.012719595823679729,119,11804,0.012683958745673933,0.012755232901685525
2003,Bavaria,Urban regions,No,0.07752346544065435,828,11804,0.07743842227337332,0.07760850860793538
2003,Bavaria,Rural regions,No,0.06910153940562454,792,11804,0.06902088275364285,0.06918219605760623
2003,Berlin,Urban regions,No,0.04548209586035128,470,11804,0.045415834942495646,0.04554835677820692
2003,Brandenburg,Urban regions,No,0.0019587598826575118,36,11804,0.00194469908309743,0.0019728206822175933
2003,Brandenburg,Rural regions,Yes,0.0019479269001057187,33,11804,0.0019339049602009703,0.0019619488400104673
2003,Brandenburg,Rural regions,No,0.029340366113679142,428,11804,0.029286698606577687,0.029394033620780597
2003,Mecklenburg-Western Pomerania,Urban regions,No,0.002471553261754236,37,11804,0.002455762873627785,0.002487343649880687
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.017378647855370515,222,11804,0.017337090656796433,0.017420205053944596
2003,Saxony,Urban regions,Yes,0.0032221386371694533,33,11804,0.0032041160773140474,0.003240161197024859
2003,Saxony,Urban regions,No,0.02383296018346135,388,11804,0.02378445409695553,0.02388146626996717
2003,Saxony,Rural regions,Yes,0.0019570426640624855,31,11804,0.001942988017220204,0.001971097310904767
2003,Saxony,Rural regions,No,0.02742992291273836,388,11804,0.027377981002339007,0.027481864823137712
2003,Saxony-Anhalt,Urban regions,No,0.006057890717428014,98,11804,0.006033214054105455,0.006082567380750574
2003,Saxony-Anhalt,Rural regions,No,0.023197229432410874,358,11804,0.023149359074591917,0.02324509979022983
2003,Thuringa,Urban regions,No,0.007806267234274866,137,11804,0.00777827966894058,0.007834254799609152
2003,Thuringa,Rural regions,No,0.02039108338011725,325,11804,0.020346137313783166,0.020436029446451336
2004,Schleswig-Holstein,Urban regions,No,0.015697270653240083,156,11543,0.015657797533596494,0.01573674377288367
2004,Schleswig-Holstein,Rural regions,No,0.021458468506671158,193,11543,0.021412451959763112,0.021504485053579204
2004,Hamburg,Urban regions,No,0.020511746363049938,179,11543,0.020466734605810544,0.020556758120289332
2004,Lower Saxony,Urban regions,No,0.04565682671741126,465,11543,0.04559053944021484,0.04572311399460768
2004,Lower Saxony,Rural regions,No,0.04662250173702059,476,11543,0.04655555101442817,0.04668945245961301
2004,Bremen,Urban regions,No,0.010084969428627773,89,11543,0.010053240070592674,0.010116698786662872
2004,North Rhine-Westphalia,Urban regions,Yes,0.007719366474678094,72,11543,0.007691573622318158,0.0077471593270380295
2004,North Rhine-Westphalia,Urban regions,No,0.20836989711493747,2304,11543,0.20824092266867428,0.20849887156120067
