year,bula_h,regtyp,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Brandenburg,Urban regions,No,0.9166666666666666,6697,0.9100470777762124,0.9232862555571208
1995,Brandenburg,Urban regions,Yes,0.08333333333333333,6697,0.07671374444287905,0.0899529222237876
1995,Brandenburg,Rural regions,No,0.8849206349206349,6697,0.8772775829693008,0.892563686871969
1995,Brandenburg,Rural regions,Yes,0.11507936507936507,6697,0.10743631312803098,0.12272241703069917
1995,Mecklenburg-Western Pomerania,Urban regions,No,0.9166666666666666,6697,0.9100470777762124,0.9232862555571208
1995,Mecklenburg-Western Pomerania,Urban regions,Yes,0.08333333333333333,6697,0.07671374444287905,0.0899529222237876
1995,Mecklenburg-Western Pomerania,Rural regions,No,0.8698224852071006,6697,0.8617631498967859,0.8778818205174153
1995,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1301775147928994,6697,0.12211817948258477,0.13823685010321404
1995,Saxony,Urban regions,No,0.9007352941176471,6697,0.8935736630895708,0.9078969251457234
1995,Saxony,Urban regions,Yes,0.09926470588235294,6697,0.09210307485427663,0.10642633691042924
1995,Saxony,Rural regions,No,0.8728813559322034,6697,0.8649032801648847,0.8808594316995221
1995,Saxony,Rural regions,Yes,0.1271186440677966,6697,0.11914056830047788,0.13509671983511534
1995,Saxony-Anhalt,Urban regions,No,0.9375,6697,0.9317024891677478,0.9432975108322522
1995,Saxony-Anhalt,Urban regions,Yes,0.0625,6697,0.056702489167747755,0.06829751083225225
1995,Saxony-Anhalt,Rural regions,No,0.9105058365758755,6697,0.9036690087151058,0.9173426644366451
1995,Saxony-Anhalt,Rural regions,Yes,0.08949416342412451,6697,0.08265733556335488,0.09633099128489415
1995,Thuringa,Urban regions,No,0.8764044943820225,6697,0.8685218931082392,0.8842870956558058
1995,Thuringa,Urban regions,Yes,0.12359550561797752,6697,0.11571290434419425,0.1314781068917608
1995,Thuringa,Rural regions,No,0.8682926829268293,6697,0.8601932624805272,0.8763921033731313
1995,Thuringa,Rural regions,Yes,0.13170731707317074,6697,0.12360789662686862,0.13980673751947287
1996,Schleswig-Holstein,Urban regions,No,0.9206349206349206,6631,0.9141287566257819,0.9271410846440593
1996,Schleswig-Holstein,Urban regions,Yes,0.07936507936507936,6631,0.07285891535594059,0.08587124337421813
1996,Schleswig-Holstein,Rural regions,No,0.9444444444444444,6631,0.9389310569988868,0.949957831890002
1996,Schleswig-Holstein,Rural regions,Yes,0.05555555555555555,6631,0.050042168109997905,0.0610689430011132
1996,Hamburg,Urban regions,No,0.9090909090909091,6631,0.9021714224970472,0.9160103956847709
1996,Hamburg,Urban regions,Yes,0.09090909090909091,6631,0.08398960431522906,0.09782857750295276
1996,Lower Saxony,Urban regions,No,0.9239543726235742,6631,0.9175742512081292,0.9303344940390191
1996,Lower Saxony,Urban regions,Yes,0.07604562737642585,6631,0.06966550596098083,0.08242574879187088
1996,Lower Saxony,Rural regions,No,0.9399141630901288,6631,0.9341941540965737,0.9456341720836838
1996,Lower Saxony,Rural regions,Yes,0.060085836909871244,6631,0.054365827916316174,0.06580584590342632
1996,Bremen,Urban regions,No,0.9215686274509803,6631,0.9150975692495374,0.9280396856524232
1996,Bremen,Urban regions,Yes,0.0784313725490196,6631,0.07196031434757667,0.08490243075046254
1996,North Rhine-Westphalia,Urban regions,No,0.9491666666666667,6631,0.9438796328174874,0.954453700515846
1996,North Rhine-Westphalia,Urban regions,Yes,0.050833333333333335,6631,0.04554629948415401,0.05612036718251266
1996,North Rhine-Westphalia,Rural regions,No,0.90625,6631,0.8992342160684402,0.9132657839315598
1996,North Rhine-Westphalia,Rural regions,Yes,0.09375,6631,0.0867342160684402,0.1007657839315598
1996,Hesse,Urban regions,No,0.9603399433427762,6631,0.955642563076771,0.9650373236087814
1996,Hesse,Urban regions,Yes,0.039660056657223795,6631,0.03496267639121857,0.04435743692322902
1996,Hesse,Rural regions,No,0.9166666666666666,6631,0.9100142161325994,0.9233191172007339
1996,Hesse,Rural regions,Yes,0.08333333333333333,6631,0.07668088279926603,0.08998578386740062
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9407407407407408,6631,0.935057714741775,0.9464237667397065
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05925925925925926,6631,0.053576233260293545,0.06494228525822497
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9464285714285714,6631,0.9410088484026617,0.951848294454481
1996,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.05357142857142857,6631,0.04815170554551894,0.0589911515973382
1996,Baden-Wuerttemberg,Urban regions,No,0.9456366237482118,6631,0.9401792724649521,0.9510939750314714
1996,Baden-Wuerttemberg,Urban regions,Yes,0.05436337625178827,6631,0.048906024968528576,0.05982072753504796
1996,Baden-Wuerttemberg,Rural regions,No,0.9797979797979798,6631,0.9764116267984724,0.9831843327974872
1996,Baden-Wuerttemberg,Rural regions,Yes,0.020202020202020204,6631,0.016815667202512798,0.02358837320152761
1996,Bavaria,Urban regions,No,0.974937343358396,6631,0.9711749130660335,0.9786997736507584
1996,Bavaria,Urban regions,Yes,0.02506265664160401,6631,0.021300226349241558,0.02882508693396646
1996,Bavaria,Rural regions,No,0.9641943734015346,6631,0.959722139669774,0.9686666071332951
1996,Bavaria,Rural regions,Yes,0.03580562659846547,6631,0.03133339286670496,0.040277860330225984
1996,Berlin,Urban regions,No,0.9372822299651568,6631,0.931446474932716,0.9431179849975975
1996,Berlin,Urban regions,Yes,0.0627177700348432,6631,0.05688201500240246,0.06855352506728395
1996,Brandenburg,Urban regions,No,0.8235294117647058,6631,0.8143536467884327,0.832705176740979
1996,Brandenburg,Urban regions,Yes,0.17647058823529413,6631,0.16729482325902098,0.18564635321156728
1996,Brandenburg,Rural regions,No,0.9114391143911439,6631,0.9046007637778514,0.9182774650044364
1996,Brandenburg,Rural regions,Yes,0.08856088560885608,6631,0.08172253499556358,0.09539923622214859
1996,Mecklenburg-Western Pomerania,Urban regions,No,0.88,6631,0.8721783475131663,0.8878216524868338
1996,Mecklenburg-Western Pomerania,Urban regions,Yes,0.12,6631,0.11217834751316624,0.12782165248683375
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.8881987577639752,6631,0.8806139434589372,0.8957835720690132
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11180124223602485,6631,0.10421642793098686,0.11938605654106284
1996,Saxony,Urban regions,No,0.9236363636363636,6631,0.9172440162359101,0.9300287110368171
1996,Saxony,Urban regions,Yes,0.07636363636363637,6631,0.06997128896318287,0.08275598376408987
1996,Saxony,Rural regions,No,0.9191489361702128,6631,0.9125874476825705,0.925710424657855
1996,Saxony,Rural regions,Yes,0.08085106382978724,6631,0.07428957534214498,0.0874125523174295
1996,Saxony-Anhalt,Urban regions,No,0.8970588235294118,6631,0.8897445435203531,0.9043731035384704
1996,Saxony-Anhalt,Urban regions,Yes,0.10294117647058823,6631,0.09562689646152955,0.11025545647964691
1996,Saxony-Anhalt,Rural regions,No,0.9141630901287554,6631,0.9074206758147706,0.9209055044427402
1996,Saxony-Anhalt,Rural regions,Yes,0.08583690987124463,6631,0.07909449555725985,0.09257932418522942
1996,Thuringa,Urban regions,No,0.9069767441860465,6631,0.8999854045414433,0.9139680838306496
1996,Thuringa,Urban regions,Yes,0.09302325581395349,6631,0.08603191616935033,0.10001459545855665
1996,Thuringa,Rural regions,No,0.8899082568807339,6631,0.8823744141574688,0.8974420996039991
1996,Thuringa,Rural regions,Yes,0.11009174311926606,6631,0.10255790039600085,0.11762558584253127
1997,Schleswig-Holstein,Urban regions,No,0.9180327868852459,6546,0.9113874461877602,0.9246781275827316
1997,Schleswig-Holstein,Urban regions,Yes,0.08196721311475409,6546,0.0753218724172684,0.08861255381223979
1997,Schleswig-Holstein,Rural regions,No,0.9295774647887324,6546,0.9233792489983992,0.9357756805790656
1997,Schleswig-Holstein,Rural regions,Yes,0.07042253521126761,6546,0.06422431942093441,0.0766207510016008
1997,Hamburg,Urban regions,No,0.8918918918918919,6546,0.8843695457719253,0.8994142380118585
1997,Hamburg,Urban regions,Yes,0.10810810810810811,6546,0.10058576198814151,0.11563045422807472
1997,Lower Saxony,Urban regions,No,0.9251968503937008,6546,0.9188238332630627,0.9315698675243389
1997,Lower Saxony,Urban regions,Yes,0.07480314960629922,6546,0.06843013247566108,0.08117616673693735
1997,Lower Saxony,Rural regions,No,0.927038626609442,6546,0.9207382938749693,0.9333389593439148
1997,Lower Saxony,Rural regions,Yes,0.07296137339055794,6546,0.06666104065608525,0.07926170612503064
1997,Bremen,Urban regions,No,0.9387755102040817,6546,0.9329677117867412,0.9445833086214221
1997,Bremen,Urban regions,Yes,0.061224489795918366,6546,0.05541669137857794,0.0670322882132588
1997,North Rhine-Westphalia,Urban regions,No,0.9401349072512648,6546,0.9343877908958739,0.9458820236066557
1997,North Rhine-Westphalia,Urban regions,Yes,0.05986509274873524,6546,0.054117976393344286,0.0656122091041262
1997,North Rhine-Westphalia,Rural regions,No,0.9393939393939394,6546,0.9336136447621102,0.9451742340257687
1997,North Rhine-Westphalia,Rural regions,Yes,0.06060606060606061,6546,0.05482576597423132,0.0663863552378899
1997,Hesse,Urban regions,No,0.9739884393063584,6546,0.9701325178648785,0.9778443607478382
1997,Hesse,Urban regions,Yes,0.02601156069364162,6546,0.022155639252161748,0.02986748213512149
1997,Hesse,Rural regions,No,0.9242424242424242,6546,0.9178321877088121,0.9306526607760363
1997,Hesse,Rural regions,Yes,0.07575757575757576,6546,0.06934733922396366,0.08216781229118786
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9361702127659575,6546,0.9302483658204519,0.942092059711463
1997,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06382978723404255,6546,0.05790794028853692,0.06975163417954817
1997,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9824561403508771,6546,0.9792757001911345,0.9856365805106198
1997,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.017543859649122806,6546,0.014363419489380153,0.02072429980886546
1997,Baden-Wuerttemberg,Urban regions,No,0.9525862068965517,6546,0.9474378035326239,0.9577346102604796
1997,Baden-Wuerttemberg,Urban regions,Yes,0.04741379310344827,6546,0.042265389739520376,0.05256219646737617
1997,Baden-Wuerttemberg,Rural regions,No,0.978494623655914,6546,0.9749804694395359,0.9820087778722921
1997,Baden-Wuerttemberg,Rural regions,Yes,0.021505376344086023,6546,0.017991222127707904,0.025019530560464142
1997,Bavaria,Urban regions,No,0.9820971867007673,6546,0.9788849617904339,0.9853094116111006
1997,Bavaria,Urban regions,Yes,0.017902813299232736,6546,0.014690588388899388,0.021115038209566086
1997,Bavaria,Rural regions,No,0.9689119170984456,6546,0.9647074864782633,0.9731163477186279
1997,Bavaria,Rural regions,Yes,0.031088082901554404,6546,0.02688365228137214,0.03529251352173667
1997,Berlin,Urban regions,No,0.9316546762589928,6546,0.925541738731151,0.9377676137868346
1997,Berlin,Urban regions,Yes,0.0683453237410072,6546,0.062232386213165354,0.07445826126884905
1997,Brandenburg,Urban regions,No,1.0,6546,1.0,1.0
1997,Brandenburg,Rural regions,No,0.9612403100775194,6546,0.9565643132771083,0.9659163068779305
1997,Brandenburg,Rural regions,Yes,0.03875968992248062,6546,0.03408369312206958,0.04343568672289166
1997,Mecklenburg-Western Pomerania,Urban regions,No,0.9259259259259259,6546,0.9195815441510993,0.9322703077007526
1997,Mecklenburg-Western Pomerania,Urban regions,Yes,0.07407407407407407,6546,0.06772969229924747,0.08041845584890067
1997,Mecklenburg-Western Pomerania,Rural regions,No,0.8834355828220859,6546,0.875661690640278,0.8912094750038938
1997,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1165644171779141,6546,0.10879052499610624,0.12433830935972197
1997,Saxony,Urban regions,No,0.9372549019607843,6546,0.9313801865589187,0.9431296173626499
1997,Saxony,Urban regions,Yes,0.06274509803921569,6546,0.05687038263735007,0.0686198134410813
1997,Saxony,Rural regions,No,0.9482758620689655,6546,0.9429107098348491,0.9536410143030819
1997,Saxony,Rural regions,Yes,0.05172413793103448,6546,0.04635898569691807,0.057089290165150894
1997,Saxony-Anhalt,Urban regions,No,0.9402985074626866,6546,0.9345587500372663,0.9460382648881069
1997,Saxony-Anhalt,Urban regions,Yes,0.05970149253731343,6546,0.05396173511189311,0.06544124996273376
1997,Saxony-Anhalt,Rural regions,No,0.9401709401709402,6546,0.9344254435745472,0.9459164367673332
1997,Saxony-Anhalt,Rural regions,Yes,0.05982905982905983,6546,0.05408356323266684,0.06557455642545282
1997,Thuringa,Urban regions,No,0.9213483146067416,6546,0.9148270171464297,0.9278696120670535
1997,Thuringa,Urban regions,Yes,0.07865168539325842,6546,0.07213038793294652,0.08517298285357033
1997,Thuringa,Rural regions,No,0.9383886255924171,6546,0.9325637066418108,0.9442135445430234
1997,Thuringa,Rural regions,Yes,0.061611374407582936,6546,0.05578645545697657,0.0674362933581893
1998,Schleswig-Holstein,Urban regions,No,0.9456521739130435,7417,0.9404927794532619,0.950811568372825
1998,Schleswig-Holstein,Urban regions,Yes,0.05434782608695652,7417,0.04918843162717496,0.05950722054673808
1998,Schleswig-Holstein,Rural regions,No,0.9404761904761905,7417,0.9350914944274094,0.9458608865249716
1998,Schleswig-Holstein,Rural regions,Yes,0.05952380952380952,7417,0.054139113475028436,0.0649085055725906
1998,Hamburg,Urban regions,No,0.925531914893617,7417,0.9195571238051008,0.9315067059821331
1998,Hamburg,Urban regions,Yes,0.07446808510638298,7417,0.06849329401786684,0.08044287619489911
1998,Lower Saxony,Urban regions,No,0.9217687074829932,7417,0.9156572729356658,0.9278801420303207
1998,Lower Saxony,Urban regions,Yes,0.0782312925170068,7417,0.0721198579696794,0.08434272706433421
1998,Lower Saxony,Rural regions,No,0.9266666666666666,7417,0.9207339389676269,0.9325993943657064
1998,Lower Saxony,Rural regions,Yes,0.07333333333333333,7417,0.06740060563429358,0.07926606103237309
1998,Bremen,Urban regions,No,0.9666666666666667,7417,0.9625814069080647,0.9707519264252686
1998,Bremen,Urban regions,Yes,0.03333333333333333,7417,0.02924807357473136,0.03741859309193531
1998,North Rhine-Westphalia,Urban regions,No,0.9501424501424501,7417,0.9451890688585798,0.9550958314263205
1998,North Rhine-Westphalia,Urban regions,Yes,0.04985754985754986,7417,0.04490416857367953,0.05481093114142019
1998,North Rhine-Westphalia,Rural regions,No,0.9375,7417,0.9319910658807619,0.9430089341192381
1998,North Rhine-Westphalia,Rural regions,Yes,0.0625,7417,0.056991065880761825,0.06800893411923818
1998,Hesse,Urban regions,No,0.9720101781170484,7417,0.968256323874436,0.9757640323596607
1998,Hesse,Urban regions,Yes,0.027989821882951654,7417,0.024235967640339383,0.031743676125563926
1998,Hesse,Rural regions,No,0.92,7417,0.9138257979299917,0.9261742020700083
1998,Hesse,Rural regions,Yes,0.08,7417,0.07382579792999173,0.08617420207000827
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9558359621451105,7417,0.9511600321376129,0.960511892152608
1998,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04416403785488959,7417,0.039488107847392075,0.04883996786238711
1998,"Rhineland-Palatinate, Saarland",Rural regions,No,0.963855421686747,7417,0.9596075688719127,0.9681032745015813
1998,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.03614457831325301,7417,0.03189672549841875,0.04039243112808727
1998,Baden-Wuerttemberg,Urban regions,No,0.9367888748419722,7417,0.9312507906404615,0.9423269590434828
1998,Baden-Wuerttemberg,Urban regions,Yes,0.0632111251580278,7417,0.05767304095651715,0.06874920935953846
1998,Baden-Wuerttemberg,Rural regions,No,0.9607843137254902,7417,0.9563667299567234,0.965201897494257
1998,Baden-Wuerttemberg,Rural regions,Yes,0.0392156862745098,7417,0.034798102505743014,0.04363327004327659
1998,Bavaria,Urban regions,No,0.9806034482758621,7417,0.9774647403480632,0.983742156203661
1998,Bavaria,Urban regions,Yes,0.01939655172413793,7417,0.01625784379633907,0.022535259651936795
1998,Bavaria,Rural regions,No,0.9706498951781971,7417,0.9668085965943125,0.9744911937620817
1998,Bavaria,Rural regions,Yes,0.029350104821802937,7417,0.025508806237918333,0.03319140340568754
1998,Berlin,Urban regions,No,0.9421221864951769,7417,0.936807818725508,0.9474365542648457
1998,Berlin,Urban regions,Yes,0.05787781350482315,7417,0.05256344573515431,0.06319218127449198
1998,Brandenburg,Urban regions,No,0.9411764705882353,7417,0.9358215504064845,0.946531390769986
1998,Brandenburg,Urban regions,Yes,0.058823529411764705,7417,0.05346860923001392,0.06417844959351549
1998,Brandenburg,Rural regions,No,0.9204152249134948,7417,0.9142556771760799,0.9265747726509097
1998,Brandenburg,Rural regions,Yes,0.07958477508650519,7417,0.07342522734909028,0.0857443228239201
1998,Mecklenburg-Western Pomerania,Urban regions,No,0.9130434782608695,7417,0.9066308104815634,0.9194561460401757
1998,Mecklenburg-Western Pomerania,Urban regions,Yes,0.08695652173913043,7417,0.08054385395982429,0.09336918951843658
1998,Mecklenburg-Western Pomerania,Rural regions,No,0.888235294117647,7417,0.8810646480881419,0.8954059401471521
1998,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11176470588235295,7417,0.1045940598528478,0.1189353519118581
1998,Saxony,Urban regions,No,0.921146953405018,7417,0.9150133508571253,0.9272805559529106
1998,Saxony,Urban regions,Yes,0.07885304659498207,7417,0.07271944404708938,0.08498664914287477
1998,Saxony,Rural regions,No,0.927007299270073,7417,0.9210872785715941,0.9329273199685518
1998,Saxony,Rural regions,Yes,0.072992700729927,7417,0.06707268003144812,0.07891272142840589
1998,Saxony-Anhalt,Urban regions,No,0.9014084507042254,7417,0.8946238766040641,0.9081930248043867
1998,Saxony-Anhalt,Urban regions,Yes,0.09859154929577464,7417,0.0918069751956133,0.10537612339593598
1998,Saxony-Anhalt,Rural regions,No,0.917910447761194,7417,0.9116632388144198,0.9241576567079682
1998,Saxony-Anhalt,Rural regions,Yes,0.08208955223880597,7417,0.07584234329203178,0.08833676118558016
1998,Thuringa,Urban regions,No,0.91,7417,0.9034869579406657,0.9165130420593344
1998,Thuringa,Urban regions,Yes,0.09,7417,0.08348695794066568,0.09651304205933431
1998,Thuringa,Rural regions,No,0.9029535864978903,7417,0.8962166199556482,0.9096905530401324
1998,Thuringa,Rural regions,Yes,0.0970464135021097,7417,0.09030944695986758,0.10378338004435182
1999,Schleswig-Holstein,Urban regions,No,0.9176470588235294,7143,0.9112718686864164,0.9240222489606423
1999,Schleswig-Holstein,Urban regions,Yes,0.08235294117647059,7143,0.07597775103935757,0.0887281313135836
1999,Schleswig-Holstein,Rural regions,No,0.9565217391304348,7143,0.951792413141023,0.9612510651198466
1999,Schleswig-Holstein,Rural regions,Yes,0.043478260869565216,7143,0.038748934880153386,0.048207586858977046
1999,Hamburg,Urban regions,No,0.9186046511627907,7143,0.9122633283695409,0.9249459739560404
1999,Hamburg,Urban regions,Yes,0.08139534883720931,7143,0.07505402604395955,0.08773667163045906
1999,Lower Saxony,Urban regions,No,0.9473684210526315,7143,0.9421899876198434,0.9525468544854196
1999,Lower Saxony,Urban regions,Yes,0.05263157894736842,7143,0.04745314551458028,0.05781001238015655
1999,Lower Saxony,Rural regions,No,0.9395973154362416,7143,0.9340725384689699,0.9451220924035133
1999,Lower Saxony,Rural regions,Yes,0.06040268456375839,7143,0.05487790759648673,0.06592746153103006
1999,Bremen,Urban regions,No,0.9636363636363636,7143,0.9592952016699672,0.9679775256027601
1999,Bremen,Urban regions,Yes,0.03636363636363636,7143,0.03202247439723992,0.04070479833003281
1999,North Rhine-Westphalia,Urban regions,No,0.9610951008645533,7143,0.9566107346193887,0.9655794671097179
1999,North Rhine-Westphalia,Urban regions,Yes,0.03890489913544669,7143,0.034420532890282116,0.04338926538061126
1999,North Rhine-Westphalia,Rural regions,No,0.9090909090909091,7143,0.9024240225975525,0.9157577955842656
1999,North Rhine-Westphalia,Rural regions,Yes,0.09090909090909091,7143,0.08424220441573439,0.09757597740244743
1999,Hesse,Urban regions,No,0.9722222222222222,7143,0.9684111492216505,0.9760332952227939
1999,Hesse,Urban regions,Yes,0.027777777777777776,7143,0.02396670477720612,0.031588850778349435
1999,Hesse,Rural regions,No,0.9142857142857143,7143,0.9077936424238154,0.9207777861476131
1999,Hesse,Rural regions,Yes,0.08571428571428572,7143,0.07922221385238687,0.09220635757618456
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9621451104100947,7143,0.9577192569864367,0.9665709638337526
1999,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03785488958990536,7143,0.03342903616624738,0.04228074301356335
1999,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9761904761904762,7143,0.9726549147866033,0.9797260375943491
1999,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.023809523809523808,7143,0.02027396240565092,0.027345085213396698
1999,Baden-Wuerttemberg,Urban regions,No,0.9399744572158365,7143,0.9344658498261539,0.9454830646055191
1999,Baden-Wuerttemberg,Urban regions,Yes,0.06002554278416347,7143,0.05451693539448086,0.06553415017384609
1999,Baden-Wuerttemberg,Rural regions,No,0.9603960396039604,7143,0.9558732099047225,0.9649188693031983
1999,Baden-Wuerttemberg,Rural regions,Yes,0.039603960396039604,7143,0.035081130696801764,0.044126790095277445
1999,Bavaria,Urban regions,No,0.9808917197452229,7143,0.9777167683461794,0.9840666711442665
1999,Bavaria,Urban regions,Yes,0.01910828025477707,7143,0.01593332885573352,0.02228323165382062
1999,Bavaria,Rural regions,No,0.9552238805970149,7143,0.9504277438414189,0.9600200173526109
1999,Bavaria,Rural regions,Yes,0.04477611940298507,7143,0.03997998264738905,0.049572256158581095
1999,Berlin,Urban regions,No,0.9580645161290322,7143,0.9534161111973867,0.9627129210606777
1999,Berlin,Urban regions,Yes,0.041935483870967745,7143,0.03728707893932221,0.04658388880261328
1999,Brandenburg,Urban regions,No,0.8,7143,0.7907236796628394,0.8092763203371607
1999,Brandenburg,Urban regions,Yes,0.2,7143,0.19072367966283937,0.20927632033716065
1999,Brandenburg,Rural regions,No,0.906896551724138,7143,0.9001578302763373,0.9136352731719386
1999,Brandenburg,Rural regions,Yes,0.09310344827586207,7143,0.08636472682806147,0.09984216972366268
1999,Mecklenburg-Western Pomerania,Urban regions,No,1.0,7143,1.0,1.0
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.850828729281768,7143,0.8425668391770745,0.8590906193864615
1999,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14917127071823205,7143,0.1409093806135386,0.1574331608229255
1999,Saxony,Urban regions,No,0.9548611111111112,7143,0.9500464992479036,0.9596757229743187
1999,Saxony,Urban regions,Yes,0.04513888888888889,7143,0.04032427702568137,0.049953500752096404
1999,Saxony,Rural regions,No,0.9518900343642611,7143,0.9469272356655553,0.956852833062967
1999,Saxony,Rural regions,Yes,0.048109965635738834,7143,0.043147166937032945,0.05307276433444472
1999,Saxony-Anhalt,Urban regions,No,0.918918918918919,7143,0.9125887673611499,0.925249070476688
1999,Saxony-Anhalt,Urban regions,Yes,0.08108108108108109,7143,0.074750929523312,0.08741123263885017
1999,Saxony-Anhalt,Rural regions,No,0.921146953405018,7143,0.9148968177272693,0.9273970890827666
1999,Saxony-Anhalt,Rural regions,Yes,0.07885304659498207,7143,0.07260291091723337,0.08510318227273078
1999,Thuringa,Urban regions,No,0.9357798165137615,7143,0.9300947132937745,0.9414649197337486
1999,Thuringa,Urban regions,Yes,0.06422018348623854,7143,0.05853508026625148,0.06990528670622559
1999,Thuringa,Rural regions,No,0.8902439024390244,7143,0.8829947942954147,0.8974930105826341
1999,Thuringa,Rural regions,Yes,0.10975609756097561,7143,0.10250698941736594,0.11700520570458528
2000,Schleswig-Holstein,Urban regions,No,0.9580838323353293,12950,0.9546322858459788,0.9615353788246799
2000,Schleswig-Holstein,Urban regions,Yes,0.041916167664670656,12950,0.03846462117532008,0.04536771415402123
2000,Schleswig-Holstein,Rural regions,No,0.9576271186440678,12950,0.9541576465095546,0.961096590778581
2000,Schleswig-Holstein,Rural regions,Yes,0.0423728813559322,12950,0.038903409221418994,0.04584235349044541
2000,Hamburg,Urban regions,No,0.953125,12950,0.9494844520292919,0.9567655479707081
2000,Hamburg,Urban regions,Yes,0.046875,12950,0.04323445202929188,0.05051554797070812
