year,bula_h,regtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Hesse,Rural regions,No,1.00000,66,5854,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,254,5854,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,53,5854,1.00000,1.00000
1996,Baden-Wuerttemberg,Urban regions,Yes,0.04408,38,5854,0.04387,0.04429
1996,Baden-Wuerttemberg,Urban regions,No,0.95592,661,5854,0.95571,0.95613
1996,Baden-Wuerttemberg,Rural regions,No,1.00000,97,5854,1.00000,1.00000
1996,Bavaria,Urban regions,No,1.00000,389,5854,1.00000,1.00000
1996,Bavaria,Rural regions,No,1.00000,377,5854,1.00000,1.00000
1996,Berlin,Urban regions,No,1.00000,269,5854,1.00000,1.00000
1996,Brandenburg,Rural regions,No,1.00000,247,5854,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,143,5854,1.00000,1.00000
1996,Saxony,Urban regions,No,1.00000,254,5854,1.00000,1.00000
1996,Saxony,Rural regions,No,1.00000,216,5854,1.00000,1.00000
1996,Saxony-Anhalt,Urban regions,No,1.00000,61,5854,1.00000,1.00000
1996,Saxony-Anhalt,Rural regions,No,1.00000,213,5854,1.00000,1.00000
1996,Thuringa,Urban regions,No,1.00000,78,5854,1.00000,1.00000
1996,Thuringa,Rural regions,No,1.00000,194,5854,1.00000,1.00000
1997,Schleswig-Holstein,Urban regions,No,1.00000,56,5838,1.00000,1.00000
1997,Schleswig-Holstein,Rural regions,No,1.00000,66,5838,1.00000,1.00000
1997,Hamburg,Urban regions,No,1.00000,66,5838,1.00000,1.00000
1997,Lower Saxony,Urban regions,No,1.00000,235,5838,1.00000,1.00000
1997,Lower Saxony,Rural regions,No,1.00000,216,5838,1.00000,1.00000
1997,Bremen,Urban regions,No,1.00000,46,5838,1.00000,1.00000
1997,North Rhine-Westphalia,Urban regions,Yes,0.04605,71,5838,0.04590,0.04620
1997,North Rhine-Westphalia,Urban regions,No,0.95395,1115,5838,0.95380,0.95410
1997,North Rhine-Westphalia,Rural regions,No,1.00000,31,5838,1.00000,1.00000
1997,Hesse,Urban regions,No,1.00000,337,5838,1.00000,1.00000
1997,Hesse,Rural regions,No,1.00000,61,5838,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,264,5838,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,56,5838,1.00000,1.00000
1997,Baden-Wuerttemberg,Urban regions,Yes,0.03527,33,5838,0.03508,0.03546
1997,Baden-Wuerttemberg,Urban regions,No,0.96473,663,5838,0.96454,0.96492
1997,Baden-Wuerttemberg,Rural regions,No,1.00000,91,5838,1.00000,1.00000
1997,Bavaria,Urban regions,No,1.00000,384,5838,1.00000,1.00000
1997,Bavaria,Rural regions,No,1.00000,374,5838,1.00000,1.00000
1997,Berlin,Urban regions,No,1.00000,259,5838,1.00000,1.00000
1997,Brandenburg,Rural regions,No,1.00000,248,5838,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,144,5838,1.00000,1.00000
1997,Saxony,Urban regions,No,1.00000,239,5838,1.00000,1.00000
1997,Saxony,Rural regions,No,1.00000,220,5838,1.00000,1.00000
1997,Saxony-Anhalt,Urban regions,No,1.00000,63,5838,1.00000,1.00000
1997,Saxony-Anhalt,Rural regions,No,1.00000,220,5838,1.00000,1.00000
1997,Thuringa,Urban regions,No,1.00000,82,5838,1.00000,1.00000
1997,Thuringa,Rural regions,No,1.00000,198,5838,1.00000,1.00000
1998,Schleswig-Holstein,Urban regions,No,1.00000,87,6741,1.00000,1.00000
1998,Schleswig-Holstein,Rural regions,No,1.00000,79,6741,1.00000,1.00000
1998,Hamburg,Urban regions,No,1.00000,87,6741,1.00000,1.00000
1998,Lower Saxony,Urban regions,No,1.00000,271,6741,1.00000,1.00000
1998,Lower Saxony,Rural regions,No,1.00000,278,6741,1.00000,1.00000
1998,Bremen,Urban regions,No,1.00000,58,6741,1.00000,1.00000
1998,North Rhine-Westphalia,Urban regions,Yes,0.04770,70,6741,0.04755,0.04785
1998,North Rhine-Westphalia,Urban regions,No,0.95230,1334,6741,0.95215,0.95245
1998,Hesse,Urban regions,No,1.00000,382,6741,1.00000,1.00000
1998,Hesse,Rural regions,No,1.00000,69,6741,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,303,6741,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,80,6741,1.00000,1.00000
1998,Baden-Wuerttemberg,Urban regions,Yes,0.05127,50,6741,0.05105,0.05149
1998,Baden-Wuerttemberg,Urban regions,No,0.94873,741,6741,0.94851,0.94895
1998,Baden-Wuerttemberg,Rural regions,No,1.00000,98,6741,1.00000,1.00000
1998,Bavaria,Urban regions,No,1.00000,455,6741,1.00000,1.00000
1998,Bavaria,Rural regions,No,1.00000,463,6741,1.00000,1.00000
1998,Berlin,Urban regions,No,1.00000,293,6741,1.00000,1.00000
1998,Brandenburg,Rural regions,No,1.00000,266,6741,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,151,6741,1.00000,1.00000
1998,Saxony,Urban regions,No,1.00000,257,6741,1.00000,1.00000
1998,Saxony,Rural regions,No,1.00000,254,6741,1.00000,1.00000
1998,Saxony-Anhalt,Urban regions,No,1.00000,64,6741,1.00000,1.00000
1998,Saxony-Anhalt,Rural regions,No,1.00000,246,6741,1.00000,1.00000
1998,Thuringa,Urban regions,No,1.00000,91,6741,1.00000,1.00000
1998,Thuringa,Rural regions,No,1.00000,214,6741,1.00000,1.00000
1999,Schleswig-Holstein,Urban regions,No,1.00000,78,6792,1.00000,1.00000
1999,Schleswig-Holstein,Rural regions,No,1.00000,88,6792,1.00000,1.00000
1999,Hamburg,Urban regions,No,1.00000,79,6792,1.00000,1.00000
1999,Lower Saxony,Urban regions,No,1.00000,288,6792,1.00000,1.00000
1999,Lower Saxony,Rural regions,No,1.00000,280,6792,1.00000,1.00000
1999,Bremen,Urban regions,No,1.00000,53,6792,1.00000,1.00000
1999,North Rhine-Westphalia,Urban regions,Yes,0.03201,54,6792,0.03189,0.03213
1999,North Rhine-Westphalia,Urban regions,No,0.96799,1334,6792,0.96787,0.96811
1999,Hesse,Urban regions,No,1.00000,385,6792,1.00000,1.00000
1999,Hesse,Rural regions,No,1.00000,64,6792,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,305,6792,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,82,6792,1.00000,1.00000
1999,Baden-Wuerttemberg,Urban regions,Yes,0.04648,47,6792,0.04627,0.04668
1999,Baden-Wuerttemberg,Urban regions,No,0.95352,736,6792,0.95332,0.95373
1999,Baden-Wuerttemberg,Rural regions,No,1.00000,97,6792,1.00000,1.00000
1999,Bavaria,Urban regions,No,1.00000,462,6792,1.00000,1.00000
1999,Bavaria,Rural regions,No,1.00000,448,6792,1.00000,1.00000
1999,Berlin,Urban regions,No,1.00000,297,6792,1.00000,1.00000
1999,Brandenburg,Rural regions,No,1.00000,263,6792,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,154,6792,1.00000,1.00000
1999,Saxony,Urban regions,No,1.00000,275,6792,1.00000,1.00000
1999,Saxony,Rural regions,No,1.00000,277,6792,1.00000,1.00000
1999,Saxony-Anhalt,Urban regions,No,1.00000,68,6792,1.00000,1.00000
1999,Saxony-Anhalt,Rural regions,No,1.00000,257,6792,1.00000,1.00000
1999,Thuringa,Urban regions,No,1.00000,102,6792,1.00000,1.00000
1999,Thuringa,Rural regions,No,1.00000,219,6792,1.00000,1.00000
2000,Schleswig-Holstein,Urban regions,No,1.00000,160,12657,1.00000,1.00000
2000,Schleswig-Holstein,Rural regions,No,1.00000,226,12657,1.00000,1.00000
2000,Hamburg,Urban regions,No,1.00000,183,12657,1.00000,1.00000
2000,Lower Saxony,Urban regions,No,1.00000,516,12657,1.00000,1.00000
2000,Lower Saxony,Rural regions,No,1.00000,521,12657,1.00000,1.00000
2000,Bremen,Urban regions,No,1.00000,105,12657,1.00000,1.00000
2000,North Rhine-Westphalia,Urban regions,Yes,0.03416,95,12657,0.03403,0.03428
2000,North Rhine-Westphalia,Urban regions,No,0.96584,2601,12657,0.96572,0.96597
2000,North Rhine-Westphalia,Rural regions,No,1.00000,70,12657,1.00000,1.00000
2000,Hesse,Urban regions,Yes,0.03590,31,12657,0.03566,0.03613
2000,Hesse,Urban regions,No,0.96410,701,12657,0.96387,0.96434
2000,Hesse,Rural regions,No,1.00000,160,12657,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,575,12657,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,179,12657,1.00000,1.00000
2000,Baden-Wuerttemberg,Urban regions,Yes,0.03386,51,12657,0.03369,0.03404
2000,Baden-Wuerttemberg,Urban regions,No,0.96614,1332,12657,0.96596,0.96631
2000,Baden-Wuerttemberg,Rural regions,No,1.00000,153,12657,1.00000,1.00000
2000,Bavaria,Urban regions,No,1.00000,859,12657,1.00000,1.00000
2000,Bavaria,Rural regions,No,1.00000,921,12657,1.00000,1.00000
2000,Berlin,Urban regions,Yes,0.05585,31,12657,0.05552,0.05619
2000,Berlin,Urban regions,No,0.94415,480,12657,0.94381,0.94448
2000,Brandenburg,Urban regions,No,1.00000,35,12657,1.00000,1.00000
2000,Brandenburg,Rural regions,No,1.00000,468,12657,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,41,12657,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,242,12657,1.00000,1.00000
2000,Saxony,Urban regions,No,1.00000,410,12657,1.00000,1.00000
2000,Saxony,Rural regions,Yes,0.06319,33,12657,0.06275,0.06363
2000,Saxony,Rural regions,No,0.93681,452,12657,0.93637,0.93725
2000,Saxony-Anhalt,Urban regions,No,1.00000,103,12657,1.00000,1.00000
2000,Saxony-Anhalt,Rural regions,Yes,0.08432,34,12657,0.08377,0.08487
2000,Saxony-Anhalt,Rural regions,No,0.91568,390,12657,0.91513,0.91623
2000,Thuringa,Urban regions,No,1.00000,134,12657,1.00000,1.00000
2000,Thuringa,Rural regions,No,1.00000,365,12657,1.00000,1.00000
2001,Schleswig-Holstein,Urban regions,No,1.00000,155,11351,1.00000,1.00000
2001,Schleswig-Holstein,Rural regions,No,1.00000,193,11351,1.00000,1.00000
2001,Hamburg,Urban regions,No,1.00000,175,11351,1.00000,1.00000
2001,Lower Saxony,Urban regions,No,1.00000,466,11351,1.00000,1.00000
2001,Lower Saxony,Rural regions,No,1.00000,464,11351,1.00000,1.00000
2001,Bremen,Urban regions,No,1.00000,91,11351,1.00000,1.00000
2001,North Rhine-Westphalia,Urban regions,Yes,0.03071,72,11351,0.03059,0.03083
2001,North Rhine-Westphalia,Urban regions,No,0.96929,2353,11351,0.96917,0.96941
2001,North Rhine-Westphalia,Rural regions,No,1.00000,52,11351,1.00000,1.00000
2001,Hesse,Urban regions,No,1.00000,610,11351,1.00000,1.00000
2001,Hesse,Rural regions,No,1.00000,147,11351,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,535,11351,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,165,11351,1.00000,1.00000
2001,Baden-Wuerttemberg,Urban regions,Yes,0.02313,33,11351,0.02299,0.02328
2001,Baden-Wuerttemberg,Urban regions,No,0.97687,1195,11351,0.97672,0.97701
2001,Baden-Wuerttemberg,Rural regions,No,1.00000,131,11351,1.00000,1.00000
2001,Bavaria,Urban regions,No,1.00000,776,11351,1.00000,1.00000
2001,Bavaria,Rural regions,No,1.00000,815,11351,1.00000,1.00000
2001,Berlin,Urban regions,No,1.00000,456,11351,1.00000,1.00000
2001,Brandenburg,Urban regions,No,1.00000,36,11351,1.00000,1.00000
2001,Brandenburg,Rural regions,No,1.00000,438,11351,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,39,11351,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,219,11351,1.00000,1.00000
2001,Saxony,Urban regions,No,1.00000,395,11351,1.00000,1.00000
2001,Saxony,Rural regions,No,1.00000,407,11351,1.00000,1.00000
2001,Saxony-Anhalt,Urban regions,No,1.00000,95,11351,1.00000,1.00000
2001,Saxony-Anhalt,Rural regions,No,1.00000,377,11351,1.00000,1.00000
2001,Thuringa,Urban regions,No,1.00000,132,11351,1.00000,1.00000
2001,Thuringa,Rural regions,No,1.00000,329,11351,1.00000,1.00000
2002,Schleswig-Holstein,Urban regions,No,1.00000,166,11928,1.00000,1.00000
2002,Schleswig-Holstein,Rural regions,No,1.00000,214,11928,1.00000,1.00000
2002,Hamburg,Urban regions,No,1.00000,194,11928,1.00000,1.00000
2002,Lower Saxony,Urban regions,No,1.00000,501,11928,1.00000,1.00000
2002,Lower Saxony,Rural regions,No,1.00000,484,11928,1.00000,1.00000
2002,Bremen,Urban regions,No,1.00000,99,11928,1.00000,1.00000
2002,North Rhine-Westphalia,Urban regions,Yes,0.03003,65,11928,0.02991,0.03015
2002,North Rhine-Westphalia,Urban regions,No,0.96997,2468,11928,0.96985,0.97009
2002,North Rhine-Westphalia,Rural regions,No,1.00000,51,11928,1.00000,1.00000
2002,Hesse,Urban regions,No,1.00000,695,11928,1.00000,1.00000
2002,Hesse,Rural regions,No,1.00000,145,11928,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,542,11928,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,170,11928,1.00000,1.00000
2002,Baden-Wuerttemberg,Urban regions,Yes,0.02648,33,11928,0.02633,0.02663
2002,Baden-Wuerttemberg,Urban regions,No,0.97352,1288,11928,0.97337,0.97367
2002,Baden-Wuerttemberg,Rural regions,No,1.00000,130,11928,1.00000,1.00000
2002,Bavaria,Urban regions,No,1.00000,861,11928,1.00000,1.00000
2002,Bavaria,Rural regions,No,1.00000,835,11928,1.00000,1.00000
2002,Berlin,Urban regions,No,1.00000,483,11928,1.00000,1.00000
2002,Brandenburg,Urban regions,No,1.00000,34,11928,1.00000,1.00000
2002,Brandenburg,Rural regions,No,1.00000,443,11928,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,38,11928,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,222,11928,1.00000,1.00000
2002,Saxony,Urban regions,Yes,0.09522,31,11928,0.09465,0.09579
2002,Saxony,Urban regions,No,0.90478,390,11928,0.90421,0.90535
2002,Saxony,Rural regions,No,1.00000,408,11928,1.00000,1.00000
2002,Saxony-Anhalt,Urban regions,No,1.00000,94,11928,1.00000,1.00000
2002,Saxony-Anhalt,Rural regions,No,1.00000,377,11928,1.00000,1.00000
2002,Thuringa,Urban regions,No,1.00000,135,11928,1.00000,1.00000
2002,Thuringa,Rural regions,No,1.00000,332,11928,1.00000,1.00000
2003,Schleswig-Holstein,Urban regions,No,1.00000,155,11552,1.00000,1.00000
2003,Schleswig-Holstein,Rural regions,No,1.00000,198,11552,1.00000,1.00000
2003,Hamburg,Urban regions,No,1.00000,179,11552,1.00000,1.00000
2003,Lower Saxony,Urban regions,No,1.00000,466,11552,1.00000,1.00000
2003,Lower Saxony,Rural regions,No,1.00000,472,11552,1.00000,1.00000
2003,Bremen,Urban regions,No,1.00000,97,11552,1.00000,1.00000
2003,North Rhine-Westphalia,Urban regions,Yes,0.03428,70,11552,0.03416,0.03441
2003,North Rhine-Westphalia,Urban regions,No,0.96572,2377,11552,0.96559,0.96584
2003,North Rhine-Westphalia,Rural regions,No,1.00000,49,11552,1.00000,1.00000
2003,Hesse,Urban regions,No,1.00000,655,11552,1.00000,1.00000
2003,Hesse,Rural regions,No,1.00000,131,11552,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,540,11552,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,159,11552,1.00000,1.00000
2003,Baden-Wuerttemberg,Urban regions,Yes,0.03273,36,11552,0.03256,0.03289
2003,Baden-Wuerttemberg,Urban regions,No,0.96727,1245,11552,0.96711,0.96744
2003,Baden-Wuerttemberg,Rural regions,No,1.00000,119,11552,1.00000,1.00000
2003,Bavaria,Urban regions,No,1.00000,828,11552,1.00000,1.00000
2003,Bavaria,Rural regions,No,1.00000,792,11552,1.00000,1.00000
2003,Berlin,Urban regions,No,1.00000,470,11552,1.00000,1.00000
2003,Brandenburg,Urban regions,No,1.00000,36,11552,1.00000,1.00000
2003,Brandenburg,Rural regions,Yes,0.06226,33,11552,0.06182,0.06269
2003,Brandenburg,Rural regions,No,0.93774,428,11552,0.93731,0.93818
2003,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,37,11552,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,222,11552,1.00000,1.00000
2003,Saxony,Urban regions,Yes,0.11910,33,11552,0.11847,0.11972
2003,Saxony,Urban regions,No,0.88090,388,11552,0.88028,0.88153
2003,Saxony,Rural regions,Yes,0.06660,31,11552,0.06613,0.06706
2003,Saxony,Rural regions,No,0.93340,388,11552,0.93294,0.93387
2003,Saxony-Anhalt,Urban regions,No,1.00000,98,11552,1.00000,1.00000
2003,Saxony-Anhalt,Rural regions,No,1.00000,358,11552,1.00000,1.00000
2003,Thuringa,Urban regions,No,1.00000,137,11552,1.00000,1.00000
2003,Thuringa,Rural regions,No,1.00000,325,11552,1.00000,1.00000
2004,Schleswig-Holstein,Urban regions,No,1.00000,156,11279,1.00000,1.00000
2004,Schleswig-Holstein,Rural regions,No,1.00000,193,11279,1.00000,1.00000
2004,Hamburg,Urban regions,No,1.00000,179,11279,1.00000,1.00000
2004,Lower Saxony,Urban regions,No,1.00000,465,11279,1.00000,1.00000
2004,Lower Saxony,Rural regions,No,1.00000,476,11279,1.00000,1.00000
2004,Bremen,Urban regions,No,1.00000,89,11279,1.00000,1.00000
2004,North Rhine-Westphalia,Urban regions,Yes,0.03572,72,11279,0.03560,0.03585
2004,North Rhine-Westphalia,Urban regions,No,0.96428,2304,11279,0.96415,0.96440
2004,North Rhine-Westphalia,Rural regions,No,1.00000,48,11279,1.00000,1.00000
2004,Hesse,Urban regions,No,1.00000,636,11279,1.00000,1.00000
2004,Hesse,Rural regions,No,1.00000,126,11279,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,528,11279,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,158,11279,1.00000,1.00000
2004,Baden-Wuerttemberg,Urban regions,Yes,0.03599,36,11279,0.03581,0.03616
2004,Baden-Wuerttemberg,Urban regions,No,0.96401,1204,11279,0.96384,0.96419
2004,Baden-Wuerttemberg,Rural regions,No,1.00000,115,11279,1.00000,1.00000
2004,Bavaria,Urban regions,No,1.00000,804,11279,1.00000,1.00000
2004,Bavaria,Rural regions,No,1.00000,781,11279,1.00000,1.00000
2004,Berlin,Urban regions,Yes,0.09651,33,11279,0.09609,0.09693
2004,Berlin,Urban regions,No,0.90349,453,11279,0.90307,0.90391
2004,Brandenburg,Urban regions,No,1.00000,36,11279,1.00000,1.00000
2004,Brandenburg,Rural regions,Yes,0.07859,36,11279,0.07809,0.07908
2004,Brandenburg,Rural regions,No,0.92141,409,11279,0.92092,0.92191
2004,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,42,11279,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,215,11279,1.00000,1.00000
2004,Saxony,Urban regions,Yes,0.11992,31,11279,0.11929,0.12054
2004,Saxony,Urban regions,No,0.88008,383,11279,0.87946,0.88071
2004,Saxony,Rural regions,No,1.00000,377,11279,1.00000,1.00000
2004,Saxony-Anhalt,Urban regions,No,1.00000,94,11279,1.00000,1.00000
2004,Saxony-Anhalt,Rural regions,No,1.00000,353,11279,1.00000,1.00000
2004,Thuringa,Urban regions,No,1.00000,130,11279,1.00000,1.00000
2004,Thuringa,Rural regions,No,1.00000,317,11279,1.00000,1.00000
2005,Schleswig-Holstein,Urban regions,No,1.00000,150,10976,1.00000,1.00000
2005,Schleswig-Holstein,Rural regions,No,1.00000,195,10976,1.00000,1.00000
2005,Hamburg,Urban regions,No,1.00000,173,10976,1.00000,1.00000
2005,Lower Saxony,Urban regions,No,1.00000,456,10976,1.00000,1.00000
2005,Lower Saxony,Rural regions,No,1.00000,467,10976,1.00000,1.00000
2005,Bremen,Urban regions,No,1.00000,86,10976,1.00000,1.00000
2005,North Rhine-Westphalia,Urban regions,Yes,0.03112,65,10976,0.03100,0.03123
2005,North Rhine-Westphalia,Urban regions,No,0.96888,2245,10976,0.96877,0.96900
2005,North Rhine-Westphalia,Rural regions,No,1.00000,49,10976,1.00000,1.00000
2005,Hesse,Urban regions,No,1.00000,620,10976,1.00000,1.00000
2005,Hesse,Rural regions,No,1.00000,130,10976,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,510,10976,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,155,10976,1.00000,1.00000
2005,Baden-Wuerttemberg,Urban regions,Yes,0.02581,32,10976,0.02566,0.02595
2005,Baden-Wuerttemberg,Urban regions,No,0.97419,1178,10976,0.97405,0.97434
2005,Baden-Wuerttemberg,Rural regions,No,1.00000,110,10976,1.00000,1.00000
2005,Bavaria,Urban regions,No,1.00000,771,10976,1.00000,1.00000
2005,Bavaria,Rural regions,No,1.00000,757,10976,1.00000,1.00000
2005,Berlin,Urban regions,No,1.00000,441,10976,1.00000,1.00000
2005,Brandenburg,Urban regions,No,1.00000,43,10976,1.00000,1.00000
2005,Brandenburg,Rural regions,No,1.00000,404,10976,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,38,10976,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,216,10976,1.00000,1.00000
2005,Saxony,Urban regions,Yes,0.12429,36,10976,0.12367,0.12491
2005,Saxony,Urban regions,No,0.87571,380,10976,0.87509,0.87633
2005,Saxony,Rural regions,No,1.00000,374,10976,1.00000,1.00000
2005,Saxony-Anhalt,Urban regions,No,1.00000,100,10976,1.00000,1.00000
2005,Saxony-Anhalt,Rural regions,No,1.00000,353,10976,1.00000,1.00000
2005,Thuringa,Urban regions,No,1.00000,131,10976,1.00000,1.00000
2005,Thuringa,Rural regions,No,1.00000,311,10976,1.00000,1.00000
2006,Schleswig-Holstein,Urban regions,No,1.00000,157,12013,1.00000,1.00000
2006,Schleswig-Holstein,Rural regions,No,1.00000,220,12013,1.00000,1.00000
2006,Hamburg,Urban regions,No,1.00000,190,12013,1.00000,1.00000
2006,Lower Saxony,Urban regions,No,1.00000,514,12013,1.00000,1.00000
2006,Lower Saxony,Rural regions,No,1.00000,535,12013,1.00000,1.00000
2006,Bremen,Urban regions,No,1.00000,88,12013,1.00000,1.00000
2006,North Rhine-Westphalia,Urban regions,Yes,0.02974,64,12013,0.02962,0.02985
2006,North Rhine-Westphalia,Urban regions,No,0.97026,2410,12013,0.97015,0.97038
2006,North Rhine-Westphalia,Rural regions,No,1.00000,61,12013,1.00000,1.00000
2006,Hesse,Urban regions,No,1.00000,680,12013,1.00000,1.00000
2006,Hesse,Rural regions,No,1.00000,155,12013,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,535,12013,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,173,12013,1.00000,1.00000
2006,Baden-Wuerttemberg,Urban regions,Yes,0.02889,33,12013,0.02873,0.02904
2006,Baden-Wuerttemberg,Urban regions,No,0.97111,1315,12013,0.97096,0.97127
2006,Baden-Wuerttemberg,Rural regions,No,1.00000,124,12013,1.00000,1.00000
2006,Bavaria,Urban regions,No,1.00000,830,12013,1.00000,1.00000
2006,Bavaria,Rural regions,No,1.00000,873,12013,1.00000,1.00000
2006,Berlin,Urban regions,No,1.00000,475,12013,1.00000,1.00000
2006,Brandenburg,Urban regions,No,1.00000,45,12013,1.00000,1.00000
2006,Brandenburg,Rural regions,No,1.00000,459,12013,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,39,12013,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,243,12013,1.00000,1.00000
2006,Saxony,Urban regions,No,1.00000,426,12013,1.00000,1.00000
2006,Saxony,Rural regions,No,1.00000,405,12013,1.00000,1.00000
