"hlc0083_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1996","Bremen","Staedtischer Raum","14","","",""
"Ja","1996","Bremen","Laendlicher Raum","","","",""
"Ja","1996","Nordrhein-Westfalen","Staedtischer Raum","180","","",""
"Ja","1996","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Ja","1996","Hessen","Staedtischer Raum","35","0.0281769075087002","0.0172807969663085","0.039073018051092"
"Ja","1996","Hessen","Laendlicher Raum","12","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","42","0.057218270428865","0.0397870078304636","0.0746495330272664"
"Ja","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","12","","",""
"Ja","1996","Baden-Wuerttemberg","Staedtischer Raum","123","","",""
"Ja","1996","Baden-Wuerttemberg","Laendlicher Raum","6","0.0226870060623998","0.00551960316166497","0.0398544089631347"
"Ja","1996","Bayern","Staedtischer Raum","21","","",""
"Ja","1996","Bayern","Laendlicher Raum","35","0.0328429506909345","0.0221390302594006","0.0435468711224684"
"Ja","1996","Saarland","Staedtischer Raum","","","",""
"Ja","1996","Saarland","Laendlicher Raum","","","",""
"Ja","1996","Berlin","Staedtischer Raum","40","0.0512587223816235","0.0343833269562314","0.0681341178070157"
"Ja","1996","Berlin","Laendlicher Raum","","","",""
"Ja","1996","Brandenburg","Staedtischer Raum","9","0.351459057817566","0.205321369904107","0.497596745731025"
"Ja","1996","Brandenburg","Laendlicher Raum","64","0.0840654650540259","0.063450410033151","0.104680520074901"
"Ja","1996","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.130952001739298","0.0501748301698834","0.211729173308712"
"Ja","1996","Mecklenburg-Vorpommern","Laendlicher Raum","52","0.130619613489182","0.0982759522402578","0.162963274738106"
"Ja","1996","Sachsen","Staedtischer Raum","55","0.0967897144069481","0.074760242551594","0.118819186262302"
"Ja","1996","Sachsen","Laendlicher Raum","63","0.106976049135303","0.0826860371402479","0.131266061130359"
"Ja","1996","Sachsen-Anhalt","Staedtischer Raum","16","","",""
"Ja","1996","Sachsen-Anhalt","Laendlicher Raum","60","0.0682956488177514","0.0483754662494802","0.0882158313860226"
"Ja","1996","Thueringen","Staedtischer Raum","30","0.144758489627249","0.0984737301443719","0.191043249110126"
"Ja","1996","Thueringen","Laendlicher Raum","54","0.134188475129445","0.106614566605504","0.161762383653385"
"Nein","1996","Schleswig-Holstein","Staedtischer Raum","148","","",""
"Nein","1996","Schleswig-Holstein","Laendlicher Raum","170","","",""
"Nein","1996","Hamburg","Staedtischer Raum","136","","",""
"Nein","1996","Hamburg","Laendlicher Raum","","","",""
"Nein","1996","Niedersachsen","Staedtischer Raum","577","0.922879759922985","0.90217860865843","0.94358091118754"
"Nein","1996","Niedersachsen","Laendlicher Raum","588","0.933279444513687","0.914066396632106","0.952492492395268"
"Nein","1996","Bremen","Staedtischer Raum","89","0.893546929888143","0.833985206181917","0.953108653594368"
"Nein","1996","Bremen","Laendlicher Raum","","","",""
"Nein","1996","Nordrhein-Westfalen","Staedtischer Raum","2965","","",""
"Nein","1996","Nordrhein-Westfalen","Laendlicher Raum","88","0.888595913594456","0.826929199513623","0.950262627675288"
"Nein","1996","Hessen","Staedtischer Raum","851","0.9718230924913","0.960926981948908","0.982719203033691"
"Nein","1996","Hessen","Laendlicher Raum","168","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","640","0.942781729571135","0.925350466972734","0.960212992169536"
"Nein","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","160","","",""
"Nein","1996","Baden-Wuerttemberg","Staedtischer Raum","1798","","",""
"Nein","1996","Baden-Wuerttemberg","Laendlicher Raum","283","","",""
"Nein","1996","Bayern","Staedtischer Raum","942","0.981553403166285","0.973054751249108","0.990052055083463"
"Nein","1996","Bayern","Laendlicher Raum","1030","","",""
"Nein","1996","Saarland","Staedtischer Raum","","","",""
"Nein","1996","Saarland","Laendlicher Raum","","","",""
"Nein","1996","Berlin","Staedtischer Raum","616","0.948741277618376","0.931865882192984","0.965616673043769"
"Nein","1996","Berlin","Laendlicher Raum","","","",""
"Nein","1996","Brandenburg","Staedtischer Raum","32","0.648540942182434","0.502403254268975","0.794678630095893"
"Nein","1996","Brandenburg","Laendlicher Raum","632","0.915934534945974","0.895319479925099","0.936549589966849"
"Nein","1996","Mecklenburg-Vorpommern","Staedtischer Raum","60","0.869047998260702","0.788270826691288","0.949825169830117"
"Nein","1996","Mecklenburg-Vorpommern","Laendlicher Raum","365","0.869380386510818","0.837036725261894","0.901724047759742"
"Nein","1996","Sachsen","Staedtischer Raum","637","0.903210285593052","0.881180813737698","0.925239757448406"
"Nein","1996","Sachsen","Laendlicher Raum","559","0.893023950864697","0.868733938869641","0.917313962859752"
"Nein","1996","Sachsen-Anhalt","Staedtischer Raum","145","","",""
"Nein","1996","Sachsen-Anhalt","Laendlicher Raum","556","0.931704351182249","0.911784168613977","0.95162453375052"
"Nein","1996","Thueringen","Staedtischer Raum","192","","",""
"Nein","1996","Thueringen","Laendlicher Raum","533","0.865811524870555","0.838237616346615","0.893385433394496"
"Ja","1997","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Ja","1997","Schleswig-Holstein","Laendlicher Raum","21","","",""
"Ja","1997","Hamburg","Staedtischer Raum","18","","",""
"Ja","1997","Hamburg","Laendlicher Raum","","","",""
"Ja","1997","Niedersachsen","Staedtischer Raum","66","0.082593963716486","0.0610649953261036","0.104122932106868"
"Ja","1997","Niedersachsen","Laendlicher Raum","66","0.10227798046382","0.0788752156466519","0.125680745280989"
"Ja","1997","Bremen","Staedtischer Raum","12","","",""
"Ja","1997","Bremen","Laendlicher Raum","","","",""
"Ja","1997","Nordrhein-Westfalen","Staedtischer Raum","212","","",""
"Ja","1997","Nordrhein-Westfalen","Laendlicher Raum","8","0.0750747799080043","0.0239362369680004","0.126213322848008"
"Ja","1997","Hessen","Staedtischer Raum","21","","",""
"Ja","1997","Hessen","Laendlicher Raum","12","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","52","0.0549392200211908","0.0382722373547049","0.0716062026876767"
"Ja","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","0.0150181402126158","-0.00279923677160701","0.0328355171968387"
"Ja","1997","Baden-Wuerttemberg","Staedtischer Raum","105","","",""
"Ja","1997","Baden-Wuerttemberg","Laendlicher Raum","10","","",""
"Ja","1997","Bayern","Staedtischer Raum","13","","",""
"Ja","1997","Bayern","Laendlicher Raum","40","0.0349380381471078","0.0237995897261779","0.0460764865680377"
"Ja","1997","Saarland","Staedtischer Raum","","","",""
"Ja","1997","Saarland","Laendlicher Raum","","","",""
"Ja","1997","Berlin","Staedtischer Raum","47","0.0641232376402017","0.0449484142016246","0.0832980610787787"
"Ja","1997","Berlin","Laendlicher Raum","","","",""
"Ja","1997","Brandenburg","Staedtischer Raum","","","",""
"Ja","1997","Brandenburg","Laendlicher Raum","19","","",""
"Ja","1997","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.0681264922999712","0.00823982687826628","0.128013157721676"
"Ja","1997","Mecklenburg-Vorpommern","Laendlicher Raum","59","0.139759207702876","0.106716309021912","0.17280210638384"
"Ja","1997","Sachsen","Staedtischer Raum","37","0.0905240640327972","0.0680828732982913","0.112965254767303"
"Ja","1997","Sachsen","Laendlicher Raum","46","0.0765769073748322","0.0554744782393381","0.0976793365103265"
"Ja","1997","Sachsen-Anhalt","Staedtischer Raum","9","0.0558376363647436","0.0187203447519359","0.0929549279775514"
"Ja","1997","Sachsen-Anhalt","Laendlicher Raum","38","0.052500608535105","0.0348303046448872","0.0701709124253229"
"Ja","1997","Thueringen","Staedtischer Raum","23","","",""
"Ja","1997","Thueringen","Laendlicher Raum","26","","",""
"Nein","1997","Schleswig-Holstein","Staedtischer Raum","141","","",""
"Nein","1997","Schleswig-Holstein","Laendlicher Raum","167","","",""
"Nein","1997","Hamburg","Staedtischer Raum","128","","",""
"Nein","1997","Hamburg","Laendlicher Raum","","","",""
"Nein","1997","Niedersachsen","Staedtischer Raum","562","0.917406036283514","0.895877067893132","0.938935004673896"
"Nein","1997","Niedersachsen","Laendlicher Raum","578","0.89772201953618","0.874319254719011","0.921124784353348"
"Nein","1997","Bremen","Staedtischer Raum","85","0.934249251994617","0.884926880242354","0.98357162374688"
"Nein","1997","Bremen","Laendlicher Raum","","","",""
"Nein","1997","Nordrhein-Westfalen","Staedtischer Raum","2858","","",""
"Nein","1997","Nordrhein-Westfalen","Laendlicher Raum","94","0.924925220091996","0.873786677151992","0.976063763032"
"Nein","1997","Hessen","Staedtischer Raum","856","0.985053114884586","0.977022413692476","0.993083816076697"
"Nein","1997","Hessen","Laendlicher Raum","147","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","666","0.945060779978809","0.928393797312323","0.961727762645295"
"Nein","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","174","","",""
"Nein","1997","Baden-Wuerttemberg","Staedtischer Raum","1816","","",""
"Nein","1997","Baden-Wuerttemberg","Laendlicher Raum","256","","",""
"Nein","1997","Bayern","Staedtischer Raum","926","0.987356203774939","0.980209743754614","0.994502663795264"
"Nein","1997","Bayern","Laendlicher Raum","1004","","",""
"Nein","1997","Saarland","Staedtischer Raum","","","",""
"Nein","1997","Saarland","Laendlicher Raum","","","",""
"Nein","1997","Berlin","Staedtischer Raum","580","0.935876762359798","0.916701938921221","0.955051585798375"
"Nein","1997","Berlin","Laendlicher Raum","","","",""
"Nein","1997","Brandenburg","Staedtischer Raum","36","1","1","1"
"Nein","1997","Brandenburg","Laendlicher Raum","627","0.961857103186511","0.947086645704868","0.976627560668153"
"Nein","1997","Mecklenburg-Vorpommern","Staedtischer Raum","64","0.931873507700029","0.871986842278324","0.991760173121734"
"Nein","1997","Mecklenburg-Vorpommern","Laendlicher Raum","364","0.860240792297124","0.82719789361616","0.893283690978088"
"Nein","1997","Sachsen","Staedtischer Raum","591","0.909475935967203","0.887034745232697","0.931917126701709"
"Nein","1997","Sachsen","Laendlicher Raum","564","0.923423092625168","0.902320663489674","0.944525521760662"
"Nein","1997","Sachsen-Anhalt","Staedtischer Raum","138","","",""
"Nein","1997","Sachsen-Anhalt","Laendlicher Raum","574","0.947499391464895","0.929829087574677","0.965169695355113"
"Nein","1997","Thueringen","Staedtischer Raum","215","","",""
"Nein","1997","Thueringen","Laendlicher Raum","546","0.904150337253378","0.880025427605958","0.928275246900797"
"Ja","1998","Schleswig-Holstein","Staedtischer Raum","13","","",""
"Ja","1998","Schleswig-Holstein","Laendlicher Raum","19","","",""
"Ja","1998","Hamburg","Staedtischer Raum","11","","",""
"Ja","1998","Hamburg","Laendlicher Raum","","","",""
"Ja","1998","Niedersachsen","Staedtischer Raum","75","0.0870764628608685","0.0665248204822197","0.107628105239517"
"Ja","1998","Niedersachsen","Laendlicher Raum","83","0.0894358541681494","0.0699628830765741","0.108908825259725"
"Ja","1998","Bremen","Staedtischer Raum","9","0.0502310045729449","0.0101359700891029","0.0903260390567869"
"Ja","1998","Bremen","Laendlicher Raum","","","",""
"Ja","1998","Nordrhein-Westfalen","Staedtischer Raum","169","","",""
"Ja","1998","Nordrhein-Westfalen","Laendlicher Raum","8","0.0701703539283083","0.0213127719478363","0.11902793590878"
"Ja","1998","Hessen","Staedtischer Raum","32","0.0341457331285234","0.0227873537762829","0.0455041124807639"
"Ja","1998","Hessen","Laendlicher Raum","16","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","39","0.0572681218800204","0.0410859776781692","0.0734502660818716"
"Ja","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","11","","",""
"Ja","1998","Baden-Wuerttemberg","Staedtischer Raum","155","","",""
"Ja","1998","Baden-Wuerttemberg","Laendlicher Raum","10","","",""
"Ja","1998","Bayern","Staedtischer Raum","17","","",""
"Ja","1998","Bayern","Laendlicher Raum","35","0.0276400714466292","0.0186765299298329","0.0366036129634254"
"Ja","1998","Saarland","Staedtischer Raum","","","",""
"Ja","1998","Saarland","Laendlicher Raum","","","",""
"Ja","1998","Berlin","Staedtischer Raum","47","0.0582159948692143","0.0407067853566109","0.0757252043818177"
"Ja","1998","Berlin","Laendlicher Raum","","","",""
"Ja","1998","Brandenburg","Staedtischer Raum","3","","",""
"Ja","1998","Brandenburg","Laendlicher Raum","53","0.0964221319253425","0.0743822310292296","0.118462032821455"
"Ja","1998","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.0711913426471405","0.00666160599519634","0.135721079299085"
"Ja","1998","Mecklenburg-Vorpommern","Laendlicher Raum","54","0.139535185780212","0.106860257492339","0.172210114068084"
"Ja","1998","Sachsen","Staedtischer Raum","58","0.107473528819253","0.0841950315147211","0.130752026123784"
"Ja","1998","Sachsen","Laendlicher Raum","65","0.0906860694901431","0.0695783894438182","0.111793749536468"
"Ja","1998","Sachsen-Anhalt","Staedtischer Raum","17","","",""
"Ja","1998","Sachsen-Anhalt","Laendlicher Raum","48","0.0659833111319821","0.047213589783618","0.0847530324803462"
"Ja","1998","Thueringen","Staedtischer Raum","22","","",""
"Ja","1998","Thueringen","Laendlicher Raum","60","0.118096535689047","0.0927346230673267","0.143458448310767"
"Nein","1998","Schleswig-Holstein","Staedtischer Raum","206","","",""
"Nein","1998","Schleswig-Holstein","Laendlicher Raum","198","","",""
"Nein","1998","Hamburg","Staedtischer Raum","172","","",""
"Nein","1998","Hamburg","Laendlicher Raum","","","",""
"Nein","1998","Niedersachsen","Staedtischer Raum","648","0.912923537139132","0.892371894760483","0.93347517951778"
"Nein","1998","Niedersachsen","Laendlicher Raum","742","0.910564145831851","0.891091174740275","0.930037116923426"
"Nein","1998","Bremen","Staedtischer Raum","105","","",""
"Nein","1998","Bremen","Laendlicher Raum","","","",""
"Nein","1998","Nordrhein-Westfalen","Staedtischer Raum","3312","0.955824237443911","0.948998067026528","0.962650407861294"
"Nein","1998","Nordrhein-Westfalen","Laendlicher Raum","97","0.929829646071692","0.88097206409122","0.978687228052164"
"Nein","1998","Hessen","Staedtischer Raum","950","0.965854266871477","0.954495887519236","0.977212646223717"
"Nein","1998","Hessen","Laendlicher Raum","171","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","753","0.94273187811998","0.926549733918128","0.958914022321831"
"Nein","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","234","","",""
"Nein","1998","Baden-Wuerttemberg","Staedtischer Raum","1927","","",""
"Nein","1998","Baden-Wuerttemberg","Laendlicher Raum","269","","",""
"Nein","1998","Bayern","Staedtischer Raum","1083","","",""
"Nein","1998","Bayern","Laendlicher Raum","1250","","",""
"Nein","1998","Saarland","Staedtischer Raum","","","",""
"Nein","1998","Saarland","Laendlicher Raum","","","",""
"Nein","1998","Berlin","Staedtischer Raum","640","0.941784005130786","0.924274795618182","0.959293214643389"
"Nein","1998","Berlin","Laendlicher Raum","","","",""
"Nein","1998","Brandenburg","Staedtischer Raum","36","0.866797992309491","0.760155540520988","0.973440444097993"
"Nein","1998","Brandenburg","Laendlicher Raum","636","0.903577868074657","0.881537967178544","0.92561776897077"
"Nein","1998","Mecklenburg-Vorpommern","Staedtischer Raum","57","0.92880865735286","0.864278920700915","0.993338394004804"
"Nein","1998","Mecklenburg-Vorpommern","Laendlicher Raum","378","0.860464814219788","0.827789885931916","0.893139742507661"
"Nein","1998","Sachsen","Staedtischer Raum","622","0.892526471180747","0.869247973876216","0.915804968485279"
"Nein","1998","Sachsen","Laendlicher Raum","646","0.909313930509857","0.888206250463532","0.930421610556182"
"Nein","1998","Sachsen-Anhalt","Staedtischer Raum","142","","",""
"Nein","1998","Sachsen-Anhalt","Laendlicher Raum","624","0.934016688868018","0.915246967519654","0.952786410216382"
"Nein","1998","Thueringen","Staedtischer Raum","242","","",""
"Nein","1998","Thueringen","Laendlicher Raum","562","0.881903464310953","0.856541551689233","0.907265376932673"
"Ja","1999","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Ja","1999","Schleswig-Holstein","Laendlicher Raum","16","","",""
"Ja","1999","Hamburg","Staedtischer Raum","12","","",""
"Ja","1999","Hamburg","Laendlicher Raum","","","",""
"Ja","1999","Niedersachsen","Staedtischer Raum","36","0.041624807779788","0.0273495791390023","0.0559000364205737"
"Ja","1999","Niedersachsen","Laendlicher Raum","67","0.0690147328182805","0.0517075335164613","0.0863219321200997"
"Ja","1999","Bremen","Staedtischer Raum","8","0.0638831221377951","0.016191125086639","0.111575119188951"
"Ja","1999","Bremen","Laendlicher Raum","","","",""
"Ja","1999","Nordrhein-Westfalen","Staedtischer Raum","153","","",""
"Ja","1999","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Ja","1999","Hessen","Staedtischer Raum","24","","",""
"Ja","1999","Hessen","Laendlicher Raum","17","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","26","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","11","","",""
"Ja","1999","Baden-Wuerttemberg","Staedtischer Raum","143","","",""
"Ja","1999","Baden-Wuerttemberg","Laendlicher Raum","11","","",""
"Ja","1999","Bayern","Staedtischer Raum","19","","",""
"Ja","1999","Bayern","Laendlicher Raum","61","0.0406196380762454","0.0298177866427981","0.0514214895096926"
"Ja","1999","Saarland","Staedtischer Raum","","","",""
"Ja","1999","Saarland","Laendlicher Raum","","","",""
"Ja","1999","Berlin","Staedtischer Raum","39","0.031910326685103","0.0186998936602298","0.0451207597099762"
"Ja","1999","Berlin","Laendlicher Raum","","","",""
"Ja","1999","Brandenburg","Staedtischer Raum","8","0.26195301414334","0.137564242879084","0.386341785407595"
"Ja","1999","Brandenburg","Laendlicher Raum","67","0.0911946336490997","0.0699889857974215","0.112400281500778"
"Ja","1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1999","Mecklenburg-Vorpommern","Laendlicher Raum","74","0.172203515911459","0.137241869202708","0.20716516262021"
"Ja","1999","Sachsen","Staedtischer Raum","24","","",""
"Ja","1999","Sachsen","Laendlicher Raum","43","0.0647670455232943","0.0471999743039263","0.0823341167426624"
"Ja","1999","Sachsen-Anhalt","Staedtischer Raum","19","","",""
"Ja","1999","Sachsen-Anhalt","Laendlicher Raum","48","0.0623169236305746","0.0442146199207198","0.0804192273404295"
"Ja","1999","Thueringen","Staedtischer Raum","16","","",""
"Ja","1999","Thueringen","Laendlicher Raum","78","0.140141838858195","0.113099543573666","0.167184134142723"
"Nein","1999","Schleswig-Holstein","Staedtischer Raum","198","","",""
"Nein","1999","Schleswig-Holstein","Laendlicher Raum","212","","",""
"Nein","1999","Hamburg","Staedtischer Raum","161","","",""
"Nein","1999","Hamburg","Laendlicher Raum","","","",""
"Nein","1999","Niedersachsen","Staedtischer Raum","716","0.958375192220212","0.944099963579426","0.972650420860998"
"Nein","1999","Niedersachsen","Laendlicher Raum","757","0.930985267181719","0.9136780678799","0.948292466483539"
"Nein","1999","Bremen","Staedtischer Raum","93","0.936116877862205","0.888424880811049","0.983808874913361"
"Nein","1999","Bremen","Laendlicher Raum","","","",""
"Nein","1999","Nordrhein-Westfalen","Staedtischer Raum","3323","0.963843137675885","0.957637209360648","0.970049065991122"
"Nein","1999","Nordrhein-Westfalen","Laendlicher Raum","93","0.882703899538412","0.82144848714419","0.943959311932634"
"Nein","1999","Hessen","Staedtischer Raum","963","0.984584742056395","0.976898899859668","0.992270584253122"
"Nein","1999","Hessen","Laendlicher Raum","162","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","764","0.947689821110546","0.932163779134276","0.963215863086816"
"Nein","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","236","","",""
"Nein","1999","Baden-Wuerttemberg","Staedtischer Raum","1927","","",""
"Nein","1999","Baden-Wuerttemberg","Laendlicher Raum","265","","",""
"Nein","1999","Bayern","Staedtischer Raum","1104","","",""
"Nein","1999","Bayern","Laendlicher Raum","1222","","",""
"Nein","1999","Saarland","Staedtischer Raum","","","",""
"Nein","1999","Saarland","Laendlicher Raum","","","",""
"Nein","1999","Berlin","Staedtischer Raum","641","0.968089673314897","0.954879240290024","0.98130010633977"
"Nein","1999","Berlin","Laendlicher Raum","","","",""
"Nein","1999","Brandenburg","Staedtischer Raum","40","0.73804698585666","0.613658214592405","0.862435757120916"
"Nein","1999","Brandenburg","Laendlicher Raum","641","0.9088053663509","0.887599718499222","0.930011014202578"
"Nein","1999","Mecklenburg-Vorpommern","Staedtischer Raum","61","1","1","1"
"Nein","1999","Mecklenburg-Vorpommern","Laendlicher Raum","374","0.827796484088541","0.792834837379791","0.862758130797292"
"Nein","1999","Sachsen","Staedtischer Raum","668","0.951506283547839","0.9355017283556","0.967510838740079"
"Nein","1999","Sachsen","Laendlicher Raum","711","0.935232954476706","0.917665883257338","0.952800025696074"
"Nein","1999","Sachsen-Anhalt","Staedtischer Raum","145","","",""
"Nein","1999","Sachsen-Anhalt","Laendlicher Raum","637","0.937683076369425","0.919580772659571","0.95578538007928"
"Nein","1999","Thueringen","Staedtischer Raum","270","","",""
"Nein","1999","Thueringen","Laendlicher Raum","555","0.859858161141805","0.832815865857277","0.886900456426334"
"Ja","2000","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Ja","2000","Schleswig-Holstein","Laendlicher Raum","33","0.0506644980652029","0.0326127902692923","0.0687162058611135"
"Ja","2000","Hamburg","Staedtischer Raum","13","","",""
"Ja","2000","Hamburg","Laendlicher Raum","","","",""
"Ja","2000","Niedersachsen","Staedtischer Raum","68","0.0423735792318946","0.0313467737585612","0.053400384705228"
