,Unnamed: 0,year,bula_h,regtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
138,138,2000,North Rhine-Westphalia,Urban regions,No,0.96584,2601,12657,0.9484,0.98706
139,139,2000,North Rhine-Westphalia,Rural regions,No,1.0,70,12657,0.87738,1.16476
140,140,2000,Hesse,Urban regions,Yes,0.0359,31,12657,0.03046,0.04063
141,141,2000,Hesse,Urban regions,No,0.9641,701,12657,0.92694,1.00096
142,142,2000,Hesse,Rural regions,No,1.0,160,12657,0.91866,1.07835
143,143,2000,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,575,12657,0.96002,1.04038
144,144,2000,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,179,12657,0.9435,1.07051
145,145,2000,Baden-Wuerttemberg,Urban regions,Yes,0.03386,51,12657,0.02761,0.04069
146,146,2000,Baden-Wuerttemberg,Urban regions,No,0.96614,1332,12657,0.93955,0.99977
147,147,2000,Baden-Wuerttemberg,Rural regions,No,1.0,153,12657,0.91244,1.11775
148,148,2000,Bavaria,Urban regions,No,1.0,859,12657,0.96527,1.0384
149,149,2000,Bavaria,Rural regions,No,1.0,921,12657,0.96304,1.03744
150,150,2000,Berlin,Urban regions,Yes,0.05585,31,12657,0.04398,0.06681
151,151,2000,Berlin,Urban regions,No,0.94415,480,12657,0.90592,0.99232
152,152,2000,Brandenburg,Urban regions,No,1.0,35,12657,0.87242,1.13305
153,153,2000,Brandenburg,Rural regions,No,1.0,468,12657,0.95668,1.04388
154,154,2000,Mecklenburg-Western Pomerania,Urban regions,No,1.0,41,12657,0.85833,1.15409
155,155,2000,Mecklenburg-Western Pomerania,Rural regions,No,1.0,242,12657,0.9408,1.07035
156,156,2000,Saxony,Urban regions,No,1.0,410,12657,0.9535,1.06531
157,157,2000,Saxony,Rural regions,Yes,0.06319,33,12657,0.05324,0.07694
158,158,2000,Saxony,Rural regions,No,0.93681,452,12657,0.89153,0.98974
159,159,2000,Saxony-Anhalt,Urban regions,No,1.0,103,12657,0.91436,1.08549
160,160,2000,Saxony-Anhalt,Rural regions,Yes,0.08432,34,12657,0.0697,0.09682
161,161,2000,Saxony-Anhalt,Rural regions,No,0.91568,390,12657,0.87276,0.96129
162,162,2000,Thuringa,Urban regions,No,1.0,134,12657,0.91992,1.09564
163,163,2000,Thuringa,Rural regions,No,1.0,365,12657,0.94882,1.07279
164,164,2001,Schleswig-Holstein,Urban regions,No,1.0,155,11351,0.93467,1.07078
165,165,2001,Schleswig-Holstein,Rural regions,No,1.0,193,11351,0.92538,1.07454
166,166,2001,Hamburg,Urban regions,No,1.0,175,11351,0.92681,1.0702
167,167,2001,Lower Saxony,Urban regions,No,1.0,466,11351,0.94646,1.04869
168,168,2001,Lower Saxony,Rural regions,No,1.0,464,11351,0.94647,1.0473
169,169,2001,Bremen,Urban regions,No,1.0,91,11351,0.91341,1.11046
170,170,2001,North Rhine-Westphalia,Urban regions,Yes,0.03071,72,11351,0.02626,0.03486
171,171,2001,North Rhine-Westphalia,Urban regions,No,0.96929,2353,11351,0.94889,0.99187
172,172,2001,North Rhine-Westphalia,Rural regions,No,1.0,52,11351,0.84726,1.17845
173,173,2001,Hesse,Urban regions,No,1.0,610,11351,0.94926,1.04364
174,174,2001,Hesse,Rural regions,No,1.0,147,11351,0.9157,1.08829
175,175,2001,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,535,11351,0.95683,1.04681
176,176,2001,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,165,11351,0.92442,1.08532
177,177,2001,Baden-Wuerttemberg,Urban regions,Yes,0.02313,33,11351,0.01765,0.02968
178,178,2001,Baden-Wuerttemberg,Urban regions,No,0.97687,1195,11351,0.93776,1.0168
179,179,2001,Baden-Wuerttemberg,Rural regions,No,1.0,131,11351,0.87914,1.12289
180,180,2001,Bavaria,Urban regions,No,1.0,776,11351,0.95149,1.05015
181,181,2001,Bavaria,Rural regions,No,1.0,815,11351,0.96277,1.03776
182,182,2001,Berlin,Urban regions,No,1.0,456,11351,0.95382,1.05263
183,183,2001,Brandenburg,Urban regions,No,1.0,36,11351,0.84626,1.14801
184,184,2001,Brandenburg,Rural regions,No,1.0,438,11351,0.94691,1.04968
185,185,2001,Mecklenburg-Western Pomerania,Urban regions,No,1.0,39,11351,0.84948,1.14662
186,186,2001,Mecklenburg-Western Pomerania,Rural regions,No,1.0,219,11351,0.93607,1.07285
187,187,2001,Saxony,Urban regions,No,1.0,395,11351,0.94348,1.0654
188,188,2001,Saxony,Rural regions,No,1.0,407,11351,0.95284,1.05688
189,189,2001,Saxony-Anhalt,Urban regions,No,1.0,95,11351,0.91461,1.08232
190,190,2001,Saxony-Anhalt,Rural regions,No,1.0,377,11351,0.93596,1.06663
191,191,2001,Thuringa,Urban regions,No,1.0,132,11351,0.9048,1.10603
192,192,2001,Thuringa,Rural regions,No,1.0,329,11351,0.94062,1.07225
193,193,2002,Schleswig-Holstein,Urban regions,No,1.0,166,11928,0.91102,1.11017
194,194,2002,Schleswig-Holstein,Rural regions,No,1.0,214,11928,0.90749,1.10174
195,195,2002,Hamburg,Urban regions,No,1.0,194,11928,0.90317,1.11465
196,196,2002,Lower Saxony,Urban regions,No,1.0,501,11928,0.94549,1.05816
197,197,2002,Lower Saxony,Rural regions,No,1.0,484,11928,0.93539,1.0627
198,198,2002,Bremen,Urban regions,No,1.0,99,11928,0.88944,1.10537
199,199,2002,North Rhine-Westphalia,Urban regions,Yes,0.03003,65,11928,0.02519,0.03474
200,200,2002,North Rhine-Westphalia,Urban regions,No,0.96997,2468,11928,0.94465,0.99651
201,201,2002,North Rhine-Westphalia,Rural regions,No,1.0,51,11928,0.82625,1.18093
202,202,2002,Hesse,Urban regions,No,1.0,695,11928,0.9374,1.05552
203,203,2002,Hesse,Rural regions,No,1.0,145,11928,0.86977,1.11501
204,204,2002,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,542,11928,0.94856,1.05726
205,205,2002,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,170,11928,0.90928,1.08812
206,206,2002,Baden-Wuerttemberg,Urban regions,Yes,0.02648,33,11928,0.01941,0.03362
207,207,2002,Baden-Wuerttemberg,Urban regions,No,0.97352,1288,11928,0.92532,1.01442
208,208,2002,Baden-Wuerttemberg,Rural regions,No,1.0,130,11928,0.86664,1.11677
209,209,2002,Bavaria,Urban regions,No,1.0,861,11928,0.95261,1.04972
210,210,2002,Bavaria,Rural regions,No,1.0,835,11928,0.94631,1.05483
211,211,2002,Berlin,Urban regions,No,1.0,483,11928,0.94978,1.04986
212,212,2002,Brandenburg,Urban regions,No,1.0,34,11928,0.85423,1.17408
213,213,2002,Brandenburg,Rural regions,No,1.0,443,11928,0.9442,1.0559
214,214,2002,Mecklenburg-Western Pomerania,Urban regions,No,1.0,38,11928,0.79384,1.2287
215,215,2002,Mecklenburg-Western Pomerania,Rural regions,No,1.0,222,11928,0.91022,1.07574
216,216,2002,Saxony,Urban regions,Yes,0.09522,31,11928,0.07923,0.1127
217,217,2002,Saxony,Urban regions,No,0.90478,390,11928,0.84961,0.97184
218,218,2002,Saxony,Rural regions,No,1.0,408,11928,0.94727,1.06844
219,219,2002,Saxony-Anhalt,Urban regions,No,1.0,94,11928,0.90124,1.12462
220,220,2002,Saxony-Anhalt,Rural regions,No,1.0,377,11928,0.94384,1.06312
221,221,2002,Thuringa,Urban regions,No,1.0,135,11928,0.8931,1.13484
222,222,2002,Thuringa,Rural regions,No,1.0,332,11928,0.92246,1.06654
223,223,2003,Schleswig-Holstein,Urban regions,No,1.0,155,11552,0.91673,1.11189
224,224,2003,Schleswig-Holstein,Rural regions,No,1.0,198,11552,0.90985,1.09761
225,225,2003,Hamburg,Urban regions,No,1.0,179,11552,0.89882,1.09803
226,226,2003,Lower Saxony,Urban regions,No,1.0,466,11552,0.94073,1.06062
227,227,2003,Lower Saxony,Rural regions,No,1.0,472,11552,0.93677,1.05687
228,228,2003,Bremen,Urban regions,No,1.0,97,11552,0.88756,1.13435
229,229,2003,North Rhine-Westphalia,Urban regions,Yes,0.03428,70,11552,0.03067,0.038
230,230,2003,North Rhine-Westphalia,Urban regions,No,0.96572,2377,11552,0.94164,0.9977
231,231,2003,North Rhine-Westphalia,Rural regions,No,1.0,49,11552,0.81572,1.19171
232,232,2003,Hesse,Urban regions,No,1.0,655,11552,0.94377,1.04806
233,233,2003,Hesse,Rural regions,No,1.0,131,11552,0.88715,1.11703
234,234,2003,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,540,11552,0.94198,1.06288
235,235,2003,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,159,11552,0.92186,1.11063
236,236,2003,Baden-Wuerttemberg,Urban regions,Yes,0.03273,36,11552,0.02431,0.03986
237,237,2003,Baden-Wuerttemberg,Urban regions,No,0.96727,1245,11552,0.93302,1.01065
238,238,2003,Baden-Wuerttemberg,Rural regions,No,1.0,119,11552,0.85252,1.13887
239,239,2003,Bavaria,Urban regions,No,1.0,828,11552,0.94199,1.04695
240,240,2003,Bavaria,Rural regions,No,1.0,792,11552,0.93922,1.06207
241,241,2003,Berlin,Urban regions,No,1.0,470,11552,0.94569,1.0551
242,242,2003,Brandenburg,Urban regions,No,1.0,36,11552,0.84318,1.17136
243,243,2003,Brandenburg,Rural regions,Yes,0.06226,33,11552,0.04906,0.07779
244,244,2003,Brandenburg,Rural regions,No,0.93774,428,11552,0.88235,0.99862
245,245,2003,Mecklenburg-Western Pomerania,Urban regions,No,1.0,37,11552,0.81478,1.22994
246,246,2003,Mecklenburg-Western Pomerania,Rural regions,No,1.0,222,11552,0.92991,1.0758
247,247,2003,Saxony,Urban regions,Yes,0.1191,33,11552,0.09572,0.14207
248,248,2003,Saxony,Urban regions,No,0.8809,388,11552,0.82109,0.94124
249,249,2003,Saxony,Rural regions,Yes,0.0666,31,11552,0.05276,0.07968
250,250,2003,Saxony,Rural regions,No,0.9334,388,11552,0.87036,0.99101
251,251,2003,Saxony-Anhalt,Urban regions,No,1.0,98,11552,0.87167,1.1494
252,252,2003,Saxony-Anhalt,Rural regions,No,1.0,358,11552,0.93791,1.07257
253,253,2003,Thuringa,Urban regions,No,1.0,137,11552,0.88782,1.13377
254,254,2003,Thuringa,Rural regions,No,1.0,325,11552,0.92361,1.06799
255,255,2004,Schleswig-Holstein,Urban regions,No,1.0,156,11279,0.87666,1.11236
256,256,2004,Schleswig-Holstein,Rural regions,No,1.0,193,11279,0.89348,1.10785
257,257,2004,Hamburg,Urban regions,No,1.0,179,11279,0.90435,1.11431
258,258,2004,Lower Saxony,Urban regions,No,1.0,465,11279,0.94445,1.07084
259,259,2004,Lower Saxony,Rural regions,No,1.0,476,11279,0.93327,1.06865
260,260,2004,Bremen,Urban regions,No,1.0,89,11279,0.86696,1.12718
261,261,2004,North Rhine-Westphalia,Urban regions,Yes,0.03572,72,11279,0.03049,0.04209
262,262,2004,North Rhine-Westphalia,Urban regions,No,0.96428,2304,11279,0.93489,0.99111
263,263,2004,North Rhine-Westphalia,Rural regions,No,1.0,48,11279,0.84093,1.16289
264,264,2004,Hesse,Urban regions,No,1.0,636,11279,0.94415,1.06543
265,265,2004,Hesse,Rural regions,No,1.0,126,11279,0.8947,1.10926
266,266,2004,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,528,11279,0.95104,1.07197
267,267,2004,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,158,11279,0.9022,1.11337
268,268,2004,Baden-Wuerttemberg,Urban regions,Yes,0.03599,36,11279,0.02722,0.04404
269,269,2004,Baden-Wuerttemberg,Urban regions,No,0.96401,1204,11279,0.91102,1.01436
270,270,2004,Baden-Wuerttemberg,Rural regions,No,1.0,115,11279,0.8606,1.15669
271,271,2004,Bavaria,Urban regions,No,1.0,804,11279,0.94865,1.05297
272,272,2004,Bavaria,Rural regions,No,1.0,781,11279,0.94602,1.04938
273,273,2004,Berlin,Urban regions,Yes,0.09651,33,11279,0.07875,0.11404
274,274,2004,Berlin,Urban regions,No,0.90349,453,11279,0.85102,0.9665
275,275,2004,Brandenburg,Urban regions,No,1.0,36,11279,0.77067,1.24587
276,276,2004,Brandenburg,Rural regions,Yes,0.07859,36,11279,0.06526,0.09906
277,277,2004,Brandenburg,Rural regions,No,0.92141,409,11279,0.85284,0.98595
278,278,2004,Mecklenburg-Western Pomerania,Urban regions,No,1.0,42,11279,0.73962,1.25449
279,279,2004,Mecklenburg-Western Pomerania,Rural regions,No,1.0,215,11279,0.91525,1.07813
280,280,2004,Saxony,Urban regions,Yes,0.11992,31,11279,0.09136,0.14782
281,281,2004,Saxony,Urban regions,No,0.88008,383,11279,0.81898,0.94961
282,282,2004,Saxony,Rural regions,No,1.0,377,11279,0.93916,1.07086
283,283,2004,Saxony-Anhalt,Urban regions,No,1.0,94,11279,0.86856,1.13411
284,284,2004,Saxony-Anhalt,Rural regions,No,1.0,353,11279,0.93035,1.0882
285,285,2004,Thuringa,Urban regions,No,1.0,130,11279,0.84405,1.14365
286,286,2004,Thuringa,Rural regions,No,1.0,317,11279,0.92116,1.08262
287,287,2005,Schleswig-Holstein,Urban regions,No,1.0,150,10976,0.90053,1.12051
288,288,2005,Schleswig-Holstein,Rural regions,No,1.0,195,10976,0.89716,1.10345
289,289,2005,Hamburg,Urban regions,No,1.0,173,10976,0.85729,1.11269
290,290,2005,Lower Saxony,Urban regions,No,1.0,456,10976,0.94717,1.0657
291,291,2005,Lower Saxony,Rural regions,No,1.0,467,10976,0.92898,1.06028
292,292,2005,Bremen,Urban regions,No,1.0,86,10976,0.84127,1.14673
293,293,2005,North Rhine-Westphalia,Urban regions,Yes,0.03112,65,10976,0.02572,0.03635
294,294,2005,North Rhine-Westphalia,Urban regions,No,0.96888,2245,10976,0.93644,0.99847
295,295,2005,North Rhine-Westphalia,Rural regions,No,1.0,49,10976,0.82351,1.21612
296,296,2005,Hesse,Urban regions,No,1.0,620,10976,0.93871,1.06004
297,297,2005,Hesse,Rural regions,No,1.0,130,10976,0.88222,1.12194
298,298,2005,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,510,10976,0.94809,1.0664
299,299,2005,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,155,10976,0.89707,1.09738
300,300,2005,Baden-Wuerttemberg,Urban regions,Yes,0.02581,32,10976,0.01762,0.03387
301,301,2005,Baden-Wuerttemberg,Urban regions,No,0.97419,1178,10976,0.92614,1.01609
302,302,2005,Baden-Wuerttemberg,Rural regions,No,1.0,110,10976,0.86361,1.13766
303,303,2005,Bavaria,Urban regions,No,1.0,771,10976,0.94863,1.05792
304,304,2005,Bavaria,Rural regions,No,1.0,757,10976,0.94294,1.06691
305,305,2005,Berlin,Urban regions,No,1.0,441,10976,0.94219,1.0684
306,306,2005,Brandenburg,Urban regions,No,1.0,43,10976,0.77804,1.21321
307,307,2005,Brandenburg,Rural regions,No,1.0,404,10976,0.91826,1.07334
308,308,2005,Mecklenburg-Western Pomerania,Urban regions,No,1.0,38,10976,0.7593,1.30743
309,309,2005,Mecklenburg-Western Pomerania,Rural regions,No,1.0,216,10976,0.91271,1.09143
310,310,2005,Saxony,Urban regions,Yes,0.12429,36,10976,0.09719,0.15417
311,311,2005,Saxony,Urban regions,No,0.87571,380,10976,0.81463,0.94108
312,312,2005,Saxony,Rural regions,No,1.0,374,10976,0.91463,1.08108
313,313,2005,Saxony-Anhalt,Urban regions,No,1.0,100,10976,0.86014,1.1629
314,314,2005,Saxony-Anhalt,Rural regions,No,1.0,353,10976,0.91027,1.07396
315,315,2005,Thuringa,Urban regions,No,1.0,131,10976,0.8521,1.14507
