year,bula_h,regtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Brandenburg,Rural regions,No,1.00000,247,5854,0,0.94046,0,1.06184
1996,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,143,5854,0,0.91288,0,1.08610
1996,Saxony,Urban regions,No,1.00000,254,5854,0,0.93051,0,1.07376
1996,Saxony,Rural regions,No,1.00000,216,5854,0,0.92213,0,1.08596
1996,Saxony-Anhalt,Urban regions,No,1.00000,61,5854,0,0.83692,0,1.14024
1996,Saxony-Anhalt,Rural regions,No,1.00000,213,5854,0,0.92029,0,1.07858
1996,Thuringa,Urban regions,No,1.00000,78,5854,0,0.88448,0,1.11959
1996,Thuringa,Rural regions,No,1.00000,194,5854,0,0.91514,0,1.09889
1997,Schleswig-Holstein,Urban regions,No,1.00000,56,5838,0,0.84148,0,1.13629
1997,Schleswig-Holstein,Rural regions,No,1.00000,66,5838,0,0.87761,0,1.11390
1997,Hamburg,Urban regions,No,1.00000,66,5838,0,0.85135,0,1.15093
1997,Lower Saxony,Urban regions,No,1.00000,235,5838,0,0.89236,0,1.10639
1997,Lower Saxony,Rural regions,No,1.00000,216,5838,0,0.91002,0,1.08238
1997,Bremen,Urban regions,No,1.00000,46,5838,0,0.83831,0,1.19033
1997,North Rhine-Westphalia,Urban regions,Yes,0.04605,71,5838,0,0.03777,0,0.05570
1997,North Rhine-Westphalia,Urban regions,No,0.95395,1115,5838,0,0.91399,0,0.99526
1997,North Rhine-Westphalia,Rural regions,No,1.00000,31,5838,0,0.82910,0,1.27738
1997,Hesse,Urban regions,No,1.00000,337,5838,0,0.90821,0,1.08797
1997,Hesse,Rural regions,No,1.00000,61,5838,0,0.81260,0,1.20367
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,264,5838,0,0.93006,0,1.09098
1997,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,56,5838,0,0.84899,0,1.15725
1997,Baden-Wuerttemberg,Urban regions,Yes,0.03527,33,5838,0,0.02377,0,0.04861
1997,Baden-Wuerttemberg,Urban regions,No,0.96473,663,5838,0,0.89406,0,1.01729
1997,Baden-Wuerttemberg,Rural regions,No,1.00000,91,5838,0,0.82782,0,1.17358
1997,Bavaria,Urban regions,No,1.00000,384,5838,0,0.92002,0,1.08952
1997,Bavaria,Rural regions,No,1.00000,374,5838,0,0.91226,0,1.06318
1997,Berlin,Urban regions,No,1.00000,259,5838,0,0.92246,0,1.07619
1997,Brandenburg,Rural regions,No,1.00000,248,5838,0,0.92995,0,1.07468
1997,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,144,5838,0,0.91747,0,1.06992
1997,Saxony,Urban regions,No,1.00000,239,5838,0,0.92711,0,1.08694
1997,Saxony,Rural regions,No,1.00000,220,5838,0,0.90713,0,1.08167
1997,Saxony-Anhalt,Urban regions,No,1.00000,63,5838,0,0.84134,0,1.15428
1997,Saxony-Anhalt,Rural regions,No,1.00000,220,5838,0,0.91296,0,1.09792
1997,Thuringa,Urban regions,No,1.00000,82,5838,0,0.87261,0,1.12905
1997,Thuringa,Rural regions,No,1.00000,198,5838,0,0.92722,0,1.08272
1998,Schleswig-Holstein,Urban regions,No,1.00000,87,6741,0,0.88974,0,1.13854
1998,Schleswig-Holstein,Rural regions,No,1.00000,79,6741,0,0.89333,0,1.11806
1998,Hamburg,Urban regions,No,1.00000,87,6741,0,0.87662,0,1.12026
1998,Lower Saxony,Urban regions,No,1.00000,271,6741,0,0.92969,0,1.06750
1998,Lower Saxony,Rural regions,No,1.00000,278,6741,0,0.92080,0,1.09066
1998,Bremen,Urban regions,No,1.00000,58,6741,0,0.85314,0,1.13140
1998,North Rhine-Westphalia,Urban regions,Yes,0.04770,70,6741,0,0.04031,0,0.05344
1998,North Rhine-Westphalia,Urban regions,No,0.95230,1334,6741,0,0.92017,0,0.98784
1998,Hesse,Urban regions,No,1.00000,382,6741,0,0.93558,0,1.07301
1998,Hesse,Rural regions,No,1.00000,69,6741,0,0.84884,0,1.18166
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,303,6741,0,0.93688,0,1.08078
1998,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,80,6741,0,0.88850,0,1.11189
1998,Baden-Wuerttemberg,Urban regions,Yes,0.05127,50,6741,0,0.03708,0,0.06620
1998,Baden-Wuerttemberg,Urban regions,No,0.94873,741,6741,0,0.88617,0,1.00111
1998,Baden-Wuerttemberg,Rural regions,No,1.00000,98,6741,0,0.86575,0,1.12460
1998,Bavaria,Urban regions,No,1.00000,455,6741,0,0.94411,0,1.07267
1998,Bavaria,Rural regions,No,1.00000,463,6741,0,0.93500,0,1.05695
1998,Berlin,Urban regions,No,1.00000,293,6741,0,0.93031,0,1.06173
1998,Brandenburg,Rural regions,No,1.00000,266,6741,0,0.93173,0,1.07974
1998,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,151,6741,0,0.91434,0,1.10117
1998,Saxony,Urban regions,No,1.00000,257,6741,0,0.92593,0,1.06368
1998,Saxony,Rural regions,No,1.00000,254,6741,0,0.93133,0,1.08665
1998,Saxony-Anhalt,Urban regions,No,1.00000,64,6741,0,0.89302,0,1.12715
1998,Saxony-Anhalt,Rural regions,No,1.00000,246,6741,0,0.91217,0,1.07704
1998,Thuringa,Urban regions,No,1.00000,91,6741,0,0.88537,0,1.14085
1998,Thuringa,Rural regions,No,1.00000,214,6741,0,0.89946,0,1.08454
1999,Schleswig-Holstein,Urban regions,No,1.00000,78,6792,0,0.88921,0,1.12263
1999,Schleswig-Holstein,Rural regions,No,1.00000,88,6792,0,0.88741,0,1.12332
1999,Hamburg,Urban regions,No,1.00000,79,6792,0,0.86389,0,1.11221
1999,Lower Saxony,Urban regions,No,1.00000,288,6792,0,0.92438,0,1.07660
1999,Lower Saxony,Rural regions,No,1.00000,280,6792,0,0.94372,0,1.08760
1999,Bremen,Urban regions,No,1.00000,53,6792,0,0.85660,0,1.17734
1999,North Rhine-Westphalia,Urban regions,Yes,0.03201,54,6792,0,0.02706,0,0.03754
1999,North Rhine-Westphalia,Urban regions,No,0.96799,1334,6792,0,0.93519,0,1.00155
1999,Hesse,Urban regions,No,1.00000,385,6792,0,0.93739,0,1.07427
1999,Hesse,Rural regions,No,1.00000,64,6792,0,0.84236,0,1.13993
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,305,6792,0,0.94149,0,1.07808
1999,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,82,6792,0,0.89034,0,1.11191
1999,Baden-Wuerttemberg,Urban regions,Yes,0.04648,47,6792,0,0.03337,0,0.05969
1999,Baden-Wuerttemberg,Urban regions,No,0.95352,736,6792,0,0.90358,0,1.01864
1999,Baden-Wuerttemberg,Rural regions,No,1.00000,97,6792,0,0.83693,0,1.11760
1999,Bavaria,Urban regions,No,1.00000,462,6792,0,0.93941,0,1.05797
1999,Bavaria,Rural regions,No,1.00000,448,6792,0,0.93447,0,1.06048
1999,Berlin,Urban regions,No,1.00000,297,6792,0,0.93782,0,1.07243
1999,Brandenburg,Rural regions,No,1.00000,263,6792,0,0.92647,0,1.08380
1999,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,154,6792,0,0.91871,0,1.11702
1999,Saxony,Urban regions,No,1.00000,275,6792,0,0.92254,0,1.07911
1999,Saxony,Rural regions,No,1.00000,277,6792,0,0.92180,0,1.07627
1999,Saxony-Anhalt,Urban regions,No,1.00000,68,6792,0,0.87671,0,1.12731
1999,Saxony-Anhalt,Rural regions,No,1.00000,257,6792,0,0.92745,0,1.07884
1999,Thuringa,Urban regions,No,1.00000,102,6792,0,0.88980,0,1.10844
1999,Thuringa,Rural regions,No,1.00000,219,6792,0,0.90551,0,1.09220
2000,Schleswig-Holstein,Urban regions,No,1.00000,160,12657,0,0.93496,0,1.08234
2000,Schleswig-Holstein,Rural regions,No,1.00000,226,12657,0,0.93099,0,1.06510
2000,Hamburg,Urban regions,No,1.00000,183,12657,0,0.93539,0,1.05739
2000,Lower Saxony,Urban regions,No,1.00000,516,12657,0,0.95488,0,1.03737
2000,Lower Saxony,Rural regions,No,1.00000,521,12657,0,0.95273,0,1.05242
2000,Bremen,Urban regions,No,1.00000,105,12657,0,0.91484,0,1.09152
2000,North Rhine-Westphalia,Urban regions,Yes,0.03416,95,12657,0,0.03098,0,0.03731
2000,North Rhine-Westphalia,Urban regions,No,0.96584,2601,12657,0,0.94840,0,0.98706
2000,North Rhine-Westphalia,Rural regions,No,1.00000,70,12657,0,0.87738,0,1.16476
2000,Hesse,Urban regions,Yes,0.03590,31,12657,0,0.03046,0,0.04063
2000,Hesse,Urban regions,No,0.96410,701,12657,0,0.92694,0,1.00096
2000,Hesse,Rural regions,No,1.00000,160,12657,0,0.91866,0,1.07835
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,575,12657,0,0.96002,0,1.04038
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,179,12657,0,0.94350,0,1.07051
2000,Baden-Wuerttemberg,Urban regions,Yes,0.03386,51,12657,0,0.02761,0,0.04069
2000,Baden-Wuerttemberg,Urban regions,No,0.96614,1332,12657,0,0.93955,0,0.99977
2000,Baden-Wuerttemberg,Rural regions,No,1.00000,153,12657,0,0.91244,0,1.11775
2000,Bavaria,Urban regions,No,1.00000,859,12657,0,0.96527,0,1.03840
2000,Bavaria,Rural regions,No,1.00000,921,12657,0,0.96304,0,1.03744
2000,Berlin,Urban regions,Yes,0.05585,31,12657,0,0.04398,0,0.06681
2000,Berlin,Urban regions,No,0.94415,480,12657,0,0.90592,0,0.99232
2000,Brandenburg,Urban regions,No,1.00000,35,12657,0,0.87242,0,1.13305
2000,Brandenburg,Rural regions,No,1.00000,468,12657,0,0.95668,0,1.04388
2000,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,41,12657,0,0.85833,0,1.15409
2000,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,242,12657,0,0.94080,0,1.07035
2000,Saxony,Urban regions,No,1.00000,410,12657,0,0.95350,0,1.06531
2000,Saxony,Rural regions,Yes,0.06319,33,12657,0,0.05324,0,0.07694
2000,Saxony,Rural regions,No,0.93681,452,12657,0,0.89153,0,0.98974
2000,Saxony-Anhalt,Urban regions,No,1.00000,103,12657,0,0.91436,0,1.08549
2000,Saxony-Anhalt,Rural regions,Yes,0.08432,34,12657,0,0.06970,0,0.09682
2000,Saxony-Anhalt,Rural regions,No,0.91568,390,12657,0,0.87276,0,0.96129
2000,Thuringa,Urban regions,No,1.00000,134,12657,0,0.91992,0,1.09564
2000,Thuringa,Rural regions,No,1.00000,365,12657,0,0.94882,0,1.07279
2001,Schleswig-Holstein,Urban regions,No,1.00000,155,11351,0,0.93467,0,1.07078
2001,Schleswig-Holstein,Rural regions,No,1.00000,193,11351,0,0.92538,0,1.07454
2001,Hamburg,Urban regions,No,1.00000,175,11351,0,0.92681,0,1.07020
2001,Lower Saxony,Urban regions,No,1.00000,466,11351,0,0.94646,0,1.04869
2001,Lower Saxony,Rural regions,No,1.00000,464,11351,0,0.94647,0,1.04730
2001,Bremen,Urban regions,No,1.00000,91,11351,0,0.91341,0,1.11046
2001,North Rhine-Westphalia,Urban regions,Yes,0.03071,72,11351,0,0.02626,0,0.03486
2001,North Rhine-Westphalia,Urban regions,No,0.96929,2353,11351,0,0.94889,0,0.99187
2001,North Rhine-Westphalia,Rural regions,No,1.00000,52,11351,0,0.84726,0,1.17845
2001,Hesse,Urban regions,No,1.00000,610,11351,0,0.94926,0,1.04364
2001,Hesse,Rural regions,No,1.00000,147,11351,0,0.91570,0,1.08829
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,535,11351,0,0.95683,0,1.04681
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,165,11351,0,0.92442,0,1.08532
2001,Baden-Wuerttemberg,Urban regions,Yes,0.02313,33,11351,0,0.01765,0,0.02968
2001,Baden-Wuerttemberg,Urban regions,No,0.97687,1195,11351,0,0.93776,0,1.01680
2001,Baden-Wuerttemberg,Rural regions,No,1.00000,131,11351,0,0.87914,0,1.12289
2001,Bavaria,Urban regions,No,1.00000,776,11351,0,0.95149,0,1.05015
2001,Bavaria,Rural regions,No,1.00000,815,11351,0,0.96277,0,1.03776
2001,Berlin,Urban regions,No,1.00000,456,11351,0,0.95382,0,1.05263
2001,Brandenburg,Urban regions,No,1.00000,36,11351,0,0.84626,0,1.14801
2001,Brandenburg,Rural regions,No,1.00000,438,11351,0,0.94691,0,1.04968
2001,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,39,11351,0,0.84948,0,1.14662
2001,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,219,11351,0,0.93607,0,1.07285
2001,Saxony,Urban regions,No,1.00000,395,11351,0,0.94348,0,1.06540
2001,Saxony,Rural regions,No,1.00000,407,11351,0,0.95284,0,1.05688
2001,Saxony-Anhalt,Urban regions,No,1.00000,95,11351,0,0.91461,0,1.08232
2001,Saxony-Anhalt,Rural regions,No,1.00000,377,11351,0,0.93596,0,1.06663
2001,Thuringa,Urban regions,No,1.00000,132,11351,0,0.90480,0,1.10603
2001,Thuringa,Rural regions,No,1.00000,329,11351,0,0.94062,0,1.07225
2002,Schleswig-Holstein,Urban regions,No,1.00000,166,11928,0,0.91102,0,1.11017
2002,Schleswig-Holstein,Rural regions,No,1.00000,214,11928,0,0.90749,0,1.10174
2002,Hamburg,Urban regions,No,1.00000,194,11928,0,0.90317,0,1.11465
2002,Lower Saxony,Urban regions,No,1.00000,501,11928,0,0.94549,0,1.05816
2002,Lower Saxony,Rural regions,No,1.00000,484,11928,0,0.93539,0,1.06270
2002,Bremen,Urban regions,No,1.00000,99,11928,0,0.88944,0,1.10537
2002,North Rhine-Westphalia,Urban regions,Yes,0.03003,65,11928,0,0.02519,0,0.03474
2002,North Rhine-Westphalia,Urban regions,No,0.96997,2468,11928,0,0.94465,0,0.99651
2002,North Rhine-Westphalia,Rural regions,No,1.00000,51,11928,0,0.82625,0,1.18093
2002,Hesse,Urban regions,No,1.00000,695,11928,0,0.93740,0,1.05552
2002,Hesse,Rural regions,No,1.00000,145,11928,0,0.86977,0,1.11501
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,542,11928,0,0.94856,0,1.05726
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,170,11928,0,0.90928,0,1.08812
2002,Baden-Wuerttemberg,Urban regions,Yes,0.02648,33,11928,0,0.01941,0,0.03362
2002,Baden-Wuerttemberg,Urban regions,No,0.97352,1288,11928,0,0.92532,0,1.01442
2002,Baden-Wuerttemberg,Rural regions,No,1.00000,130,11928,0,0.86664,0,1.11677
2002,Bavaria,Urban regions,No,1.00000,861,11928,0,0.95261,0,1.04972
2002,Bavaria,Rural regions,No,1.00000,835,11928,0,0.94631,0,1.05483
2002,Berlin,Urban regions,No,1.00000,483,11928,0,0.94978,0,1.04986
2002,Brandenburg,Urban regions,No,1.00000,34,11928,0,0.85423,0,1.17408
2002,Brandenburg,Rural regions,No,1.00000,443,11928,0,0.94420,0,1.05590
2002,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,38,11928,0,0.79384,0,1.22870
2002,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,222,11928,0,0.91022,0,1.07574
2002,Saxony,Urban regions,Yes,0.09522,31,11928,0,0.07923,0,0.11270
2002,Saxony,Urban regions,No,0.90478,390,11928,0,0.84961,0,0.97184
2002,Saxony,Rural regions,No,1.00000,408,11928,0,0.94727,0,1.06844
2002,Saxony-Anhalt,Urban regions,No,1.00000,94,11928,0,0.90124,0,1.12462
2002,Saxony-Anhalt,Rural regions,No,1.00000,377,11928,0,0.94384,0,1.06312
2002,Thuringa,Urban regions,No,1.00000,135,11928,0,0.89310,0,1.13484
2002,Thuringa,Rural regions,No,1.00000,332,11928,0,0.92246,0,1.06654
2003,Schleswig-Holstein,Urban regions,No,1.00000,155,11552,0,0.91673,0,1.11189
2003,Schleswig-Holstein,Rural regions,No,1.00000,198,11552,0,0.90985,0,1.09761
2003,Hamburg,Urban regions,No,1.00000,179,11552,0,0.89882,0,1.09803
2003,Lower Saxony,Urban regions,No,1.00000,466,11552,0,0.94073,0,1.06062
2003,Lower Saxony,Rural regions,No,1.00000,472,11552,0,0.93677,0,1.05687
2003,Bremen,Urban regions,No,1.00000,97,11552,0,0.88756,0,1.13435
2003,North Rhine-Westphalia,Urban regions,Yes,0.03428,70,11552,0,0.03067,0,0.03800
2003,North Rhine-Westphalia,Urban regions,No,0.96572,2377,11552,0,0.94164,0,0.99770
2003,North Rhine-Westphalia,Rural regions,No,1.00000,49,11552,0,0.81572,0,1.19171
2003,Hesse,Urban regions,No,1.00000,655,11552,0,0.94377,0,1.04806
2003,Hesse,Rural regions,No,1.00000,131,11552,0,0.88715,0,1.11703
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,540,11552,0,0.94198,0,1.06288
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,159,11552,0,0.92186,0,1.11063
2003,Baden-Wuerttemberg,Urban regions,Yes,0.03273,36,11552,0,0.02431,0,0.03986
2003,Baden-Wuerttemberg,Urban regions,No,0.96727,1245,11552,0,0.93302,0,1.01065
2003,Baden-Wuerttemberg,Rural regions,No,1.00000,119,11552,0,0.85252,0,1.13887
2003,Bavaria,Urban regions,No,1.00000,828,11552,0,0.94199,0,1.04695
2003,Bavaria,Rural regions,No,1.00000,792,11552,0,0.93922,0,1.06207
2003,Berlin,Urban regions,No,1.00000,470,11552,0,0.94569,0,1.05510
2003,Brandenburg,Urban regions,No,1.00000,36,11552,0,0.84318,0,1.17136
2003,Brandenburg,Rural regions,Yes,0.06226,33,11552,0,0.04906,0,0.07779
2003,Brandenburg,Rural regions,No,0.93774,428,11552,0,0.88235,0,0.99862
2003,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,37,11552,0,0.81478,0,1.22994
2003,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,222,11552,0,0.92991,0,1.07580
2003,Saxony,Urban regions,Yes,0.11910,33,11552,0,0.09572,0,0.14207
2003,Saxony,Urban regions,No,0.88090,388,11552,0,0.82109,0,0.94124
2003,Saxony,Rural regions,Yes,0.06660,31,11552,0,0.05276,0,0.07968
2003,Saxony,Rural regions,No,0.93340,388,11552,0,0.87036,0,0.99101
2003,Saxony-Anhalt,Urban regions,No,1.00000,98,11552,0,0.87167,0,1.14940
2003,Saxony-Anhalt,Rural regions,No,1.00000,358,11552,0,0.93791,0,1.07257
2003,Thuringa,Urban regions,No,1.00000,137,11552,0,0.88782,0,1.13377
2003,Thuringa,Rural regions,No,1.00000,325,11552,0,0.92361,0,1.06799
2004,Schleswig-Holstein,Urban regions,No,1.00000,156,11279,0,0.87666,0,1.11236
2004,Schleswig-Holstein,Rural regions,No,1.00000,193,11279,0,0.89348,0,1.10785
2004,Hamburg,Urban regions,No,1.00000,179,11279,0,0.90435,0,1.11431
2004,Lower Saxony,Urban regions,No,1.00000,465,11279,0,0.94445,0,1.07084
2004,Lower Saxony,Rural regions,No,1.00000,476,11279,0,0.93327,0,1.06865
2004,Bremen,Urban regions,No,1.00000,89,11279,0,0.86696,0,1.12718
2004,North Rhine-Westphalia,Urban regions,Yes,0.03572,72,11279,0,0.03049,0,0.04209
2004,North Rhine-Westphalia,Urban regions,No,0.96428,2304,11279,0,0.93489,0,0.99111
2004,North Rhine-Westphalia,Rural regions,No,1.00000,48,11279,0,0.84093,0,1.16289
2004,Hesse,Urban regions,No,1.00000,636,11279,0,0.94415,0,1.06543
2004,Hesse,Rural regions,No,1.00000,126,11279,0,0.89470,0,1.10926
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,528,11279,0,0.95104,0,1.07197
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,158,11279,0,0.90220,0,1.11337
2004,Baden-Wuerttemberg,Urban regions,Yes,0.03599,36,11279,0,0.02722,0,0.04404
2004,Baden-Wuerttemberg,Urban regions,No,0.96401,1204,11279,0,0.91102,0,1.01436
2004,Baden-Wuerttemberg,Rural regions,No,1.00000,115,11279,0,0.86060,0,1.15669
2004,Bavaria,Urban regions,No,1.00000,804,11279,0,0.94865,0,1.05297
2004,Bavaria,Rural regions,No,1.00000,781,11279,0,0.94602,0,1.04938
2004,Berlin,Urban regions,Yes,0.09651,33,11279,0,0.07875,0,0.11404
2004,Berlin,Urban regions,No,0.90349,453,11279,0,0.85102,0,0.96650
2004,Brandenburg,Urban regions,No,1.00000,36,11279,0,0.77067,0,1.24587
2004,Brandenburg,Rural regions,Yes,0.07859,36,11279,0,0.06526,0,0.09906
2004,Brandenburg,Rural regions,No,0.92141,409,11279,0,0.85284,0,0.98595
2004,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,42,11279,0,0.73962,0,1.25449
2004,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,215,11279,0,0.91525,0,1.07813
2004,Saxony,Urban regions,Yes,0.11992,31,11279,0,0.09136,0,0.14782
2004,Saxony,Urban regions,No,0.88008,383,11279,0,0.81898,0,0.94961
2004,Saxony,Rural regions,No,1.00000,377,11279,0,0.93916,0,1.07086
2004,Saxony-Anhalt,Urban regions,No,1.00000,94,11279,0,0.86856,0,1.13411
2004,Saxony-Anhalt,Rural regions,No,1.00000,353,11279,0,0.93035,0,1.08820
2004,Thuringa,Urban regions,No,1.00000,130,11279,0,0.84405,0,1.14365
2004,Thuringa,Rural regions,No,1.00000,317,11279,0,0.92116,0,1.08262
2005,Schleswig-Holstein,Urban regions,No,1.00000,150,10976,0,0.90053,0,1.12051
2005,Schleswig-Holstein,Rural regions,No,1.00000,195,10976,0,0.89716,0,1.10345
2005,Hamburg,Urban regions,No,1.00000,173,10976,0,0.85729,0,1.11269
2005,Lower Saxony,Urban regions,No,1.00000,456,10976,0,0.94717,0,1.06570
2005,Lower Saxony,Rural regions,No,1.00000,467,10976,0,0.92898,0,1.06028
2005,Bremen,Urban regions,No,1.00000,86,10976,0,0.84127,0,1.14673
2005,North Rhine-Westphalia,Urban regions,Yes,0.03112,65,10976,0,0.02572,0,0.03635
2005,North Rhine-Westphalia,Urban regions,No,0.96888,2245,10976,0,0.93644,0,0.99847
2005,North Rhine-Westphalia,Rural regions,No,1.00000,49,10976,0,0.82351,0,1.21612
2005,Hesse,Urban regions,No,1.00000,620,10976,0,0.93871,0,1.06004
2005,Hesse,Rural regions,No,1.00000,130,10976,0,0.88222,0,1.12194
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,510,10976,0,0.94809,0,1.06640
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,155,10976,0,0.89707,0,1.09738
2005,Baden-Wuerttemberg,Urban regions,Yes,0.02581,32,10976,0,0.01762,0,0.03387
2005,Baden-Wuerttemberg,Urban regions,No,0.97419,1178,10976,0,0.92614,0,1.01609
2005,Baden-Wuerttemberg,Rural regions,No,1.00000,110,10976,0,0.86361,0,1.13766
2005,Bavaria,Urban regions,No,1.00000,771,10976,0,0.94863,0,1.05792
2005,Bavaria,Rural regions,No,1.00000,757,10976,0,0.94294,0,1.06691
2005,Berlin,Urban regions,No,1.00000,441,10976,0,0.94219,0,1.06840
2005,Brandenburg,Urban regions,No,1.00000,43,10976,0,0.77804,0,1.21321
2005,Brandenburg,Rural regions,No,1.00000,404,10976,0,0.91826,0,1.07334
2005,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,38,10976,0,0.75930,0,1.30743
2005,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,216,10976,0,0.91271,0,1.09143
