year,quintil_oecd_hh,sampreg,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,East,No,0.03684171011952828,353,7143,0.03678150144940387,0.036901918789652696
1999,2nd Quintile,West,Yes,0.004603648164420502,33,7143,0.00458201154552201,0.004625284783318993
1999,2nd Quintile,West,No,0.14523613429233095,971,7143,0.14512351812875887,0.14534875045590304
1999,2nd Quintile,East,No,0.05031162614531696,521,7143,0.05024176027898002,0.05038149201165389
1999,3rd Quintile,West,No,0.15692266771136867,1029,7143,0.15680641131461712,0.15703892410812023
1999,3rd Quintile,East,No,0.0414742774499102,458,7143,0.041410549255935826,0.04153800564388458
1999,4th Quintile,West,No,0.1737145198506162,1082,7143,0.17359342562579347,0.17383561407543893
1999,4th Quintile,East,No,0.026310556776271584,291,7143,0.026259398540313582,0.026361715012229586
1999,5th Quintile,West,No,0.18689407837659663,1080,7143,0.18676948021248238,0.1870186765407109
1999,5th Quintile,East,No,0.013424850611374297,152,7143,0.013388066511975095,0.0134616347107735
2000,1st Quintile,West,Yes,0.0220776494840862,274,12944,0.022030893593577766,0.022124405374594633
2000,1st Quintile,West,No,0.12862216058049786,1523,12944,0.12851563132653035,0.12872868983446537
2000,1st Quintile,East,Yes,0.011476612686608626,182,12944,0.011442719838377493,0.01151050553483976
2000,1st Quintile,East,No,0.038668288727408406,557,12944,0.0386069376999229,0.038729639754893914
2000,2nd Quintile,West,Yes,0.003706045819476975,51,12944,0.003686710254363918,0.0037253813845900315
2000,2nd Quintile,West,No,0.14506032648239742,1807,12944,0.14494826669589705,0.14517238626889778
2000,2nd Quintile,East,No,0.05069577097056409,839,12944,0.050625964399820346,0.05076557754130783
2000,3rd Quintile,West,No,0.15606157974018522,1920,12944,0.1559460985879254,0.15617706089244504
2000,3rd Quintile,East,No,0.04322908541833086,735,12944,0.043164371196115145,0.04329379964054658
2000,4th Quintile,West,No,0.1746664921322312,2104,12944,0.1745456753491627,0.1747873089152997
2000,4th Quintile,East,No,0.0252893287300726,458,12944,0.025239369672046638,0.02533928778809856
2000,5th Quintile,West,No,0.18511443038967898,2173,12944,0.18499084242473493,0.18523801835462303
2000,5th Quintile,East,No,0.015332228838461455,260,12944,0.015293130775835221,0.015371326901087688
2001,1st Quintile,West,Yes,0.0172085765399272,190,11678,0.017167387913112613,0.017249765166741787
2001,1st Quintile,West,No,0.13280139477167266,1336,11678,0.13269391301300745,0.13290887653033787
2001,1st Quintile,East,Yes,0.010026001640837534,143,11678,0.009994447966411774,0.010057555315263294
2001,1st Quintile,East,No,0.04071436377707674,544,11678,0.04065177132613716,0.04077695622801632
2001,2nd Quintile,West,Yes,0.003680950017801864,44,11678,0.0036617698086896045,0.003700130226914123
2001,2nd Quintile,West,No,0.1447579875509736,1632,11678,0.14464654784892883,0.14486942725301838
2001,2nd Quintile,East,No,0.05083720689289008,760,11678,0.05076763475420685,0.050906779031573306
2001,3rd Quintile,West,No,0.1570893026539136,1768,11678,0.15697405336643283,0.15720455194139438
2001,3rd Quintile,East,No,0.04229012113764175,670,11678,0.04222638135052717,0.042353860924756334
2001,4th Quintile,West,No,0.17312926425946085,1909,11678,0.17300943076800185,0.17324909775091984
2001,4th Quintile,East,No,0.026937778838318018,453,11678,0.026886501513722107,0.02698905616291393
2001,5th Quintile,West,No,0.18628106314706283,1935,11678,0.1861577538772962,0.18640437241682947
2001,5th Quintile,East,No,0.014245988772423331,237,11678,0.014208456510728627,0.014283521034118035
2002,1st Quintile,West,Yes,0.020160736453359213,200,12207,0.0201163936328379,0.020205079273880527
2002,1st Quintile,West,No,0.13077014606225706,1230,12207,0.13066377724753375,0.13087651487698038
2002,1st Quintile,East,Yes,0.00995780346875775,133,12207,0.00992647772967007,0.009989129207845431
2002,1st Quintile,East,No,0.03968910001826965,527,12207,0.039627506607615985,0.03975069342892331
2002,2nd Quintile,West,Yes,0.0045203025575231825,38,12207,0.004499138805983192,0.004541466309063173
2002,2nd Quintile,West,No,0.1451805063731438,1491,12207,0.1450693628752625,0.1452916498710251
2002,2nd Quintile,East,No,0.04927713949462369,688,12207,0.04920885180623347,0.04934542718301391
2002,3rd Quintile,West,No,0.15858288805600534,1664,12207,0.15846764187839835,0.15869813423361234
2002,3rd Quintile,East,No,0.0412709242031387,605,12207,0.04120816712071393,0.04133368128556347
2002,4th Quintile,West,No,0.1699433827015554,1850,12207,0.1698248880669983,0.1700618773361125
2002,4th Quintile,East,No,0.030338216407112043,504,12207,0.030284103874477428,0.03039232893974666
2002,5th Quintile,West,No,0.1861437109861891,2882,12207,0.18602091314147373,0.18626650883090445
2002,5th Quintile,East,No,0.01416514321806513,354,12207,0.014127860697307643,0.014202425738822617
2003,1st Quintile,West,Yes,0.022868366573093844,203,11800,0.022821359325254323,0.022915373820933366
2003,1st Quintile,West,No,0.12935723756791545,1197,11800,0.12925170510369777,0.12946277003213313
2003,1st Quintile,East,Yes,0.010703846297931694,140,11800,0.01067148664848744,0.010736205947375949
2003,1st Quintile,East,No,0.03747751572449217,479,11800,0.0374177899823416,0.037537241466642744
2003,2nd Quintile,West,Yes,0.004481987224739963,47,11800,0.004460981842726952,0.004502992606752975
2003,2nd Quintile,West,No,0.14490353428117678,1433,11800,0.14479284189216968,0.14501422667018388
2003,2nd Quintile,East,Yes,0.00253965468473022,38,11800,0.0025238274198633713,0.002555481949597069
2003,2nd Quintile,East,No,0.048521044833154205,699,11800,0.04845347771726329,0.04858861194904512
2003,3rd Quintile,West,No,0.15650059635659117,1616,11800,0.1563863424379849,0.15661485027519742
2003,3rd Quintile,East,No,0.04222377425362531,627,11800,0.04216053579620681,0.042287012711043806
2003,4th Quintile,West,No,0.17135881455698515,1811,11800,0.17124031759997785,0.17147731151399245
2003,4th Quintile,East,No,0.028789651228326607,456,11800,0.028737068203117815,0.0288422342535354
2003,5th Quintile,West,No,0.18395347000710252,2668,11800,0.18383163217319592,0.18407530784100912
2003,5th Quintile,East,No,0.016320506410134803,359,11800,0.01628066228091061,0.016360350539358998
2004,1st Quintile,West,Yes,0.024920193596347926,209,11540,0.024871214143440123,0.02496917304925573
2004,1st Quintile,West,No,0.12659429791751242,1123,11540,0.12648981790248476,0.12669877793254009
2004,1st Quintile,East,Yes,0.013742596523760822,166,11540,0.013706016188724761,0.013779176858796883
2004,1st Quintile,East,No,0.035778741789572015,450,11540,0.03572038128666003,0.035837102292484
2004,2nd Quintile,West,Yes,0.004502593150520535,49,11540,0.004481556840508732,0.004523629460532338
2004,2nd Quintile,West,No,0.14545300406583814,1420,11540,0.14534222761002882,0.14556378052164745
2004,2nd Quintile,East,No,0.048476555202485325,686,11540,0.04840907229826491,0.04854403810670574
2004,3rd Quintile,West,No,0.15898038090414385,1571,11540,0.15886548806202475,0.15909527374626295
2004,3rd Quintile,East,No,0.04046935687797204,601,11540,0.04040743976211061,0.04053127399383347
2004,4th Quintile,West,No,0.17088628678097564,1764,11540,0.17076801563679078,0.1710045579251605
2004,4th Quintile,East,No,0.02967936792800595,479,11540,0.029626046336988864,0.02973268951902304
2004,5th Quintile,West,No,0.18514845742742214,2633,11540,0.18502641314514723,0.18527050170969706
2004,5th Quintile,East,No,0.015368167835443248,341,11540,0.015329516355625735,0.01540681931526076
2005,1st Quintile,West,Yes,0.015770964629274842,144,11196,0.015731846401767346,0.01581008285678234
2005,1st Quintile,West,No,0.1324551447209104,1169,11196,0.13234871024206693,0.1325615791997539
2005,1st Quintile,East,Yes,0.009267997072100997,115,11196,0.009237910480367635,0.00929808366383436
2005,1st Quintile,East,No,0.043562619059836646,529,11196,0.04349852951092405,0.043626708608749246
2005,2nd Quintile,West,Yes,0.003852809956622164,41,11196,0.003833358483214461,0.003872261430029867
2005,2nd Quintile,West,No,0.14572145391624663,1359,11196,0.14561067338316322,0.14583223444933005
2005,2nd Quintile,East,No,0.04913244121765641,662,11196,0.04906457617290448,0.049200306262408344
2005,3rd Quintile,West,No,0.16050105436739412,1497,11196,0.16038580170269906,0.16061630703208918
2005,3rd Quintile,East,No,0.03883549375325055,572,11196,0.03877483196190672,0.038896155544594385
2005,4th Quintile,West,No,0.17001326405914466,1757,11196,0.16989531922294893,0.1701312088953404
2005,4th Quintile,East,No,0.03000124758741855,457,11196,0.029947685536471733,0.030054809638365366
2005,5th Quintile,West,No,0.18681416732721703,2520,11196,0.18669178977590592,0.18693654487852815
2005,5th Quintile,East,No,0.01407134233292709,318,11196,0.014034360156810663,0.014108324509043516
2006,1st Quintile,West,Yes,0.015380659596374368,147,12259,0.015342363166100426,0.01541895602664831
2006,1st Quintile,West,No,0.13369195010450982,1272,12259,0.1335860429165812,0.13379785729243845
2006,1st Quintile,East,Yes,0.008132501262265291,108,12259,0.008104551666431824,0.008160450858098758
2006,1st Quintile,East,No,0.04318268853643871,554,12259,0.043119431916261684,0.043245945156615735
2006,2nd Quintile,West,Yes,0.0042582470773042886,41,12259,0.004237983065946925,0.004278511088661652
2006,2nd Quintile,West,No,0.1453288596253114,1451,12259,0.1452191835035111,0.14543853574711169
2006,2nd Quintile,East,Yes,0.002360814957452599,31,12259,0.002345712265782394,0.002375917649122804
2006,2nd Quintile,East,No,0.04845654472901597,711,12259,0.04838972154467822,0.04852336791335372
2006,3rd Quintile,West,No,0.1586360549614239,1725,12259,0.1585223630594865,0.15874974686336132
2006,3rd Quintile,East,No,0.040319826451784266,668,12259,0.04025861125907848,0.04038104164449005
2006,4th Quintile,West,No,0.16969705732609214,1977,12259,0.1695802440842269,0.16981387056795738
2006,4th Quintile,East,No,0.03056286966497078,502,12259,0.030509303133971037,0.03061643619597052
2006,5th Quintile,West,No,0.18546420805837252,2703,12259,0.18534325362991494,0.1855851624868301
2006,5th Quintile,East,No,0.014527717648683965,347,12259,0.014490482119118638,0.014564953178249292
2007,1st Quintile,West,Yes,0.014687774739103014,116,11449,0.014650290296638828,0.0147252591815672
2007,1st Quintile,West,No,0.1363307134476305,1213,11449,0.13622379399914977,0.13643763289611124
2007,1st Quintile,East,Yes,0.007295840251817999,93,11449,0.0072693226834475355,0.007322357820188463
2007,1st Quintile,East,No,0.042456765540563185,514,11449,0.042393939633562173,0.042519591447564196
2007,2nd Quintile,West,Yes,0.004541727784710651,46,11449,0.00452077661867739,0.004562678950743912
2007,2nd Quintile,West,No,0.14941614760570526,1432,11449,0.14930506566655669,0.14952722954485384
2007,2nd Quintile,East,No,0.045150503132422706,642,11449,0.045085806023031465,0.04521520024181395
2007,3rd Quintile,West,No,0.15508206082940906,1550,11449,0.15496926990251222,0.1551948517563059
2007,3rd Quintile,East,No,0.0446507583662607,644,11449,0.04458640346628088,0.04471511326624052
2007,4th Quintile,West,No,0.16965889535469608,1828,11449,0.16954194468729258,0.16977584602209958
2007,4th Quintile,East,No,0.03016392572081643,492,11449,0.030110631610477282,0.030217219831155575
2007,5th Quintile,West,No,0.18379225410632305,2491,11449,0.18367157000067227,0.18391293821197383
2007,5th Quintile,East,No,0.016772633120541305,347,11449,0.016732618959001754,0.016812647282080855
2008,1st Quintile,West,Yes,0.012491165982367774,110,10820,0.012456727105593032,0.012525604859142517
2008,1st Quintile,West,No,0.13822481208079934,1164,10820,0.13811779157699133,0.13833183258460735
2008,1st Quintile,East,Yes,0.006923137468190042,80,10820,0.006897426412829809,0.006948848523550274
2008,1st Quintile,East,No,0.04291938941072807,519,10820,0.042856543355813556,0.04298223546564259
2008,2nd Quintile,West,Yes,0.004627259062107356,35,10820,0.004606214893488124,0.0046483032307265875
2008,2nd Quintile,West,No,0.14677449647443236,1295,10820,0.1466647642437311,0.14688422870513362
2008,2nd Quintile,East,No,0.048204945209949196,633,10820,0.048138525876499555,0.04827136454339884
2008,3rd Quintile,West,No,0.15494110897567082,1496,10820,0.15482890614542483,0.1550533118059168
2008,3rd Quintile,East,No,0.04436531424388979,648,10820,0.04430146662177643,0.04442916186600316
2008,4th Quintile,West,No,0.1735142409954062,1698,10820,0.17339681554249914,0.17363166644831324
2008,4th Quintile,East,No,0.02664417490194534,421,10820,0.026594238879307862,0.02669411092458282
2008,5th Quintile,West,No,0.18376046839979374,2356,10820,0.1836403770155081,0.18388055978407938
2008,5th Quintile,East,No,0.016609486794719942,328,10820,0.01656985733895792,0.016649116250481964
2009,1st Quintile,West,Yes,0.012985945139265294,102,10173,0.012950878061625346,0.013021012216905242
2009,1st Quintile,West,No,0.13669060906679484,1102,10173,0.13658420611004743,0.13679701202354225
2009,1st Quintile,East,Yes,0.006529971096575185,83,10173,0.006505023188284576,0.006554919004865795
2009,1st Quintile,East,No,0.04445984597003325,501,10173,0.04439600351602195,0.044523688424044555
2009,2nd Quintile,West,Yes,0.0032565122056974717,32,10173,0.0032388652748800224,0.003274159136514921
2009,2nd Quintile,West,No,0.14987094472509832,1235,10173,0.14976038364399236,0.14998150580620428
2009,2nd Quintile,East,No,0.04598427443765616,623,10173,0.04591939851304979,0.04604915036226253
2009,3rd Quintile,West,No,0.155742577922612,1368,10173,0.1556302617623946,0.1558548940828294
2009,3rd Quintile,East,No,0.04375346336811717,587,10173,0.043690106707273524,0.04381682002896081
2009,4th Quintile,West,No,0.17238874433312015,1620,10173,0.17227174893707012,0.1725057397291702
2009,4th Quintile,East,No,0.027856101839881485,407,10173,0.027805130438670826,0.027907073241092144
2009,5th Quintile,West,No,0.1827167461148914,2153,10173,0.18259705095176373,0.18283644127801904
2009,5th Quintile,East,No,0.017764263780257295,331,10173,0.017723348776386847,0.017805178784127743
2010,1st Quintile,West,Yes,0.01407386894134492,299,13795,0.014036730218981025,0.014111007663708815
2010,1st Quintile,West,No,0.1385023177180536,1952,13795,0.13839341126935684,0.13861122416675037
2010,1st Quintile,East,Yes,0.006863131585661448,134,13795,0.006837102211012842,0.006889160960310054
2010,1st Quintile,East,No,0.03966901676551962,690,13795,0.03960748006482069,0.03973055346621855
2010,2nd Quintile,West,Yes,0.003975352753261542,100,13795,0.003955513702075823,0.003995191804447262
2010,2nd Quintile,West,No,0.14811713229010526,1915,13795,0.14800513935960777,0.14822912522060275
2010,2nd Quintile,East,Yes,0.0009617531210428871,45,13795,0.0009519802790105756,0.0009715259630751986
2010,2nd Quintile,East,No,0.04750519263794126,760,13795,0.04743812702943641,0.047572258246446106
2010,3rd Quintile,West,No,0.1596207565166367,1834,13795,0.15950528354021648,0.15973622949305694
2010,3rd Quintile,East,No,0.041067910354600584,638,13795,0.04100534365478673,0.04113047705441444
2010,4th Quintile,West,No,0.1681812946827872,1894,13795,0.1680633709532316,0.1682992184123428
2010,4th Quintile,East,No,0.03047043212743834,454,13795,0.030416242289133685,0.030524621965742994
2010,5th Quintile,West,No,0.18512735367706037,2329,13795,0.1850048982081537,0.18524980914596706
2010,5th Quintile,East,No,0.015864486828546243,314,13795,0.015825092066149064,0.01590388159094342
2011,1st Quintile,West,Yes,0.013000620095931023,335,16600,0.012964720609541727,0.013036519582320319
2011,1st Quintile,West,No,0.13397343986439686,2194,16600,0.13386548984579688,0.13408138988299684
2011,1st Quintile,East,Yes,0.006507661540653492,185,16600,0.00648217901316153,0.006533144068145454
2011,1st Quintile,East,No,0.044241972431562276,882,16600,0.0441768037433462,0.044307141119778355
2011,2nd Quintile,West,Yes,0.004025466251478712,132,16600,0.004005399365936991,0.004045533137020433
2011,2nd Quintile,West,No,0.1507883367830833,2335,16600,0.15067492984834818,0.1509017437178184
2011,2nd Quintile,East,Yes,0.0009081015757474168,44,16600,0.0008985556578484684,0.0009176474936463652
2011,2nd Quintile,East,No,0.046380590245071886,901,16600,0.04631393974102043,0.04644724074912334
2011,3rd Quintile,West,No,0.15887736287350507,2364,16600,0.1587615095669431,0.15899321618006704
2011,3rd Quintile,East,No,0.041026153938735786,763,16600,0.040963292901092546,0.041089014976379026
2011,4th Quintile,West,No,0.1722768342266554,2418,16600,0.17215715913800397,0.17239650931530684
2011,4th Quintile,East,No,0.02815978129960125,520,16600,0.02810735371686136,0.028212208882341137
2011,5th Quintile,West,No,0.1850871131869771,2782,16600,0.1849640320653558,0.1852101943085984
2011,5th Quintile,East,No,0.014746565686600405,336,16600,0.014708365350407718,0.014784766022793092
2012,1st Quintile,West,Yes,0.011539831494248259,278,16297,0.011506134687191765,0.011573528301304753
2012,1st Quintile,West,No,0.13698143894315196,2224,16297,0.13687295877218247,0.13708991911412144
2012,1st Quintile,East,Yes,0.005778101068256897,158,16297,0.0057541875398548345,0.00580201459665896
2012,1st Quintile,East,No,0.04509022926027658,896,16297,0.04502476084611507,0.04515569767443809
2012,2nd Quintile,West,Yes,0.0021222394616766276,79,16297,0.002107720174488666,0.002136758748864589
2012,2nd Quintile,West,No,0.15718500394234305,2312,16297,0.15707016713412592,0.1572998407505602
2012,2nd Quintile,East,Yes,0.0009763851962969361,31,16297,0.0009665313019607332,0.000986239090633139
2012,2nd Quintile,East,No,0.03924441249705658,766,16297,0.03918314857361806,0.03930567642049511
2012,3rd Quintile,West,No,0.15811206291674937,2360,16297,0.15799695132037495,0.1582271745131238
2012,3rd Quintile,East,No,0.04084608460617515,778,16297,0.040783635130104724,0.040908534082245575
2012,4th Quintile,West,No,0.17144345503538677,2388,16297,0.17132454159009927,0.17156236848067427
2012,4th Quintile,East,No,0.02921749037377757,550,16297,0.029164354006849223,0.029270626740705918
2012,5th Quintile,West,No,0.18159761817455194,2680,16297,0.18147598614674645,0.18171925020235744
2012,5th Quintile,East,No,0.01986564703005229,413,16297,0.01982162160133459,0.01990967245876999
2013,1st Quintile,West,Yes,0.01116951479059086,307,17862,0.01113644948765732,0.0112025800935244
2013,1st Quintile,West,No,0.1381110699498299,2791,17862,0.13800251882579762,0.1382196210738622
2013,1st Quintile,East,Yes,0.004781955915874887,138,17862,0.004760251088634142,0.004803660743115633
2013,1st Quintile,East,No,0.04453256818916313,902,17862,0.04446766870521194,0.04459746767311432
2013,2nd Quintile,West,Yes,0.002699803435903644,94,17862,0.0026834776741739993,0.002716129197633289
2013,2nd Quintile,West,No,0.15001299706631313,2755,17862,0.1499006491518288,0.15012534498079746
2013,2nd Quintile,East,Yes,0.0011294242358180517,34,17862,0.0011188566060376457,0.0011399918655984576
2013,2nd Quintile,East,No,0.04668573275832897,918,17862,0.046619357753634044,0.046752107763023895
2013,3rd Quintile,West,No,0.16088843829431906,2595,17862,0.16077283593458785,0.16100404065405027
2013,3rd Quintile,East,No,0.03765890716828073,712,17862,0.03759901186054901,0.03771880247601245
2013,4th Quintile,West,No,0.17367302157374892,2566,17862,0.17355383246431766,0.17379221068318018
2013,4th Quintile,East,No,0.028544376359243853,497,17862,0.02849198421278893,0.028596768505698776
2013,5th Quintile,West,No,0.18304592909048967,2812,17862,0.1829242619540602,0.18316759622691914
2013,5th Quintile,East,No,0.01706626117209511,352,17862,0.017025511347513553,0.01710701099667667
2014,1st Quintile,West,Yes,0.008775866860110518,191,15823,0.008746663551531185,0.00880507016868985
2014,1st Quintile,West,No,0.1416339851933575,2324,15823,0.14152481071997697,0.141743159666738
2014,1st Quintile,East,Yes,0.004290843038576937,87,15823,0.004270376769692657,0.004311309307461216
2014,1st Quintile,East,No,0.044845018241444275,804,15823,0.0447802152378018,0.04490982124508675
2014,2nd Quintile,West,Yes,0.0033057877220014106,81,15823,0.00328781476396547,0.0033237606800373513
2014,2nd Quintile,West,No,0.15083207250253924,2360,15823,0.15072001401625537,0.15094413098882312
2014,2nd Quintile,East,Yes,0.0006788750351324545,31,15823,0.0006707195732130237,0.0006870304970518853
2014,2nd Quintile,East,No,0.043015502120695034,807,15823,0.042951973992304826,0.04307903024908524
2014,3rd Quintile,West,No,0.16049730102760756,2318,15823,0.16038236768800948,0.16061223436720565
2014,3rd Quintile,East,No,0.040378531273514484,719,15823,0.04031689642290964,0.040440166124119326
2014,4th Quintile,West,No,0.1713711972298477,2398,15823,0.17125320591550108,0.17148918854419432
2014,4th Quintile,East,No,0.029691920966452172,516,15823,0.02963877441583936,0.029745067517064985
2014,5th Quintile,West,No,0.18234290095110284,2587,15823,0.18222199960208543,0.18246380230012024
2014,5th Quintile,East,No,0.018340197837617877,356,15823,0.018298184844515415,0.01838221083072034
2015,1st Quintile,West,Yes,0.00995535077033138,185,15758,0.009922005167612482,0.009988696373050278
2015,1st Quintile,West,No,0.15143451404683222,2337,15758,0.15131411085119809,0.15155491724246636
2015,1st Quintile,East,Yes,0.0029875839317442055,62,15758,0.002969252632850233,0.003005915230638178
2015,1st Quintile,East,No,0.04488514594800023,723,15758,0.04481560157141805,0.04495469032458241
2015,2nd Quintile,West,Yes,0.0016699152066999817,59,15758,0.001656201110644131,0.0016836293027558324
2015,2nd Quintile,West,No,0.15528978465650917,2233,15758,0.1551681357484948,0.15541143356452353
2015,2nd Quintile,East,No,0.04981684689460429,811,15758,0.049743770909468805,0.04988992287973978
2015,3rd Quintile,West,No,0.16471320617889243,2139,15758,0.16458862142005873,0.16483779093772613
2015,3rd Quintile,East,No,0.03516869804016769,543,15758,0.035106827097119556,0.03523056898321582
2015,4th Quintile,West,No,0.1664461899745975,2010,15758,0.1663210815234555,0.1665712984257395
2015,4th Quintile,East,No,0.025841969568975734,414,15758,0.025788677766358327,0.02589526137159314
2015,5th Quintile,West,No,0.17735499932955173,2244,15758,0.17722670399998197,0.1774832946591215
2015,5th Quintile,East,No,0.014435795453093475,257,15758,0.014395732245397846,0.014475858660789105
2016,1st Quintile,West,Yes,0.007791036418810503,307,16402,0.00776379620060047,0.007818276637020536
2016,1st Quintile,West,No,0.14511868427798666,3575,16402,0.14500955884732641,0.1452278097086469
2016,1st Quintile,East,Yes,0.0033616186316729017,94,16402,0.0033436855710306693,0.003379551692315134
2016,1st Quintile,East,No,0.0442010855499781,1084,16402,0.04413740436646896,0.04426476673348724
2016,2nd Quintile,West,Yes,0.0029716441465164776,57,16402,0.0029547800318033162,0.002988508261229639
2016,2nd Quintile,West,No,0.15054430554299242,2206,16402,0.15043351213427486,0.15065509895170998
2016,2nd Quintile,East,No,0.04672882395202248,785,16402,0.046663433844993434,0.04679421405905152
2016,3rd Quintile,West,No,0.1586057438644942,2039,16402,0.15849256362229738,0.158718924106691
2016,3rd Quintile,East,No,0.04077959129926251,658,16402,0.04071831507011745,0.040840867528407564
2016,4th Quintile,West,No,0.1739667437400422,2175,16402,0.1738492963756233,0.1740841911044611
2016,4th Quintile,East,No,0.025676689826071238,431,16402,0.02562768572173919,0.025725693930403287
2016,5th Quintile,West,No,0.1825384592434624,2352,16402,0.18241877905982656,0.18265813942709824
2016,5th Quintile,East,No,0.01771557350668793,323,16402,0.01767470322514877,0.017756443788227088
