year,quintil_oecd_hh,sampreg,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2004,1st Quintile,West,Yes,0.16447,209,11492,0,0.15135,0,0.17986
2004,1st Quintile,West,No,0.83553,1123,11492,0,0.80003,0,0.86834
2004,1st Quintile,East,Yes,0.27751,166,11492,0,0.24761,0,0.30866
2004,1st Quintile,East,No,0.72249,450,11492,0,0.68372,0,0.76993
2004,2nd Quintile,West,Yes,0.03003,49,11492,0,0.02416,0,0.03623
2004,2nd Quintile,West,No,0.96997,1420,11492,0,0.93480,0,1.00390
2004,2nd Quintile,East,No,1.00000,686,11492,0,0.95260,0,1.04905
2004,3rd Quintile,West,No,1.00000,1571,11492,0,0.96572,0,1.03145
2004,3rd Quintile,East,No,1.00000,601,11492,0,0.94738,0,1.04783
2004,4th Quintile,West,No,1.00000,1764,11492,0,0.96580,0,1.03135
2004,4th Quintile,East,No,1.00000,479,11492,0,0.92868,0,1.07094
2004,5th Quintile,West,No,1.00000,2633,11492,0,0.96412,0,1.03756
2004,5th Quintile,East,No,1.00000,341,11492,0,0.90377,0,1.10570
2005,1st Quintile,West,Yes,0.10640,144,11140,0,0.09210,0,0.11835
2005,1st Quintile,West,No,0.89360,1169,11140,0,0.85336,0,0.93073
2005,1st Quintile,East,Yes,0.17543,115,11140,0,0.15382,0,0.19474
2005,1st Quintile,East,No,0.82457,529,11140,0,0.77076,0,0.88271
2005,2nd Quintile,West,Yes,0.02576,41,11140,0,0.01998,0,0.03290
2005,2nd Quintile,West,No,0.97424,1359,11140,0,0.93631,0,1.00693
2005,2nd Quintile,East,No,1.00000,662,11140,0,0.95223,0,1.04575
2005,3rd Quintile,West,No,1.00000,1497,11140,0,0.96009,0,1.02992
2005,3rd Quintile,East,No,1.00000,572,11140,0,0.93812,0,1.05461
2005,4th Quintile,West,No,1.00000,1757,11140,0,0.96649,0,1.03366
2005,4th Quintile,East,No,1.00000,457,11140,0,0.92704,0,1.08416
2005,5th Quintile,West,No,1.00000,2520,11140,0,0.96048,0,1.03383
2005,5th Quintile,East,No,1.00000,318,11140,0,0.88043,0,1.14302
2006,1st Quintile,West,Yes,0.10318,147,12237,0,0.09398,0,0.11273
2006,1st Quintile,West,No,0.89682,1272,12237,0,0.86582,0,0.93332
2006,1st Quintile,East,Yes,0.15848,108,12237,0,0.14093,0,0.18288
2006,1st Quintile,East,No,0.84152,554,12237,0,0.79651,0,0.88705
2006,2nd Quintile,West,Yes,0.02847,41,12237,0,0.02352,0,0.03427
2006,2nd Quintile,West,No,0.97153,1451,12237,0,0.93634,0,1.00577
2006,2nd Quintile,East,Yes,0.04646,31,12237,0,0.03478,0,0.05766
2006,2nd Quintile,East,No,0.95354,711,12237,0,0.90669,0,1.00117
2006,3rd Quintile,West,No,1.00000,1725,12237,0,0.96896,0,1.03020
2006,3rd Quintile,East,No,1.00000,668,12237,0,0.95190,0,1.06887
2006,4th Quintile,West,No,1.00000,1977,12237,0,0.96517,0,1.03577
2006,4th Quintile,East,No,1.00000,502,12237,0,0.92383,0,1.07515
2006,5th Quintile,West,No,1.00000,2703,12237,0,0.96914,0,1.03250
2006,5th Quintile,East,No,1.00000,347,12237,0,0.89891,0,1.13730
2007,1st Quintile,West,Yes,0.09726,116,11408,0,0.08671,0,0.10617
2007,1st Quintile,West,No,0.90274,1213,11408,0,0.86488,0,0.94154
2007,1st Quintile,East,Yes,0.14664,93,11408,0,0.12259,0,0.16875
2007,1st Quintile,East,No,0.85336,514,11408,0,0.80335,0,0.90257
2007,2nd Quintile,West,Yes,0.02950,46,11408,0,0.02345,0,0.03547
2007,2nd Quintile,West,No,0.97050,1432,11408,0,0.93981,0,1.00080
2007,2nd Quintile,East,No,1.00000,642,11408,0,0.95040,0,1.05157
2007,3rd Quintile,West,No,1.00000,1550,11408,0,0.97036,0,1.03253
2007,3rd Quintile,East,No,1.00000,644,11408,0,0.94634,0,1.05843
2007,4th Quintile,West,No,1.00000,1828,11408,0,0.96741,0,1.03557
2007,4th Quintile,East,No,1.00000,492,11408,0,0.92310,0,1.06899
2007,5th Quintile,West,No,1.00000,2491,11408,0,0.96493,0,1.04105
2007,5th Quintile,East,No,1.00000,347,11408,0,0.85455,0,1.10525
2008,1st Quintile,West,Yes,0.08288,110,10783,0,0.07390,0,0.09291
2008,1st Quintile,West,No,0.91712,1164,10783,0,0.88139,0,0.94819
2008,1st Quintile,East,Yes,0.13890,80,10783,0,0.11906,0,0.16083
2008,1st Quintile,East,No,0.86110,519,10783,0,0.80294,0,0.93333
2008,2nd Quintile,West,Yes,0.03056,35,10783,0,0.02402,0,0.03757
2008,2nd Quintile,West,No,0.96944,1295,10783,0,0.93535,0,1.00742
2008,2nd Quintile,East,No,1.00000,633,10783,0,0.93588,0,1.06469
2008,3rd Quintile,West,No,1.00000,1496,10783,0,0.96289,0,1.03569
2008,3rd Quintile,East,No,1.00000,648,10783,0,0.94141,0,1.06218
2008,4th Quintile,West,No,1.00000,1698,10783,0,0.96606,0,1.03735
2008,4th Quintile,East,No,1.00000,421,10783,0,0.91788,0,1.07464
2008,5th Quintile,West,No,1.00000,2356,10783,0,0.96544,0,1.04041
2008,5th Quintile,East,No,1.00000,328,10783,0,0.87555,0,1.12548
2009,1st Quintile,West,Yes,0.08676,102,10144,0,0.07630,0,0.09911
2009,1st Quintile,West,No,0.91324,1102,10144,0,0.87307,0,0.95132
2009,1st Quintile,East,Yes,0.12806,83,10144,0,0.10643,0,0.14969
2009,1st Quintile,East,No,0.87194,501,10144,0,0.82090,0,0.95088
2009,2nd Quintile,West,Yes,0.02127,32,10144,0,0.01672,0,0.02715
2009,2nd Quintile,West,No,0.97873,1235,10144,0,0.93916,0,1.01623
2009,2nd Quintile,East,No,1.00000,623,10144,0,0.94424,0,1.06597
2009,3rd Quintile,West,No,1.00000,1368,10144,0,0.95330,0,1.03182
2009,3rd Quintile,East,No,1.00000,587,10144,0,0.93028,0,1.08030
2009,4th Quintile,West,No,1.00000,1620,10144,0,0.95066,0,1.04180
2009,4th Quintile,East,No,1.00000,407,10144,0,0.90822,0,1.08942
2009,5th Quintile,West,No,1.00000,2153,10144,0,0.95459,0,1.04852
2009,5th Quintile,East,No,1.00000,331,10144,0,0.88040,0,1.14265
2010,1st Quintile,West,Yes,0.09224,299,13358,0,0.07742,0,0.10836
2010,1st Quintile,West,No,0.90776,1952,13358,0,0.84020,0,0.95639
2010,1st Quintile,East,Yes,0.14749,134,13358,0,0.11767,0,0.18206
2010,1st Quintile,East,No,0.85251,690,13358,0,0.77875,0,0.91522
2010,2nd Quintile,West,Yes,0.02614,100,13358,0,0.01957,0,0.03680
2010,2nd Quintile,West,No,0.97386,1915,13358,0,0.92990,0,1.02891
2010,2nd Quintile,East,Yes,0.01984,45,13358,0,0.01370,0,0.02839
2010,2nd Quintile,East,No,0.98016,760,13358,0,0.91254,0,1.05155
2010,3rd Quintile,West,No,1.00000,1834,13358,0,0.95272,0,1.04718
2010,3rd Quintile,East,No,1.00000,638,13358,0,0.93123,0,1.08253
2010,4th Quintile,West,No,1.00000,1894,13358,0,0.94605,0,1.04563
2010,4th Quintile,East,No,1.00000,454,13358,0,0.88879,0,1.14326
2010,5th Quintile,West,No,1.00000,2329,13358,0,0.95716,0,1.04525
2010,5th Quintile,East,No,1.00000,314,13358,0,0.87961,0,1.12110
2011,1st Quintile,West,Yes,0.08846,335,16191,0,0.07463,0,0.10184
2011,1st Quintile,West,No,0.91154,2194,16191,0,0.86923,0,0.95700
2011,1st Quintile,East,Yes,0.12823,185,16191,0,0.10774,0,0.15150
2011,1st Quintile,East,No,0.87177,882,16191,0,0.81739,0,0.94232
2011,2nd Quintile,West,Yes,0.02600,132,16191,0,0.01964,0,0.03218
2011,2nd Quintile,West,No,0.97400,2335,16191,0,0.93320,0,1.00698
2011,2nd Quintile,East,Yes,0.01920,44,16191,0,0.01477,0,0.02323
2011,2nd Quintile,East,No,0.98080,901,16191,0,0.92872,0,1.04262
2011,3rd Quintile,West,No,1.00000,2364,16191,0,0.95523,0,1.03762
2011,3rd Quintile,East,No,1.00000,763,16191,0,0.93752,0,1.07328
2011,4th Quintile,West,No,1.00000,2418,16191,0,0.96067,0,1.03423
2011,4th Quintile,East,No,1.00000,520,16191,0,0.91736,0,1.10416
2011,5th Quintile,West,No,1.00000,2782,16191,0,0.96303,0,1.03657
2011,5th Quintile,East,No,1.00000,336,16191,0,0.90061,0,1.13773
2012,1st Quintile,West,Yes,0.07770,278,15913,0,0.06634,0,0.08985
2012,1st Quintile,West,No,0.92230,2224,15913,0,0.88486,0,0.96393
2012,1st Quintile,East,Yes,0.11359,158,15913,0,0.09173,0,0.14073
2012,1st Quintile,East,No,0.88641,896,15913,0,0.82807,0,0.95713
2012,2nd Quintile,West,Yes,0.01332,79,15913,0,0.01082,0,0.01602
2012,2nd Quintile,West,No,0.98668,2312,15913,0,0.94832,0,1.03058
2012,2nd Quintile,East,Yes,0.02428,31,15913,0,0.01504,0,0.03450
2012,2nd Quintile,East,No,0.97572,766,15913,0,0.90458,0,1.03831
2012,3rd Quintile,West,No,1.00000,2360,15913,0,0.95989,0,1.04540
2012,3rd Quintile,East,No,1.00000,778,15913,0,0.93482,0,1.06902
2012,4th Quintile,West,No,1.00000,2388,15913,0,0.96354,0,1.04003
2012,4th Quintile,East,No,1.00000,550,15913,0,0.91371,0,1.09156
2012,5th Quintile,West,No,1.00000,2680,15913,0,0.96417,0,1.04033
2012,5th Quintile,East,No,1.00000,413,15913,0,0.88392,0,1.11996
2013,1st Quintile,West,Yes,0.07482,307,17473,0,0.05892,0,0.08764
2013,1st Quintile,West,No,0.92518,2791,17473,0,0.88985,0,0.96067
2013,1st Quintile,East,Yes,0.09697,138,17473,0,0.07530,0,0.12396
2013,1st Quintile,East,No,0.90303,902,17473,0,0.83506,0,0.96058
2013,2nd Quintile,West,Yes,0.01768,94,17473,0,0.01326,0,0.02343
2013,2nd Quintile,West,No,0.98232,2755,17473,0,0.93678,0,1.02252
2013,2nd Quintile,East,Yes,0.02362,34,17473,0,0.01528,0,0.03599
2013,2nd Quintile,East,No,0.97638,918,17473,0,0.92236,0,1.03694
2013,3rd Quintile,West,No,1.00000,2595,17473,0,0.95957,0,1.04582
2013,3rd Quintile,East,No,1.00000,712,17473,0,0.92685,0,1.07278
2013,4th Quintile,West,No,1.00000,2566,17473,0,0.95897,0,1.03792
2013,4th Quintile,East,No,1.00000,497,17473,0,0.90856,0,1.10309
2013,5th Quintile,West,No,1.00000,2812,17473,0,0.95985,0,1.03408
2013,5th Quintile,East,No,1.00000,352,17473,0,0.87604,0,1.11818
2014,1st Quintile,West,Yes,0.05835,191,15579,0,0.04682,0,0.07237
2014,1st Quintile,West,No,0.94165,2324,15579,0,0.89314,0,0.97769
2014,1st Quintile,East,Yes,0.08733,87,15579,0,0.06445,0,0.11420
2014,1st Quintile,East,No,0.91267,804,15579,0,0.84185,0,0.98212
2014,2nd Quintile,West,Yes,0.02145,81,15579,0,0.01547,0,0.02896
2014,2nd Quintile,West,No,0.97855,2360,15579,0,0.93496,0,1.02411
2014,2nd Quintile,East,Yes,0.01554,31,15579,0,0.00912,0,0.02445
2014,2nd Quintile,East,No,0.98446,807,15579,0,0.92974,0,1.05794
2014,3rd Quintile,West,No,1.00000,2318,15579,0,0.95191,0,1.05020
2014,3rd Quintile,East,No,1.00000,719,15579,0,0.93368,0,1.06569
2014,4th Quintile,West,No,1.00000,2398,15579,0,0.95773,0,1.04513
2014,4th Quintile,East,No,1.00000,516,15579,0,0.88796,0,1.08385
2014,5th Quintile,West,No,1.00000,2587,15579,0,0.95680,0,1.04136
2014,5th Quintile,East,No,1.00000,356,15579,0,0.90845,0,1.10810
2015,1st Quintile,West,Yes,0.06169,185,14017,0,0.05025,0,0.07487
2015,1st Quintile,West,No,0.93831,2337,14017,0,0.88727,0,0.98581
2015,1st Quintile,East,Yes,0.06241,62,14017,0,0.04696,0,0.08012
2015,1st Quintile,East,No,0.93759,723,14017,0,0.85200,0,1.02937
2015,2nd Quintile,West,Yes,0.01064,59,14017,0,0.00773,0,0.01457
2015,2nd Quintile,West,No,0.98936,2233,14017,0,0.95165,0,1.03259
2015,2nd Quintile,East,No,1.00000,811,14017,0,0.93529,0,1.06933
2015,3rd Quintile,West,No,1.00000,2139,14017,0,0.94749,0,1.05227
2015,3rd Quintile,East,No,1.00000,543,14017,0,0.90381,0,1.08806
2015,4th Quintile,West,No,1.00000,2010,14017,0,0.95367,0,1.04724
2015,4th Quintile,East,No,1.00000,414,14017,0,0.90992,0,1.10741
2015,5th Quintile,West,No,1.00000,2244,14017,0,0.96725,0,1.04854
2015,5th Quintile,East,No,1.00000,257,14017,0,0.86149,0,1.14332
2016,1st Quintile,West,Yes,0.05095,307,16086,0,0.04158,0,0.06190
2016,1st Quintile,West,No,0.94905,3575,16086,0,0.90002,0,1.00719
2016,1st Quintile,East,Yes,0.07068,94,16086,0,0.05163,0,0.09150
2016,1st Quintile,East,No,0.92932,1084,16086,0,0.85267,0,1.00264
2016,2nd Quintile,West,Yes,0.01936,57,16086,0,0.01331,0,0.02711
2016,2nd Quintile,West,No,0.98064,2206,16086,0,0.93290,0,1.02580
2016,2nd Quintile,East,No,1.00000,785,16086,0,0.92405,0,1.07980
2016,3rd Quintile,West,No,1.00000,2039,16086,0,0.94959,0,1.04171
2016,3rd Quintile,East,No,1.00000,658,16086,0,0.92215,0,1.06921
2016,4th Quintile,West,No,1.00000,2175,16086,0,0.95591,0,1.04047
2016,4th Quintile,East,No,1.00000,431,16086,0,0.90887,0,1.11477
2016,5th Quintile,West,No,1.00000,2352,16086,0,0.94971,0,1.03988
2016,5th Quintile,East,No,1.00000,323,16086,0,0.88428,0,1.12934
2017,1st Quintile,West,Yes,0.04627,367,17968,0,0.03693,0,0.05537
2017,1st Quintile,West,No,0.95373,4036,17968,0,0.90061,0,1.00460
2017,1st Quintile,East,Yes,0.08778,95,17968,0,0.06673,0,0.11452
2017,1st Quintile,East,No,0.91222,1095,17968,0,0.84061,0,0.98659
2017,2nd Quintile,West,Yes,0.01576,76,17968,0,0.01128,0,0.02123
2017,2nd Quintile,West,No,0.98424,2325,17968,0,0.93853,0,1.02210
2017,2nd Quintile,East,No,1.00000,875,17968,0,0.93130,0,1.06527
2017,3rd Quintile,West,No,1.00000,2311,17968,0,0.95719,0,1.04617
2017,3rd Quintile,East,No,1.00000,724,17968,0,0.93459,0,1.08499
2017,4th Quintile,West,No,1.00000,2460,17968,0,0.96217,0,1.04119
2017,4th Quintile,East,No,1.00000,534,17968,0,0.91646,0,1.11096
2017,5th Quintile,West,No,1.00000,2687,17968,0,0.96040,0,1.03482
2017,5th Quintile,East,No,1.00000,383,17968,0,0.88895,0,1.09824
2018,1st Quintile,West,Yes,0.06606,416,17471,0,0.05655,0,0.08045
2018,1st Quintile,West,No,0.93394,3620,17471,0,0.87797,0,0.99199
2018,1st Quintile,East,Yes,0.06508,107,17471,0,0.04921,0,0.08505
2018,1st Quintile,East,No,0.93492,1113,17471,0,0.85472,0,1.01704
2018,2nd Quintile,West,Yes,0.01185,120,17471,0,0.00814,0,0.01639
2018,2nd Quintile,West,No,0.98815,2408,17471,0,0.94263,0,1.02863
2018,2nd Quintile,East,No,1.00000,944,17471,0,0.94153,0,1.06348
2018,3rd Quintile,West,No,1.00000,2236,17471,0,0.95598,0,1.04282
2018,3rd Quintile,East,No,1.00000,687,17471,0,0.92735,0,1.08140
2018,4th Quintile,West,No,1.00000,2365,17471,0,0.96492,0,1.04095
2018,4th Quintile,East,No,1.00000,475,17471,0,0.91186,0,1.09743
2018,5th Quintile,West,No,1.00000,2624,17471,0,0.95667,0,1.04263
2018,5th Quintile,East,No,1.00000,356,17471,0,0.89159,0,1.10774
2019,1st Quintile,West,Yes,0.06364,286,18155,0,0.04803,0,0.08021
2019,1st Quintile,West,No,0.93636,3612,18155,0,0.88396,0,0.99040
2019,1st Quintile,East,Yes,0.08290,78,18155,0,0.05994,0,0.11494
2019,1st Quintile,East,No,0.91710,1001,18155,0,0.83534,0,0.97855
2019,2nd Quintile,West,Yes,0.01055,57,18155,0,0.00767,0,0.01386
2019,2nd Quintile,West,No,0.98945,2187,18155,0,0.94252,0,1.03441
2019,2nd Quintile,East,No,1.00000,826,18155,0,0.91998,0,1.08175
2019,3rd Quintile,West,No,1.00000,2170,18155,0,0.95267,0,1.04870
2019,3rd Quintile,East,No,1.00000,719,18155,0,0.91448,0,1.07220
2019,4th Quintile,West,No,1.00000,2391,18155,0,0.95563,0,1.04602
2019,4th Quintile,East,No,1.00000,539,18155,0,0.89881,0,1.11116
2019,5th Quintile,West,No,1.00000,3603,18155,0,0.95313,0,1.04842
2019,5th Quintile,East,No,1.00000,686,18155,0,0.87745,0,1.10478
2020,1st Quintile,West,Yes,0.04951,355,18786,0,0.03744,0,0.06124
2020,1st Quintile,West,No,0.95049,4528,18786,0,0.89306,0,1.00150
2020,1st Quintile,East,Yes,0.05813,67,18786,0,0.03861,0,0.07754
2020,1st Quintile,East,No,0.94187,1073,18786,0,0.86428,0,1.04131
2020,2nd Quintile,West,Yes,0.01608,56,18786,0,0.01086,0,0.02182
2020,2nd Quintile,West,No,0.98392,2493,18786,0,0.92894,0,1.02327
2020,2nd Quintile,East,No,1.00000,843,18786,0,0.92598,0,1.07947
2020,3rd Quintile,West,No,1.00000,2231,18786,0,0.94986,0,1.04874
2020,3rd Quintile,East,No,1.00000,674,18786,0,0.93797,0,1.08147
2020,4th Quintile,West,No,1.00000,2290,18786,0,0.95695,0,1.04320
2020,4th Quintile,East,No,1.00000,499,18786,0,0.89161,0,1.13477
2020,5th Quintile,West,No,1.00000,3099,18786,0,0.95318,0,1.04704
2020,5th Quintile,East,No,1.00000,578,18786,0,0.86990,0,1.12416
2021,1st Quintile,West,Yes,0.06100,258,12384,0,0.04779,0,0.07422
2021,1st Quintile,West,No,0.93900,2312,12384,0,0.87765,0,0.99785
2021,1st Quintile,East,Yes,0.07571,56,12384,0,0.04526,0,0.10844
2021,1st Quintile,East,No,0.92429,630,12384,0,0.82529,0,1.01840
2021,2nd Quintile,West,Yes,0.01228,57,12384,0,0.00710,0,0.02119
2021,2nd Quintile,West,No,0.98772,1688,12384,0,0.93166,0,1.03846
2021,2nd Quintile,East,No,1.00000,603,12384,0,0.89790,0,1.10344
