year,quintil_oecd_hh,sampreg,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,3rd Quintile,East,Yes,0.01606425702811245,12950,0.013898873255269815,0.018229640800955082
2000,4th Quintile,West,No,0.9962121212121212,12950,0.995154098149409,0.9972701442748334
2000,4th Quintile,West,Yes,0.003787878787878788,12950,0.0027298557251665507,0.004845901850591025
2000,4th Quintile,East,No,0.9849462365591398,12950,0.982848987572292,0.9870434855459876
2000,4th Quintile,East,Yes,0.015053763440860216,12950,0.012956514454012406,0.017151012427708025
2000,5th Quintile,West,No,0.999080459770115,12950,0.9985584161569441,0.9996025033832858
2000,5th Quintile,West,Yes,0.0009195402298850574,12950,0.00039749661671420087,0.001441583843055914
2000,5th Quintile,East,No,1.0,12950,1.0,1.0
2001,1st Quintile,West,No,0.8754914809960681,11680,0.8695037794379745,0.8814791825541617
2001,1st Quintile,West,Yes,0.12450851900393185,11680,0.11852081744583831,0.1304962205620254
2001,1st Quintile,East,No,0.7918486171761281,11680,0.7844857768632697,0.7992114574889865
2001,1st Quintile,East,Yes,0.2081513828238719,11680,0.20078854251101347,0.21551422313673035
2001,2nd Quintile,West,No,0.9737470167064439,11680,0.9708473568834022,0.9766466765294857
2001,2nd Quintile,West,Yes,0.026252983293556086,11680,0.023353323470514293,0.02915264311659788
2001,2nd Quintile,East,No,0.9669211195928753,11680,0.9636776817909836,0.970164557394767
2001,2nd Quintile,East,Yes,0.03307888040712468,11680,0.029835442605232944,0.036322318209016415
2001,3rd Quintile,West,No,0.9921436588103255,11680,0.9905425085199722,0.9937448091006789
2001,3rd Quintile,West,Yes,0.007856341189674524,11680,0.00625519089932121,0.009457491480027837
2001,3rd Quintile,East,No,0.9882005899705014,11680,0.9862422533241286,0.9901589266168742
2001,3rd Quintile,East,Yes,0.011799410029498525,11680,0.00984107338312579,0.01375774667587126
2001,4th Quintile,West,No,0.9979090433873498,11680,0.9970806194491626,0.9987374673255369
2001,4th Quintile,West,Yes,0.0020909566126502874,11680,0.001262532674463103,0.002919380550837472
2001,4th Quintile,East,No,0.9956043956043956,11680,0.9944046550147805,0.9968041361940108
2001,4th Quintile,East,Yes,0.004395604395604396,11680,0.0031958638059892464,0.005595344985219545
2001,5th Quintile,West,No,0.9984520123839009,11680,0.997739024763458,0.9991650000043438
2001,5th Quintile,West,Yes,0.0015479876160990713,11680,0.0008349999956561781,0.0022609752365419645
2001,5th Quintile,East,No,1.0,11680,1.0,1.0
2002,1st Quintile,West,No,0.8601398601398601,12212,0.8539881737159362,0.866291546563784
2002,1st Quintile,West,Yes,0.13986013986013987,12212,0.13370845343621593,0.1460118262840638
2002,1st Quintile,East,No,0.7984848484848485,12212,0.7913702586732906,0.8055994382964063
2002,1st Quintile,East,Yes,0.2015151515151515,12212,0.19440056170359357,0.20862974132670944
2002,2nd Quintile,West,No,0.9751471550032701,12212,0.972386031656524,0.9779082783500161
2002,2nd Quintile,West,Yes,0.02485284499672989,12212,0.022091721649983843,0.027613968343475934
2002,2nd Quintile,East,No,0.9731258840169731,12212,0.9702576520001175,0.9759941160338287
2002,2nd Quintile,East,Yes,0.026874115983026876,12212,0.024005883966171235,0.029742347999882516
2002,3rd Quintile,West,No,0.9958108916816277,12212,0.9946653473396001,0.9969564360236554
2002,3rd Quintile,West,Yes,0.004189108318372232,12212,0.0030435639763446622,0.005334652660399801
2002,3rd Quintile,East,No,0.9918032786885246,12212,0.9902041053962877,0.9934024519807615
2002,3rd Quintile,East,Yes,0.00819672131147541,12212,0.006597548019238532,0.009795894603712288
2002,4th Quintile,West,No,0.9983810037776578,12212,0.9976679311827551,0.9990940763725605
2002,4th Quintile,West,Yes,0.0016189962223421479,12212,0.0009059236274394538,0.0023320688172448418
2002,4th Quintile,East,No,0.9940828402366864,12212,0.992722553041921,0.9954431274314517
2002,4th Quintile,East,Yes,0.005917159763313609,12212,0.004556872568548269,0.007277446958078949
2002,5th Quintile,West,No,0.9986139986139986,12212,0.9979541514861067,0.9992738457418905
2002,5th Quintile,West,Yes,0.001386001386001386,12212,0.0007261542581094893,0.002045848513893283
2002,5th Quintile,East,No,1.0,12212,1.0,1.0
2003,1st Quintile,West,No,0.855,11804,0.8486480286668616,0.8613519713331383
2003,1st Quintile,West,Yes,0.145,11804,0.13864802866686166,0.15135197133313832
2003,1st Quintile,East,No,0.7738287560581584,11804,0.7662816127527322,0.7813758993635845
2003,1st Quintile,East,Yes,0.22617124394184168,11804,0.2186241006364155,0.23371838724726787
2003,2nd Quintile,West,No,0.9682432432432433,11804,0.9650798602190876,0.9714066262673989
2003,2nd Quintile,West,Yes,0.03175675675675676,11804,0.028593373732601127,0.03492013978091239
2003,2nd Quintile,East,No,0.9484396200814111,11804,0.9444502496055365,0.9524289905572858
2003,2nd Quintile,East,Yes,0.051560379918588875,11804,0.04757100944271419,0.05554975039446356
2003,3rd Quintile,West,No,0.9901960784313726,11804,0.9884186096322064,0.9919735472305388
2003,3rd Quintile,West,Yes,0.00980392156862745,11804,0.008026452769461234,0.011581390367793667
2003,3rd Quintile,East,No,0.9889589905362776,11804,0.9870738878882582,0.9908440931842969
2003,3rd Quintile,East,Yes,0.011041009463722398,11804,0.00915590681570302,0.012926112111741777
2003,4th Quintile,West,No,0.9983461962513782,11804,0.9976131623831449,0.9990792301196115
2003,4th Quintile,West,Yes,0.0016538037486218302,11804,0.0009207698803885478,0.0023868376168551127
2003,4th Quintile,East,No,1.0,11804,1.0,1.0
2003,5th Quintile,West,No,0.9996253278381416,11804,0.9992761989303556,0.9999744567459277
2003,5th Quintile,West,Yes,0.0003746721618583739,11804,2.5543254072287293e-05,0.0007238010696444606
2003,5th Quintile,East,No,1.0,11804,1.0,1.0
2004,1st Quintile,West,No,0.8430930930930931,11543,0.8364578701474806,0.8497283160387056
2004,1st Quintile,West,Yes,0.1569069069069069,11543,0.15027168396129448,0.1635421298525193
2004,1st Quintile,East,No,0.7305194805194806,11543,0.7224252361418214,0.7386137248971397
2004,1st Quintile,East,Yes,0.2694805194805195,11543,0.26138627510286033,0.27757476385817864
2004,2nd Quintile,West,No,0.966643975493533,11543,0.9633681772934861,0.9699197736935798
2004,2nd Quintile,West,Yes,0.033356024506466984,11543,0.03008022630642014,0.03663182270651383
2004,2nd Quintile,East,No,0.9581005586592178,11543,0.9544453987094504,0.9617557186089852
2004,2nd Quintile,East,Yes,0.04189944134078212,11543,0.038244281391014726,0.045554601290549515
2004,3rd Quintile,West,No,0.9955640050697085,11543,0.9943516583626524,0.9967763517767647
2004,3rd Quintile,West,Yes,0.004435994930291508,11543,0.003223648223235325,0.005648341637347691
2004,3rd Quintile,East,No,0.9884868421052632,11543,0.9865406782597953,0.990433005950731
2004,3rd Quintile,East,Yes,0.011513157894736841,11543,0.009566994049268935,0.013459321740204748
2004,4th Quintile,West,No,0.9988674971687429,11543,0.9982539184156584,0.9994810759218274
2004,4th Quintile,West,Yes,0.0011325028312570782,11543,0.0005189240781724944,0.0017460815843416619
2004,4th Quintile,East,No,0.9979166666666667,11543,0.9970848583794902,0.9987484749538431
2004,4th Quintile,East,Yes,0.0020833333333333333,11543,0.0012515250461568607,0.002915141620509806
2004,5th Quintile,West,No,0.9996203492786636,11543,0.999264958313839,0.9999757402434882
2004,5th Quintile,West,Yes,0.00037965072133637056,11543,2.425975651178502e-05,0.000735041686160956
2004,5th Quintile,East,No,1.0,11543,1.0,1.0
2005,1st Quintile,West,No,0.8903274942878904,11199,0.8845400046750423,0.8961149839007384
2005,1st Quintile,West,Yes,0.10967250571210967,11199,0.10388501609926168,0.11545999532495765
2005,1st Quintile,East,No,0.8214285714285714,11199,0.8143351242701988,0.828522018586944
2005,1st Quintile,East,Yes,0.17857142857142858,11199,0.171477981413056,0.18566487572980114
2005,2nd Quintile,West,No,0.9707142857142858,11199,0.9675915151996441,0.9738370562289274
2005,2nd Quintile,West,Yes,0.029285714285714286,11199,0.026162943771072693,0.03240848480035588
2005,2nd Quintile,East,No,0.9566473988439307,11199,0.9528755873756837,0.9604192103121777
2005,2nd Quintile,East,Yes,0.04335260115606936,11199,0.03958078968782236,0.04712441262431637
2005,3rd Quintile,West,No,0.9907346128391793,11199,0.9889601091658301,0.9925091165125285
2005,3rd Quintile,West,Yes,0.009265387160820648,11199,0.00749088348747141,0.011039890834169886
2005,3rd Quintile,East,No,0.9930555555555556,11199,0.9915175001667124,0.9945936109443988
2005,3rd Quintile,East,Yes,0.006944444444444444,11199,0.005406389055601177,0.00848249983328771
2005,4th Quintile,West,No,0.9977285633162976,11199,0.9968468589946523,0.9986102676379428
2005,4th Quintile,West,Yes,0.002271436683702442,11199,0.0013897323620572347,0.003153141005347649
2005,4th Quintile,East,No,0.9934782608695653,11199,0.9919874335427894,0.9949690881963411
2005,4th Quintile,East,Yes,0.006521739130434782,11199,0.005030911803658928,0.008012566457210636
2005,5th Quintile,West,No,1.0,11199,1.0,1.0
2005,5th Quintile,East,No,0.9968652037617555,11199,0.995829848664472,0.9979005588590389
2005,5th Quintile,East,Yes,0.003134796238244514,11199,0.002099441140961061,0.004170151335527967
2006,1st Quintile,West,No,0.8964059196617337,12265,0.891012774341602,0.9017990649818654
2006,1st Quintile,West,Yes,0.10359408033826638,12265,0.09820093501813473,0.10898722565839802
2006,1st Quintile,East,No,0.8368580060422961,12265,0.8303187089929874,0.8433973030916048
2006,1st Quintile,East,Yes,0.16314199395770393,12265,0.15660269690839526,0.1696812910070126
2006,2nd Quintile,West,No,0.9725201072386059,12265,0.9696269029077258,0.9754133115694861
2006,2nd Quintile,West,Yes,0.027479892761394103,12265,0.02458668843051401,0.030373097092274197
2006,2nd Quintile,East,No,0.9582210242587601,12265,0.9546799581309403,0.9617620903865799
2006,2nd Quintile,East,Yes,0.04177897574123989,12265,0.03823790961342009,0.04532004186905969
2006,3rd Quintile,West,No,0.993663594470046,12265,0.9922592829241278,0.9950679060159643
2006,3rd Quintile,West,Yes,0.006336405529953917,12265,0.004932093984035676,0.007740717075872159
2006,3rd Quintile,East,No,0.9940476190476191,12265,0.9926862644922282,0.99540897360301
2006,3rd Quintile,East,Yes,0.005952380952380952,12265,0.0045910263969900595,0.0073137355077718446
2006,4th Quintile,West,No,0.9994944388270981,12265,0.9990966071665899,0.9998922704876063
2006,4th Quintile,West,Yes,0.0005055611729019212,12265,0.00010772951239365505,0.0009033928334101873
2006,4th Quintile,East,No,0.9980119284294234,12265,0.997223601851803,0.9988002550070438
2006,4th Quintile,East,Yes,0.0019880715705765406,12265,0.0011997449929561084,0.0027763981481969727
2006,5th Quintile,West,No,0.9985223494643517,12265,0.997842540232821,0.9992021586958824
2006,5th Quintile,West,Yes,0.0014776505356483192,12265,0.0007978413041176401,0.0021574597671789983
2006,5th Quintile,East,No,0.9971264367816092,12265,0.9961790926078118,0.9980737809554066
2006,5th Quintile,East,Yes,0.0028735632183908046,12265,0.001926219044593399,0.00382090739218821
2007,1st Quintile,West,No,0.9127163280662152,11453,0.9075470385650392,0.9178856175673912
2007,1st Quintile,West,Yes,0.0872836719337848,11453,0.0821143824326088,0.09245296143496082
2007,1st Quintile,East,No,0.8467874794069192,11453,0.840190717893858,0.8533842409199804
2007,1st Quintile,East,Yes,0.15321252059308071,11453,0.14661575908001953,0.1598092821061419
2007,2nd Quintile,West,No,0.9688768606224628,11453,0.9656965288223016,0.972057192422624
2007,2nd Quintile,West,Yes,0.03112313937753721,11453,0.027942807577376053,0.03430347117769837
2007,2nd Quintile,East,No,0.9668674698795181,11453,0.9635894829611646,0.9701454567978716
2007,2nd Quintile,East,Yes,0.03313253012048193,11453,0.02985454320212852,0.03641051703883534
2007,3rd Quintile,West,No,0.9948652118100129,11453,0.9935562112563531,0.9961742123636727
2007,3rd Quintile,West,Yes,0.005134788189987163,11453,0.003825787636327415,0.00644378874364691
2007,3rd Quintile,East,No,0.9969040247678018,11453,0.99588655420188,0.9979214953337237
2007,3rd Quintile,East,Yes,0.0030959752321981426,11453,0.0020785046662763016,0.004113445798119984
2007,4th Quintile,West,No,0.9972722313147845,11453,0.9963170032493984,0.9982274593801705
2007,4th Quintile,West,Yes,0.002727768685215494,11453,0.0017725406198294755,0.0036829967506015124
2007,4th Quintile,East,No,0.9939393939393939,11453,0.9925179346670197,0.9953608532117681
2007,4th Quintile,East,Yes,0.006060606060606061,11453,0.004639146788231766,0.0074820653329803555
2007,5th Quintile,West,No,0.9995987158908507,11453,0.9992319108741481,0.9999655209075533
2007,5th Quintile,West,Yes,0.0004012841091492777,11453,3.4479092446656036e-05,0.0007680891258518993
2007,5th Quintile,East,No,1.0,11453,1.0,1.0
2008,1st Quintile,West,No,0.9136577708006279,10822,0.908365942905416,0.9189495986958399
2008,1st Quintile,West,Yes,0.08634222919937205,10822,0.08105040130416005,0.09163405709458405
2008,1st Quintile,East,No,0.8664440734557596,10822,0.8600348685477457,0.8728532783637735
2008,1st Quintile,East,Yes,0.1335559265442404,10822,0.12714672163622653,0.13996513145225425
2008,2nd Quintile,West,No,0.9736842105263158,10822,0.9706682922299362,0.9767001288226954
2008,2nd Quintile,West,Yes,0.02631578947368421,10822,0.023299871177304622,0.029331707770063796
2008,2nd Quintile,East,No,0.9723502304147466,10822,0.9692609351015032,0.9754395257279899
2008,2nd Quintile,East,Yes,0.027649769585253458,10822,0.02456047427201016,0.030739064898496756
2008,3rd Quintile,West,No,0.9927007299270073,10822,0.9910969262915538,0.9943045335624608
2008,3rd Quintile,West,Yes,0.0072992700729927005,10822,0.005695466437539114,0.008903073708446287
2008,3rd Quintile,East,No,0.9938650306748467,10822,0.9923938290041147,0.9953362323455787
2008,3rd Quintile,East,Yes,0.006134969325153374,10822,0.004663767654421399,0.00760617099588535
2008,4th Quintile,West,No,0.9982363315696648,10822,0.9974457849913768,0.9990268781479529
2008,4th Quintile,West,Yes,0.001763668430335097,10822,0.0009731218520470387,0.002554215008623155
2008,4th Quintile,East,No,1.0,10822,1.0,1.0
2008,5th Quintile,West,No,0.9995757318625371,10822,0.9991877330762258,0.9999637306488485
2008,5th Quintile,West,Yes,0.00042426813746287653,10822,3.626935115148106e-05,0.000812266923774272
2008,5th Quintile,East,No,1.0,10822,1.0,1.0
2009,1st Quintile,West,No,0.915282392026578,10177,0.9098722261566813,0.9206925578964748
2009,1st Quintile,West,Yes,0.08471760797342193,10177,0.07930744210352517,0.09012777384331869
2009,1st Quintile,East,No,0.8578767123287672,10177,0.8510926278691272,0.8646607967884071
2009,1st Quintile,East,Yes,0.1421232876712329,10177,0.13533920321159296,0.14890737213087282
2009,2nd Quintile,West,No,0.9747434885556433,10177,0.9716950458490022,0.9777919312622844
2009,2nd Quintile,West,Yes,0.025256511444356748,10177,0.022208068737715657,0.02830495415099784
2009,2nd Quintile,East,No,0.9764890282131662,10177,0.9735451817318096,0.9794328746945228
2009,2nd Quintile,East,Yes,0.023510971786833857,10177,0.02056712530547725,0.026454818268190464
2009,3rd Quintile,West,No,0.9970845481049563,10177,0.9960370213669892,0.9981320748429233
2009,3rd Quintile,West,Yes,0.0029154518950437317,10177,0.0018679251570766428,0.003962978633010821
2009,3rd Quintile,East,No,0.9882154882154882,10177,0.98611882918138,0.9903121472495964
2009,3rd Quintile,East,Yes,0.011784511784511785,10177,0.009687852750403594,0.013881170818619976
2009,4th Quintile,West,No,0.998766954377312,10177,0.9980851373555366,0.9994487713990874
2009,4th Quintile,West,Yes,0.0012330456226880395,10177,0.0005512286009125988,0.0019148626444634802
2009,4th Quintile,East,No,0.9975490196078431,10177,0.9965883297061764,0.9985097095095099
2009,4th Quintile,East,Yes,0.0024509803921568627,10177,0.0014902904904901398,0.0034116702938235856
2009,5th Quintile,West,No,1.0,10177,1.0,1.0
2009,5th Quintile,East,No,1.0,10177,1.0,1.0
2010,1st Quintile,West,No,0.8671701466015105,13799,0.8615073329564921,0.8728329602465289
2010,1st Quintile,West,Yes,0.13282985339848957,13799,0.12716703975347118,0.13849266704350796
2010,1st Quintile,East,No,0.837378640776699,13799,0.8312214586943919,0.8435358228590061
2010,1st Quintile,East,Yes,0.16262135922330098,13799,0.1564641771409939,0.16877854130560807
2010,2nd Quintile,West,No,0.9503722084367245,13799,0.9467485971584099,0.9539958197150392
2010,2nd Quintile,West,Yes,0.04962779156327544,13799,0.04600418028496078,0.05325140284159009
2010,2nd Quintile,East,No,0.9440993788819876,13799,0.9402662851733555,0.9479324725906196
2010,2nd Quintile,East,Yes,0.055900621118012424,13799,0.052067527409380386,0.05973371482664446
2010,3rd Quintile,West,No,0.9892125134843581,13799,0.9874889106573956,0.9909361163113206
2010,3rd Quintile,West,Yes,0.010787486515641856,13799,0.009063883688679343,0.01251108934260437
2010,3rd Quintile,East,No,0.9937694704049844,13799,0.9924565525002762,0.9950823883096926
2010,3rd Quintile,East,Yes,0.006230529595015576,13799,0.0049176116903073925,0.00754344749972376
2010,4th Quintile,West,No,0.9963177275118359,13799,0.9953071045660182,0.9973283504576536
2010,4th Quintile,West,Yes,0.003682272488164124,13799,0.0026716495423464953,0.004692895433981752
2010,4th Quintile,East,No,0.9978021978021978,13799,0.997020842085788,0.9985835535186076
2010,4th Quintile,East,Yes,0.002197802197802198,13799,0.001416446481392389,0.0029791579142120065
2010,5th Quintile,West,No,0.9987135506003431,13799,0.9981154846333066,0.9993116165673795
2010,5th Quintile,West,Yes,0.001286449399656947,13799,0.0006883834326204035,0.0018845153666934905
2010,5th Quintile,East,No,1.0,13799,1.0,1.0
2011,1st Quintile,West,No,0.8675365757216291,16603,0.8623800798640665,0.8726930715791917
2011,1st Quintile,West,Yes,0.1324634242783709,16603,0.12730692842080826,0.13761992013593355
2011,1st Quintile,East,No,0.8266166822867854,16603,0.820858060914266,0.8323753036593048
