year,quintil_oecd_hh,sampreg,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,East,No,1.0,6631,1.0,1.0
1997,,West,No,0.7851140456182473,6546,0.7751636932824532,0.7950643979540414
1997,,West,Yes,0.2148859543817527,6546,0.2049356020459586,0.2248363067175468
1997,,East,No,0.7965260545905707,6546,0.7867734084429404,0.806278700738201
1997,,East,Yes,0.20347394540942929,6546,0.19372129926179904,0.21322659155705953
1997,,West,No,0.9653333333333334,6546,0.9609017107733171,0.9697649558933497
1997,,West,Yes,0.034666666666666665,6546,0.030235044106650438,0.039098289226682896
1997,,East,No,0.965742251223491,6546,0.961335910288643,0.970148592158339
1997,,East,Yes,0.03425774877650897,6546,0.029851407841660904,0.03866408971135704
1997,,West,No,0.9947275922671354,6546,0.9929732083095031,0.9964819762247676
1997,,West,Yes,0.005272407732864675,6546,0.003518023775232344,0.007026791690497006
1997,,East,No,0.9975845410628019,6546,0.9963953743180682,0.9987737078075356
1997,,East,Yes,0.0024154589371980675,6546,0.0012262921924644412,0.0036046256819316936
1997,,West,No,0.9976825028968713,6546,0.99651764258471,0.9988473632090327
1997,,West,Yes,0.002317497103128621,6546,0.0011526367909673464,0.0034823574152898955
1997,,East,No,0.9948186528497409,6546,0.9930794053960335,0.9965579003034484
1997,,East,Yes,0.0051813471502590676,6546,0.0034420996965515683,0.006920594603966566
1997,,West,No,0.9957446808510638,6546,0.9941677663848334,0.9973215953172943
1997,,West,Yes,0.00425531914893617,6546,0.002678404682705719,0.005832233615166622
1997,,East,No,1.0,6546,1.0,1.0
1998,,West,No,0.8032085561497326,7417,0.7941604184567608,0.8122566938427045
1998,,West,Yes,0.19679144385026737,7417,0.18774330615729548,0.20583958154323925
1998,,East,No,0.6989795918367347,7417,0.6885402732903146,0.7094189103831549
1998,,East,Yes,0.3010204081632653,7417,0.2905810896168452,0.3114597267096854
1998,,West,No,0.9602400600150037,7417,0.9557931872646133,0.9646869327653942
1998,,West,Yes,0.03975993998499625,7417,0.03531306723460577,0.044206812735386736
1998,,East,No,0.95260663507109,7417,0.9477709556115627,0.9574423145306173
1998,,East,Yes,0.04739336492890995,7417,0.04255768546938256,0.05222904438843734
1998,,West,No,0.9885844748858448,7417,0.9861668062766185,0.9910021434950711
1998,,West,Yes,0.01141552511415525,7417,0.00899785650492898,0.01383319372338152
1998,,East,No,0.9882352941176471,7417,0.9857813614103151,0.9906892268249791
1998,,East,Yes,0.011764705882352941,7417,0.009310773175020975,0.014218638589684907
1998,,West,No,0.9960899315738025,7417,0.99466962078563,0.997510242361975
1998,,West,Yes,0.0039100684261974585,7417,0.002489757638024937,0.00533037921436998
1998,,East,No,1.0,7417,1.0,1.0
1998,,West,No,0.9968454258675079,7417,0.995569203914356,0.9981216478206598
1998,,West,Yes,0.0031545741324921135,7417,0.0018783521793401664,0.00443079608564406
1998,,East,No,0.9873417721518988,7417,0.9847975083336727,0.9898860359701248
1998,,East,Yes,0.012658227848101266,7417,0.010113964029875227,0.015202491666327304
1999,,West,No,0.8144690781796966,7143,0.8054541722788093,0.8234839840805839
1999,,West,Yes,0.1855309218203034,7143,0.17651601591941615,0.19454582772119064
1999,,East,No,0.7014925373134329,7143,0.6908803508949022,0.7121047237319635
1999,,East,Yes,0.29850746268656714,7143,0.2878952762680364,0.30911964910509787
1999,,West,No,0.9659969088098919,7143,0.9617938756662878,0.9701999419534959
1999,,West,Yes,0.03400309119010819,7143,0.02980005804650417,0.03820612433371222
1999,,East,No,0.9684361549497847,7143,0.9643815719508896,0.9724907379486799
1999,,East,Yes,0.03156384505021521,7143,0.027509262051320017,0.0356184280491104
1999,,West,No,0.987391646966115,7143,0.9848040916010203,0.9899792023312097
1999,,West,Yes,0.01260835303388495,7143,0.010020797668790266,0.015195908398979633
1999,,East,No,0.9844660194174757,7143,0.9815981624299378,0.9873338764050136
1999,,East,Yes,0.015533980582524271,7143,0.01266612359498643,0.018401837570062113
1999,,West,No,0.994661921708185,7143,0.9929720802451747,0.9963517631711953
1999,,West,Yes,0.005338078291814947,7143,0.0036482368288046803,0.007027919754825213
1999,,East,No,0.9795081967213115,7143,0.9762226331653905,0.9827937602772325
1999,,East,Yes,0.020491803278688523,7143,0.017206239722767476,0.02377736683460957
1999,,West,No,0.9955156950672646,7143,0.9939662100882347,0.9970651800462944
1999,,West,Yes,0.004484304932735426,7143,0.0029348199537055377,0.006033789911765314
1999,,East,No,1.0,7143,1.0,1.0
2000,,West,No,0.8324675324675325,12950,0.8260354095985805,0.8388996553364845
2000,,West,Yes,0.16753246753246753,12950,0.16110034466351553,0.17396459040141954
2000,,East,No,0.7161084529505582,12950,0.7083426419281571,0.7238742639729594
2000,,East,Yes,0.2838915470494418,12950,0.27612573602704066,0.29165735807184295
2000,,West,No,0.9685888420065635,12950,0.9655846139918388,0.9715930700212881
2000,,West,Yes,0.031411157993436474,12950,0.02840692997871177,0.03441538600816118
2000,,East,No,0.9715736040609138,12950,0.9687112724871121,0.9744359356347154
2000,,East,Yes,0.028426395939086295,12950,0.025564064365284613,0.03128872751288798
2000,,West,No,0.9947111472742066,12950,0.9934618942298084,0.9959604003186049
2000,,West,Yes,0.0052888527257933275,12950,0.004039599681395079,0.006538105770191576
2000,,East,No,0.9840546697038725,12950,0.9818971858197767,0.9862121535879682
2000,,East,Yes,0.015945330296127564,12950,0.013787846412031821,0.018102814180223307
2000,,West,No,0.9977148080438757,12950,0.9968924030486916,0.9985372130390597
2000,,West,Yes,0.0022851919561243145,12950,0.001462786960940275,0.003107596951308354
2000,,East,No,0.990632318501171,12950,0.9889731385491268,0.9922914984532151
2000,,East,Yes,0.00936768149882904,12950,0.007708501546784927,0.011026861450873154
2000,,West,No,0.9993556701030928,12950,0.9989186158315806,0.999792724374605
2000,,West,Yes,0.0006443298969072165,12950,0.00020727562539500893,0.0010813841684194241
2000,,East,No,1.0,12950,1.0,1.0
2001,,West,No,0.8539786710418376,11680,0.847574450043213,0.8603828920404621
2001,,West,Yes,0.14602132895816242,11680,0.1396171079595378,0.15242554995678703
2001,,East,No,0.7532710280373832,11680,0.7454525835555529,0.7610894725192136
2001,,East,Yes,0.2467289719626168,11680,0.23891052748078645,0.25454741644444717
2001,,West,No,0.9697469746974697,11680,0.9666406398265762,0.9728533095683632
2001,,West,Yes,0.030253025302530254,11680,0.02714669043163674,0.033359360173423766
2001,,East,No,0.9587155963302753,11680,0.9551075462736383,0.9623236463869123
2001,,East,Yes,0.04128440366972477,11680,0.03767635361308777,0.044892453726361775
2001,,West,No,0.9923698384201077,11680,0.9907917247005656,0.9939479521396498
2001,,West,Yes,0.00763016157989228,11680,0.006052047860350185,0.009208275299434375
2001,,East,No,0.9878197320341048,11680,0.9858304245342805,0.9898090395339291
2001,,East,Yes,0.012180267965895249,11680,0.010190960466070993,0.014169575465719505
2001,,West,No,0.9985652797704447,11680,0.9978788335918473,0.9992517259490422
2001,,West,Yes,0.0014347202295552368,11680,0.0007482740509577519,0.0021211664081527215
2001,,East,No,0.9978213507625272,11680,0.996975770760345,0.9986669307647094
2001,,East,Yes,0.002178649237472767,11680,0.0013330692352906096,0.0030242292396549246
2001,,West,No,0.9986477349560514,11680,0.9979812785888907,0.9993141913232121
2001,,West,Yes,0.001352265043948614,11680,0.0006858086767879045,0.0020187214111093235
2001,,East,No,1.0,11680,1.0,1.0
2002,,West,No,0.8394618834080717,12212,0.8329508151834547,0.8459729516326887
2002,,West,Yes,0.16053811659192826,12212,0.1540270483673113,0.16704918481654524
2002,,East,No,0.7708737864077669,12212,0.7634197467065182,0.7783278261090156
2002,,East,Yes,0.229126213592233,12212,0.2216721738909843,0.23658025329348173
2002,,West,No,0.9640866873065016,12212,0.9607864250703008,0.9673869495427024
2002,,West,Yes,0.03591331269349845,12212,0.032613050457297586,0.03921357492969931
2002,,East,No,0.9619921363040629,12212,0.9586006882888843,0.9653835843192414
2002,,East,Yes,0.03800786369593709,12212,0.03461641568075856,0.04139931171111562
2002,,West,No,0.9955860716037274,12212,0.9944103223237968,0.996761820883658
2002,,West,Yes,0.004413928396272682,12212,0.0032381791163420557,0.005589677676203309
2002,,East,No,0.986449864498645,12212,0.9843993067650982,0.9885004222321918
2002,,East,Yes,0.013550135501355014,12212,0.011499577767808244,0.015600693234901784
2002,,West,No,0.99907019990702,12212,0.9985296255147595,0.9996107742992804
2002,,West,Yes,0.0009298000929800093,12212,0.0003892257007195682,0.0014703744852404502
2002,,East,No,0.9945652173913043,12212,0.9932612389976171,0.9958691957849916
2002,,East,Yes,0.005434782608695652,12212,0.004130804215008457,0.006738761002382847
2002,,West,No,0.9983666802776644,12212,0.9976504654369319,0.9990828951183969
2002,,West,Yes,0.0016333197223356473,12212,0.0009171048816031239,0.0023495345630681706
2002,,East,No,1.0,12212,1.0,1.0
2003,,West,No,0.8304924242424242,11804,0.8237237460769846,0.8372611024078638
2003,,West,Yes,0.16950757575757575,11804,0.16273889759213617,0.17627625392301532
2003,,East,No,0.7440860215053764,11804,0.736213750287157,0.7519582927235958
2003,,East,Yes,0.25591397849462366,11804,0.2480417072764042,0.2637862497128431
2003,,West,No,0.9567604667124228,11804,0.9530911636717656,0.9604297697530799
2003,,West,Yes,0.043239533287577216,11804,0.039570230246920045,0.046908836328234386
2003,,East,No,0.928374655647383,11804,0.9237226903071715,0.9330266209875945
2003,,East,Yes,0.07162534435261708,11804,0.06697337901240562,0.07627730969282855
2003,,West,No,0.9874081846799581,11804,0.9853966199834094,0.9894197493765067
2003,,West,Yes,0.012591815320041973,11804,0.010580250623493302,0.014603380016590645
2003,,East,No,0.9830508474576272,11804,0.9807222015443083,0.985379493370946
2003,,East,Yes,0.01694915254237288,11804,0.014620506629054092,0.01927779845569167
2003,,West,No,0.9985788725722407,11804,0.9978992791475468,0.9992584659969345
2003,,West,Yes,0.0014211274277593558,11804,0.0007415340030655935,0.002100720852453118
2003,,East,No,0.9981132075471698,11804,0.9973303307217282,0.9988960843726115
2003,,East,Yes,0.0018867924528301887,11804,0.001103915627388488,0.0026696692782718894
2003,,West,No,0.9995943204868154,11804,0.999231037634244,0.9999576033393868
2003,,West,Yes,0.00040567951318458417,11804,4.2396660613270784e-05,0.0007689623657558976
2003,,East,No,1.0,11804,1.0,1.0
2004,,West,No,0.8150346191889218,11543,0.8079514114839337,0.82211782689391
2004,,West,Yes,0.18496538081107813,11543,0.17788217310608992,0.19204858851606635
2004,,East,No,0.6815286624203821,11543,0.6730295424009288,0.6900277824398354
2004,,East,Yes,0.3184713375796178,11543,0.3099722175601645,0.3269704575990711
2004,,West,No,0.9539236861051116,11543,0.9500990298910871,0.9577483423191361
2004,,West,Yes,0.04607631389488841,11543,0.04225165768086392,0.049900970108912895
2004,,East,No,0.9381443298969072,11543,0.9337497100714809,0.9425389497223335
2004,,East,Yes,0.061855670103092786,11543,0.057461050277666466,0.0662502899285191
2004,,West,No,0.9924932975871313,11543,0.9909186436818792,0.9940679514923835
2004,,West,Yes,0.007506702412868633,11543,0.005932048507616508,0.009081356318120758
2004,,East,No,0.9866666666666667,11543,0.9845742348264395,0.9887590985068939
2004,,East,Yes,0.013333333333333334,11543,0.011240901493106059,0.01542576517356061
2004,,West,No,0.99907019990702,11543,0.9985141810524721,0.9996262187615678
2004,,West,Yes,0.0009298000929800093,11543,0.00037378123843224715,0.0014858189475277714
2004,,East,No,0.9964912280701754,11543,0.9954125023506083,0.9975699537897426
2004,,East,Yes,0.0035087719298245615,11543,0.00243004621025743,0.004587497649391693
2004,,West,No,0.9995768091409225,11543,0.9992016003988636,0.9999520178829814
2004,,West,Yes,0.00042319085907744394,11543,4.7982117018614866e-05,0.000798399601136273
2004,,East,No,1.0,11543,1.0,1.0
2005,,West,No,0.8748738647830474,11199,0.8687459433872711,0.8810017861788237
2005,,West,Yes,0.12512613521695257,11199,0.11899821382117629,0.13125405661272885
2005,,East,No,0.7875,11199,0.7799234551667686,0.7950765448332313
2005,,East,Yes,0.2125,11199,0.2049234551667686,0.22007654483323139
2005,,West,No,0.9612703330751355,11199,0.9576966906139142,0.9648439755363569
2005,,West,Yes,0.038729666924864445,11199,0.03515602446364311,0.04230330938608578
2005,,East,No,0.9436619718309859,11199,0.9393915035809965,0.9479324400809752
2005,,East,Yes,0.056338028169014086,11199,0.0520675599190247,0.06060849641900347
2005,,West,No,0.9868871151653363,11199,0.9847801890223317,0.988994041308341
2005,,West,Yes,0.013112884834663626,11199,0.011005958691658912,0.01521981097766834
2005,,East,No,0.9849108367626886,11199,0.9826529742896215,0.9871686992357558
2005,,East,Yes,0.015089163237311385,11199,0.012831300764244241,0.01734702571037853
2005,,West,No,0.9970831307729704,11199,0.9960843029929527,0.9980819585529881
2005,,West,Yes,0.002916869227029655,11199,0.0019180414470119464,0.003915697007047364
2005,,East,No,0.9944341372912802,11199,0.9930562277542833,0.9958120468282771
2005,,East,Yes,0.0055658627087198514,11199,0.004187953171722919,0.006943772245716784
2005,,West,No,1.0,11199,1.0,1.0
2005,,East,No,0.9967105263157895,11199,0.995650017752473,0.997771034879106
2005,,East,Yes,0.003289473684210526,11199,0.0022289651208939497,0.004349982247527103
2006,,West,No,0.8846846846846846,12265,0.8790319312178555,0.8903374381515138
2006,,West,Yes,0.11531531531531532,12265,0.10966256184848619,0.12096806878214444
2006,,East,No,0.8138195777351248,12265,0.8069306224281836,0.820708533042066
2006,,East,Yes,0.18618042226487524,12265,0.17929146695793402,0.19306937757181647
2006,,West,No,0.9625090122566691,12265,0.9591470863432889,0.9658709381700492
2006,,West,Yes,0.03749098774333093,12265,0.03412906182995078,0.04085291365671108
2006,,East,No,0.9437229437229437,12265,0.93964435195679,0.9478015354890975
2006,,East,Yes,0.05627705627705628,12265,0.052198464510902494,0.060355648043210065
2006,,West,No,0.9901196047841914,12265,0.9883691403817597,0.991870069186623
2006,,West,Yes,0.009880395215808632,12265,0.008129930813376993,0.01163085961824027
2006,,East,No,0.9910828025477707,12265,0.9894190395671666,0.9927465655283748
2006,,East,Yes,0.008917197452229299,12265,0.00725343447162524,0.010580960432833358
2006,,West,No,0.9995452478399273,12265,0.9991679268981332,0.9999225687817214
2006,,West,Yes,0.00045475216007276033,12265,7.743121827868602e-05,0.0008320731018668346
2006,,East,No,0.9982758620689656,12265,0.9975416296040943,0.9990100945338368
2006,,East,Yes,0.0017241379310344827,12265,0.0009899054661632503,0.002458370395905715
2006,,West,No,0.9985256173977147,12265,0.9978465591952478,0.9992046756001817
2006,,West,Yes,0.001474382602285293,12265,0.0007953243998184,0.0021534408047521863
2006,,East,No,0.9971264367816092,12265,0.9961790926078118,0.9980737809554066
2006,,East,Yes,0.0028735632183908046,12265,0.001926219044593399,0.00382090739218821
2007,,West,No,0.9023354564755839,11453,0.8968985869019284,0.9077723260492394
2007,,West,Yes,0.09766454352441614,11453,0.0922276739507606,0.10310141309807168
2007,,East,No,0.8139013452914798,11453,0.8067735709648932,0.8210291196180665
2007,,East,Yes,0.1860986547085202,11453,0.1789708803819336,0.19322642903510678
2007,,West,No,0.9567198177676538,11453,0.9529930411119639,0.9604465944233437
2007,,West,Yes,0.04328018223234624,11453,0.03955340557665642,0.04700695888803606
2007,,East,No,0.9502664298401421,11453,0.9462849552093581,0.9542479044709261
2007,,East,Yes,0.0497335701598579,11453,0.04575209552907387,0.05371504479064194
2007,,West,No,0.988351776354106,11453,0.9863866880770504,0.9903168646311615
2007,,West,Yes,0.011648223645894,11453,0.009683135368838462,0.01361331192294954
2007,,East,No,0.9919678714859438,11453,0.990333086771339,0.9936026562005486
2007,,East,Yes,0.008032128514056224,11453,0.006397343799451453,0.009666913228660996
2007,,West,No,0.9971223021582734,11453,0.9961412473931529,0.9981033569233938
2007,,West,Yes,0.0028776978417266188,11453,0.0018966430766062107,0.0038587526068470266
2007,,East,No,0.9968404423380727,11453,0.995812609690149,0.9978682749859964
2007,,East,Yes,0.00315955766192733,11453,0.002131725014003597,0.004187390309851063
2007,,West,No,0.99961962723469,11453,0.9992625036474633,0.9999767508219167
2007,,West,Yes,0.0003803727653100038,11453,2.324917808325483e-05,0.0007374963525367529
2007,,East,No,0.9972972972972973,11453,0.9963464562975335,0.9982481382970612
2007,,East,Yes,0.002702702702702703,11453,0.0017518617029388163,0.0036535437024665897
2008,,West,No,0.9014251781472684,10822,0.8958088800715427,0.9070414762229941
2008,,West,Yes,0.09857482185273159,10822,0.09295852377700585,0.10419111992845732
2008,,East,No,0.8353808353808354,10822,0.8283939316847113,0.8423677390769595
2008,,East,Yes,0.16461916461916462,10822,0.15763226092304056,0.17160606831528868
2008,,West,No,0.9543859649122807,10822,0.9504548695910828,0.9583170602334785
2008,,West,Yes,0.0456140350877193,10822,0.04168293976652141,0.04954513040891719
2008,,East,No,0.9517625231910947,10822,0.9477255218106845,0.9557995245715049
2008,,East,Yes,0.04823747680890538,10822,0.044200475428495194,0.05227447818931557
2008,,West,No,0.9885350318471338,10822,0.9865292450644526,0.9905408186298149
2008,,West,Yes,0.011464968152866241,10822,0.009459181370185083,0.0134707549355474
2008,,East,No,0.9904240766073872,10822,0.9885892153417445,0.9922589378730299
2008,,East,Yes,0.009575923392612859,10822,0.007741062126970195,0.011410784658255523
2008,,West,No,0.9970164097463948,10822,0.9959888122212829,0.9980440072715068
2008,,West,Yes,0.0029835902536051715,10822,0.001955992728493205,0.004011187778717138
2008,,East,No,0.9966777408637874,10822,0.9955935732289962,0.9977619084985785
2008,,East,Yes,0.0033222591362126247,10822,0.0022380915014215174,0.004406426771003732
2008,,West,No,0.9996162701458173,10822,0.9992472655637411,0.9999852747278936
2008,,West,Yes,0.0003837298541826554,10822,1.4725272106383316e-05,0.0007527344362589275
2008,,East,No,1.0,10822,1.0,1.0
2009,,West,No,0.9050802139037433,10177,0.899385550031336,0.9107748777761505
2009,,West,Yes,0.09491978609625669,10177,0.08922512222384948,0.1006144499686639
2009,,East,No,0.8126721763085399,10177,0.805091551133877,0.8202528014832029
2009,,East,Yes,0.18732782369146006,10177,0.17974719851679713,0.194908448866123
2009,,West,No,0.9485436893203884,10177,0.9442513487219363,0.9528360299188404
2009,,West,Yes,0.05145631067961165,10177,0.047163970081159634,0.055748651278063666
2009,,East,No,0.9539347408829175,10177,0.9498619484603894,0.9580075333054456
2009,,East,Yes,0.046065259117082535,10177,0.04199246669455439,0.05013805153961068
2009,,West,No,0.990990990990991,10177,0.9891552155824511,0.9928267663995308
2009,,West,Yes,0.009009009009009009,10177,0.007173233600469124,0.010844784417548894
2009,,East,No,0.982089552238806,10177,0.9795127864178591,0.9846663180597529
2009,,East,Yes,0.01791044776119403,10177,0.015333681940247089,0.02048721358214097
2009,,West,No,0.9983870967741936,10177,0.9976074465302543,0.9991667470181328
2009,,West,Yes,0.0016129032258064516,10177,0.0008332529818671821,0.002392553469745721
2009,,East,No,0.9966329966329966,10177,0.9955075223125357,0.9977584709534576
2009,,East,Yes,0.003367003367003367,10177,0.0022415290465424096,0.004492477687464324
2009,,West,No,1.0,10177,1.0,1.0
2009,,East,No,1.0,10177,1.0,1.0
2010,,West,No,0.8619942196531792,13799,0.8562393819616324,0.8677490573447261
2010,,West,Yes,0.13800578034682082,13799,0.13225094265527393,0.1437606180383677
2010,,East,No,0.831758034026465,13799,0.8255164052742033,0.8379996627787266
2010,,East,Yes,0.16824196597353497,13799,0.16200033722127336,0.17448359472579658
2010,,West,No,0.9,13799,0.8949944302346295,0.9050055697653705
2010,,West,Yes,0.1,13799,0.09499443023462953,0.10500556976537048
2010,,East,No,0.8811410459587956,13799,0.8757413297881299,0.8865407621294613
2010,,East,Yes,0.11885895404120443,13799,0.11345923787053873,0.12425867021187013
2010,,West,No,0.9743460764587525,13799,0.9717081311797944,0.9769840217377106
2010,,West,Yes,0.025653923541247486,13799,0.023015978262289332,0.02829186882020564
2010,,East,No,0.9790849673202614,13799,0.9766973114698517,0.9814726231706711
2010,,East,Yes,0.02091503267973856,13799,0.018527376829328902,0.02330268853014822
2010,,West,No,0.994964330675619,13799,0.9937832906349522,0.9961453707162857
2010,,West,Yes,0.005035669324381032,13799,0.0038546292837142206,0.0062167093650478435
2010,,East,No,0.9941434846266471,13799,0.9928703438059103,0.995416625447384
2010,,East,Yes,0.005856515373352855,13799,0.004583374552616062,0.007129656194089649
2010,,West,No,0.9989576094510076,13799,0.9984191896461363,0.999496029255879
2010,,West,Yes,0.0010423905489923557,13799,0.0005039707441209606,0.001580810353863751
2010,,East,No,1.0,13799,1.0,1.0
2011,,West,No,0.8691392582225332,16603,0.8640093197086409,0.8742691967364256
2011,,West,Yes,0.13086074177746676,16603,0.12573080326357447,0.13599068029135905
2011,,East,No,0.8138801261829653,16603,0.8079598852138673,0.8198003671520634
2011,,East,Yes,0.1861198738170347,16603,0.18019963284793664,0.19204011478613278
2011,,West,No,0.890692124105012,16603,0.8859458554079238,0.8954383928021001
2011,,West,Yes,0.10930787589498807,16603,0.10456160719789996,0.11405414459207618
2011,,East,No,0.8897058823529411,16603,0.8849408901566804,0.8944708745492018
2011,,East,Yes,0.11029411764705882,16603,0.10552912545079811,0.11505910984331953
2011,,West,No,0.974703557312253,16603,0.9723150378226268,0.9770920768018792
2011,,West,Yes,0.025296442687747035,16603,0.022907923198120874,0.027684962177373196
2011,,East,No,0.9706521739130435,16603,0.9680848387352258,0.9732195090908612
2011,,East,Yes,0.029347826086956522,16603,0.026780490909138862,0.03191516126477418
2011,,West,No,0.996938775510204,16603,0.9960984556633362,0.9977790953570719
2011,,West,Yes,0.003061224489795918,16603,0.0022209046429280408,0.0039015443366637956
2011,,East,No,0.9974326059050064,16603,0.9966628538855329,0.9982023579244799
2011,,East,Yes,0.0025673940949935813,16603,0.0017976420755200589,0.003337146114467104
2011,,West,No,0.9994428969359331,16603,0.9990839671054428,0.9998018267664235
2011,,West,Yes,0.0005571030640668524,16603,0.00019817323357645863,0.0009160328945572462
2011,,East,No,0.9959349593495935,16603,0.9949671034035876,0.9969028152955994
2011,,East,Yes,0.0040650406504065045,16603,0.0030971847044005524,0.005032896596412457
2012,,West,No,0.891996891996892,16303,0.8872323396330455,0.8967614443607386
2012,,West,Yes,0.108003108003108,16303,0.10323855563926145,0.11276766036695456
2012,,East,No,0.842832469775475,16303,0.8372455253608776,0.8484194141900724
2012,,East,Yes,0.15716753022452504,16303,0.15158058580992761,0.16275447463912246
2012,,West,No,0.9091360476663356,16303,0.904724077593523,0.9135480177391482
2012,,West,Yes,0.09086395233366434,16303,0.0864519822608518,0.09527592240647689
2012,,East,No,0.8879781420765027,16303,0.8831366989938059,0.8928195851591996
2012,,East,Yes,0.11202185792349727,16303,0.10718041484080043,0.1168633010061941
2012,,West,No,0.9809562398703403,16303,0.9788581529545274,0.9830543267861532
2012,,West,Yes,0.019043760129659644,16303,0.01694567321384672,0.02114184704547257
2012,,East,No,0.9795918367346939,16303,0.9774214014269136,0.9817622720424741
2012,,East,Yes,0.02040816326530612,16303,0.01823772795752587,0.022578598573086372
2012,,West,No,0.9976035604245121,16303,0.996853001931129,0.9983541189178953
2012,,West,Yes,0.002396439575487847,16303,0.0016458810821047753,0.0031469980688709183
2012,,East,No,0.9881516587677726,16303,0.9864906845708683,0.9898126329646768
2012,,East,Yes,0.011848341232227487,16303,0.010187367035323192,0.013509315429131783
2012,,West,No,0.9989053092501369,16303,0.9983976992235131,0.9994129192767607
2012,,West,Yes,0.0010946907498631637,16303,0.0005870807232393535,0.0016023007764869738
2012,,East,No,0.9983766233766234,16303,0.997758636642068,0.9989946101111787
2012,,East,Yes,0.0016233766233766235,16303,0.001005389888821216,0.002241363357932031
2013,,West,No,0.9074074074074074,17870,0.9031574646803633,0.9116573501344516
2013,,West,Yes,0.09259259259259259,17870,0.08834264986554842,0.09684253531963675
2013,,East,No,0.8628472222222222,17870,0.8578033618955532,0.8678910825488912
2013,,East,Yes,0.1371527777777778,17870,0.1321089174511087,0.14219663810444688
2013,,West,No,0.9144201968335472,17870,0.9103186059265579,0.9185217877405366
2013,,West,Yes,0.08557980316645272,17870,0.0814782122594634,0.08968139407344204
2013,,East,No,0.8961218836565097,17870,0.8916484668034822,0.9005953005095372
2013,,East,Yes,0.1038781163434903,17870,0.09940469949046277,0.10835153319651783
2013,,West,No,0.9766848816029143,17870,0.9744723481781985,0.9788974150276302
2013,,West,Yes,0.02331511839708561,17870,0.02110258497236982,0.0255276518218014
2013,,East,No,0.9794149512459371,17870,0.9773330836293802,0.9814968188624941
2013,,East,Yes,0.020585048754062838,17870,0.018503181137505882,0.022666916370619794
2013,,West,No,0.995752427184466,17870,0.994798885027685,0.996705969341247
2013,,West,Yes,0.00424757281553398,17870,0.0032940306587530156,0.005201114972314945
2013,,East,No,0.9961489088575096,17870,0.9952407792702315,0.9970570384447878
2013,,East,Yes,0.0038510911424903724,17870,0.0029429615552121853,0.00475922072976856
2013,,West,No,0.9994937990382182,17870,0.9991640030790626,0.9998235949973738
2013,,West,Yes,0.0005062009617818274,17870,0.00017640500262617296,0.0008359969209374819
