year,quintil_oecd_hh,sampreg,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,3rd Quintile,West,No,1.00000,1768,11621,1.00000,1.00000
2001,3rd Quintile,East,No,1.00000,670,11621,1.00000,1.00000
2001,4th Quintile,West,No,1.00000,1909,11621,1.00000,1.00000
2001,4th Quintile,East,No,1.00000,453,11621,1.00000,1.00000
2001,5th Quintile,West,No,1.00000,1935,11621,1.00000,1.00000
2001,5th Quintile,East,No,1.00000,237,11621,1.00000,1.00000
2002,1st Quintile,West,Yes,0.13358,200,12166,0.13330,0.13385
2002,1st Quintile,West,No,0.86642,1230,12166,0.86615,0.86670
2002,1st Quintile,East,Yes,0.20057,133,12166,0.20001,0.20114
2002,1st Quintile,East,No,0.79943,527,12166,0.79886,0.79999
2002,2nd Quintile,West,Yes,0.03020,38,12166,0.03006,0.03034
2002,2nd Quintile,West,No,0.96980,1491,12166,0.96966,0.96994
2002,2nd Quintile,East,No,1.00000,688,12166,1.00000,1.00000
2002,3rd Quintile,West,No,1.00000,1664,12166,1.00000,1.00000
2002,3rd Quintile,East,No,1.00000,605,12166,1.00000,1.00000
2002,4th Quintile,West,No,1.00000,1850,12166,1.00000,1.00000
2002,4th Quintile,East,No,1.00000,504,12166,1.00000,1.00000
2002,5th Quintile,West,No,1.00000,2882,12166,1.00000,1.00000
2002,5th Quintile,East,No,1.00000,354,12166,1.00000,1.00000
2003,1st Quintile,West,Yes,0.15023,203,11773,0.14994,0.15051
2003,1st Quintile,West,No,0.84977,1197,11773,0.84949,0.85006
2003,1st Quintile,East,Yes,0.22216,140,11773,0.22156,0.22275
2003,1st Quintile,East,No,0.77784,479,11773,0.77725,0.77844
2003,2nd Quintile,West,Yes,0.03000,47,11773,0.02986,0.03014
2003,2nd Quintile,West,No,0.97000,1433,11773,0.96986,0.97014
2003,2nd Quintile,East,Yes,0.04974,38,11773,0.04944,0.05004
2003,2nd Quintile,East,No,0.95026,699,11773,0.94996,0.95056
2003,3rd Quintile,West,No,1.00000,1616,11773,1.00000,1.00000
2003,3rd Quintile,East,No,1.00000,627,11773,1.00000,1.00000
2003,4th Quintile,West,No,1.00000,1811,11773,1.00000,1.00000
2003,4th Quintile,East,No,1.00000,456,11773,1.00000,1.00000
2003,5th Quintile,West,No,1.00000,2668,11773,1.00000,1.00000
2003,5th Quintile,East,No,1.00000,359,11773,1.00000,1.00000
2004,1st Quintile,West,Yes,0.16447,209,11492,0.16417,0.16477
2004,1st Quintile,West,No,0.83553,1123,11492,0.83523,0.83583
2004,1st Quintile,East,Yes,0.27751,166,11492,0.27688,0.27814
2004,1st Quintile,East,No,0.72249,450,11492,0.72186,0.72312
2004,2nd Quintile,West,Yes,0.03003,49,11492,0.02989,0.03016
2004,2nd Quintile,West,No,0.96997,1420,11492,0.96984,0.97011
2004,2nd Quintile,East,No,1.00000,686,11492,1.00000,1.00000
2004,3rd Quintile,West,No,1.00000,1571,11492,1.00000,1.00000
2004,3rd Quintile,East,No,1.00000,601,11492,1.00000,1.00000
2004,4th Quintile,West,No,1.00000,1764,11492,1.00000,1.00000
2004,4th Quintile,East,No,1.00000,479,11492,1.00000,1.00000
2004,5th Quintile,West,No,1.00000,2633,11492,1.00000,1.00000
2004,5th Quintile,East,No,1.00000,341,11492,1.00000,1.00000
2005,1st Quintile,West,Yes,0.10640,144,11140,0.10615,0.10665
2005,1st Quintile,West,No,0.89360,1169,11140,0.89335,0.89385
2005,1st Quintile,East,Yes,0.17543,115,11140,0.17491,0.17595
2005,1st Quintile,East,No,0.82457,529,11140,0.82405,0.82509
2005,2nd Quintile,West,Yes,0.02576,41,11140,0.02563,0.02589
2005,2nd Quintile,West,No,0.97424,1359,11140,0.97411,0.97437
2005,2nd Quintile,East,No,1.00000,662,11140,1.00000,1.00000
2005,3rd Quintile,West,No,1.00000,1497,11140,1.00000,1.00000
2005,3rd Quintile,East,No,1.00000,572,11140,1.00000,1.00000
2005,4th Quintile,West,No,1.00000,1757,11140,1.00000,1.00000
2005,4th Quintile,East,No,1.00000,457,11140,1.00000,1.00000
2005,5th Quintile,West,No,1.00000,2520,11140,1.00000,1.00000
2005,5th Quintile,East,No,1.00000,318,11140,1.00000,1.00000
2006,1st Quintile,West,Yes,0.10318,147,12237,0.10293,0.10342
2006,1st Quintile,West,No,0.89682,1272,12237,0.89658,0.89707
2006,1st Quintile,East,Yes,0.15848,108,12237,0.15798,0.15898
2006,1st Quintile,East,No,0.84152,554,12237,0.84102,0.84202
2006,2nd Quintile,West,Yes,0.02847,41,12237,0.02833,0.02860
2006,2nd Quintile,West,No,0.97153,1451,12237,0.97140,0.97167
2006,2nd Quintile,East,Yes,0.04646,31,12237,0.04617,0.04675
2006,2nd Quintile,East,No,0.95354,711,12237,0.95325,0.95383
2006,3rd Quintile,West,No,1.00000,1725,12237,1.00000,1.00000
2006,3rd Quintile,East,No,1.00000,668,12237,1.00000,1.00000
2006,4th Quintile,West,No,1.00000,1977,12237,1.00000,1.00000
2006,4th Quintile,East,No,1.00000,502,12237,1.00000,1.00000
2006,5th Quintile,West,No,1.00000,2703,12237,1.00000,1.00000
2006,5th Quintile,East,No,1.00000,347,12237,1.00000,1.00000
2007,1st Quintile,West,Yes,0.09726,116,11408,0.09702,0.09750
2007,1st Quintile,West,No,0.90274,1213,11408,0.90250,0.90298
2007,1st Quintile,East,Yes,0.14664,93,11408,0.14615,0.14714
2007,1st Quintile,East,No,0.85336,514,11408,0.85286,0.85385
2007,2nd Quintile,West,Yes,0.02950,46,11408,0.02937,0.02963
2007,2nd Quintile,West,No,0.97050,1432,11408,0.97037,0.97063
2007,2nd Quintile,East,No,1.00000,642,11408,1.00000,1.00000
2007,3rd Quintile,West,No,1.00000,1550,11408,1.00000,1.00000
2007,3rd Quintile,East,No,1.00000,644,11408,1.00000,1.00000
2007,4th Quintile,West,No,1.00000,1828,11408,1.00000,1.00000
2007,4th Quintile,East,No,1.00000,492,11408,1.00000,1.00000
2007,5th Quintile,West,No,1.00000,2491,11408,1.00000,1.00000
2007,5th Quintile,East,No,1.00000,347,11408,1.00000,1.00000
2008,1st Quintile,West,Yes,0.08288,110,10783,0.08266,0.08310
2008,1st Quintile,West,No,0.91712,1164,10783,0.91690,0.91734
2008,1st Quintile,East,Yes,0.13890,80,10783,0.13842,0.13938
2008,1st Quintile,East,No,0.86110,519,10783,0.86062,0.86158
2008,2nd Quintile,West,Yes,0.03056,35,10783,0.03043,0.03070
2008,2nd Quintile,West,No,0.96944,1295,10783,0.96930,0.96957
2008,2nd Quintile,East,No,1.00000,633,10783,1.00000,1.00000
2008,3rd Quintile,West,No,1.00000,1496,10783,1.00000,1.00000
2008,3rd Quintile,East,No,1.00000,648,10783,1.00000,1.00000
2008,4th Quintile,West,No,1.00000,1698,10783,1.00000,1.00000
2008,4th Quintile,East,No,1.00000,421,10783,1.00000,1.00000
2008,5th Quintile,West,No,1.00000,2356,10783,1.00000,1.00000
2008,5th Quintile,East,No,1.00000,328,10783,1.00000,1.00000
2009,1st Quintile,West,Yes,0.08676,102,10144,0.08653,0.08699
2009,1st Quintile,West,No,0.91324,1102,10144,0.91301,0.91347
2009,1st Quintile,East,Yes,0.12806,83,10144,0.12761,0.12852
2009,1st Quintile,East,No,0.87194,501,10144,0.87148,0.87239
2009,2nd Quintile,West,Yes,0.02127,32,10144,0.02115,0.02138
2009,2nd Quintile,West,No,0.97873,1235,10144,0.97862,0.97885
2009,2nd Quintile,East,No,1.00000,623,10144,1.00000,1.00000
2009,3rd Quintile,West,No,1.00000,1368,10144,1.00000,1.00000
2009,3rd Quintile,East,No,1.00000,587,10144,1.00000,1.00000
2009,4th Quintile,West,No,1.00000,1620,10144,1.00000,1.00000
2009,4th Quintile,East,No,1.00000,407,10144,1.00000,1.00000
2009,5th Quintile,West,No,1.00000,2153,10144,1.00000,1.00000
2009,5th Quintile,East,No,1.00000,331,10144,1.00000,1.00000
2010,1st Quintile,West,Yes,0.09224,299,13358,0.09201,0.09248
2010,1st Quintile,West,No,0.90776,1952,13358,0.90752,0.90799
2010,1st Quintile,East,Yes,0.14749,134,13358,0.14697,0.14801
2010,1st Quintile,East,No,0.85251,690,13358,0.85199,0.85303
2010,2nd Quintile,West,Yes,0.02614,100,13358,0.02601,0.02627
2010,2nd Quintile,West,No,0.97386,1915,13358,0.97373,0.97399
2010,2nd Quintile,East,Yes,0.01984,45,13358,0.01964,0.02004
2010,2nd Quintile,East,No,0.98016,760,13358,0.97996,0.98036
2010,3rd Quintile,West,No,1.00000,1834,13358,1.00000,1.00000
2010,3rd Quintile,East,No,1.00000,638,13358,1.00000,1.00000
2010,4th Quintile,West,No,1.00000,1894,13358,1.00000,1.00000
2010,4th Quintile,East,No,1.00000,454,13358,1.00000,1.00000
2010,5th Quintile,West,No,1.00000,2329,13358,1.00000,1.00000
2010,5th Quintile,East,No,1.00000,314,13358,1.00000,1.00000
2011,1st Quintile,West,Yes,0.08846,335,16191,0.08822,0.08869
2011,1st Quintile,West,No,0.91154,2194,16191,0.91131,0.91178
2011,1st Quintile,East,Yes,0.12823,185,16191,0.12776,0.12870
2011,1st Quintile,East,No,0.87177,882,16191,0.87130,0.87224
2011,2nd Quintile,West,Yes,0.02600,132,16191,0.02587,0.02613
2011,2nd Quintile,West,No,0.97400,2335,16191,0.97387,0.97413
2011,2nd Quintile,East,Yes,0.01920,44,16191,0.01900,0.01940
2011,2nd Quintile,East,No,0.98080,901,16191,0.98060,0.98100
2011,3rd Quintile,West,No,1.00000,2364,16191,1.00000,1.00000
2011,3rd Quintile,East,No,1.00000,763,16191,1.00000,1.00000
2011,4th Quintile,West,No,1.00000,2418,16191,1.00000,1.00000
2011,4th Quintile,East,No,1.00000,520,16191,1.00000,1.00000
2011,5th Quintile,West,No,1.00000,2782,16191,1.00000,1.00000
2011,5th Quintile,East,No,1.00000,336,16191,1.00000,1.00000
2012,1st Quintile,West,Yes,0.07770,278,15913,0.07748,0.07792
2012,1st Quintile,West,No,0.92230,2224,15913,0.92208,0.92252
2012,1st Quintile,East,Yes,0.11359,158,15913,0.11315,0.11403
2012,1st Quintile,East,No,0.88641,896,15913,0.88597,0.88685
2012,2nd Quintile,West,Yes,0.01332,79,15913,0.01323,0.01341
2012,2nd Quintile,West,No,0.98668,2312,15913,0.98659,0.98677
2012,2nd Quintile,East,Yes,0.02428,31,15913,0.02403,0.02452
2012,2nd Quintile,East,No,0.97572,766,15913,0.97548,0.97597
2012,3rd Quintile,West,No,1.00000,2360,15913,1.00000,1.00000
2012,3rd Quintile,East,No,1.00000,778,15913,1.00000,1.00000
2012,4th Quintile,West,No,1.00000,2388,15913,1.00000,1.00000
2012,4th Quintile,East,No,1.00000,550,15913,1.00000,1.00000
2012,5th Quintile,West,No,1.00000,2680,15913,1.00000,1.00000
2012,5th Quintile,East,No,1.00000,413,15913,1.00000,1.00000
2013,1st Quintile,West,Yes,0.07482,307,17473,0.07461,0.07504
2013,1st Quintile,West,No,0.92518,2791,17473,0.92496,0.92539
2013,1st Quintile,East,Yes,0.09697,138,17473,0.09655,0.09739
2013,1st Quintile,East,No,0.90303,902,17473,0.90261,0.90345
2013,2nd Quintile,West,Yes,0.01768,94,17473,0.01757,0.01779
2013,2nd Quintile,West,No,0.98232,2755,17473,0.98221,0.98243
2013,2nd Quintile,East,Yes,0.02362,34,17473,0.02340,0.02384
2013,2nd Quintile,East,No,0.97638,918,17473,0.97616,0.97660
2013,3rd Quintile,West,No,1.00000,2595,17473,1.00000,1.00000
2013,3rd Quintile,East,No,1.00000,712,17473,1.00000,1.00000
2013,4th Quintile,West,No,1.00000,2566,17473,1.00000,1.00000
2013,4th Quintile,East,No,1.00000,497,17473,1.00000,1.00000
2013,5th Quintile,West,No,1.00000,2812,17473,1.00000,1.00000
2013,5th Quintile,East,No,1.00000,352,17473,1.00000,1.00000
2014,1st Quintile,West,Yes,0.05835,191,15579,0.05816,0.05854
2014,1st Quintile,West,No,0.94165,2324,15579,0.94146,0.94184
2014,1st Quintile,East,Yes,0.08733,87,15579,0.08693,0.08772
2014,1st Quintile,East,No,0.91267,804,15579,0.91228,0.91307
2014,2nd Quintile,West,Yes,0.02145,81,15579,0.02133,0.02156
2014,2nd Quintile,West,No,0.97855,2360,15579,0.97844,0.97867
2014,2nd Quintile,East,Yes,0.01554,31,15579,0.01535,0.01572
2014,2nd Quintile,East,No,0.98446,807,15579,0.98428,0.98465
2014,3rd Quintile,West,No,1.00000,2318,15579,1.00000,1.00000
2014,3rd Quintile,East,No,1.00000,719,15579,1.00000,1.00000
2014,4th Quintile,West,No,1.00000,2398,15579,1.00000,1.00000
2014,4th Quintile,East,No,1.00000,516,15579,1.00000,1.00000
2014,5th Quintile,West,No,1.00000,2587,15579,1.00000,1.00000
2014,5th Quintile,East,No,1.00000,356,15579,1.00000,1.00000
2015,1st Quintile,West,Yes,0.06169,185,14017,0.06148,0.06189
2015,1st Quintile,West,No,0.93831,2337,14017,0.93811,0.93852
2015,1st Quintile,East,Yes,0.06241,62,14017,0.06204,0.06278
2015,1st Quintile,East,No,0.93759,723,14017,0.93722,0.93796
2015,2nd Quintile,West,Yes,0.01064,59,14017,0.01055,0.01073
2015,2nd Quintile,West,No,0.98936,2233,14017,0.98927,0.98945
2015,2nd Quintile,East,No,1.00000,811,14017,1.00000,1.00000
2015,3rd Quintile,West,No,1.00000,2139,14017,1.00000,1.00000
2015,3rd Quintile,East,No,1.00000,543,14017,1.00000,1.00000
2015,4th Quintile,West,No,1.00000,2010,14017,1.00000,1.00000
2015,4th Quintile,East,No,1.00000,414,14017,1.00000,1.00000
2015,5th Quintile,West,No,1.00000,2244,14017,1.00000,1.00000
2015,5th Quintile,East,No,1.00000,257,14017,1.00000,1.00000
2016,1st Quintile,West,Yes,0.05095,307,16086,0.05078,0.05113
2016,1st Quintile,West,No,0.94905,3575,16086,0.94887,0.94922
2016,1st Quintile,East,Yes,0.07068,94,16086,0.07031,0.07104
2016,1st Quintile,East,No,0.92932,1084,16086,0.92896,0.92969
2016,2nd Quintile,West,Yes,0.01936,57,16086,0.01925,0.01947
2016,2nd Quintile,West,No,0.98064,2206,16086,0.98053,0.98075
2016,2nd Quintile,East,No,1.00000,785,16086,1.00000,1.00000
2016,3rd Quintile,West,No,1.00000,2039,16086,1.00000,1.00000
2016,3rd Quintile,East,No,1.00000,658,16086,1.00000,1.00000
2016,4th Quintile,West,No,1.00000,2175,16086,1.00000,1.00000
2016,4th Quintile,East,No,1.00000,431,16086,1.00000,1.00000
2016,5th Quintile,West,No,1.00000,2352,16086,1.00000,1.00000
2016,5th Quintile,East,No,1.00000,323,16086,1.00000,1.00000
2017,1st Quintile,West,Yes,0.04627,367,17968,0.04610,0.04643
2017,1st Quintile,West,No,0.95373,4036,17968,0.95357,0.95390
2017,1st Quintile,East,Yes,0.08778,95,17968,0.08737,0.08818
2017,1st Quintile,East,No,0.91222,1095,17968,0.91182,0.91263
2017,2nd Quintile,West,Yes,0.01576,76,17968,0.01567,0.01586
2017,2nd Quintile,West,No,0.98424,2325,17968,0.98414,0.98433
2017,2nd Quintile,East,No,1.00000,875,17968,1.00000,1.00000
2017,3rd Quintile,West,No,1.00000,2311,17968,1.00000,1.00000
2017,3rd Quintile,East,No,1.00000,724,17968,1.00000,1.00000
2017,4th Quintile,West,No,1.00000,2460,17968,1.00000,1.00000
2017,4th Quintile,East,No,1.00000,534,17968,1.00000,1.00000
2017,5th Quintile,West,No,1.00000,2687,17968,1.00000,1.00000
2017,5th Quintile,East,No,1.00000,383,17968,1.00000,1.00000
2018,1st Quintile,West,Yes,0.06606,416,17471,0.06586,0.06626
2018,1st Quintile,West,No,0.93394,3620,17471,0.93374,0.93414
2018,1st Quintile,East,Yes,0.06508,107,17471,0.06474,0.06543
2018,1st Quintile,East,No,0.93492,1113,17471,0.93457,0.93526
2018,2nd Quintile,West,Yes,0.01185,120,17471,0.01176,0.01193
2018,2nd Quintile,West,No,0.98815,2408,17471,0.98807,0.98824
2018,2nd Quintile,East,No,1.00000,944,17471,1.00000,1.00000
2018,3rd Quintile,West,No,1.00000,2236,17471,1.00000,1.00000
2018,3rd Quintile,East,No,1.00000,687,17471,1.00000,1.00000
2018,4th Quintile,West,No,1.00000,2365,17471,1.00000,1.00000
2018,4th Quintile,East,No,1.00000,475,17471,1.00000,1.00000
2018,5th Quintile,West,No,1.00000,2624,17471,1.00000,1.00000
2018,5th Quintile,East,No,1.00000,356,17471,1.00000,1.00000
2019,1st Quintile,West,Yes,0.06364,286,18155,0.06345,0.06383
2019,1st Quintile,West,No,0.93636,3612,18155,0.93617,0.93655
2019,1st Quintile,East,Yes,0.08290,78,18155,0.08250,0.08330
2019,1st Quintile,East,No,0.91710,1001,18155,0.91670,0.91750
2019,2nd Quintile,West,Yes,0.01055,57,18155,0.01047,0.01063
2019,2nd Quintile,West,No,0.98945,2187,18155,0.98937,0.98953
2019,2nd Quintile,East,No,1.00000,826,18155,1.00000,1.00000
2019,3rd Quintile,West,No,1.00000,2170,18155,1.00000,1.00000
2019,3rd Quintile,East,No,1.00000,719,18155,1.00000,1.00000
2019,4th Quintile,West,No,1.00000,2391,18155,1.00000,1.00000
2019,4th Quintile,East,No,1.00000,539,18155,1.00000,1.00000
2019,5th Quintile,West,No,1.00000,3603,18155,1.00000,1.00000
2019,5th Quintile,East,No,1.00000,686,18155,1.00000,1.00000
2020,1st Quintile,West,Yes,0.04951,355,18786,0.04934,0.04969
2020,1st Quintile,West,No,0.95049,4528,18786,0.95031,0.95066
2020,1st Quintile,East,Yes,0.05813,67,18786,0.05779,0.05847
2020,1st Quintile,East,No,0.94187,1073,18786,0.94153,0.94221
2020,2nd Quintile,West,Yes,0.01608,56,18786,0.01598,0.01618
2020,2nd Quintile,West,No,0.98392,2493,18786,0.98382,0.98402
2020,2nd Quintile,East,No,1.00000,843,18786,1.00000,1.00000
2020,3rd Quintile,West,No,1.00000,2231,18786,1.00000,1.00000
2020,3rd Quintile,East,No,1.00000,674,18786,1.00000,1.00000
2020,4th Quintile,West,No,1.00000,2290,18786,1.00000,1.00000
2020,4th Quintile,East,No,1.00000,499,18786,1.00000,1.00000
2020,5th Quintile,West,No,1.00000,3099,18786,1.00000,1.00000
2020,5th Quintile,East,No,1.00000,578,18786,1.00000,1.00000
2021,1st Quintile,West,Yes,0.06100,258,12384,0.06081,0.06118
2021,1st Quintile,West,No,0.93900,2312,12384,0.93882,0.93919
2021,1st Quintile,East,Yes,0.07571,56,12384,0.07533,0.07609
2021,1st Quintile,East,No,0.92429,630,12384,0.92391,0.92467
2021,2nd Quintile,West,Yes,0.01228,57,12384,0.01220,0.01237
2021,2nd Quintile,West,No,0.98772,1688,12384,0.98763,0.98780
2021,2nd Quintile,East,No,1.00000,603,12384,1.00000,1.00000
2021,3rd Quintile,West,No,1.00000,1555,12384,1.00000,1.00000
2021,3rd Quintile,East,No,1.00000,465,12384,1.00000,1.00000
2021,4th Quintile,West,No,1.00000,1706,12384,1.00000,1.00000
2021,4th Quintile,East,No,1.00000,384,12384,1.00000,1.00000
2021,5th Quintile,West,No,1.00000,2259,12384,1.00000,1.00000
2021,5th Quintile,East,No,1.00000,411,12384,1.00000,1.00000
