year,quintil_oecd_hh,sampreg,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,,East,No,0.6989795918367347,7417,0.6885402732903146,0.7094189103831549
1998,,East,Yes,0.3010204081632653,7417,0.2905810896168452,0.3114597267096854
1998,,West,No,0.9601803155522164,7417,0.9557302414990264,0.9646303896054064
1998,,West,Yes,0.039819684447783624,7417,0.035369610394593645,0.0442697585009736
1998,,East,No,0.95260663507109,7417,0.9477709556115627,0.9574423145306173
1998,,East,Yes,0.04739336492890995,7417,0.04255768546938256,0.05222904438843734
1998,,West,No,0.9886018237082067,7417,0.9861859717339106,0.9910176756825028
1998,,West,Yes,0.011398176291793313,7417,0.008982324317497202,0.013814028266089424
1998,,East,No,0.9882352941176471,7417,0.9857813614103151,0.9906892268249791
1998,,East,Yes,0.011764705882352941,7417,0.009310773175020975,0.014218638589684907
1998,,West,No,0.9961013645224172,7417,0.994683123593029,0.9975196054518053
1998,,West,Yes,0.003898635477582846,7417,0.002480394548194664,0.005316876406971028
1998,,East,No,1.0,7417,1.0,1.0
1998,,West,No,0.9968503937007874,7417,0.9955751738652009,0.998125613536374
1998,,West,Yes,0.0031496062992125984,7417,0.0018743864636260321,0.004424826134799165
1998,,East,No,0.9873417721518988,7417,0.9847975083336727,0.9898860359701248
1998,,East,Yes,0.012658227848101266,7417,0.010113964029875227,0.015202491666327304
1999,,West,No,0.813599062133646,7143,0.8045678714398077,0.8226302528274843
1999,,West,Yes,0.18640093786635403,7143,0.17736974717251572,0.19543212856019235
1999,,East,No,0.6992481203007519,7143,0.6886131672923876,0.7098830733091162
1999,,East,Yes,0.3007518796992481,7143,0.29011692669088385,0.31138683270761236
1999,,West,No,0.9659969088098919,7143,0.9617938756662878,0.9701999419534959
1999,,West,Yes,0.03400309119010819,7143,0.02980005804650417,0.03820612433371222
1999,,East,No,0.9685714285714285,7143,0.9645252607337682,0.9726175964090888
1999,,East,Yes,0.03142857142857143,7143,0.027382403590911136,0.03547473926623172
1999,,West,No,0.9874312647289867,7143,0.9848477260207373,0.990014803437236
1999,,West,Yes,0.012568735271013355,7143,0.009985196562763997,0.015152273979262713
1999,,East,No,0.9844660194174757,7143,0.9815981624299378,0.9873338764050136
1999,,East,Yes,0.015533980582524271,7143,0.01266612359498643,0.018401837570062113
1999,,West,No,0.9946571682991986,7143,0.9929665786650054,0.9963477579333918
1999,,West,Yes,0.005342831700801425,7143,0.003652242066608194,0.007033421334994655
1999,,East,No,0.9795081967213115,7143,0.9762226331653905,0.9827937602772325
1999,,East,Yes,0.020491803278688523,7143,0.017206239722767476,0.02377736683460957
1999,,West,No,0.9955223880597015,7143,0.9939740546397292,0.9970707214796738
1999,,West,Yes,0.004477611940298508,7143,0.0029292785203262612,0.006025945360270754
1999,,East,No,1.0,7143,1.0,1.0
2000,,West,No,0.83203125,12950,0.8255924453155606,0.8384700546844394
2000,,West,Yes,0.16796875,12950,0.16152994531556064,0.17440755468443936
2000,,East,No,0.7147435897435898,12950,0.7069665552001434,0.7225206242870361
2000,,East,Yes,0.28525641025641024,12950,0.2774793757129638,0.29303344479985666
2000,,West,No,0.9686769518466574,12950,0.9656768038461206,0.9716770998471941
2000,,West,Yes,0.031323048153342685,12950,0.028322900152805985,0.03432319615387938
2000,,East,No,0.9715736040609138,12950,0.9687112724871121,0.9744359356347154
2000,,East,Yes,0.028426395939086295,12950,0.025564064365284613,0.03128872751288798
2000,,West,No,0.9947111472742066,12950,0.9934618942298084,0.9959604003186049
2000,,West,Yes,0.0052888527257933275,12950,0.004039599681395079,0.006538105770191576
2000,,East,No,0.9841089670828603,12950,0.9819551002666193,0.9862628338991014
2000,,East,Yes,0.015891032917139614,12950,0.013737166100898528,0.0180448997333807
2000,,West,No,0.9977179370150616,12950,0.9968960939580374,0.9985397800720859
2000,,West,Yes,0.0022820629849383844,12950,0.0014602199279141717,0.003103906041962597
2000,,East,No,0.9906542056074766,12950,0.9889969467757764,0.9923114644391768
2000,,East,Yes,0.009345794392523364,12950,0.007688535560823195,0.011003053224223533
2000,,West,No,0.9993556701030928,12950,0.9989186158315806,0.999792724374605
2000,,West,Yes,0.0006443298969072165,12950,0.00020727562539500893,0.0010813841684194241
2000,,East,No,1.0,12950,1.0,1.0
2001,,West,No,0.8536184210526315,11680,0.8472076575916576,0.8600291845136054
2001,,West,Yes,0.14638157894736842,11680,0.13997081548639448,0.15279234240834236
2001,,East,No,0.7528089887640449,11680,0.744985627505421,0.7606323500226688
2001,,East,Yes,0.24719101123595505,11680,0.23936764997733115,0.2550143724945789
2001,,West,No,0.9697968149368479,11680,0.9666929601224841,0.9729006697512117
2001,,West,Yes,0.030203185063152116,11680,0.02709933024878835,0.03330703987751588
2001,,East,No,0.9586681974741676,11680,0.9550581660436032,0.9622782289047321
2001,,East,Yes,0.04133180252583238,11680,0.03772177109526794,0.044941833956396816
2001,,West,No,0.9923664122137404,11680,0.9907879469450241,0.9939448774824567
2001,,West,Yes,0.007633587786259542,11680,0.0060551225175432,0.009212053054975883
2001,,East,No,0.9878493317132442,11680,0.9858624130572576,0.9898362503692307
2001,,East,Yes,0.012150668286755772,11680,0.010163749630769176,0.014137586942742367
2001,,West,No,0.998565965583174,11680,0.9978796832530931,0.999252247913255
2001,,West,Yes,0.0014340344168260039,11680,0.0007477520867450519,0.002120316746906956
2001,,East,No,0.9978213507625272,11680,0.996975770760345,0.9986669307647094
2001,,East,Yes,0.002178649237472767,11680,0.0013330692352906096,0.0030242292396549246
2001,,West,No,0.9986495611073599,11680,0.9979835542875897,0.9993155679271302
2001,,West,Yes,0.0013504388926401081,11680,0.0006844320728699029,0.0020164457124103134
2001,,East,No,1.0,11680,1.0,1.0
2002,,West,No,0.8393177737881508,12212,0.8328043429857795,0.845831204590522
2002,,West,Yes,0.1606822262118492,12212,0.15416879540947792,0.16719565701422046
2002,,East,No,0.7717601547388782,12212,0.764316270993252,0.7792040384845044
2002,,East,Yes,0.22823984526112184,12212,0.2207959615154957,0.235683729006748
2002,,West,No,0.9634448574969021,12212,0.960116343821172,0.9667733711726323
2002,,West,Yes,0.036555142503097895,12212,0.03322662882736773,0.03988365617882806
2002,,East,No,0.9619921363040629,12212,0.9586006882888843,0.9653835843192414
2002,,East,Yes,0.03800786369593709,12212,0.03461641568075856,0.04139931171111562
2002,,West,No,0.9955882352941177,12212,0.9944127729460501,0.9967636976421852
2002,,West,Yes,0.004411764705882353,12212,0.003236302357814777,0.005587227053949929
2002,,East,No,0.986468200270636,12212,0.9844190113490578,0.9885173891922141
2002,,East,Yes,0.013531799729364006,12212,0.011482610807785865,0.015580988650942146
2002,,West,No,0.99907019990702,12212,0.9985296255147595,0.9996107742992804
2002,,West,Yes,0.0009298000929800093,12212,0.0003892257007195682,0.0014703744852404502
2002,,East,No,0.9945750452079566,12212,0.9932722399149271,0.9958778505009861
2002,,East,Yes,0.0054249547920434,12212,0.004122149499013921,0.006727760085072879
2002,,West,No,0.9983680130558955,12212,0.9976520900102523,0.9990839361015387
2002,,West,Yes,0.0016319869441044472,12212,0.0009160638984612584,0.002347909989747636
2002,,East,No,1.0,12212,1.0,1.0
2003,,West,No,0.8325449385052034,11804,0.8258090567788547,0.839280820231552
2003,,West,Yes,0.16745506149479658,11804,0.1607191797684479,0.17419094322114526
2003,,East,No,0.7429805615550756,11804,0.7350971684731055,0.7508639546370458
2003,,East,Yes,0.2570194384449244,11804,0.24913604536295425,0.2649028315268946
2003,,West,No,0.9553571428571429,11804,0.951631507561908,0.9590827781523779
2003,,West,Yes,0.044642857142857144,11804,0.040917221847622164,0.048368492438092124
2003,,East,No,0.928374655647383,11804,0.9237226903071715,0.9330266209875945
2003,,East,Yes,0.07162534435261708,11804,0.06697337901240562,0.07627730969282855
2003,,West,No,0.9879391714735186,11804,0.9859699473600768,0.9899083955869604
2003,,West,Yes,0.012060828526481384,11804,0.010091604413039534,0.014030052639923234
2003,,East,No,0.9830949284785435,11804,0.9807692605438787,0.9854205964132083
2003,,East,Yes,0.016905071521456438,11804,0.014579403586791658,0.019230739456121217
2003,,West,No,0.9981078524124882,11804,0.9973238674885145,0.9988918373364619
2003,,West,Yes,0.001892147587511826,11804,0.0011081626635381495,0.0026761325114855023
2003,,East,No,0.9981132075471698,11804,0.9973303307217282,0.9988960843726115
2003,,East,Yes,0.0018867924528301887,11804,0.001103915627388488,0.0026696692782718894
2003,,West,No,0.9995943204868154,11804,0.999231037634244,0.9999576033393868
2003,,West,Yes,0.00040567951318458417,11804,4.2396660613270784e-05,0.0007689623657558976
2003,,East,No,1.0,11804,1.0,1.0
2004,,West,No,0.8160237388724035,11543,0.8089552103573411,0.823092267387466
2004,,West,Yes,0.18397626112759644,11543,0.17690773261253398,0.1910447896426589
2004,,East,No,0.6788008565310493,11543,0.6702825139196884,0.6873191991424101
2004,,East,Yes,0.32119914346895073,11543,0.3126808008575898,0.32971748608031165
2004,,West,No,0.9532374100719424,11543,0.9493857625118364,0.9570890576320484
2004,,West,Yes,0.046762589928057555,11543,0.04291094236795154,0.05061423748816357
2004,,East,No,0.9382352941176471,11543,0.9338436939258106,0.9426268943094835
2004,,East,Yes,0.061764705882352944,11543,0.057373105690516464,0.06615630607418943
2004,,West,No,0.9924852388620504,11543,0.9909097463549507,0.9940607313691502
2004,,West,Yes,0.007514761137949544,11543,0.005939268630849785,0.009090253645049303
2004,,East,No,0.9867021276595744,11543,0.9846124426101875,0.9887918127089613
2004,,East,Yes,0.013297872340425532,11543,0.011208187291038618,0.015387557389812446
2004,,West,No,0.9990706319702602,11543,0.998514742197059,0.9996265217434614
2004,,West,Yes,0.0009293680297397769,11543,0.00037347825653857684,0.001485257802940977
2004,,East,No,0.9964973730297724,11543,0.9954195889944729,0.9975751570650718
2004,,East,Yes,0.0035026269702276708,11543,0.0024248429349281904,0.004580411005527151
2004,,West,No,0.9995773457311918,11543,0.9992023748393045,0.9999523166230792
2004,,West,Yes,0.00042265426880811494,11543,4.768337692077776e-05,0.0007976251606954521
2004,,East,No,1.0,11543,1.0,1.0
2005,,West,No,0.8746208291203236,11199,0.8684876019103284,0.8807540563303188
2005,,West,Yes,0.12537917087967643,11199,0.11924594366968123,0.13151239808967163
2005,,East,No,0.7878151260504201,11199,0.7802426864659439,0.7953875656348964
2005,,East,Yes,0.21218487394957983,11199,0.2046124343651036,0.21975731353405606
2005,,West,No,0.9612403100775194,11199,0.9576653385810769,0.9648152815739619
2005,,West,Yes,0.03875968992248062,11199,0.03518471842603811,0.04233466141892313
2005,,East,No,0.942457231726283,11199,0.9381441007130941,0.946770362739472
2005,,East,Yes,0.05754276827371695,11199,0.05322963726052798,0.06185589928690593
2005,,West,No,0.9869020501138952,11199,0.9847963082234445,0.9890077920043459
2005,,West,Yes,0.013097949886104784,11199,0.010992207995654186,0.015203691776555383
2005,,East,No,0.9848901098901099,11199,0.9826307209936219,0.987149498786598
2005,,East,Yes,0.01510989010989011,11199,0.012850501213402076,0.017369279006378142
2005,,West,No,0.9970859640602234,11199,0.9960876200829731,0.9980843080374737
2005,,West,Yes,0.0029140359397765905,11199,0.001915691962526281,0.003912379917026899
2005,,East,No,0.9944547134935305,11199,0.9930793390535917,0.9958300879334694
2005,,East,Yes,0.005545286506469501,11199,0.004169912066530694,0.006920660946408308
2005,,West,No,1.0,11199,1.0,1.0
2005,,East,No,0.9967105263157895,11199,0.995650017752473,0.997771034879106
2005,,East,Yes,0.003289473684210526,11199,0.0022289651208939497,0.004349982247527103
2006,,West,No,0.8848920863309353,12265,0.8792437565946698,0.8905404160672008
2006,,West,Yes,0.11510791366906475,12265,0.10945958393279923,0.12075624340533028
2006,,East,No,0.8138195777351248,12265,0.8069306224281836,0.820708533042066
2006,,East,Yes,0.18618042226487524,12265,0.17929146695793402,0.19306937757181647
2006,,West,No,0.9625629949604032,12265,0.9592033961036874,0.965922593817119
2006,,West,Yes,0.037437005039596835,12265,0.034077406182881034,0.040796603896312636
2006,,East,No,0.9436416184971098,12265,0.9395602567023009,0.9477229802919187
2006,,East,Yes,0.05635838150289017,12265,0.052277019708081324,0.06043974329769902
2006,,West,No,0.9901196047841914,12265,0.9883691403817597,0.991870069186623
2006,,West,Yes,0.009880395215808632,12265,0.008129930813376993,0.01163085961824027
2006,,East,No,0.9911054637865311,12265,0.9894437972111154,0.9927671303619467
2006,,East,Yes,0.008894536213468869,12265,0.0072328696380532095,0.01055620278888453
2006,,West,No,0.9995450409463148,12265,0.9991676342205511,0.9999224476720785
2006,,West,Yes,0.00045495905368516835,12265,7.755232792145669e-05,0.0008323657794488801
2006,,East,No,0.998272884283247,12265,0.9975380191357227,0.9990077494307713
2006,,East,Yes,0.0017271157167530224,12265,0.0009922505692287213,0.0024619808642773232
2006,,West,No,0.9985267034990792,12265,0.9978478950870378,0.9992055119111207
2006,,West,Yes,0.0014732965009208103,12265,0.0007944880888793456,0.002152104912962275
2006,,East,No,0.997134670487106,12265,0.9961886806078392,0.9980806603663729
2006,,East,Yes,0.0028653295128939827,12265,0.0019193396336271477,0.003811319392160818
2007,,West,No,0.902542372881356,11453,0.8971106430837013,0.9079741026790107
2007,,West,Yes,0.09745762711864407,11453,0.09202589732098941,0.10288935691629873
2007,,East,No,0.8130630630630631,11453,0.8059229330795599,0.8202031930465663
2007,,East,Yes,0.18693693693693694,11453,0.17979680695343375,0.19407706692044013
2007,,West,No,0.9573170731707317,11453,0.9536149450950423,0.961019201246421
2007,,West,Yes,0.042682926829268296,11453,0.038980798753578925,0.046385054904957666
2007,,East,No,0.9504424778761061,11453,0.9464676882131713,0.954417267539041
2007,,East,Yes,0.049557522123893805,11453,0.04558273246095898,0.05353231178682863
2007,,West,No,0.9877977919814062,11453,0.9857870808661282,0.9898085030966841
2007,,West,Yes,0.01220220801859384,11453,0.010191496903315866,0.014212919133871816
2007,,East,No,0.9919786096256684,11453,0.9903449092046661,0.9936123100466707
2007,,East,Yes,0.008021390374331552,11453,0.006387689953329263,0.00965509079533384
2007,,West,No,0.99712368168744,11453,0.9961428614241706,0.9981045019507094
2007,,West,Yes,0.0028763183125599234,11453,0.001895498049290477,0.00385713857582937
2007,,East,No,0.9968404423380727,11453,0.995812609690149,0.9978682749859964
2007,,East,Yes,0.00315955766192733,11453,0.002131725014003597,0.004187390309851063
2007,,West,No,0.9996197718631179,11453,0.9992627161507343,0.9999768275755015
2007,,West,Yes,0.00038022813688212925,11453,2.3172424498509113e-05,0.0007372838492657493
2007,,East,No,0.9972972972972973,11453,0.9963464562975335,0.9982481382970612
2007,,East,Yes,0.002702702702702703,11453,0.0017518617029388163,0.0036535437024665897
2008,,West,No,0.9015421115065243,10822,0.8959287815102392,0.9071554415028094
2008,,West,Yes,0.09845788849347568,10822,0.09284455849719066,0.10407121848976071
2008,,East,No,0.8349753694581281,10822,0.827981564390319,0.8419691745259372
2008,,East,Yes,0.16502463054187191,10822,0.15803082547406286,0.17201843560968097
2008,,West,No,0.954225352112676,10822,0.9502876733068165,0.9581630309185355
2008,,West,Yes,0.045774647887323945,10822,0.04183696908146446,0.04971232669318343
2008,,East,No,0.9516728624535316,10822,0.9476323012887854,0.9557134236182777
2008,,East,Yes,0.048327137546468404,10822,0.04428657638172226,0.05236769871121455
2008,,West,No,0.988542329726289,10822,0.9865371740227074,0.9905474854298706
2008,,West,Yes,0.011457670273711012,10822,0.00945251457012939,0.013462825977292633
2008,,East,No,0.990450204638472,10822,0.9886178241348365,0.9922825851421075
2008,,East,Yes,0.009549795361527967,10822,0.007717414857892395,0.01138217586516354
2008,,West,No,0.9970223325062034,10822,0.9959957523865102,0.9980489126258967
2008,,West,Yes,0.002977667493796526,10822,0.001951087374103274,0.004004247613489778
2008,,East,No,0.9966777408637874,10822,0.9955935732289962,0.9977619084985785
2008,,East,Yes,0.0033222591362126247,10822,0.0022380915014215174,0.004406426771003732
2008,,West,No,0.9996162701458173,10822,0.9992472655637411,0.9999852747278936
2008,,West,Yes,0.0003837298541826554,10822,1.4725272106383316e-05,0.0007527344362589275
2008,,East,No,1.0,10822,1.0,1.0
2009,,West,No,0.9052069425901201,10177,0.899515683097475,0.9108982020827653
2009,,West,Yes,0.09479305740987984,10177,0.0891017979172347,0.10048431690252498
2009,,East,No,0.8126721763085399,10177,0.805091551133877,0.8202528014832029
2009,,East,Yes,0.18732782369146006,10177,0.17974719851679713,0.194908448866123
2009,,West,No,0.9486434108527132,10177,0.9443550061113335,0.9529318155940929
2009,,West,Yes,0.05135658914728682,10177,0.047068184405907126,0.05564499388866652
2009,,East,No,0.9539347408829175,10177,0.9498619484603894,0.9580075333054456
2009,,East,Yes,0.046065259117082535,10177,0.04199246669455439,0.05013805153961068
2009,,West,No,0.990990990990991,10177,0.9891552155824511,0.9928267663995308
2009,,West,Yes,0.009009009009009009,10177,0.007173233600469124,0.010844784417548894
2009,,East,No,0.9820627802690582,10177,0.9794841244813667,0.9846414360567498
2009,,East,Yes,0.017937219730941704,10177,0.015358563943250182,0.020515875518633226
2009,,West,No,0.9983862291554599,10177,0.9976063695824317,0.9991660887284882
2009,,West,Yes,0.0016137708445400753,10177,0.0008339112715117337,0.002393630417568417
2009,,East,No,0.9966386554621849,10177,0.9955141241236823,0.9977631868006874
2009,,East,Yes,0.0033613445378151263,10177,0.0022368131993125324,0.00448587587631772
2009,,West,No,1.0,10177,1.0,1.0
2009,,East,No,1.0,10177,1.0,1.0
2010,,West,No,0.8626174981923355,13799,0.8568735950723079,0.8683614013123631
2010,,West,Yes,0.1373825018076645,13799,0.1316385986876369,0.14312640492769213
2010,,East,No,0.8314393939393939,13799,0.8251930541559638,0.8376857337228241
2010,,East,Yes,0.16856060606060605,13799,0.1623142662771759,0.1748069458440362
2010,,West,No,0.9001161440185831,13799,0.895113159149041,0.9051191288881252
2010,,West,Yes,0.09988385598141696,13799,0.09488087111187485,0.10488684085095906
2010,,East,No,0.8815165876777251,13799,0.8761242598770094,0.8869089154784409
2010,,East,Yes,0.11848341232227488,13799,0.11309108452155914,0.12387574012299063
2010,,West,No,0.9738298943130347,13799,0.9711662480244178,0.9764935406016516
2010,,West,Yes,0.026170105686965275,13799,0.023506459398348358,0.028833751975582193
2010,,East,No,0.9789750328515112,13799,0.9765812445790926,0.9813688211239299
2010,,East,Yes,0.02102496714848883,13799,0.01863117887607018,0.023418755420907482
2010,,West,No,0.9949685534591195,13799,0.9937880062120912,0.9961491007061478
2010,,West,Yes,0.005031446540880503,13799,0.0038508992938521406,0.006211993787908866
2010,,East,No,0.9941775836972343,13799,0.9929081328947262,0.9954470344997424
2010,,East,Yes,0.005822416302765648,13799,0.004552965500257583,0.007091867105273713
2010,,West,No,0.9989579715178881,13799,0.9984196451317099,0.9994962979040664
2010,,West,Yes,0.0010420284821118443,13799,0.000503702095933629,0.0015803548682900596
2010,,East,No,1.0,13799,1.0,1.0
2011,,West,No,0.8691392582225332,16603,0.8640093197086409,0.8742691967364256
2011,,West,Yes,0.13086074177746676,16603,0.12573080326357447,0.13599068029135905
2011,,East,No,0.814873417721519,16603,0.8089653936718606,0.8207814417711774
2011,,East,Yes,0.185126582278481,16603,0.17921855822882257,0.19103460632813943
2011,,West,No,0.890639923591213,16603,0.8858926608441988,0.8953871863382272
2011,,West,Yes,0.109360076408787,16603,0.10461281366177284,0.11410733915580117
2011,,East,No,0.8882063882063882,16603,0.8834131586644648,0.8929996177483116
2011,,East,Yes,0.11179361179361179,16603,0.10700038225168844,0.11658684133553514
2011,,West,No,0.9746835443037974,16603,0.9722941047060709,0.977072983901524
2011,,West,Yes,0.02531645569620253,16603,0.02292701609847604,0.02770589529392902
2011,,East,No,0.9707158351409978,16603,0.968151201905334,0.9732804683766616
2011,,East,Yes,0.02928416485900217,16603,0.026719531623338365,0.031848798094665974
2011,,West,No,0.9969408565601632,16603,0.9961008215138669,0.9977808916064594
2011,,West,Yes,0.0030591434398368456,16603,0.0022191083935406133,0.003899178486133078
2011,,East,No,0.9974391805377721,16603,0.9966704122143916,0.9982079488611527
2011,,East,Yes,0.002560819462227913,16603,0.0017920511388473447,0.0033295877856084812
2011,,West,No,0.9994433620929585,16603,0.9990845820557309,0.999802142130186
2011,,West,Yes,0.0005566379070414695,16603,0.00019785786981396772,0.0009154179442689714
2011,,East,No,0.9959349593495935,16603,0.9949671034035876,0.9969028152955994
2011,,East,Yes,0.0040650406504065045,16603,0.0030971847044005524,0.005032896596412457
2012,,West,No,0.8940809968847352,16303,0.8893571296675293,0.898804864101941
2012,,West,Yes,0.1059190031152648,16303,0.10119513589805894,0.11064287033247065
2012,,East,No,0.842832469775475,16303,0.8372455253608776,0.8484194141900724
2012,,East,Yes,0.15716753022452504,16303,0.15158058580992761,0.16275447463912246
2012,,West,No,0.9078295341922695,16303,0.9033891520033955,0.9122699163811435
2012,,West,Yes,0.09217046580773043,16303,0.0877300836188564,0.09661084799660447
2012,,East,No,0.889344262295082,16303,0.8845287307764953,0.8941597938136687
2012,,East,Yes,0.11065573770491803,16303,0.10584020618633135,0.11547126922350472
2012,,West,No,0.980940794809408,16303,0.9788418737841574,0.9830397158346585
2012,,West,Yes,0.019059205190592052,16303,0.016960284165341472,0.02115812621584263
2012,,East,No,0.9784172661870504,16303,0.9761865845695811,0.9806479478045197
2012,,East,Yes,0.02158273381294964,16303,0.01935205219548029,0.023813415430418993
2012,,West,No,0.9976068376068377,16303,0.9968567912594485,0.9983568839542268
2012,,West,Yes,0.002393162393162393,16303,0.001643116045773212,0.0031432087405515743
2012,,East,No,0.9881516587677726,16303,0.9864906845708683,0.9898126329646768
2012,,East,Yes,0.011848341232227487,16303,0.010187367035323192,0.013509315429131783
2012,,West,No,0.9989056087551299,16303,0.9983980680976637,0.9994131494125961
2012,,West,Yes,0.001094391244870041,16303,0.0005868505874039337,0.0016019319023361483
2012,,East,No,0.9983792544570502,16303,0.9977617679115518,0.9989967410025486
2012,,East,Yes,0.0016207455429497568,16303,0.0010032589974513274,0.002238232088448186
2013,,West,No,0.9071911493546404,17870,0.9029367535222067,0.9114455451870741
2013,,West,Yes,0.09280885064535956,17870,0.08855445481292588,0.09706324647779323
2013,,East,No,0.8626086956521739,17870,0.8575611490850285,0.8676562422193194
2013,,East,Yes,0.1373913043478261,17870,0.13234375778068058,0.1424388509149716
2013,,West,No,0.914273467638234,17870,0.9101686914542536,0.9183782438222144
2013,,West,Yes,0.08572653236176597,17870,0.0816217561777856,0.08983130854574635
2013,,East,No,0.8961218836565097,17870,0.8916484668034822,0.9005953005095372
2013,,East,Yes,0.1038781163434903,17870,0.09940469949046277,0.10835153319651783
2013,,West,No,0.9766848816029143,17870,0.9744723481781985,0.9788974150276302
2013,,West,Yes,0.02331511839708561,17870,0.02110258497236982,0.0255276518218014
2013,,East,No,0.9794372294372294,17870,0.977356465012806,0.9815179938616528
2013,,East,Yes,0.020562770562770564,17870,0.01848200613834721,0.022643534987193917
2013,,West,No,0.995752427184466,17870,0.994798885027685,0.996705969341247
2013,,West,Yes,0.00424757281553398,17870,0.0032940306587530156,0.005201114972314945
2013,,East,No,0.9961389961389961,17870,0.9952297030631444,0.9970482892148479
2013,,East,Yes,0.003861003861003861,17870,0.0029517107851520855,0.004770296936855637
2013,,West,No,0.9994944388270981,17870,0.9991648512433915,0.9998240264108047
2013,,West,Yes,0.0005055611729019212,17870,0.0001759735891953402,0.0008351487566085022
