year,hhtyp,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Single parent,Yes,0.21779859484777517,7417,0.20840506619316573,0.2271921235023846
1998,Couple with children,No,0.9450757575757576,7417,0.9398906558510871,0.950260859300428
1998,Couple with children,Yes,0.054924242424242424,7417,0.049739140699571985,0.06010934414891286
1998,Multi-generational household,No,0.9411764705882353,7417,0.9358215504064845,0.946531390769986
1998,Multi-generational household,Yes,0.058823529411764705,7417,0.05346860923001392,0.06417844959351549
1998,Other Combinations,No,0.9594594594594594,7417,0.954970972023686,0.9639479468952329
1998,Other Combinations,Yes,0.04054054054054054,7417,0.03605205310476708,0.04502902797631401
1999,Single-person household,No,0.9334554334554335,7143,0.9276755532063781,0.9392353137044889
1999,Single-person household,Yes,0.06654456654456654,7143,0.0607646862955111,0.07232444679362199
1999,Couple without children,No,0.9874768089053804,7143,0.9848978958389931,0.9900557219717676
1999,Couple without children,Yes,0.012523191094619666,7143,0.009944278028232466,0.015102104161006866
1999,Single parent,No,0.7785234899328859,7143,0.7688937303988994,0.7881532494668724
1999,Single parent,Yes,0.2214765100671141,7143,0.21184675053312757,0.23110626960110064
1999,Couple with children,No,0.9484083424807903,7143,0.9432785101599924,0.9535381748015882
1999,Couple with children,Yes,0.05159165751920966,7143,0.04646182519841174,0.056721489840007584
1999,Multi-generational household,No,0.93,7143,0.9240829363559993,0.9359170636440008
1999,Multi-generational household,Yes,0.07,7143,0.06408293635599915,0.07591706364400086
1999,Other Combinations,No,1.0,7143,1.0,1.0
2000,Single-person household,No,0.9466257668711656,12950,0.9427542944302468,0.9504972393120844
2000,Single-person household,Yes,0.05337423312883435,12950,0.04950276068791554,0.05724570556975317
2000,Couple without children,No,0.9881552419354839,12950,0.9862918814834504,0.9900186023875174
2000,Couple without children,Yes,0.011844758064516129,12950,0.009981397612482575,0.013708118516549683
2000,Single parent,No,0.8060288335517694,12950,0.7992185520341696,0.8128391150693691
2000,Single parent,Yes,0.19397116644823068,12950,0.18716088493063093,0.20078144796583042
2000,Couple with children,No,0.9583153347732182,12950,0.9548729170820592,0.9617577524643771
2000,Couple with children,Yes,0.04168466522678186,12950,0.03824224753562287,0.04512708291794085
2000,Multi-generational household,No,0.9763313609467456,12950,0.9737131390519983,0.9789495828414928
2000,Multi-generational household,Yes,0.023668639053254437,12950,0.021050417158507227,0.026286860948001648
2000,Other Combinations,No,0.9875,12950,0.9855864282723774,0.9894135717276227
2000,Other Combinations,Yes,0.0125,12950,0.010586428272377345,0.014413571727622657
2001,Single-person household,No,0.9542036910457963,11680,0.9504125457042748,0.9579948363873177
2001,Single-person household,Yes,0.04579630895420369,11680,0.04200516361268225,0.04958745429572513
2001,Couple without children,No,0.9899693507940931,11680,0.9881621348654475,0.9917765667227387
2001,Couple without children,Yes,0.010030649205906938,11680,0.008223433277261315,0.011837865134552561
2001,Single parent,No,0.8441926345609065,11680,0.8376153077505369,0.8507699613712761
2001,Single parent,Yes,0.1558073654390935,11680,0.14923003862872392,0.16238469224946306
2001,Couple with children,No,0.9645508982035929,11680,0.9611973863741053,0.9679044100330804
2001,Couple with children,Yes,0.03544910179640719,11680,0.03209558996691968,0.0388026136258947
2001,Multi-generational household,No,0.9811320754716981,11680,0.9786645567742779,0.9835995941691184
2001,Multi-generational household,Yes,0.018867924528301886,11680,0.016400405830881693,0.02133544322572208
2001,Other Combinations,No,0.976,11680,0.9732243469483717,0.9787756530516283
2001,Other Combinations,Yes,0.024,11680,0.021224346948371664,0.026775653051628337
2002,Single-person household,No,0.9533537623425263,12212,0.9496135347802859,0.9570939899047668
2002,Single-person household,Yes,0.04664623765747361,12212,0.04290601009523314,0.05038646521971408
2002,Couple without children,No,0.990773962070733,12212,0.9890782286340899,0.9924696955073761
2002,Couple without children,Yes,0.009226037929267043,12212,0.007530304492623928,0.010921771365910158
2002,Single parent,No,0.8565400843881856,12212,0.8503227846550149,0.8627573841213564
2002,Single parent,Yes,0.14345991561181434,12212,0.13724261587864356,0.14967721534498513
2002,Couple with children,No,0.9696624087591241,12212,0.966620378700601,0.9727044388176472
2002,Couple with children,Yes,0.030337591240875914,12212,0.027295561182352768,0.03337962129939906
2002,Multi-generational household,No,0.9731543624161074,12212,0.9702876085827278,0.9760211162494871
2002,Multi-generational household,Yes,0.026845637583892617,12212,0.02397888375051302,0.029712391417272214
2002,Other Combinations,No,0.9922480620155039,12212,0.9906925336031973,0.9938035904278104
2002,Other Combinations,Yes,0.007751937984496124,12212,0.006196409572189544,0.009307466396802704
2003,Single-person household,No,0.9502572898799314,11804,0.9463351164121718,0.954179463347691
2003,Single-person household,Yes,0.04974271012006861,11804,0.04582053665230897,0.05366488358782825
2003,Couple without children,No,0.9884756416972237,11804,0.9865501890917484,0.990401094302699
2003,Couple without children,Yes,0.011524358302776323,11804,0.009598905697301085,0.013449810908251562
2003,Single parent,No,0.8283261802575107,11804,0.8215232784868565,0.8351290820281649
2003,Single parent,Yes,0.17167381974248927,11804,0.164870917971835,0.17847672151314353
2003,Couple with children,No,0.96590084643289,11804,0.9626268398850033,0.9691748529807767
2003,Couple with children,Yes,0.03409915356711004,11804,0.030825147019223394,0.03737316011499669
2003,Multi-generational household,No,0.967479674796748,11804,0.9642797495282569,0.9706796000652391
2003,Multi-generational household,Yes,0.032520325203252036,11804,0.029320399934760967,0.035720250471743105
2003,Other Combinations,No,0.9912280701754386,11804,0.9895458770983357,0.9929102632525414
2003,Other Combinations,Yes,0.008771929824561403,11804,0.007089736747458533,0.010454122901664274
2004,Single-person household,No,0.9464660601819455,11543,0.9423596356173878,0.9505724847465031
2004,Single-person household,Yes,0.053533939818054585,11543,0.049427515253496944,0.057640364382612226
2004,Couple without children,No,0.9876931133804661,11543,0.9856817903051991,0.989704436455733
2004,Couple without children,Yes,0.01230688661953391,11543,0.010295563544266997,0.014318209694800823
2004,Single parent,No,0.8269794721407625,11543,0.8200787759994772,0.8338801682820478
2004,Single parent,Yes,0.17302052785923755,11543,0.16611983171795222,0.17992122400052288
2004,Couple with children,No,0.9626451287228672,11543,0.9591857074284886,0.9661045500172458
2004,Couple with children,Yes,0.03735487127713276,11543,0.03389544998275417,0.04081429257151135
2004,Multi-generational household,No,0.9646017699115044,11543,0.9612307483939133,0.9679727914290954
2004,Multi-generational household,Yes,0.035398230088495575,11543,0.03202720857090457,0.03876925160608658
2004,Other Combinations,No,0.981651376146789,11543,0.9792030057925611,0.9840997465010168
2004,Other Combinations,Yes,0.01834862385321101,11543,0.015900253498983184,0.020796994207438836
2005,Single-person household,No,0.9614457831325302,11199,0.9578799190005098,0.9650116472645505
2005,Single-person household,Yes,0.03855421686746988,11199,0.034988352735449556,0.04212008099949021
2005,Couple without children,No,0.9869989165763814,11199,0.9849008727330097,0.989096960419753
2005,Couple without children,Yes,0.013001083423618635,11199,0.010903039580246989,0.015099127266990281
2005,Single parent,No,0.8804034582132565,11199,0.8743935667356677,0.8864133496908453
2005,Single parent,Yes,0.11959654178674352,11199,0.11358665030915473,0.1256064332643323
2005,Couple with children,No,0.9713668287412209,11199,0.9682780072610637,0.9744556502213781
2005,Couple with children,Yes,0.02863317125877904,11199,0.02554434977862182,0.03172199273893626
2005,Multi-generational household,No,0.9622641509433962,11199,0.958734833965568,0.9657934679212244
2005,Multi-generational household,Yes,0.03773584905660377,11199,0.0342065320787756,0.04126516603443194
2005,Other Combinations,No,0.97,11199,0.9668405394025122,0.9731594605974877
2005,Other Combinations,Yes,0.03,11199,0.026840539402512284,0.033159460597487714
2006,Single-person household,No,0.9592457420924574,12265,0.9557465020946274,0.9627449820902874
2006,Single-person household,Yes,0.04075425790754258,12265,0.037255017909712654,0.0442534979053725
2006,Couple without children,No,0.9889369889369889,12265,0.9870858318291383,0.9907881460448394
2006,Couple without children,Yes,0.011063011063011063,12265,0.00921185395516047,0.012914168170861655
2006,Single parent,No,0.8976683937823834,12265,0.8923044383878137,0.9030323491769531
2006,Single parent,Yes,0.10233160621761658,12265,0.09696765082304695,0.10769556161218621
2006,Couple with children,No,0.9778472765181131,12265,0.975242494569019,0.9804520584672072
2006,Couple with children,Yes,0.02215272348188689,12265,0.019547941532792837,0.024757505430980944
2006,Multi-generational household,No,0.9619047619047619,12265,0.9585169157642001,0.9652926080453238
2006,Multi-generational household,Yes,0.0380952380952381,12265,0.034707391954676176,0.04148308423580002
2006,Other Combinations,No,0.9904761904761905,12265,0.9887572942200546,0.9921950867323264
2006,Other Combinations,Yes,0.009523809523809525,12265,0.007804913267673715,0.011242705779945334
2007,Single-person household,No,0.9610807333547765,11453,0.9575386506232064,0.9646228160863466
2007,Single-person household,Yes,0.03891926664522354,11453,0.035377183913653444,0.04246134937679364
2007,Couple without children,No,0.9920020639834881,11453,0.9903707344766464,0.9936333934903299
2007,Couple without children,Yes,0.007997936016511867,11453,0.0063666065096700955,0.00962926552335364
2007,Single parent,No,0.9142053445850914,11453,0.9090761587280657,0.9193345304421171
2007,Single parent,Yes,0.08579465541490858,11453,0.08066546955788287,0.09092384127193429
2007,Couple with children,No,0.9781879194630873,11453,0.9755127202082424,0.9808631187179321
2007,Couple with children,Yes,0.02181208053691275,11453,0.019136881282067874,0.02448727979175763
2007,Multi-generational household,No,0.9666666666666667,11453,0.9633791029005381,0.9699542304327953
2007,Multi-generational household,Yes,0.03333333333333333,11453,0.03004576956720475,0.03662089709946192
2007,Other Combinations,No,0.978021978021978,11453,0.9753368496727043,0.9807071063712517
2007,Other Combinations,Yes,0.02197802197802198,11453,0.019292893628748302,0.024663150327295658
2008,Single-person household,No,0.9695244474212994,10822,0.9662858461400157,0.9727630487025831
2008,Single-person household,Yes,0.030475552578700604,10822,0.027236951297416833,0.03371415385998437
2008,Couple without children,No,0.9906266738082485,10822,0.9888111406681536,0.9924422069483435
2008,Couple without children,Yes,0.009373326191751474,10822,0.007557793051656526,0.01118885933184642
2008,Single parent,No,0.9046920821114369,10822,0.8991596360019446,0.9102245282209293
2008,Single parent,Yes,0.09530791788856305,10822,0.08977547177907075,0.10084036399805535
2008,Couple with children,No,0.9788732394366197,10822,0.9761637841419244,0.9815826947313151
2008,Couple with children,Yes,0.02112676056338028,10822,0.018417305268684903,0.02383621585807566
2008,Multi-generational household,No,1.0,10822,1.0,1.0
2008,Other Combinations,No,0.9733333333333334,10822,0.9702979225609915,0.9763687441056753
2008,Other Combinations,Yes,0.02666666666666667,10822,0.023631255894324774,0.029702077439008562
2009,Single-person household,No,0.9687390235335441,10177,0.9653579793108991,0.9721200677561892
2009,Single-person household,Yes,0.03126097646645592,10177,0.027879932243810877,0.03464202068910096
2009,Couple without children,No,0.9912676056338028,10177,0.9894599807492925,0.993075230518313
2009,Couple without children,Yes,0.008732394366197183,10177,0.006924769481686915,0.01054001925070745
2009,Single parent,No,0.9132492113564669,10177,0.9077805937944786,0.9187178289184551
2009,Single parent,Yes,0.08675078864353312,10177,0.08128217108154491,0.09221940620552134
2009,Couple with children,No,0.9770687936191426,10177,0.9741606074349026,0.9799769798033825
2009,Couple with children,Yes,0.022931206380857428,10177,0.020023020196617548,0.02583939256509731
2009,Multi-generational household,No,0.9848484848484849,10177,0.9824751504879864,0.9872218192089833
2009,Multi-generational household,Yes,0.015151515151515152,10177,0.012778180791016659,0.017524849512013645
2009,Other Combinations,No,0.9859154929577465,10177,0.9836260129507249,0.9882049729647681
2009,Other Combinations,Yes,0.014084507042253521,10177,0.011795027035231965,0.016373987049275077
2010,Single-person household,No,0.96982270841192,13799,0.9669682838607601,0.9726771329630799
2010,Single-person household,Yes,0.03017729158807997,13799,0.027322867036920065,0.03303171613923987
2010,Couple without children,No,0.9924539692121944,13799,0.9910100372264576,0.9938979011979312
2010,Couple without children,Yes,0.007546030787805615,13799,0.00610209880206882,0.00898996277354241
2010,Single parent,No,0.8548476454293629,13799,0.8489701991746708,0.860725091684055
2010,Single parent,Yes,0.14515235457063713,13799,0.13927490831594502,0.15102980082532924
2010,Couple with children,No,0.9557344064386318,13799,0.9523025112131682,0.9591663016640954
2010,Couple with children,Yes,0.04426559356136821,13799,0.0408336983359046,0.04769748878683182
2010,Multi-generational household,No,0.9791666666666666,13799,0.976783579347945,0.9815497539853882
2010,Multi-generational household,Yes,0.020833333333333332,13799,0.018450246014611774,0.02321642065205489
2010,Other Combinations,No,0.9692307692307692,13799,0.9663493650634445,0.972112173398094
2010,Other Combinations,Yes,0.03076923076923077,13799,0.027887826601906043,0.0336506349365555
2011,Single-person household,No,0.9735784032165422,16603,0.9711387517679727,0.9760180546651117
2011,Single-person household,Yes,0.026421596783457783,16603,0.023981945334888278,0.02886124823202729
2011,Couple without children,No,0.9942129629629629,16603,0.9930591627122016,0.9953667632137242
2011,Couple without children,Yes,0.005787037037037037,16603,0.004633236786275725,0.006940837287798349
2011,Single parent,No,0.8443956043956043,16603,0.8388818591048974,0.8499093496863113
2011,Single parent,Yes,0.1556043956043956,16603,0.1500906503136887,0.16111814089510249
2011,Couple with children,No,0.9579053712746254,16603,0.9548508902370444,0.9609598523122064
2011,Couple with children,Yes,0.042094628725374644,16603,0.0390401476877936,0.04514910976295569
2011,Multi-generational household,No,0.9385964912280702,16603,0.9349447596679515,0.9422482227881889
2011,Multi-generational household,Yes,0.06140350877192982,16603,0.057751777211811184,0.06505524033204846
2011,Other Combinations,No,0.979381443298969,16603,0.9772198805189716,0.9815430060789665
2011,Other Combinations,Yes,0.020618556701030927,16603,0.01845699392103342,0.022780119481028434
2012,Single-person household,No,0.9747183292113218,16303,0.9723086193251999,0.9771280390974438
2012,Single-person household,Yes,0.02528167078867821,16303,0.02287196090255623,0.027691380674800186
2012,Couple without children,No,0.9959072305593452,16303,0.9949271982584138,0.9968872628602765
2012,Couple without children,Yes,0.004092769440654843,16303,0.0031127371397234736,0.005072801741586213
2012,Single parent,No,0.8795688847235239,16303,0.8745728368647593,0.8845649325822885
2012,Single parent,Yes,0.1204311152764761,16303,0.1154350674177115,0.1254271631352407
2012,Couple with children,No,0.9621184919210054,16303,0.9591879346163213,0.9650490492256895
2012,Couple with children,Yes,0.03788150807899461,16303,0.034950950774310506,0.040812065383678715
2012,Multi-generational household,No,0.9827586206896551,16303,0.9807604538778654,0.9847567875014449
2012,Multi-generational household,Yes,0.017241379310344827,16303,0.015243212498555047,0.019239546122134608
2012,Other Combinations,No,0.9896907216494846,16303,0.9881401701713681,0.991241273127601
2012,Other Combinations,Yes,0.010309278350515464,16303,0.008758726872399005,0.011859829828631922
2013,Single-person household,No,0.9762595621208124,17870,0.9740274253185217,0.9784916989231032
2013,Single-person household,Yes,0.02374043787918755,17870,0.02150830107689686,0.025972574681478237
2013,Couple without children,No,0.9938891313836753,17870,0.992746478712914,0.9950317840544366
2013,Couple without children,Yes,0.006110868616324749,17870,0.004968215945563421,0.007253521287086078
2013,Single parent,No,0.9018987341772152,17870,0.8975374941495553,0.9062599742048751
2013,Single parent,Yes,0.0981012658227848,17870,0.09374002579512494,0.10246250585044467
2013,Couple with children,No,0.9616101958346286,17870,0.9587931022592808,0.9644272894099764
2013,Couple with children,Yes,0.038389804165371466,17870,0.03557271059002374,0.041206897740719194
2013,Multi-generational household,No,0.9577464788732394,17870,0.9547969644101312,0.9606959933363476
2013,Multi-generational household,Yes,0.04225352112676056,17870,0.03930400666365239,0.04520303558986873
2013,Other Combinations,No,0.943502824858757,17870,0.9401176682585519,0.9468879814589621
2013,Other Combinations,Yes,0.05649717514124294,17870,0.053112018541037836,0.05988233174144804
2014,Single-person household,No,0.9800228310502284,15828,0.9778429734783431,0.9822026886221136
2014,Single-person household,Yes,0.01997716894977169,15828,0.017797311377886513,0.022157026521656863
2014,Couple without children,No,0.9955628211116301,15828,0.9945273670061118,0.9965982752171484
2014,Couple without children,Yes,0.004437178888369921,15828,0.003401724782851565,0.005472632993888277
2014,Single parent,No,0.9184692179700499,15828,0.9142060135506861,0.9227324223894137
2014,Single parent,Yes,0.08153078202995008,15828,0.07726757761058625,0.08579398644931391
2014,Couple with children,No,0.9714184271258655,15828,0.9688225192163488,0.9740143350353822
2014,Couple with children,Yes,0.028581572874134563,15828,0.02598566496461782,0.031177480783651304
2014,Multi-generational household,No,0.9586776859504132,15828,0.9555769007894699,0.9617784711113566
2014,Multi-generational household,Yes,0.04132231404958678,15828,0.03822152888864336,0.0444230992105302
2014,Other Combinations,No,0.9730769230769231,15828,0.9705553068928228,0.9755985392610234
2014,Other Combinations,Yes,0.026923076923076925,15828,0.024401460738976664,0.029444693107177185
2015,Single-person household,No,0.980859742704738,15764,0.9787207948398172,0.9829986905696587
2015,Single-person household,Yes,0.019140257295262003,15764,0.017001309430341244,0.021279205160182762
2015,Couple without children,No,0.9960106382978723,15764,0.9950266123424244,0.9969946642533202
2015,Couple without children,Yes,0.003989361702127659,15764,0.0030053357466797584,0.00497338765757556
2015,Single parent,No,0.9315068493150684,15764,0.9275637341942368,0.9354499644359001
2015,Single parent,Yes,0.0684931506849315,15764,0.06455003556409986,0.07243626580576315
2015,Couple with children,No,0.9710623422023694,15764,0.9684454965794773,0.9736791878252615
2015,Couple with children,Yes,0.02893765779763061,15764,0.02632081217473854,0.031554503420522684
2015,Multi-generational household,No,0.9609375,15764,0.9579130218837332,0.9639619781162668
2015,Multi-generational household,Yes,0.0390625,15764,0.036038021883733146,0.042086978116266854
2015,Other Combinations,No,0.961864406779661,15764,0.9588745868079783,0.9648542267513437
2015,Other Combinations,Yes,0.038135593220338986,15764,0.035145773248656316,0.041125413192021655
2016,Single-person household,No,0.9733475479744137,16419,0.9708838624337479,0.9758112335150795
2016,Single-person household,Yes,0.026652452025586353,16419,0.024188766484920587,0.02911613756625212
2016,Couple without children,No,0.9958657587548638,16419,0.9948842797188706,0.996847237790857
2016,Couple without children,Yes,0.004134241245136187,16419,0.003152762209142921,0.005115720281129453
2016,Single parent,No,0.9263657957244655,16419,0.9223708234048363,0.9303607680440947
2016,Single parent,Yes,0.07363420427553444,16419,0.06963923195590525,0.07762917659516362
2016,Couple with children,No,0.9623886506103596,16419,0.9594784868798171,0.9652988143409021
2016,Couple with children,Yes,0.037611349389640385,16419,0.03470118565909783,0.04052151312018294
2016,Multi-generational household,No,0.965034965034965,16419,0.9622251920807927,0.9678447379891373
2016,Multi-generational household,Yes,0.03496503496503497,16419,0.032155262010862634,0.0377748079192073
2016,Other Combinations,No,0.9363395225464191,16419,0.9326050063846028,0.9400740387082354
2016,Other Combinations,Yes,0.0636604774535809,16419,0.059925961291764564,0.06739499361539723
2017,Single-person household,No,0.9730941704035875,18279,0.970748427106553,0.975439913700622
2017,Single-person household,Yes,0.026905829596412557,18279,0.024560086299378028,0.029251572893447087
2017,Couple without children,No,0.9939836699613236,18279,0.9928625933144791,0.9951047466081681
2017,Couple without children,Yes,0.006016330038676407,18279,0.004895253391831947,0.007137406685520867
2017,Single parent,No,0.9284077892325315,18279,0.9246702812448543,0.9321452972202088
2017,Single parent,Yes,0.0715922107674685,18279,0.0678547027797912,0.07532971875514578
2017,Couple with children,No,0.9583950251702694,18279,0.9555001838561111,0.9612898664844277
2017,Couple with children,Yes,0.04160497482973053,18279,0.03871013351557225,0.04449981614388881
2017,Multi-generational household,No,0.9367088607594937,18279,0.9331790320938642,0.9402386894251231
2017,Multi-generational household,Yes,0.06329113924050633,18279,0.059761310574876915,0.06682096790613576
2017,Other Combinations,No,0.9453125,18279,0.9420163149108058,0.9486086850891942
2017,Other Combinations,Yes,0.0546875,18279,0.05139131491080582,0.05798368508919418
2018,Single-person household,No,0.9669608508712378,17878,0.9643407652870866,0.9695809364553891
2018,Single-person household,Yes,0.033039149128762164,17878,0.030419063544610842,0.03565923471291349
2018,Couple without children,No,0.9921568627450981,17878,0.990863764021948,0.9934499614682482
2018,Couple without children,Yes,0.00784313725490196,17878,0.006550038531751846,0.009136235978052076
2018,Single parent,No,0.9319099826889786,17878,0.9282174418337404,0.9356025235442168
2018,Single parent,Yes,0.06809001731102135,17878,0.06439747645578313,0.07178255816625957
2018,Couple with children,No,0.9395268682437725,17878,0.9360327915190597,0.9430209449684853
2018,Couple with children,Yes,0.060473131756227476,17878,0.056979055031514646,0.06396720848094031
2018,Multi-generational household,No,0.9363057324840764,17878,0.9327259583981244,0.9398855065700285
2018,Multi-generational household,Yes,0.06369426751592357,17878,0.0601144934299716,0.06727404160187553
2018,Other Combinations,No,0.9310344827586207,17878,0.9273200244607563,0.934748941056485
2018,Other Combinations,Yes,0.06896551724137931,17878,0.06525105894351503,0.07267997553924359
2019,Single-person household,No,0.974364592462752,18428,0.9720826860469559,0.976646498878548
2019,Single-person household,Yes,0.02563540753724803,18428,0.023353501121451986,0.027917313953044073
2019,Couple without children,No,0.9962955741860011,18428,0.9954184289255837,0.9971727194464185
2019,Couple without children,Yes,0.00370442581399883,18428,0.0028272805535814673,0.004581571074416193
2019,Single parent,No,0.9527950310559006,18428,0.9497329931019015,0.9558570690098996
2019,Single parent,Yes,0.04720496894409938,18428,0.04414293099010034,0.050267006898098425
2019,Couple with children,No,0.9661984874208983,18428,0.9635892222715906,0.968807752570206
2019,Couple with children,Yes,0.03380151257910171,18428,0.031192247429793978,0.03641077772840944
2019,Multi-generational household,No,0.927536231884058,18428,0.9237930332992628,0.9312794304688532
2019,Multi-generational household,Yes,0.07246376811594203,18428,0.0687205695311468,0.07620696670073726
2019,Other Combinations,No,0.9460916442048517,18428,0.9428309384045698,0.9493523500051336
2019,Other Combinations,Yes,0.05390835579514825,18428,0.05064764999486634,0.057169061595430164
2020,Single-person household,No,0.9765551143883532,19329,0.974421952495305,0.9786882762814013
2020,Single-person household,Yes,0.023444885611646815,19329,0.02131172371859865,0.02557804750469498
2020,Couple without children,No,0.996079200156832,19329,0.9951981803948835,0.9969602199187806
2020,Couple without children,Yes,0.003920799843168006,19329,0.0030397800812194385,0.004801819605116573
2020,Single parent,No,0.9454660748256183,19329,0.942264912239884,0.9486672374113526
2020,Single parent,Yes,0.054533925174381735,19329,0.051332762588647406,0.057735087760116065
2020,Couple with children,No,0.958974358974359,19329,0.9561780666941733,0.9617706512545448
2020,Couple with children,Yes,0.041025641025641026,19329,0.038229348745455284,0.04382193330582677
2020,Multi-generational household,No,0.9513888888888888,19329,0.9483571053556319,0.9544206724221458
2020,Multi-generational household,Yes,0.04861111111111111,19329,0.04557932757785417,0.051642894644368054
2020,Other Combinations,No,0.9642857142857143,19329,0.9616694884561682,0.9669019401152604
2020,Other Combinations,Yes,0.03571428571428571,19329,0.0330980598847396,0.038330511543831824
2021,Single-person household,No,0.9750354609929078,12568,0.9723077712779132,0.9777631507079024
2021,Single-person household,Yes,0.0249645390070922,12568,0.022236849292097582,0.027692228722086817
2021,Couple without children,No,0.9956572090330053,12568,0.9945075677000786,0.9968068503659319
2021,Couple without children,Yes,0.004342790966994789,12568,0.0031931496340681887,0.005492432299921389
2021,Single parent,No,0.9380530973451328,12568,0.9338385931109372,0.9422676015793283
2021,Single parent,Yes,0.061946902654867256,12568,0.05773239842067168,0.06616140688906283
2021,Couple with children,No,0.9426104621635348,12568,0.9385441054196494,0.9466768189074203
2021,Couple with children,Yes,0.057389537836465214,12568,0.0533231810925798,0.061455894580350626
2021,Multi-generational household,No,0.9361702127659575,12568,0.9318964334484935,0.9404439920834214
2021,Multi-generational household,Yes,0.06382978723404255,12568,0.05955600791657862,0.06810356655150648
2021,Other Combinations,No,0.9642857142857143,12568,0.9610412213262564,0.9675302072451722
2021,Other Combinations,Yes,0.03571428571428571,12568,0.032469792754827795,0.03895877867374363
