"hlc0083_h","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","Paar mit Kind(ern)","141","0.0415746173471662","0.0340908279235299","0.0490584067708024"
"Ja","1999","Sonstige","7","","",""
"Nein","1999","(Ehe-)Paar ohne Kind(er)","2129","0.991535181002012","0.98766807020838","0.995402291795643"
"Nein","1999","1-Pers.- Haushalt","1529","0.939589976814022","0.928052394004515","0.951127559623528"
"Nein","1999","Alleinerziehende","348","0.800442951695491","0.763392538335531","0.837493365055451"
"Nein","1999","Paar mit Kind(ern)","2592","0.958425382652834","0.950941593229198","0.96590917207647"
"Nein","1999","Sonstige","162","0.970709012259182","0.945286628040309","0.996131396478054"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","47","0.0101240529591","0.00700925523165129","0.0132388506865488"
"Ja","2000","1-Pers.- Haushalt","174","0.0483966179235598","0.0410298873589167","0.0557633484882028"
"Ja","2000","Alleinerziehende","148","0.175915496177368","0.148899328401525","0.20293166395321"
"Ja","2000","Paar mit Kind(ern)","193","0.0392438708441533","0.0336508028857299","0.0448369388025767"
"Ja","2000","Sonstige","6","","",""
"Nein","2000","(Ehe-)Paar ohne Kind(er)","3921","0.9898759470409","0.986761149313451","0.992990744768349"
"Nein","2000","1-Pers.- Haushalt","3086","0.95160338207644","0.944236651511797","0.958970112641083"
"Nein","2000","Alleinerziehende","615","0.824084503822633","0.79706833604679","0.851100671598475"
"Nein","2000","Paar mit Kind(ern)","4437","0.960756129155847","0.955163061197423","0.96634919711427"
"Nein","2000","Sonstige","323","0.978250097174998","0.962488371942215","0.994011822407781"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","36","0.00812557594618685","0.00518848912409712","0.0110626627682766"
"Ja","2001","1-Pers.- Haushalt","134","0.0412523518895895","0.0340464649663138","0.0484582388128651"
"Ja","2001","Alleinerziehende","110","0.147736458490802","0.121562070386093","0.17391084659551"
"Ja","2001","Paar mit Kind(ern)","148","0.0303137857384454","0.025113160609286","0.0355144108676047"
"Ja","2001","Sonstige","6","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","3553","0.991874424053813","0.988937337231723","0.994811510875903"
"Nein","2001","1-Pers.- Haushalt","2792","0.95874764811041","0.951541761187135","0.965953535033686"
"Nein","2001","Alleinerziehende","596","0.852263541509198","0.82608915340449","0.878437929613907"
"Nein","2001","Paar mit Kind(ern)","4027","0.969686214261555","0.964485589132395","0.974886839390714"
"Nein","2001","Sonstige","278","0.977462227874353","0.960200097008221","0.994724358740485"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","36","0.00822996039750338","0.00539524917242362","0.0110646716225831"
"Ja","2002","1-Pers.- Haushalt","137","0.0447117992836484","0.0372374326337539","0.0521861659335429"
"Ja","2002","Alleinerziehende","102","0.140662696452526","0.115107184107174","0.166218208797878"
"Ja","2002","Paar mit Kind(ern)","133","0.0359461148257349","0.0304356345587913","0.0414565950926786"
"Ja","2002","Sonstige","5","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","3866","0.991770039602497","0.988935328377417","0.994604750827576"
"Nein","2002","1-Pers.- Haushalt","2800","0.955288200716352","0.947813834066457","0.962762567366246"
"Nein","2002","Alleinerziehende","609","0.859337303547474","0.833781791202122","0.884892815892826"
"Nein","2002","Paar mit Kind(ern)","4251","0.964053885174265","0.958543404907321","0.969564365441209"
"Nein","2002","Sonstige","273","0.982264065514527","0.966748526803848","0.997779604225206"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","44","0.0110569527338633","0.00774004419551762","0.014373861272209"
"Ja","2003","1-Pers.- Haushalt","145","0.0485944655121288","0.0407888877794215","0.0564000432448361"
"Ja","2003","Alleinerziehende","120","0.17990180043332","0.151427032897877","0.208376567968762"
"Ja","2003","Paar mit Kind(ern)","141","0.0374857219347344","0.0316961445385851","0.0432752993308837"
"Ja","2003","Sonstige","5","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","3774","0.988943047266137","0.985626138727791","0.992259955804482"
"Nein","2003","1-Pers.- Haushalt","2770","0.951405534487871","0.943599956755164","0.959211112220579"
"Nein","2003","Alleinerziehende","579","0.82009819956668","0.791623432031238","0.848572967102123"
"Nein","2003","Paar mit Kind(ern)","3994","0.962514278065266","0.956724700669116","0.968303855461415"
"Nein","2003","Sonstige","232","0.986753845481374","0.97219847580078","1.00130921516197"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","47","0.0141422499252208","0.010397354943688","0.0178871449067536"
"Ja","2004","1-Pers.- Haushalt","153","0.0537741828380275","0.0455042632793688","0.0620441023966862"
"Ja","2004","Alleinerziehende","118","0.185917460955164","0.156719655305507","0.215115266604821"
"Ja","2004","Paar mit Kind(ern)","148","0.0459517881846038","0.039432094007386","0.0524714823618216"
"Ja","2004","Sonstige","6","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","3772","0.985857750074779","0.982112855093247","0.989602645056312"
"Nein","2004","1-Pers.- Haushalt","2705","0.946225817161973","0.937955897603314","0.954495736720631"
"Nein","2004","Alleinerziehende","564","0.814082539044836","0.784884733395179","0.843280344694493"
"Nein","2004","Paar mit Kind(ern)","3814","0.954048211815396","0.947528517638178","0.960567905992614"
"Nein","2004","Sonstige","216","0.980924710904713","0.962930823205691","0.998918598603735"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","48","0.0115522021190331","0.00810531942667576","0.0149990848113904"
"Ja","2005","1-Pers.- Haushalt","112","0.0380158812940248","0.0310617721072422","0.0449699904808074"
"Ja","2005","Alleinerziehende","83","0.126966778230947","0.102196619436062","0.151736937025831"
"Ja","2005","Paar mit Kind(ern)","106","0.0289408936736593","0.0235407080876031","0.0343410792597155"
"Ja","2005","Sonstige","7","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","3644","0.988447797880967","0.98500091518861","0.991894680573324"
"Nein","2005","1-Pers.- Haushalt","2793","0.961984118705975","0.955030009519192","0.968938227892758"
"Nein","2005","Alleinerziehende","611","0.873033221769053","0.848263062974169","0.897803380563938"
"Nein","2005","Paar mit Kind(ern)","3596","0.971059106326341","0.965658920740284","0.976459291912397"
"Nein","2005","Sonstige","199","0.965029321880339","0.93994301316655","0.990115630594128"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","46","0.012137580582547","0.00880929837194705","0.0154658627931469"
"Ja","2006","1-Pers.- Haushalt","134","0.040294372870938","0.0335727613639638","0.0470159843779121"
"Ja","2006","Alleinerziehende","79","0.101628707134005","0.0803141862868724","0.122943227981137"
"Ja","2006","Paar mit Kind(ern)","85","0.0244359236019589","0.0195505872425628","0.029321259961355"
"Ja","2006","Sonstige","5","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","4112","0.987862419417453","0.984534137206853","0.991190701628053"
"Nein","2006","1-Pers.- Haushalt","3154","0.959705627129062","0.952984015622088","0.966427238636036"
"Nein","2006","Alleinerziehende","693","0.898371292865995","0.877056772018863","0.919685813713128"
"Nein","2006","Paar mit Kind(ern)","3752","0.975564076398041","0.970678740038645","0.980449412757437"
"Nein","2006","Sonstige","205","0.964282776659689","0.939182443078251","0.989383110241126"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","31","0.00801739465687581","0.00520986167845178","0.0108249276352998"
"Ja","2007","1-Pers.- Haushalt","121","0.0416233059410511","0.0346027074309932","0.048643904451109"
"Ja","2007","Alleinerziehende","61","0.0822226130684743","0.0620306936458989","0.10241453249105"
"Ja","2007","Paar mit Kind(ern)","78","0.0251979869363592","0.0200612128281007","0.0303347610446176"
"Ja","2007","Sonstige","5","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","3845","0.991982605343124","0.9891750723647","0.994790138321548"
"Nein","2007","1-Pers.- Haushalt","2988","0.958376694058949","0.951356095548891","0.965397292569007"
"Nein","2007","Alleinerziehende","650","0.917777386931526","0.89758546750895","0.937969306354101"
"Nein","2007","Paar mit Kind(ern)","3498","0.974802013063641","0.969665238955382","0.979938787171899"
"Nein","2007","Sonstige","176","0.964217784860972","0.937157648314921","0.991277921407023"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","35","0.00979583253910338","0.00663687356843324","0.0129547915097735"
"Ja","2008","1-Pers.- Haushalt","91","0.0322768633517427","0.0259378099069592","0.0386159167965263"
"Ja","2008","Alleinerziehende","65","0.0930478479210328","0.0712456007970202","0.114850095045045"
"Ja","2008","Paar mit Kind(ern)","69","0.0221266697113687","0.0170819234375182","0.0271714159852193"
"Ja","2008","Sonstige","2","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","3699","0.990204167460897","0.987045208490226","0.993363126431567"
"Nein","2008","1-Pers.- Haushalt","2895","0.967723136648257","0.961384083203474","0.974062190093041"
"Nein","2008","Alleinerziehende","617","0.906952152078967","0.885149904954955","0.92875439920298"
"Nein","2008","Paar mit Kind(ern)","3197","0.977873330288631","0.972828584014781","0.982918076562482"
"Nein","2008","Sonstige","152","0.992403926701451","0.9786911140997","1.0061167393032"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","31","0.00870847450023209","0.00565210643365162","0.0117648425668126"
"Ja","2009","1-Pers.- Haushalt","89","0.030988792966354","0.024623460565667","0.0373541253670411"
"Ja","2009","Alleinerziehende","55","0.0892732139918252","0.0670780630769999","0.11146836490665"
"Ja","2009","Paar mit Kind(ern)","69","0.02230548364685","0.0170290022774861","0.0275819650162139"
"Ja","2009","Sonstige","2","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","3519","0.991291525499768","0.988235157433187","0.994347893566348"
"Nein","2009","1-Pers.- Haushalt","2758","0.969011207033646","0.962645874632959","0.975376539434333"
"Nein","2009","Alleinerziehende","579","0.910726786008175","0.88853163509335","0.932921936923"
"Nein","2009","Paar mit Kind(ern)","2940","0.97769451635315","0.972418034983786","0.982970997722514"
"Nein","2009","Sonstige","135","0.992231262730123","0.977529497684903","1.00693302777534"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","25","","",""
"Ja","2010","1-Pers.- Haushalt","80","0.0321950795562054","0.0254756579523591","0.0389145011600517"
"Ja","2010","Alleinerziehende","262","0.113036202813103","0.0984288602308757","0.127643545395331"
"Ja","2010","Paar mit Kind(ern)","242","0.0248828641427186","0.0207537952175323","0.029011933067905"
"Ja","2010","Sonstige","4","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","3288","0.993984877857811","0.991351886176822","0.9966178695388"
"Nein","2010","1-Pers.- Haushalt","2571","0.967804920443795","0.961085498839948","0.974524342047641"
"Nein","2010","Alleinerziehende","1543","0.886963797186897","0.872356454604669","0.901571139769124"
"Nein","2010","Paar mit Kind(ern)","5225","0.975117135857281","0.970988066932095","0.979246204782468"
"Nein","2010","Sonstige","157","0.98710993532605","0.969686031600663","1.00453383905144"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","25","","",""
"Ja","2011","1-Pers.- Haushalt","92","0.0276163687982519","0.022173400382062","0.0330593372144417"
"Ja","2011","Alleinerziehende","354","0.12255892479267","0.109083612397618","0.136034237187723"
"Ja","2011","Paar mit Kind(ern)","250","0.0256533414781212","0.0216324703901666","0.0296742125660758"
"Ja","2011","Sonstige","9","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","4295","0.995514261164688","0.993521538075096","0.997506984254279"
"Nein","2011","1-Pers.- Haushalt","3390","0.972383631201748","0.966940662785558","0.977826599617938"
"Nein","2011","Alleinerziehende","1921","0.87744107520733","0.863965762812277","0.890916387602382"
"Nein","2011","Paar mit Kind(ern)","5689","0.974346658521879","0.970325787433924","0.978367529609833"
"Nein","2011","Sonstige","202","0.977133935364719","0.95696515554092","0.997302715188518"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2012","1-Pers.- Haushalt","92","0.0261406932009345","0.0209567083617059","0.031324678040163"
"Ja","2012","Alleinerziehende","257","0.0947817250511087","0.0823540512810969","0.10720939882112"
"Ja","2012","Paar mit Kind(ern)","211","0.0216907454643909","0.01786517845655","0.0255163124722318"
"Ja","2012","Sonstige","3","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","4380","0.995550705592609","0.993583735563339","0.99751767562188"
"Nein","2012","1-Pers.- Haushalt","3547","0.973859306799066","0.968675321959837","0.979043291638294"
"Nein","2012","Alleinerziehende","1877","0.905218274948891","0.892790601178879","0.917645948718903"
"Nein","2012","Paar mit Kind(ern)","5359","0.978309254535609","0.974483687527768","0.98213482154345"
"Nein","2012","Sonstige","210","0.984881863559104","0.968494862205224","1.00126886491298"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","2013","1-Pers.- Haushalt","90","0.0249923633689848","0.0200232503942706","0.0299614763436989"
"Ja","2013","Alleinerziehende","217","0.0792698806414391","0.0680115031353474","0.0905282581475308"
"Ja","2013","Paar mit Kind(ern)","247","0.0211993479658768","0.0176795645601912","0.0247191313715624"
"Ja","2013","Sonstige","26","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","4554","0.996721223980777","0.995065975199952","0.998376472761602"
"Nein","2013","1-Pers.- Haushalt","3701","0.975007636631015","0.970038523656301","0.979976749605729"
"Nein","2013","Alleinerziehende","1995","0.920730119358561","0.909471741852469","0.931988496864653"
"Nein","2013","Paar mit Kind(ern)","6187","0.978800652034123","0.975280868628438","0.982320435439809"
"Nein","2013","Sonstige","470","0.962362206753118","0.945613217320186","0.979111196186049"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","19","","",""
"Ja","2014","1-Pers.- Haushalt","70","0.0222197164120678","0.017339310595927","0.0271001222282087"
"Ja","2014","Alleinerziehende","147","0.0667356085629602","0.0552161680045223","0.0782550491213981"
"Ja","2014","Paar mit Kind(ern)","161","0.0157642957683562","0.0125114381028403","0.019017153433872"
"Ja","2014","Sonstige","12","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","4263","0.99684676947337","0.99516751380248","0.99852602514426"
"Nein","2014","1-Pers.- Haushalt","3434","0.977780283587932","0.972899877771791","0.982660689404073"
"Nein","2014","Alleinerziehende","1656","0.93326439143704","0.921744950878602","0.944783831995478"
"Nein","2014","Paar mit Kind(ern)","5472","0.984235704231644","0.980982846566128","0.98748856189716"
"Nein","2014","Sonstige","369","0.982455277573084","0.969272247311671","0.995638307834497"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","15","","",""
"Ja","2015","1-Pers.- Haushalt","61","0.0208021890803017","0.0158471532870199","0.0257572248735834"
"Ja","2015","Alleinerziehende","110","0.0525955958510712","0.0416782338761397","0.0635129578260026"
"Ja","2015","Paar mit Kind(ern)","149","0.0171549987618202","0.0136082983348408","0.0207016991887995"
"Ja","2015","Sonstige","14","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","3745","0.997752610088524","0.996239032047621","0.999266188129426"
"Nein","2015","1-Pers.- Haushalt","3126","0.979197810919698","0.974242775126417","0.98415284671298"
"Nein","2015","Alleinerziehende","1496","0.947404404148929","0.936487042173997","0.95832176612386"
"Nein","2015","Paar mit Kind(ern)","5000","0.98284500123818","0.9792983008112","0.986391701665159"
"Nein","2015","Sonstige","350","0.983782854079733","0.970807051300947","0.996758656858519"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","17","","",""
"Ja","2016","1-Pers.- Haushalt","100","0.020002811865073","0.0155228469163803","0.0244827768137657"
"Ja","2016","Alleinerziehende","124","0.0542327108702554","0.0434158847424885","0.0650495369980224"
"Ja","2016","Paar mit Kind(ern)","228","0.014594426317626","0.0115755790151957","0.0176132736200564"
"Ja","2016","Sonstige","29","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","4095","0.99730660938682","0.995722498576336","0.998890720197304"
"Nein","2016","1-Pers.- Haushalt","3652","0.979997188134927","0.975517223186234","0.98447715308362"
"Nein","2016","Alleinerziehende","1560","0.945767289129745","0.934950463001978","0.956584115257512"
"Nein","2016","Paar mit Kind(ern)","5834","0.985405573682374","0.982386726379944","0.988424420984804"
"Nein","2016","Sonstige","491","0.957399952361565","0.940042013180363","0.974757891542766"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","2017","1-Pers.- Haushalt","114","0.0183212636682072","0.0142831246736632","0.0223594026627513"
"Ja","2017","Alleinerziehende","125","0.0539747584033597","0.043375568167411","0.0645739486393085"
"Ja","2017","Paar mit Kind(ern)","281","0.0163284242907335","0.013306158788758","0.019350689792709"
"Ja","2017","Sonstige","38","0.0401581071062055","0.0253030851405765","0.0550131290718345"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","4626","0.997213585575228","0.995699146350114","0.998728024800341"
"Nein","2017","1-Pers.- Haushalt","4123","0.981678736331793","0.977640597337249","0.985716875326337"
"Nein","2017","Alleinerziehende","1621","0.94602524159664","0.935426051360692","0.956624431832589"
"Nein","2017","Paar mit Kind(ern)","6474","0.983671575709266","0.980649310207291","0.986693841211242"
"Nein","2017","Sonstige","633","0.959841892893795","0.944986870928165","0.974696914859424"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","36","0.00313003917285409","0.00151405951559753","0.00474601883011065"
"Ja","2018","1-Pers.- Haushalt","146","0.0224032524932446","0.018039887921944","0.0267666170645452"
"Ja","2018","Alleinerziehende","118","0.0474804676218361","0.037467951036578","0.0574929842070942"
"Ja","2018","Paar mit Kind(ern)","386","0.0170373077718346","0.0138625933081832","0.0202120222354859"
"Ja","2018","Sonstige","38","0.0195053220090624","0.00808198271991364","0.0309286612982112"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","4554","0.996869960827146","0.995253981169889","0.998485940484402"
"Nein","2018","1-Pers.- Haushalt","4273","0.977596747506755","0.973233382935455","0.981960112078056"
"Nein","2018","Alleinerziehende","1615","0.952519532378164","0.942507015792906","0.962532048963422"
"Nein","2018","Paar mit Kind(ern)","5997","0.982962692228165","0.979787977764514","0.986137406691817"
"Nein","2018","Sonstige","525","0.980494677990938","0.969071338701789","0.991918017280086"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","19","","",""
"Ja","2019","1-Pers.- Haushalt","117","0.0226081961531096","0.0183185282987643","0.026897864007455"
"Ja","2019","Alleinerziehende","76","0.0435190859666525","0.0335532625007166","0.0534849094325884"
"Ja","2019","Paar mit Kind(ern)","219","0.0167800019020436","0.0136533363077525","0.0199066674963348"
"Ja","2019","Sonstige","30","0.0362990123546795","0.0200507188212188","0.0525473058881402"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","5114","0.997290584001829","0.995868546127019","0.99871262187664"
"Nein","2019","1-Pers.- Haushalt","4496","0.97739180384689","0.973102135992545","0.981681471701236"
"Nein","2019","Alleinerziehende","1534","0.956480914033347","0.946515090567412","0.966446737499283"
"Nein","2019","Paar mit Kind(ern)","6264","0.983219998097956","0.980093332503665","0.986346663692247"
"Nein","2019","Sonstige","479","0.963700987645321","0.94745269411186","0.979949281178781"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2020","1-Pers.- Haushalt","126","0.021043703578262","0.0172034005328034","0.0248840066237205"
"Ja","2020","Alleinerziehende","86","0.0383123153529872","0.0288386405911539","0.0477859901148205"
"Ja","2020","Paar mit Kind(ern)","264","0.0152810720088813","0.01228556193232","0.0182765820854425"
"Ja","2020","Sonstige","24","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","5095","0.999097010696557","0.998273876954599","0.999920144438514"
"Nein","2020","1-Pers.- Haushalt","5240","0.978956296421738","0.975115993376279","0.982796599467197"
"Nein","2020","Alleinerziehende","1491","0.961687684647013","0.952214009885179","0.971161359408846"
"Nein","2020","Paar mit Kind(ern)","6178","0.984718927991119","0.981723417914558","0.98771443806768"
"Nein","2020","Sonstige","596","0.994460102845188","0.98861762896421","1.00030257672617"
