year,hhtyp,hlc0083_h,proportion,n,lower_confidence,upper_confidence
1999,Single-person household,1.0,0.015259694806103877,7143,0.01241687372622867,0.018102515885979085
1999,Single parent,1.0,0.01385972280554389,7143,0.011148517740863718,0.016570927870224062
1999,Multi-generational household,2.0,0.013019739605207897,7143,0.010390857386438196,0.0156486218239776
1999,Other Combinations,2.0,0.009659806803863923,7143,0.007391550276725073,0.011928063331002773
1999,Couple without children,1.0,0.0037799244015119695,7143,0.0023568259438958676,0.0052030228591280715
1999,Multi-generational household,1.0,0.0009799804003919922,7143,0.00025435657033099246,0.001705604230452992
2000,Couple with children,2.0,0.34262548262548265,12950,0.3344514296167374,0.3507995356342279
2000,Couple without children,2.0,0.30277992277992277,12950,0.29486640347062887,0.3106934420892167
2000,Single-person household,2.0,0.2383011583011583,12950,0.23096318864751497,0.24563912795480164
2000,Single parent,2.0,0.04749034749034749,12950,0.04382716500934978,0.051153529971345195
2000,Couple with children,1.0,0.014903474903474904,12950,0.0128165618718373,0.01699038793511251
2000,Single-person household,1.0,0.013436293436293436,12950,0.011453289873731454,0.015419296998855418
2000,Multi-generational household,2.0,0.012741312741312742,12950,0.010809594606204207,0.014673030876421276
2000,Other Combinations,2.0,0.012200772200772201,12950,0.010309956553644535,0.014091587847899868
2000,Single parent,1.0,0.011428571428571429,12950,0.009597854540485146,0.013259288316657711
2000,Couple without children,1.0,0.0036293436293436294,12950,0.002593615679047101,0.004665071579640158
2000,Multi-generational household,1.0,0.0003088803088803089,12950,6.224359240314945e-06,0.0006115362585203028
2000,Other Combinations,1.0,0.00015444015444015445,12950,-5.958645025889189e-05,0.0003684667591392008
2001,Couple with children,2.0,0.34477739726027395,11680,0.336157571668639,0.3533972228519089
2001,Couple without children,2.0,0.30419520547945206,11680,0.2958515850115122,0.3125388259473919
2001,Single-person household,2.0,0.23904109589041095,11680,0.23130625228103854,0.24677593949978335
2001,Single parent,2.0,0.05102739726027397,11680,0.04703656756015842,0.05501822696038952
2001,Multi-generational household,2.0,0.013356164383561644,11680,0.01127428420090974,0.01543804456621355
2001,Couple with children,1.0,0.012671232876712329,11680,0.010642733018204105,0.014699732735220553
2001,Single-person household,1.0,0.011472602739726027,11680,0.009541257191137955,0.013403948288314099
2001,Other Combinations,2.0,0.010445205479452055,11680,0.008601408634054035,0.012289002324850076
2001,Single parent,1.0,0.009417808219178082,11680,0.007666127985834702,0.011169488452521461
2001,Couple without children,1.0,0.0030821917808219177,11680,0.0020768953145630176,0.004087488247080818
2001,Other Combinations,1.0,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Multi-generational household,1.0,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2002,Couple with children,2.0,0.34810022928267276,12212,0.33965123060075564,0.3565492279645899
2002,Couple without children,2.0,0.316573861775303,12212,0.3083240129010842,0.3248237106495218
2002,Single-person household,2.0,0.22928267278087128,12212,0.2218268452580442,0.23673850030369836
2002,Single parent,2.0,0.0498689813298395,12212,0.04600824919599729,0.053729713463681716
2002,Multi-generational household,2.0,0.01187356698329512,12212,0.009952424679175254,0.013794709287414985
2002,Single-person household,1.0,0.01121847363249263,12212,0.009350461333894675,0.013086485931090587
2002,Couple with children,1.0,0.010890926957091386,12212,0.009050082097874395,0.012731771816308376
2002,Other Combinations,2.0,0.010481493612839829,12212,0.008675208838983085,0.012287778386696573
2002,Single parent,1.0,0.008352440222731738,12212,0.0067382748171690736,0.009966605628294403
2002,Couple without children,1.0,0.002947920078611202,12212,0.0019863533052381682,0.003909486851984236
2002,Multi-generational household,1.0,0.00032754667540124465,12212,6.603508357594346e-06,0.000648489842444895
2002,Other Combinations,1.0,8.188666885031116e-05,12212,-7.860463064376268e-05,0.000242377968344385
2003,Couple with children,2.0,0.3383598780074551,11804,0.32982412544086487,0.3468956305740453
2003,Couple without children,2.0,0.31972212809217215,11804,0.3113087386790732,0.3281355175052711
2003,Single-person household,2.0,0.2346662148424263,11804,0.2270209559290528,0.2423114737557998
2003,Single parent,2.0,0.04905116909522196,11804,0.04515493783176535,0.05294740035867857
2003,Single-person household,1.0,0.012283971535072857,11804,0.010296838595879888,0.014271104474265826
2003,Couple with children,1.0,0.011945103354794985,11804,0.009985234712684928,0.013904971996905043
2003,Single parent,1.0,0.010166045408336157,11804,0.008356378406845019,0.011975712409827295
2003,Multi-generational household,2.0,0.01008132836326669,11804,0.008279140298560219,0.01188351642797316
2003,Other Combinations,2.0,0.00957302609284988,11804,0.00781640811924602,0.011329644066453742
2003,Couple without children,1.0,0.003727549983056591,11804,0.002628184064619468,0.004826915901493714
2003,Multi-generational household,1.0,0.00033886818027787193,11804,6.833635878548418e-06,0.0006709027246771954
2003,Other Combinations,1.0,8.471704506946798e-05,11804,-8.132132967954913e-05,0.00025075541981848506
2004,Couple with children,2.0,0.33041670276357965,11543,0.321835858381943,0.3389975471452163
2004,Couple without children,2.0,0.32677813393398597,11543,0.3182215123773605,0.3353347554906114
2004,Single-person household,2.0,0.23434115914407,11543,0.22661366541675976,0.24206865287138024
2004,Single parent,2.0,0.04886078142597245,11543,0.04492800758577375,0.052793555266171154
2004,Single-person household,1.0,0.013254786450662739,11543,0.01116844394903307,0.015341128952292409
2004,Couple with children,1.0,0.012821623494758728,11543,0.010769204381821015,0.01487404260769644
2004,Single parent,1.0,0.010222645759334662,11543,0.008387598996682035,0.012057692521987289
2004,Multi-generational household,2.0,0.009442952438707441,11543,0.0076785795704185445,0.011207325306996337
2004,Other Combinations,2.0,0.009269687256345837,11543,0.007521423355688374,0.0110179511570033
2004,Couple without children,1.0,0.0040717317854977045,11543,0.002910014812937461,0.005233448758057948
2004,Multi-generational household,1.0,0.0003465303647232089,11543,6.9894532067806404e-06,0.0006860712762396372
2004,Other Combinations,1.0,0.00017326518236160444,11543,-6.684730473510467e-05,0.0004133776694583136
2005,Couple without children,2.0,0.32538619519599965,11199,0.3167087151660275,0.3340636752259718
2005,Couple with children,2.0,0.32110009822305563,11199,0.31245261872252406,0.3297475777235872
2005,Single-person household,2.0,0.24939726761317974,11199,0.24138385758701736,0.2574106776393421
2005,Single parent,2.0,0.05455844271809983,11199,0.050352001970016304,0.05876488346618335
2005,Single-person household,1.0,0.010000892936869364,11199,0.008157986701354343,0.011843799172384385
2005,Couple with children,1.0,0.009465130815251362,11199,0.007671782523177565,0.011258479107325157
2005,Multi-generational household,2.0,0.009107956067506027,11199,0.007348452777302283,0.010867459357709771
2005,Other Combinations,2.0,0.00866148763282436,11199,0.00694526477059458,0.010377710495054138
2005,Single parent,1.0,0.007411376015715689,11199,0.005822827366439309,0.00899992466499207
2005,Couple without children,1.0,0.004286096972944013,11199,0.0030761544754016497,0.005496039470486377
2005,Multi-generational household,1.0,0.0003571747477453344,11199,7.206011699965105e-06,0.0007071434837907036
2005,Other Combinations,1.0,0.0002678810608090008,11199,-3.521429131562857e-05,0.0005709764129336302
2006,Couple without children,2.0,0.3352629433346922,12265,0.3269080671796279,0.3436178194897565
2006,Couple with children,2.0,0.30591112922951486,12265,0.29775606334404314,0.31406619511498657
2006,Single-person household,2.0,0.257154504688137,12265,0.2494193569963459,0.2648896523799281
2006,Single parent,2.0,0.05650224215246637,12265,0.0524159861425184,0.060588498162414337
2006,Single-person household,1.0,0.010925397472482674,12265,0.009085661742039744,0.012765133202925605
2006,Other Combinations,2.0,0.008479412963717896,12265,0.00685664637861629,0.010102179548819501
2006,Multi-generational household,2.0,0.008234814512841419,12265,0.006635427242272562,0.009834201783410275
2006,Couple with children,1.0,0.006930289441500204,12265,0.005462080550981641,0.008398498332018766
2006,Single parent,1.0,0.0064410925397472485,12265,0.00502530242700093,0.007856882652493567
2006,Couple without children,1.0,0.0037505095801059927,12265,0.002668698336755965,0.004832320823456021
2006,Multi-generational household,1.0,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Other Combinations,1.0,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2007,Couple without children,2.0,0.3357198987164935,11453,0.3270710041221993,0.3443687933107877
2007,Couple with children,2.0,0.30542216013271634,11453,0.2969867311235669,0.3138575891418658
2007,Single-person household,2.0,0.26089234261765476,11453,0.2528500298657298,0.2689346553695797
2007,Single parent,2.0,0.056753688989784334,11453,0.052516224745553584,0.060991153234015084
2007,Single-person household,1.0,0.010564917488867545,11453,0.008692411788983242,0.012437423188751849
2007,Other Combinations,2.0,0.007770889723216624,11453,0.006162698098138856,0.009379081348294393
2007,Multi-generational household,2.0,0.0075962629878634415,11453,0.006006103691853185,0.009186422283873698
2007,Couple with children,1.0,0.00681044267877412,11453,0.005304181842583559,0.00831670351496468
2007,Single parent,1.0,0.005326115428272068,11453,0.0039930787904715916,0.006659152066072545
2007,Couple without children,1.0,0.00270671439797433,11453,0.001755169894109291,0.003658258901839369
2007,Multi-generational household,1.0,0.00026194010302977384,11453,-3.443420361648529e-05,0.000558314409676033
2007,Other Combinations,1.0,0.00017462673535318258,11453,-6.737243965572335e-05,0.0004166259103620885
2008,Couple without children,2.0,0.34180373313620405,10822,0.3328672134832314,0.3507402527891767
2008,Couple with children,2.0,0.29541674367030124,10822,0.28682094927205914,0.30401253806854334
2008,Single-person household,2.0,0.26751062650157087,10822,0.2591704836363807,0.27585076936676106
2008,Single parent,2.0,0.057013491036776935,10822,0.052644875122599445,0.061382106950954425
2008,Single-person household,1.0,0.008408796895213453,10822,0.006688372585419667,0.01012922120500724
2008,Multi-generational household,2.0,0.0072999445573831085,10822,0.005696067369288285,0.008903821745477932
2008,Other Combinations,2.0,0.006745518388467936,10822,0.005203320023099527,0.008287716753836345
2008,Couple with children,1.0,0.006375900942524487,10822,0.004876270854945848,0.007875531030103126
2008,Single parent,1.0,0.006006283496581039,10822,0.004550499169082862,0.007462067824079216
2008,Couple without children,1.0,0.003234152652005175,10822,0.002164410427413955,0.004303894876596394
2008,Other Combinations,1.0,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2009,Couple without children,2.0,0.3457796993220006,10177,0.3365389340565075,0.3550204645874937
2009,Couple with children,2.0,0.28888670531590843,10177,0.28008069152832116,0.2976927191034957
2009,Single-person household,2.0,0.271003242605876,10177,0.26236756886731366,0.2796389163444383
2009,Single parent,2.0,0.05689299400609217,10177,0.052392542729513915,0.06139344528267043
2009,Single-person household,1.0,0.0087452097867741,10177,0.006936270671783555,0.010554148901764645
2009,Other Combinations,2.0,0.00687825488847401,10177,0.005272472973324969,0.008484036803623052
2009,Couple with children,1.0,0.006779994104352953,10177,0.005185644451405005,0.0083743437573009
2009,Multi-generational household,2.0,0.006386950967868723,10177,0.004839198096541243,0.007934703839196203
2009,Single parent,1.0,0.005404343126658151,10177,0.0039799137530644405,0.006828772500251861
2009,Couple without children,1.0,0.003046084307752776,10177,0.001975416646087115,0.004116751969418437
2009,Multi-generational household,1.0,9.826078412105728e-05,10177,-9.432089044570361e-05,0.0002908424586878182
2009,Other Combinations,1.0,9.826078412105728e-05,10177,-9.432089044570361e-05,0.0002908424586878182
2010,Couple with children,2.0,0.39001268940807643,13799,0.38187442055359483,0.39815095826255803
2010,Couple without children,2.0,0.24542808091363738,13799,0.2382477458713916,0.2526084159558831
2010,Single-person household,2.0,0.19190863626184967,13799,0.18533796474471373,0.19847930777898562
2010,Single parent,2.0,0.11517503918787789,13799,0.10984856126693016,0.12050151710882562
2010,Single parent,1.0,0.019556617153093977,13799,0.017246200049611256,0.021867034256576698
2010,Couple with children,1.0,0.018063745614689857,13799,0.01584157287376214,0.020285918355617574
2010,Multi-generational household,2.0,0.007016496230499366,13799,0.00562377745960148,0.008409215001397252
2010,Single-person household,1.0,0.005971486153616481,13799,0.004685983729243459,0.007256988577989503
2010,Other Combinations,2.0,0.004702545345972979,13799,0.0035610472096199094,0.005844043482326049
2010,Couple without children,1.0,0.0018660894230051505,13799,0.0011459892836634747,0.0025861895623468262
2010,Other Combinations,1.0,0.00014928715384041204,13799,-5.4563009353401936e-05,0.000353137317034226
2010,Multi-generational household,1.0,0.00014928715384041204,13799,-5.4563009353401936e-05,0.000353137317034226
2011,Couple with children,2.0,0.3505885252973439,16603,0.34333044756229464,0.3578466030323932
2011,Couple without children,2.0,0.26468231959080546,16603,0.2579716978786662,0.2713929413029447
2011,Single-person household,2.0,0.20891107413569976,16603,0.20272726365584892,0.2150948846155506
2011,Single parent,2.0,0.11838294201022986,16603,0.11346880405830573,0.123297079962154
2011,Single parent,1.0,0.02181549269735626,16603,0.019593433163919927,0.02403755223079259
2011,Couple with children,1.0,0.015406421396438035,16603,0.013532971110179258,0.01727987168269681
2011,Multi-generational household,2.0,0.006593948357675479,16603,0.005362832405198737,0.007825064310152221
2011,Other Combinations,2.0,0.0058544401306464535,16603,0.004693979368465967,0.00701490089282694
2011,Single-person household,1.0,0.005669563073889197,16603,0.004527466181625571,0.006811659966152822
2011,Couple without children,1.0,0.0015406421396438035,16603,0.0009440481558698951,0.002137236123417712
2011,Multi-generational household,1.0,0.000431379799100265,16603,0.00011551662433321314,0.0007472429738673168
2011,Other Combinations,1.0,0.0001232513711715043,16603,-4.561061835515852e-05,0.00029211336069816707
2012,Couple with children,2.0,0.33590322176256737,16303,0.32865310370611733,0.3431533398190174
2012,Couple without children,2.0,0.2745393004889056,16303,0.2676886546900481,0.28138994628776315
2012,Single-person household,2.0,0.22232668923154067,16303,0.21594380886304396,0.22870956960003738
2012,Single parent,2.0,0.11765074589444653,16303,0.11270490762159213,0.12259658416730093
2012,Single parent,1.0,0.016108812836906104,16303,0.014176276759906773,0.018041348913905433
2012,Couple with children,1.0,0.013225523379716685,16303,0.01147189447706864,0.01497915228236473
2012,Multi-generational household,2.0,0.007145543437382475,16303,0.005852590450815363,0.008438496423949587
2012,Other Combinations,2.0,0.006017299736743136,16303,0.004830130750153954,0.007204468723332319
2012,Single-person household,1.0,0.005766578914378839,16303,0.004604259195254749,0.006928898633502928
2012,Couple without children,1.0,0.0011282437006393381,16303,0.0006129217613820501,0.0016435656398966262
2012,Multi-generational household,1.0,0.00012536041118214867,16303,-4.649977885412836e-05,0.0002972206012184257
2012,Other Combinations,1.0,6.268020559107433e-05,16303,-5.884710917655843e-05,0.0001842075203587071
2013,Couple with children,2.0,0.3532400799314873,17870,0.3462319792635466,0.36024818059942804
2013,Couple without children,2.0,0.2600057093919498,17870,0.253574399716493,0.2664370190674066
2013,Single-person household,2.0,0.21130459606051955,17870,0.20531906178849896,0.21729013033254013
2013,Single parent,2.0,0.11390236939765915,17870,0.10924435354839276,0.11856038524692553
2013,Other Combinations,2.0,0.019069369112189552,17870,0.01706406102272341,0.021074677201655696
2013,Couple with children,1.0,0.014102198115900657,17870,0.012373364692760869,0.015831031539040447
2013,Single parent,1.0,0.012389380530973451,17870,0.01076752761208753,0.014011233449859372
2013,Multi-generational household,2.0,0.007764773051669997,17870,0.006477811716877228,0.009051734386462767
2013,Single-person household,1.0,0.005138452754781616,17870,0.004090138957994248,0.006186766551568983
2013,Couple without children,1.0,0.0015986297459320582,17870,0.0010128689196754759,0.0021843905721886407
2013,Other Combinations,1.0,0.0011418783899514702,17870,0.0006467069080420026,0.0016370498718609378
2013,Multi-generational household,1.0,0.00034256351698544105,17870,7.123843057018297e-05,0.0006138886034006991
2014,Couple with children,2.0,0.35070178811766967,15828,0.34326758976970595,0.3581359864656334
2014,Couple without children,2.0,0.2732166890982503,15828,0.2662744568975554,0.2801589212989452
2014,Single-person household,2.0,0.22008588092033582,15828,0.21363138199202023,0.2265403798486514
2014,Single parent,2.0,0.10613343587771583,15828,0.10133493577163477,0.11093193598379689
2014,Other Combinations,2.0,0.016214830481317697,15828,0.014247173491982387,0.018182487470653007
2014,Couple with children,1.0,0.01031852848811126,15828,0.00874418441273203,0.011892872563490491
2014,Single parent,1.0,0.009421265141318977,15828,0.007916245513063152,0.010926284769574803
2014,Multi-generational household,2.0,0.007434467730564635,15828,0.006096185887262222,0.008772749573867047
2014,Single-person household,1.0,0.004486316733961417,15828,0.0034451707381356255,0.005527462729787209
2014,Couple without children,1.0,0.0012177145420752418,15828,0.0006744001463470702,0.0017610289378034135
2014,Other Combinations,1.0,0.00044863167339614175,15828,0.00011872539901547759,0.000778537947776806
2014,Multi-generational household,1.0,0.0003204511952829584,15828,4.1611626632229225e-05,0.0005992907639336875
2015,Couple with children,2.0,0.3554670837480449,15764,0.34799494195256453,0.3629392255435253
2015,Couple without children,2.0,0.26624484572728563,15764,0.2593450053268933,0.27314468612767795
2015,Single-person household,2.0,0.2222380207592777,15764,0.2157478609153469,0.22872818060320851
2015,Single parent,2.0,0.10635575145741505,15764,0.10154308592071594,0.11116841699411416
2015,Other Combinations,2.0,0.01613820560216124,15764,0.014171145958579521,0.01810526524574296
2015,Couple with children,1.0,0.010592919095691739,15764,0.00899476668950119,0.012191071501882287
2015,Multi-generational household,2.0,0.008744490260201906,15764,0.007291097760769406,0.010197882759634406
2015,Single parent,1.0,0.007820275842456988,15764,0.006445192351118285,0.00919535933379569
2015,Single-person household,1.0,0.004336698421726148,15764,0.0033109078116923644,0.005362489031759931
2015,Couple without children,1.0,0.001066401251244135,15764,0.0005568926832301598,0.00157590981925811
2015,Other Combinations,1.0,0.0006398407507464809,15764,0.00024509285618754646,0.0010345886453054154
2015,Multi-generational household,1.0,0.00035546708374804495,15764,6.119751589810871e-05,0.0006497366515979812
2016,Couple with children,2.0,0.36168629882207065,16419,0.35433666280103426,0.36903593484310704
2016,Couple without children,2.0,0.25387476751394916,16419,0.24721746406877182,0.2605320709591265
2016,Single-person household,2.0,0.2264104153750775,16419,0.22000884937214835,0.23281198137800665
2016,Single parent,2.0,0.09671419714817112,16419,0.09219313551475175,0.10123525878159048
2016,Other Combinations,2.0,0.02188468691878487,16419,0.019646749602261766,0.024122624235307977
2016,Couple with children,1.0,0.014135151890886547,16419,0.012329468303419596,0.0159408354783535
2016,Multi-generational household,2.0,0.008555486670799752,16419,0.007146719293062347,0.009964254048537157
2016,Single parent,1.0,0.0076875387476751395,16419,0.006351556764380914,0.009023520730969365
2016,Single-person household,1.0,0.006199628022318661,16419,0.004998981648056524,0.007400274396580799
2016,Other Combinations,1.0,0.0014879107253564787,16419,0.000898323831630836,0.0020774976190821213
2016,Couple without children,1.0,0.0010539367637941723,16419,0.0005576176316048886,0.0015502558959834562
2016,Multi-generational household,1.0,0.00030998140111593303,16419,4.071434865198577e-05,0.0005792484535798803
2017,Couple with children,2.0,0.3583965450418028,18279,0.3514447796185076,0.36534831046509797
2017,Couple without children,2.0,0.25613199712086815,18279,0.24980409559771782,0.2624598986440185
2017,Single-person household,2.0,0.22828193344776038,18279,0.22219715233797183,0.23436671455754893
2017,Single parent,2.0,0.08975139803997564,18279,0.0856077727377769,0.0938950233421744
2017,Other Combinations,2.0,0.02679807319639001,18279,0.024456902284747364,0.029139244108032657
2017,Couple with children,1.0,0.015558385471457837,18279,0.013764242283183025,0.01735252865973265
2017,Multi-generational household,2.0,0.00819445213443331,18279,0.006887519859863081,0.00950138440900354
2017,Single parent,1.0,0.006920989978406511,18279,0.005719124484853049,0.008122855471959973
2017,Single-person household,1.0,0.006311942860306738,18279,0.00516382514161521,0.007460060578998266
2017,Couple without children,1.0,0.0015503017551630586,18279,0.0009799391167559788,0.0021206643935701387
2017,Other Combinations,1.0,0.0015503017551630586,18279,0.0009799391167559788,0.0021206643935701387
2017,Multi-generational household,1.0,0.0005536791982725209,18279,0.00021265225258743564,0.0008947061439576061
2018,Couple with children,2.0,0.33904341926729986,17878,0.3321041980933252,0.3459826404412745
2018,Couple without children,2.0,0.2574626865671642,17878,0.25105335270706647,0.26387202042726193
2018,Single-person household,2.0,0.24157620985979195,17878,0.2353017021073473,0.2478507176122366
2018,Single parent,2.0,0.0913048394391678,17878,0.0870825051805398,0.0955271736977958
2018,Couple with children,1.0,0.021822704658525555,17878,0.01968099950607839,0.023964409810972722
2018,Other Combinations,2.0,0.021370420624151967,17878,0.019250535588476995,0.02349030565982694
2018,Multi-generational household,2.0,0.008310719131614654,17878,0.0069799469403697256,0.009641491322859583
2018,Single-person household,1.0,0.008254183627317956,17878,0.006927907793006576,0.009580459461629337
2018,Single parent,1.0,0.0066711895070104025,17878,0.005477902918083731,0.007864476095937075
2018,Couple without children,1.0,0.0020352781546811396,17878,0.001374636299515193,0.002695920009847086
2018,Other Combinations,1.0,0.001582994120307553,17878,0.0010002307576407721,0.002165757482974334
2018,Multi-generational household,1.0,0.0005653550429669833,17878,0.00021690988002276478,0.0009138002059112018
2019,Couple with children,2.0,0.34224481985676014,18428,0.33539439432215673,0.34909524539136355
2019,Couple without children,2.0,0.2793723689246077,18428,0.27289402276779107,0.28585071508142434
2019,Single-person household,2.0,0.2431250341698103,18428,0.2369314238177415,0.2493186445218791
2019,Single parent,2.0,0.08386638237384506,18428,0.07986426027247057,0.08786850447521954
2019,Other Combinations,2.0,0.019189765458422176,18428,0.017208948719300125,0.021170582197544228
2019,Couple with children,1.0,0.011973101525340332,18428,0.010402721776110133,0.01354348127457053
2019,Multi-generational household,2.0,0.006997977147230878,18428,0.005794387908351906,0.008201566386109851
2019,Single-person household,1.0,0.006396588486140725,18428,0.005245529147790175,0.007547647824491275
2019,Single parent,1.0,0.004155048931168334,18428,0.003226294489470836,0.0050838033728658315
2019,Other Combinations,1.0,0.0010934339292548248,18428,0.0006162611330014765,0.001570606725508173
2019,Couple without children,1.0,0.0010387622327920835,18428,0.0005736589942039726,0.0015038654713801945
2019,Multi-generational household,1.0,0.0005467169646274124,18428,0.0002092125218018828,0.000884221407452942
2020,Couple with children,2.0,0.32441383661024076,19329,0.3178138745960316,0.3310137986244499
2020,Single-person household,2.0,0.2715277047629061,19329,0.26525774184382567,0.27779766768198655
2020,Couple without children,2.0,0.26711176532436126,19329,0.2608741762280569,0.2733493544206656
2020,Single parent,2.0,0.07838292503417096,19329,0.07459381368783781,0.08217203638050412
2020,Other Combinations,2.0,0.024129954789191464,19329,0.02196661057671765,0.026293299001665278
2020,Couple with children,1.0,0.013878666806855221,19329,0.012229401854248877,0.015527931759461565
2020,Multi-generational household,2.0,0.007202186941436232,19329,0.0060100833972886025,0.008394290485583862
2020,Single-person household,1.0,0.006518767742613816,19329,0.00538424301533269,0.0076532924698949414
2020,Single parent,1.0,0.004521080853748291,19329,0.003575304287757492,0.00546685741973909
2020,Couple without children,1.0,0.0010514141520344864,19329,0.0005945260425413836,0.0015083022615275893
2020,Other Combinations,1.0,0.0008937020292293134,19329,0.00047243875529189786,0.001314965303166729
2020,Multi-generational household,1.0,0.0003679949532120702,19329,9.760385739126522e-05,0.0006383860490328752
2021,Couple with children,2.0,0.30022646392753155,12568,0.2922128903629205,0.3082400374921426
2021,Couple without children,2.0,0.27814623099320607,12568,0.2703122197725501,0.28598024221386203
2021,Single-person household,2.0,0.27798447104496926,12568,0.270151860690727,0.2858170813992115
2021,Single parent,2.0,0.0771594953089615,12568,0.07249418002894173,0.08182481058898128
2021,Other Combinations,2.0,0.026205111614364285,12568,0.02341224793912859,0.028997975289599978
2021,Couple with children,1.0,0.018278874150760273,12568,0.0159368478109266,0.020620900490593945
