year,hhtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2012,Single-person household,No,0.97380,3547,15933,0,0.95171,0,0.99281
2012,Couple without children,No,1.00000,4380,15933,0,0.97427,0,1.02383
2012,Single parent,Yes,0.09445,257,15933,0,0.08633,0,0.10632
2012,Single parent,No,0.90555,1877,15933,0,0.86153,0,0.95938
2012,Couple with children,Yes,0.02157,211,15933,0,0.01858,0,0.02525
2012,Couple with children,No,0.97843,5359,15933,0,0.94531,0,1.01596
2012,Multi-generational household,No,1.00000,114,15933,0,0.81710,0,1.19838
2012,Other Combinations,No,1.00000,96,15933,0,0.80952,0,1.21046
2013,Single-person household,Yes,0.02500,90,17461,0,0.02096,0,0.02901
2013,Single-person household,No,0.97500,3701,17461,0,0.95319,0,0.99461
2013,Couple without children,No,1.00000,4554,17461,0,0.96984,0,1.03204
2013,Single parent,Yes,0.07991,217,17461,0,0.07236,0,0.09015
2013,Single parent,No,0.92009,1995,17461,0,0.87878,0,0.97276
2013,Couple with children,Yes,0.02137,247,17461,0,0.01773,0,0.02548
2013,Couple with children,No,0.97863,6187,17461,0,0.94335,0,1.01250
2013,Multi-generational household,No,1.00000,136,17461,0,0.78876,0,1.16264
2013,Other Combinations,No,1.00000,334,17461,0,0.87912,0,1.10303
2014,Single-person household,Yes,0.02238,70,15572,0,0.01811,0,0.02617
2014,Single-person household,No,0.97762,3434,15572,0,0.95702,0,1.00200
2014,Couple without children,No,1.00000,4263,15572,0,0.96999,0,1.02764
2014,Single parent,Yes,0.06605,147,15572,0,0.05522,0,0.07708
2014,Single parent,No,0.93395,1656,15572,0,0.87978,0,0.98371
2014,Couple with children,Yes,0.01601,161,15572,0,0.01231,0,0.01933
2014,Couple with children,No,0.98399,5472,15572,0,0.95288,0,1.01702
2014,Multi-generational household,No,1.00000,116,15572,0,0.79829,0,1.25619
2014,Other Combinations,No,1.00000,253,15572,0,0.88994,0,1.13633
2015,Single-person household,Yes,0.02077,61,14037,0,0.01665,0,0.02500
2015,Single-person household,No,0.97923,3126,14037,0,0.95338,0,1.00699
2015,Couple without children,No,1.00000,3745,14037,0,0.96953,0,1.03012
2015,Single parent,Yes,0.05112,110,14037,0,0.04290,0,0.05954
2015,Single parent,No,0.94888,1496,14037,0,0.89866,0,1.00529
2015,Couple with children,Yes,0.01716,149,14037,0,0.01326,0,0.02171
2015,Couple with children,No,0.98284,5000,14037,0,0.94962,0,1.02267
2015,Multi-generational household,No,1.00000,123,14037,0,0.79063,0,1.24928
2015,Other Combinations,No,1.00000,227,14037,0,0.88316,0,1.13981
2016,Single-person household,Yes,0.01992,100,16084,0,0.01603,0,0.02445
2016,Single-person household,No,0.98008,3652,16084,0,0.95321,0,1.00689
2016,Couple without children,No,1.00000,4095,16084,0,0.97133,0,1.03139
2016,Single parent,Yes,0.05337,124,16084,0,0.04345,0,0.06357
2016,Single parent,No,0.94663,1560,16084,0,0.89391,0,1.00565
2016,Couple with children,Yes,0.01420,228,16084,0,0.01117,0,0.01821
2016,Couple with children,No,0.98580,5834,16084,0,0.95299,0,1.02068
2016,Multi-generational household,No,1.00000,138,16084,0,0.72292,0,1.24919
2016,Other Combinations,No,1.00000,353,16084,0,0.85946,0,1.16611
2017,Single-person household,Yes,0.01832,114,17995,0,0.01442,0,0.02267
2017,Single-person household,No,0.98168,4123,17995,0,0.95226,0,1.00798
2017,Couple without children,No,1.00000,4626,17995,0,0.97215,0,1.02883
2017,Single parent,Yes,0.05341,125,17995,0,0.04405,0,0.06468
2017,Single parent,No,0.94659,1621,17995,0,0.89071,0,1.00008
2017,Couple with children,Yes,0.01633,281,17995,0,0.01310,0,0.02047
2017,Couple with children,No,0.98367,6473,17995,0,0.94870,0,1.01602
2017,Multi-generational household,No,1.00000,148,17995,0,0.76046,0,1.33665
2017,Other Combinations,No,1.00000,484,17995,0,0.84582,0,1.14622
2018,Single-person household,Yes,0.02217,146,17650,0,0.01749,0,0.02668
2018,Single-person household,No,0.97783,4273,17650,0,0.94946,0,1.00765
2018,Couple without children,Yes,0.00309,36,17650,0,0.00195,0,0.00410
2018,Couple without children,No,0.99691,4554,17650,0,0.96790,0,1.02453
2018,Single parent,Yes,0.04823,118,17650,0,0.03826,0,0.06079
2018,Single parent,No,0.95177,1615,17650,0,0.88944,0,1.01495
2018,Couple with children,Yes,0.01704,386,17650,0,0.01378,0,0.02052
2018,Couple with children,No,0.98296,5997,17650,0,0.95061,0,1.01600
2018,Multi-generational household,No,1.00000,147,17650,0,0.78535,0,1.28297
2018,Other Combinations,No,1.00000,378,17650,0,0.85825,0,1.15057
2019,Single-person household,Yes,0.02287,117,18242,0,0.01766,0,0.02758
2019,Single-person household,No,0.97713,4447,18242,0,0.94976,0,1.00229
2019,Couple without children,No,1.00000,5110,18242,0,0.97082,0,1.03170
2019,Single parent,Yes,0.04355,76,18242,0,0.02852,0,0.05689
2019,Single parent,No,0.95645,1534,18242,0,0.88260,0,1.01444
2019,Couple with children,Yes,0.01681,219,18242,0,0.01293,0,0.02160
2019,Couple with children,No,0.98319,6260,18242,0,0.94791,0,1.02541
2019,Multi-generational household,No,1.00000,128,18242,0,0.75518,0,1.28865
2019,Other Combinations,No,1.00000,351,18242,0,0.85016,0,1.16073
2020,Single-person household,Yes,0.02053,124,18978,0,0.01606,0,0.02559
2020,Single-person household,No,0.97947,5165,18978,0,0.94769,0,1.01199
2020,Couple without children,No,1.00000,5081,18978,0,0.96634,0,1.03069
2020,Single parent,Yes,0.03839,86,18978,0,0.02594,0,0.05458
2020,Single parent,No,0.96161,1491,18978,0,0.90939,0,1.04422
2020,Couple with children,Yes,0.01533,264,18978,0,0.01149,0,0.02026
2020,Couple with children,No,0.98467,6171,18978,0,0.94645,0,1.02393
2020,Multi-generational household,No,1.00000,137,18978,0,0.76172,0,1.27290
2020,Other Combinations,No,1.00000,459,18978,0,0.84744,0,1.17245
2021,Single-person household,Yes,0.02239,88,12331,0,0.01725,0,0.02740
2021,Single-person household,No,0.97761,3437,12331,0,0.94177,0,1.01819
2021,Couple without children,No,1.00000,3439,12331,0,0.95898,0,1.04111
2021,Single parent,Yes,0.04250,63,12331,0,0.02670,0,0.06056
2021,Single parent,No,0.95750,954,12331,0,0.87691,0,1.05030
2021,Couple with children,Yes,0.02192,226,12331,0,0.01542,0,0.03043
2021,Couple with children,No,0.97808,3712,12331,0,0.92978,0,1.02001
2021,Multi-generational household,No,1.00000,88,12331,0,0.67808,0,1.39202
2021,Other Combinations,No,1.00000,324,12331,0,0.85652,0,1.15233
