"hlc0083_h","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2006","1-Pers.- Haushalt","3166","0.95983073437769","0.953131342333404","0.966530126421975"
"Nein","2006","Alleinerziehende","1700","","",""
"Nein","2006","Paar mit Kind(ern)","14040","","",""
"Nein","2006","Sonstige","716","0.946857387680179","0.930695355515874","0.963019419844484"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","62","0.00801739465687581","0.00603216904942731","0.0100026202643243"
"Ja","2007","1-Pers.- Haushalt","121","","",""
"Ja","2007","Alleinerziehende","156","","",""
"Ja","2007","Paar mit Kind(ern)","336","0.0290622333627485","0.0262124197886334","0.0319120469368637"
"Ja","2007","Sonstige","15","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","7690","0.991982605343124","0.989997379735676","0.993967830950573"
"Nein","2007","1-Pers.- Haushalt","3000","0.958519410288935","0.951523823907915","0.965514996669954"
"Nein","2007","Alleinerziehende","1618","","",""
"Nein","2007","Paar mit Kind(ern)","13011","","",""
"Nein","2007","Sonstige","609","0.970777156167418","0.957561862789257","0.98399244954558"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","70","0.00979583253910338","0.00756211122945245","0.0120295538487543"
"Ja","2008","1-Pers.- Haushalt","91","0.0321836348833262","0.0258650656774619","0.0385022040891904"
"Ja","2008","Alleinerziehende","168","","",""
"Ja","2008","Paar mit Kind(ern)","285","","",""
"Ja","2008","Sonstige","7","0.00747621160250185","0.000190496195891191","0.0147619270091125"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","7398","0.990204167460897","0.987970446151246","0.992437888770548"
"Nein","2008","1-Pers.- Haushalt","2906","","",""
"Nein","2008","Alleinerziehende","1546","","",""
"Nein","2008","Paar mit Kind(ern)","11876","","",""
"Nein","2008","Sonstige","530","0.992523788397498","0.985238072990887","0.999809503804109"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","62","0.00870847450023209","0.00654729591455102","0.0108696530859132"
"Ja","2009","1-Pers.- Haushalt","89","0.0308658062743281","0.024527169791314","0.0372044427573421"
"Ja","2009","Alleinerziehende","151","","",""
"Ja","2009","Paar mit Kind(ern)","286","","",""
"Ja","2009","Sonstige","5","0.00566038464796412","-0.00131787218300499","0.0126386414789332"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","7038","0.991291525499768","0.989130346914087","0.993452704085449"
"Nein","2009","1-Pers.- Haushalt","2771","","",""
"Nein","2009","Alleinerziehende","1438","","",""
"Nein","2009","Paar mit Kind(ern)","10942","","",""
"Nein","2009","Sonstige","439","0.994339615352036","0.987361358521067","1.001317872183"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","50","0.00601512214218892","0.00415331586975374","0.00787692841462411"
"Ja","2010","1-Pers.- Haushalt","80","0.0320908066554944","0.0253970467290729","0.0387845665819159"
"Ja","2010","Alleinerziehende","743","0.124859372688749","0.115338863033971","0.134379882343528"
"Ja","2010","Paar mit Kind(ern)","1107","","",""
"Ja","2010","Sonstige","10","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","6576","0.993984877857811","0.992123071585376","0.995846684130246"
"Nein","2010","1-Pers.- Haushalt","2583","","",""
"Nein","2010","Alleinerziehende","3888","0.875140627311251","0.865620117656472","0.884661136966029"
"Nein","2010","Paar mit Kind(ern)","20636","","",""
"Nein","2010","Sonstige","562","0.990366031913538","0.982361230791251","0.998370833035825"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","50","0.00448573883531217","0.00307667082563516","0.00589480684498918"
"Ja","2011","1-Pers.- Haushalt","92","0.0275268727829132","0.0221041485762233","0.0329495969896031"
"Ja","2011","Alleinerziehende","962","0.129559779564595","0.120907592008908","0.138211967120282"
"Ja","2011","Paar mit Kind(ern)","1172","","",""
"Ja","2011","Sonstige","34","0.0221050133120832","0.0115475044446252","0.0326625221795412"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","8590","0.995514261164688","0.994105193155011","0.996923329174365"
"Nein","2011","1-Pers.- Haushalt","3405","0.972473127217087","0.967050403010397","0.977895851423777"
"Nein","2011","Alleinerziehende","4825","0.870440220435405","0.861788032879718","0.879092407991092"
"Nein","2011","Paar mit Kind(ern)","23021","","",""
"Nein","2011","Sonstige","711","0.977894986687917","0.967337477820459","0.988452495555375"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","36","0.0044492944073909","0.003058436561303","0.00584015225347881"
"Ja","2012","1-Pers.- Haushalt","92","0.0261406932009345","0.0209567083617059","0.031324678040163"
"Ja","2012","Alleinerziehende","717","0.100508533096396","0.092542623780032","0.108474442412759"
"Ja","2012","Paar mit Kind(ern)","1027","","",""
"Ja","2012","Sonstige","11","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","8760","0.995550705592609","0.994159847746521","0.996941563438697"
"Nein","2012","1-Pers.- Haushalt","3547","0.973859306799066","0.968675321959837","0.979043291638294"
"Nein","2012","Alleinerziehende","4756","0.899491466903604","0.891525557587241","0.907457376219968"
"Nein","2012","Paar mit Kind(ern)","21679","","",""
"Nein","2012","Sonstige","740","0.986025054233501","0.977629542687942","0.99442056577906"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","56","0.00327877601922276","0.00210833838175053","0.00444921365669499"
"Ja","2013","1-Pers.- Haushalt","90","0.0249923633689848","0.0200232503942706","0.0299614763436989"
"Ja","2013","Alleinerziehende","606","0.084836167882997","0.0776165516991013","0.0920557840668927"
"Ja","2013","Paar mit Kind(ern)","1201","","",""
"Ja","2013","Sonstige","118","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","9108","0.996721223980777","0.995550786343305","0.997891661618249"
"Nein","2013","1-Pers.- Haushalt","3701","0.975007636631015","0.970038523656301","0.979976749605729"
"Nein","2013","Alleinerziehende","5116","0.915163832117003","0.907944215933107","0.922383448300899"
"Nein","2013","Paar mit Kind(ern)","24953","","",""
"Nein","2013","Sonstige","1682","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","38","0.00315323052662995","0.001965817454398","0.00434064359886189"
"Ja","2014","1-Pers.- Haushalt","70","0.0222197164120678","0.017339310595927","0.0271001222282087"
"Ja","2014","Alleinerziehende","429","0.0739786478289793","0.0664638235887032","0.0814934720692553"
"Ja","2014","Paar mit Kind(ern)","812","0.0199732435708813","0.0181593565008638","0.0217871306408988"
"Ja","2014","Sonstige","57","0.0277919550135798","0.0192151855163582","0.0363687245108014"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","8526","0.99684676947337","0.995659356401138","0.998034182545602"
"Nein","2014","1-Pers.- Haushalt","3434","0.977780283587932","0.972899877771791","0.982660689404073"
"Nein","2014","Alleinerziehende","4231","0.926021352171021","0.918506527930745","0.933536176411297"
"Nein","2014","Paar mit Kind(ern)","22042","","",""
"Nein","2014","Sonstige","1354","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","30","0.00224738991147633","0.00117712861489904","0.00331765120805363"
"Ja","2015","1-Pers.- Haushalt","61","0.0208021890803017","0.0158471532870199","0.0257572248735834"
"Ja","2015","Alleinerziehende","322","0.057655656283249","0.0505801435395549","0.0647311690269431"
"Ja","2015","Paar mit Kind(ern)","729","0.0211802830408842","0.0192286942777839","0.0231318718039844"
"Ja","2015","Sonstige","73","0.0265168844645575","0.0180338947173738","0.0349998742117412"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","7490","0.997752610088524","0.996682348791946","0.998822871385101"
"Nein","2015","1-Pers.- Haushalt","3126","0.979197810919698","0.974242775126417","0.98415284671298"
"Nein","2015","Alleinerziehende","3847","0.942344343716751","0.935268830973057","0.949419856460445"
"Nein","2015","Paar mit Kind(ern)","20181","","",""
"Nein","2015","Sonstige","1305","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","34","0.00269339061318006","0.00157325511693609","0.00381352610942402"
"Ja","2016","1-Pers.- Haushalt","100","","",""
"Ja","2016","Alleinerziehende","361","0.056897354850545","0.0501442359956363","0.0636504737054537"
"Ja","2016","Paar mit Kind(ern)","1142","","",""
"Ja","2016","Sonstige","112","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","8190","0.99730660938682","0.996186473890576","0.998426744883064"
"Nein","2016","1-Pers.- Haushalt","3652","0.979997188134927","0.975517223186234","0.98447715308362"
"Nein","2016","Alleinerziehende","4159","0.943102645149455","0.936349526294546","0.949855764004364"
"Nein","2016","Paar mit Kind(ern)","24547","","",""
"Nein","2016","Sonstige","1932","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","56","0.00278641442477223","0.00171554417899953","0.00385728467054493"
"Ja","2017","1-Pers.- Haushalt","114","","",""
"Ja","2017","Alleinerziehende","359","0.0568190901384922","0.0502043480488946","0.0634338322280898"
"Ja","2017","Paar mit Kind(ern)","1421","","",""
"Ja","2017","Sonstige","179","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","9252","0.997213585575228","0.996142715329455","0.998284455821"
"Nein","2017","1-Pers.- Haushalt","4123","0.981678736331793","0.977640597337249","0.985716875326337"
"Nein","2017","Alleinerziehende","4346","0.943180909861508","0.93656616777191","0.949795651951105"
"Nein","2017","Paar mit Kind(ern)","27247","","",""
"Nein","2017","Sonstige","2510","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","72","0.00312996628167367","0.00198737160223853","0.00427256096110882"
"Ja","2018","1-Pers.- Haushalt","146","","",""
"Ja","2018","Alleinerziehende","366","0.0497310862755469","0.0434902071158267","0.0559719654352672"
"Ja","2018","Paar mit Kind(ern)","1972","","",""
"Ja","2018","Sonstige","170","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","9109","0.996870033718326","0.995727439038891","0.998012628397761"
"Nein","2018","1-Pers.- Haushalt","4273","0.977596747506755","0.973233382935455","0.981960112078056"
"Nein","2018","Alleinerziehende","4295","0.950268913724453","0.944028034564733","0.956509792884173"
"Nein","2018","Paar mit Kind(ern)","25163","","",""
"Nein","2018","Sonstige","2034","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","38","0.00270934710653364","0.00170387620094044","0.00371481801212684"
"Ja","2019","1-Pers.- Haushalt","117","","",""
"Ja","2019","Alleinerziehende","230","","",""
"Ja","2019","Paar mit Kind(ern)","1152","","",""
"Ja","2019","Sonstige","133","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","10229","","",""
"Nein","2019","1-Pers.- Haushalt","4496","0.97739180384689","0.973102135992545","0.981681471701236"
"Nein","2019","Alleinerziehende","4063","0.95781677277875","0.951803944971494","0.963829600586007"
"Nein","2019","Paar mit Kind(ern)","26108","","",""
"Nein","2019","Sonstige","1746","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","40","0.000902963666304436","0.000320956916033289","0.00148497041657558"
"Ja","2020","1-Pers.- Haushalt","126","","",""
"Ja","2020","Alleinerziehende","243","","",""
"Ja","2020","Paar mit Kind(ern)","1318","","",""
"Ja","2020","Sonstige","124","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","10191","","",""
"Nein","2020","1-Pers.- Haushalt","5240","0.978956296421738","0.975115993376279","0.982796599467197"
"Nein","2020","Alleinerziehende","3984","0.964525957978226","0.958949681926092","0.970102234030361"
"Nein","2020","Paar mit Kind(ern)","25657","","",""
"Nein","2020","Sonstige","2180","","",""
