year,hhtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Single-person household,No,0.93013,1527,7089,0.92999,0.93027
1998,Couple without children,Yes,0.01062,32,7089,0.01056,0.01069
1998,Couple without children,No,0.98938,2094,7089,0.98931,0.98944
1998,Single parent,Yes,0.20238,93,7089,0.20183,0.20292
1998,Single parent,No,0.79762,334,7089,0.79708,0.79817
1998,Couple with children,Yes,0.05346,145,7089,0.05332,0.05360
1998,Couple with children,No,0.94654,2495,7089,0.94640,0.94668
1998,Multi-generational household,No,1.00000,96,7089,1.00000,1.00000
1998,Other Combinations,No,1.00000,142,7089,1.00000,1.00000
1999,Single-person household,Yes,0.06042,109,7109,0.06029,0.06054
1999,Single-person household,No,0.93958,1529,7109,0.93946,0.93971
1999,Couple without children,No,1.00000,2129,7109,1.00000,1.00000
1999,Single parent,Yes,0.19951,99,7109,0.19898,0.20003
1999,Single parent,No,0.80049,348,7109,0.79997,0.80102
1999,Couple with children,Yes,0.04157,141,7109,0.04145,0.04169
1999,Couple with children,No,0.95843,2592,7109,0.95831,0.95855
1999,Multi-generational household,No,1.00000,93,7109,1.00000,1.00000
1999,Other Combinations,No,1.00000,69,7109,1.00000,1.00000
2000,Single-person household,Yes,0.04840,174,12944,0.04829,0.04852
2000,Single-person household,No,0.95160,3086,12944,0.95148,0.95171
2000,Couple without children,Yes,0.01012,47,12944,0.01007,0.01018
2000,Couple without children,No,0.98988,3921,12944,0.98982,0.98993
2000,Single parent,Yes,0.17593,148,12944,0.17542,0.17645
2000,Single parent,No,0.82407,615,12944,0.82355,0.82458
2000,Couple with children,Yes,0.03925,193,12944,0.03913,0.03937
2000,Couple with children,No,0.96075,4437,12944,0.96063,0.96087
2000,Multi-generational household,No,1.00000,165,12944,1.00000,1.00000
2000,Other Combinations,No,1.00000,158,12944,1.00000,1.00000
2001,Single-person household,Yes,0.04126,134,11674,0.04116,0.04136
2001,Single-person household,No,0.95874,2792,11674,0.95864,0.95884
2001,Couple without children,Yes,0.00811,36,11674,0.00806,0.00817
2001,Couple without children,No,0.99189,3553,11674,0.99183,0.99194
2001,Single parent,Yes,0.14769,110,11674,0.14723,0.14816
2001,Single parent,No,0.85231,596,11674,0.85184,0.85277
2001,Couple with children,Yes,0.03034,148,11674,0.03023,0.03044
2001,Couple with children,No,0.96966,4027,11674,0.96956,0.96977
2001,Multi-generational household,No,1.00000,156,11674,1.00000,1.00000
2001,Other Combinations,No,1.00000,122,11674,1.00000,1.00000
2002,Single-person household,Yes,0.04473,137,12207,0.04462,0.04484
2002,Single-person household,No,0.95527,2800,12207,0.95516,0.95538
2002,Couple without children,Yes,0.00823,36,12207,0.00818,0.00828
2002,Couple without children,No,0.99177,3866,12207,0.99172,0.99182
2002,Single parent,Yes,0.14057,102,12207,0.14013,0.14101
2002,Single parent,No,0.85943,609,12207,0.85899,0.85987
2002,Couple with children,Yes,0.03598,133,12207,0.03586,0.03609
2002,Couple with children,No,0.96402,4251,12207,0.96391,0.96414
2002,Multi-generational household,No,1.00000,145,12207,1.00000,1.00000
2002,Other Combinations,No,1.00000,128,12207,1.00000,1.00000
2003,Single-person household,Yes,0.04860,145,11799,0.04849,0.04871
2003,Single-person household,No,0.95140,2770,11799,0.95129,0.95151
2003,Couple without children,Yes,0.01106,44,11799,0.01099,0.01112
2003,Couple without children,No,0.98894,3774,11799,0.98888,0.98901
2003,Single parent,Yes,0.17999,120,11799,0.17951,0.18047
2003,Single parent,No,0.82001,579,11799,0.81953,0.82049
2003,Couple with children,Yes,0.03748,141,11799,0.03737,0.03760
2003,Couple with children,No,0.96252,3994,11799,0.96240,0.96263
2003,Multi-generational household,No,1.00000,119,11799,1.00000,1.00000
2003,Other Combinations,No,1.00000,113,11799,1.00000,1.00000
2004,Single-person household,Yes,0.05379,153,11537,0.05367,0.05390
2004,Single-person household,No,0.94621,2705,11537,0.94610,0.94633
2004,Couple without children,Yes,0.01414,47,11537,0.01407,0.01420
2004,Couple without children,No,0.98586,3772,11537,0.98580,0.98593
2004,Single parent,Yes,0.18603,118,11537,0.18554,0.18652
2004,Single parent,No,0.81397,564,11537,0.81348,0.81446
2004,Couple with children,Yes,0.04595,148,11537,0.04582,0.04608
2004,Couple with children,No,0.95405,3814,11537,0.95392,0.95418
2004,Multi-generational household,No,1.00000,109,11537,1.00000,1.00000
2004,Other Combinations,No,1.00000,107,11537,1.00000,1.00000
2005,Single-person household,Yes,0.03803,112,11192,0.03793,0.03812
2005,Single-person household,No,0.96197,2793,11192,0.96188,0.96207
2005,Couple without children,Yes,0.01156,48,11192,0.01149,0.01162
2005,Couple without children,No,0.98844,3644,11192,0.98838,0.98851
2005,Single parent,Yes,0.12662,83,11192,0.12621,0.12703
2005,Single parent,No,0.87338,611,11192,0.87297,0.87379
2005,Couple with children,Yes,0.02892,106,11192,0.02882,0.02903
2005,Couple with children,No,0.97108,3596,11192,0.97097,0.97118
2005,Multi-generational household,No,1.00000,102,11192,1.00000,1.00000
2005,Other Combinations,No,1.00000,97,11192,1.00000,1.00000
2006,Single-person household,Yes,0.04031,134,12260,0.04021,0.04040
2006,Single-person household,No,0.95969,3154,12260,0.95960,0.95979
2006,Couple without children,Yes,0.01216,46,12260,0.01210,0.01222
2006,Couple without children,No,0.98784,4112,12260,0.98778,0.98790
2006,Single parent,Yes,0.10147,79,12260,0.10109,0.10185
2006,Single parent,No,0.89853,693,12260,0.89815,0.89891
2006,Couple with children,Yes,0.02438,85,12260,0.02428,0.02448
2006,Couple with children,No,0.97562,3752,12260,0.97552,0.97572
2006,Multi-generational household,No,1.00000,101,12260,1.00000,1.00000
2006,Other Combinations,No,1.00000,104,12260,1.00000,1.00000
2007,Single-person household,Yes,0.04163,121,11448,0.04153,0.04173
2007,Single-person household,No,0.95837,2988,11448,0.95827,0.95847
2007,Couple without children,Yes,0.00799,31,11448,0.00794,0.00804
2007,Couple without children,No,0.99201,3845,11448,0.99196,0.99206
2007,Single parent,Yes,0.08272,61,11448,0.08237,0.08306
2007,Single parent,No,0.91728,650,11448,0.91694,0.91763
2007,Couple with children,Yes,0.02530,78,11448,0.02520,0.02540
2007,Couple with children,No,0.97470,3498,11448,0.97460,0.97480
2007,Multi-generational household,No,1.00000,87,11448,1.00000,1.00000
2007,Other Combinations,No,1.00000,89,11448,1.00000,1.00000
2008,Single-person household,Yes,0.03246,91,10820,0.03237,0.03254
2008,Single-person household,No,0.96754,2895,10820,0.96746,0.96763
2008,Couple without children,Yes,0.00978,35,10820,0.00972,0.00983
2008,Couple without children,No,0.99022,3699,10820,0.99017,0.99028
2008,Single parent,Yes,0.09291,65,10820,0.09255,0.09327
2008,Single parent,No,0.90709,617,10820,0.90673,0.90745
2008,Couple with children,Yes,0.02211,69,10820,0.02201,0.02220
2008,Couple with children,No,0.97789,3197,10820,0.97780,0.97799
2008,Multi-generational household,No,1.00000,79,10820,1.00000,1.00000
2008,Other Combinations,No,1.00000,73,10820,1.00000,1.00000
2009,Single-person household,Yes,0.03107,89,10175,0.03098,0.03115
2009,Single-person household,No,0.96893,2758,10175,0.96885,0.96902
2009,Couple without children,Yes,0.00870,31,10175,0.00865,0.00875
2009,Couple without children,No,0.99130,3519,10175,0.99125,0.99135
2009,Single parent,Yes,0.08919,55,10175,0.08882,0.08955
2009,Single parent,No,0.91081,579,10175,0.91045,0.91118
2009,Couple with children,Yes,0.02230,69,10175,0.02221,0.02240
2009,Couple with children,No,0.97770,2940,10175,0.97760,0.97779
2009,Multi-generational household,No,1.00000,65,10175,1.00000,1.00000
2009,Other Combinations,No,1.00000,70,10175,1.00000,1.00000
2010,Single-person household,Yes,0.03233,80,13368,0.03224,0.03241
2010,Single-person household,No,0.96767,2571,13368,0.96759,0.96776
2010,Couple without children,No,1.00000,3288,13368,1.00000,1.00000
2010,Single parent,Yes,0.11308,262,13368,0.11268,0.11349
2010,Single parent,No,0.88692,1543,13368,0.88651,0.88732
2010,Couple with children,Yes,0.02484,242,13368,0.02473,0.02494
2010,Couple with children,No,0.97516,5225,13368,0.97506,0.97527
2010,Multi-generational household,No,1.00000,94,13368,1.00000,1.00000
2010,Other Combinations,No,1.00000,63,13368,1.00000,1.00000
2011,Single-person household,Yes,0.02764,92,16193,0.02756,0.02772
2011,Single-person household,No,0.97236,3390,16193,0.97228,0.97244
2011,Couple without children,No,1.00000,4295,16193,1.00000,1.00000
2011,Single parent,Yes,0.12185,354,16193,0.12143,0.12228
2011,Single parent,No,0.87815,1921,16193,0.87772,0.87857
2011,Couple with children,Yes,0.02556,250,16193,0.02545,0.02566
2011,Couple with children,No,0.97444,5689,16193,0.97434,0.97455
2011,Multi-generational household,No,1.00000,107,16193,1.00000,1.00000
2011,Other Combinations,No,1.00000,95,16193,1.00000,1.00000
2012,Single-person household,Yes,0.02620,92,15933,0.02612,0.02628
2012,Single-person household,No,0.97380,3547,15933,0.97372,0.97388
2012,Couple without children,No,1.00000,4380,15933,1.00000,1.00000
2012,Single parent,Yes,0.09445,257,15933,0.09406,0.09483
2012,Single parent,No,0.90555,1877,15933,0.90517,0.90594
2012,Couple with children,Yes,0.02157,211,15933,0.02147,0.02167
2012,Couple with children,No,0.97843,5359,15933,0.97833,0.97853
2012,Multi-generational household,No,1.00000,114,15933,1.00000,1.00000
2012,Other Combinations,No,1.00000,96,15933,1.00000,1.00000
2013,Single-person household,Yes,0.02500,90,17461,0.02492,0.02508
2013,Single-person household,No,0.97500,3701,17461,0.97492,0.97508
2013,Couple without children,No,1.00000,4554,17461,1.00000,1.00000
2013,Single parent,Yes,0.07991,217,17461,0.07956,0.08027
2013,Single parent,No,0.92009,1995,17461,0.91973,0.92044
2013,Couple with children,Yes,0.02137,247,17461,0.02127,0.02147
2013,Couple with children,No,0.97863,6187,17461,0.97853,0.97873
2013,Multi-generational household,No,1.00000,136,17461,1.00000,1.00000
2013,Other Combinations,No,1.00000,334,17461,1.00000,1.00000
2014,Single-person household,Yes,0.02238,70,15572,0.02231,0.02245
2014,Single-person household,No,0.97762,3434,15572,0.97755,0.97769
2014,Couple without children,No,1.00000,4263,15572,1.00000,1.00000
2014,Single parent,Yes,0.06605,147,15572,0.06574,0.06637
2014,Single parent,No,0.93395,1656,15572,0.93363,0.93426
2014,Couple with children,Yes,0.01601,161,15572,0.01593,0.01610
2014,Couple with children,No,0.98399,5472,15572,0.98390,0.98407
2014,Multi-generational household,No,1.00000,116,15572,1.00000,1.00000
2014,Other Combinations,No,1.00000,253,15572,1.00000,1.00000
2015,Single-person household,Yes,0.02077,61,14037,0.02070,0.02084
2015,Single-person household,No,0.97923,3126,14037,0.97916,0.97930
2015,Couple without children,No,1.00000,3745,14037,1.00000,1.00000
2015,Single parent,Yes,0.05112,110,14037,0.05083,0.05141
2015,Single parent,No,0.94888,1496,14037,0.94859,0.94917
2015,Couple with children,Yes,0.01716,149,14037,0.01706,0.01725
2015,Couple with children,No,0.98284,5000,14037,0.98275,0.98294
2015,Multi-generational household,No,1.00000,123,14037,1.00000,1.00000
2015,Other Combinations,No,1.00000,227,14037,1.00000,1.00000
2016,Single-person household,Yes,0.01992,100,16084,0.01985,0.01998
2016,Single-person household,No,0.98008,3652,16084,0.98002,0.98015
2016,Couple without children,No,1.00000,4095,16084,1.00000,1.00000
2016,Single parent,Yes,0.05337,124,16084,0.05309,0.05366
2016,Single parent,No,0.94663,1560,16084,0.94634,0.94691
2016,Couple with children,Yes,0.01420,228,16084,0.01412,0.01428
2016,Couple with children,No,0.98580,5834,16084,0.98572,0.98588
2016,Multi-generational household,No,1.00000,138,16084,1.00000,1.00000
2016,Other Combinations,No,1.00000,353,16084,1.00000,1.00000
2017,Single-person household,Yes,0.01832,114,17995,0.01826,0.01839
2017,Single-person household,No,0.98168,4123,17995,0.98161,0.98174
2017,Couple without children,No,1.00000,4626,17995,1.00000,1.00000
2017,Single parent,Yes,0.05341,125,17995,0.05312,0.05370
2017,Single parent,No,0.94659,1621,17995,0.94630,0.94688
2017,Couple with children,Yes,0.01633,281,17995,0.01625,0.01642
2017,Couple with children,No,0.98367,6473,17995,0.98358,0.98375
2017,Multi-generational household,No,1.00000,148,17995,1.00000,1.00000
2017,Other Combinations,No,1.00000,484,17995,1.00000,1.00000
2018,Single-person household,Yes,0.02217,146,17650,0.02210,0.02224
2018,Single-person household,No,0.97783,4273,17650,0.97776,0.97790
2018,Couple without children,Yes,0.00309,36,17650,0.00306,0.00312
2018,Couple without children,No,0.99691,4554,17650,0.99688,0.99694
2018,Single parent,Yes,0.04823,118,17650,0.04796,0.04851
2018,Single parent,No,0.95177,1615,17650,0.95149,0.95204
2018,Couple with children,Yes,0.01704,386,17650,0.01696,0.01713
2018,Couple with children,No,0.98296,5997,17650,0.98287,0.98304
2018,Multi-generational household,No,1.00000,147,17650,1.00000,1.00000
2018,Other Combinations,No,1.00000,378,17650,1.00000,1.00000
2019,Single-person household,Yes,0.02287,117,18242,0.02280,0.02294
2019,Single-person household,No,0.97713,4447,18242,0.97706,0.97720
2019,Couple without children,No,1.00000,5110,18242,1.00000,1.00000
2019,Single parent,Yes,0.04355,76,18242,0.04329,0.04382
2019,Single parent,No,0.95645,1534,18242,0.95618,0.95671
2019,Couple with children,Yes,0.01681,219,18242,0.01673,0.01690
2019,Couple with children,No,0.98319,6260,18242,0.98310,0.98327
2019,Multi-generational household,No,1.00000,128,18242,1.00000,1.00000
2019,Other Combinations,No,1.00000,351,18242,1.00000,1.00000
2020,Single-person household,Yes,0.02053,124,18978,0.02046,0.02059
2020,Single-person household,No,0.97947,5165,18978,0.97941,0.97954
2020,Couple without children,No,1.00000,5081,18978,1.00000,1.00000
2020,Single parent,Yes,0.03839,86,18978,0.03814,0.03863
2020,Single parent,No,0.96161,1491,18978,0.96137,0.96186
2020,Couple with children,Yes,0.01533,264,18978,0.01525,0.01542
2020,Couple with children,No,0.98467,6171,18978,0.98458,0.98475
2020,Multi-generational household,No,1.00000,137,18978,1.00000,1.00000
2020,Other Combinations,No,1.00000,459,18978,1.00000,1.00000
2021,Single-person household,Yes,0.02239,88,12331,0.02232,0.02246
2021,Single-person household,No,0.97761,3437,12331,0.97754,0.97768
2021,Couple without children,No,1.00000,3439,12331,1.00000,1.00000
2021,Single parent,Yes,0.04250,63,12331,0.04225,0.04276
2021,Single parent,No,0.95750,954,12331,0.95724,0.95775
2021,Couple with children,Yes,0.02192,226,12331,0.02182,0.02202
2021,Couple with children,No,0.97808,3712,12331,0.97798,0.97818
2021,Multi-generational household,No,1.00000,88,12331,1.00000,1.00000
2021,Other Combinations,No,1.00000,324,12331,1.00000,1.00000
