year,hhtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Single-person household,Yes,0.017464314910192368,174,12950,0.017422723904522656,0.01750590591586208
2000,Single-person household,No,0.3433547710643886,3086,12950,0.34320401096388714,0.3435055311648901
2000,Couple without children,Yes,0.0029534711848133847,47,12950,0.0029362416496615737,0.0029707007199651957
2000,Couple without children,No,0.28878031330041126,3921,12950,0.28863642179546495,0.2889242048053576
2000,Single parent,Yes,0.009690944059916488,148,12950,0.00965983994146981,0.009722048178363167
2000,Single parent,No,0.04539270082316706,615,12950,0.04532660791440214,0.045458793731931985
2000,Couple with children,Yes,0.010722378637285167,193,12950,0.010689678156303116,0.010755079118267218
2000,Couple with children,No,0.26245011429347626,4437,12950,0.2623104232499538,0.2625898053369987
2000,Multi-generational household,No,0.00822149294580616,165,12950,0.008192822650320713,0.008250163241291606
2000,Other Combinations,No,0.010969498780543247,158,12950,0.010936427751156089,0.011002569809930406
2001,Single-person household,Yes,0.015087786864898527,134,11680,0.01504925030930606,0.015126323420490993
2001,Single-person household,No,0.35059390667576157,2792,11680,0.35044306486938315,0.35074474848214
2001,Couple without children,Yes,0.0023661164294323652,36,11680,0.002350757356092619,0.0023814755027721114
2001,Couple without children,No,0.2892396433489749,3553,11680,0.2890963084746306,0.2893829782233192
2001,Single parent,Yes,0.008542499867015376,110,11680,0.0085134067063963,0.008571593027634453
2001,Single parent,No,0.049296996765997095,596,11680,0.04922855928323405,0.04936543424876014
2001,Couple with children,Yes,0.00811235470233213,148,11680,0.008083997324538522,0.008140712080125739
2001,Couple with children,No,0.2593009560241702,4027,11680,0.25916241311141225,0.25943949893692814
2001,Multi-generational household,No,0.008464634144108049,156,11680,0.008435672743330477,0.00849359554488562
2001,Other Combinations,No,0.008995105177309918,122,11680,0.008965258060465617,0.00902495229415422
2002,Single-person household,Yes,0.016437939948808152,137,12212,0.016397882509699455,0.01647799738791685
2002,Single-person household,No,0.3510713887136875,2800,12212,0.350921020935612,0.35122175649176296
2002,Couple without children,Yes,0.002397880242048926,36,12212,0.0023824720732092864,0.0024132884108885653
2002,Couple without children,No,0.2889585226702133,3866,12212,0.2888157241114466,0.28910132122898
2002,Single parent,Yes,0.008718102525349547,102,12212,0.008688815977913508,0.008747389072785586
2002,Single parent,No,0.05330191893947131,609,12212,0.05323115112668566,0.05337268675225696
2002,Couple with children,Yes,0.009448330569515499,133,12212,0.009417853394472988,0.00947880774455801
2002,Couple with children,No,0.25317856558339313,4251,12212,0.2530415782357253,0.25331555293106095
2002,Multi-generational household,No,0.007500878988941889,145,12212,0.007473697092884561,0.007528060884999218
2002,Other Combinations,No,0.008986471818570721,128,12212,0.00895674194910735,0.009016201688034091
2003,Single-person household,Yes,0.01803150350360288,145,11804,0.017989706063522758,0.018073300943683
2003,Single-person household,No,0.35300528850592916,2770,11804,0.35285517287796325,0.35315540413389507
2003,Couple without children,Yes,0.003230588268457526,44,11804,0.0032127635330044305,0.0032484130039106217
2003,Couple without children,No,0.2889896967135474,3774,11804,0.2888473117715183,0.2891320816555765
2003,Single parent,Yes,0.011251266733658014,120,11804,0.011218136185887663,0.011284397281428365
2003,Single parent,No,0.051259177305551906,579,11804,0.051189907407919004,0.05132844720318481
2003,Couple with children,Yes,0.009719035253209187,141,11804,0.009688219291179702,0.009749851215238673
2003,Couple with children,No,0.24956494706759408,3994,11804,0.24942901144365032,0.24970088269153784
2003,Multi-generational household,No,0.006821262641454787,119,11804,0.006795408445949734,0.006847116836959839
2003,Other Combinations,No,0.008127234006995027,113,11804,0.008099031721719595,0.008155436292270458
2004,Single-person household,Yes,0.020054289151395628,153,11543,0.020010354241291443,0.020098224061499814
2004,Single-person household,No,0.35279442112737736,2705,11543,0.35264466414574946,0.35294417810900525
2004,Couple without children,Yes,0.004162462613358568,47,11543,0.004142284780656469,0.004182640446060668
2004,Couple without children,No,0.29030818744304726,3772,11543,0.29016593175606414,0.2904504431300304
2004,Single parent,Yes,0.011696632440516233,118,11543,0.01166293626151123,0.011730328619521236
2004,Single parent,No,0.051178427251897085,564,11543,0.051109364983223105,0.051247489520571066
2004,Couple with children,Yes,0.011749299098043335,148,11543,0.011715528041883642,0.011783070154203028
2004,Couple with children,No,0.2439474737920066,3814,11543,0.24381287869349552,0.24408206889051767
2004,Multi-generational household,No,0.006674261218829719,109,11543,0.006648742871621625,0.006699779566037813
2004,Other Combinations,No,0.007434545863528218,107,11543,0.007407623579730574,0.007461468147325863
2005,Single-person household,Yes,0.014300883158179307,112,11199,0.014263695640867671,0.014338070675490942
2005,Single-person household,No,0.3617858429760195,2793,11199,0.36163533740583464,0.3619363485462044
2005,Couple without children,Yes,0.0033873031527414054,48,11199,0.0033691047273129472,0.0034055015781698636
2005,Couple without children,No,0.2897579408531063,3644,11199,0.2896158505505242,0.2899000311556884
2005,Single parent,Yes,0.008241530952760161,83,11199,0.008213213741670005,0.008269848163850317
2005,Single parent,No,0.056845940441101785,611,11199,0.05677341596180377,0.0569184649203998
2005,Couple with children,Yes,0.007304880707581049,106,11199,0.00727820855421554,0.007331552860946558
2005,Couple with children,No,0.24526137918029794,3596,11199,0.2451266205952311,0.24539613776536479
2005,Multi-generational household,No,0.006489029048404013,102,11199,0.006463880103750771,0.006514177993057255
2005,Other Combinations,No,0.006625269529808416,97,11199,0.006599859691474667,0.006650679368142166
2006,Single-person household,Yes,0.015722974084600532,134,12265,0.015684298909602,0.015761649259599064
2006,Single-person household,No,0.3743573770024729,3154,12265,0.3742069199235346,0.3745078340814112
2006,Couple without children,Yes,0.0035520187922809896,46,12265,0.003533523073768795,0.003570514510793184
2006,Couple without children,No,0.28852875134080325,4112,12265,0.2883878939986557,0.2886696086829508
2006,Single parent,Yes,0.006290325279113205,79,12265,0.0062657458056657,0.0063149047525607105
2006,Single parent,No,0.05570056542680689,693,12265,0.05562926519681606,0.05577186565679772
2006,Couple with children,Yes,0.005915286088746597,85,12265,0.0058914461113787195,0.005939126066114475
2006,Couple with children,No,0.2367334681790617,3752,12265,0.23660131603788218,0.23686562032024125
2006,Multi-generational household,No,0.006588394046773477,101,12265,0.006563242733778003,0.00661354535976895
2006,Other Combinations,No,0.006610839759340438,104,12265,0.006585645923944036,0.00663603359473684
2007,Single-person household,Yes,0.01618655132436841,121,11453,0.016147298310251083,0.01622580433848574
2007,Single-person household,No,0.37264052465245534,2988,11453,0.3724901264170315,0.3727909228878792
2007,Couple without children,Yes,0.0023627344414611723,31,11453,0.002347632483523818,0.0023778363993985268
2007,Couple without children,No,0.29328097732911595,3845,11453,0.2931393637801533,0.2934225908780786
2007,Single parent,Yes,0.005086522803973607,61,11453,0.005064394780497159,0.005108650827450055
2007,Single parent,No,0.05640787728100504,650,11453,0.056336114129875464,0.05647964043213462
2007,Couple with children,Yes,0.006115281100073219,78,11453,0.006091030879801174,0.006139531320345264
2007,Couple with children,No,0.23562895486886282,3498,11453,0.23549694514859423,0.2357609645891314
2007,Multi-generational household,No,0.006040507847407393,87,11453,0.006016405433634905,0.006064610261179881
2007,Other Combinations,No,0.006250068351277035,89,11453,0.00622555399983322,0.006274582702720851
2008,Single-person household,Yes,0.012827107750407803,91,10822,0.012792266825145816,0.012861948675669789
2008,Single-person household,No,0.382370073318138,2895,10822,0.3822196085533156,0.3825205380829604
2008,Couple without children,Yes,0.0028981325840106435,35,10822,0.0028814885885915234,0.0029147765794297637
2008,Couple without children,No,0.29357663289936464,3699,10822,0.2934356319721065,0.2937176338266228
2008,Single parent,Yes,0.005723627216614305,65,10822,0.005700270169991308,0.005746984263237302
2008,Single parent,No,0.05587960937163139,617,10822,0.05580849308570512,0.05595072565755766
2008,Couple with children,Yes,0.005189394752988931,69,10822,0.005167148480354186,0.005211641025623675
2008,Couple with children,No,0.22956740179368323,3197,10822,0.22943718975681485,0.22969761383055162
2008,Multi-generational household,No,0.0065602717617827076,79,10822,0.006535276345442439,0.006585267178122976
2008,Other Combinations,No,0.0054077485513783306,73,10822,0.005385041566095861,0.0054304555366608
2009,Single-person household,Yes,0.01241480728572465,89,10177,0.012380571397074769,0.012449043174374532
2009,Single-person household,No,0.38718680724718385,2758,10177,0.38703619903341596,0.38733741546095174
2009,Couple without children,Yes,0.002605815048019553,31,10177,0.0025900523868962982,0.0026215777091428073
2009,Couple without children,No,0.2969956594573582,3519,10177,0.2968543802064693,0.29713693870824703
2009,Single parent,Yes,0.005227647035779933,55,10177,0.005205350401474346,0.00524994367008552
2009,Single parent,No,0.05338749512288553,579,10177,0.05331798785467375,0.053457002391097304
2009,Couple with children,Yes,0.005184988035483628,69,10177,0.00516278208466973,0.005207193986297526
2009,Couple with children,No,0.2272958722646398,2940,10177,0.22716629562301477,0.22742544890626482
2009,Multi-generational household,No,0.004985130152502899,65,10177,0.004963354189733609,0.00500690611527219
2009,Other Combinations,No,0.004715778350422001,70,10177,0.004694595978903612,0.0047369607219403895
2010,Single-person household,Yes,0.013304682305414846,80,13799,0.013268556625881132,0.01334080798494856
2010,Single-person household,No,0.39827889028056196,2571,13799,0.39812453783846125,0.3984332427226627
2010,Couple without children,No,0.3023246345759723,3288,13799,0.3021798288618977,0.3024694402900469
2010,Single parent,Yes,0.006923503365644571,262,13799,0.006897359094283446,0.006949647637005696
2010,Single parent,No,0.05430150915726457,1543,13799,0.054230058778579414,0.05437295953594972
2010,Couple with children,Yes,0.005353665561374598,242,13799,0.005330657384936025,0.005376673737813172
2010,Couple with children,No,0.2101810316047417,5225,13799,0.21005256720958448,0.2103094959998989
2010,Multi-generational household,No,0.0048514907437436855,94,13799,0.004829582690438285,0.004873398797049086
2010,Other Combinations,No,0.0044805924052816375,63,13799,0.0044595345167856865,0.0045016502937775885
2011,Single-person household,Yes,0.011248852575442059,92,16603,0.011215434370090725,0.011282270780793392
2011,Single-person household,No,0.39568476431265764,3390,16603,0.39552981418209016,0.39583971444322513
2011,Couple without children,No,0.3032069222178849,4295,16603,0.3030612733945518,0.30335257104121804
2011,Single parent,Yes,0.007283496514085976,354,16603,0.007256552140591836,0.007310440887580115
2011,Single parent,No,0.05249020664750086,1921,16603,0.05241953967176965,0.05256087362323208
2011,Couple with children,Yes,0.005606169069137923,250,16603,0.005582509991100322,0.005629828147175524
2011,Couple with children,No,0.2137564187336322,5689,16603,0.21362651439701197,0.2138863230702524
2011,Multi-generational household,No,0.005323225634176509,107,16603,0.005300168042890227,0.005346283225462791
2011,Other Combinations,No,0.005399944295481837,95,16603,0.005376722040458784,0.00542316655050489
2012,Single-person household,Yes,0.010639069106735642,92,16303,0.01060671362572755,0.010671424587743734
2012,Single-person household,No,0.39538069831894807,3547,16303,0.39522650434436896,0.3955348922935272
2012,Couple without children,No,0.30709000786237883,4380,16303,0.30694453234103,0.3072354833837277
2012,Single parent,Yes,0.005393515872362584,257,16303,0.005370417557818819,0.005416614186906349
2012,Single parent,No,0.0517117709911319,1877,16303,0.05164193431627967,0.051781607665984136
2012,Couple with children,Yes,0.004708715992450521,211,16303,0.004687126371564357,0.004730305613336684
2012,Couple with children,No,0.21360165939728026,5359,16303,0.2134724059089566,0.21373091288560392
2012,Multi-generational household,No,0.005671108987741197,114,16303,0.005647427025002916,0.005694790950479478
2012,Other Combinations,No,0.005803453470970988,96,16303,0.005779498367781631,0.005827408574160345
2013,Single-person household,Yes,0.010233637494415007,90,17870,0.010201973575134122,0.010265301413695893
2013,Single-person household,No,0.3991168166539416,3701,17870,0.39896274301191836,0.39927089029596485
2013,Couple without children,No,0.30363410156187326,4554,17870,0.3034894319451311,0.3037787711786154
2013,Single parent,Yes,0.004619848597016997,217,17870,0.0045985136450277945,0.004641183549006199
2013,Single parent,No,0.05319061211298092,1995,17870,0.05312000766171976,0.053261216564242084
2013,Couple with children,Yes,0.0045077053049682285,247,17870,0.0044866297014622344,0.0045287809084742225
2013,Couple with children,No,0.20645323999262588,6187,17870,0.20632589542503219,0.20658058456021958
2013,Multi-generational household,No,0.005152151884683573,136,17870,0.005129627342561905,0.00517467642680524
2013,Other Combinations,No,0.013091886397494477,334,17870,0.013056124316370831,0.013127648478618123
2014,Single-person household,Yes,0.009148207251446676,70,15828,0.009118393579862862,0.00917802092303049
2014,Single-person household,No,0.399629595886728,3434,15828,0.3994762113512576,0.39978298042219834
2014,Couple without children,No,0.2977388074357638,4263,15828,0.2975956182653288,0.2978819966061988
2014,Single parent,Yes,0.004005708521622504,147,15828,0.0039859292081818815,0.004025487835063127
2014,Single parent,No,0.05663856022366419,1656,15828,0.05656617694040685,0.056710943506921525
2014,Couple with children,Yes,0.003455209466244188,161,15828,0.003436834408270657,0.003473584524217719
2014,Couple with children,No,0.2123105268301133,5472,15828,0.21218246892272663,0.2124385847375
2014,Multi-generational household,No,0.004949201595840672,116,15828,0.004927226371655466,0.004971176820025879
2014,Other Combinations,No,0.012124182788576623,253,15828,0.01208991228147911,0.012158453295674136
2015,Single-person household,Yes,0.008644423511617923,61,15764,0.008613352652641916,0.008675494370593931
2015,Single-person household,No,0.40756595022860287,3126,15764,0.4074010240988789,0.40773087635832683
2015,Couple without children,No,0.2870458222584253,3745,15764,0.28689398549446493,0.28719765902238564
2015,Single parent,Yes,0.0033327838980036677,110,15764,0.0033134397690526675,0.003352128026954668
2015,Single parent,No,0.06186179757506435,1496,15764,0.061780941027565546,0.06194265412256316
2015,Couple with children,Yes,0.0036830976724529113,149,15764,0.0036627658699699287,0.003703429474935894
2015,Couple with children,No,0.21097411972625008,5000,15764,0.2108371795978083,0.21111105985469186
2015,Multi-generational household,No,0.005313109644947599,123,15764,0.005288709741872595,0.005337509548022602
2015,Other Combinations,No,0.011578895484635395,227,15764,0.011542988818241381,0.011614802151029408
2016,Single-person household,Yes,0.008207219619871966,100,16407,0.008179277039768265,0.008235162199975667
2016,Single-person household,No,0.4038556640648146,3652,16407,0.4037036979340628,0.4040076301955664
2016,Couple without children,No,0.29708196488550637,4095,16407,0.2969404348900194,0.2972234948809933
2016,Single parent,Yes,0.003167592418904598,124,16407,0.0031501890339130506,0.0031849958038961453
2016,Single parent,No,0.05618046222447309,1560,16407,0.05610914488364628,0.056251779565299906
2016,Couple with children,Yes,0.0030730796676472156,228,16407,0.0030559370721619634,0.0030902222631324677
2016,Couple with children,No,0.2133251059497048,5834,16407,0.21319823078005612,0.21345198111935348
2016,Multi-generational household,No,0.004229345617296659,138,16407,0.004209246626292518,0.0042494446083008
2016,Other Combinations,No,0.010879565551780743,353,16407,0.010847437205684833,0.010911693897876653
2017,Single-person household,Yes,0.007661737689766544,114,18279,0.0076348627080425465,0.007688612671490542
2017,Single-person household,No,0.41047275974215774,4123,18279,0.4103211424350826,0.4106243770492329
2017,Couple without children,No,0.293134575604791,4626,18279,0.29299427596289934,0.29327487524668266
2017,Single parent,Yes,0.003037031636468037,125,18279,0.003020071910103105,0.0030539913628329692
2017,Single parent,No,0.05382779320469107,1621,18279,0.05375823585107391,0.05389735055830823
2017,Couple with children,Yes,0.003506003306349866,281,18279,0.0034877854122407417,0.0035242212004589907
2017,Couple with children,No,0.2111415796132283,6473,18279,0.21101579107062018,0.2112673681558364
2017,Multi-generational household,No,0.0038708842031110495,148,18279,0.0038517452765323376,0.0038900231296897614
2017,Other Combinations,No,0.01334763499943625,484,18279,0.013312264685779304,0.013383005313093195
2018,Single-person household,Yes,0.009303929632003008,146,17878,0.009274442536700173,0.009333416727305843
2018,Single-person household,No,0.4103656135921416,4273,17878,0.41021453412401865,0.4105166930602645
2018,Couple without children,Yes,0.0009140206529727309,36,17878,0.0009047393702658678,0.000923301935679594
2018,Couple without children,No,0.2946617591065803,4554,17878,0.2945217393982904,0.29480177881487024
2018,Single parent,Yes,0.002780797676134147,118,17878,0.002764624006162247,0.002796971346106047
2018,Single parent,No,0.054871440951680804,1615,17878,0.05480149747909726,0.05494138442426435
2018,Couple with children,Yes,0.0035931965258998496,386,17878,0.0035748189852348217,0.0036115740665648775
2018,Couple with children,No,0.2072508421308191,5997,17878,0.20712634922289686,0.20737533503874134
2018,Multi-generational household,No,0.004338112785794483,147,17878,0.004317927498929846,0.00435829807265912
2018,Other Combinations,No,0.01192028694597399,378,17878,0.011886954444193768,0.011953619447754213
2019,Single-person household,Yes,0.0096854297477023,117,18428,0.009655416162559284,0.009715443332845316
2019,Single-person household,No,0.41378132480602947,4447,18428,0.41363039079587394,0.413932258816185
2019,Couple without children,No,0.29041824341054706,5110,18428,0.2902791248706356,0.2905573619504585
2019,Single parent,Yes,0.0024807936782887162,76,18428,0.0024655486652659666,0.002496038691311466
2019,Single parent,No,0.05447827685730459,1534,18428,0.05440872331070011,0.054547830403909064
2019,Couple with children,Yes,0.003571098664231804,219,18428,0.003552817833570078,0.00358937949489353
2019,Couple with children,No,0.20884137451539941,6260,18428,0.2087168049646154,0.20896594406618343
2019,Multi-generational household,No,0.004070527671149016,128,18428,0.004051015235167273,0.004090040107130759
2019,Other Combinations,No,0.012672930649347559,351,18428,0.012638650642939515,0.012707210655755603
2020,Single-person household,Yes,0.00846776710752062,124,19329,0.008439410801247303,0.008496123413793938
2020,Single-person household,No,0.4040697043082122,5165,19329,0.4039178463120979,0.40422156230432654
2020,Couple without children,No,0.2950689537429933,5081,19329,0.29492781479859853,0.29521009268738807
2020,Single parent,Yes,0.0022798852981197023,86,19329,0.002265125763957945,0.0022946448322814597
2020,Single parent,No,0.057111928745828405,1491,19329,0.05704011538171724,0.057183742109939574
2020,Couple with children,Yes,0.0033068811648533595,264,19329,0.003289114667654029,0.00332464766205269
2020,Couple with children,No,0.21235064472827012,6171,19329,0.21222408222956707,0.21247720722697316
2020,Multi-generational household,No,0.004548148769787104,137,19329,0.004527325964031041,0.004568971575543167
2020,Other Combinations,No,0.012796086134415257,459,19329,0.012761304194605591,0.012830868074224922
2021,Single-person household,Yes,0.009710674003435388,88,12457,0.009680584004461477,0.0097407640024093
2021,Single-person household,No,0.42403415119359333,3437,12457,0.4238825106889667,0.42418579169821996
2021,Couple without children,No,0.280829204940616,3439,12457,0.28069130832953,0.28096710155170196
2021,Single parent,Yes,0.0024759935194027614,63,12457,0.002460744115533339,0.002491242923272184
2021,Single parent,No,0.05577733626670101,954,12457,0.0557069184538697,0.055847754079532325
2021,Couple with children,Yes,0.004424737931260132,226,12457,0.004404372328815815,0.004445103533704449
2021,Couple with children,No,0.19743298744577292,3712,12457,0.1973108449055823,0.19755512998596356
2021,Multi-generational household,No,0.0049930631728334505,88,12457,0.004971435339147339,0.005014691006519562
2021,Other Combinations,No,0.020321851526385052,324,12457,0.02027855632298625,0.020365146729783856
