"hlc0083_h","year","hhtyp","n","percent","lower_confidence","upper_confidence"
"Nein","1998","1-Pers.- Haushalt","1527","0.930153613108961","0.917884726879252","0.94242249933867"
"Nein","1998","Alleinerziehende","799","0.774173740561203","0.748919149295045","0.799428331827362"
"Nein","1998","Paar mit Kind(ern)","9294","0.939300948643148","0.9346035838554","0.943998313430896"
"Nein","1998","Sonstige","894","0.944751366769506","0.930192684883427","0.959310048655586"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","54","0.00846481899798839","0.00573035873221172","0.011199279263765"
"Ja","1999","1-Pers.- Haushalt","109","0.0604100231859784","0.0488724403764723","0.0719476059954845"
"Ja","1999","Alleinerziehende","261","0.211221958469299","0.187263570362093","0.235180346576505"
"Ja","1999","Paar mit Kind(ern)","595","0.0472651867562703","0.0431584712336665","0.051371902278874"
"Ja","1999","Sonstige","30","0.0345758301390662","0.0207000832834583","0.048451576994674"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","4258","0.991535181002012","0.988800720736235","0.994269641267788"
"Nein","1999","1-Pers.- Haushalt","1529","0.939589976814022","0.928052394004515","0.951127559623528"
"Nein","1999","Alleinerziehende","854","0.788778041530701","0.764819653423495","0.812736429637907"
"Nein","1999","Paar mit Kind(ern)","9662","0.95273481324373","0.948628097721126","0.956841528766334"
"Nein","1999","Sonstige","636","0.965424169860934","0.951548423005326","0.979299916716542"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","94","0.0101240529591","0.00792155836399658","0.0123265475542035"
"Ja","2000","1-Pers.- Haushalt","174","0.0483966179235598","0.0410298873589167","0.0557633484882028"
"Ja","2000","Alleinerziehende","422","0.201324546185284","0.183346136179256","0.219302956191313"
"Ja","2000","Paar mit Kind(ern)","848","0.044915814575867","0.0418473245327964","0.0479843046189376"
"Ja","2000","Sonstige","","","",""
"Nein","2000","(Ehe-)Paar ohne Kind(er)","7842","0.9898759470409","0.987673452445797","0.992078441636003"
"Nein","2000","1-Pers.- Haushalt","3086","0.95160338207644","0.944236651511797","0.958970112641083"
"Nein","2000","Alleinerziehende","1489","0.798675453814716","0.780697043808687","0.816653863820744"
"Nein","2000","Paar mit Kind(ern)","16654","0.955084185424133","0.952015695381062","0.958152675467204"
"Nein","2000","Sonstige","1175","0.976490903562008","0.967911210490367","0.985070596633648"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","72","0.00812557594618685","0.00604874193735355","0.0102024099550201"
"Ja","2001","1-Pers.- Haushalt","134","0.0412523518895895","0.0340464649663138","0.0484582388128651"
"Ja","2001","Alleinerziehende","316","0.16746151757799","0.15002225636256","0.184900778793419"
"Ja","2001","Paar mit Kind(ern)","659","0.0360488492497132","0.0331420151098237","0.0389556833896028"
"Ja","2001","Sonstige","","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","7106","0.991874424053813","0.98979759004498","0.993951258062646"
"Nein","2001","1-Pers.- Haushalt","2792","0.95874764811041","0.951541761187135","0.965953535033686"
"Nein","2001","Alleinerziehende","1445","0.83253848242201","0.815099221206581","0.84997774363744"
"Nein","2001","Paar mit Kind(ern)","15139","0.963951150750287","0.961044316610397","0.966857984890176"
"Nein","2001","Sonstige","1045","0.98229687101009","0.97437697125989","0.990216770760289"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","72","0.00822996039750338","0.00622551686754385","0.0102344039274629"
"Ja","2002","1-Pers.- Haushalt","137","0.0447075247867968","0.0372347707692081","0.0521802788043855"
"Ja","2002","Alleinerziehende","290","0.166344547496707","0.148996162945417","0.183692932047996"
"Ja","2002","Paar mit Kind(ern)","591","0.0423362386652905","0.0392718776913782","0.0454005996392028"
"Ja","2002","Sonstige","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","7732","0.991770039602497","0.989765596072537","0.993774483132456"
"Nein","2002","1-Pers.- Haushalt","2801","0.955292475213203","0.947819721195615","0.962765229230792"
"Nein","2002","Alleinerziehende","1480","0.833655452503293","0.816307067952004","0.851003837054583"
"Nein","2002","Paar mit Kind(ern)","15995","0.95766376133471","0.954599400360797","0.960728122308622"
"Nein","2002","Sonstige","1001","0.981771718839988","0.973553980285993","0.989989457393984"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","88","0.0110569527338633","0.0087115442138235","0.0134023612539031"
"Ja","2003","1-Pers.- Haushalt","145","0.0485259459187153","0.0407309386692594","0.0563209531681712"
"Ja","2003","Alleinerziehende","334","0.201599793739417","0.182759859713333","0.220439727765501"
"Ja","2003","Paar mit Kind(ern)","610","0.0431523668171391","0.0399663513126053","0.0463383823216729"
"Ja","2003","Sonstige","","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","7548","0.988943047266137","0.986597638746097","0.991288455786177"
"Nein","2003","1-Pers.- Haushalt","2774","0.951474054081285","0.943679046831829","0.959269061330741"
"Nein","2003","Alleinerziehende","1408","0.798400206260583","0.779560272234499","0.817240140286667"
"Nein","2003","Paar mit Kind(ern)","15016","0.956847633182861","0.953661617678327","0.960033648687395"
"Nein","2003","Sonstige","849","0.984878803098069","0.976765033290181","0.992992572905956"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","94","0.0141422499252208","0.0114942092889475","0.0167902905614941"
"Ja","2004","1-Pers.- Haushalt","153","0.0537130528287847","0.0454519028788751","0.0619742027786943"
"Ja","2004","Alleinerziehende","316","0.203731519339263","0.184505995566722","0.222957043111803"
"Ja","2004","Paar mit Kind(ern)","628","0.0521091546410521","0.048546224951803","0.0556720843303013"
"Ja","2004","Sonstige","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","7544","0.985857750074779","0.983209709438506","0.988505790711053"
"Nein","2004","1-Pers.- Haushalt","2708","0.946286947171215","0.938025797221306","0.954548097121125"
"Nein","2004","Alleinerziehende","1370","0.796268480660737","0.777042956888197","0.815494004433278"
"Nein","2004","Paar mit Kind(ern)","14319","0.947890845358948","0.944327915669699","0.951453775048197"
"Nein","2004","Sonstige","777","0.981001169581746","0.971535030150893","0.990467309012598"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","96","0.0115522021190331","0.00911488799331268","0.0139895162447535"
"Ja","2005","1-Pers.- Haushalt","112","0.037931020100823","0.0309939159329256","0.0448681242687203"
"Ja","2005","Alleinerziehende","216","0.129763421413398","0.113955744843342","0.145571097983455"
"Ja","2005","Paar mit Kind(ern)","440","0.033038288590132","0.030069498485354","0.0360070786949099"
"Ja","2005","Sonstige","","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","7288","0.988447797880967","0.986010483755246","0.990885112006687"
"Nein","2005","1-Pers.- Haushalt","2801","0.962068979899177","0.95513187573128","0.969006084067074"
"Nein","2005","Alleinerziehende","1520","0.870236578586602","0.854428902016545","0.886044255156658"
"Nein","2005","Paar mit Kind(ern)","13484","0.966961711409868","0.96399292130509","0.969930501514646"
"Nein","2005","Sonstige","720","0.95419971167251","0.939228362869592","0.969171060475429"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","92","0.012137580582547","0.00978412966172921","0.0144910315033647"
"Ja","2006","1-Pers.- Haushalt","134","0.0401692656223102","0.0334698735780245","0.0468686576665958"
"Ja","2006","Alleinerziehende","224","0.118068380979405","0.103649557742318","0.132487204216491"
"Ja","2006","Paar mit Kind(ern)","348","0.0275223499364287","0.0248491561243543","0.0301955437485032"
"Ja","2006","Sonstige","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","8224","0.987862419417453","0.985508968496635","0.990215870338271"
"Nein","2006","1-Pers.- Haushalt","3166","0.95983073437769","0.953131342333404","0.966530126421975"
"Nein","2006","Alleinerziehende","1700","0.881931619020595","0.867512795783509","0.896350442257682"
"Nein","2006","Paar mit Kind(ern)","14040","0.972477650063571","0.969804456251497","0.975150843875646"
"Nein","2006","Sonstige","716","0.946857387680179","0.930695355515874","0.963019419844484"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","62","0.00801739465687581","0.00603216904942731","0.0100026202643243"
"Ja","2007","1-Pers.- Haushalt","121","0.0414805897110652","0.0344850033300457","0.0484761760920847"
"Ja","2007","Alleinerziehende","156","0.0836037439820291","0.0707234492838955","0.0964840386801628"
"Ja","2007","Paar mit Kind(ern)","336","0.0290622333627485","0.0262124197886334","0.0319120469368637"
"Ja","2007","Sonstige","","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","7690","0.991982605343124","0.989997379735676","0.993967830950573"
"Nein","2007","1-Pers.- Haushalt","3000","0.958519410288935","0.951523823907915","0.965514996669954"
"Nein","2007","Alleinerziehende","1618","0.916396256017971","0.903515961319837","0.929276550716105"
"Nein","2007","Paar mit Kind(ern)","13011","0.970937766637252","0.968087953063136","0.973787580211367"
"Nein","2007","Sonstige","609","0.970777156167418","0.957561862789257","0.98399244954558"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","70","0.00979583253910338","0.00756211122945245","0.0120295538487543"
"Ja","2008","1-Pers.- Haushalt","91","0.0321836348833262","0.0258650656774619","0.0385022040891904"
"Ja","2008","Alleinerziehende","168","0.0973640880081239","0.0833295414215199","0.111398634594728"
"Ja","2008","Paar mit Kind(ern)","285","0.0252712622002691","0.0224818108020633","0.028060713598475"
"Ja","2008","Sonstige","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","7398","0.990204167460897","0.987970446151246","0.992437888770548"
"Nein","2008","1-Pers.- Haushalt","2906","0.967816365116674","0.96149779591081","0.974134934322538"
"Nein","2008","Alleinerziehende","1546","0.902635911991876","0.888601365405272","0.91667045857848"
"Nein","2008","Paar mit Kind(ern)","11876","0.974728737799731","0.971939286401525","0.977518189197937"
"Nein","2008","Sonstige","530","0.992523788397498","0.985238072990887","0.999809503804109"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","62","0.00870847450023209","0.00654729591455102","0.0108696530859132"
"Ja","2009","1-Pers.- Haushalt","89","0.0308658062743281","0.024527169791314","0.0372044427573421"
"Ja","2009","Alleinerziehende","151","0.0988595004012325","0.0841840444798128","0.113534956322652"
"Ja","2009","Paar mit Kind(ern)","286","0.0250671052598769","0.0221755177286693","0.0279586927910845"
"Ja","2009","Sonstige","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","7038","0.991291525499768","0.989130346914087","0.993452704085449"
"Nein","2009","1-Pers.- Haushalt","2771","0.969134193725672","0.962795557242658","0.975472830208686"
"Nein","2009","Alleinerziehende","1438","0.901140499598768","0.886465043677348","0.915815955520187"
"Nein","2009","Paar mit Kind(ern)","10942","0.974932894740123","0.972041307208916","0.977824482271331"
"Nein","2009","Sonstige","439","0.994339615352036","0.987361358521067","1.001317872183"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","50","0.00601512214218892","0.00415331586975374","0.00787692841462411"
"Ja","2010","1-Pers.- Haushalt","80","0.0320908066554944","0.0253970467290729","0.0387845665819159"
"Ja","2010","Alleinerziehende","743","0.124859372688749","0.115338863033971","0.134379882343528"
"Ja","2010","Paar mit Kind(ern)","1107","0.0286213576016094","0.0264050616749964","0.0308376535282223"
"Ja","2010","Sonstige","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","6576","0.993984877857811","0.992123071585376","0.995846684130246"
"Nein","2010","1-Pers.- Haushalt","2583","0.967909193344506","0.961215433418084","0.974602953270927"
"Nein","2010","Alleinerziehende","3888","0.875140627311251","0.865620117656472","0.884661136966029"
"Nein","2010","Paar mit Kind(ern)","20636","0.971378642398391","0.969162346471778","0.973594938325004"
"Nein","2010","Sonstige","562","0.990366031913538","0.982361230791251","0.998370833035825"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","50","0.00448573883531217","0.00307667082563516","0.00589480684498918"
"Ja","2011","1-Pers.- Haushalt","92","0.0275268727829132","0.0221041485762233","0.0329495969896031"
"Ja","2011","Alleinerziehende","962","0.129559779564595","0.120907592008908","0.138211967120282"
"Ja","2011","Paar mit Kind(ern)","1172","0.0290039338604118","0.0268892745122506","0.031118593208573"
"Ja","2011","Sonstige","34","0.0221050133120832","0.0115475044446252","0.0326625221795412"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","8590","0.995514261164688","0.994105193155011","0.996923329174365"
"Nein","2011","1-Pers.- Haushalt","3405","0.972473127217087","0.967050403010397","0.977895851423777"
"Nein","2011","Alleinerziehende","4825","0.870440220435405","0.861788032879718","0.879092407991092"
"Nein","2011","Paar mit Kind(ern)","23021","0.970996066139588","0.968881406791427","0.973110725487749"
"Nein","2011","Sonstige","711","0.977894986687917","0.967337477820459","0.988452495555375"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","36","0.0044492944073909","0.003058436561303","0.00584015225347881"
"Ja","2012","1-Pers.- Haushalt","92","0.0261406932009345","0.0209567083617059","0.031324678040163"
"Ja","2012","Alleinerziehende","717","0.100508533096396","0.092542623780032","0.108474442412759"
"Ja","2012","Paar mit Kind(ern)","1027","0.0252887669866213","0.023246654846248","0.0273308791269947"
"Ja","2012","Sonstige","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","8760","0.995550705592609","0.994159847746521","0.996941563438697"
"Nein","2012","1-Pers.- Haushalt","3547","0.973859306799066","0.968675321959837","0.979043291638294"
"Nein","2012","Alleinerziehende","4756","0.899491466903604","0.891525557587241","0.907457376219968"
"Nein","2012","Paar mit Kind(ern)","21679","0.974711233013379","0.972669120873005","0.976753345153752"
"Nein","2012","Sonstige","740","0.986025054233501","0.977629542687942","0.99442056577906"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","56","0.00327877601922276","0.00210833838175053","0.00444921365669499"
"Ja","2013","1-Pers.- Haushalt","90","0.0249923633689848","0.0200232503942706","0.0299614763436989"
"Ja","2013","Alleinerziehende","606","0.084836167882997","0.0776165516991013","0.0920557840668927"
"Ja","2013","Paar mit Kind(ern)","1201","0.0251283251154043","0.0232314683907233","0.0270251818400854"
"Ja","2013","Sonstige","118","0.0469090246340621","0.0371409893754203","0.0566770598927039"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","9108","0.996721223980777","0.995550786343305","0.997891661618249"
"Nein","2013","1-Pers.- Haushalt","3701","0.975007636631015","0.970038523656301","0.979976749605729"
"Nein","2013","Alleinerziehende","5116","0.915163832117003","0.907944215933107","0.922383448300899"
"Nein","2013","Paar mit Kind(ern)","24953","0.974871674884596","0.972974818159915","0.976768531609277"
"Nein","2013","Sonstige","1682","0.953090975365938","0.943322940107296","0.96285901062458"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","38","0.00315323052662995","0.001965817454398","0.00434064359886189"
"Ja","2014","1-Pers.- Haushalt","70","0.0222197164120678","0.017339310595927","0.0271001222282087"
"Ja","2014","Alleinerziehende","429","0.0739786478289793","0.0664638235887032","0.0814934720692553"
"Ja","2014","Paar mit Kind(ern)","812","0.0199732435708813","0.0181593565008638","0.0217871306408988"
"Ja","2014","Sonstige","57","0.0277919550135798","0.0192151855163582","0.0363687245108014"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","8526","0.99684676947337","0.995659356401138","0.998034182545602"
"Nein","2014","1-Pers.- Haushalt","3434","0.977780283587932","0.972899877771791","0.982660689404073"
"Nein","2014","Alleinerziehende","4231","0.926021352171021","0.918506527930745","0.933536176411297"
"Nein","2014","Paar mit Kind(ern)","22042","0.980026756429119","0.978212869359101","0.981840643499136"
"Nein","2014","Sonstige","1354","0.97220804498642","0.963631275489199","0.980784814483642"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","30","0.00224738991147633","0.00117712861489904","0.00331765120805363"
"Ja","2015","1-Pers.- Haushalt","61","0.0208021890803017","0.0158471532870199","0.0257572248735834"
"Ja","2015","Alleinerziehende","322","0.057655656283249","0.0505801435395549","0.0647311690269431"
"Ja","2015","Paar mit Kind(ern)","729","0.0211802830408842","0.0192286942777839","0.0231318718039844"
"Ja","2015","Sonstige","73","0.0265168844645575","0.0180338947173738","0.0349998742117412"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","7490","0.997752610088524","0.996682348791946","0.998822871385101"
"Nein","2015","1-Pers.- Haushalt","3126","0.979197810919698","0.974242775126417","0.98415284671298"
"Nein","2015","Alleinerziehende","3847","0.942344343716751","0.935268830973057","0.949419856460445"
"Nein","2015","Paar mit Kind(ern)","20181","0.978819716959116","0.976868128196016","0.980771305722216"
"Nein","2015","Sonstige","1305","0.973483115535442","0.965000125788259","0.981966105282626"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","34","0.00269339061318006","0.00157325511693609","0.00381352610942402"
"Ja","2016","1-Pers.- Haushalt","100","0.020002811865073","0.0155228469163803","0.0244827768137657"
"Ja","2016","Alleinerziehende","361","0.056897354850545","0.0501442359956363","0.0636504737054537"
"Ja","2016","Paar mit Kind(ern)","1142","0.0173528137613969","0.0157559853469454","0.0189496421758485"
"Ja","2016","Sonstige","112","0.0496163456272757","0.0402024471258711","0.0590302441286803"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","8190","0.99730660938682","0.996186473890576","0.998426744883064"
"Nein","2016","1-Pers.- Haushalt","3652","0.979997188134927","0.975517223186234","0.98447715308362"
"Nein","2016","Alleinerziehende","4159","0.943102645149455","0.936349526294546","0.949855764004364"
"Nein","2016","Paar mit Kind(ern)","24547","0.982647186238603","0.981050357824152","0.984244014653055"
"Nein","2016","Sonstige","1932","0.950383654372724","0.94096975587132","0.959797552874129"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","56","0.00278641442477223","0.00171554417899953","0.00385728467054493"
"Ja","2017","1-Pers.- Haushalt","114","0.0183212636682072","0.0142831246736632","0.0223594026627513"
"Ja","2017","Alleinerziehende","359","0.0568190901384922","0.0502043480488946","0.0634338322280898"
"Ja","2017","Paar mit Kind(ern)","1421","0.0196137489295138","0.0180085520565886","0.021218945802439"
"Ja","2017","Sonstige","179","0.047307267440455","0.0392832281312339","0.0553313067496761"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","9252","0.997213585575228","0.996142715329455","0.998284455821"
"Nein","2017","1-Pers.- Haushalt","4123","0.981678736331793","0.977640597337249","0.985716875326337"
"Nein","2017","Alleinerziehende","4346","0.943180909861508","0.93656616777191","0.949795651951105"
"Nein","2017","Paar mit Kind(ern)","27247","0.980386251070486","0.978781054197561","0.981991447943411"
"Nein","2017","Sonstige","2510","0.952692732559545","0.944668693250324","0.960716771868766"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","72","0.00312996628167367","0.00198737160223853","0.00427256096110882"
"Ja","2018","1-Pers.- Haushalt","146","0.0224032524932446","0.018039887921944","0.0267666170645452"
"Ja","2018","Alleinerziehende","366","0.0497310862755469","0.0434902071158267","0.0559719654352672"
"Ja","2018","Paar mit Kind(ern)","1972","0.0213361936232925","0.0196168668992214","0.0230555203473636"
"Ja","2018","Sonstige","170","0.0170609046839641","0.0116545239255623","0.0224672854423659"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","9109","0.996870033718326","0.995727439038891","0.998012628397761"
"Nein","2018","1-Pers.- Haushalt","4273","0.977596747506755","0.973233382935455","0.981960112078056"
"Nein","2018","Alleinerziehende","4295","0.950268913724453","0.944028034564733","0.956509792884173"
"Nein","2018","Paar mit Kind(ern)","25163","0.978663806376707","0.976944479652636","0.980383133100779"
"Nein","2018","Sonstige","2034","0.982939095316036","0.977532714557634","0.988345476074438"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","38","0.00270934710653364","0.00170387620094044","0.00371481801212684"
"Ja","2019","1-Pers.- Haushalt","117","0.0226081961531096","0.0183185282987643","0.026897864007455"
"Ja","2019","Alleinerziehende","230","0.0421832272212496","0.0361703994139931","0.0481960550285062"
"Ja","2019","Paar mit Kind(ern)","1152","0.0217695924201225","0.0200372613547989","0.0235019234854461"
"Ja","2019","Sonstige","133","0.0541458505682262","0.043913406536659","0.0643782945997935"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","10229","0.997290652893466","0.996285181987873","0.99829612379906"
"Nein","2019","1-Pers.- Haushalt","4496","0.97739180384689","0.973102135992545","0.981681471701236"
"Nein","2019","Alleinerziehende","4063","0.95781677277875","0.951803944971494","0.963829600586007"
"Nein","2019","Paar mit Kind(ern)","26108","0.978230407579878","0.976498076514554","0.979962738645201"
"Nein","2019","Sonstige","1746","0.945854149431774","0.935621705400206","0.956086593463341"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","40","0.000902963666304436","0.000320956916033289","0.00148497041657558"
"Ja","2020","1-Pers.- Haushalt","126","0.021043703578262","0.0172034005328034","0.0248840066237205"
"Ja","2020","Alleinerziehende","243","0.0354740420217738","0.0298977659696394","0.0410503180739082"
"Ja","2020","Paar mit Kind(ern)","1318","0.019443589410907","0.0177958372996675","0.0210913415221466"
"Ja","2020","Sonstige","124","0.00779934426606649","0.00420734984184051","0.0113913386902925"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","10191","0.999097036333696","0.998515029583425","0.999679043083967"
"Nein","2020","1-Pers.- Haushalt","5240","0.978956296421738","0.975115993376279","0.982796599467197"
"Nein","2020","Alleinerziehende","3984","0.964525957978226","0.958949681926092","0.970102234030361"
"Nein","2020","Paar mit Kind(ern)","25657","0.980556410589093","0.978908658477853","0.982204162700333"
"Nein","2020","Sonstige","2180","0.992200655733933","0.988608661309707","0.995792650158159"
