year,bula_h,hhtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1995,Brandenburg,Single-person household,No,1.00000,39,5346,0,0.86582,0,1.13011
1995,Brandenburg,Couple without children,No,1.00000,75,5346,0,0.89975,0,1.09635
1995,Brandenburg,Couple with children,No,1.00000,89,5346,0,0.91361,0,1.08781
1995,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,51,5346,0,0.89304,0,1.14822
1995,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,79,5346,0,0.89674,0,1.09307
1995,Saxony,Single-person household,No,1.00000,74,5346,0,0.89898,0,1.09654
1995,Saxony,Couple without children,No,1.00000,158,5346,0,0.92748,0,1.07303
1995,Saxony,Couple with children,No,1.00000,177,5346,0,0.91110,0,1.07464
1995,Saxony-Anhalt,Single-person household,No,1.00000,51,5346,0,0.87599,0,1.10940
1995,Saxony-Anhalt,Couple without children,No,1.00000,92,5346,0,0.90767,0,1.11664
1995,Saxony-Anhalt,Couple with children,No,1.00000,130,5346,0,0.89671,0,1.10138
1995,Thuringa,Single-person household,No,1.00000,48,5346,0,0.87915,0,1.11441
1995,Thuringa,Couple without children,No,1.00000,68,5346,0,0.89253,0,1.11146
1995,Thuringa,Couple with children,No,1.00000,116,5346,0,0.91968,0,1.11682
1996,Schleswig-Holstein,Single-person household,No,1.00000,33,5332,0,0.88266,0,1.14588
1996,Schleswig-Holstein,Couple without children,No,1.00000,42,5332,0,0.84755,0,1.14037
1996,Schleswig-Holstein,Couple with children,No,1.00000,43,5332,0,0.83195,0,1.17519
1996,Hamburg,Single-person household,No,1.00000,37,5332,0,0.86727,0,1.12725
1996,Lower Saxony,Single-person household,No,1.00000,98,5332,0,0.88385,0,1.12752
1996,Lower Saxony,Couple without children,No,1.00000,148,5332,0,0.91702,0,1.08651
1996,Lower Saxony,Couple with children,No,1.00000,166,5332,0,0.89405,0,1.08831
1996,North Rhine-Westphalia,Single-person household,No,1.00000,264,5332,0,0.93293,0,1.05345
1996,North Rhine-Westphalia,Couple without children,No,1.00000,321,5332,0,0.93177,0,1.08004
1996,North Rhine-Westphalia,Single parent,No,1.00000,59,5332,0,0.83807,0,1.15123
1996,North Rhine-Westphalia,Couple with children,No,1.00000,488,5332,0,0.94029,0,1.06675
1996,Hesse,Single-person household,No,1.00000,85,5332,0,0.87000,0,1.13846
1996,Hesse,Couple without children,No,1.00000,137,5332,0,0.87841,0,1.10986
1996,Hesse,Couple with children,No,1.00000,158,5332,0,0.87711,0,1.12933
1996,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,54,5332,0,0.85896,0,1.12202
1996,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,99,5332,0,0.89592,0,1.11562
1996,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,120,5332,0,0.89508,0,1.11433
1996,Baden-Wuerttemberg,Single-person household,No,1.00000,153,5332,0,0.87933,0,1.11868
1996,Baden-Wuerttemberg,Couple without children,No,1.00000,204,5332,0,0.90594,0,1.10101
1996,Baden-Wuerttemberg,Single parent,No,1.00000,35,5332,0,0.74780,0,1.22502
1996,Baden-Wuerttemberg,Couple with children,No,1.00000,328,5332,0,0.90083,0,1.08672
1996,Bavaria,Single-person household,No,1.00000,179,5332,0,0.92067,0,1.07969
1996,Bavaria,Couple without children,No,1.00000,206,5332,0,0.91543,0,1.08878
1996,Bavaria,Single parent,No,1.00000,40,5332,0,0.81096,0,1.23091
1996,Bavaria,Couple with children,No,1.00000,311,5332,0,0.91800,0,1.08261
1996,Berlin,Single-person household,No,1.00000,81,5332,0,0.89050,0,1.11956
1996,Berlin,Couple without children,No,1.00000,73,5332,0,0.87064,0,1.11857
1996,Berlin,Couple with children,No,1.00000,91,5332,0,0.87755,0,1.13736
1996,Brandenburg,Single-person household,No,1.00000,50,5332,0,0.90113,0,1.11022
1996,Brandenburg,Couple without children,No,1.00000,84,5332,0,0.91702,0,1.10073
1996,Brandenburg,Couple with children,No,1.00000,96,5332,0,0.91052,0,1.10155
1996,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,58,5332,0,0.89053,0,1.10610
1996,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,67,5332,0,0.88443,0,1.10499
1996,Saxony,Single-person household,No,1.00000,77,5332,0,0.89857,0,1.10231
1996,Saxony,Couple without children,No,1.00000,160,5332,0,0.92738,0,1.10260
1996,Saxony,Couple with children,No,1.00000,186,5332,0,0.94211,0,1.06893
1996,Saxony-Anhalt,Single-person household,No,1.00000,47,5332,0,0.89316,0,1.11087
1996,Saxony-Anhalt,Couple without children,No,1.00000,95,5332,0,0.89569,0,1.10208
1996,Saxony-Anhalt,Couple with children,No,1.00000,115,5332,0,0.88545,0,1.12192
1996,Thuringa,Single-person household,No,1.00000,46,5332,0,0.88527,0,1.11420
1996,Thuringa,Couple without children,No,1.00000,79,5332,0,0.91197,0,1.09982
1996,Thuringa,Couple with children,No,1.00000,119,5332,0,0.93683,0,1.07644
1997,Schleswig-Holstein,Couple without children,No,1.00000,44,5316,0,0.84826,0,1.14942
1997,Schleswig-Holstein,Couple with children,No,1.00000,42,5316,0,0.83769,0,1.16059
1997,Hamburg,Single-person household,No,1.00000,32,5316,0,0.84195,0,1.13556
1997,Lower Saxony,Single-person household,No,1.00000,92,5316,0,0.89701,0,1.11041
1997,Lower Saxony,Couple without children,No,1.00000,155,5316,0,0.92504,0,1.08333
1997,Lower Saxony,Couple with children,No,1.00000,164,5316,0,0.89025,0,1.10170
1997,North Rhine-Westphalia,Single-person household,No,1.00000,248,5316,0,0.94044,0,1.07059
1997,North Rhine-Westphalia,Couple without children,No,1.00000,341,5316,0,0.92853,0,1.07864
1997,North Rhine-Westphalia,Single parent,No,1.00000,64,5316,0,0.83096,0,1.16832
1997,North Rhine-Westphalia,Couple with children,Yes,0.05437,35,5316,0,0.04010,0,0.06515
1997,North Rhine-Westphalia,Couple with children,No,0.94563,451,5316,0,0.88531,0,1.00669
1997,Hesse,Single-person household,No,1.00000,87,5316,0,0.88069,0,1.13030
1997,Hesse,Couple without children,No,1.00000,131,5316,0,0.88844,0,1.12217
1997,Hesse,Couple with children,No,1.00000,162,5316,0,0.87797,0,1.12389
1997,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,54,5316,0,0.85419,0,1.16795
1997,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,103,5316,0,0.89403,0,1.10308
1997,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,124,5316,0,0.89915,0,1.11026
1997,Baden-Wuerttemberg,Single-person household,No,1.00000,151,5316,0,0.89655,0,1.10405
1997,Baden-Wuerttemberg,Couple without children,No,1.00000,195,5316,0,0.90337,0,1.09168
1997,Baden-Wuerttemberg,Single parent,No,1.00000,37,5316,0,0.80101,0,1.23863
1997,Baden-Wuerttemberg,Couple with children,No,1.00000,334,5316,0,0.90965,0,1.11003
1997,Bavaria,Single-person household,No,1.00000,176,5316,0,0.91922,0,1.08267
1997,Bavaria,Couple without children,No,1.00000,212,5316,0,0.91326,0,1.12401
1997,Bavaria,Single parent,No,1.00000,40,5316,0,0.80705,0,1.22165
1997,Bavaria,Couple with children,No,1.00000,295,5316,0,0.92101,0,1.07434
1997,Berlin,Single-person household,No,1.00000,85,5316,0,0.86893,0,1.11797
1997,Berlin,Couple without children,No,1.00000,74,5316,0,0.89698,0,1.14015
1997,Berlin,Couple with children,No,1.00000,76,5316,0,0.84805,0,1.14207
1997,Brandenburg,Single-person household,No,1.00000,56,5316,0,0.88418,0,1.10978
1997,Brandenburg,Couple without children,No,1.00000,81,5316,0,0.90293,0,1.11686
1997,Brandenburg,Couple with children,No,1.00000,100,5316,0,0.90708,0,1.11627
1997,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,31,5316,0,0.84947,0,1.16451
1997,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,58,5316,0,0.89180,0,1.13301
1997,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,69,5316,0,0.90758,0,1.10317
1997,Saxony,Single-person household,No,1.00000,79,5316,0,0.88962,0,1.10765
1997,Saxony,Couple without children,No,1.00000,158,5316,0,0.90696,0,1.07638
1997,Saxony,Couple with children,No,1.00000,175,5316,0,0.92738,0,1.08929
1997,Saxony-Anhalt,Single-person household,No,1.00000,52,5316,0,0.87600,0,1.12581
1997,Saxony-Anhalt,Couple without children,No,1.00000,102,5316,0,0.90276,0,1.09077
1997,Saxony-Anhalt,Couple with children,No,1.00000,107,5316,0,0.89785,0,1.12171
1997,Thuringa,Single-person household,No,1.00000,43,5316,0,0.89508,0,1.12880
1997,Thuringa,Couple without children,No,1.00000,80,5316,0,0.92132,0,1.08528
1997,Thuringa,Couple with children,No,1.00000,121,5316,0,0.90292,0,1.08250
1998,Schleswig-Holstein,Single-person household,No,1.00000,41,6192,0,0.85049,0,1.13981
1998,Schleswig-Holstein,Couple without children,No,1.00000,60,6192,0,0.83045,0,1.12561
1998,Schleswig-Holstein,Couple with children,No,1.00000,51,6192,0,0.80417,0,1.18581
1998,Hamburg,Single-person household,No,1.00000,45,6192,0,0.88676,0,1.09282
1998,Lower Saxony,Single-person household,No,1.00000,114,6192,0,0.89479,0,1.10807
1998,Lower Saxony,Couple without children,No,1.00000,193,6192,0,0.92424,0,1.06971
1998,Lower Saxony,Couple with children,No,1.00000,204,6192,0,0.91588,0,1.09130
1998,North Rhine-Westphalia,Single-person household,No,1.00000,310,6192,0,0.95061,0,1.05043
1998,North Rhine-Westphalia,Couple without children,No,1.00000,431,6192,0,0.93450,0,1.05745
1998,North Rhine-Westphalia,Single parent,No,1.00000,70,6192,0,0.84528,0,1.13277
1998,North Rhine-Westphalia,Couple with children,No,1.00000,512,6192,0,0.94066,0,1.06305
1998,Hesse,Single-person household,No,1.00000,100,6192,0,0.90971,0,1.08619
1998,Hesse,Couple without children,No,1.00000,149,6192,0,0.90442,0,1.11034
1998,Hesse,Couple with children,No,1.00000,175,6192,0,0.89865,0,1.13658
1998,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,77,6192,0,0.88946,0,1.09790
1998,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,117,6192,0,0.92075,0,1.09269
1998,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,147,6192,0,0.90743,0,1.09445
1998,Baden-Wuerttemberg,Single-person household,No,1.00000,194,6192,0,0.90817,0,1.09999
1998,Baden-Wuerttemberg,Couple without children,No,1.00000,219,6192,0,0.89658,0,1.09449
1998,Baden-Wuerttemberg,Single parent,No,1.00000,45,6192,0,0.82942,0,1.20001
1998,Baden-Wuerttemberg,Couple with children,No,1.00000,343,6192,0,0.90832,0,1.09431
1998,Bavaria,Single-person household,No,1.00000,215,6192,0,0.94447,0,1.07085
1998,Bavaria,Couple without children,No,1.00000,274,6192,0,0.92703,0,1.08529
1998,Bavaria,Single parent,No,1.00000,49,6192,0,0.83543,0,1.16015
1998,Bavaria,Couple with children,No,1.00000,348,6192,0,0.93709,0,1.07249
1998,Berlin,Single-person household,No,1.00000,102,6192,0,0.92085,0,1.09272
1998,Berlin,Couple without children,No,1.00000,79,6192,0,0.91001,0,1.09069
1998,Berlin,Couple with children,No,1.00000,83,6192,0,0.86520,0,1.14665
1998,Brandenburg,Single-person household,No,1.00000,65,6192,0,0.90506,0,1.08958
1998,Brandenburg,Couple without children,No,1.00000,93,6192,0,0.91406,0,1.09386
1998,Brandenburg,Couple with children,No,1.00000,95,6192,0,0.88697,0,1.14855
1998,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,36,6192,0,0.87404,0,1.13164
1998,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,52,6192,0,0.87320,0,1.17622
1998,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,74,6192,0,0.90829,0,1.12705
1998,Saxony,Single-person household,No,1.00000,94,6192,0,0.91126,0,1.09000
1998,Saxony,Couple without children,No,1.00000,179,6192,0,0.92836,0,1.08610
1998,Saxony,Couple with children,No,1.00000,198,6192,0,0.93113,0,1.09160
1998,Saxony-Anhalt,Single-person household,No,1.00000,60,6192,0,0.88900,0,1.11851
1998,Saxony-Anhalt,Couple without children,No,1.00000,115,6192,0,0.91849,0,1.10852
1998,Saxony-Anhalt,Couple with children,No,1.00000,114,6192,0,0.88984,0,1.09067
1998,Thuringa,Single-person household,No,1.00000,47,6192,0,0.88232,0,1.11162
1998,Thuringa,Couple without children,No,1.00000,102,6192,0,0.90580,0,1.09705
1998,Thuringa,Couple with children,No,1.00000,121,6192,0,0.90681,0,1.08861
1999,Schleswig-Holstein,Single-person household,No,1.00000,41,6353,0,0.87437,0,1.11942
1999,Schleswig-Holstein,Couple without children,No,1.00000,55,6353,0,0.85156,0,1.16546
1999,Schleswig-Holstein,Couple with children,No,1.00000,60,6353,0,0.85375,0,1.15054
1999,Hamburg,Single-person household,No,1.00000,38,6353,0,0.84607,0,1.10806
1999,Lower Saxony,Single-person household,No,1.00000,115,6353,0,0.90537,0,1.09826
1999,Lower Saxony,Couple without children,No,1.00000,195,6353,0,0.93578,0,1.07764
1999,Lower Saxony,Couple with children,No,1.00000,217,6353,0,0.91707,0,1.11268
1999,North Rhine-Westphalia,Single-person household,No,1.00000,317,6353,0,0.94501,0,1.05021
1999,North Rhine-Westphalia,Couple without children,No,1.00000,425,6353,0,0.94335,0,1.06167
1999,North Rhine-Westphalia,Single parent,No,1.00000,65,6353,0,0.83638,0,1.19966
1999,North Rhine-Westphalia,Couple with children,Yes,0.04861,31,6353,0,0.03981,0,0.05618
1999,North Rhine-Westphalia,Couple with children,No,0.95139,532,6353,0,0.89689,0,1.02737
1999,Hesse,Single-person household,No,1.00000,86,6353,0,0.90271,0,1.12726
1999,Hesse,Couple without children,No,1.00000,162,6353,0,0.90457,0,1.09687
1999,Hesse,Couple with children,No,1.00000,174,6353,0,0.87973,0,1.10799
1999,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,72,6353,0,0.89788,0,1.10511
1999,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,125,6353,0,0.91040,0,1.08804
1999,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,150,6353,0,0.91380,0,1.10124
1999,Baden-Wuerttemberg,Single-person household,No,1.00000,197,6353,0,0.90669,0,1.08208
1999,Baden-Wuerttemberg,Couple without children,No,1.00000,215,6353,0,0.91042,0,1.10377
1999,Baden-Wuerttemberg,Single parent,No,1.00000,44,6353,0,0.75878,0,1.20597
1999,Baden-Wuerttemberg,Couple with children,No,1.00000,351,6353,0,0.90940,0,1.09109
1999,Bavaria,Single-person household,No,1.00000,201,6353,0,0.92956,0,1.06070
1999,Bavaria,Couple without children,No,1.00000,281,6353,0,0.92741,0,1.08030
1999,Bavaria,Single parent,No,1.00000,47,6353,0,0.83607,0,1.18277
1999,Bavaria,Couple with children,No,1.00000,355,6353,0,0.92554,0,1.05903
1999,Berlin,Single-person household,No,1.00000,106,6353,0,0.91226,0,1.10372
1999,Berlin,Couple without children,No,1.00000,80,6353,0,0.89249,0,1.11681
1999,Berlin,Couple with children,No,1.00000,86,6353,0,0.85047,0,1.15641
1999,Brandenburg,Single-person household,No,1.00000,56,6353,0,0.89100,0,1.11563
1999,Brandenburg,Couple without children,No,1.00000,98,6353,0,0.91073,0,1.08871
1999,Brandenburg,Couple with children,No,1.00000,104,6353,0,0.88286,0,1.13602
1999,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,38,6353,0,0.87135,0,1.11033
1999,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,56,6353,0,0.86350,0,1.17097
1999,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,68,6353,0,0.88101,0,1.14800
1999,Saxony,Single-person household,No,1.00000,104,6353,0,0.91416,0,1.09743
1999,Saxony,Couple without children,No,1.00000,192,6353,0,0.92682,0,1.07523
1999,Saxony,Couple with children,No,1.00000,216,6353,0,0.91789,0,1.09170
1999,Saxony-Anhalt,Single-person household,No,1.00000,67,6353,0,0.92527,0,1.09377
1999,Saxony-Anhalt,Couple without children,No,1.00000,120,6353,0,0.92432,0,1.09477
1999,Saxony-Anhalt,Couple with children,No,1.00000,118,6353,0,0.87832,0,1.13712
1999,Thuringa,Single-person household,No,1.00000,64,6353,0,0.90599,0,1.09143
1999,Thuringa,Couple without children,No,1.00000,96,6353,0,0.91338,0,1.12388
1999,Thuringa,Couple with children,No,1.00000,133,6353,0,0.91064,0,1.12489
2000,Schleswig-Holstein,Single-person household,No,1.00000,105,12023,0,0.91927,0,1.07233
2000,Schleswig-Holstein,Couple without children,No,1.00000,140,12023,0,0.91471,0,1.10176
2000,Schleswig-Holstein,Couple with children,No,1.00000,118,12023,0,0.89010,0,1.12603
2000,Hamburg,Single-person household,No,1.00000,80,12023,0,0.92110,0,1.07427
2000,Hamburg,Couple without children,No,1.00000,49,12023,0,0.86826,0,1.12578
2000,Hamburg,Couple with children,No,1.00000,43,12023,0,0.87399,0,1.14223
2000,Lower Saxony,Single-person household,No,1.00000,244,12023,0,0.94918,0,1.04410
2000,Lower Saxony,Couple without children,No,1.00000,341,12023,0,0.95459,0,1.04413
2000,Lower Saxony,Single parent,No,1.00000,45,12023,0,0.85196,0,1.13492
2000,Lower Saxony,Couple with children,No,1.00000,372,12023,0,0.93605,0,1.06134
2000,Bremen,Single-person household,No,1.00000,47,12023,0,0.90205,0,1.10632
2000,North Rhine-Westphalia,Single-person household,No,1.00000,661,12023,0,0.96604,0,1.03467
2000,North Rhine-Westphalia,Couple without children,No,1.00000,874,12023,0,0.97147,0,1.03840
2000,North Rhine-Westphalia,Single parent,No,1.00000,121,12023,0,0.90166,0,1.10484
2000,North Rhine-Westphalia,Couple with children,Yes,0.03236,39,12023,0,0.02768,0,0.03615
2000,North Rhine-Westphalia,Couple with children,No,0.96764,954,12023,0,0.93698,0,1.00445
2000,North Rhine-Westphalia,Other Combinations,No,1.00000,36,12023,0,0.83192,0,1.15524
2000,Hesse,Single-person household,No,1.00000,205,12023,0,0.94111,0,1.06188
2000,Hesse,Couple without children,No,1.00000,285,12023,0,0.95205,0,1.05659
2000,Hesse,Single parent,No,1.00000,37,12023,0,0.88066,0,1.10787
2000,Hesse,Couple with children,No,1.00000,314,12023,0,0.93273,0,1.06415
2000,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,174,12023,0,0.94055,0,1.06900
2000,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,224,12023,0,0.94775,0,1.05914
2000,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,42,12023,0,0.88840,0,1.11088
2000,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,287,12023,0,0.94437,0,1.05480
2000,Baden-Wuerttemberg,Single-person household,No,1.00000,325,12023,0,0.95018,0,1.04684
2000,Baden-Wuerttemberg,Couple without children,No,1.00000,426,12023,0,0.95019,0,1.04672
2000,Baden-Wuerttemberg,Single parent,No,1.00000,77,12023,0,0.86938,0,1.11189
2000,Baden-Wuerttemberg,Couple with children,No,1.00000,616,12023,0,0.94225,0,1.04897
2000,Bavaria,Single-person household,No,1.00000,446,12023,0,0.95815,0,1.03338
2000,Bavaria,Couple without children,No,1.00000,531,12023,0,0.95454,0,1.05169
2000,Bavaria,Single parent,No,1.00000,93,12023,0,0.90019,0,1.13701
2000,Bavaria,Couple with children,No,1.00000,647,12023,0,0.95944,0,1.03769
2000,Bavaria,Multi-generational household,No,1.00000,34,12023,0,0.84193,0,1.20928
2000,Berlin,Single-person household,No,1.00000,186,12023,0,0.95095,0,1.05034
2000,Berlin,Couple without children,No,1.00000,119,12023,0,0.91481,0,1.07687
2000,Berlin,Single parent,No,1.00000,43,12023,0,0.86209,0,1.15414
2000,Berlin,Couple with children,No,1.00000,123,12023,0,0.90271,0,1.11404
2000,Brandenburg,Single-person household,No,1.00000,121,12023,0,0.93234,0,1.08209
2000,Brandenburg,Couple without children,No,1.00000,165,12023,0,0.92437,0,1.05725
2000,Brandenburg,Single parent,No,1.00000,31,12023,0,0.83235,0,1.18908
2000,Brandenburg,Couple with children,No,1.00000,173,12023,0,0.92209,0,1.06422
2000,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,80,12023,0,0.91677,0,1.05683
2000,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,91,12023,0,0.90194,0,1.12236
2000,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,97,12023,0,0.90614,0,1.08283
2000,Saxony,Single-person household,No,1.00000,202,12023,0,0.94752,0,1.05436
2000,Saxony,Couple without children,No,1.00000,295,12023,0,0.94724,0,1.05424
2000,Saxony,Single parent,No,1.00000,35,12023,0,0.87767,0,1.13419
2000,Saxony,Couple with children,No,1.00000,309,12023,0,0.93403,0,1.07776
2000,Saxony-Anhalt,Single-person household,No,1.00000,93,12023,0,0.93357,0,1.06624
2000,Saxony-Anhalt,Couple without children,No,1.00000,197,12023,0,0.93997,0,1.06915
2000,Saxony-Anhalt,Couple with children,No,1.00000,174,12023,0,0.92483,0,1.08209
2000,Thuringa,Single-person household,No,1.00000,117,12023,0,0.94260,0,1.07421
2000,Thuringa,Couple without children,No,1.00000,155,12023,0,0.93482,0,1.07160
2000,Thuringa,Couple with children,No,1.00000,185,12023,0,0.92772,0,1.07531
2001,Schleswig-Holstein,Single-person household,No,1.00000,90,10860,0,0.92296,0,1.08279
2001,Schleswig-Holstein,Couple without children,No,1.00000,127,10860,0,0.90561,0,1.09479
2001,Schleswig-Holstein,Couple with children,No,1.00000,107,10860,0,0.90638,0,1.10631
2001,Hamburg,Single-person household,No,1.00000,87,10860,0,0.91374,0,1.08083
2001,Hamburg,Couple without children,No,1.00000,43,10860,0,0.88771,0,1.13705
2001,Hamburg,Couple with children,No,1.00000,36,10860,0,0.86608,0,1.17203
2001,Lower Saxony,Single-person household,No,1.00000,195,10860,0,0.94301,0,1.05677
2001,Lower Saxony,Couple without children,No,1.00000,307,10860,0,0.94963,0,1.04807
2001,Lower Saxony,Single parent,No,1.00000,43,10860,0,0.79854,0,1.18195
2001,Lower Saxony,Couple with children,No,1.00000,355,10860,0,0.94274,0,1.06159
2001,Bremen,Single-person household,No,1.00000,38,10860,0,0.88849,0,1.10394
2001,North Rhine-Westphalia,Single-person household,No,1.00000,580,10860,0,0.96487,0,1.03259
2001,North Rhine-Westphalia,Couple without children,No,1.00000,787,10860,0,0.95811,0,1.03329
2001,North Rhine-Westphalia,Single parent,No,1.00000,118,10860,0,0.89352,0,1.08457
2001,North Rhine-Westphalia,Couple with children,Yes,0.03696,34,10860,0,0.03111,0,0.04400
2001,North Rhine-Westphalia,Couple with children,No,0.96304,861,10860,0,0.92882,0,1.00228
2001,North Rhine-Westphalia,Other Combinations,No,1.00000,31,10860,0,0.80611,0,1.19105
2001,Hesse,Single-person household,No,1.00000,174,10860,0,0.93067,0,1.06671
2001,Hesse,Couple without children,No,1.00000,248,10860,0,0.93577,0,1.08332
2001,Hesse,Single parent,No,1.00000,32,10860,0,0.79317,0,1.25320
2001,Hesse,Couple with children,No,1.00000,285,10860,0,0.93375,0,1.07049
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,163,10860,0,0.92672,0,1.06655
2001,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,203,10860,0,0.94044,0,1.06653
2001,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,38,10860,0,0.84680,0,1.16836
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,271,10860,0,0.93411,0,1.07467
2001,Baden-Wuerttemberg,Single-person household,No,1.00000,317,10860,0,0.94179,0,1.05931
2001,Baden-Wuerttemberg,Couple without children,No,1.00000,366,10860,0,0.93557,0,1.05243
2001,Baden-Wuerttemberg,Single parent,No,1.00000,69,10860,0,0.86233,0,1.13324
2001,Baden-Wuerttemberg,Couple with children,No,1.00000,539,10860,0,0.94312,0,1.06459
2001,Bavaria,Single-person household,No,1.00000,410,10860,0,0.96002,0,1.04540
2001,Bavaria,Couple without children,No,1.00000,462,10860,0,0.94960,0,1.04638
2001,Bavaria,Single parent,No,1.00000,98,10860,0,0.87478,0,1.12531
2001,Bavaria,Couple with children,No,1.00000,578,10860,0,0.95537,0,1.04645
2001,Berlin,Single-person household,No,1.00000,165,10860,0,0.92878,0,1.07742
2001,Berlin,Couple without children,No,1.00000,113,10860,0,0.91109,0,1.10862
2001,Berlin,Single parent,No,1.00000,39,10860,0,0.87972,0,1.14001
2001,Berlin,Couple with children,No,1.00000,127,10860,0,0.89486,0,1.10523
2001,Brandenburg,Single-person household,No,1.00000,107,10860,0,0.91036,0,1.07683
2001,Brandenburg,Couple without children,No,1.00000,167,10860,0,0.93114,0,1.06155
2001,Brandenburg,Couple with children,No,1.00000,161,10860,0,0.92115,0,1.07272
2001,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,75,10860,0,0.93024,0,1.07946
2001,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,82,10860,0,0.89615,0,1.14689
2001,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,82,10860,0,0.87880,0,1.10261
