"hlc0083_h","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Nein","1995","Berlin","(Ehe-)Paar ohne Kind(er)","138","0.957306433672105","0.92428670114795","0.990326166196261"
"Nein","1995","Berlin","Alleinerziehende","42","0.848624930270945","0.752132059504709","0.945117801037181"
"Nein","1995","Berlin","Paar mit Kind(ern)","331","0.963119505602313","0.943145117019878","0.983093894184748"
"Nein","1995","Berlin","Sonstige","44","0.738908507696949","0.617162484889501","0.860654530504398"
"Nein","1995","Brandenburg","1-Pers.- Haushalt","39","0.834847447310875","0.727543578070034","0.942151316551715"
"Nein","1995","Brandenburg","(Ehe-)Paar ohne Kind(er)","150","0.969782988436522","0.942920340016904","0.99664563685614"
"Nein","1995","Brandenburg","Alleinerziehende","43","0.769863335610426","0.664234401085992","0.87549227013486"
"Nein","1995","Brandenburg","Paar mit Kind(ern)","334","0.818719495618486","0.78058235097429","0.856856640262681"
"Nein","1995","Brandenburg","Sonstige","43","1","1","1"
"Nein","1995","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","1995","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","102","0.943811717290488","0.900380522685474","0.987242911895503"
"Nein","1995","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1995","Mecklenburg-Vorpommern","Paar mit Kind(ern)","291","0.893586626828501","0.860265738019491","0.926907515637511"
"Nein","1995","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1995","Sachsen","1-Pers.- Haushalt","74","0.816609776928224","0.736211180933002","0.897008372923447"
"Nein","1995","Sachsen","(Ehe-)Paar ohne Kind(er)","316","0.971929753983012","0.95388874995787","0.989970758008154"
"Nein","1995","Sachsen","Alleinerziehende","54","0.730650294203207","0.628180732800839","0.833119855605575"
"Nein","1995","Sachsen","Paar mit Kind(ern)","645","0.829923849997506","0.803230898740804","0.856616801254207"
"Nein","1995","Sachsen","Sonstige","64","0.890330456494456","0.816600805433846","0.964060107555066"
"Nein","1995","Sachsen-Anhalt","1-Pers.- Haushalt","51","0.879080183582088","0.796583697455914","0.961576669708262"
"Nein","1995","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","184","0.977119805464817","0.955859228067676","0.998380382861959"
"Nein","1995","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1995","Sachsen-Anhalt","Paar mit Kind(ern)","472","0.927964629593718","0.905613208540754","0.950316050646682"
"Nein","1995","Sachsen-Anhalt","Sonstige","39","0.919893640296585","0.839684463489296","1.00010281710388"
"Nein","1995","Thueringen","1-Pers.- Haushalt","48","0.804057556578767","0.70362366418114","0.904491448976395"
"Nein","1995","Thueringen","(Ehe-)Paar ohne Kind(er)","136","0.963316965655548","0.932398271054979","0.994235660256117"
"Nein","1995","Thueringen","Alleinerziehende","","","",""
"Nein","1995","Thueringen","Paar mit Kind(ern)","415","0.830390221063576","0.797024807405887","0.863755634721265"
"Nein","1995","Thueringen","Sonstige","51","0.947402832233361","0.88786407983762","1.0069415846291"
"Ja","1996","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","1996","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1996","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","1996","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","1996","Schleswig-Holstein","Sonstige","","","",""
"Ja","1996","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","1996","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1996","Hamburg","Alleinerziehende","","","",""
"Ja","1996","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","1996","Hamburg","Sonstige","","","",""
"Ja","1996","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","1996","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1996","Niedersachsen","Alleinerziehende","","","",""
"Ja","1996","Niedersachsen","Paar mit Kind(ern)","76","0.0573174825111386","0.039986014601186","0.0746489504210912"
"Ja","1996","Niedersachsen","Sonstige","","","",""
"Ja","1996","Bremen","1-Pers.- Haushalt","","","",""
"Ja","1996","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1996","Bremen","Alleinerziehende","","","",""
"Ja","1996","Bremen","Paar mit Kind(ern)","","","",""
"Ja","1996","Bremen","Sonstige","","","",""
"Ja","1996","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","1996","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1996","Nordrhein-Westfalen","Alleinerziehende","43","0.147010017295429","0.0959821218928074","0.198037912698051"
"Ja","1996","Nordrhein-Westfalen","Paar mit Kind(ern)","108","0.0514166620232853","0.0416668899232329","0.0611664341233377"
"Ja","1996","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","1996","Hessen","1-Pers.- Haushalt","","","",""
"Ja","1996","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1996","Hessen","Alleinerziehende","","","",""
"Ja","1996","Hessen","Paar mit Kind(ern)","","","",""
"Ja","1996","Hessen","Sonstige","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","38","0.0641235085392421","0.0421854474301428","0.0860615696483415"
"Ja","1996","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","1996","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","1996","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1996","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja","1996","Baden-Wuerttemberg","Paar mit Kind(ern)","81","0.0427296683284948","0.0319049709803583","0.0535543656766312"
"Ja","1996","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","1996","Bayern","1-Pers.- Haushalt","","","",""
"Ja","1996","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1996","Bayern","Alleinerziehende","","","",""
"Ja","1996","Bayern","Paar mit Kind(ern)","","","",""
"Ja","1996","Bayern","Sonstige","","","",""
"Ja","1996","Berlin","1-Pers.- Haushalt","","","",""
"Ja","1996","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1996","Berlin","Alleinerziehende","","","",""
"Ja","1996","Berlin","Paar mit Kind(ern)","","","",""
"Ja","1996","Berlin","Sonstige","","","",""
"Ja","1996","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","1996","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1996","Brandenburg","Alleinerziehende","","","",""
"Ja","1996","Brandenburg","Paar mit Kind(ern)","38","0.119145653146183","0.0873981739361749","0.150893132356191"
"Ja","1996","Brandenburg","Sonstige","","","",""
"Ja","1996","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","1996","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1996","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1996","Mecklenburg-Vorpommern","Paar mit Kind(ern)","40","0.151686493639882","0.110185471838261","0.193187515441502"
"Ja","1996","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1996","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","1996","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1996","Sachsen","Alleinerziehende","","","",""
"Ja","1996","Sachsen","Paar mit Kind(ern)","89","0.143536135800589","0.118592351049248","0.16847992055193"
"Ja","1996","Sachsen","Sonstige","","","",""
"Ja","1996","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","1996","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1996","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1996","Sachsen-Anhalt","Paar mit Kind(ern)","46","0.0732081466244986","0.0495075155195619","0.0969087777294354"
"Ja","1996","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1996","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","1996","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1996","Thueringen","Alleinerziehende","","","",""
"Ja","1996","Thueringen","Paar mit Kind(ern)","41","0.126091485427542","0.0963951173039727","0.155787853551111"
"Ja","1996","Thueringen","Sonstige","","","",""
"Nein","1996","Schleswig-Holstein","1-Pers.- Haushalt","33","0.994554425278807","0.969817553932893","1.01929129662472"
"Nein","1996","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","84","1","1","1"
"Nein","1996","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","1996","Schleswig-Holstein","Paar mit Kind(ern)","165","0.854683234869809","0.805091685228648","0.904274784510969"
"Nein","1996","Schleswig-Holstein","Sonstige","31","1","1","1"
"Nein","1996","Hamburg","1-Pers.- Haushalt","37","0.920778499471406","0.838107101880121","1.00344989706269"
"Nein","1996","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1996","Hamburg","Alleinerziehende","","","",""
"Nein","1996","Hamburg","Paar mit Kind(ern)","59","0.973542444671724","0.93539671413935","1.0116881752041"
"Nein","1996","Hamburg","Sonstige","","","",""
"Nein","1996","Niedersachsen","1-Pers.- Haushalt","98","0.89001805959425","0.831012041018088","0.949024078170412"
"Nein","1996","Niedersachsen","(Ehe-)Paar ohne Kind(er)","296","0.968250766704962","0.948605952596814","0.98789558081311"
"Nein","1996","Niedersachsen","Alleinerziehende","58","0.760251085567033","0.662978808983891","0.857523362150176"
"Nein","1996","Niedersachsen","Paar mit Kind(ern)","615","0.942682517488861","0.925351049578909","0.960013985398814"
"Nein","1996","Niedersachsen","Sonstige","98","0.903084790812797","0.847029522584284","0.959140059041309"
"Nein","1996","Bremen","1-Pers.- Haushalt","","","",""
"Nein","1996","Bremen","(Ehe-)Paar ohne Kind(er)","34","1","1","1"
"Nein","1996","Bremen","Alleinerziehende","","","",""
"Nein","1996","Bremen","Paar mit Kind(ern)","33","0.915667087060592","0.82731360997358","1.00402056414761"
"Nein","1996","Bremen","Sonstige","","","",""
"Nein","1996","Nordrhein-Westfalen","1-Pers.- Haushalt","264","0.960609314999971","0.937743017133755","0.983475612866187"
"Nein","1996","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","642","0.991489673554327","0.984417094745146","0.998562252363507"
"Nein","1996","Nordrhein-Westfalen","Alleinerziehende","142","0.852989982704571","0.801962087301949","0.904017878107193"
"Nein","1996","Nordrhein-Westfalen","Paar mit Kind(ern)","1863","0.948583337976715","0.938833565876662","0.958333110076767"
"Nein","1996","Nordrhein-Westfalen","Sonstige","142","0.883371966475057","0.834096859953659","0.932647072996455"
"Nein","1996","Hessen","1-Pers.- Haushalt","85","0.931005368918673","0.879216322027118","0.982794415810228"
"Nein","1996","Hessen","(Ehe-)Paar ohne Kind(er)","274","0.981847507630968","0.966210299099016","0.99748471616292"
"Nein","1996","Hessen","Alleinerziehende","37","0.813631393953749","0.697241816791636","0.930020971115861"
"Nein","1996","Hessen","Paar mit Kind(ern)","581","0.980690750406029","0.969689055610232","0.991692445201826"
"Nein","1996","Hessen","Sonstige","42","0.911240915100977","0.832411899608833","0.990069930593122"
"Nein","1996","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","54","0.893597637251638","0.815575272745023","0.971620001758253"
"Nein","1996","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","198","0.995540277195838","0.98630571217098","1.0047748422207"
"Nein","1996","Rheinland-Pfalz,Saarland","Alleinerziehende","43","0.903389285435089","0.819814054143888","0.986964516726289"
"Nein","1996","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","441","0.935876491460758","0.913938430351659","0.957814552569857"
"Nein","1996","Rheinland-Pfalz,Saarland","Sonstige","64","0.962659193428942","0.917260974139714","1.00805741271817"
"Nein","1996","Baden-Wuerttemberg","1-Pers.- Haushalt","153","0.954714701014556","0.922695830454107","0.986733571575005"
"Nein","1996","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","408","0.996456670799196","0.990746667136787","1.0021666744616"
"Nein","1996","Baden-Wuerttemberg","Alleinerziehende","88","0.785192958316607","0.709803934392373","0.860581982240841"
"Nein","1996","Baden-Wuerttemberg","Paar mit Kind(ern)","1260","0.957270331671505","0.946445634323369","0.968095029019642"
"Nein","1996","Baden-Wuerttemberg","Sonstige","172","0.964408006584599","0.937113954393138","0.991702058776059"
"Nein","1996","Bayern","1-Pers.- Haushalt","179","0.945849749980158","0.913412905578271","0.978286594382044"
"Nein","1996","Bayern","(Ehe-)Paar ohne Kind(er)","412","0.982639670362032","0.970148602263311","0.995130738460753"
"Nein","1996","Bayern","Alleinerziehende","99","0.921482958390693","0.871216606606795","0.971749310174592"
"Nein","1996","Bayern","Paar mit Kind(ern)","1172","0.987244201818975","0.980889637241236","0.993598766396713"
"Nein","1996","Bayern","Sonstige","110","0.9833940619522","0.95983248430769","1.00695563959671"
"Nein","1996","Berlin","1-Pers.- Haushalt","81","0.932865883424714","0.880874145824659","0.984857621024768"
"Nein","1996","Berlin","(Ehe-)Paar ohne Kind(er)","146","1","1","1"
"Nein","1996","Berlin","Alleinerziehende","41","0.779362856765257","0.669771599026275","0.888954114504239"
"Nein","1996","Berlin","Paar mit Kind(ern)","320","0.950251732269547","0.927072552841959","0.973430911697135"
"Nein","1996","Berlin","Sonstige","","","",""
"Nein","1996","Brandenburg","1-Pers.- Haushalt","50","0.860276345552491","0.771810416248636","0.948742274856345"
"Nein","1996","Brandenburg","(Ehe-)Paar ohne Kind(er)","168","0.986931313969574","0.969859366848785","1.00400326109036"
"Nein","1996","Brandenburg","Alleinerziehende","41","0.735897771223438","0.623407008321747","0.848388534125129"
"Nein","1996","Brandenburg","Paar mit Kind(ern)","362","0.880854346853817","0.849106867643809","0.912601826063825"
"Nein","1996","Brandenburg","Sonstige","43","0.8904148407016","0.802952294250936","0.977877387152264"
"Nein","1996","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","1996","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","116","0.977675820719591","0.951019986700608","1.00433165473857"
"Nein","1996","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1996","Mecklenburg-Vorpommern","Paar mit Kind(ern)","247","0.848313506360118","0.806812484558498","0.889814528161739"
"Nein","1996","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1996","Sachsen","1-Pers.- Haushalt","77","0.86362386260632","0.791920707733058","0.935327017479582"
"Nein","1996","Sachsen","(Ehe-)Paar ohne Kind(er)","320","0.996218131944278","0.989513876357621","1.00292238753093"
"Nein","1996","Sachsen","Alleinerziehende","52","0.82119697925414","0.728042764329928","0.914351194178352"
"Nein","1996","Sachsen","Paar mit Kind(ern)","670","0.856463864199411","0.831520079448069","0.881407648950752"
"Nein","1996","Sachsen","Sonstige","77","0.877961306286441","0.806233167686733","0.949689444886149"
"Nein","1996","Sachsen-Anhalt","1-Pers.- Haushalt","47","0.9116704577702","0.837346982530847","0.985993933009553"
"Nein","1996","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","190","0.964557726696406","0.938933073848687","0.990182379544125"
"Nein","1996","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1996","Sachsen-Anhalt","Paar mit Kind(ern)","418","0.926791853375501","0.903091222270564","0.950492484480438"
"Nein","1996","Sachsen-Anhalt","Sonstige","","","",""
"Nein","1996","Thueringen","1-Pers.- Haushalt","46","0.796313272182126","0.692666104929885","0.899960439434367"
"Nein","1996","Thueringen","(Ehe-)Paar ohne Kind(er)","158","0.958208929281241","0.927582383125623","0.98883547543686"
"Nein","1996","Thueringen","Alleinerziehende","","","",""
"Nein","1996","Thueringen","Paar mit Kind(ern)","439","0.873908514572458","0.844212146448889","0.903604882696027"
"Nein","1996","Thueringen","Sonstige","54","0.779583825735732","0.681058750589587","0.878108900881878"
"Ja","1997","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","1997","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1997","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","1997","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","1997","Schleswig-Holstein","Sonstige","","","",""
"Ja","1997","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","1997","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1997","Hamburg","Alleinerziehende","","","",""
"Ja","1997","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","1997","Hamburg","Sonstige","","","",""
"Ja","1997","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","1997","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1997","Niedersachsen","Alleinerziehende","","","",""
"Ja","1997","Niedersachsen","Paar mit Kind(ern)","84","0.0921382107496269","0.0706974959917001","0.113578925507554"
"Ja","1997","Niedersachsen","Sonstige","","","",""
"Ja","1997","Bremen","1-Pers.- Haushalt","","","",""
"Ja","1997","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
