"hlc0083_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","Sachsen","Paar mit Kind(ern)","116","","",""
"Ja","1995","Sachsen","Sonstige","5","0.109669543505544","0.035939892444934","0.183399194566154"
"Ja","1995","Sachsen-Anhalt","1-Pers.- Haushalt","9","0.120919816417912","0.0384233302917381","0.203416302544086"
"Ja","1995","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","6","0.0228801945351827","0.00161961713804144","0.0441407719323239"
"Ja","1995","Sachsen-Anhalt","Alleinerziehende","15","","",""
"Ja","1995","Sachsen-Anhalt","Paar mit Kind(ern)","42","0.0720353704062816","0.0496839493533176","0.0943867914592456"
"Ja","1995","Sachsen-Anhalt","Sonstige","5","0.0801063597034146","-0.000102817103874872","0.160315536510704"
"Ja","1995","Thueringen","1-Pers.- Haushalt","12","","",""
"Ja","1995","Thueringen","(Ehe-)Paar ohne Kind(er)","6","0.0366830343444519","0.00576433974388266","0.0676017289450211"
"Ja","1995","Thueringen","Alleinerziehende","17","","",""
"Ja","1995","Thueringen","Paar mit Kind(ern)","71","0.169609778936424","0.136244365278735","0.202975192594113"
"Ja","1995","Thueringen","Sonstige","3","","",""
"Nein","1995","Schleswig-Holstein","1-Pers.- Haushalt","30","0.929973561916022","0.841555819628436","1.01839130420361"
"Nein","1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","84","0.997269669088109","0.986241261364287","1.00829807681193"
"Nein","1995","Schleswig-Holstein","Alleinerziehende","4","0.493932597065726","0.184057898502503","0.803807295628949"
"Nein","1995","Schleswig-Holstein","Paar mit Kind(ern)","162","","",""
"Nein","1995","Schleswig-Holstein","Sonstige","29","","",""
"Nein","1995","Hamburg","1-Pers.- Haushalt","36","0.896274136062241","0.801784960914587","0.990763311209895"
"Nein","1995","Hamburg","(Ehe-)Paar ohne Kind(er)","38","0.97787276905578","0.932287680175887","1.02345785793567"
"Nein","1995","Hamburg","Alleinerziehende","2","","",""
"Nein","1995","Hamburg","Paar mit Kind(ern)","56","0.972673516802683","0.933039614901242","1.01230741870412"
"Nein","1995","Hamburg","Sonstige","7","1","1","1"
"Nein","1995","Niedersachsen","1-Pers.- Haushalt","97","0.873860593378672","0.811244973724781","0.936476213032563"
"Nein","1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","292","","",""
"Nein","1995","Niedersachsen","Alleinerziehende","62","0.811563642745347","0.724778690036127","0.898348595454566"
"Nein","1995","Niedersachsen","Paar mit Kind(ern)","654","0.92794249586815","0.909286430714791","0.94659856102151"
"Nein","1995","Niedersachsen","Sonstige","88","0.671043695409939","0.583243343663137","0.75884404715674"
"Nein","1995","Bremen","1-Pers.- Haushalt","18","","",""
"Nein","1995","Bremen","(Ehe-)Paar ohne Kind(er)","34","1","1","1"
"Nein","1995","Bremen","Alleinerziehende","","","",""
"Nein","1995","Bremen","Paar mit Kind(ern)","34","1","1","1"
"Nein","1995","Bremen","Sonstige","3","","",""
"Nein","1995","Nordrhein-Westfalen","1-Pers.- Haushalt","266","","",""
"Nein","1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","654","0.98473069041126","0.975445749875193","0.994015630947327"
"Nein","1995","Nordrhein-Westfalen","Alleinerziehende","117","","",""
"Nein","1995","Nordrhein-Westfalen","Paar mit Kind(ern)","1781","","",""
"Nein","1995","Nordrhein-Westfalen","Sonstige","152","","",""
"Nein","1995","Hessen","1-Pers.- Haushalt","90","0.945130727545606","0.89981251560303","0.990448939488182"
"Nein","1995","Hessen","(Ehe-)Paar ohne Kind(er)","302","0.985208013755471","0.971682162946887","0.998733864564054"
"Nein","1995","Hessen","Alleinerziehende","32","0.657052606153199","0.5183592496209","0.795745962685498"
"Nein","1995","Hessen","Paar mit Kind(ern)","613","0.975710690581292","0.963699072174203","0.987722308988381"
"Nein","1995","Hessen","Sonstige","50","0.861821201574936","0.772235240724896","0.951407162424976"
"Nein","1995","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","49","0.886692281795242","0.804406106952974","0.968978456637509"
"Nein","1995","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","192","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","Alleinerziehende","28","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","506","0.971971133817857","0.957892497885424","0.986049769750291"
"Nein","1995","Rheinland-Pfalz,Saarland","Sonstige","95","1","1","1"
"Nein","1995","Baden-Wuerttemberg","1-Pers.- Haushalt","154","","",""
"Nein","1995","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","416","0.997016122133024","0.991799792137994","1.00223245212805"
"Nein","1995","Baden-Wuerttemberg","Alleinerziehende","80","0.685686150774144","0.598131209552761","0.773241091995527"
"Nein","1995","Baden-Wuerttemberg","Paar mit Kind(ern)","1305","","",""
"Nein","1995","Baden-Wuerttemberg","Sonstige","183","","",""
"Nein","1995","Bayern","1-Pers.- Haushalt","187","","",""
"Nein","1995","Bayern","(Ehe-)Paar ohne Kind(er)","438","0.992132151067425","0.983895517898143","1.00036878423671"
"Nein","1995","Bayern","Alleinerziehende","95","0.962855480933153","0.926154647353743","0.999556314512562"
"Nein","1995","Bayern","Paar mit Kind(ern)","1149","","",""
"Nein","1995","Bayern","Sonstige","142","","",""
"Nein","1995","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1995","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1995","Saarland","Alleinerziehende","","","",""
"Nein","1995","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1995","Saarland","Sonstige","","","",""
"Nein","1995","Berlin","1-Pers.- Haushalt","79","0.894916731043098","0.8322535729891","0.957579889097095"
"Nein","1995","Berlin","(Ehe-)Paar ohne Kind(er)","138","","",""
"Nein","1995","Berlin","Alleinerziehende","42","0.848624930270945","0.752132059504709","0.945117801037181"
"Nein","1995","Berlin","Paar mit Kind(ern)","331","0.963119505602313","0.943145117019878","0.983093894184748"
"Nein","1995","Berlin","Sonstige","44","0.738908507696949","0.617162484889501","0.860654530504398"
"Nein","1995","Brandenburg","1-Pers.- Haushalt","39","0.834847447310875","0.727543578070034","0.942151316551715"
"Nein","1995","Brandenburg","(Ehe-)Paar ohne Kind(er)","150","","",""
"Nein","1995","Brandenburg","Alleinerziehende","43","0.769863335610426","0.664234401085992","0.87549227013486"
"Nein","1995","Brandenburg","Paar mit Kind(ern)","334","0.818719495618486","0.78058235097429","0.856856640262681"
"Nein","1995","Brandenburg","Sonstige","43","1","1","1"
"Nein","1995","Mecklenburg-Vorpommern","1-Pers.- Haushalt","25","","",""
"Nein","1995","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","102","","",""
"Nein","1995","Mecklenburg-Vorpommern","Alleinerziehende","15","","",""
"Nein","1995","Mecklenburg-Vorpommern","Paar mit Kind(ern)","291","","",""
"Nein","1995","Mecklenburg-Vorpommern","Sonstige","26","","",""
"Nein","1995","Sachsen","1-Pers.- Haushalt","74","0.816609776928224","0.736211180933002","0.897008372923447"
"Nein","1995","Sachsen","(Ehe-)Paar ohne Kind(er)","316","0.971929753983012","0.95388874995787","0.989970758008154"
"Nein","1995","Sachsen","Alleinerziehende","54","0.730650294203207","0.628180732800839","0.833119855605575"
"Nein","1995","Sachsen","Paar mit Kind(ern)","645","0.829923849997506","0.803230898740804","0.856616801254207"
"Nein","1995","Sachsen","Sonstige","64","0.890330456494456","0.816600805433846","0.964060107555066"
"Nein","1995","Sachsen-Anhalt","1-Pers.- Haushalt","51","0.879080183582088","0.796583697455914","0.961576669708262"
"Nein","1995","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","184","","",""
"Nein","1995","Sachsen-Anhalt","Alleinerziehende","22","","",""
"Nein","1995","Sachsen-Anhalt","Paar mit Kind(ern)","472","0.927964629593718","0.905613208540754","0.950316050646682"
"Nein","1995","Sachsen-Anhalt","Sonstige","39","0.919893640296585","0.839684463489296","1.00010281710388"
"Nein","1995","Thueringen","1-Pers.- Haushalt","48","0.804057556578767","0.70362366418114","0.904491448976395"
"Nein","1995","Thueringen","(Ehe-)Paar ohne Kind(er)","136","","",""
"Nein","1995","Thueringen","Alleinerziehende","22","","",""
"Nein","1995","Thueringen","Paar mit Kind(ern)","415","0.830390221063576","0.797024807405887","0.863755634721265"
"Nein","1995","Thueringen","Sonstige","51","0.947402832233361","0.88786407983762","1.0069415846291"
"Ja","1996","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Ja","1996","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1996","Schleswig-Holstein","Alleinerziehende","4","0.296806465594021","-0.00166371572703977","0.595276646915082"
"Ja","1996","Schleswig-Holstein","Paar mit Kind(ern)","29","","",""
"Ja","1996","Schleswig-Holstein","Sonstige","","","",""
"Ja","1996","Hamburg","1-Pers.- Haushalt","4","0.0792215005285939","-0.00344989706269096","0.161892898119879"
"Ja","1996","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1996","Hamburg","Alleinerziehende","","","",""
"Ja","1996","Hamburg","Paar mit Kind(ern)","9","0.0264575553282758","-0.0116881752040987","0.0646032858606502"
"Ja","1996","Hamburg","Sonstige","","","",""
"Ja","1996","Niedersachsen","1-Pers.- Haushalt","10","","",""
"Ja","1996","Niedersachsen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","1996","Niedersachsen","Alleinerziehende","16","","",""
"Ja","1996","Niedersachsen","Paar mit Kind(ern)","76","0.0573174825111386","0.039986014601186","0.0746489504210912"
"Ja","1996","Niedersachsen","Sonstige","9","0.0969152091872034","0.040859940958691","0.152970477415716"
"Ja","1996","Bremen","1-Pers.- Haushalt","","","",""
"Ja","1996","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1996","Bremen","Alleinerziehende","6","0.631103808673331","0.315872516260173","0.946335101086489"
"Ja","1996","Bremen","Paar mit Kind(ern)","5","0.0843329129394078","-0.0040205641476051","0.172686390026421"
"Ja","1996","Bremen","Sonstige","3","","",""
"Ja","1996","Nordrhein-Westfalen","1-Pers.- Haushalt","14","","",""
"Ja","1996","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","6","0.00851032644567336","0.0014377476364931","0.0155829052548536"
"Ja","1996","Nordrhein-Westfalen","Alleinerziehende","43","0.147010017295429","0.0959821218928074","0.198037912698051"
"Ja","1996","Nordrhein-Westfalen","Paar mit Kind(ern)","108","","",""
"Ja","1996","Nordrhein-Westfalen","Sonstige","21","","",""
"Ja","1996","Hessen","1-Pers.- Haushalt","7","0.0689946310813269","0.0172055841897718","0.120783677972882"
"Ja","1996","Hessen","(Ehe-)Paar ohne Kind(er)","6","0.0181524923690323","0.00251528383708024","0.0337897009009843"
"Ja","1996","Hessen","Alleinerziehende","6","0.186368606046251","0.0699790288841392","0.302758183208364"
"Ja","1996","Hessen","Paar mit Kind(ern)","20","","",""
"Ja","1996","Hessen","Sonstige","8","0.0887590848990227","0.00993006940687848","0.167588100391167"
"Ja","1996","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","6","0.106402362748362","0.0283799982417469","0.184424727254977"
"Ja","1996","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","Alleinerziehende","5","0.0966107145649113","0.0130354832737109","0.180185945856112"
"Ja","1996","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","38","0.0641235085392421","0.0421854474301428","0.0860615696483415"
"Ja","1996","Rheinland-Pfalz,Saarland","Sonstige","3","","",""
"Ja","1996","Baden-Wuerttemberg","1-Pers.- Haushalt","9","0.0452852989854441","0.013266428424995","0.0773041695458931"
"Ja","1996","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","8","0.00354332920080428","-0.00216667446160457","0.00925333286321313"
"Ja","1996","Baden-Wuerttemberg","Alleinerziehende","26","","",""
"Ja","1996","Baden-Wuerttemberg","Paar mit Kind(ern)","81","0.0427296683284948","0.0319049709803583","0.0535543656766312"
"Ja","1996","Baden-Wuerttemberg","Sonstige","5","0.0355919934154013","0.00829794122394105","0.0628860456068615"
"Ja","1996","Bayern","1-Pers.- Haushalt","8","0.0541502500198424","0.021713405617956","0.0865870944217289"
"Ja","1996","Bayern","(Ehe-)Paar ohne Kind(er)","8","0.0173603296379681","0.00486926153924715","0.029851397736689"
"Ja","1996","Bayern","Alleinerziehende","11","","",""
"Ja","1996","Bayern","Paar mit Kind(ern)","26","","",""
"Ja","1996","Bayern","Sonstige","3","","",""
"Ja","1996","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1996","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1996","Saarland","Alleinerziehende","","","",""
"Ja","1996","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1996","Saarland","Sonstige","","","",""
"Ja","1996","Berlin","1-Pers.- Haushalt","8","0.0671341165752865","0.0151423789752318","0.119125854175341"
"Ja","1996","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1996","Berlin","Alleinerziehende","14","","",""
"Ja","1996","Berlin","Paar mit Kind(ern)","18","","",""
"Ja","1996","Berlin","Sonstige","","","",""
"Ja","1996","Brandenburg","1-Pers.- Haushalt","9","0.139723654447509","0.0512577251436546","0.228189583751364"
"Ja","1996","Brandenburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1996","Brandenburg","Alleinerziehende","18","","",""
"Ja","1996","Brandenburg","Paar mit Kind(ern)","38","0.119145653146183","0.0873981739361749","0.150893132356191"
"Ja","1996","Brandenburg","Sonstige","6","0.1095851592984","0.0221226128477362","0.197047705749064"
"Ja","1996","Mecklenburg-Vorpommern","1-Pers.- Haushalt","6","0.204358418455696","0.0688196188559229","0.339897218055469"
"Ja","1996","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1996","Mecklenburg-Vorpommern","Alleinerziehende","11","","",""
"Ja","1996","Mecklenburg-Vorpommern","Paar mit Kind(ern)","40","0.151686493639882","0.110185471838261","0.193187515441502"
"Ja","1996","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1996","Sachsen","1-Pers.- Haushalt","11","","",""
"Ja","1996","Sachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1996","Sachsen","Alleinerziehende","13","","",""
"Ja","1996","Sachsen","Paar mit Kind(ern)","89","0.143536135800589","0.118592351049248","0.16847992055193"
"Ja","1996","Sachsen","Sonstige","3","","",""
"Ja","1996","Sachsen-Anhalt","1-Pers.- Haushalt","9","0.0883295422297998","0.0140060669904466","0.162653017469153"
"Ja","1996","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","1996","Sachsen-Anhalt","Alleinerziehende","8","0.241292194217932","0.0930465252030465","0.389537863232817"
"Ja","1996","Sachsen-Anhalt","Paar mit Kind(ern)","46","0.0732081466244986","0.0495075155195619","0.0969087777294354"
"Ja","1996","Sachsen-Anhalt","Sonstige","3","","",""
"Ja","1996","Thueringen","1-Pers.- Haushalt","12","","",""
"Ja","1996","Thueringen","(Ehe-)Paar ohne Kind(er)","6","0.0417910707187585","0.0111645245631403","0.0724176168743767"
"Ja","1996","Thueringen","Alleinerziehende","11","","",""
"Ja","1996","Thueringen","Paar mit Kind(ern)","41","0.126091485427542","0.0963951173039727","0.155787853551111"
"Ja","1996","Thueringen","Sonstige","14","","",""
"Nein","1996","Schleswig-Holstein","1-Pers.- Haushalt","33","0.994554425278807","0.969817553932893","1.01929129662472"
"Nein","1996","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","84","1","1","1"
"Nein","1996","Schleswig-Holstein","Alleinerziehende","5","0.703193534405979","0.404723353084918","1.00166371572704"
"Nein","1996","Schleswig-Holstein","Paar mit Kind(ern)","165","","",""
"Nein","1996","Schleswig-Holstein","Sonstige","31","1","1","1"
"Nein","1996","Hamburg","1-Pers.- Haushalt","37","0.920778499471406","0.838107101880121","1.00344989706269"
"Nein","1996","Hamburg","(Ehe-)Paar ohne Kind(er)","26","","",""
"Nein","1996","Hamburg","Alleinerziehende","5","1","1","1"
"Nein","1996","Hamburg","Paar mit Kind(ern)","59","0.973542444671724","0.93539671413935","1.0116881752041"
"Nein","1996","Hamburg","Sonstige","9","1","1","1"
"Nein","1996","Niedersachsen","1-Pers.- Haushalt","98","0.89001805959425","0.831012041018088","0.949024078170412"
"Nein","1996","Niedersachsen","(Ehe-)Paar ohne Kind(er)","296","","",""
"Nein","1996","Niedersachsen","Alleinerziehende","58","0.760251085567033","0.662978808983891","0.857523362150176"
"Nein","1996","Niedersachsen","Paar mit Kind(ern)","615","0.942682517488861","0.925351049578909","0.960013985398814"
"Nein","1996","Niedersachsen","Sonstige","98","0.903084790812797","0.847029522584284","0.959140059041309"
"Nein","1996","Bremen","1-Pers.- Haushalt","19","","",""
"Nein","1996","Bremen","(Ehe-)Paar ohne Kind(er)","34","1","1","1"
"Nein","1996","Bremen","Alleinerziehende","3","","",""
"Nein","1996","Bremen","Paar mit Kind(ern)","33","0.915667087060592","0.82731360997358","1.00402056414761"
"Nein","1996","Bremen","Sonstige","","","",""
"Nein","1996","Nordrhein-Westfalen","1-Pers.- Haushalt","264","","",""
"Nein","1996","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","642","0.991489673554327","0.984417094745146","0.998562252363507"
"Nein","1996","Nordrhein-Westfalen","Alleinerziehende","142","","",""
"Nein","1996","Nordrhein-Westfalen","Paar mit Kind(ern)","1863","","",""
"Nein","1996","Nordrhein-Westfalen","Sonstige","142","","",""
"Nein","1996","Hessen","1-Pers.- Haushalt","85","0.931005368918673","0.879216322027118","0.982794415810228"
"Nein","1996","Hessen","(Ehe-)Paar ohne Kind(er)","274","","",""
"Nein","1996","Hessen","Alleinerziehende","37","0.813631393953749","0.697241816791636","0.930020971115861"
"Nein","1996","Hessen","Paar mit Kind(ern)","581","0.980690750406029","0.969689055610232","0.991692445201826"
"Nein","1996","Hessen","Sonstige","42","0.911240915100977","0.832411899608833","0.990069930593122"
"Nein","1996","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","54","0.893597637251638","0.815575272745023","0.971620001758253"
"Nein","1996","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","198","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","Alleinerziehende","43","0.903389285435089","0.819814054143888","0.986964516726289"
"Nein","1996","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","441","0.935876491460758","0.913938430351659","0.957814552569857"
"Nein","1996","Rheinland-Pfalz,Saarland","Sonstige","64","0.962659193428942","0.917260974139714","1.00805741271817"
"Nein","1996","Baden-Wuerttemberg","1-Pers.- Haushalt","153","","",""
"Nein","1996","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","408","0.996456670799196","0.990746667136787","1.0021666744616"
"Nein","1996","Baden-Wuerttemberg","Alleinerziehende","88","0.785192958316607","0.709803934392373","0.860581982240841"
"Nein","1996","Baden-Wuerttemberg","Paar mit Kind(ern)","1260","","",""
"Nein","1996","Baden-Wuerttemberg","Sonstige","172","","",""
"Nein","1996","Bayern","1-Pers.- Haushalt","179","","",""
"Nein","1996","Bayern","(Ehe-)Paar ohne Kind(er)","412","0.982639670362032","0.970148602263311","0.995130738460753"
"Nein","1996","Bayern","Alleinerziehende","99","0.921482958390693","0.871216606606795","0.971749310174592"
"Nein","1996","Bayern","Paar mit Kind(ern)","1172","","",""
"Nein","1996","Bayern","Sonstige","110","","",""
"Nein","1996","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1996","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1996","Saarland","Alleinerziehende","","","",""
"Nein","1996","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1996","Saarland","Sonstige","","","",""
"Nein","1996","Berlin","1-Pers.- Haushalt","81","0.932865883424714","0.880874145824659","0.984857621024768"
"Nein","1996","Berlin","(Ehe-)Paar ohne Kind(er)","146","","",""
"Nein","1996","Berlin","Alleinerziehende","41","0.779362856765257","0.669771599026275","0.888954114504239"
"Nein","1996","Berlin","Paar mit Kind(ern)","320","0.950251732269547","0.927072552841959","0.973430911697135"
"Nein","1996","Berlin","Sonstige","28","","",""
"Nein","1996","Brandenburg","1-Pers.- Haushalt","50","0.860276345552491","0.771810416248636","0.948742274856345"
"Nein","1996","Brandenburg","(Ehe-)Paar ohne Kind(er)","168","","",""
"Nein","1996","Brandenburg","Alleinerziehende","41","0.735897771223438","0.623407008321747","0.848388534125129"
"Nein","1996","Brandenburg","Paar mit Kind(ern)","362","0.880854346853817","0.849106867643809","0.912601826063825"
"Nein","1996","Brandenburg","Sonstige","43","0.8904148407016","0.802952294250936","0.977877387152264"
"Nein","1996","Mecklenburg-Vorpommern","1-Pers.- Haushalt","28","","",""
"Nein","1996","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","116","","",""
"Nein","1996","Mecklenburg-Vorpommern","Alleinerziehende","15","","",""
"Nein","1996","Mecklenburg-Vorpommern","Paar mit Kind(ern)","247","","",""
"Nein","1996","Mecklenburg-Vorpommern","Sonstige","19","","",""
"Nein","1996","Sachsen","1-Pers.- Haushalt","77","0.86362386260632","0.791920707733058","0.935327017479582"
"Nein","1996","Sachsen","(Ehe-)Paar ohne Kind(er)","320","0.996218131944278","0.989513876357621","1.00292238753093"
"Nein","1996","Sachsen","Alleinerziehende","52","0.82119697925414","0.728042764329928","0.914351194178352"
"Nein","1996","Sachsen","Paar mit Kind(ern)","670","0.856463864199411","0.831520079448069","0.881407648950752"
"Nein","1996","Sachsen","Sonstige","77","0.877961306286441","0.806233167686733","0.949689444886149"
