year,bula_h,hhtyp,hlc0083_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Brandenburg,Couple without children,No,0.97415,84,84,0.94000,1.00829
1996,Brandenburg,Couple with children,No,0.83328,96,96,0.75833,0.90823
1996,Mecklenburg-Western Pomerania,Couple without children,No,0.97769,58,58,0.93934,1.01603
1996,Mecklenburg-Western Pomerania,Couple with children,No,0.76159,67,67,0.65879,0.86440
1996,Saxony,Single-person household,No,0.82462,77,77,0.73912,0.91012
1996,Saxony,Couple without children,No,0.96818,160,160,0.94089,0.99546
1996,Saxony,Couple with children,No,0.77564,186,186,0.71553,0.83576
1996,Saxony-Anhalt,Single-person household,No,0.85496,47,47,0.75320,0.95673
1996,Saxony-Anhalt,Couple without children,No,0.91910,95,95,0.86397,0.97422
1996,Saxony-Anhalt,Couple with children,No,0.82549,115,115,0.75582,0.89517
1996,Thuringa,Single-person household,No,0.77193,46,46,0.64933,0.89452
1996,Thuringa,Couple without children,No,0.91607,79,79,0.85453,0.97760
1996,Thuringa,Couple with children,No,0.78379,119,119,0.70952,0.85807
1997,Schleswig-Holstein,Couple without children,No,0.95212,44,44,0.88830,1.01594
1997,Schleswig-Holstein,Couple with children,No,0.80944,42,42,0.68922,0.92966
1997,Hamburg,Single-person household,No,0.81433,32,32,0.67745,0.95121
1997,Lower Saxony,Single-person household,No,0.74919,92,92,0.66013,0.83826
1997,Lower Saxony,Couple without children,No,0.92890,155,155,0.88831,0.96949
1997,Lower Saxony,Couple with children,No,0.84961,164,164,0.79474,0.90449
1997,North Rhine-Westphalia,Single-person household,No,0.90095,248,248,0.86370,0.93821
1997,North Rhine-Westphalia,Couple without children,No,0.95712,341,341,0.93559,0.97866
1997,North Rhine-Westphalia,Single parent,No,0.74521,64,64,0.63760,0.85281
1997,North Rhine-Westphalia,Couple with children,Yes,0.05050,35,486,0.03101,0.06998
1997,North Rhine-Westphalia,Couple with children,No,0.88158,451,486,0.85282,0.91033
1997,Hesse,Single-person household,No,0.94169,87,87,0.89216,0.99121
1997,Hesse,Couple without children,No,0.92469,131,131,0.87933,0.97006
1997,Hesse,Couple with children,No,0.88844,162,162,0.83981,0.93707
1997,"Rhineland-Palatinate, Saarland",Single-person household,No,0.80454,54,54,0.69778,0.91131
1997,"Rhineland-Palatinate, Saarland",Couple without children,No,0.97660,103,103,0.94726,1.00594
1997,"Rhineland-Palatinate, Saarland",Couple with children,No,0.87021,124,124,0.81082,0.92961
1997,Baden-Wuerttemberg,Single-person household,No,0.91783,151,151,0.87388,0.96178
1997,Baden-Wuerttemberg,Couple without children,No,0.90521,195,195,0.86399,0.94643
1997,Baden-Wuerttemberg,Single parent,No,0.75069,37,37,0.60937,0.89201
1997,Baden-Wuerttemberg,Couple with children,No,0.85488,334,334,0.81705,0.89271
1997,Bavaria,Single-person household,No,0.91669,176,176,0.87575,0.95764
1997,Bavaria,Couple without children,No,0.90129,212,212,0.86105,0.94154
1997,Bavaria,Single parent,No,0.82741,40,40,0.70880,0.94601
1997,Bavaria,Couple with children,No,0.87112,295,295,0.83281,0.90942
1997,Berlin,Single-person household,No,0.91263,85,85,0.85225,0.97302
1997,Berlin,Couple without children,No,0.94577,74,74,0.89382,0.99772
1997,Berlin,Couple with children,No,0.76678,76,76,0.67107,0.86249
1997,Brandenburg,Single-person household,No,0.85441,56,56,0.76120,0.94763
1997,Brandenburg,Couple without children,No,0.92490,81,81,0.86715,0.98265
1997,Brandenburg,Couple with children,No,0.88638,100,100,0.82386,0.94889
1997,Mecklenburg-Western Pomerania,Single-person household,No,0.83170,31,31,0.69782,0.96558
1997,Mecklenburg-Western Pomerania,Couple without children,No,0.98623,58,58,0.95598,1.01648
1997,Mecklenburg-Western Pomerania,Couple with children,No,0.87569,69,69,0.79728,0.95411
1997,Saxony,Single-person household,No,0.87442,79,79,0.80088,0.94796
1997,Saxony,Couple without children,No,0.92113,158,158,0.87896,0.96329
1997,Saxony,Couple with children,No,0.77382,175,175,0.71166,0.83598
1997,Saxony-Anhalt,Single-person household,No,0.88772,52,52,0.80107,0.97437
1997,Saxony-Anhalt,Couple without children,No,0.97389,102,102,0.94279,1.00499
1997,Saxony-Anhalt,Couple with children,No,0.77401,107,107,0.69439,0.85363
1997,Thuringa,Single-person household,No,0.77680,43,43,0.65087,0.90273
1997,Thuringa,Couple without children,No,0.91626,80,80,0.85518,0.97735
1997,Thuringa,Couple with children,No,0.82749,121,121,0.75988,0.89509
1998,Schleswig-Holstein,Single-person household,No,0.94705,41,41,0.87765,1.01645
1998,Schleswig-Holstein,Couple without children,No,0.95303,60,60,0.89905,1.00702
1998,Schleswig-Holstein,Couple with children,No,0.83498,51,51,0.73209,0.93787
1998,Hamburg,Single-person household,No,0.90260,45,45,0.81499,0.99021
1998,Lower Saxony,Single-person household,No,0.84355,114,114,0.77656,0.91053
1998,Lower Saxony,Couple without children,No,0.97193,193,193,0.94857,0.99530
1998,Lower Saxony,Couple with children,No,0.87799,204,204,0.83297,0.92301
1998,North Rhine-Westphalia,Single-person household,No,0.89853,310,310,0.86486,0.93220
1998,North Rhine-Westphalia,Couple without children,No,0.95995,431,431,0.94142,0.97848
1998,North Rhine-Westphalia,Single parent,No,0.77952,70,70,0.68170,0.87734
1998,North Rhine-Westphalia,Couple with children,No,0.89908,512,512,0.87296,0.92520
1998,Hesse,Single-person household,No,0.95056,100,100,0.90786,0.99326
1998,Hesse,Couple without children,No,0.91674,149,149,0.87223,0.96125
1998,Hesse,Couple with children,No,0.87389,175,175,0.82456,0.92321
1998,"Rhineland-Palatinate, Saarland",Single-person household,No,0.92630,77,77,0.86755,0.98504
1998,"Rhineland-Palatinate, Saarland",Couple without children,No,0.97753,117,117,0.95056,1.00450
1998,"Rhineland-Palatinate, Saarland",Couple with children,No,0.85818,147,147,0.80159,0.91477
1998,Baden-Wuerttemberg,Single-person household,No,0.93979,194,194,0.90623,0.97335
1998,Baden-Wuerttemberg,Couple without children,No,0.94432,219,219,0.91389,0.97476
1998,Baden-Wuerttemberg,Single parent,No,0.73261,45,45,0.60183,0.86339
1998,Baden-Wuerttemberg,Couple with children,No,0.90022,343,343,0.86846,0.93198
1998,Bavaria,Single-person household,No,0.92960,215,215,0.89533,0.96388
1998,Bavaria,Couple without children,No,0.96092,274,274,0.93793,0.98391
1998,Bavaria,Single parent,No,0.80990,49,49,0.69889,0.92090
1998,Bavaria,Couple with children,No,0.92398,348,348,0.89610,0.95187
1998,Berlin,Single-person household,No,0.87142,102,102,0.80614,0.93670
1998,Berlin,Couple without children,No,0.98520,79,79,0.95841,1.01200
1998,Berlin,Couple with children,No,0.92610,83,83,0.86948,0.98273
1998,Brandenburg,Single-person household,No,0.88181,65,65,0.80271,0.96090
1998,Brandenburg,Couple without children,No,0.99163,93,93,0.97301,1.01025
1998,Brandenburg,Couple with children,No,0.81948,95,95,0.74172,0.89723
1998,Mecklenburg-Western Pomerania,Single-person household,No,0.76057,36,36,0.61920,0.90195
1998,Mecklenburg-Western Pomerania,Couple without children,No,0.93452,52,52,0.86663,1.00241
1998,Mecklenburg-Western Pomerania,Couple with children,No,0.85570,74,74,0.77509,0.93631
1998,Saxony,Single-person household,No,0.88387,94,94,0.81876,0.94899
1998,Saxony,Couple without children,No,0.93707,179,179,0.90139,0.97274
1998,Saxony,Couple with children,No,0.80752,198,198,0.75247,0.86258
1998,Saxony-Anhalt,Single-person household,No,0.80298,60,60,0.70149,0.90447
1998,Saxony-Anhalt,Couple without children,No,0.94462,115,115,0.90263,0.98660
1998,Saxony-Anhalt,Couple with children,No,0.85985,114,114,0.79585,0.92386
1998,Thuringa,Single-person household,No,0.78556,47,47,0.66695,0.90417
1998,Thuringa,Couple without children,No,0.96434,102,102,0.92818,1.00051
1998,Thuringa,Couple with children,No,0.78005,121,121,0.70594,0.85417
1999,Schleswig-Holstein,Single-person household,No,0.92306,41,41,0.84046,1.00565
1999,Schleswig-Holstein,Couple without children,No,0.99606,55,55,0.97934,1.01277
1999,Schleswig-Holstein,Couple with children,No,0.94372,60,60,0.88492,1.00253
1999,Hamburg,Single-person household,No,0.90161,38,38,0.80564,0.99758
1999,Lower Saxony,Single-person household,No,0.92045,115,115,0.87077,0.97012
1999,Lower Saxony,Couple without children,No,0.99495,195,195,0.98497,1.00492
1999,Lower Saxony,Couple with children,No,0.95607,217,217,0.92874,0.98340
1999,North Rhine-Westphalia,Single-person household,No,0.97054,317,317,0.95190,0.98919
1999,North Rhine-Westphalia,Couple without children,No,0.99637,425,425,0.99064,1.00209
1999,North Rhine-Westphalia,Single parent,No,0.86921,65,65,0.78661,0.95182
1999,North Rhine-Westphalia,Couple with children,Yes,0.04864,31,563,0.03085,0.06642
1999,North Rhine-Westphalia,Couple with children,No,0.95136,532,563,0.93358,0.96915
1999,Hesse,Single-person household,No,0.96621,86,86,0.92780,1.00462
1999,Hesse,Couple without children,No,0.98552,162,162,0.96707,1.00397
1999,Hesse,Couple with children,No,0.97160,174,174,0.94685,0.99635
1999,"Rhineland-Palatinate, Saarland",Single-person household,No,0.91474,72,72,0.84978,0.97970
1999,"Rhineland-Palatinate, Saarland",Couple with children,No,0.96102,150,150,0.92994,0.99210
1999,Baden-Wuerttemberg,Single-person household,No,0.95244,197,197,0.92264,0.98223
1999,Baden-Wuerttemberg,Couple without children,No,0.99930,215,215,0.99577,1.00284
1999,Baden-Wuerttemberg,Single parent,No,0.70883,44,44,0.57303,0.84462
1999,Baden-Wuerttemberg,Couple with children,No,0.97898,351,351,0.96395,0.99401
1999,Bavaria,Single-person household,No,0.95717,201,201,0.92911,0.98523
1999,Bavaria,Couple without children,No,0.98292,281,281,0.96775,0.99810
1999,Bavaria,Single parent,No,0.90426,47,47,0.81923,0.98929
1999,Bavaria,Couple with children,No,0.98088,355,355,0.96662,0.99515
1999,Berlin,Single-person household,No,0.97285,106,106,0.94177,1.00394
1999,Berlin,Couple without children,No,0.98855,80,80,0.96509,1.01201
1999,Berlin,Couple with children,No,0.96968,86,86,0.93323,1.00613
1999,Brandenburg,Single-person household,No,0.85333,56,56,0.75983,0.94683
1999,Brandenburg,Couple with children,No,0.92901,104,104,0.87941,0.97861
1999,Mecklenburg-Western Pomerania,Single-person household,No,0.77683,38,38,0.64267,0.91100
1999,Mecklenburg-Western Pomerania,Couple without children,No,0.98908,56,56,0.96161,1.01655
1999,Mecklenburg-Western Pomerania,Couple with children,No,0.87647,68,68,0.79768,0.95526
1999,Saxony,Single-person household,No,0.89251,104,104,0.83270,0.95233
1999,Saxony,Couple without children,No,0.99152,192,192,0.97851,1.00452
1999,Saxony,Couple with children,No,0.96030,216,216,0.93420,0.98640
1999,Saxony-Anhalt,Single-person household,No,0.87515,67,67,0.79541,0.95490
1999,Saxony-Anhalt,Couple without children,No,0.99393,120,120,0.97998,1.00789
1999,Saxony-Anhalt,Couple with children,No,0.97269,118,118,0.94315,1.00222
1999,Thuringa,Single-person household,No,0.91332,64,64,0.84384,0.98280
1999,Thuringa,Couple without children,No,0.95896,96,96,0.91906,0.99885
1999,Thuringa,Couple with children,No,0.88069,133,133,0.82539,0.93599
2000,Schleswig-Holstein,Single-person household,No,0.95745,105,105,0.91866,0.99624
2000,Schleswig-Holstein,Couple without children,No,0.99039,140,140,0.97417,1.00661
2000,Schleswig-Holstein,Couple with children,No,0.96282,118,118,0.92854,0.99711
2000,Hamburg,Single-person household,No,0.92341,80,80,0.86476,0.98205
2000,Hamburg,Couple without children,No,0.98505,49,49,0.95072,1.01938
2000,Hamburg,Couple with children,No,0.97618,43,43,0.93005,1.02230
2000,Lower Saxony,Single-person household,No,0.95488,244,244,0.92878,0.98098
2000,Lower Saxony,Couple without children,No,0.98841,341,341,0.97703,0.99979
2000,Lower Saxony,Single parent,No,0.81913,45,45,0.70540,0.93287
2000,Lower Saxony,Couple with children,No,0.95897,372,372,0.93878,0.97915
2000,Bremen,Single-person household,No,0.91021,47,47,0.82759,0.99283
2000,North Rhine-Westphalia,Single-person household,No,0.95706,661,661,0.94159,0.97252
2000,North Rhine-Westphalia,Couple without children,No,0.98890,874,874,0.98195,0.99585
2000,North Rhine-Westphalia,Single parent,No,0.84904,121,121,0.78499,0.91310
2000,North Rhine-Westphalia,Couple with children,Yes,0.03231,39,993,0.02131,0.04332
2000,North Rhine-Westphalia,Couple with children,No,0.96769,954,993,0.95668,0.97869
2000,Hesse,Single-person household,No,0.97480,205,205,0.95329,0.99631
2000,Hesse,Couple without children,No,0.97951,285,285,0.96303,0.99598
2000,Hesse,Single parent,No,0.78911,37,37,0.65585,0.92237
2000,Hesse,Couple with children,No,0.96374,314,314,0.94303,0.98445
2000,"Rhineland-Palatinate, Saarland",Single-person household,No,0.97021,174,174,0.94488,0.99554
2000,"Rhineland-Palatinate, Saarland",Couple without children,No,0.99475,224,224,0.98527,1.00424
2000,"Rhineland-Palatinate, Saarland",Single parent,No,0.84726,42,42,0.73714,0.95737
2000,"Rhineland-Palatinate, Saarland",Couple with children,No,0.95877,287,287,0.93572,0.98181
2000,Baden-Wuerttemberg,Single-person household,No,0.95137,325,325,0.92794,0.97479
2000,Baden-Wuerttemberg,Couple without children,No,0.99813,426,426,0.99402,1.00224
2000,Baden-Wuerttemberg,Single parent,No,0.85467,77,77,0.77543,0.93390
2000,Baden-Wuerttemberg,Couple with children,No,0.97675,616,616,0.96485,0.98866
2000,Bavaria,Single-person household,No,0.98628,446,446,0.97548,0.99709
2000,Bavaria,Couple without children,No,0.98947,531,531,0.98077,0.99816
2000,Bavaria,Single parent,No,0.91601,93,93,0.85933,0.97269
2000,Bavaria,Couple with children,No,0.98506,647,647,0.97571,0.99442
2000,Berlin,Single-person household,No,0.95119,186,186,0.92015,0.98224
2000,Berlin,Couple without children,No,0.99101,119,119,0.97398,1.00804
2000,Berlin,Single parent,No,0.87347,43,43,0.77293,0.97401
2000,Berlin,Couple with children,No,0.90176,123,123,0.84895,0.95458
2000,Brandenburg,Single-person household,No,0.91986,121,121,0.87128,0.96844
2000,Brandenburg,Couple without children,No,0.99459,165,165,0.98335,1.00582
2000,Brandenburg,Single parent,No,0.84841,31,31,0.72008,0.97674
2000,Brandenburg,Couple with children,No,0.93784,173,173,0.90175,0.97392
2000,Mecklenburg-Western Pomerania,Single-person household,No,0.88836,80,80,0.81891,0.95781
2000,Mecklenburg-Western Pomerania,Couple without children,No,0.98534,91,91,0.96051,1.01017
2000,Mecklenburg-Western Pomerania,Couple with children,No,0.92267,97,97,0.86924,0.97611
2000,Saxony,Single-person household,No,0.93495,202,202,0.90085,0.96904
2000,Saxony,Couple without children,No,0.99480,295,295,0.98658,1.00302
2000,Saxony,Single parent,No,0.68127,35,35,0.52463,0.83790
2000,Saxony,Couple with children,No,0.92027,309,309,0.89001,0.95052
2000,Saxony-Anhalt,Single-person household,No,0.82896,93,93,0.75202,0.90591
2000,Saxony-Anhalt,Couple without children,No,0.98439,197,197,0.96703,1.00174
2000,Saxony-Anhalt,Couple with children,No,0.97094,174,174,0.94591,0.99597
2000,Thuringa,Single-person household,No,0.92399,117,117,0.87576,0.97222
2000,Thuringa,Couple without children,No,0.98057,155,155,0.95876,1.00237
2000,Thuringa,Couple with children,No,0.92537,185,185,0.88739,0.96334
2001,Schleswig-Holstein,Single-person household,No,0.93888,90,90,0.88912,0.98865
2001,Schleswig-Holstein,Couple without children,No,0.99473,127,127,0.98209,1.00737
2001,Schleswig-Holstein,Couple with children,No,0.96180,107,107,0.92531,0.99829
2001,Hamburg,Single-person household,No,0.98784,87,87,0.96467,1.01100
2001,Hamburg,Couple with children,No,0.93990,36,36,0.86117,1.01864
2001,Lower Saxony,Single-person household,No,0.96340,195,195,0.93697,0.98982
2001,Lower Saxony,Couple without children,No,0.99089,307,307,0.98024,1.00153
2001,Lower Saxony,Single parent,No,0.86075,43,43,0.75604,0.96545
2001,Lower Saxony,Couple with children,No,0.97598,355,355,0.96002,0.99193
2001,Bremen,Single-person household,No,0.86744,38,38,0.75817,0.97670
2001,North Rhine-Westphalia,Single-person household,No,0.96540,580,580,0.95051,0.98028
2001,North Rhine-Westphalia,Couple without children,No,0.98809,787,787,0.98050,0.99567
2001,North Rhine-Westphalia,Single parent,No,0.88596,118,118,0.82836,0.94356
2001,North Rhine-Westphalia,Couple with children,Yes,0.03695,34,895,0.02459,0.04932
2001,North Rhine-Westphalia,Couple with children,No,0.96305,861,895,0.95068,0.97541
2001,North Rhine-Westphalia,Other Combinations,No,0.93518,31,31,0.84707,1.02328
2001,Hesse,Single-person household,No,0.96625,174,174,0.93934,0.99316
2001,Hesse,Couple without children,No,0.99108,248,248,0.97935,1.00280
2001,Hesse,Single parent,No,0.84490,32,32,0.71747,0.97234
2001,Hesse,Couple with children,No,0.98382,285,285,0.96914,0.99849
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,0.99461,163,163,0.98334,1.00588
2001,"Rhineland-Palatinate, Saarland",Single parent,No,0.79610,38,38,0.66628,0.92592
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,0.96617,271,271,0.94460,0.98774
2001,Baden-Wuerttemberg,Single-person household,No,0.97355,317,317,0.95586,0.99124
2001,Baden-Wuerttemberg,Couple without children,No,0.99914,366,366,0.99614,1.00214
2001,Baden-Wuerttemberg,Single parent,No,0.85180,69,69,0.76735,0.93625
2001,Baden-Wuerttemberg,Couple with children,No,0.98720,539,539,0.97771,0.99670
2001,Bavaria,Single-person household,No,0.98799,410,410,0.97743,0.99855
2001,Bavaria,Couple without children,No,0.98679,462,462,0.97637,0.99722
2001,Bavaria,Single parent,No,0.94338,98,98,0.89739,0.98937
2001,Bavaria,Couple with children,No,0.99221,578,578,0.98503,0.99938
2001,Berlin,Single-person household,No,0.93987,165,165,0.90348,0.97625
2001,Berlin,Couple without children,No,0.99002,113,113,0.97160,1.00843
2001,Berlin,Single parent,No,0.88373,39,39,0.78180,0.98565
2001,Berlin,Couple with children,No,0.96037,127,127,0.92631,0.99444
2001,Brandenburg,Single-person household,No,0.92712,107,107,0.87763,0.97660
2001,Brandenburg,Couple without children,No,0.97969,167,167,0.95824,1.00115
2001,Brandenburg,Couple with children,No,0.96640,161,161,0.93849,0.99432
2001,Mecklenburg-Western Pomerania,Single-person household,No,0.84779,75,75,0.76595,0.92964
2001,Mecklenburg-Western Pomerania,Couple without children,No,0.99172,82,82,0.97198,1.01145
2001,Mecklenburg-Western Pomerania,Couple with children,No,0.92755,82,82,0.87109,0.98400
2001,Saxony,Single-person household,No,0.93452,185,185,0.89877,0.97026
2001,Saxony,Couple without children,No,0.99439,287,287,0.98574,1.00305
2001,Saxony,Single parent,No,0.75325,34,34,0.60615,0.90034
2001,Saxony,Couple with children,No,0.93244,278,278,0.90288,0.96200
2001,Saxony-Anhalt,Single-person household,No,0.87574,91,91,0.80758,0.94389
2001,Saxony-Anhalt,Couple without children,No,0.99604,183,183,0.98692,1.00516
2001,Saxony-Anhalt,Couple with children,No,0.96278,167,167,0.93399,0.99158
2001,Thuringa,Single-person household,No,0.93842,115,115,0.89430,0.98255
2001,Thuringa,Couple with children,No,0.91863,161,161,0.87627,0.96100
2002,Schleswig-Holstein,Single-person household,No,0.95934,97,97,0.91983,0.99885
2002,Schleswig-Holstein,Couple with children,No,0.96013,123,123,0.92541,0.99485
2002,Hamburg,Single-person household,No,0.96194,78,78,0.91920,1.00468
2002,Hamburg,Couple with children,No,0.98522,52,52,0.95210,1.01834
2002,Lower Saxony,Single-person household,No,0.95489,206,206,0.92648,0.98330
2002,Lower Saxony,Couple without children,No,0.99093,327,327,0.98064,1.00122
2002,Lower Saxony,Single parent,No,0.81735,52,52,0.71131,0.92340
2002,Lower Saxony,Couple with children,No,0.93587,372,372,0.91094,0.96080
2002,Bremen,Single-person household,No,0.96421,36,36,0.90267,1.02575
2002,North Rhine-Westphalia,Single-person household,No,0.96433,598,598,0.94946,0.97921
2002,North Rhine-Westphalia,Couple without children,No,0.98780,854,854,0.98043,0.99516
2002,North Rhine-Westphalia,Single parent,No,0.90335,113,113,0.84862,0.95807
2002,North Rhine-Westphalia,Couple with children,No,0.95912,900,900,0.94617,0.97206
2002,Hesse,Single-person household,No,0.96572,179,179,0.93900,0.99245
2002,Hesse,Couple without children,No,0.99081,291,291,0.97983,1.00179
2002,Hesse,Single parent,No,0.85245,31,31,0.72554,0.97936
2002,Hesse,Couple with children,No,0.97197,319,319,0.95383,0.99011
2002,"Rhineland-Palatinate, Saarland",Single-person household,No,0.97437,165,165,0.95018,0.99856
2002,"Rhineland-Palatinate, Saarland",Couple without children,No,0.99812,217,217,0.99234,1.00390
2002,"Rhineland-Palatinate, Saarland",Single parent,No,0.87269,45,45,0.77420,0.97118
2002,"Rhineland-Palatinate, Saarland",Couple with children,No,0.96814,261,261,0.94679,0.98949
2002,Baden-Wuerttemberg,Single-person household,No,0.96663,305,305,0.94643,0.98682
2002,Baden-Wuerttemberg,Couple without children,No,0.99628,428,428,0.99051,1.00206
2002,Baden-Wuerttemberg,Single parent,No,0.84087,70,70,0.75456,0.92718
2002,Baden-Wuerttemberg,Couple with children,No,0.99044,580,580,0.98251,0.99836
2002,Bavaria,Single-person household,No,0.97504,379,379,0.95932,0.99077
2002,Bavaria,Couple without children,No,0.99076,535,535,0.98264,0.99887
2002,Bavaria,Single parent,No,0.92608,104,104,0.87555,0.97661
2002,Bavaria,Couple with children,No,0.98299,633,633,0.97291,0.99307
2002,Berlin,Single-person household,No,0.94749,179,179,0.91472,0.98026
2002,Berlin,Couple without children,No,0.99570,124,124,0.98414,1.00726
2002,Berlin,Single parent,No,0.86287,36,36,0.74891,0.97684
2002,Berlin,Couple with children,No,0.99132,131,131,0.97537,1.00727
2002,Brandenburg,Single-person household,No,0.92952,108,108,0.88102,0.97802
2002,Brandenburg,Couple without children,No,0.98737,175,175,0.97077,1.00396
2002,Brandenburg,Couple with children,No,0.95486,154,154,0.92196,0.98775
2002,Mecklenburg-Western Pomerania,Single-person household,No,0.86150,67,67,0.77816,0.94483
2002,Mecklenburg-Western Pomerania,Couple with children,No,0.92477,81,81,0.86696,0.98257
2002,Saxony,Single-person household,No,0.90983,180,180,0.86787,0.95179
