year,bula_h,hhtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Saxony-Anhalt,Couple without children,No,0.012250550880045364,95,6083,0.012211346559532455,0.012289755200558273
1996,Saxony-Anhalt,Couple with children,No,0.009777221158740489,115,6083,0.009742153489667098,0.009812288827813879
1996,Thuringa,Single-person household,No,0.00912771837084849,46,6083,0.009093824382206623,0.009161612359490359
1996,Thuringa,Couple without children,No,0.008059053697176044,79,6083,0.008027188423155134,0.008090918971196955
1996,Thuringa,Couple with children,No,0.008344164852045092,119,6083,0.008311745476335196,0.008376584227754988
1997,Schleswig-Holstein,Couple without children,No,0.013949337151474858,44,5974,0.013907545660760075,0.01399112864218964
1997,Schleswig-Holstein,Couple with children,No,0.01094693488214023,42,5974,0.010909856777437159,0.010984012986843303
1997,Hamburg,Single-person household,No,0.01541642594544223,32,5974,0.015372524420479797,0.015460327470404664
1997,Lower Saxony,Single-person household,No,0.028407314571798473,92,5974,0.028348114985590922,0.028466514158006023
1997,Lower Saxony,Couple without children,No,0.03220860171540885,155,5974,0.032145689022226656,0.03227151440859104
1997,Lower Saxony,Couple with children,No,0.025431500790527257,164,5974,0.025375401981363913,0.025487599599690602
1997,North Rhine-Westphalia,Single-person household,No,0.08951042502433268,248,5974,0.08940869813584407,0.08961215191282129
1997,North Rhine-Westphalia,Couple without children,No,0.06691338689351924,341,5974,0.0668243481652748,0.06700242562176367
1997,North Rhine-Westphalia,Single parent,No,0.01371973520154478,64,5974,0.013678284250559279,0.01376118615253028
1997,North Rhine-Westphalia,Couple with children,Yes,0.00376485911027012,35,5974,0.0037430359945666404,0.0037866822259735996
1997,North Rhine-Westphalia,Couple with children,No,0.06548407899186684,451,5974,0.06539592891877097,0.06557222906496271
1997,Hesse,Single-person household,No,0.029044286058008975,87,5974,0.02898444606608775,0.0291041260499302
1997,Hesse,Couple without children,No,0.027294736638300513,131,5974,0.027236674697368506,0.02735279857923252
1997,Hesse,Couple with children,No,0.022774124494992547,162,5974,0.022720965129727867,0.022827283860257227
1997,"Rhineland-Palatinate, Saarland",Single-person household,No,0.018225886330192963,54,5974,0.018178220015079724,0.018273552645306203
1997,"Rhineland-Palatinate, Saarland",Couple without children,No,0.020981253840400317,103,5974,0.02093018303751561,0.021032324643285024
1997,"Rhineland-Palatinate, Saarland",Couple with children,No,0.01989597205953085,124,5974,0.019846212087135526,0.019945732031926174
1997,Baden-Wuerttemberg,Single-person household,No,0.04560611783836846,151,5974,0.04553177539366808,0.04568046028306884
1997,Baden-Wuerttemberg,Couple without children,No,0.03738728009514108,195,5974,0.037319679705928074,0.03745488048435408
1997,Baden-Wuerttemberg,Single parent,No,0.006616602535416571,37,5974,0.006587713207751866,0.0066454918630812765
1997,Baden-Wuerttemberg,Couple with children,No,0.044072047816571404,334,5974,0.043998907698294315,0.04414518793484849
1997,Bavaria,Single-person household,No,0.06205764682548457,176,5974,0.06197167677380252,0.06214361687716662
1997,Bavaria,Couple without children,No,0.04140299918733699,212,5974,0.041332009478238084,0.041473988896435894
1997,Bavaria,Single parent,No,0.009560430605512218,40,5974,0.009525755788278049,0.009595105422746388
1997,Bavaria,Couple with children,No,0.04091250600284896,295,5974,0.040841919995403195,0.04098309201029472
1997,Berlin,Single-person household,No,0.024438564773246133,85,5974,0.024383544008420344,0.024493585538071922
1997,Berlin,Couple without children,No,0.014509168242143327,74,5974,0.014466558489307292,0.014551777994979363
1997,Berlin,Couple with children,No,0.00960698739781192,76,5974,0.009572229071433937,0.009641745724189903
1997,Brandenburg,Single-person household,No,0.009879386031638009,56,5974,0.009844143224636802,0.009914628838639215
1997,Brandenburg,Couple without children,No,0.010247395403631523,81,5974,0.01021150886789464,0.010283281939368408
1997,Brandenburg,Couple with children,No,0.009134197395998073,100,5974,0.009100297054045647,0.0091680977379505
1997,Mecklenburg-Western Pomerania,Single-person household,No,0.006124813012570661,31,5974,0.006097011155655503,0.00615261486948582
1997,Mecklenburg-Western Pomerania,Couple without children,No,0.008009543551764465,58,5974,0.007977780728860925,0.008041306374668005
1997,Mecklenburg-Western Pomerania,Couple with children,No,0.006287054286319494,69,5974,0.006258888911081892,0.006315219661557097
1997,Saxony,Single-person household,No,0.016727047823415025,79,5974,0.016681348669634576,0.016772746977195475
1997,Saxony,Couple without children,No,0.020228556556500313,158,5974,0.020178390923315692,0.020278722189684933
1997,Saxony,Couple with children,No,0.014854107947633347,175,5974,0.014811002215504063,0.014897213679762631
1997,Saxony-Anhalt,Single-person household,No,0.011115175935050783,52,5974,0.011077817171921883,0.011152534698179683
1997,Saxony-Anhalt,Couple without children,No,0.013003222350431803,102,5974,0.012962853644815638,0.013043591056047969
1997,Saxony-Anhalt,Couple with children,No,0.008366950845948849,107,5974,0.008334492934759252,0.008399408757138446
1997,Thuringa,Single-person household,No,0.00884866118932376,43,5974,0.008815290111654056,0.008882032266993465
1997,Thuringa,Couple without children,No,0.007959067335638208,80,5974,0.00792740395017087,0.007990730721105547
1997,Thuringa,Couple with children,No,0.009075609314502327,121,5974,0.009041816869332907,0.009109401759671747
1998,Schleswig-Holstein,Single-person household,No,0.013030244359608359,41,6885,0.01299070356907318,0.013069785150143537
1998,Schleswig-Holstein,Couple without children,No,0.012491922791137425,60,6885,0.012453196837654425,0.012530648744620426
1998,Schleswig-Holstein,Couple with children,No,0.01006272432369595,51,6885,0.01002792436152254,0.010097524285869361
1998,Hamburg,Single-person household,No,0.016947935540534993,45,6885,0.016902930225398904,0.01699294085567108
1998,Lower Saxony,Single-person household,No,0.029961749487627955,114,6885,0.029902307248619458,0.03002119172663645
1998,Lower Saxony,Couple without children,No,0.033681483296463796,193,6885,0.03361858007306989,0.0337443865198577
1998,Lower Saxony,Couple with children,No,0.028605711171705964,204,6885,0.0285475890722794,0.02866383327113253
1998,North Rhine-Westphalia,Single-person household,No,0.08282745636269195,310,6885,0.08273135493706302,0.08292355778832089
1998,North Rhine-Westphalia,Couple without children,No,0.07044441056925187,431,6885,0.07035518730691666,0.07053363383158708
1998,North Rhine-Westphalia,Single parent,No,0.012595618666053071,70,6885,0.012556734353763217,0.012634502978342926
1998,North Rhine-Westphalia,Couple with children,No,0.064168260399117,512,6885,0.06408281746302709,0.0642537033352069
1998,Hesse,Single-person household,No,0.026723062612183653,100,6885,0.026666831266556893,0.026779293957810413
1998,Hesse,Couple without children,No,0.02534416494963254,149,6885,0.02528936479520627,0.025398965104058813
1998,Hesse,Couple with children,No,0.023028320157317518,175,6885,0.02297602165377783,0.023080618660857206
1998,"Rhineland-Palatinate, Saarland",Single-person household,No,0.021635045290448397,77,6885,0.02158431743604052,0.021685773144856275
1998,"Rhineland-Palatinate, Saarland",Couple without children,No,0.020234385772949507,117,6885,0.02018529235661311,0.020283479189285903
1998,"Rhineland-Palatinate, Saarland",Couple with children,No,0.018790113619614322,147,6885,0.018742769853069188,0.018837457386159457
1998,Baden-Wuerttemberg,Single-person household,No,0.046818096056146084,194,6885,0.046744439414398486,0.04689175269789368
1998,Baden-Wuerttemberg,Couple without children,No,0.03681246471809898,219,6885,0.036746809383298384,0.036878120052899574
1998,Baden-Wuerttemberg,Single parent,No,0.007248605966018894,45,6885,0.007219028249353634,0.007278183682684155
1998,Baden-Wuerttemberg,Couple with children,No,0.041522179695316214,343,6885,0.04145262150875435,0.041591737881878074
1998,Bavaria,Single-person household,No,0.05930726973821897,215,6885,0.05922491378370358,0.05938962569273436
1998,Bavaria,Couple without children,No,0.04512648035444715,274,6885,0.0450541024839116,0.0451988582249827
1998,Bavaria,Single parent,No,0.00889912111059158,49,6885,0.00886637576074276,0.008931866460440401
1998,Bavaria,Couple with children,No,0.04213136226359064,348,6885,0.042061317951674025,0.04220140657550726
1998,Berlin,Single-person household,No,0.02297473800578423,102,6885,0.02292249894912396,0.023026977062444498
1998,Berlin,Couple without children,No,0.013545509741823357,79,6885,0.01350520525935035,0.013585814224296364
1998,Berlin,Couple with children,No,0.009249750398571368,83,6885,0.009216372095974283,0.009283128701168453
1998,Brandenburg,Single-person household,No,0.011182767433726166,65,6885,0.01114610259278776,0.011219432274664572
1998,Brandenburg,Couple without children,No,0.009935208955161225,93,6885,0.009900627962444227,0.009969789947878224
1998,Brandenburg,Couple with children,No,0.008268564986761815,95,6885,0.00823699101201976,0.008300138961503872
1998,Mecklenburg-Western Pomerania,Single-person household,No,0.006124580176401122,36,6885,0.0060973768957153784,0.006151783457086866
1998,Mecklenburg-Western Pomerania,Couple without children,No,0.006273718156417713,52,6885,0.006246187723818897,0.00630124858901653
1998,Mecklenburg-Western Pomerania,Couple with children,No,0.006149775015708522,74,6885,0.006122516184553026,0.0061770338468640175
1998,Saxony,Single-person household,No,0.016524086025391738,94,6885,0.016479637461548693,0.016568534589234782
1998,Saxony,Couple without children,No,0.019792200108582368,179,6885,0.01974363512355916,0.019840765093605578
1998,Saxony,Couple with children,No,0.015386412160877463,198,6885,0.015343496210067038,0.015429328111687887
1998,Saxony-Anhalt,Single-person household,No,0.009872330403503656,60,6885,0.009837857919003299,0.009906802888004013
1998,Saxony-Anhalt,Couple without children,No,0.013081276773403318,115,6885,0.013041659652860681,0.013120893893945955
1998,Saxony-Anhalt,Couple with children,No,0.008301454293410638,114,6885,0.008269818110762767,0.008333090476058508
1998,Thuringa,Single-person household,No,0.008205696245439343,47,6885,0.008174241536668844,0.008237150954209842
1998,Thuringa,Couple without children,No,0.009044227359345123,102,6885,0.00901121853799904,0.009077236180691206
1998,Thuringa,Couple with children,No,0.007649514487228016,121,6885,0.0076191359663406516,0.007679893008115381
1999,Schleswig-Holstein,Single-person household,No,0.013430963525145244,41,6726,0.013392241694626668,0.01346968535566382
1999,Schleswig-Holstein,Couple without children,No,0.01282908449000672,55,6726,0.012791228678295243,0.012866940301718198
1999,Schleswig-Holstein,Couple with children,No,0.010725199943561444,60,6726,0.0106905502238207,0.010759849663302188
1999,Hamburg,Single-person household,No,0.013342464178303043,38,6726,0.013303868400649694,0.013381059955956391
1999,Lower Saxony,Single-person household,No,0.03051891015519781,115,6726,0.03046104824912381,0.03057677206127181
1999,Lower Saxony,Couple without children,No,0.0330541711376323,195,6726,0.032994032613993494,0.03311430966127111
1999,Lower Saxony,Couple with children,No,0.02879459941693283,217,6726,0.02873834590778274,0.02885085292608292
1999,North Rhine-Westphalia,Single-person household,No,0.08601864816426481,317,6726,0.08592432822153719,0.08611296810699244
1999,North Rhine-Westphalia,Couple without children,No,0.06756236287352027,425,6726,0.06747793208078894,0.0676467936662516
1999,North Rhine-Westphalia,Single parent,No,0.01137842092400898,65,6726,0.011342743409194184,0.011414098438823777
1999,North Rhine-Westphalia,Couple with children,Yes,0.0034118970694180266,31,6726,0.0033922817960961435,0.0034315123427399096
1999,North Rhine-Westphalia,Couple with children,No,0.06677095363812706,532,6726,0.0666869831906184,0.06685492408563572
1999,Hesse,Single-person household,No,0.023745913625826887,86,6726,0.02369469659135522,0.023797130660298555
1999,Hesse,Couple without children,No,0.02847078291894234,162,6726,0.028414837285908087,0.02852672855197659
1999,Hesse,Couple with children,No,0.023481458601113683,174,6726,0.023430520665914615,0.02353239653631275
1999,"Rhineland-Palatinate, Saarland",Single-person household,No,0.018534647855264683,72,6726,0.01848927791469801,0.018580017795831356
1999,"Rhineland-Palatinate, Saarland",Couple without children,No,0.021039284055400558,125,6726,0.020991007456612067,0.02108756065418905
1999,"Rhineland-Palatinate, Saarland",Couple with children,No,0.0185868796482925,150,6726,0.018541447034008788,0.018632312262576212
1999,Baden-Wuerttemberg,Single-person household,No,0.046442856734020356,197,6726,0.04637206682092,0.04651364664712071
1999,Baden-Wuerttemberg,Couple without children,No,0.035801468015390324,215,6726,0.035738969139684267,0.03586396689109638
1999,Baden-Wuerttemberg,Single parent,No,0.006092632100682546,44,6726,0.006066455455478866,0.006118808745886227
1999,Baden-Wuerttemberg,Couple with children,No,0.041980003263711645,351,6726,0.04191254314896995,0.04204746337845334
1999,Bavaria,Single-person household,No,0.05570693379260126,201,6726,0.05562978190034491,0.05578408568485761
1999,Bavaria,Couple without children,No,0.045668587302966614,281,6726,0.045598361461327806,0.04573881314460542
1999,Bavaria,Single parent,No,0.008761579079743636,47,6726,0.008730230432089137,0.008792927727398134
1999,Bavaria,Couple with children,No,0.04224279346905818,355,6726,0.0421751318191664,0.042310455118949965
1999,Berlin,Single-person household,No,0.024095636739694344,106,6726,0.02404405317059782,0.02414722030879087
1999,Berlin,Couple without children,No,0.01264998356422397,80,6726,0.0126123895151565,0.012687577613291439
1999,Berlin,Couple with children,No,0.01117374770117113,86,6726,0.011138388863614212,0.011209106538728046
1999,Brandenburg,Single-person household,No,0.009491677188747747,56,6726,0.009459060557872307,0.009524293819623187
1999,Brandenburg,Couple without children,No,0.00975676933382367,98,6726,0.00972370479159361,0.00978983387605373
1999,Brandenburg,Couple with children,No,0.008605231274413311,104,6726,0.008574161139477827,0.008636301409348795
1999,Mecklenburg-Western Pomerania,Single-person household,No,0.00661672442442581,38,6726,0.006589452329483568,0.006643996519368051
1999,Mecklenburg-Western Pomerania,Couple without children,No,0.006028265270806232,56,6726,0.006002226423836552,0.006054304117775912
1999,Mecklenburg-Western Pomerania,Couple with children,No,0.005551710432545405,68,6726,0.005526716012737043,0.0055767048523537675
1999,Saxony,Single-person household,No,0.017272618750722262,104,6726,0.01722879251438266,0.017316444987061863
1999,Saxony,Couple without children,No,0.019530929726572745,192,6726,0.019484380018455035,0.019577479434690456
1999,Saxony,Couple with children,No,0.017152010069279962,216,6726,0.01710833443278008,0.017195685705779847
1999,Saxony-Anhalt,Single-person household,No,0.010867804447049998,67,6726,0.010832927647035947,0.010902681247064049
1999,Saxony-Anhalt,Couple without children,No,0.012238291290268702,120,6726,0.012201306339871903,0.0122752762406655
1999,Saxony-Anhalt,Couple with children,No,0.008338971222616086,118,6726,0.008308381438281148,0.008369561006951024
1999,Thuringa,Single-person household,No,0.010226637206539211,64,6726,0.010192793894358058,0.010260480518720364
1999,Thuringa,Couple without children,No,0.007729101231250005,96,6726,0.007699642219104993,0.007758560243395016
1999,Thuringa,Couple with children,No,0.00828039414671555,133,6726,0.008249911090370031,0.008310877203061067
2000,Schleswig-Holstein,Single-person household,No,0.012410271792193178,105,12540,0.012373942257166141,0.012446601327220214
2000,Schleswig-Holstein,Couple without children,No,0.013469162282283252,140,12540,0.01343133487841134,0.013506989686155164
2000,Schleswig-Holstein,Couple with children,No,0.009005333576315982,118,12540,0.008974333235265359,0.009036333917366605
2000,Hamburg,Single-person household,No,0.012458049328663045,80,12540,0.012421650809874151,0.012494447847451939
2000,Hamburg,Couple without children,No,0.004846143744925112,49,12540,0.004823354802458493,0.004868932687391731
2000,Hamburg,Couple with children,No,0.0038868191056498783,43,12540,0.003866400202051909,0.003907238009247848
2000,Lower Saxony,Single-person household,No,0.03186757197465708,244,12540,0.03180993213258708,0.031925211816727084
2000,Lower Saxony,Couple without children,No,0.02924470909461277,341,12540,0.02918941745777499,0.02930000073145055
2000,Lower Saxony,Single parent,No,0.003987720948032567,45,12540,0.003967039752675912,0.004008402143389221
2000,Lower Saxony,Couple with children,No,0.026966793294662804,372,12540,0.02691363642538616,0.027019950163939446
2000,Bremen,Single-person household,No,0.006374002595291165,47,12540,0.006347887085867412,0.006400118104714917
2000,North Rhine-Westphalia,Single-person household,No,0.08036660948537726,661,12540,0.08027739690522467,0.08045582206552984
2000,North Rhine-Westphalia,Couple without children,No,0.0688365537474082,874,12540,0.06875347241934429,0.06891963507547211
2000,North Rhine-Westphalia,Single parent,No,0.009644476035004419,121,12540,0.009612404791872902,0.009676547278135935
2000,North Rhine-Westphalia,Couple with children,Yes,0.0020767316161004346,39,12540,0.0020617926798919325,0.0020916705523089368
2000,North Rhine-Westphalia,Couple with children,No,0.062099723201244295,954,12540,0.06202052705022959,0.062178919352259
2000,North Rhine-Westphalia,Other Combinations,No,0.002910634790997357,36,12540,0.002892956437612143,0.002928313144382571
2000,Hesse,Single-person household,No,0.025827215192979085,205,12540,0.0257751631598211,0.02587926722613707
2000,Hesse,Couple without children,No,0.024371887005269877,285,12540,0.02432128500997164,0.024422489000568114
2000,Hesse,Single parent,No,0.002708602087115124,37,12540,0.002691546583341692,0.0027256575908885562
2000,Hesse,Couple with children,No,0.021586223769614662,314,12540,0.02153853341763232,0.021633914121597004
2000,"Rhineland-Palatinate, Saarland",Single-person household,No,0.02046581683858067,174,12540,0.02041935405224055,0.020512279624920794
2000,"Rhineland-Palatinate, Saarland",Couple without children,No,0.01865366957856531,224,12540,0.018609270474949445,0.018698068682181178
2000,"Rhineland-Palatinate, Saarland",Single parent,No,0.0036123277806200146,42,12540,0.0035926403672905663,0.003632015193949463
2000,"Rhineland-Palatinate, Saarland",Couple with children,No,0.018960928577603457,287,12540,0.018916172309767193,0.01900568484543972
2000,Baden-Wuerttemberg,Single-person household,No,0.04036053736726017,325,12540,0.0402959550787734,0.04042511965574694
2000,Baden-Wuerttemberg,Couple without children,No,0.03829379905778872,426,12540,0.038230824323161154,0.03835677379241629
2000,Baden-Wuerttemberg,Single parent,No,0.0064563740720438665,77,12540,0.006430091447925567,0.006482656696162166
2000,Baden-Wuerttemberg,Couple with children,No,0.04075660420528126,616,12540,0.04069171920426498,0.04082148920629754
2000,Bavaria,Single-person household,No,0.05612814840088936,446,12540,0.05605261695715772,0.056203679844621
2000,Bavaria,Couple without children,No,0.0428748897563431,531,12540,0.04280841346628428,0.04294136604640192
2000,Bavaria,Single parent,No,0.007903007942827275,93,12540,0.007873950714464758,0.007932065171189792
2000,Bavaria,Couple with children,No,0.04108071166701043,647,12540,0.04101558019143582,0.04114584314258504
2000,Bavaria,Multi-generational household,No,0.002001030846720803,34,12540,0.0019863661579961156,0.00201569553544549
2000,Berlin,Single-person household,No,0.023227192835163,186,12540,0.023177764491911366,0.02327662117841463
2000,Berlin,Couple without children,No,0.01071413827246706,119,12540,0.010680353543783215,0.010747923001150907
2000,Berlin,Single parent,No,0.003689747735120419,43,12540,0.003669851241454731,0.0037096442287861075
2000,Berlin,Couple with children,No,0.009036479335256793,123,12540,0.00900542591973721,0.009067532750776377
2000,Brandenburg,Single-person household,No,0.01114555871026508,121,12540,0.011111108012934391,0.011180009407595767
2000,Brandenburg,Couple without children,No,0.009287327590039387,165,12540,0.009255850095860971,0.009318805084217802
2000,Brandenburg,Single parent,No,0.002132879142546035,31,12540,0.0021177400309237327,0.0021480182541683377
2000,Brandenburg,Couple with children,No,0.008111067185256955,173,12540,0.008081633039744575,0.008140501330769335
2000,Mecklenburg-Western Pomerania,Single-person household,No,0.008071231594464856,80,12540,0.008041869227745573,0.008100593961184139
2000,Mecklenburg-Western Pomerania,Couple without children,No,0.006489828242768399,91,12540,0.006463478057604335,0.006516178427932462
2000,Mecklenburg-Western Pomerania,Couple with children,No,0.0051696479641335094,97,12540,0.005146114497329695,0.005193181430937324
2000,Saxony,Single-person household,No,0.018511243795156965,202,12540,0.018467011306425012,0.018555476283888917
2000,Saxony,Couple without children,No,0.01828608632744982,295,12540,0.018242118625517903,0.01833005402938174
2000,Saxony,Single parent,No,0.002168237507714626,35,12540,0.0021529736960288273,0.0021835013194004245
2000,Saxony,Couple with children,No,0.01521855522079162,309,12540,0.015178381916747136,0.015258728524836103
2000,Saxony-Anhalt,Single-person household,No,0.008981693589557437,93,12540,0.008950733595624838,0.009012653583490035
2000,Saxony-Anhalt,Couple without children,No,0.012319251409894032,197,12540,0.012283053677546629,0.012355449142241435
