year,bula_h,hhtyp,hlc0083_h,proportion,n,lower_confidence,upper_confidence
1996,Thüringen,Paar mit Kindern,Nein,0.019174991943280695,6631,0.015874110564355396,0.022475873322205995
1996,Sachsen-Anhalt,Paar mit Kindern,Nein,0.01853045439896874,6631,0.01528445820639703,0.021776450591540448
1996,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.015952304221720916,6631,0.012936616668971659,0.018967991774470176
1996,Niedersachsen,Einpersonenhaushalt,Nein,0.015791169835642927,6631,0.012790506041111836,0.018791833630174018
1996,Brandenburg,Paar mit Kindern,Nein,0.015468901063486949,6631,0.012498527932214249,0.018439274194759648
1996,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.01530776667740896,6631,0.012352662943500292,0.018262870411317626
1996,Berlin,Paar mit Kindern,Nein,0.014663229133097004,6631,0.011770060732866027,0.01755639753332798
1996,Hessen,Einpersonenhaushalt,Nein,0.013696422816629068,6631,0.01089888839598136,0.016493957237276778
1996,Brandenburg,Paar ohne Kinder,Nein,0.01353528843055108,6631,0.010754031619890816,0.016316545241211344
1996,Berlin,Einpersonenhaushalt,Nein,0.013051885272317112,6631,0.010320076205491106,0.01578369433914312
1996,Thüringen,Paar ohne Kinder,Nein,0.012729616500161134,6631,0.010031303834183132,0.015427929166139135
1996,Sachsen,Einpersonenhaushalt,Nein,0.012407347728005157,6631,0.009742975124171972,0.015071720331838342
1996,Berlin,Paar ohne Kinder,Nein,0.0117628101836932,6631,0.009167718544058704,0.014357901823327695
1996,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.010796003867225266,6631,0.008308630361119004,0.013283377373331528
1996,Nordrhein-Westfalen,Alleinerziehend,Nein,0.009506928778601353,6631,0.007171253852493852,0.011842603704708854
1996,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.009345794392523364,6631,0.007029809552028907,0.011661779233017821
1996,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.008701256848211408,6631,0.006465833259168592,0.010936680437254225
1996,Brandenburg,Einpersonenhaushalt,Nein,0.008056719303899453,6631,0.0059049827691262085,0.010208455838672697
1996,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.007573316145665485,6631,0.005486621906048907,0.009660010385282063
1996,Thüringen,Einpersonenhaushalt,Nein,0.007412181759587496,6631,0.005347638163708045,0.009476725355466946
1996,Schleswig-Holstein,Paar mit Kindern,Nein,0.006928778601353529,6631,0.0049322060425561086,0.00892535116015095
1996,Schleswig-Holstein,Paar ohne Kinder,Nein,0.00676764421527554,6631,0.00479426410615421,0.00874102432439687
1996,Bayern,Alleinerziehend,Nein,0.006445375443119562,6631,0.004519241245481027,0.008371509640758095
1996,Hamburg,Einpersonenhaushalt,Nein,0.0059619722848855946,6631,0.00410902513140384,0.00781491943836735
1996,Baden-Württemberg,Alleinerziehend,Nein,0.005639703512729617,6631,0.003837239587134835,0.007442167438324399
1996,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.005317434740573638,6631,0.003566943690770768,0.007067925790376508
1996,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.0045117628101836935,6631,0.0028986759490602547,0.006124849671307132
1996,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.004350628424105704,6631,0.0027664803786509435,0.005934776469560464
1996,Niedersachsen,Alleinerziehend,Nein,0.004028359651949726,6631,0.0025037658064067498,0.005552953497492703
1996,Sachsen,Alleinerziehend,Nein,0.003544956493715759,6631,0.00211441365698569,0.004975499330445828
1996,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.003544956493715759,6631,0.00211441365698569,0.004975499330445828
1996,Sachsen,Paar mit Kindern,Ja,0.00338382210763777,6631,0.001986056708705863,0.004781587506569677
1996,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.003222687721559781,6631,0.001858498098044566,0.004586877345074996
1996,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.003222687721559781,6631,0.001858498098044566,0.004586877345074996
1996,Sachsen,Andere Zusammenstellungen,Nein,0.003061553335481792,6631,0.0017317982967300519,0.004391308374233532
1996,Bremen,Einpersonenhaushalt,Nein,0.003061553335481792,6631,0.0017317982967300519,0.004391308374233532
1996,Brandenburg,Alleinerziehend,Nein,0.0027392845633258138,6631,0.0014812589361563968,0.003997310190495231
1996,Bremen,Paar ohne Kinder,Nein,0.0027392845633258138,6631,0.0014812589361563968,0.003997310190495231
1996,Berlin,Alleinerziehend,Nein,0.0027392845633258138,6631,0.0014812589361563968,0.003997310190495231
1996,Baden-Württemberg,Paar mit Kindern,Ja,0.0027392845633258138,6631,0.0014812589361563968,0.003997310190495231
1996,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.002578150177247825,6631,0.0013575874545804034,0.0037987128999152466
1996,Hamburg,Paar mit Kindern,Nein,0.002578150177247825,6631,0.0013575874545804034,0.0037987128999152466
1996,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.002578150177247825,6631,0.0013575874545804034,0.0037987128999152466
1996,Niedersachsen,Andere Zusammenstellungen,Nein,0.0024170157911698356,6631,0.00123511555974615,0.0035989160225935214
1996,Nordrhein-Westfalen,Alleinerziehend,Ja,0.0024170157911698356,6631,0.00123511555974615,0.0035989160225935214
1996,Bayern,Andere Zusammenstellungen,Nein,0.0024170157911698356,6631,0.00123511555974615,0.0035989160225935214
1996,Bayern,Mehrgenerationenhaushalt,Nein,0.0024170157911698356,6631,0.00123511555974615,0.0035989160225935214
1996,Hessen,Alleinerziehend,Nein,0.0022558814050918467,6631,0.0011139650903659543,0.0033977977198177394
1996,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.0022558814050918467,6631,0.0011139650903659543,0.0033977977198177394
1996,Hamburg,Paar ohne Kinder,Nein,0.0020947470190138574,6631,0.0009942800734136208,0.003195213964614094
1996,Thüringen,Alleinerziehend,Nein,0.0019336126329358686,6631,0.000876232832389247,0.00299099243348249
1996,Niedersachsen,Paar mit Kindern,Ja,0.0019336126329358686,6631,0.000876232832389247,0.00299099243348249
1996,Thüringen,Einpersonenhaushalt,Ja,0.0019336126329358686,6631,0.000876232832389247,0.00299099243348249
1996,Thüringen,Andere Zusammenstellungen,Nein,0.0017724782468578795,6631,0.00076003244456866,0.002784924049147099
1996,Sachsen,Einpersonenhaushalt,Ja,0.0017724782468578795,6631,0.00076003244456866,0.002784924049147099
1996,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0016113438607798904,6631,0.0006459367558413275,0.002576750965718453
1996,Bremen,Paar mit Kindern,Nein,0.0016113438607798904,6631,0.0006459367558413275,0.002576750965718453
1996,Thüringen,Paar mit Kindern,Ja,0.0016113438607798904,6631,0.0006459367558413275,0.002576750965718453
1996,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0016113438607798904,6631,0.0006459367558413275,0.002576750965718453
1996,Niedersachsen,Einpersonenhaushalt,Ja,0.0016113438607798904,6631,0.0006459367558413275,0.002576750965718453
1996,Sachsen-Anhalt,Alleinerziehend,Nein,0.0016113438607798904,6631,0.0006459367558413275,0.002576750965718453
