"hlc0083_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","Bayern","Sonstige","1","","",""
"Ja","1995","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1995","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1995","Saarland","Alleinerziehende","","","",""
"Ja","1995","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1995","Saarland","Sonstige","","","",""
"Ja","1995","Berlin","1-Pers.- Haushalt","13","","",""
"Ja","1995","Berlin","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","1995","Berlin","Alleinerziehende","4","","",""
"Ja","1995","Berlin","Paar mit Kind(ern)","3","","",""
"Ja","1995","Berlin","Sonstige","2","","",""
"Ja","1995","Brandenburg","1-Pers.- Haushalt","7","","",""
"Ja","1995","Brandenburg","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","1995","Brandenburg","Alleinerziehende","6","","",""
"Ja","1995","Brandenburg","Paar mit Kind(ern)","14","","",""
"Ja","1995","Brandenburg","Sonstige","","","",""
"Ja","1995","Mecklenburg-Vorpommern","1-Pers.- Haushalt","9","","",""
"Ja","1995","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","1995","Mecklenburg-Vorpommern","Alleinerziehende","4","","",""
"Ja","1995","Mecklenburg-Vorpommern","Paar mit Kind(ern)","8","","",""
"Ja","1995","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1995","Sachsen","1-Pers.- Haushalt","15","","",""
"Ja","1995","Sachsen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","1995","Sachsen","Alleinerziehende","8","","",""
"Ja","1995","Sachsen","Paar mit Kind(ern)","29","","",""
"Ja","1995","Sachsen","Sonstige","2","","",""
"Ja","1995","Sachsen-Anhalt","1-Pers.- Haushalt","9","","",""
"Ja","1995","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","1995","Sachsen-Anhalt","Alleinerziehende","4","","",""
"Ja","1995","Sachsen-Anhalt","Paar mit Kind(ern)","9","","",""
"Ja","1995","Sachsen-Anhalt","Sonstige","2","","",""
"Ja","1995","Thüringen","1-Pers.- Haushalt","12","","",""
"Ja","1995","Thüringen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","1995","Thüringen","Alleinerziehende","7","","",""
"Ja","1995","Thüringen","Paar mit Kind(ern)","15","","",""
"Ja","1995","Thüringen","Sonstige","1","","",""
"Nein","1995","Schleswig-Holstein","1-Pers.- Haushalt","30","0.929973561916022","0.841555819628436","1.01839130420361"
"Nein","1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","42","0.997269669088109","0.9816731453137","1.01286619286252"
"Nein","1995","Schleswig-Holstein","Alleinerziehende","2","","",""
"Nein","1995","Schleswig-Holstein","Paar mit Kind(ern)","44","0.815521817476","0.713013986531858","0.918029648420143"
"Nein","1995","Schleswig-Holstein","Sonstige","6","","",""
"Nein","1995","Hamburg","1-Pers.- Haushalt","36","0.896274136062241","0.801784960914587","0.990763311209895"
"Nein","1995","Hamburg","(Ehe-)Paar ohne Kind(er)","19","","",""
"Nein","1995","Hamburg","Alleinerziehende","1","","",""
"Nein","1995","Hamburg","Paar mit Kind(ern)","15","","",""
"Nein","1995","Hamburg","Sonstige","2","","",""
"Nein","1995","Niedersachsen","1-Pers.- Haushalt","97","0.873860593378672","0.811244973724781","0.936476213032563"
"Nein","1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","146","0.971106529693391","0.944300298923481","0.997912760463302"
"Nein","1995","Niedersachsen","Alleinerziehende","26","","",""
"Nein","1995","Niedersachsen","Paar mit Kind(ern)","176","0.950848553157535","0.920109172093427","0.981587934221644"
"Nein","1995","Niedersachsen","Sonstige","23","","",""
"Nein","1995","Bremen","1-Pers.- Haushalt","18","","",""
"Nein","1995","Bremen","(Ehe-)Paar ohne Kind(er)","17","","",""
"Nein","1995","Bremen","Alleinerziehende","","","",""
"Nein","1995","Bremen","Paar mit Kind(ern)","10","","",""
"Nein","1995","Bremen","Sonstige","1","","",""
"Nein","1995","Nordrhein-Westfalen","1-Pers.- Haushalt","266","0.966169956686917","0.944802157899451","0.987537755474382"
"Nein","1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","327","0.98473069041126","0.971599801579326","0.997861579243194"
"Nein","1995","Nordrhein-Westfalen","Alleinerziehende","49","0.739509021664566","0.632810231667239","0.846207811661894"
"Nein","1995","Nordrhein-Westfalen","Paar mit Kind(ern)","470","0.946059499175024","0.926395999110444","0.965722999239604"
"Nein","1995","Nordrhein-Westfalen","Sonstige","39","0.882555194745821","0.787426925216182","0.97768346427546"
"Nein","1995","Hessen","1-Pers.- Haushalt","90","0.945130727545606","0.89981251560303","0.990448939488182"
"Nein","1995","Hessen","(Ehe-)Paar ohne Kind(er)","151","0.985208013755471","0.966079572099337","1.0043364554116"
"Nein","1995","Hessen","Alleinerziehende","14","","",""
"Nein","1995","Hessen","Paar mit Kind(ern)","165","0.975098920338633","0.951675136212007","0.998522704465259"
"Nein","1995","Hessen","Sonstige","12","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","49","0.886692281795242","0.804406106952974","0.968978456637509"
"Nein","1995","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","96","0.995547791096181","0.98229885371886","1.0087967284735"
"Nein","1995","Rheinland-Pfalz,Saarland","Alleinerziehende","13","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","134","0.973382989543376","0.946720199858116","1.00004577922864"
"Nein","1995","Rheinland-Pfalz,Saarland","Sonstige","22","","",""
"Nein","1995","Baden-Württemberg","1-Pers.- Haushalt","154","0.931634501058733","0.893242979695272","0.970026022422195"
"Nein","1995","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","208","0.997016122133024","0.989639117508239","1.00439312675781"
"Nein","1995","Baden-Württemberg","Alleinerziehende","32","0.689951479465855","0.550074079000166","0.829828879931543"
"Nein","1995","Baden-Württemberg","Paar mit Kind(ern)","337","0.964088199729839","0.944759614613524","0.983416784846155"
"Nein","1995","Baden-Württemberg","Sonstige","43","0.958367597613512","0.900644321421829","1.01609087380519"
"Nein","1995","Bayern","1-Pers.- Haushalt","187","0.983444828606458","0.965301660203021","1.0015879970099"
"Nein","1995","Bayern","(Ehe-)Paar ohne Kind(er)","219","0.992132151067425","0.980483792731134","1.00378050940372"
"Nein","1995","Bayern","Alleinerziehende","36","0.964109907698066","0.905729604240957","1.02249021115517"
"Nein","1995","Bayern","Paar mit Kind(ern)","307","0.972330129099537","0.954245275902373","0.990414982296701"
"Nein","1995","Bayern","Sonstige","37","0.969695676715591","0.915191935038675","1.02419941839251"
"Nein","1995","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1995","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1995","Saarland","Alleinerziehende","","","",""
"Nein","1995","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1995","Saarland","Sonstige","","","",""
"Nein","1995","Berlin","1-Pers.- Haushalt","79","0.894916731043098","0.8322535729891","0.957579889097095"
"Nein","1995","Berlin","(Ehe-)Paar ohne Kind(er)","69","0.957306433672105","0.910609480110512","1.0040033872337"
"Nein","1995","Berlin","Alleinerziehende","17","","",""
"Nein","1995","Berlin","Paar mit Kind(ern)","96","0.963912074894837","0.927172835541459","1.00065131424822"
"Nein","1995","Berlin","Sonstige","11","","",""
"Nein","1995","Brandenburg","1-Pers.- Haushalt","39","0.834847447310875","0.727543578070034","0.942151316551715"
"Nein","1995","Brandenburg","(Ehe-)Paar ohne Kind(er)","75","0.969782988436522","0.931793466720238","1.00777251015281"
"Nein","1995","Brandenburg","Alleinerziehende","18","","",""
"Nein","1995","Brandenburg","Paar mit Kind(ern)","89","0.831058852751409","0.758696431781045","0.903421273721773"
"Nein","1995","Brandenburg","Sonstige","13","","",""
"Nein","1995","Mecklenburg-Vorpommern","1-Pers.- Haushalt","25","","",""
"Nein","1995","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","51","0.943811717290488","0.882390732850011","1.00523270173097"
"Nein","1995","Mecklenburg-Vorpommern","Alleinerziehende","7","","",""
"Nein","1995","Mecklenburg-Vorpommern","Paar mit Kind(ern)","79","0.91131699468565","0.851579995792137","0.971053993579164"
"Nein","1995","Mecklenburg-Vorpommern","Sonstige","7","","",""
"Nein","1995","Sachsen","1-Pers.- Haushalt","74","0.816609776928224","0.736211180933002","0.897008372923447"
"Nein","1995","Sachsen","(Ehe-)Paar ohne Kind(er)","158","0.971929753983012","0.946415921411829","0.997443586554195"
"Nein","1995","Sachsen","Alleinerziehende","22","","",""
"Nein","1995","Sachsen","Paar mit Kind(ern)","177","0.845085527140642","0.795675987254714","0.894495067026571"
"Nein","1995","Sachsen","Sonstige","20","","",""
"Nein","1995","Sachsen-Anhalt","1-Pers.- Haushalt","51","0.879080183582088","0.796583697455914","0.961576669708262"
"Nein","1995","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","92","0.977119805464817","0.947052808565897","1.00718680236374"
"Nein","1995","Sachsen-Anhalt","Alleinerziehende","9","","",""
"Nein","1995","Sachsen-Anhalt","Paar mit Kind(ern)","130","0.940544456359439","0.90123233026503","0.979856582453848"
"Nein","1995","Sachsen-Anhalt","Sonstige","12","","",""
"Nein","1995","Thüringen","1-Pers.- Haushalt","48","0.804057556578767","0.70362366418114","0.904491448976395"
"Nein","1995","Thüringen","(Ehe-)Paar ohne Kind(er)","68","0.963316965655548","0.919591328420551","1.00704260289054"
"Nein","1995","Thüringen","Alleinerziehende","9","","",""
"Nein","1995","Thüringen","Paar mit Kind(ern)","116","0.856507230220064","0.796473826230845","0.916540634209283"
"Nein","1995","Thüringen","Sonstige","15","","",""
"Ja","1996","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Ja","1996","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1996","Schleswig-Holstein","Alleinerziehende","2","","",""
"Ja","1996","Schleswig-Holstein","Paar mit Kind(ern)","6","","",""
"Ja","1996","Schleswig-Holstein","Sonstige","","","",""
"Ja","1996","Hamburg","1-Pers.- Haushalt","4","","",""
"Ja","1996","Hamburg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","1996","Hamburg","Alleinerziehende","","","",""
"Ja","1996","Hamburg","Paar mit Kind(ern)","2","","",""
"Ja","1996","Hamburg","Sonstige","","","",""
"Ja","1996","Niedersachsen","1-Pers.- Haushalt","10","","",""
"Ja","1996","Niedersachsen","(Ehe-)Paar ohne Kind(er)","5","","",""
"Ja","1996","Niedersachsen","Alleinerziehende","5","","",""
"Ja","1996","Niedersachsen","Paar mit Kind(ern)","12","","",""
"Ja","1996","Niedersachsen","Sonstige","2","","",""
"Ja","1996","Bremen","1-Pers.- Haushalt","","","",""
"Ja","1996","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1996","Bremen","Alleinerziehende","2","","",""
"Ja","1996","Bremen","Paar mit Kind(ern)","1","","",""
"Ja","1996","Bremen","Sonstige","1","","",""
"Ja","1996","Nordrhein-Westfalen","1-Pers.- Haushalt","14","","",""
"Ja","1996","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","1996","Nordrhein-Westfalen","Alleinerziehende","15","","",""
"Ja","1996","Nordrhein-Westfalen","Paar mit Kind(ern)","27","","",""
"Ja","1996","Nordrhein-Westfalen","Sonstige","5","","",""
"Ja","1996","Hessen","1-Pers.- Haushalt","7","","",""
"Ja","1996","Hessen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","1996","Hessen","Alleinerziehende","3","","",""
"Ja","1996","Hessen","Paar mit Kind(ern)","5","","",""
"Ja","1996","Hessen","Sonstige","2","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","6","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","9","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","Sonstige","1","","",""
"Ja","1996","Baden-Württemberg","1-Pers.- Haushalt","9","","",""
"Ja","1996","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","1996","Baden-Württemberg","Alleinerziehende","9","","",""
"Ja","1996","Baden-Württemberg","Paar mit Kind(ern)","17","","",""
"Ja","1996","Baden-Württemberg","Sonstige","1","","",""
"Ja","1996","Bayern","1-Pers.- Haushalt","8","","",""
"Ja","1996","Bayern","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","1996","Bayern","Alleinerziehende","4","","",""
"Ja","1996","Bayern","Paar mit Kind(ern)","7","","",""
"Ja","1996","Bayern","Sonstige","1","","",""
"Ja","1996","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1996","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1996","Saarland","Alleinerziehende","","","",""
"Ja","1996","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1996","Saarland","Sonstige","","","",""
"Ja","1996","Berlin","1-Pers.- Haushalt","8","","",""
"Ja","1996","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1996","Berlin","Alleinerziehende","5","","",""
"Ja","1996","Berlin","Paar mit Kind(ern)","5","","",""
"Ja","1996","Berlin","Sonstige","","","",""
"Ja","1996","Brandenburg","1-Pers.- Haushalt","9","","",""
"Ja","1996","Brandenburg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","1996","Brandenburg","Alleinerziehende","6","","",""
"Ja","1996","Brandenburg","Paar mit Kind(ern)","9","","",""
"Ja","1996","Brandenburg","Sonstige","2","","",""
"Ja","1996","Mecklenburg-Vorpommern","1-Pers.- Haushalt","6","","",""
"Ja","1996","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","1996","Mecklenburg-Vorpommern","Alleinerziehende","4","","",""
"Ja","1996","Mecklenburg-Vorpommern","Paar mit Kind(ern)","10","","",""
"Ja","1996","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1996","Sachsen","1-Pers.- Haushalt","11","","",""
"Ja","1996","Sachsen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","1996","Sachsen","Alleinerziehende","6","","",""
"Ja","1996","Sachsen","Paar mit Kind(ern)","21","","",""
"Ja","1996","Sachsen","Sonstige","1","","",""
"Ja","1996","Sachsen-Anhalt","1-Pers.- Haushalt","9","","",""
"Ja","1996","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","5","","",""
"Ja","1996","Sachsen-Anhalt","Alleinerziehende","3","","",""
"Ja","1996","Sachsen-Anhalt","Paar mit Kind(ern)","9","","",""
"Ja","1996","Sachsen-Anhalt","Sonstige","1","","",""
"Ja","1996","Thüringen","1-Pers.- Haushalt","12","","",""
"Ja","1996","Thüringen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","1996","Thüringen","Alleinerziehende","5","","",""
"Ja","1996","Thüringen","Paar mit Kind(ern)","10","","",""
"Ja","1996","Thüringen","Sonstige","2","","",""
"Nein","1996","Schleswig-Holstein","1-Pers.- Haushalt","33","0.994554425278807","0.969817553932893","1.01929129662472"
"Nein","1996","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","42","1","1","1"
"Nein","1996","Schleswig-Holstein","Alleinerziehende","2","","",""
"Nein","1996","Schleswig-Holstein","Paar mit Kind(ern)","43","0.881138458322034","0.790524978491932","0.971751938152137"
"Nein","1996","Schleswig-Holstein","Sonstige","6","","",""
"Nein","1996","Hamburg","1-Pers.- Haushalt","37","0.920778499471406","0.838107101880121","1.00344989706269"
"Nein","1996","Hamburg","(Ehe-)Paar ohne Kind(er)","13","","",""
"Nein","1996","Hamburg","Alleinerziehende","2","","",""
"Nein","1996","Hamburg","Paar mit Kind(ern)","16","","",""
"Nein","1996","Hamburg","Sonstige","2","","",""
"Nein","1996","Niedersachsen","1-Pers.- Haushalt","98","0.89001805959425","0.831012041018088","0.949024078170412"
"Nein","1996","Niedersachsen","(Ehe-)Paar ohne Kind(er)","148","0.968250766704962","0.940468804162921","0.996032729247003"
"Nein","1996","Niedersachsen","Alleinerziehende","25","","",""
"Nein","1996","Niedersachsen","Paar mit Kind(ern)","166","0.965728728273144","0.939002924493514","0.992454532052774"
"Nein","1996","Niedersachsen","Sonstige","25","","",""
"Nein","1996","Bremen","1-Pers.- Haushalt","19","","",""
"Nein","1996","Bremen","(Ehe-)Paar ohne Kind(er)","17","","",""
"Nein","1996","Bremen","Alleinerziehende","1","","",""
"Nein","1996","Bremen","Paar mit Kind(ern)","10","","",""
"Nein","1996","Bremen","Sonstige","","","",""
"Nein","1996","Nordrhein-Westfalen","1-Pers.- Haushalt","264","0.960609314999971","0.937743017133755","0.983475612866187"
"Nein","1996","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","321","0.991489673554327","0.981487536681432","1.00149181042722"
"Nein","1996","Nordrhein-Westfalen","Alleinerziehende","59","0.870294403463814","0.793744493497862","0.946844313429766"
"Nein","1996","Nordrhein-Westfalen","Paar mit Kind(ern)","488","0.952709096547271","0.934376945036731","0.971041248057811"
"Nein","1996","Nordrhein-Westfalen","Sonstige","36","0.900612696522562","0.809034803112096","0.992190589933027"
"Nein","1996","Hessen","1-Pers.- Haushalt","85","0.931005368918673","0.879216322027118","0.982794415810228"
"Nein","1996","Hessen","(Ehe-)Paar ohne Kind(er)","137","0.981847507630968","0.959733155247425","1.00396186001451"
"Nein","1996","Hessen","Alleinerziehende","14","","",""
"Nein","1996","Hessen","Paar mit Kind(ern)","158","0.982563743532492","0.962469980311855","1.00265750675313"
"Nein","1996","Hessen","Sonstige","11","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","54","0.893597637251638","0.815575272745023","0.971620001758253"
"Nein","1996","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","99","0.995540277195838","0.982480630095068","1.00859992429661"
"Nein","1996","Rheinland-Pfalz,Saarland","Alleinerziehende","20","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","120","0.942098404028492","0.901794544435992","0.982402263620991"
"Nein","1996","Rheinland-Pfalz,Saarland","Sonstige","14","","",""
"Nein","1996","Baden-Württemberg","1-Pers.- Haushalt","153","0.954714701014556","0.922695830454107","0.986733571575005"
"Nein","1996","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","204","0.996456670799196","0.988381506178617","1.00453183541977"
"Nein","1996","Baden-Württemberg","Alleinerziehende","35","0.773896641522314","0.650297133979448","0.897496149065179"
"Nein","1996","Baden-Württemberg","Paar mit Kind(ern)","328","0.961131708416499","0.940736519985918","0.981526896847081"
"Nein","1996","Baden-Württemberg","Sonstige","38","0.972740279008861","0.921633920118892","1.02384663789883"
"Nein","1996","Bayern","1-Pers.- Haushalt","179","0.945849749980158","0.913412905578271","0.978286594382044"
"Nein","1996","Bayern","(Ehe-)Paar ohne Kind(er)","206","0.982639670362032","0.964974632448295","1.00030470827577"
"Nein","1996","Bayern","Alleinerziehende","40","0.939726870281606","0.869405965997141","1.01004777456607"
"Nein","1996","Bayern","Paar mit Kind(ern)","311","0.987425648118245","0.975178653199803","0.999672643036687"
"Nein","1996","Bayern","Sonstige","30","0.980729761571499","0.932336436237148","1.02912308690585"
"Nein","1996","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1996","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1996","Saarland","Alleinerziehende","","","",""
"Nein","1996","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1996","Saarland","Sonstige","","","",""
"Nein","1996","Berlin","1-Pers.- Haushalt","81","0.932865883424714","0.880874145824659","0.984857621024768"
"Nein","1996","Berlin","(Ehe-)Paar ohne Kind(er)","73","1","1","1"
"Nein","1996","Berlin","Alleinerziehende","17","","",""
"Nein","1996","Berlin","Paar mit Kind(ern)","91","0.949348144029145","0.905482661708307","0.993213626349983"
"Nein","1996","Berlin","Sonstige","7","","",""
"Nein","1996","Brandenburg","1-Pers.- Haushalt","50","0.860276345552491","0.771810416248636","0.948742274856345"
"Nein","1996","Brandenburg","(Ehe-)Paar ohne Kind(er)","84","0.986931313969574","0.962787934815238","1.01107469312391"
"Nein","1996","Brandenburg","Alleinerziehende","17","","",""
"Nein","1996","Brandenburg","Paar mit Kind(ern)","96","0.891526680717708","0.832045157873571","0.951008203561844"
"Nein","1996","Brandenburg","Sonstige","14","","",""
"Nein","1996","Mecklenburg-Vorpommern","1-Pers.- Haushalt","28","","",""
"Nein","1996","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","58","0.977675820719591","0.939978778733579","1.0153728627056"
"Nein","1996","Mecklenburg-Vorpommern","Alleinerziehende","7","","",""
"Nein","1996","Mecklenburg-Vorpommern","Paar mit Kind(ern)","67","0.857179867648437","0.7790290681676","0.935330667129273"
"Nein","1996","Mecklenburg-Vorpommern","Sonstige","5","","",""
"Nein","1996","Sachsen","1-Pers.- Haushalt","77","0.86362386260632","0.791920707733058","0.935327017479582"
"Nein","1996","Sachsen","(Ehe-)Paar ohne Kind(er)","160","0.996218131944278","0.986736882768013","1.00569938112054"
"Nein","1996","Sachsen","Alleinerziehende","22","","",""
"Nein","1996","Sachsen","Paar mit Kind(ern)","186","0.875806992783002","0.830879136783597","0.920734848782407"
"Nein","1996","Sachsen","Sonstige","25","","",""
"Nein","1996","Sachsen-Anhalt","1-Pers.- Haushalt","47","0.9116704577702","0.837346982530847","0.985993933009553"
"Nein","1996","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","95","0.964557726696406","0.92831899510806","1.00079645828475"
"Nein","1996","Sachsen-Anhalt","Alleinerziehende","10","","",""
"Nein","1996","Sachsen-Anhalt","Paar mit Kind(ern)","115","0.945771305066352","0.905910607787345","0.985632002345359"
"Nein","1996","Sachsen-Anhalt","Sonstige","7","","",""
"Nein","1996","Thüringen","1-Pers.- Haushalt","46","0.796313272182126","0.692666104929885","0.899960439434367"
"Nein","1996","Thüringen","(Ehe-)Paar ohne Kind(er)","79","0.958208929281241","0.914896452339321","1.00152140622316"
"Nein","1996","Thüringen","Alleinerziehende","12","","",""
"Nein","1996","Thüringen","Paar mit Kind(ern)","119","0.878586412322124","0.82222535610464","0.934947468539609"
"Nein","1996","Thüringen","Sonstige","16","","",""
"Ja","1997","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Ja","1997","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","1997","Schleswig-Holstein","Alleinerziehende","2","","",""
"Ja","1997","Schleswig-Holstein","Paar mit Kind(ern)","5","","",""
"Ja","1997","Schleswig-Holstein","Sonstige","","","",""
"Ja","1997","Hamburg","1-Pers.- Haushalt","5","","",""
"Ja","1997","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1997","Hamburg","Alleinerziehende","1","","",""
"Ja","1997","Hamburg","Paar mit Kind(ern)","2","","",""
"Ja","1997","Hamburg","Sonstige","","","",""
"Ja","1997","Niedersachsen","1-Pers.- Haushalt","11","","",""
"Ja","1997","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","1997","Niedersachsen","Alleinerziehende","6","","",""
"Ja","1997","Niedersachsen","Paar mit Kind(ern)","13","","",""
"Ja","1997","Niedersachsen","Sonstige","2","","",""
"Ja","1997","Bremen","1-Pers.- Haushalt","","","",""
"Ja","1997","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1997","Bremen","Alleinerziehende","1","","",""
"Ja","1997","Bremen","Paar mit Kind(ern)","2","","",""
"Ja","1997","Bremen","Sonstige","","","",""
"Ja","1997","Nordrhein-Westfalen","1-Pers.- Haushalt","17","","",""
"Ja","1997","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","5","","",""
"Ja","1997","Nordrhein-Westfalen","Alleinerziehende","13","","",""
"Ja","1997","Nordrhein-Westfalen","Paar mit Kind(ern)","35","0.0542754066658921","0.0341328849323235","0.0744179283994607"
"Ja","1997","Nordrhein-Westfalen","Sonstige","3","","",""
"Ja","1997","Hessen","1-Pers.- Haushalt","4","","",""
"Ja","1997","Hessen","(Ehe-)Paar ohne Kind(er)","2","","",""
