year,bula_h,hhtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Saxony,Single-person household,No,1.00000,98,5332,1.00000,1.00000
1996,Lower Saxony,Couple without children,No,1.00000,148,5332,1.00000,1.00000
1996,Lower Saxony,Couple with children,No,1.00000,166,5332,1.00000,1.00000
1996,North Rhine-Westphalia,Single-person household,No,1.00000,264,5332,1.00000,1.00000
1996,North Rhine-Westphalia,Couple without children,No,1.00000,321,5332,1.00000,1.00000
1996,North Rhine-Westphalia,Single parent,No,1.00000,59,5332,1.00000,1.00000
1996,North Rhine-Westphalia,Couple with children,No,1.00000,488,5332,1.00000,1.00000
1996,Hesse,Single-person household,No,1.00000,85,5332,1.00000,1.00000
1996,Hesse,Couple without children,No,1.00000,137,5332,1.00000,1.00000
1996,Hesse,Couple with children,No,1.00000,158,5332,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,54,5332,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,99,5332,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,120,5332,1.00000,1.00000
1996,Baden-Wuerttemberg,Single-person household,No,1.00000,153,5332,1.00000,1.00000
1996,Baden-Wuerttemberg,Couple without children,No,1.00000,204,5332,1.00000,1.00000
1996,Baden-Wuerttemberg,Single parent,No,1.00000,35,5332,1.00000,1.00000
1996,Baden-Wuerttemberg,Couple with children,No,1.00000,328,5332,1.00000,1.00000
1996,Bavaria,Single-person household,No,1.00000,179,5332,1.00000,1.00000
1996,Bavaria,Couple without children,No,1.00000,206,5332,1.00000,1.00000
1996,Bavaria,Single parent,No,1.00000,40,5332,1.00000,1.00000
1996,Bavaria,Couple with children,No,1.00000,311,5332,1.00000,1.00000
1996,Berlin,Single-person household,No,1.00000,81,5332,1.00000,1.00000
1996,Berlin,Couple without children,No,1.00000,73,5332,1.00000,1.00000
1996,Berlin,Couple with children,No,1.00000,91,5332,1.00000,1.00000
1996,Brandenburg,Single-person household,No,1.00000,50,5332,1.00000,1.00000
1996,Brandenburg,Couple without children,No,1.00000,84,5332,1.00000,1.00000
1996,Brandenburg,Couple with children,No,1.00000,96,5332,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,58,5332,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,67,5332,1.00000,1.00000
1996,Saxony,Single-person household,No,1.00000,77,5332,1.00000,1.00000
1996,Saxony,Couple without children,No,1.00000,160,5332,1.00000,1.00000
1996,Saxony,Couple with children,No,1.00000,186,5332,1.00000,1.00000
1996,Saxony-Anhalt,Single-person household,No,1.00000,47,5332,1.00000,1.00000
1996,Saxony-Anhalt,Couple without children,No,1.00000,95,5332,1.00000,1.00000
1996,Saxony-Anhalt,Couple with children,No,1.00000,115,5332,1.00000,1.00000
1996,Thuringa,Single-person household,No,1.00000,46,5332,1.00000,1.00000
1996,Thuringa,Couple without children,No,1.00000,79,5332,1.00000,1.00000
1996,Thuringa,Couple with children,No,1.00000,119,5332,1.00000,1.00000
1997,Schleswig-Holstein,Couple without children,No,1.00000,44,5316,1.00000,1.00000
1997,Schleswig-Holstein,Couple with children,No,1.00000,42,5316,1.00000,1.00000
1997,Hamburg,Single-person household,No,1.00000,32,5316,1.00000,1.00000
1997,Lower Saxony,Single-person household,No,1.00000,92,5316,1.00000,1.00000
1997,Lower Saxony,Couple without children,No,1.00000,155,5316,1.00000,1.00000
1997,Lower Saxony,Couple with children,No,1.00000,164,5316,1.00000,1.00000
1997,North Rhine-Westphalia,Single-person household,No,1.00000,248,5316,1.00000,1.00000
1997,North Rhine-Westphalia,Couple without children,No,1.00000,341,5316,1.00000,1.00000
1997,North Rhine-Westphalia,Single parent,No,1.00000,64,5316,1.00000,1.00000
1997,North Rhine-Westphalia,Couple with children,Yes,0.05437,35,5316,0.05406,0.05467
1997,North Rhine-Westphalia,Couple with children,No,0.94563,451,5316,0.94533,0.94594
1997,Hesse,Single-person household,No,1.00000,87,5316,1.00000,1.00000
1997,Hesse,Couple without children,No,1.00000,131,5316,1.00000,1.00000
1997,Hesse,Couple with children,No,1.00000,162,5316,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,54,5316,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,103,5316,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,124,5316,1.00000,1.00000
1997,Baden-Wuerttemberg,Single-person household,No,1.00000,151,5316,1.00000,1.00000
1997,Baden-Wuerttemberg,Couple without children,No,1.00000,195,5316,1.00000,1.00000
1997,Baden-Wuerttemberg,Single parent,No,1.00000,37,5316,1.00000,1.00000
1997,Baden-Wuerttemberg,Couple with children,No,1.00000,334,5316,1.00000,1.00000
1997,Bavaria,Single-person household,No,1.00000,176,5316,1.00000,1.00000
1997,Bavaria,Couple without children,No,1.00000,212,5316,1.00000,1.00000
1997,Bavaria,Single parent,No,1.00000,40,5316,1.00000,1.00000
1997,Bavaria,Couple with children,No,1.00000,295,5316,1.00000,1.00000
1997,Berlin,Single-person household,No,1.00000,85,5316,1.00000,1.00000
1997,Berlin,Couple without children,No,1.00000,74,5316,1.00000,1.00000
1997,Berlin,Couple with children,No,1.00000,76,5316,1.00000,1.00000
1997,Brandenburg,Single-person household,No,1.00000,56,5316,1.00000,1.00000
1997,Brandenburg,Couple without children,No,1.00000,81,5316,1.00000,1.00000
1997,Brandenburg,Couple with children,No,1.00000,100,5316,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,31,5316,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,58,5316,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,69,5316,1.00000,1.00000
1997,Saxony,Single-person household,No,1.00000,79,5316,1.00000,1.00000
1997,Saxony,Couple without children,No,1.00000,158,5316,1.00000,1.00000
1997,Saxony,Couple with children,No,1.00000,175,5316,1.00000,1.00000
1997,Saxony-Anhalt,Single-person household,No,1.00000,52,5316,1.00000,1.00000
1997,Saxony-Anhalt,Couple without children,No,1.00000,102,5316,1.00000,1.00000
1997,Saxony-Anhalt,Couple with children,No,1.00000,107,5316,1.00000,1.00000
1997,Thuringa,Single-person household,No,1.00000,43,5316,1.00000,1.00000
1997,Thuringa,Couple without children,No,1.00000,80,5316,1.00000,1.00000
1997,Thuringa,Couple with children,No,1.00000,121,5316,1.00000,1.00000
1998,Schleswig-Holstein,Single-person household,No,1.00000,41,6192,1.00000,1.00000
1998,Schleswig-Holstein,Couple without children,No,1.00000,60,6192,1.00000,1.00000
1998,Schleswig-Holstein,Couple with children,No,1.00000,51,6192,1.00000,1.00000
1998,Hamburg,Single-person household,No,1.00000,45,6192,1.00000,1.00000
1998,Lower Saxony,Single-person household,No,1.00000,114,6192,1.00000,1.00000
1998,Lower Saxony,Couple without children,No,1.00000,193,6192,1.00000,1.00000
1998,Lower Saxony,Couple with children,No,1.00000,204,6192,1.00000,1.00000
1998,North Rhine-Westphalia,Single-person household,No,1.00000,310,6192,1.00000,1.00000
1998,North Rhine-Westphalia,Couple without children,No,1.00000,431,6192,1.00000,1.00000
1998,North Rhine-Westphalia,Single parent,No,1.00000,70,6192,1.00000,1.00000
1998,North Rhine-Westphalia,Couple with children,No,1.00000,512,6192,1.00000,1.00000
1998,Hesse,Single-person household,No,1.00000,100,6192,1.00000,1.00000
1998,Hesse,Couple without children,No,1.00000,149,6192,1.00000,1.00000
1998,Hesse,Couple with children,No,1.00000,175,6192,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,77,6192,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,117,6192,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,147,6192,1.00000,1.00000
1998,Baden-Wuerttemberg,Single-person household,No,1.00000,194,6192,1.00000,1.00000
1998,Baden-Wuerttemberg,Couple without children,No,1.00000,219,6192,1.00000,1.00000
1998,Baden-Wuerttemberg,Single parent,No,1.00000,45,6192,1.00000,1.00000
1998,Baden-Wuerttemberg,Couple with children,No,1.00000,343,6192,1.00000,1.00000
1998,Bavaria,Single-person household,No,1.00000,215,6192,1.00000,1.00000
1998,Bavaria,Couple without children,No,1.00000,274,6192,1.00000,1.00000
1998,Bavaria,Single parent,No,1.00000,49,6192,1.00000,1.00000
1998,Bavaria,Couple with children,No,1.00000,348,6192,1.00000,1.00000
1998,Berlin,Single-person household,No,1.00000,102,6192,1.00000,1.00000
1998,Berlin,Couple without children,No,1.00000,79,6192,1.00000,1.00000
1998,Berlin,Couple with children,No,1.00000,83,6192,1.00000,1.00000
1998,Brandenburg,Single-person household,No,1.00000,65,6192,1.00000,1.00000
1998,Brandenburg,Couple without children,No,1.00000,93,6192,1.00000,1.00000
1998,Brandenburg,Couple with children,No,1.00000,95,6192,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,36,6192,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,52,6192,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,74,6192,1.00000,1.00000
1998,Saxony,Single-person household,No,1.00000,94,6192,1.00000,1.00000
1998,Saxony,Couple without children,No,1.00000,179,6192,1.00000,1.00000
1998,Saxony,Couple with children,No,1.00000,198,6192,1.00000,1.00000
1998,Saxony-Anhalt,Single-person household,No,1.00000,60,6192,1.00000,1.00000
1998,Saxony-Anhalt,Couple without children,No,1.00000,115,6192,1.00000,1.00000
1998,Saxony-Anhalt,Couple with children,No,1.00000,114,6192,1.00000,1.00000
1998,Thuringa,Single-person household,No,1.00000,47,6192,1.00000,1.00000
1998,Thuringa,Couple without children,No,1.00000,102,6192,1.00000,1.00000
1998,Thuringa,Couple with children,No,1.00000,121,6192,1.00000,1.00000
1999,Schleswig-Holstein,Single-person household,No,1.00000,41,6353,1.00000,1.00000
1999,Schleswig-Holstein,Couple without children,No,1.00000,55,6353,1.00000,1.00000
1999,Schleswig-Holstein,Couple with children,No,1.00000,60,6353,1.00000,1.00000
1999,Hamburg,Single-person household,No,1.00000,38,6353,1.00000,1.00000
1999,Lower Saxony,Single-person household,No,1.00000,115,6353,1.00000,1.00000
1999,Lower Saxony,Couple without children,No,1.00000,195,6353,1.00000,1.00000
1999,Lower Saxony,Couple with children,No,1.00000,217,6353,1.00000,1.00000
1999,North Rhine-Westphalia,Single-person household,No,1.00000,317,6353,1.00000,1.00000
1999,North Rhine-Westphalia,Couple without children,No,1.00000,425,6353,1.00000,1.00000
1999,North Rhine-Westphalia,Single parent,No,1.00000,65,6353,1.00000,1.00000
1999,North Rhine-Westphalia,Couple with children,Yes,0.04861,31,6353,0.04834,0.04889
1999,North Rhine-Westphalia,Couple with children,No,0.95139,532,6353,0.95111,0.95166
1999,Hesse,Single-person household,No,1.00000,86,6353,1.00000,1.00000
1999,Hesse,Couple without children,No,1.00000,162,6353,1.00000,1.00000
1999,Hesse,Couple with children,No,1.00000,174,6353,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,72,6353,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,125,6353,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,150,6353,1.00000,1.00000
1999,Baden-Wuerttemberg,Single-person household,No,1.00000,197,6353,1.00000,1.00000
1999,Baden-Wuerttemberg,Couple without children,No,1.00000,215,6353,1.00000,1.00000
1999,Baden-Wuerttemberg,Single parent,No,1.00000,44,6353,1.00000,1.00000
1999,Baden-Wuerttemberg,Couple with children,No,1.00000,351,6353,1.00000,1.00000
1999,Bavaria,Single-person household,No,1.00000,201,6353,1.00000,1.00000
1999,Bavaria,Couple without children,No,1.00000,281,6353,1.00000,1.00000
1999,Bavaria,Single parent,No,1.00000,47,6353,1.00000,1.00000
1999,Bavaria,Couple with children,No,1.00000,355,6353,1.00000,1.00000
1999,Berlin,Single-person household,No,1.00000,106,6353,1.00000,1.00000
1999,Berlin,Couple without children,No,1.00000,80,6353,1.00000,1.00000
1999,Berlin,Couple with children,No,1.00000,86,6353,1.00000,1.00000
1999,Brandenburg,Single-person household,No,1.00000,56,6353,1.00000,1.00000
1999,Brandenburg,Couple without children,No,1.00000,98,6353,1.00000,1.00000
1999,Brandenburg,Couple with children,No,1.00000,104,6353,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,38,6353,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,56,6353,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,68,6353,1.00000,1.00000
1999,Saxony,Single-person household,No,1.00000,104,6353,1.00000,1.00000
1999,Saxony,Couple without children,No,1.00000,192,6353,1.00000,1.00000
1999,Saxony,Couple with children,No,1.00000,216,6353,1.00000,1.00000
1999,Saxony-Anhalt,Single-person household,No,1.00000,67,6353,1.00000,1.00000
1999,Saxony-Anhalt,Couple without children,No,1.00000,120,6353,1.00000,1.00000
1999,Saxony-Anhalt,Couple with children,No,1.00000,118,6353,1.00000,1.00000
1999,Thuringa,Single-person household,No,1.00000,64,6353,1.00000,1.00000
1999,Thuringa,Couple without children,No,1.00000,96,6353,1.00000,1.00000
1999,Thuringa,Couple with children,No,1.00000,133,6353,1.00000,1.00000
2000,Schleswig-Holstein,Single-person household,No,1.00000,105,12023,1.00000,1.00000
2000,Schleswig-Holstein,Couple without children,No,1.00000,140,12023,1.00000,1.00000
2000,Schleswig-Holstein,Couple with children,No,1.00000,118,12023,1.00000,1.00000
2000,Hamburg,Single-person household,No,1.00000,80,12023,1.00000,1.00000
2000,Hamburg,Couple without children,No,1.00000,49,12023,1.00000,1.00000
2000,Hamburg,Couple with children,No,1.00000,43,12023,1.00000,1.00000
2000,Lower Saxony,Single-person household,No,1.00000,244,12023,1.00000,1.00000
2000,Lower Saxony,Couple without children,No,1.00000,341,12023,1.00000,1.00000
2000,Lower Saxony,Single parent,No,1.00000,45,12023,1.00000,1.00000
2000,Lower Saxony,Couple with children,No,1.00000,372,12023,1.00000,1.00000
2000,Bremen,Single-person household,No,1.00000,47,12023,1.00000,1.00000
2000,North Rhine-Westphalia,Single-person household,No,1.00000,661,12023,1.00000,1.00000
2000,North Rhine-Westphalia,Couple without children,No,1.00000,874,12023,1.00000,1.00000
2000,North Rhine-Westphalia,Single parent,No,1.00000,121,12023,1.00000,1.00000
2000,North Rhine-Westphalia,Couple with children,Yes,0.03236,39,12023,0.03213,0.03259
2000,North Rhine-Westphalia,Couple with children,No,0.96764,954,12023,0.96741,0.96787
2000,North Rhine-Westphalia,Other Combinations,No,1.00000,36,12023,1.00000,1.00000
2000,Hesse,Single-person household,No,1.00000,205,12023,1.00000,1.00000
2000,Hesse,Couple without children,No,1.00000,285,12023,1.00000,1.00000
2000,Hesse,Single parent,No,1.00000,37,12023,1.00000,1.00000
2000,Hesse,Couple with children,No,1.00000,314,12023,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,174,12023,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,224,12023,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,42,12023,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,287,12023,1.00000,1.00000
2000,Baden-Wuerttemberg,Single-person household,No,1.00000,325,12023,1.00000,1.00000
2000,Baden-Wuerttemberg,Couple without children,No,1.00000,426,12023,1.00000,1.00000
2000,Baden-Wuerttemberg,Single parent,No,1.00000,77,12023,1.00000,1.00000
2000,Baden-Wuerttemberg,Couple with children,No,1.00000,616,12023,1.00000,1.00000
2000,Bavaria,Single-person household,No,1.00000,446,12023,1.00000,1.00000
2000,Bavaria,Couple without children,No,1.00000,531,12023,1.00000,1.00000
2000,Bavaria,Single parent,No,1.00000,93,12023,1.00000,1.00000
2000,Bavaria,Couple with children,No,1.00000,647,12023,1.00000,1.00000
2000,Bavaria,Multi-generational household,No,1.00000,34,12023,1.00000,1.00000
2000,Berlin,Single-person household,No,1.00000,186,12023,1.00000,1.00000
2000,Berlin,Couple without children,No,1.00000,119,12023,1.00000,1.00000
2000,Berlin,Single parent,No,1.00000,43,12023,1.00000,1.00000
2000,Berlin,Couple with children,No,1.00000,123,12023,1.00000,1.00000
2000,Brandenburg,Single-person household,No,1.00000,121,12023,1.00000,1.00000
2000,Brandenburg,Couple without children,No,1.00000,165,12023,1.00000,1.00000
2000,Brandenburg,Single parent,No,1.00000,31,12023,1.00000,1.00000
2000,Brandenburg,Couple with children,No,1.00000,173,12023,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,80,12023,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,91,12023,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,97,12023,1.00000,1.00000
2000,Saxony,Single-person household,No,1.00000,202,12023,1.00000,1.00000
2000,Saxony,Couple without children,No,1.00000,295,12023,1.00000,1.00000
2000,Saxony,Single parent,No,1.00000,35,12023,1.00000,1.00000
2000,Saxony,Couple with children,No,1.00000,309,12023,1.00000,1.00000
2000,Saxony-Anhalt,Single-person household,No,1.00000,93,12023,1.00000,1.00000
2000,Saxony-Anhalt,Couple without children,No,1.00000,197,12023,1.00000,1.00000
2000,Saxony-Anhalt,Couple with children,No,1.00000,174,12023,1.00000,1.00000
2000,Thuringa,Single-person household,No,1.00000,117,12023,1.00000,1.00000
2000,Thuringa,Couple without children,No,1.00000,155,12023,1.00000,1.00000
2000,Thuringa,Couple with children,No,1.00000,185,12023,1.00000,1.00000
2001,Schleswig-Holstein,Single-person household,No,1.00000,90,10860,1.00000,1.00000
2001,Schleswig-Holstein,Couple without children,No,1.00000,127,10860,1.00000,1.00000
2001,Schleswig-Holstein,Couple with children,No,1.00000,107,10860,1.00000,1.00000
2001,Hamburg,Single-person household,No,1.00000,87,10860,1.00000,1.00000
2001,Hamburg,Couple without children,No,1.00000,43,10860,1.00000,1.00000
2001,Hamburg,Couple with children,No,1.00000,36,10860,1.00000,1.00000
2001,Lower Saxony,Single-person household,No,1.00000,195,10860,1.00000,1.00000
2001,Lower Saxony,Couple without children,No,1.00000,307,10860,1.00000,1.00000
2001,Lower Saxony,Single parent,No,1.00000,43,10860,1.00000,1.00000
2001,Lower Saxony,Couple with children,No,1.00000,355,10860,1.00000,1.00000
2001,Bremen,Single-person household,No,1.00000,38,10860,1.00000,1.00000
2001,North Rhine-Westphalia,Single-person household,No,1.00000,580,10860,1.00000,1.00000
2001,North Rhine-Westphalia,Couple without children,No,1.00000,787,10860,1.00000,1.00000
2001,North Rhine-Westphalia,Single parent,No,1.00000,118,10860,1.00000,1.00000
2001,North Rhine-Westphalia,Couple with children,Yes,0.03696,34,10860,0.03671,0.03720
2001,North Rhine-Westphalia,Couple with children,No,0.96304,861,10860,0.96280,0.96329
2001,North Rhine-Westphalia,Other Combinations,No,1.00000,31,10860,1.00000,1.00000
2001,Hesse,Single-person household,No,1.00000,174,10860,1.00000,1.00000
2001,Hesse,Couple without children,No,1.00000,248,10860,1.00000,1.00000
2001,Hesse,Single parent,No,1.00000,32,10860,1.00000,1.00000
2001,Hesse,Couple with children,No,1.00000,285,10860,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,163,10860,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,203,10860,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,38,10860,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,271,10860,1.00000,1.00000
2001,Baden-Wuerttemberg,Single-person household,No,1.00000,317,10860,1.00000,1.00000
2001,Baden-Wuerttemberg,Couple without children,No,1.00000,366,10860,1.00000,1.00000
2001,Baden-Wuerttemberg,Single parent,No,1.00000,69,10860,1.00000,1.00000
2001,Baden-Wuerttemberg,Couple with children,No,1.00000,539,10860,1.00000,1.00000
2001,Bavaria,Single-person household,No,1.00000,410,10860,1.00000,1.00000
2001,Bavaria,Couple without children,No,1.00000,462,10860,1.00000,1.00000
2001,Bavaria,Single parent,No,1.00000,98,10860,1.00000,1.00000
2001,Bavaria,Couple with children,No,1.00000,578,10860,1.00000,1.00000
2001,Berlin,Single-person household,No,1.00000,165,10860,1.00000,1.00000
2001,Berlin,Couple without children,No,1.00000,113,10860,1.00000,1.00000
2001,Berlin,Single parent,No,1.00000,39,10860,1.00000,1.00000
2001,Berlin,Couple with children,No,1.00000,127,10860,1.00000,1.00000
2001,Brandenburg,Single-person household,No,1.00000,107,10860,1.00000,1.00000
2001,Brandenburg,Couple without children,No,1.00000,167,10860,1.00000,1.00000
2001,Brandenburg,Couple with children,No,1.00000,161,10860,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,75,10860,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,82,10860,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,82,10860,1.00000,1.00000
2001,Saxony,Single-person household,No,1.00000,185,10860,1.00000,1.00000
2001,Saxony,Couple without children,No,1.00000,287,10860,1.00000,1.00000
2001,Saxony,Single parent,No,1.00000,34,10860,1.00000,1.00000
2001,Saxony,Couple with children,No,1.00000,278,10860,1.00000,1.00000
2001,Saxony-Anhalt,Single-person household,No,1.00000,91,10860,1.00000,1.00000
2001,Saxony-Anhalt,Couple without children,No,1.00000,183,10860,1.00000,1.00000
2001,Saxony-Anhalt,Couple with children,No,1.00000,167,10860,1.00000,1.00000
2001,Thuringa,Single-person household,No,1.00000,115,10860,1.00000,1.00000
2001,Thuringa,Couple without children,No,1.00000,149,10860,1.00000,1.00000
2001,Thuringa,Couple with children,No,1.00000,161,10860,1.00000,1.00000
2002,Schleswig-Holstein,Single-person household,No,1.00000,97,11376,1.00000,1.00000
2002,Schleswig-Holstein,Couple without children,No,1.00000,136,11376,1.00000,1.00000
2002,Schleswig-Holstein,Couple with children,No,1.00000,123,11376,1.00000,1.00000
2002,Hamburg,Single-person household,No,1.00000,78,11376,1.00000,1.00000
2002,Hamburg,Couple without children,No,1.00000,55,11376,1.00000,1.00000
2002,Hamburg,Couple with children,No,1.00000,52,11376,1.00000,1.00000
2002,Lower Saxony,Single-person household,No,1.00000,206,11376,1.00000,1.00000
2002,Lower Saxony,Couple without children,No,1.00000,327,11376,1.00000,1.00000
2002,Lower Saxony,Single parent,No,1.00000,52,11376,1.00000,1.00000
2002,Lower Saxony,Couple with children,No,1.00000,372,11376,1.00000,1.00000
2002,Bremen,Single-person household,No,1.00000,36,11376,1.00000,1.00000
2002,Bremen,Couple without children,No,1.00000,32,11376,1.00000,1.00000
2002,North Rhine-Westphalia,Single-person household,No,1.00000,598,11376,1.00000,1.00000
2002,North Rhine-Westphalia,Couple without children,No,1.00000,854,11376,1.00000,1.00000
2002,North Rhine-Westphalia,Single parent,No,1.00000,113,11376,1.00000,1.00000
2002,North Rhine-Westphalia,Couple with children,No,1.00000,900,11376,1.00000,1.00000
2002,Hesse,Single-person household,No,1.00000,179,11376,1.00000,1.00000
2002,Hesse,Couple without children,No,1.00000,291,11376,1.00000,1.00000
2002,Hesse,Single parent,No,1.00000,31,11376,1.00000,1.00000
2002,Hesse,Couple with children,No,1.00000,319,11376,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,165,11376,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,217,11376,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,45,11376,1.00000,1.00000
