year,bula_h,sampreg,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Saxony,West,Yes,0.08233,36,5918,0.08203,0.08264
1997,Lower Saxony,West,No,0.91767,451,5918,0.91736,0.91797
1997,Bremen,West,No,1.00000,46,5918,1.00000,1.00000
1997,North Rhine-Westphalia,West,Yes,0.04614,73,5918,0.04600,0.04629
1997,North Rhine-Westphalia,West,No,0.95386,1146,5918,0.95371,0.95400
1997,Hesse,West,No,1.00000,398,5918,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",West,No,1.00000,320,5918,1.00000,1.00000
1997,Baden-Wuerttemberg,West,Yes,0.03060,35,5918,0.03044,0.03076
1997,Baden-Wuerttemberg,West,No,0.96940,754,5918,0.96924,0.96956
1997,Bavaria,West,No,1.00000,758,5918,1.00000,1.00000
1997,Berlin,West,No,1.00000,140,5918,1.00000,1.00000
1997,Berlin,East,No,1.00000,119,5918,1.00000,1.00000
1997,Brandenburg,East,No,1.00000,263,5918,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,East,No,1.00000,169,5918,1.00000,1.00000
1997,Saxony,East,No,1.00000,459,5918,1.00000,1.00000
1997,Saxony-Anhalt,East,No,1.00000,283,5918,1.00000,1.00000
1997,Thuringa,East,No,1.00000,280,5918,1.00000,1.00000
1998,Schleswig-Holstein,West,No,1.00000,166,6933,1.00000,1.00000
1998,Hamburg,West,No,1.00000,87,6933,1.00000,1.00000
1998,Lower Saxony,West,Yes,0.07342,45,6933,0.07314,0.07370
1998,Lower Saxony,West,No,0.92658,549,6933,0.92630,0.92686
1998,Bremen,West,No,1.00000,58,6933,1.00000,1.00000
1998,North Rhine-Westphalia,West,Yes,0.04775,72,6933,0.04761,0.04790
1998,North Rhine-Westphalia,West,No,0.95225,1364,6933,0.95210,0.95239
1998,Hesse,West,No,1.00000,451,6933,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",West,No,1.00000,383,6933,1.00000,1.00000
1998,Baden-Wuerttemberg,West,Yes,0.04641,54,6933,0.04621,0.04660
1998,Baden-Wuerttemberg,West,No,0.95359,839,6933,0.95340,0.95379
1998,Bavaria,West,No,1.00000,918,6933,1.00000,1.00000
1998,Berlin,West,No,1.00000,170,6933,1.00000,1.00000
1998,Berlin,East,No,1.00000,123,6933,1.00000,1.00000
1998,Brandenburg,East,No,1.00000,282,6933,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,East,No,1.00000,172,6933,1.00000,1.00000
1998,Saxony,East,Yes,0.08286,42,6933,0.08248,0.08325
1998,Saxony,East,No,0.91714,511,6933,0.91675,0.91752
1998,Saxony-Anhalt,East,No,1.00000,310,6933,1.00000,1.00000
1998,Thuringa,East,Yes,0.12598,32,6933,0.12534,0.12662
1998,Thuringa,East,No,0.87402,305,6933,0.87338,0.87466
1999,Schleswig-Holstein,West,No,1.00000,166,6967,1.00000,1.00000
1999,Hamburg,West,No,1.00000,79,6967,1.00000,1.00000
1999,Lower Saxony,West,Yes,0.05167,34,6967,0.05144,0.05190
1999,Lower Saxony,West,No,0.94833,568,6967,0.94810,0.94856
1999,Bremen,West,No,1.00000,53,6967,1.00000,1.00000
1999,North Rhine-Westphalia,West,Yes,0.03313,57,6967,0.03300,0.03325
1999,North Rhine-Westphalia,West,No,0.96687,1364,6967,0.96675,0.96700
1999,Hesse,West,No,1.00000,449,6967,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",West,No,1.00000,387,6967,1.00000,1.00000
1999,Baden-Wuerttemberg,West,Yes,0.04336,51,6967,0.04317,0.04354
1999,Baden-Wuerttemberg,West,No,0.95664,833,6967,0.95646,0.95683
1999,Bavaria,West,No,1.00000,910,6967,1.00000,1.00000
1999,Berlin,West,No,1.00000,176,6967,1.00000,1.00000
1999,Berlin,East,No,1.00000,121,6967,1.00000,1.00000
1999,Brandenburg,East,Yes,0.10650,31,6967,0.10594,0.10707
1999,Brandenburg,East,No,0.89350,279,6967,0.89293,0.89406
1999,Mecklenburg-Western Pomerania,East,No,1.00000,177,6967,1.00000,1.00000
1999,Saxony,East,No,1.00000,552,6967,1.00000,1.00000
1999,Saxony-Anhalt,East,No,1.00000,325,6967,1.00000,1.00000
1999,Thuringa,East,Yes,0.09877,34,6967,0.09821,0.09934
1999,Thuringa,East,No,0.90123,321,6967,0.90066,0.90179
2000,Schleswig-Holstein,West,No,1.00000,386,12826,1.00000,1.00000
2000,Hamburg,West,No,1.00000,183,12826,1.00000,1.00000
2000,Lower Saxony,West,Yes,0.03942,47,12826,0.03922,0.03963
2000,Lower Saxony,West,No,0.96058,1037,12826,0.96037,0.96078
2000,Bremen,West,No,1.00000,105,12826,1.00000,1.00000
2000,North Rhine-Westphalia,West,Yes,0.03503,100,12826,0.03490,0.03515
2000,North Rhine-Westphalia,West,No,0.96497,2671,12826,0.96485,0.96510
2000,Hesse,West,Yes,0.03442,36,12826,0.03421,0.03464
2000,Hesse,West,No,0.96558,861,12826,0.96536,0.96579
2000,"Rhineland-Palatinate, Saarland",West,No,1.00000,754,12826,1.00000,1.00000
2000,Baden-Wuerttemberg,West,Yes,0.03271,56,12826,0.03255,0.03287
2000,Baden-Wuerttemberg,West,No,0.96729,1485,12826,0.96713,0.96745
2000,Bavaria,West,No,1.00000,1780,12826,1.00000,1.00000
2000,Berlin,West,No,1.00000,270,12826,1.00000,1.00000
2000,Berlin,East,No,1.00000,210,12826,1.00000,1.00000
2000,Brandenburg,East,Yes,0.05825,32,12826,0.05783,0.05867
2000,Brandenburg,East,No,0.94175,503,12826,0.94133,0.94217
2000,Mecklenburg-Western Pomerania,East,Yes,0.10298,31,12826,0.10232,0.10364
2000,Mecklenburg-Western Pomerania,East,No,0.89702,283,12826,0.89636,0.89768
2000,Saxony,East,Yes,0.06307,61,12826,0.06274,0.06340
2000,Saxony,East,No,0.93693,862,12826,0.93660,0.93726
2000,Saxony-Anhalt,East,Yes,0.08446,44,12826,0.08397,0.08495
2000,Saxony-Anhalt,East,No,0.91554,493,12826,0.91505,0.91603
2000,Thuringa,East,Yes,0.07685,37,12826,0.07635,0.07735
2000,Thuringa,East,No,0.92315,499,12826,0.92265,0.92365
2001,Schleswig-Holstein,West,No,1.00000,348,11506,1.00000,1.00000
2001,Hamburg,West,No,1.00000,175,11506,1.00000,1.00000
2001,Lower Saxony,West,Yes,0.02902,31,11506,0.02885,0.02919
2001,Lower Saxony,West,No,0.97098,930,11506,0.97081,0.97115
2001,Bremen,West,No,1.00000,91,11506,1.00000,1.00000
2001,North Rhine-Westphalia,West,Yes,0.03264,80,11506,0.03252,0.03276
2001,North Rhine-Westphalia,West,No,0.96736,2405,11506,0.96724,0.96748
2001,Hesse,West,No,1.00000,757,11506,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",West,No,1.00000,700,11506,1.00000,1.00000
2001,Baden-Wuerttemberg,West,Yes,0.02179,36,11506,0.02166,0.02193
2001,Baden-Wuerttemberg,West,No,0.97821,1326,11506,0.97807,0.97834
2001,Bavaria,West,No,1.00000,1591,11506,1.00000,1.00000
2001,Berlin,West,No,1.00000,259,11506,1.00000,1.00000
2001,Berlin,East,No,1.00000,197,11506,1.00000,1.00000
2001,Brandenburg,East,No,1.00000,474,11506,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,East,No,1.00000,258,11506,1.00000,1.00000
2001,Saxony,East,Yes,0.05551,47,11506,0.05520,0.05582
2001,Saxony,East,No,0.94449,802,11506,0.94418,0.94480
2001,Saxony-Anhalt,East,Yes,0.06861,33,11506,0.06816,0.06906
2001,Saxony-Anhalt,East,No,0.93139,472,11506,0.93094,0.93184
2001,Thuringa,East,Yes,0.06428,33,11506,0.06383,0.06474
2001,Thuringa,East,No,0.93572,461,11506,0.93526,0.93617
2002,Schleswig-Holstein,West,No,1.00000,380,12029,1.00000,1.00000
2002,Hamburg,West,No,1.00000,194,12029,1.00000,1.00000
2002,Lower Saxony,West,Yes,0.04823,42,12029,0.04801,0.04845
2002,Lower Saxony,West,No,0.95177,985,12029,0.95155,0.95199
2002,Bremen,West,No,1.00000,99,12029,1.00000,1.00000
2002,North Rhine-Westphalia,West,Yes,0.03257,72,12029,0.03245,0.03269
2002,North Rhine-Westphalia,West,No,0.96743,2519,12029,0.96731,0.96755
2002,Hesse,West,No,1.00000,840,12029,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",West,No,1.00000,712,12029,1.00000,1.00000
2002,Baden-Wuerttemberg,West,Yes,0.02399,34,12029,0.02385,0.02413
2002,Baden-Wuerttemberg,West,No,0.97601,1418,12029,0.97587,0.97615
2002,Bavaria,West,No,1.00000,1696,12029,1.00000,1.00000
2002,Berlin,West,No,1.00000,274,12029,1.00000,1.00000
2002,Berlin,East,No,1.00000,209,12029,1.00000,1.00000
2002,Brandenburg,East,No,1.00000,477,12029,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,East,No,1.00000,260,12029,1.00000,1.00000
2002,Saxony,East,Yes,0.07211,50,12029,0.07176,0.07246
2002,Saxony,East,No,0.92789,798,12029,0.92754,0.92824
2002,Saxony-Anhalt,East,Yes,0.06908,32,12029,0.06863,0.06954
2002,Saxony-Anhalt,East,No,0.93092,471,12029,0.93046,0.93137
2002,Thuringa,East,No,1.00000,467,12029,1.00000,1.00000
2003,Schleswig-Holstein,West,No,1.00000,353,11673,1.00000,1.00000
2003,Hamburg,West,No,1.00000,179,11673,1.00000,1.00000
2003,Lower Saxony,West,Yes,0.05184,46,11673,0.05162,0.05207
2003,Lower Saxony,West,No,0.94816,938,11673,0.94793,0.94838
2003,Bremen,West,No,1.00000,97,11673,1.00000,1.00000
2003,North Rhine-Westphalia,West,Yes,0.03802,77,11673,0.03789,0.03815
2003,North Rhine-Westphalia,West,No,0.96198,2426,11673,0.96185,0.96211
2003,Hesse,West,No,1.00000,786,11673,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",West,No,1.00000,699,11673,1.00000,1.00000
2003,Baden-Wuerttemberg,West,Yes,0.02990,38,11673,0.02975,0.03006
2003,Baden-Wuerttemberg,West,No,0.97010,1364,11673,0.96994,0.97025
2003,Bavaria,West,Yes,0.01925,31,11673,0.01914,0.01936
2003,Bavaria,West,No,0.98075,1620,11673,0.98064,0.98086
2003,Berlin,West,No,1.00000,267,11673,1.00000,1.00000
2003,Berlin,East,No,1.00000,203,11673,1.00000,1.00000
2003,Brandenburg,East,Yes,0.05859,33,11673,0.05818,0.05900
2003,Brandenburg,East,No,0.94141,464,11673,0.94100,0.94182
2003,Mecklenburg-Western Pomerania,East,No,1.00000,259,11673,1.00000,1.00000
2003,Saxony,East,Yes,0.09176,64,11673,0.09137,0.09215
2003,Saxony,East,No,0.90824,776,11673,0.90785,0.90863
2003,Saxony-Anhalt,East,Yes,0.08007,35,11673,0.07958,0.08055
2003,Saxony-Anhalt,East,No,0.91993,456,11673,0.91945,0.92042
2003,Thuringa,East,No,1.00000,462,11673,1.00000,1.00000
2004,Schleswig-Holstein,West,No,1.00000,349,11399,1.00000,1.00000
2004,Hamburg,West,No,1.00000,179,11399,1.00000,1.00000
2004,Lower Saxony,West,Yes,0.05185,45,11399,0.05162,0.05207
2004,Lower Saxony,West,No,0.94815,941,11399,0.94793,0.94838
2004,Bremen,West,No,1.00000,89,11399,1.00000,1.00000
2004,North Rhine-Westphalia,West,Yes,0.03842,77,11399,0.03829,0.03855
2004,North Rhine-Westphalia,West,No,0.96158,2352,11399,0.96145,0.96171
2004,Hesse,West,No,1.00000,762,11399,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",West,No,1.00000,686,11399,1.00000,1.00000
2004,Baden-Wuerttemberg,West,Yes,0.03393,40,11399,0.03377,0.03409
2004,Baden-Wuerttemberg,West,No,0.96607,1319,11399,0.96591,0.96623
2004,Bavaria,West,No,1.00000,1585,11399,1.00000,1.00000
2004,Berlin,West,No,1.00000,252,11399,1.00000,1.00000
2004,Berlin,East,No,1.00000,201,11399,1.00000,1.00000
2004,Brandenburg,East,Yes,0.07587,39,11399,0.07540,0.07634
2004,Brandenburg,East,No,0.92413,445,11399,0.92366,0.92460
2004,Mecklenburg-Western Pomerania,East,No,1.00000,257,11399,1.00000,1.00000
2004,Saxony,East,Yes,0.09720,59,11399,0.09680,0.09759
2004,Saxony,East,No,0.90280,760,11399,0.90241,0.90320
2004,Saxony-Anhalt,East,Yes,0.09581,34,11399,0.09529,0.09634
2004,Saxony-Anhalt,East,No,0.90419,447,11399,0.90366,0.90471
2004,Thuringa,East,Yes,0.08563,34,11399,0.08511,0.08615
2004,Thuringa,East,No,0.91437,447,11399,0.91385,0.91489
2005,Schleswig-Holstein,West,No,1.00000,345,11003,1.00000,1.00000
2005,Hamburg,West,No,1.00000,173,11003,1.00000,1.00000
2005,Lower Saxony,West,No,1.00000,923,11003,1.00000,1.00000
2005,Bremen,West,No,1.00000,86,11003,1.00000,1.00000
2005,North Rhine-Westphalia,West,Yes,0.03292,69,11003,0.03280,0.03305
2005,North Rhine-Westphalia,West,No,0.96708,2294,11003,0.96695,0.96720
2005,Hesse,West,No,1.00000,750,11003,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",West,No,1.00000,665,11003,1.00000,1.00000
2005,Baden-Wuerttemberg,West,Yes,0.02365,33,11003,0.02351,0.02378
2005,Baden-Wuerttemberg,West,No,0.97635,1288,11003,0.97622,0.97649
2005,Bavaria,West,No,1.00000,1528,11003,1.00000,1.00000
2005,Berlin,West,No,1.00000,252,11003,1.00000,1.00000
2005,Berlin,East,No,1.00000,189,11003,1.00000,1.00000
2005,Brandenburg,East,No,1.00000,447,11003,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,East,No,1.00000,254,11003,1.00000,1.00000
2005,Saxony,East,Yes,0.09027,58,11003,0.08989,0.09065
2005,Saxony,East,No,0.90973,754,11003,0.90935,0.91011
2005,Saxony-Anhalt,East,No,1.00000,453,11003,1.00000,1.00000
2005,Thuringa,East,No,1.00000,442,11003,1.00000,1.00000
2006,Schleswig-Holstein,West,No,1.00000,377,12063,1.00000,1.00000
2006,Hamburg,West,No,1.00000,190,12063,1.00000,1.00000
2006,Lower Saxony,West,No,1.00000,1049,12063,1.00000,1.00000
2006,Bremen,West,No,1.00000,88,12063,1.00000,1.00000
2006,North Rhine-Westphalia,West,Yes,0.03056,67,12063,0.03045,0.03068
2006,North Rhine-Westphalia,West,No,0.96944,2471,12063,0.96932,0.96955
2006,Hesse,West,No,1.00000,835,12063,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",West,No,1.00000,708,12063,1.00000,1.00000
2006,Baden-Wuerttemberg,West,Yes,0.02651,34,12063,0.02637,0.02665
2006,Baden-Wuerttemberg,West,No,0.97349,1439,12063,0.97335,0.97363
2006,Bavaria,West,No,1.00000,1703,12063,1.00000,1.00000
2006,Berlin,West,No,1.00000,273,12063,1.00000,1.00000
2006,Berlin,East,No,1.00000,202,12063,1.00000,1.00000
2006,Brandenburg,East,No,1.00000,504,12063,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,East,No,1.00000,282,12063,1.00000,1.00000
2006,Saxony,East,Yes,0.06862,46,12063,0.06829,0.06895
2006,Saxony,East,No,0.93138,831,12063,0.93105,0.93171
2006,Saxony-Anhalt,East,No,1.00000,470,12063,1.00000,1.00000
2006,Thuringa,East,No,1.00000,494,12063,1.00000,1.00000
2007,Schleswig-Holstein,West,No,1.00000,351,11206,1.00000,1.00000
2007,Hamburg,West,No,1.00000,187,11206,1.00000,1.00000
2007,Lower Saxony,West,No,1.00000,980,11206,1.00000,1.00000
2007,Bremen,West,No,1.00000,89,11206,1.00000,1.00000
2007,North Rhine-Westphalia,West,Yes,0.02638,49,11206,0.02627,0.02649
2007,North Rhine-Westphalia,West,No,0.97362,2292,11206,0.97351,0.97373
2007,Hesse,West,No,1.00000,769,11206,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",West,No,1.00000,645,11206,1.00000,1.00000
2007,Baden-Wuerttemberg,West,No,1.00000,1324,11206,1.00000,1.00000
2007,Bavaria,West,No,1.00000,1618,11206,1.00000,1.00000
2007,Berlin,West,No,1.00000,262,11206,1.00000,1.00000
2007,Berlin,East,No,1.00000,191,11206,1.00000,1.00000
2007,Brandenburg,East,No,1.00000,463,11206,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,East,No,1.00000,261,11206,1.00000,1.00000
2007,Saxony,East,No,1.00000,812,11206,1.00000,1.00000
2007,Saxony-Anhalt,East,No,1.00000,438,11206,1.00000,1.00000
2007,Thuringa,East,No,1.00000,475,11206,1.00000,1.00000
2008,Schleswig-Holstein,West,No,1.00000,321,10612,1.00000,1.00000
2008,Hamburg,West,No,1.00000,182,10612,1.00000,1.00000
2008,Lower Saxony,West,No,1.00000,946,10612,1.00000,1.00000
2008,Bremen,West,No,1.00000,83,10612,1.00000,1.00000
2008,North Rhine-Westphalia,West,Yes,0.02850,52,10612,0.02839,0.02862
2008,North Rhine-Westphalia,West,No,0.97150,2126,10612,0.97138,0.97161
2008,Hesse,West,No,1.00000,722,10612,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",West,No,1.00000,610,10612,1.00000,1.00000
2008,Baden-Wuerttemberg,West,No,1.00000,1257,10612,1.00000,1.00000
2008,Bavaria,West,No,1.00000,1510,10612,1.00000,1.00000
2008,Berlin,West,No,1.00000,254,10612,1.00000,1.00000
2008,Berlin,East,No,1.00000,188,10612,1.00000,1.00000
2008,Brandenburg,East,No,1.00000,449,10612,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,East,No,1.00000,263,10612,1.00000,1.00000
2008,Saxony,East,No,1.00000,782,10612,1.00000,1.00000
2008,Saxony-Anhalt,East,No,1.00000,418,10612,1.00000,1.00000
2008,Thuringa,East,No,1.00000,449,10612,1.00000,1.00000
2009,Schleswig-Holstein,West,No,1.00000,296,9980,1.00000,1.00000
2009,Hamburg,West,No,1.00000,172,9980,1.00000,1.00000
2009,Lower Saxony,West,No,1.00000,895,9980,1.00000,1.00000
2009,Bremen,West,No,1.00000,74,9980,1.00000,1.00000
2009,North Rhine-Westphalia,West,Yes,0.02891,49,9980,0.02880,0.02902
2009,North Rhine-Westphalia,West,No,0.97109,1980,9980,0.97098,0.97120
2009,Hesse,West,No,1.00000,687,9980,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",West,No,1.00000,568,9980,1.00000,1.00000
2009,Baden-Wuerttemberg,West,No,1.00000,1134,9980,1.00000,1.00000
2009,Bavaria,West,No,1.00000,1439,9980,1.00000,1.00000
2009,Berlin,West,No,1.00000,237,9980,1.00000,1.00000
2009,Berlin,East,No,1.00000,193,9980,1.00000,1.00000
2009,Brandenburg,East,No,1.00000,427,9980,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,East,No,1.00000,259,9980,1.00000,1.00000
2009,Saxony,East,No,1.00000,736,9980,1.00000,1.00000
2009,Saxony-Anhalt,East,No,1.00000,400,9980,1.00000,1.00000
2009,Thuringa,East,No,1.00000,434,9980,1.00000,1.00000
2010,Schleswig-Holstein,West,No,1.00000,421,13299,1.00000,1.00000
2010,Hamburg,West,No,1.00000,235,13299,1.00000,1.00000
2010,Lower Saxony,West,Yes,0.02228,61,13299,0.02213,0.02243
2010,Lower Saxony,West,No,0.97772,1171,13299,0.97757,0.97787
2010,Bremen,West,No,1.00000,92,13299,1.00000,1.00000
2010,North Rhine-Westphalia,West,Yes,0.03435,153,13299,0.03422,0.03447
2010,North Rhine-Westphalia,West,No,0.96565,2594,13299,0.96553,0.96578
2010,Hesse,West,Yes,0.01946,33,13299,0.01930,0.01962
2010,Hesse,West,No,0.98054,909,13299,0.98038,0.98070
2010,"Rhineland-Palatinate, Saarland",West,No,1.00000,729,13299,1.00000,1.00000
2010,Baden-Wuerttemberg,West,Yes,0.01990,50,13299,0.01977,0.02002
2010,Baden-Wuerttemberg,West,No,0.98010,1523,13299,0.97998,0.98023
2010,Bavaria,West,Yes,0.01501,63,13299,0.01491,0.01511
2010,Bavaria,West,No,0.98499,1912,13299,0.98489,0.98509
2010,Berlin,West,No,1.00000,341,13299,1.00000,1.00000
2010,Berlin,East,No,1.00000,214,13299,1.00000,1.00000
2010,Brandenburg,East,No,1.00000,527,13299,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,East,Yes,0.07541,41,13299,0.07484,0.07598
2010,Mecklenburg-Western Pomerania,East,No,0.92459,300,13299,0.92402,0.92516
2010,Saxony,East,Yes,0.02958,45,13299,0.02935,0.02981
2010,Saxony,East,No,0.97042,851,13299,0.97019,0.97065
2010,Saxony-Anhalt,East,Yes,0.04825,34,13299,0.04786,0.04865
2010,Saxony-Anhalt,East,No,0.95175,485,13299,0.95135,0.95214
2010,Thuringa,East,Yes,0.04230,35,13299,0.04192,0.04268
2010,Thuringa,East,No,0.95770,480,13299,0.95732,0.95808
2011,Schleswig-Holstein,West,Yes,0.02662,42,16132,0.02635,0.02688
2011,Schleswig-Holstein,West,No,0.97338,551,16132,0.97312,0.97365
2011,Hamburg,West,No,1.00000,256,16132,1.00000,1.00000
2011,Lower Saxony,West,Yes,0.02301,75,16132,0.02286,0.02316
2011,Lower Saxony,West,No,0.97699,1409,16132,0.97684,0.97714
2011,Bremen,West,No,1.00000,111,16132,1.00000,1.00000
2011,North Rhine-Westphalia,West,Yes,0.03199,165,16132,0.03187,0.03211
2011,North Rhine-Westphalia,West,No,0.96801,3074,16132,0.96789,0.96813
2011,Hesse,West,No,1.00000,1096,16132,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.02796,33,16132,0.02774,0.02817
2011,"Rhineland-Palatinate, Saarland",West,No,0.97204,894,16132,0.97183,0.97226
2011,Baden-Wuerttemberg,West,Yes,0.01741,53,16132,0.01730,0.01753
2011,Baden-Wuerttemberg,West,No,0.98259,1901,16132,0.98247,0.98270
2011,Bavaria,West,Yes,0.01407,72,16132,0.01398,0.01417
2011,Bavaria,West,No,0.98593,2442,16132,0.98583,0.98602
2011,Berlin,West,No,1.00000,361,16132,1.00000,1.00000
2011,Berlin,East,No,1.00000,271,16132,1.00000,1.00000
2011,Brandenburg,East,No,1.00000,638,16132,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,East,Yes,0.09245,57,16132,0.09181,0.09309
2011,Mecklenburg-Western Pomerania,East,No,0.90755,339,16132,0.90691,0.90819
2011,Saxony,East,Yes,0.02455,59,16132,0.02434,0.02476
2011,Saxony,East,No,0.97545,960,16132,0.97524,0.97566
2011,Saxony-Anhalt,East,Yes,0.03715,35,16132,0.03680,0.03750
2011,Saxony-Anhalt,East,No,0.96285,604,16132,0.96250,0.96320
2011,Thuringa,East,Yes,0.05300,44,16132,0.05257,0.05342
2011,Thuringa,East,No,0.94700,590,16132,0.94658,0.94743
2012,Schleswig-Holstein,West,Yes,0.03016,33,15842,0.02988,0.03044
2012,Schleswig-Holstein,West,No,0.96984,558,15842,0.96956,0.97012
2012,Hamburg,West,No,1.00000,263,15842,1.00000,1.00000
2012,Lower Saxony,West,Yes,0.01800,56,15842,0.01787,0.01814
2012,Lower Saxony,West,No,0.98200,1400,15842,0.98186,0.98213
2012,Bremen,West,No,1.00000,116,15842,1.00000,1.00000
2012,North Rhine-Westphalia,West,Yes,0.02503,130,15842,0.02493,0.02514
2012,North Rhine-Westphalia,West,No,0.97497,3022,15842,0.97486,0.97507
2012,Hesse,West,No,1.00000,1088,15842,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",West,No,1.00000,886,15842,1.00000,1.00000
2012,Baden-Wuerttemberg,West,Yes,0.01038,34,15842,0.01029,0.01047
2012,Baden-Wuerttemberg,West,No,0.98962,1828,15842,0.98953,0.98971
2012,Bavaria,West,Yes,0.01086,49,15842,0.01077,0.01094
2012,Bavaria,West,No,0.98914,2433,15842,0.98906,0.98923
2012,Berlin,West,No,1.00000,374,15842,1.00000,1.00000
2012,Berlin,East,No,1.00000,286,15842,1.00000,1.00000
2012,Brandenburg,East,No,1.00000,629,15842,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,East,Yes,0.07156,49,15842,0.07101,0.07212
2012,Mecklenburg-Western Pomerania,East,No,0.92844,344,15842,0.92788,0.92899
2012,Saxony,East,Yes,0.02710,49,15842,0.02688,0.02732
2012,Saxony,East,No,0.97290,982,15842,0.97268,0.97312
2012,Saxony-Anhalt,East,Yes,0.04161,33,15842,0.04125,0.04198
2012,Saxony-Anhalt,East,No,0.95839,574,15842,0.95802,0.95875
