year,bula_h,sampreg,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Baden-Wuerttemberg,West,Yes,0.044359949302915085,6546,0.039372129412457504,0.049347769193372665
1997,Bavaria,West,No,0.9755469755469756,6546,0.9718053660833301,0.979288585010621
1997,Bavaria,West,Yes,0.02445302445302445,6546,0.02071141498937904,0.028194633916669862
1997,Berlin,West,No,0.9271523178807947,6546,0.9208565097518217,0.9334481260097677
1997,Berlin,West,Yes,0.0728476821192053,6546,0.06655187399023225,0.07914349024817834
1997,Berlin,East,No,0.937007874015748,6546,0.9311223813328284,0.9428933666986676
1997,Berlin,East,Yes,0.06299212598425197,6546,0.05710663330133236,0.06887761866717157
1997,Brandenburg,East,No,0.9633699633699634,6546,0.9588192100135516,0.9679207167263751
1997,Brandenburg,East,Yes,0.03663003663003663,6546,0.032079283273624845,0.04118078998644842
1997,Mecklenburg-Western Pomerania,East,No,0.8894736842105263,6546,0.8818779900504217,0.8970693783706309
1997,Mecklenburg-Western Pomerania,East,Yes,0.11052631578947368,6546,0.10293062162936899,0.11812200994957837
1997,Saxony,East,No,0.9425051334702259,6546,0.9368658429589198,0.948144423981532
1997,Saxony,East,Yes,0.057494866529774126,6546,0.05185557601846806,0.06313415704108019
1997,Saxony-Anhalt,East,No,0.9401993355481728,6546,0.9344551158016842,0.9459435552946615
1997,Saxony-Anhalt,East,Yes,0.059800664451827246,6546,0.05405644470533859,0.0655448841983159
1997,Thuringa,East,No,0.9333333333333333,6546,0.9272904970298224,0.9393761696368443
1997,Thuringa,East,Yes,0.06666666666666667,6546,0.06062383036315562,0.07270950297017771
1998,Schleswig-Holstein,West,No,0.9431818181818182,7417,0.9379133627798193,0.9484502735838172
1998,Schleswig-Holstein,West,Yes,0.056818181818181816,7417,0.051549726416182835,0.0620866372201808
1998,Hamburg,West,No,0.925531914893617,7417,0.9195571238051008,0.9315067059821331
1998,Hamburg,West,Yes,0.07446808510638298,7417,0.06849329401786684,0.08044287619489911
1998,Lower Saxony,West,No,0.9242424242424242,7417,0.9182203248932139,0.9302645235916345
1998,Lower Saxony,West,Yes,0.07575757575757576,7417,0.06973547640836548,0.08177967510678603
1998,Bremen,West,No,0.9666666666666667,7417,0.9625814069080647,0.9707519264252686
1998,Bremen,West,Yes,0.03333333333333333,7417,0.02924807357473136,0.03741859309193531
1998,North Rhine-Westphalia,West,No,0.9498607242339833,7417,0.9448941043224296,0.9548273441455369
1998,North Rhine-Westphalia,West,Yes,0.05013927576601671,7417,0.04517265585446308,0.05510589567757034
1998,Hesse,West,No,0.9636752136752137,7417,0.9594171827588416,0.9679332445915858
1998,Hesse,West,Yes,0.03632478632478633,7417,0.03206675540841423,0.04058281724115843
1998,"Rhineland-Palatinate, Saarland",West,No,0.9575,7417,0.9529090159050345,0.9620909840949655
1998,"Rhineland-Palatinate, Saarland",West,Yes,0.0425,7417,0.03790901590503447,0.04709098409496554
1998,Baden-Wuerttemberg,West,No,0.9395296752519597,7417,0.9341050675869604,0.944954282916959
1998,Baden-Wuerttemberg,West,Yes,0.060470324748040316,7417,0.055045717083041,0.06589493241303963
1998,Bavaria,West,No,0.975557917109458,7417,0.9720436273496553,0.9790722068692608
1998,Bavaria,West,Yes,0.024442082890541977,7417,0.020927793130739232,0.027956372650344723
1998,Berlin,West,No,0.9392265193370166,7417,0.9337892085119635,0.9446638301620698
1998,Berlin,West,Yes,0.06077348066298342,7417,0.05533616983793023,0.06621079148803662
1998,Berlin,East,No,0.9461538461538461,7417,0.9410169574630598,0.9512907348446324
1998,Berlin,East,Yes,0.05384615384615385,7417,0.048709265155367484,0.058983042536940214
1998,Brandenburg,East,No,0.9215686274509803,7417,0.9154500469211803,0.9276872079807804
1998,Brandenburg,East,Yes,0.0784313725490196,7417,0.07231279201921958,0.08454995307881963
1998,Mecklenburg-Western Pomerania,East,No,0.8911917098445595,7417,0.8841047741241255,0.8982786455649936
1998,Mecklenburg-Western Pomerania,East,Yes,0.10880829015544041,7417,0.1017213544350063,0.11589522587587453
1998,Saxony,East,No,0.9240506329113924,7417,0.9180215411217599,0.930079724701025
1998,Saxony,East,Yes,0.0759493670886076,7417,0.06992027529897503,0.08197845887824017
1998,Saxony-Anhalt,East,No,0.9144542772861357,7417,0.9080889303479047,0.9208196242243667
1998,Saxony-Anhalt,East,Yes,0.0855457227138643,7417,0.07918037577563332,0.09191106965209529
1998,Thuringa,East,No,0.9050445103857567,7417,0.8983728037761621,0.9117162169953513
1998,Thuringa,East,Yes,0.09495548961424333,7417,0.08828378300464867,0.10162719622383798
1999,Schleswig-Holstein,West,No,0.9378531073446328,7143,0.9322543342547168,0.9434518804345488
1999,Schleswig-Holstein,West,Yes,0.062146892655367235,7143,0.056548119565451305,0.06774566574528317
1999,Hamburg,West,No,0.9186046511627907,7143,0.9122633283695409,0.9249459739560404
1999,Hamburg,West,Yes,0.08139534883720931,7143,0.07505402604395955,0.08773667163045906
1999,Lower Saxony,West,No,0.9435215946843853,7143,0.9381681554013462,0.9488750339674245
1999,Lower Saxony,West,Yes,0.05647840531561462,7143,0.05112496603257556,0.06183184459865368
1999,Bremen,West,No,0.9636363636363636,7143,0.9592952016699672,0.9679775256027601
1999,Bremen,West,Yes,0.03636363636363636,7143,0.03202247439723992,0.04070479833003281
1999,North Rhine-Westphalia,West,No,0.9598874032371569,7143,0.9553368281868084,0.9644379782875054
1999,North Rhine-Westphalia,West,Yes,0.04011259676284307,7143,0.03556202171249461,0.04466317181319152
1999,Hesse,West,No,0.9635193133047211,7143,0.9591714341897815,0.9678671924196607
1999,Hesse,West,Yes,0.03648068669527897,7143,0.0321328075803394,0.04082856581021854
1999,"Rhineland-Palatinate, Saarland",West,No,0.9650872817955112,7143,0.9608304070268741,0.9693441565641483
1999,"Rhineland-Palatinate, Saarland",West,Yes,0.034912718204488775,7143,0.030655843435851704,0.03916959297312585
1999,Baden-Wuerttemberg,West,No,0.9423076923076923,7143,0.9369005092827535,0.9477148753326311
1999,Baden-Wuerttemberg,West,Yes,0.057692307692307696,7143,0.052285124667368905,0.06309949071724648
1999,Bavaria,West,No,0.9680851063829787,7143,0.9640087774992444,0.9721614352667131
1999,Bavaria,West,Yes,0.031914893617021274,7143,0.027838564733286938,0.03599122250075561
1999,Berlin,West,No,0.9723756906077348,7143,0.9685748600635212,0.9761765211519483
1999,Berlin,West,Yes,0.027624309392265192,7143,0.02382347884805163,0.03142513993647875
1999,Berlin,East,No,0.937984496124031,7143,0.9323912527780222,0.9435777394700399
1999,Berlin,East,Yes,0.06201550387596899,7143,0.056422260529960105,0.06760874722197788
1999,Brandenburg,East,No,0.9,7143,0.8930427597471295,0.9069572402528705
1999,Brandenburg,East,Yes,0.1,7143,0.09304275974712953,0.10695724025287048
1999,Mecklenburg-Western Pomerania,East,No,0.8676470588235294,7143,0.8597882975904064,0.8755058200566525
1999,Mecklenburg-Western Pomerania,East,Yes,0.1323529411764706,7143,0.12449417994334759,0.14021170240959357
1999,Saxony,East,No,0.9533678756476683,7143,0.9484781037132798,0.9582576475820569
1999,Saxony,East,Yes,0.046632124352331605,7143,0.04174235241794306,0.05152189628672015
1999,Saxony-Anhalt,East,No,0.9206798866855525,7143,0.9144128572135136,0.9269469161575913
1999,Saxony-Anhalt,East,Yes,0.07932011331444759,7143,0.07305308384240879,0.0855871427864864
1999,Thuringa,East,No,0.9042253521126761,7143,0.8974007180731935,0.9110499861521586
1999,Thuringa,East,Yes,0.09577464788732394,7143,0.0889500138478414,0.10259928192680648
2000,Schleswig-Holstein,West,No,0.9578163771712159,12950,0.9543543198513749,0.961278434491057
2000,Schleswig-Holstein,West,Yes,0.04218362282878412,12950,0.03872156550894308,0.04564568014862516
2000,Hamburg,West,No,0.953125,12950,0.9494844520292919,0.9567655479707081
2000,Hamburg,West,Yes,0.046875,12950,0.04323445202929188,0.05051554797070812
2000,Lower Saxony,West,No,0.9566420664206642,12950,0.9531343036687808,0.9601498291725475
2000,Lower Saxony,West,Yes,0.043357933579335796,12950,0.0398501708274524,0.04686569633121919
2000,Bremen,West,No,0.9130434782608695,12950,0.9081903921608481,0.917896564360891
2000,Bremen,West,Yes,0.08695652173913043,12950,0.08210343563910896,0.0918096078391519
2000,North Rhine-Westphalia,West,No,0.9639119451461566,12950,0.9606996044079184,0.9671242858843949
2000,North Rhine-Westphalia,West,Yes,0.03608805485384338,12950,0.032875714115605054,0.039300395592081705
2000,Hesse,West,No,0.959866220735786,12950,0.9564857158323833,0.9632467256391887
2000,Hesse,West,Yes,0.04013377926421405,12950,0.0367532743608113,0.043514284167616796
2000,"Rhineland-Palatinate, Saarland",West,No,0.9654289372599232,12950,0.9622823650096568,0.9685755095101896
2000,"Rhineland-Palatinate, Saarland",West,Yes,0.034571062740076826,12950,0.03142449048981045,0.0377176349903432
2000,Baden-Wuerttemberg,West,No,0.963659961064244,12950,0.9604368461574329,0.9668830759710552
2000,Baden-Wuerttemberg,West,Yes,0.036340038935756006,12950,0.03311692402894488,0.03956315384256713
2000,Bavaria,West,No,0.9834254143646409,12950,0.9812264750665332,0.9856243536627487
2000,Bavaria,West,Yes,0.016574585635359115,12950,0.014375646337251375,0.018773524933466856
2000,Berlin,West,No,0.9574468085106383,12950,0.953970289697303,0.9609233273239737
2000,Berlin,West,Yes,0.0425531914893617,12950,0.03907667267602642,0.04602971030269698
2000,Berlin,East,No,0.9170305676855895,12950,0.9122797085608957,0.9217814268102834
2000,Berlin,East,Yes,0.08296943231441048,12950,0.07821857318971664,0.08772029143910431
2000,Brandenburg,East,No,0.9401869158878504,12950,0.9361025335752442,0.9442712982004566
2000,Brandenburg,East,Yes,0.059813084112149535,12950,0.05572870179954335,0.06389746642475572
2000,Mecklenburg-Western Pomerania,East,No,0.9012738853503185,12950,0.8961362224684658,0.9064115482321712
2000,Mecklenburg-Western Pomerania,East,Yes,0.09872611464968153,12950,0.09358845176782879,0.10386377753153428
2000,Saxony,East,No,0.933911159263272,12950,0.9296322011367548,0.9381901173897891
2000,Saxony,East,Yes,0.06608884073672806,12950,0.061809882610210885,0.07036779886324525
2000,Saxony-Anhalt,East,No,0.9180633147113594,12950,0.9133394581780188,0.9227871712447
2000,Saxony-Anhalt,East,Yes,0.08193668528864059,12950,0.07721282875529997,0.08666054182198121
2000,Thuringa,East,No,0.9309701492537313,12950,0.926603909974395,0.9353363885330677
2000,Thuringa,East,Yes,0.06902985074626866,12950,0.06466361146693231,0.07339609002560502
2001,Schleswig-Holstein,West,No,0.9586776859504132,11680,0.9550680510550669,0.9622873208457596
2001,Schleswig-Holstein,West,Yes,0.04132231404958678,11680,0.037712679154240356,0.0449319489449332
2001,Hamburg,West,No,0.9668508287292817,11680,0.9636040647086962,0.9700975927498673
2001,Hamburg,West,Yes,0.03314917127071823,11680,0.02990240725013266,0.0363959352913038
2001,Lower Saxony,West,No,0.967741935483871,11680,0.9645376324314605,0.9709462385362815
2001,Lower Saxony,West,Yes,0.03225806451612903,11680,0.029053761463718564,0.035462367568539495
2001,Bremen,West,No,0.9191919191919192,11680,0.9142492090227893,0.9241346293610492
2001,Bremen,West,Yes,0.08080808080808081,11680,0.07586537063895082,0.0857507909772108
2001,North Rhine-Westphalia,West,No,0.9678068410462777,11680,0.9646056559171013,0.971008026175454
2001,North Rhine-Westphalia,West,Yes,0.03219315895372234,11680,0.02899197382454598,0.03539434408289869
2001,Hesse,West,No,0.9717586649550706,11680,0.9687542738158417,0.9747630560942995
2001,Hesse,West,Yes,0.028241335044929396,11680,0.02523694390570051,0.031245726184158284
2001,"Rhineland-Palatinate, Saarland",West,No,0.9722222222222222,11680,0.9692418797534469,0.9752025646909975
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.027777777777777776,11680,0.024797435309002497,0.030758120246553056
2001,Baden-Wuerttemberg,West,No,0.973568281938326,11680,0.9706590352085571,0.9764775286680949
2001,Baden-Wuerttemberg,West,Yes,0.02643171806167401,11680,0.023522471331905093,0.029340964791442926
2001,Bavaria,West,No,0.9845297029702971,11680,0.9822915055662638,0.9867679003743304
2001,Bavaria,West,Yes,0.01547029702970297,11680,0.013232099625669638,0.017708494433736302
2001,Berlin,West,No,0.955719557195572,11680,0.9519887237263145,0.9594503906648295
2001,Berlin,West,Yes,0.04428044280442804,11680,0.040549609335170565,0.04801127627368552
2001,Berlin,East,No,0.9380952380952381,11680,0.9337248485915436,0.9424656275989326
2001,Berlin,East,Yes,0.06190476190476191,11680,0.05753437240106741,0.06627515140845641
2001,Brandenburg,East,No,0.948,11680,0.9439733814451451,0.9520266185548548
2001,Brandenburg,East,Yes,0.052,11680,0.047973381445145145,0.05602661855485485
2001,Mecklenburg-Western Pomerania,East,No,0.9052631578947369,11680,0.8999520940147733,0.9105742217747005
2001,Mecklenburg-Western Pomerania,East,Yes,0.09473684210526316,11680,0.0894257782252995,0.10004790598522682
2001,Saxony,East,No,0.944640753828033,11680,0.9404934765451756,0.9487880311108905
2001,Saxony,East,Yes,0.05535924617196702,11680,0.0512119688891096,0.059506523454824434
2001,Saxony-Anhalt,East,No,0.9346534653465347,11680,0.9301714716531284,0.939135459039941
2001,Saxony-Anhalt,East,Yes,0.06534653465346535,11680,0.06086454096005901,0.06982852834687168
2001,Thuringa,East,No,0.9331983805668016,11680,0.9286702896971879,0.9377264714364153
2001,Thuringa,East,Yes,0.06680161943319839,11680,0.0622735285635847,0.07132971030281207
2002,Schleswig-Holstein,West,No,0.9669211195928753,12212,0.9637491165326986,0.970093122653052
2002,Schleswig-Holstein,West,Yes,0.03307888040712468,12212,0.02990687734694794,0.03625088346730142
2002,Hamburg,West,No,0.9797979797979798,12212,0.9773026477525373,0.9822933118434223
2002,Hamburg,West,Yes,0.020202020202020204,12212,0.017706688156577666,0.022697352247462742
2002,Lower Saxony,West,No,0.9591041869522883,12212,0.9555915360505137,0.9626168378540628
2002,Lower Saxony,West,Yes,0.04089581304771178,12212,0.037383162145937246,0.04440846394948632
2002,Bremen,West,No,0.9519230769230769,12212,0.9481287745826226,0.9557173792635312
2002,Bremen,West,Yes,0.04807692307692308,12212,0.04428262073646881,0.05187122541737735
2002,North Rhine-Westphalia,West,No,0.9722115013508298,12212,0.969296252770553,0.9751267499311066
2002,North Rhine-Westphalia,West,Yes,0.027788498649170205,12212,0.024873250068893415,0.030703747229446996
2002,Hesse,West,No,0.9710982658959537,12212,0.9681268994592219,0.9740696323326855
2002,Hesse,West,Yes,0.028901734104046242,12212,0.025930367667314408,0.031873100540778077
2002,"Rhineland-Palatinate, Saarland",West,No,0.9713506139154161,12212,0.9683918634238725,0.9743093644069597
2002,"Rhineland-Palatinate, Saarland",West,Yes,0.0286493860845839,12212,0.0256906355930403,0.0316081365761275
2002,Baden-Wuerttemberg,West,No,0.9765840220385675,12212,0.9739019302833453,0.9792661137937898
2002,Baden-Wuerttemberg,West,Yes,0.023415977961432508,12212,0.020733886206210247,0.02609806971665477
2002,Bavaria,West,No,0.9837587006960556,12212,0.9815167949417303,0.986000606450381
2002,Bavaria,West,Yes,0.016241299303944315,12212,0.013999393549618908,0.01848320505826972
2002,Berlin,West,No,0.9681978798586572,12212,0.9650856420516933,0.9713101176656211
2002,Berlin,West,Yes,0.03180212014134275,12212,0.028689882334378858,0.03491435794830665
2002,Berlin,East,No,0.9587155963302753,12212,0.9551870113781457,0.9622441812824049
2002,Berlin,East,Yes,0.04128440366972477,12212,0.03775581871759519,0.04481298862185436
2002,Brandenburg,East,No,0.9520958083832335,12212,0.94830798467452,0.9558836320919469
2002,Brandenburg,East,Yes,0.04790419161676647,12212,0.044116367908053,0.05169201532547994
2002,Mecklenburg-Western Pomerania,East,No,0.931899641577061,12212,0.927431551244984,0.9363677319091379
2002,Mecklenburg-Western Pomerania,East,Yes,0.06810035842293907,12212,0.06363226809086216,0.07256844875501599
2002,Saxony,East,No,0.9410377358490566,12212,0.9368598817514193,0.9452155899466939
2002,Saxony,East,Yes,0.0589622641509434,12212,0.054784410053306094,0.0631401182485807
2002,Saxony-Anhalt,East,No,0.9363817097415507,12212,0.9320527840475673,0.940710635435534
2002,Saxony-Anhalt,East,Yes,0.0636182902584493,12212,0.05928936456446597,0.06794721595243262
2002,Thuringa,East,No,0.947261663286004,12212,0.9432974148042633,0.9512259117677447
2002,Thuringa,East,Yes,0.05273833671399594,12212,0.048774088232255285,0.0567025851957366
2003,Schleswig-Holstein,West,No,0.9540540540540541,11804,0.9502770142619434,0.9578310938461647
2003,Schleswig-Holstein,West,Yes,0.04594594594594595,11804,0.042168906153835284,0.04972298573805661
2003,Hamburg,West,No,0.9835164835164835,11804,0.9812195034528322,0.9858134635801348
2003,Hamburg,West,Yes,0.016483516483516484,11804,0.014186536419865163,0.018780496547167805
2003,Lower Saxony,West,No,0.9532520325203252,11804,0.9494437714997902,0.9570602935408602
2003,Lower Saxony,West,Yes,0.046747967479674794,11804,0.042939706459139804,0.050556228500209785
2003,Bremen,West,No,0.9603960396039604,11804,0.9568777145579411,0.9639143646499796
2003,Bremen,West,Yes,0.039603960396039604,11804,0.03608563535002037,0.04312228544205884
2003,North Rhine-Westphalia,West,No,0.9692369157011587,11804,0.9661218200810257,0.9723520113212917
2003,North Rhine-Westphalia,West,Yes,0.03076308429884139,11804,0.027647988678708327,0.03387817991897445
2003,Hesse,West,No,0.9763975155279503,11804,0.9736588836185381,0.9791361474373624
2003,Hesse,West,Yes,0.02360248447204969,11804,0.020863852562637543,0.02634111638146184
2003,"Rhineland-Palatinate, Saarland",West,No,0.9654696132596685,11804,0.9621757050173623,0.9687635215019748
2003,"Rhineland-Palatinate, Saarland",West,Yes,0.034530386740331494,11804,0.031236478498025223,0.037824294982637764
2003,Baden-Wuerttemberg,West,No,0.9728958630527818,11804,0.9699663702134647,0.9758253558920988
2003,Baden-Wuerttemberg,West,Yes,0.02710413694721826,11804,0.024174644107901187,0.030033629786535333
2003,Bavaria,West,No,0.9812235009085403,11804,0.9787748168614222,0.9836721849556583
2003,Bavaria,West,Yes,0.01877649909145972,11804,0.016327815044341606,0.021225183138577835
2003,Berlin,West,No,0.9638989169675091,11804,0.9605336669703329,0.9672641669646852
2003,Berlin,West,Yes,0.036101083032490974,11804,0.032735833035314785,0.039466333029667164
2003,Berlin,East,No,0.9441860465116279,11804,0.9400446992083025,0.9483273938149532
2003,Berlin,East,Yes,0.05581395348837209,11804,0.05167260618504675,0.05995530079169743
2003,Brandenburg,East,No,0.9336016096579477,11804,0.9291100099758333,0.9380932093400621
2003,Brandenburg,East,Yes,0.06639839034205232,11804,0.06190679065993793,0.07088999002416671
2003,Mecklenburg-Western Pomerania,East,No,0.925,11804,0.9202483661337906,0.9297516338662095
2003,Mecklenburg-Western Pomerania,East,Yes,0.075,11804,0.0702483661337905,0.0797516338662095
2003,Saxony,East,No,0.9238095238095239,11804,0.9190234098791558,0.928595637739892
2003,Saxony,East,Yes,0.0761904761904762,11804,0.07140436226010809,0.08097659012084431
2003,Saxony-Anhalt,East,No,0.9287169042769857,11804,0.924075211177088,0.9333585973768834
2003,Saxony-Anhalt,East,Yes,0.07128309572301425,11804,0.06664140262311652,0.07592478882291198
2003,Thuringa,East,No,0.9585062240663901,11804,0.9549084787348553,0.9621039693979249
2003,Thuringa,East,Yes,0.04149377593360996,11804,0.03789603060207515,0.04509152126514476
2004,Schleswig-Holstein,West,No,0.9614325068870524,11543,0.957919598452986,0.9649454153211188
2004,Schleswig-Holstein,West,Yes,0.03856749311294766,11543,0.03505458467888127,0.04208040154701405
2004,Hamburg,West,No,0.9835164835164835,11543,0.9811936799809957,0.9858392870519712
2004,Hamburg,West,Yes,0.016483516483516484,11543,0.014160712948028724,0.018806320019004244
2004,Lower Saxony,West,No,0.9543610547667343,11543,0.9505537216431174,0.9581683878903512
2004,Lower Saxony,West,Yes,0.04563894523326572,11543,0.04183161210964883,0.04944627835688261
2004,Bremen,West,No,0.9270833333333334,11543,0.9223401543412423,0.9318265123254245
2004,Bremen,West,Yes,0.07291666666666667,11543,0.0681734876745756,0.07765984565875775
2004,North Rhine-Westphalia,West,No,0.968299711815562,11543,0.9651035170934996,0.9714959065376243
2004,North Rhine-Westphalia,West,Yes,0.03170028818443804,11543,0.028504093462375753,0.03489648290650033
2004,Hesse,West,No,0.9769230769230769,11543,0.9741839266485295,0.9796622271976243
2004,Hesse,West,Yes,0.023076923076923078,11543,0.020337772802375708,0.02581607335147045
