year,bula_h,sampreg,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,West,No,0.96027,758,6030,0,0.90165,0,1.01715
1996,Bavaria,West,No,1.00000,766,6030,0,0.94126,0,1.04839
1996,Berlin,West,No,1.00000,150,6030,0,0.89808,0,1.10264
1996,Berlin,East,No,1.00000,119,6030,0,0.90688,0,1.08685
1996,Brandenburg,East,No,1.00000,261,6030,0,0.94488,0,1.06914
1996,Mecklenburg-Western Pomerania,East,No,1.00000,165,6030,0,0.91623,0,1.09890
1996,Saxony,East,Yes,0.09172,40,6030,0,0.07006,0,0.10880
1996,Saxony,East,No,0.90828,470,6030,0,0.86162,0,0.95697
1996,Saxony-Anhalt,East,No,1.00000,274,6030,0,0.92769,0,1.07544
1996,Thuringa,East,Yes,0.13868,32,6030,0,0.11089,0,0.17200
1996,Thuringa,East,No,0.86132,272,6030,0,0.80204,0,0.92352
1997,Schleswig-Holstein,West,No,1.00000,122,5918,0,0.89198,0,1.08809
1997,Hamburg,West,No,1.00000,66,5918,0,0.86366,0,1.16413
1997,Lower Saxony,West,Yes,0.08233,36,5918,0,0.06270,0,0.10643
1997,Lower Saxony,West,No,0.91767,451,5918,0,0.85970,0,0.97105
1997,Bremen,West,No,1.00000,46,5918,0,0.85175,0,1.14343
1997,North Rhine-Westphalia,West,Yes,0.04614,73,5918,0,0.03810,0,0.05458
1997,North Rhine-Westphalia,West,No,0.95386,1146,5918,0,0.91202,0,0.99475
1997,Hesse,West,No,1.00000,398,5918,0,0.92828,0,1.08625
1997,"Rhineland-Palatinate, Saarland",West,No,1.00000,320,5918,0,0.93715,0,1.06809
1997,Baden-Wuerttemberg,West,Yes,0.03060,35,5918,0,0.02035,0,0.04519
1997,Baden-Wuerttemberg,West,No,0.96940,754,5918,0,0.91698,0,1.02769
1997,Bavaria,West,No,1.00000,758,5918,0,0.93727,0,1.05235
1997,Berlin,West,No,1.00000,140,5918,0,0.90019,0,1.10104
1997,Berlin,East,No,1.00000,119,5918,0,0.89769,0,1.10225
1997,Brandenburg,East,No,1.00000,263,5918,0,0.92574,0,1.07826
1997,Mecklenburg-Western Pomerania,East,No,1.00000,169,5918,0,0.90552,0,1.07319
1997,Saxony,East,No,1.00000,459,5918,0,0.94799,0,1.06034
1997,Saxony-Anhalt,East,No,1.00000,283,5918,0,0.93475,0,1.07446
1997,Thuringa,East,No,1.00000,280,5918,0,0.93270,0,1.08995
1998,Schleswig-Holstein,West,No,1.00000,166,6933,0,0.90623,0,1.08944
1998,Hamburg,West,No,1.00000,87,6933,0,0.88911,0,1.11869
1998,Lower Saxony,West,Yes,0.07342,45,6933,0,0.05711,0,0.08946
1998,Lower Saxony,West,No,0.92658,549,6933,0,0.88365,0,0.97898
1998,Bremen,West,No,1.00000,58,6933,0,0.85274,0,1.14218
1998,North Rhine-Westphalia,West,Yes,0.04775,72,6933,0,0.04094,0,0.05435
1998,North Rhine-Westphalia,West,No,0.95225,1364,6933,0,0.92179,0,0.98518
1998,Hesse,West,No,1.00000,451,6933,0,0.93872,0,1.07049
1998,"Rhineland-Palatinate, Saarland",West,No,1.00000,383,6933,0,0.93659,0,1.06126
1998,Baden-Wuerttemberg,West,Yes,0.04641,54,6933,0,0.03633,0,0.05808
1998,Baden-Wuerttemberg,West,No,0.95359,839,6933,0,0.89996,0,1.00836
1998,Bavaria,West,No,1.00000,918,6933,0,0.95663,0,1.03619
1998,Berlin,West,No,1.00000,170,6933,0,0.91752,0,1.09738
1998,Berlin,East,No,1.00000,123,6933,0,0.89948,0,1.10130
1998,Brandenburg,East,No,1.00000,282,6933,0,0.93899,0,1.06872
1998,Mecklenburg-Western Pomerania,East,No,1.00000,172,6933,0,0.91799,0,1.09761
1998,Saxony,East,Yes,0.08286,42,6933,0,0.06988,0,0.09567
1998,Saxony,East,No,0.91714,511,6933,0,0.86362,0,0.96752
1998,Saxony-Anhalt,East,No,1.00000,310,6933,0,0.94297,0,1.07757
1998,Thuringa,East,Yes,0.12598,32,6933,0,0.09995,0,0.15478
1998,Thuringa,East,No,0.87402,305,6933,0,0.81007,0,0.94297
1999,Schleswig-Holstein,West,No,1.00000,166,6967,0,0.92687,0,1.09435
1999,Hamburg,West,No,1.00000,79,6967,0,0.89229,0,1.12875
1999,Lower Saxony,West,Yes,0.05167,34,6967,0,0.03997,0,0.06653
1999,Lower Saxony,West,No,0.94833,568,6967,0,0.89378,0,1.00780
1999,Bremen,West,No,1.00000,53,6967,0,0.89032,0,1.13851
1999,North Rhine-Westphalia,West,Yes,0.03313,57,6967,0,0.02892,0,0.03800
1999,North Rhine-Westphalia,West,No,0.96687,1364,6967,0,0.93332,0,1.00796
1999,Hesse,West,No,1.00000,449,6967,0,0.92881,0,1.05972
1999,"Rhineland-Palatinate, Saarland",West,No,1.00000,387,6967,0,0.94549,0,1.06245
1999,Baden-Wuerttemberg,West,Yes,0.04336,51,6967,0,0.03266,0,0.05447
1999,Baden-Wuerttemberg,West,No,0.95664,833,6967,0,0.89760,0,1.00119
1999,Bavaria,West,No,1.00000,910,6967,0,0.95290,0,1.04137
1999,Berlin,West,No,1.00000,176,6967,0,0.93256,0,1.10652
1999,Berlin,East,No,1.00000,121,6967,0,0.90367,0,1.10634
1999,Brandenburg,East,Yes,0.10650,31,6967,0,0.08558,0,0.13025
1999,Brandenburg,East,No,0.89350,279,6967,0,0.83598,0,0.96800
1999,Mecklenburg-Western Pomerania,East,No,1.00000,177,6967,0,0.91279,0,1.09742
1999,Saxony,East,No,1.00000,552,6967,0,0.95298,0,1.05832
1999,Saxony-Anhalt,East,No,1.00000,325,6967,0,0.93044,0,1.06430
1999,Thuringa,East,Yes,0.09877,34,6967,0,0.07486,0,0.11982
1999,Thuringa,East,No,0.90123,321,6967,0,0.83259,0,0.96204
2000,Schleswig-Holstein,West,No,1.00000,386,12826,0,0.95498,0,1.05984
2000,Hamburg,West,No,1.00000,183,12826,0,0.93526,0,1.06610
2000,Lower Saxony,West,Yes,0.03942,47,12826,0,0.03258,0,0.04656
2000,Lower Saxony,West,No,0.96058,1037,12826,0,0.92863,0,0.99246
2000,Bremen,West,No,1.00000,105,12826,0,0.90159,0,1.08734
2000,North Rhine-Westphalia,West,Yes,0.03503,100,12826,0,0.03211,0,0.03779
2000,North Rhine-Westphalia,West,No,0.96497,2671,12826,0,0.94409,0,0.98296
2000,Hesse,West,Yes,0.03442,36,12826,0,0.02964,0,0.04085
2000,Hesse,West,No,0.96558,861,12826,0,0.92639,0,1.00096
2000,"Rhineland-Palatinate, Saarland",West,No,1.00000,754,12826,0,0.96368,0,1.03385
2000,Baden-Wuerttemberg,West,Yes,0.03271,56,12826,0,0.02610,0,0.03896
2000,Baden-Wuerttemberg,West,No,0.96729,1485,12826,0,0.93683,0,0.99958
2000,Bavaria,West,No,1.00000,1780,12826,0,0.97590,0,1.02966
2000,Berlin,West,No,1.00000,270,12826,0,0.94387,0,1.05611
2000,Berlin,East,No,1.00000,210,12826,0,0.93390,0,1.07457
2000,Brandenburg,East,Yes,0.05825,32,12826,0,0.04793,0,0.06696
2000,Brandenburg,East,No,0.94175,503,12826,0,0.90233,0,0.98177
2000,Mecklenburg-Western Pomerania,East,Yes,0.10298,31,12826,0,0.08072,0,0.12301
2000,Mecklenburg-Western Pomerania,East,No,0.89702,283,12826,0,0.84078,0,0.94471
2000,Saxony,East,Yes,0.06307,61,12826,0,0.05366,0,0.07136
2000,Saxony,East,No,0.93693,862,12826,0,0.90775,0,0.96999
2000,Saxony-Anhalt,East,Yes,0.08446,44,12826,0,0.07142,0,0.09762
2000,Saxony-Anhalt,East,No,0.91554,493,12826,0,0.87962,0,0.94899
2000,Thuringa,East,Yes,0.07685,37,12826,0,0.06453,0,0.08865
2000,Thuringa,East,No,0.92315,499,12826,0,0.87992,0,0.97389
2001,Schleswig-Holstein,West,No,1.00000,348,11506,0,0.95132,0,1.05687
2001,Hamburg,West,No,1.00000,175,11506,0,0.93075,0,1.06984
2001,Lower Saxony,West,Yes,0.02902,31,11506,0,0.02272,0,0.03667
2001,Lower Saxony,West,No,0.97098,930,11506,0,0.93534,0,1.00804
2001,Bremen,West,No,1.00000,91,11506,0,0.88877,0,1.11548
2001,North Rhine-Westphalia,West,Yes,0.03264,80,11506,0,0.02857,0,0.03663
2001,North Rhine-Westphalia,West,No,0.96736,2405,11506,0,0.94653,0,0.99579
2001,Hesse,West,No,1.00000,757,11506,0,0.95642,0,1.03938
2001,"Rhineland-Palatinate, Saarland",West,No,1.00000,700,11506,0,0.95521,0,1.03991
2001,Baden-Wuerttemberg,West,Yes,0.02179,36,11506,0,0.01734,0,0.02768
2001,Baden-Wuerttemberg,West,No,0.97821,1326,11506,0,0.94263,0,1.01633
2001,Bavaria,West,No,1.00000,1591,11506,0,0.97192,0,1.03365
2001,Berlin,West,No,1.00000,259,11506,0,0.94302,0,1.05693
2001,Berlin,East,No,1.00000,197,11506,0,0.93073,0,1.07324
2001,Brandenburg,East,No,1.00000,474,11506,0,0.95833,0,1.04562
2001,Mecklenburg-Western Pomerania,East,No,1.00000,258,11506,0,0.93333,0,1.08277
2001,Saxony,East,Yes,0.05551,47,11506,0,0.04625,0,0.06249
2001,Saxony,East,No,0.94449,802,11506,0,0.91226,0,0.98211
2001,Saxony-Anhalt,East,Yes,0.06861,33,11506,0,0.05541,0,0.08203
2001,Saxony-Anhalt,East,No,0.93139,472,11506,0,0.87945,0,0.98278
2001,Thuringa,East,Yes,0.06428,33,11506,0,0.05021,0,0.07815
2001,Thuringa,East,No,0.93572,461,11506,0,0.88383,0,0.98701
2002,Schleswig-Holstein,West,No,1.00000,380,12029,0,0.93679,0,1.06612
2002,Hamburg,West,No,1.00000,194,12029,0,0.91059,0,1.11101
2002,Lower Saxony,West,Yes,0.04823,42,12029,0,0.03847,0,0.05842
2002,Lower Saxony,West,No,0.95177,985,12029,0,0.91151,0,0.99166
2002,Bremen,West,No,1.00000,99,12029,0,0.86211,0,1.13167
2002,North Rhine-Westphalia,West,Yes,0.03257,72,12029,0,0.02767,0,0.03848
2002,North Rhine-Westphalia,West,No,0.96743,2519,12029,0,0.94456,0,0.99643
2002,Hesse,West,No,1.00000,840,12029,0,0.95553,0,1.05055
2002,"Rhineland-Palatinate, Saarland",West,No,1.00000,712,12029,0,0.94856,0,1.05121
2002,Baden-Wuerttemberg,West,Yes,0.02399,34,12029,0,0.01792,0,0.03082
2002,Baden-Wuerttemberg,West,No,0.97601,1418,12029,0,0.93200,0,1.00966
2002,Bavaria,West,No,1.00000,1696,12029,0,0.95707,0,1.03300
2002,Berlin,West,No,1.00000,274,12029,0,0.92601,0,1.06385
2002,Berlin,East,No,1.00000,209,12029,0,0.92428,0,1.08951
2002,Brandenburg,East,No,1.00000,477,12029,0,0.94487,0,1.05520
2002,Mecklenburg-Western Pomerania,East,No,1.00000,260,12029,0,0.92636,0,1.07133
2002,Saxony,East,Yes,0.07211,50,12029,0,0.06111,0,0.08371
2002,Saxony,East,No,0.92789,798,12029,0,0.88736,0,0.96791
2002,Saxony-Anhalt,East,Yes,0.06908,32,12029,0,0.05627,0,0.08522
2002,Saxony-Anhalt,East,No,0.93092,471,12029,0,0.87561,0,0.98275
2002,Thuringa,East,No,1.00000,467,12029,0,0.94223,0,1.06480
2003,Schleswig-Holstein,West,No,1.00000,353,11673,0,0.93925,0,1.07653
2003,Hamburg,West,No,1.00000,179,11673,0,0.89899,0,1.10057
2003,Lower Saxony,West,Yes,0.05184,46,11673,0,0.04274,0,0.06441
2003,Lower Saxony,West,No,0.94816,938,11673,0,0.90214,0,0.99625
2003,Bremen,West,No,1.00000,97,11673,0,0.89515,0,1.14000
2003,North Rhine-Westphalia,West,Yes,0.03802,77,11673,0,0.03412,0,0.04277
2003,North Rhine-Westphalia,West,No,0.96198,2426,11673,0,0.93648,0,0.98729
2003,Hesse,West,No,1.00000,786,11673,0,0.94995,0,1.05337
2003,"Rhineland-Palatinate, Saarland",West,No,1.00000,699,11673,0,0.95665,0,1.04956
2003,Baden-Wuerttemberg,West,Yes,0.02990,38,11673,0,0.02308,0,0.03653
2003,Baden-Wuerttemberg,West,No,0.97010,1364,11673,0,0.93061,0,1.01134
2003,Bavaria,West,Yes,0.01925,31,11673,0,0.01511,0,0.02270
2003,Bavaria,West,No,0.98075,1620,11673,0,0.94653,0,1.01808
2003,Berlin,West,No,1.00000,267,11673,0,0.91735,0,1.07312
2003,Berlin,East,No,1.00000,203,11673,0,0.91960,0,1.09470
2003,Brandenburg,East,Yes,0.05859,33,11673,0,0.04665,0,0.07521
2003,Brandenburg,East,No,0.94141,464,11673,0,0.89187,0,0.99450
2003,Mecklenburg-Western Pomerania,East,No,1.00000,259,11673,0,0.92620,0,1.06375
2003,Saxony,East,Yes,0.09176,64,11673,0,0.07889,0,0.10816
2003,Saxony,East,No,0.90824,776,11673,0,0.86398,0,0.94975
2003,Saxony-Anhalt,East,Yes,0.08007,35,11673,0,0.06232,0,0.09603
2003,Saxony-Anhalt,East,No,0.91993,456,11673,0,0.86915,0,0.97551
2003,Thuringa,East,No,1.00000,462,11673,0,0.93894,0,1.07201
2004,Schleswig-Holstein,West,No,1.00000,349,11399,0,0.93431,0,1.07394
2004,Hamburg,West,No,1.00000,179,11399,0,0.89620,0,1.10976
2004,Lower Saxony,West,Yes,0.05185,45,11399,0,0.04088,0,0.06211
2004,Lower Saxony,West,No,0.94815,941,11399,0,0.90532,0,0.99560
2004,Bremen,West,No,1.00000,89,11399,0,0.88136,0,1.13081
2004,North Rhine-Westphalia,West,Yes,0.03842,77,11399,0,0.03277,0,0.04413
2004,North Rhine-Westphalia,West,No,0.96158,2352,11399,0,0.93532,0,0.98721
2004,Hesse,West,No,1.00000,762,11399,0,0.94696,0,1.05418
2004,"Rhineland-Palatinate, Saarland",West,No,1.00000,686,11399,0,0.94934,0,1.04573
2004,Baden-Wuerttemberg,West,Yes,0.03393,40,11399,0,0.02578,0,0.04208
2004,Baden-Wuerttemberg,West,No,0.96607,1319,11399,0,0.91693,0,1.01438
2004,Bavaria,West,No,1.00000,1585,11399,0,0.96384,0,1.03837
2004,Berlin,West,No,1.00000,252,11399,0,0.90240,0,1.08148
2004,Berlin,East,No,1.00000,201,11399,0,0.88736,0,1.08264
2004,Brandenburg,East,Yes,0.07587,39,11399,0,0.06083,0,0.09251
2004,Brandenburg,East,No,0.92413,445,11399,0,0.86779,0,0.99024
2004,Mecklenburg-Western Pomerania,East,No,1.00000,257,11399,0,0.91145,0,1.08568
2004,Saxony,East,Yes,0.09720,59,11399,0,0.08171,0,0.11143
2004,Saxony,East,No,0.90280,760,11399,0,0.85746,0,0.95202
2004,Saxony-Anhalt,East,Yes,0.09581,34,11399,0,0.07233,0,0.11875
2004,Saxony-Anhalt,East,No,0.90419,447,11399,0,0.84033,0,0.96848
2004,Thuringa,East,Yes,0.08563,34,11399,0,0.06943,0,0.10244
2004,Thuringa,East,No,0.91437,447,11399,0,0.85180,0,0.97619
2005,Schleswig-Holstein,West,No,1.00000,345,11003,0,0.92667,0,1.07239
2005,Hamburg,West,No,1.00000,173,11003,0,0.90050,0,1.11584
2005,Lower Saxony,West,No,1.00000,923,11003,0,0.95045,0,1.04821
2005,Bremen,West,No,1.00000,86,11003,0,0.85888,0,1.15738
2005,North Rhine-Westphalia,West,Yes,0.03292,69,11003,0,0.02852,0,0.03789
2005,North Rhine-Westphalia,West,No,0.96708,2294,11003,0,0.93646,0,0.99677
2005,Hesse,West,No,1.00000,750,11003,0,0.93547,0,1.05621
2005,"Rhineland-Palatinate, Saarland",West,No,1.00000,665,11003,0,0.94777,0,1.04644
2005,Baden-Wuerttemberg,West,Yes,0.02365,33,11003,0,0.01666,0,0.03282
2005,Baden-Wuerttemberg,West,No,0.97635,1288,11003,0,0.93081,0,1.01756
2005,Bavaria,West,No,1.00000,1528,11003,0,0.96268,0,1.04146
2005,Berlin,West,No,1.00000,252,11003,0,0.91912,0,1.08764
2005,Berlin,East,No,1.00000,189,11003,0,0.90569,0,1.09624
2005,Brandenburg,East,No,1.00000,447,11003,0,0.93198,0,1.07029
2005,Mecklenburg-Western Pomerania,East,No,1.00000,254,11003,0,0.90836,0,1.07759
2005,Saxony,East,Yes,0.09027,58,11003,0,0.07587,0,0.11024
2005,Saxony,East,No,0.90973,754,11003,0,0.86204,0,0.96414
2005,Saxony-Anhalt,East,No,1.00000,453,11003,0,0.93583,0,1.06630
2005,Thuringa,East,No,1.00000,442,11003,0,0.91622,0,1.08746
2006,Schleswig-Holstein,West,No,1.00000,377,12063,0,0.93626,0,1.06666
2006,Hamburg,West,No,1.00000,190,12063,0,0.89438,0,1.13525
2006,Lower Saxony,West,No,1.00000,1049,12063,0,0.95373,0,1.04245
2006,Bremen,West,No,1.00000,88,12063,0,0.82760,0,1.17183
2006,North Rhine-Westphalia,West,Yes,0.03056,67,12063,0,0.02608,0,0.03437
2006,North Rhine-Westphalia,West,No,0.96944,2471,12063,0,0.94209,0,0.99930
2006,Hesse,West,No,1.00000,835,12063,0,0.94968,0,1.05170
2006,"Rhineland-Palatinate, Saarland",West,No,1.00000,708,12063,0,0.93798,0,1.04175
2006,Baden-Wuerttemberg,West,Yes,0.02651,34,12063,0,0.02129,0,0.03204
2006,Baden-Wuerttemberg,West,No,0.97349,1439,12063,0,0.93026,0,1.01735
2006,Bavaria,West,No,1.00000,1703,12063,0,0.96453,0,1.03828
2006,Berlin,West,No,1.00000,273,12063,0,0.93573,0,1.07537
2006,Berlin,East,No,1.00000,202,12063,0,0.90517,0,1.09683
2006,Brandenburg,East,No,1.00000,504,12063,0,0.91993,0,1.06149
2006,Mecklenburg-Western Pomerania,East,No,1.00000,282,12063,0,0.91170,0,1.09831
2006,Saxony,East,Yes,0.06862,46,12063,0,0.05758,0,0.08524
2006,Saxony,East,No,0.93138,831,12063,0,0.88481,0,0.97893
2006,Saxony-Anhalt,East,No,1.00000,470,12063,0,0.91286,0,1.07950
2006,Thuringa,East,No,1.00000,494,12063,0,0.93184,0,1.06988
2007,Schleswig-Holstein,West,No,1.00000,351,11206,0,0.92281,0,1.07167
2007,Hamburg,West,No,1.00000,187,11206,0,0.91951,0,1.08409
2007,Lower Saxony,West,No,1.00000,980,11206,0,0.94431,0,1.04317
2007,Bremen,West,No,1.00000,89,11206,0,0.85573,0,1.13267
2007,North Rhine-Westphalia,West,Yes,0.02638,49,11206,0,0.02252,0,0.02999
2007,North Rhine-Westphalia,West,No,0.97362,2292,11206,0,0.94283,0,1.00396
2007,Hesse,West,No,1.00000,769,11206,0,0.94131,0,1.05518
2007,"Rhineland-Palatinate, Saarland",West,No,1.00000,645,11206,0,0.94791,0,1.05762
2007,Baden-Wuerttemberg,West,No,1.00000,1324,11206,0,0.95864,0,1.04726
2007,Bavaria,West,No,1.00000,1618,11206,0,0.96286,0,1.04154
2007,Berlin,West,No,1.00000,262,11206,0,0.92972,0,1.08154
2007,Berlin,East,No,1.00000,191,11206,0,0.88116,0,1.10776
2007,Brandenburg,East,No,1.00000,463,11206,0,0.92900,0,1.06178
2007,Mecklenburg-Western Pomerania,East,No,1.00000,261,11206,0,0.92082,0,1.08513
2007,Saxony,East,No,1.00000,812,11206,0,0.95194,0,1.05689
2007,Saxony-Anhalt,East,No,1.00000,438,11206,0,0.91917,0,1.07888
2007,Thuringa,East,No,1.00000,475,11206,0,0.93778,0,1.07246
2008,Schleswig-Holstein,West,No,1.00000,321,10612,0,0.93240,0,1.06827
2008,Hamburg,West,No,1.00000,182,10612,0,0.89962,0,1.11501
2008,Lower Saxony,West,No,1.00000,946,10612,0,0.95852,0,1.03857
2008,Bremen,West,No,1.00000,83,10612,0,0.85227,0,1.16683
2008,North Rhine-Westphalia,West,Yes,0.02850,52,10612,0,0.02437,0,0.03268
2008,North Rhine-Westphalia,West,No,0.97150,2126,10612,0,0.93947,0,1.00502
2008,Hesse,West,No,1.00000,722,10612,0,0.94169,0,1.05715
2008,"Rhineland-Palatinate, Saarland",West,No,1.00000,610,10612,0,0.95172,0,1.05525
2008,Baden-Wuerttemberg,West,No,1.00000,1257,10612,0,0.95589,0,1.04535
2008,Bavaria,West,No,1.00000,1510,10612,0,0.96182,0,1.03687
2008,Berlin,West,No,1.00000,254,10612,0,0.91906,0,1.10125
2008,Berlin,East,No,1.00000,188,10612,0,0.90758,0,1.10656
2008,Brandenburg,East,No,1.00000,449,10612,0,0.93196,0,1.07855
2008,Mecklenburg-Western Pomerania,East,No,1.00000,263,10612,0,0.90290,0,1.08933
2008,Saxony,East,No,1.00000,782,10612,0,0.94635,0,1.06230
2008,Saxony-Anhalt,East,No,1.00000,418,10612,0,0.91249,0,1.08389
2008,Thuringa,East,No,1.00000,449,10612,0,0.92421,0,1.07984
2009,Schleswig-Holstein,West,No,1.00000,296,9980,0,0.91522,0,1.08329
2009,Hamburg,West,No,1.00000,172,9980,0,0.90351,0,1.11038
2009,Lower Saxony,West,No,1.00000,895,9980,0,0.95246,0,1.05190
2009,Bremen,West,No,1.00000,74,9980,0,0.82522,0,1.19020
2009,North Rhine-Westphalia,West,Yes,0.02891,49,9980,0,0.02430,0,0.03459
2009,North Rhine-Westphalia,West,No,0.97109,1980,9980,0,0.93873,0,1.00441
2009,Hesse,West,No,1.00000,687,9980,0,0.94530,0,1.06332
2009,"Rhineland-Palatinate, Saarland",West,No,1.00000,568,9980,0,0.93038,0,1.07421
2009,Baden-Wuerttemberg,West,No,1.00000,1134,9980,0,0.95894,0,1.04640
2009,Bavaria,West,No,1.00000,1439,9980,0,0.95974,0,1.04764
2009,Berlin,West,No,1.00000,237,9980,0,0.89157,0,1.11065
2009,Berlin,East,No,1.00000,193,9980,0,0.88885,0,1.09822
2009,Brandenburg,East,No,1.00000,427,9980,0,0.91579,0,1.08697
2009,Mecklenburg-Western Pomerania,East,No,1.00000,259,9980,0,0.89613,0,1.10102
2009,Saxony,East,No,1.00000,736,9980,0,0.94450,0,1.07034
2009,Saxony-Anhalt,East,No,1.00000,400,9980,0,0.91887,0,1.09873
2009,Thuringa,East,No,1.00000,434,9980,0,0.91499,0,1.09563
2010,Schleswig-Holstein,West,No,1.00000,421,13299,0,0.90777,0,1.10697
2010,Hamburg,West,No,1.00000,235,13299,0,0.83638,0,1.12615
2010,Lower Saxony,West,Yes,0.02228,61,13299,0,0.01472,0,0.03355
2010,Lower Saxony,West,No,0.97772,1171,13299,0,0.92050,0,1.03377
2010,Bremen,West,No,1.00000,92,13299,0,0.80256,0,1.23587
2010,North Rhine-Westphalia,West,Yes,0.03435,153,13299,0,0.02709,0,0.04272
2010,North Rhine-Westphalia,West,No,0.96565,2594,13299,0,0.92601,0,1.00853
2010,Hesse,West,Yes,0.01946,33,13299,0,0.01218,0,0.02780
2010,Hesse,West,No,0.98054,909,13299,0,0.91072,0,1.04288
2010,"Rhineland-Palatinate, Saarland",West,No,1.00000,729,13299,0,0.93094,0,1.08116
2010,Baden-Wuerttemberg,West,Yes,0.01990,50,13299,0,0.01195,0,0.02856
2010,Baden-Wuerttemberg,West,No,0.98010,1523,13299,0,0.92117,0,1.03933
2010,Bavaria,West,Yes,0.01501,63,13299,0,0.00927,0,0.02112
2010,Bavaria,West,No,0.98499,1912,13299,0,0.92768,0,1.03421
2010,Berlin,West,No,1.00000,341,13299,0,0.90413,0,1.11643
2010,Berlin,East,No,1.00000,214,13299,0,0.88831,0,1.09952
2010,Brandenburg,East,No,1.00000,527,13299,0,0.89132,0,1.12695
2010,Mecklenburg-Western Pomerania,East,Yes,0.07541,41,13299,0,0.04806,0,0.10921
2010,Mecklenburg-Western Pomerania,East,No,0.92459,300,13299,0,0.79710,0,1.03753
2010,Saxony,East,Yes,0.02958,45,13299,0,0.02129,0,0.03873
2010,Saxony,East,No,0.97042,851,13299,0,0.90563,0,1.03250
2010,Saxony-Anhalt,East,Yes,0.04825,34,13299,0,0.02919,0,0.07242
2010,Saxony-Anhalt,East,No,0.95175,485,13299,0,0.86057,0,1.04496
2010,Thuringa,East,Yes,0.04230,35,13299,0,0.03030,0,0.05876
2010,Thuringa,East,No,0.95770,480,13299,0,0.87404,0,1.05560
2011,Schleswig-Holstein,West,Yes,0.02662,42,16132,0,0.01804,0,0.03404
2011,Schleswig-Holstein,West,No,0.97338,551,16132,0,0.88492,0,1.05703
2011,Hamburg,West,No,1.00000,256,16132,0,0.89381,0,1.11147
2011,Lower Saxony,West,Yes,0.02301,75,16132,0,0.01640,0,0.03070
2011,Lower Saxony,West,No,0.97699,1409,16132,0,0.92539,0,1.03001
2011,Bremen,West,No,1.00000,111,16132,0,0.80196,0,1.19406
2011,North Rhine-Westphalia,West,Yes,0.03199,165,16132,0,0.02507,0,0.03833
2011,North Rhine-Westphalia,West,No,0.96801,3074,16132,0,0.93061,0,1.00141
2011,Hesse,West,No,1.00000,1096,16132,0,0.93549,0,1.05415
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.02796,33,16132,0,0.01593,0,0.04198
2011,"Rhineland-Palatinate, Saarland",West,No,0.97204,894,16132,0,0.90615,0,1.04313
