"hlc0083_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1996","Thueringen","Ostdeutschland","84","0.13734259939417","0.11362363966184","0.161061559126499"
"Nein","1996","Schleswig-Holstein","Westdeutschland","318","0.917323871090713","0.888554645368758","0.946093096812669"
"Nein","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1996","Hamburg","Westdeutschland","136","0.949883966893957","0.915083646709921","0.984684287077993"
"Nein","1996","Hamburg","Ostdeutschland","","","",""
"Nein","1996","Niedersachsen","Westdeutschland","1165","0.928140914098757","0.914026091968718","0.942255736228796"
"Nein","1996","Niedersachsen","Ostdeutschland","","","",""
"Nein","1996","Bremen","Westdeutschland","89","0.893546929888143","0.833985206181917","0.953108653594368"
"Nein","1996","Bremen","Ostdeutschland","","","",""
"Nein","1996","Nordrhein-Westfalen","Westdeutschland","3053","0.952050973201509","0.944699730866864","0.959402215536154"
"Nein","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1996","Hessen","Westdeutschland","1019","0.963384762979544","0.952110184858633","0.974659341100455"
"Nein","1996","Hessen","Ostdeutschland","","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","Westdeutschland","800","0.94582774948926","0.930646286662023","0.961009212316496"
"Nein","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1996","Baden-Wuerttemberg","Westdeutschland","2081","0.958235550192944","0.949895061922605","0.966576038463283"
"Nein","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1996","Bayern","Westdeutschland","1972","0.973987251417032","0.967059634347934","0.98091486848613"
"Nein","1996","Bayern","Ostdeutschland","","","",""
"Nein","1996","Saarland","Westdeutschland","","","",""
"Nein","1996","Saarland","Ostdeutschland","","","",""
"Nein","1996","Berlin","Westdeutschland","330","0.962188232132081","0.942090199193223","0.982286265070939"
"Nein","1996","Berlin","Ostdeutschland","286","0.927104936623516","0.898166121197828","0.956043752049204"
"Nein","1996","Brandenburg","Westdeutschland","","","",""
"Nein","1996","Brandenburg","Ostdeutschland","664","0.893288508725367","0.870998213770722","0.915578803680012"
"Nein","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1996","Mecklenburg-Vorpommern","Ostdeutschland","425","0.869330087164889","0.839303528117562","0.899356646212216"
"Nein","1996","Sachsen","Westdeutschland","","","",""
"Nein","1996","Sachsen","Ostdeutschland","1196","0.898321351878072","0.881980257009891","0.914662446746253"
"Nein","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1996","Sachsen-Anhalt","Ostdeutschland","701","0.929470838615405","0.911468048183608","0.947473629047202"
"Nein","1996","Thueringen","Westdeutschland","","","",""
"Nein","1996","Thueringen","Ostdeutschland","725","0.86265740060583","0.838938440873501","0.88637636033816"
"Ja","1997","Schleswig-Holstein","Westdeutschland","35","0.099423088144848","0.0677562239476674","0.131089952342029"
"Ja","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1997","Hamburg","Westdeutschland","18","","",""
"Ja","1997","Hamburg","Ostdeutschland","","","",""
"Ja","1997","Niedersachsen","Westdeutschland","132","0.0924427401711232","0.0765251265674841","0.108360353774762"
"Ja","1997","Niedersachsen","Ostdeutschland","","","",""
"Ja","1997","Bremen","Westdeutschland","12","","",""
"Ja","1997","Bremen","Ostdeutschland","","","",""
"Ja","1997","Nordrhein-Westfalen","Westdeutschland","220","0.0497026944749869","0.0421395705375173","0.0572658184124565"
"Ja","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1997","Hessen","Westdeutschland","33","0.0273165120690292","0.0173906872127329","0.0372423369253255"
"Ja","1997","Hessen","Ostdeutschland","","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","Westdeutschland","57","0.0471955591521259","0.0333182800265346","0.0610728382777171"
"Ja","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1997","Baden-Wuerttemberg","Westdeutschland","115","0.0296658488887579","0.0225551424738698","0.036776555303646"
"Ja","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1997","Bayern","Westdeutschland","53","0.0243242042853474","0.0175437495568762","0.0311046590138186"
"Ja","1997","Bayern","Ostdeutschland","","","",""
"Ja","1997","Saarland","Westdeutschland","","","",""
"Ja","1997","Saarland","Ostdeutschland","","","",""
"Ja","1997","Berlin","Westdeutschland","32","0.0654406806952615","0.0389979810103987","0.0918833803801242"
"Ja","1997","Berlin","Ostdeutschland","15","","",""
"Ja","1997","Brandenburg","Westdeutschland","","","",""
"Ja","1997","Brandenburg","Ostdeutschland","19","","",""
"Ja","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1997","Mecklenburg-Vorpommern","Ostdeutschland","63","0.129339910640618","0.0996575838781117","0.159022237403125"
"Ja","1997","Sachsen","Westdeutschland","","","",""
"Ja","1997","Sachsen","Ostdeutschland","83","0.0834747006044336","0.0680670141328273","0.0988823870760398"
"Ja","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1997","Sachsen-Anhalt","Ostdeutschland","47","0.0531885253091739","0.0372235616585119","0.0691534889598358"
"Ja","1997","Thueringen","Westdeutschland","","","",""
"Ja","1997","Thueringen","Ostdeutschland","49","0.0970374011533062","0.0766524328280987","0.117422369478514"
"Nein","1997","Schleswig-Holstein","Westdeutschland","308","0.900576911855152","0.868910047657971","0.932243776052333"
"Nein","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1997","Hamburg","Westdeutschland","128","0.913756107684959","0.868220516025873","0.959291699344045"
"Nein","1997","Hamburg","Ostdeutschland","","","",""
"Nein","1997","Niedersachsen","Westdeutschland","1140","0.907557259828877","0.891639646225238","0.923474873432516"
"Nein","1997","Niedersachsen","Ostdeutschland","","","",""
"Nein","1997","Bremen","Westdeutschland","85","0.934249251994617","0.884926880242354","0.98357162374688"
"Nein","1997","Bremen","Ostdeutschland","","","",""
"Nein","1997","Nordrhein-Westfalen","Westdeutschland","2952","0.950297305525013","0.942734181587543","0.957860429462483"
"Nein","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1997","Hessen","Westdeutschland","1003","0.972683487930971","0.962757663074674","0.982609312787267"
"Nein","1997","Hessen","Ostdeutschland","","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","Westdeutschland","840","0.952804440847874","0.938927161722283","0.966681719973465"
"Nein","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1997","Baden-Wuerttemberg","Westdeutschland","2072","0.970334151111242","0.963223444696354","0.97744485752613"
"Nein","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1997","Bayern","Westdeutschland","1930","0.975675795714652","0.968895340986181","0.982456250443124"
"Nein","1997","Bayern","Ostdeutschland","","","",""
"Nein","1997","Saarland","Westdeutschland","","","",""
"Nein","1997","Saarland","Ostdeutschland","","","",""
"Nein","1997","Berlin","Westdeutschland","304","0.934559319304739","0.908116619619876","0.961002018989601"
"Nein","1997","Berlin","Ostdeutschland","276","0.938105395771707","0.910419804142468","0.965790987400945"
"Nein","1997","Brandenburg","Westdeutschland","","","",""
"Nein","1997","Brandenburg","Ostdeutschland","663","0.964797644944404","0.95096644433193","0.978628845556877"
"Nein","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1997","Mecklenburg-Vorpommern","Ostdeutschland","428","0.870660089359382","0.840977762596875","0.900342416121888"
"Nein","1997","Sachsen","Westdeutschland","","","",""
"Nein","1997","Sachsen","Ostdeutschland","1155","0.916525299395566","0.90111761292396","0.931932985867173"
"Nein","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1997","Sachsen-Anhalt","Ostdeutschland","712","0.946811474690826","0.930846511040164","0.962776438341488"
"Nein","1997","Thueringen","Westdeutschland","","","",""
"Nein","1997","Thueringen","Ostdeutschland","761","0.902962598846694","0.882577630521486","0.923347567171901"
"Ja","1998","Schleswig-Holstein","Westdeutschland","32","0.0781892743209646","0.0529893453821205","0.103389203259809"
"Ja","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1998","Hamburg","Westdeutschland","11","","",""
"Ja","1998","Hamburg","Ostdeutschland","","","",""
"Ja","1998","Niedersachsen","Westdeutschland","158","0.0883604477185469","0.0742219538996853","0.102498941537408"
"Ja","1998","Niedersachsen","Ostdeutschland","","","",""
"Ja","1998","Bremen","Westdeutschland","9","","",""
"Ja","1998","Bremen","Ostdeutschland","","","",""
"Ja","1998","Nordrhein-Westfalen","Westdeutschland","177","0.0450092049356689","0.038223527488553","0.0517948823827847"
"Ja","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1998","Hessen","Westdeutschland","48","0.0442785398492277","0.0324861141141988","0.0560709655842565"
"Ja","1998","Hessen","Ostdeutschland","","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","Westdeutschland","50","0.0568203539918855","0.0427304546549809","0.07091025332879"
"Ja","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1998","Baden-Wuerttemberg","Westdeutschland","165","0.0512659504547482","0.0423701128139258","0.0601617880955706"
"Ja","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1998","Bayern","Westdeutschland","52","0.0226002308714161","0.0166354230855009","0.0285650386573312"
"Ja","1998","Bayern","Ostdeutschland","","","",""
"Ja","1998","Saarland","Westdeutschland","","","",""
"Ja","1998","Saarland","Ostdeutschland","","","",""
"Ja","1998","Berlin","Westdeutschland","33","0.0632420456922256","0.0389292793770995","0.0875548120073517"
"Ja","1998","Berlin","Ostdeutschland","14","","",""
"Ja","1998","Brandenburg","Westdeutschland","","","",""
"Ja","1998","Brandenburg","Ostdeutschland","56","0.099238403727651","0.07752003424507","0.120956773210232"
"Ja","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1998","Mecklenburg-Vorpommern","Ostdeutschland","58","0.130839895391682","0.10107224083163","0.160607549951734"
"Ja","1998","Sachsen","Westdeutschland","","","",""
"Ja","1998","Sachsen","Ostdeutschland","123","0.0987613478168113","0.083083085197738","0.114439610435885"
"Ja","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1998","Sachsen-Anhalt","Ostdeutschland","65","0.0736655816405702","0.0559047298331298","0.0914264334480106"
"Ja","1998","Thueringen","Westdeutschland","","","",""
"Ja","1998","Thueringen","Ostdeutschland","82","0.124121659379711","0.102410805219204","0.145832513540218"
"Nein","1998","Schleswig-Holstein","Westdeutschland","404","0.921810725679035","0.896610796740191","0.947010654617879"
"Nein","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1998","Hamburg","Westdeutschland","172","0.940801106009033","0.906608810972484","0.974993401045583"
"Nein","1998","Hamburg","Ostdeutschland","","","",""
"Nein","1998","Niedersachsen","Westdeutschland","1390","0.911639552281453","0.897501058462592","0.925778046100315"
"Nein","1998","Niedersachsen","Ostdeutschland","","","",""
"Nein","1998","Bremen","Westdeutschland","105","0.949768995427055","0.909673960943213","0.989864029910897"
"Nein","1998","Bremen","Ostdeutschland","","","",""
"Nein","1998","Nordrhein-Westfalen","Westdeutschland","3409","0.954990795064331","0.948205117617215","0.961776472511447"
"Nein","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1998","Hessen","Westdeutschland","1121","0.955721460150772","0.943929034415743","0.967513885885801"
"Nein","1998","Hessen","Ostdeutschland","","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","Westdeutschland","987","0.943179646008115","0.92908974667121","0.957269545345019"
"Nein","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1998","Baden-Wuerttemberg","Westdeutschland","2196","0.948734049545252","0.939838211904429","0.957629887186074"
"Nein","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1998","Bayern","Westdeutschland","2333","0.977399769128584","0.971434961342669","0.983364576914499"
"Nein","1998","Bayern","Ostdeutschland","","","",""
"Nein","1998","Saarland","Westdeutschland","","","",""
"Nein","1998","Saarland","Ostdeutschland","","","",""
"Nein","1998","Berlin","Westdeutschland","352","0.936757954307774","0.912445187992648","0.961070720622901"
"Nein","1998","Berlin","Ostdeutschland","288","0.950170943357205","0.925630250225869","0.97471163648854"
"Nein","1998","Brandenburg","Westdeutschland","","","",""
"Nein","1998","Brandenburg","Ostdeutschland","672","0.900761596272349","0.879043226789768","0.92247996575493"
"Nein","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1998","Mecklenburg-Vorpommern","Ostdeutschland","435","0.869160104608318","0.839392450048266","0.89892775916837"
"Nein","1998","Sachsen","Westdeutschland","","","",""
"Nein","1998","Sachsen","Ostdeutschland","1268","0.901238652183189","0.885560389564116","0.916916914802262"
"Nein","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1998","Sachsen-Anhalt","Ostdeutschland","766","0.92633441835943","0.908573566551989","0.94409527016687"
"Nein","1998","Thueringen","Westdeutschland","","","",""
"Nein","1998","Thueringen","Ostdeutschland","804","0.875878340620289","0.854167486459783","0.897589194780796"
"Ja","1999","Schleswig-Holstein","Westdeutschland","32","0.0778402462597041","0.0528631389886617","0.102817353530746"
"Ja","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1999","Hamburg","Westdeutschland","12","","",""
"Ja","1999","Hamburg","Ostdeutschland","","","",""
"Ja","1999","Niedersachsen","Westdeutschland","103","0.0560990547009306","0.0447382010181199","0.0674599083837414"
"Ja","1999","Niedersachsen","Ostdeutschland","","","",""
"Ja","1999","Bremen","Westdeutschland","8","","",""
"Ja","1999","Bremen","Ostdeutschland","","","",""
"Ja","1999","Nordrhein-Westfalen","Westdeutschland","166","0.0387633450398656","0.0324419768674577","0.0450847132122734"
"Ja","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1999","Hessen","Westdeutschland","41","0.0293826550603608","0.0196894286234234","0.0390758814972981"
"Ja","1999","Hessen","Ostdeutschland","","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","Westdeutschland","37","0.0451633403525599","0.0325242364812851","0.0578024442238347"
"Ja","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1999","Baden-Wuerttemberg","Westdeutschland","154","0.0416353379463458","0.0335521899599536","0.0497184859327381"
"Ja","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1999","Bayern","Westdeutschland","80","0.0304963738751991","0.0236257037126269","0.0373670440377714"
"Ja","1999","Bayern","Ostdeutschland","","","",""
"Ja","1999","Saarland","Westdeutschland","","","",""
"Ja","1999","Saarland","Ostdeutschland","","","",""
"Ja","1999","Berlin","Westdeutschland","20","","",""
"Ja","1999","Berlin","Ostdeutschland","19","","",""
"Ja","1999","Brandenburg","Westdeutschland","","","",""
"Ja","1999","Brandenburg","Ostdeutschland","75","0.105205342676938","0.0833343859109801","0.127076299442896"
"Ja","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1999","Mecklenburg-Vorpommern","Ostdeutschland","74","0.151734725439046","0.120567543531542","0.182901907346549"
"Ja","1999","Sachsen","Westdeutschland","","","",""
"Ja","1999","Sachsen","Ostdeutschland","67","0.0572793068617475","0.0453021333388057","0.0692564803846894"
"Ja","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1999","Sachsen-Anhalt","Ostdeutschland","67","0.0675401948825771","0.0506594945372671","0.0844208952278871"
"Ja","1999","Thueringen","Westdeutschland","","","",""
"Ja","1999","Thueringen","Ostdeutschland","94","0.108287529870761","0.088196972803063","0.128378086938458"
"Nein","1999","Schleswig-Holstein","Westdeutschland","410","0.922159753740296","0.897182646469253","0.947136861011338"
"Nein","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1999","Hamburg","Westdeutschland","161","0.923040833176616","0.883324817365891","0.962756848987341"
"Nein","1999","Hamburg","Ostdeutschland","","","",""
"Nein","1999","Niedersachsen","Westdeutschland","1473","0.943900945299069","0.932540091616259","0.95526179898188"
"Nein","1999","Niedersachsen","Ostdeutschland","","","",""
"Nein","1999","Bremen","Westdeutschland","93","0.936116877862205","0.888424880811049","0.983808874913361"
"Nein","1999","Bremen","Ostdeutschland","","","",""
"Nein","1999","Nordrhein-Westfalen","Westdeutschland","3416","0.961236654960134","0.954915286787726","0.967558023132542"
"Nein","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1999","Hessen","Westdeutschland","1125","0.970617344939639","0.960924118502702","0.980310571376577"
"Nein","1999","Hessen","Ostdeutschland","","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","Westdeutschland","1000","0.95483665964744","0.942197555776165","0.967475763518715"
"Nein","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1999","Baden-Wuerttemberg","Westdeutschland","2192","0.958364662053654","0.950281514067262","0.966447810040046"
"Nein","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1999","Bayern","Westdeutschland","2326","0.969503626124801","0.962632955962229","0.976374296287373"
"Nein","1999","Bayern","Ostdeutschland","","","",""
"Nein","1999","Saarland","Westdeutschland","","","",""
"Nein","1999","Saarland","Ostdeutschland","","","",""
"Nein","1999","Berlin","Westdeutschland","368","0.979541368592235","0.965455555924448","0.993627181260022"
"Nein","1999","Berlin","Ostdeutschland","273","0.947363944299549","0.921751161881431","0.972976726717666"
"Nein","1999","Brandenburg","Westdeutschland","","","",""
"Nein","1999","Brandenburg","Ostdeutschland","681","0.894794657323062","0.872923700557104","0.91666561408902"
"Nein","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1999","Mecklenburg-Vorpommern","Ostdeutschland","435","0.848265274560954","0.817098092653451","0.879432456468458"
"Nein","1999","Sachsen","Westdeutschland","","","",""
"Nein","1999","Sachsen","Ostdeutschland","1379","0.942720693138253","0.930743519615311","0.954697866661194"
"Nein","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1999","Sachsen-Anhalt","Ostdeutschland","782","0.932459805117423","0.915579104772113","0.949340505462733"
"Nein","1999","Thueringen","Westdeutschland","","","",""
"Nein","1999","Thueringen","Ostdeutschland","825","0.891712470129239","0.871621913061542","0.911803027196937"
"Ja","2000","Schleswig-Holstein","Westdeutschland","47","0.0496942383910679","0.035772455158537","0.0636160216235988"
"Ja","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2000","Hamburg","Westdeutschland","13","","",""
"Ja","2000","Hamburg","Ostdeutschland","","","",""
"Ja","2000","Niedersachsen","Westdeutschland","170","0.0498574565437426","0.0417004864957723","0.0580144265917128"
"Ja","2000","Niedersachsen","Ostdeutschland","","","",""
"Ja","2000","Bremen","Westdeutschland","28","","",""
"Ja","2000","Bremen","Ostdeutschland","","","",""
"Ja","2000","Nordrhein-Westfalen","Westdeutschland","263","0.0351929611786299","0.0307967705737907","0.0395891517834691"
"Ja","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2000","Hessen","Westdeutschland","111","0.0431254529357461","0.0346999067144302","0.0515509991570619"
"Ja","2000","Hessen","Ostdeutschland","","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","Westdeutschland","92","0.0472509615992526","0.0379868207152494","0.0565151024832558"
"Ja","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2000","Baden-Wuerttemberg","Westdeutschland","157","0.0322102144959542","0.0268038859498415","0.037616543042067"
"Ja","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2000","Bayern","Westdeutschland","81","0.0187848631909865","0.0148177350171601","0.022751991364813"
"Ja","2000","Bayern","Ostdeutschland","","","",""
"Ja","2000","Saarland","Westdeutschland","","","",""
"Ja","2000","Saarland","Ostdeutschland","","","",""
"Ja","2000","Berlin","Westdeutschland","35","0.0490539993181391","0.0314311826620602","0.0666768159742181"
"Ja","2000","Berlin","Ostdeutschland","50","0.10428213591057","0.0778091037435716","0.130755168077567"
"Ja","2000","Brandenburg","Westdeutschland","","","",""
"Ja","2000","Brandenburg","Ostdeutschland","70","0.057336438495148","0.0445250398646275","0.0701478371256684"
