year,regtyp,rentown,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Urban regions,Owner,Yes,0.005635566687539136,7417,0.003931904362499778,0.007339229012578493
1998,Urban regions,Tenant,No,0.9225827176357212,7417,0.9165004776748682,0.9286649575965742
1998,Urban regions,Tenant,Yes,0.07741728236427883,7417,0.07133504240342581,0.08349952232513186
1998,Rural regions,Owner,No,0.9835497835497835,7417,0.9806549345588902,0.9864446325406768
1998,Rural regions,Owner,Yes,0.01645021645021645,7417,0.013555367459323158,0.019345065441109744
1998,Rural regions,Tenant,No,0.883495145631068,7417,0.8761935794442719,0.8907967118178641
1998,Rural regions,Tenant,Yes,0.11650485436893204,7417,0.1092032881821359,0.12380642055572819
1999,Urban regions,Owner,No,0.9933734939759036,7143,0.9914919501930319,0.9952550377587752
1999,Urban regions,Owner,Yes,0.006626506024096385,7143,0.004744962241224748,0.008508049806968022
1999,Urban regions,Tenant,No,0.9353886520170548,7143,0.92968745307864,0.9410898509554696
1999,Urban regions,Tenant,Yes,0.06461134798294522,7143,0.0589101490445304,0.07031254692136005
1999,Rural regions,Owner,No,0.9724770642201835,7143,0.9686830163308934,0.9762711121094737
1999,Rural regions,Owner,Yes,0.027522935779816515,7143,0.023728887890526296,0.031316983669106735
1999,Rural regions,Tenant,No,0.8850202429149797,7143,0.8776224351490414,0.8924180506809181
1999,Rural regions,Tenant,Yes,0.11497975708502024,7143,0.10758194931908185,0.12237756485095863
2000,Urban regions,Owner,No,0.9971420405830237,12950,0.9962225914039279,0.9980614897621195
2000,Urban regions,Owner,Yes,0.002857959416976279,12950,0.0019385102378804402,0.0037774085960721173
2000,Urban regions,Tenant,No,0.9340680968313324,12950,0.9297938631457874,0.9383423305168774
2000,Urban regions,Tenant,Yes,0.06593190316866758,12950,0.06165766948312259,0.07020613685421256
2000,Rural regions,Owner,No,0.9883920894239037,12950,0.986547231845998,0.9902369470018093
2000,Rural regions,Owner,Yes,0.011607910576096303,12950,0.009763052998190608,0.013452768154001999
2000,Rural regions,Tenant,No,0.9041095890410958,12950,0.8990382888987891,0.9091808891834026
2000,Rural regions,Tenant,Yes,0.0958904109589041,12950,0.0908191108165974,0.10096171110121081
2001,Urban regions,Owner,No,0.9958572339069471,11680,0.9946923613934484,0.9970221064204459
2001,Urban regions,Owner,Yes,0.0041427660930529,11680,0.0029778935795541977,0.005307638606551601
2001,Urban regions,Tenant,No,0.9470728019010586,11680,0.9430124302764138,0.9511331735257034
2001,Urban regions,Tenant,Yes,0.052927198098941454,11680,0.04886682647429669,0.05698756972358622
2001,Rural regions,Owner,No,0.9906059182714889,11680,0.9888564250012238,0.992355411541754
2001,Rural regions,Owner,Yes,0.009394081728511038,11680,0.0076445884582459454,0.011143574998776131
2001,Rural regions,Tenant,No,0.9125560538116592,11680,0.9074329954970254,0.9176791121262929
2001,Rural regions,Tenant,Yes,0.08744394618834081,11680,0.08232088787370707,0.09256700450297455
2002,Urban regions,Owner,No,0.9972685058727123,12212,0.9963428088623383,0.9981942028830864
2002,Urban regions,Owner,Yes,0.0027314941272876263,12212,0.0018057971169135626,0.00365719113766169
2002,Urban regions,Tenant,No,0.9477709790209791,12212,0.9438248587351197,0.9517170993068385
2002,Urban regions,Tenant,Yes,0.052229020979020976,12212,0.04828290069316155,0.0561751412648804
2002,Rural regions,Owner,No,0.9926706367384334,12212,0.9911577779767012,0.9941834955001655
2002,Rural regions,Owner,Yes,0.007329363261566651,12212,0.005816504499834551,0.008842222023298752
2002,Rural regions,Tenant,No,0.9174107142857143,12212,0.9125286169646049,0.9222928116068237
2002,Rural regions,Tenant,Yes,0.08258928571428571,12212,0.07770718839317625,0.08747138303539517
2003,Urban regions,Owner,No,0.9971815107102593,11804,0.9962251168617866,0.998137904558732
2003,Urban regions,Owner,Yes,0.002818489289740699,11804,0.0018620954412679903,0.0037748831382134074
2003,Urban regions,Tenant,No,0.9434389140271493,11804,0.939271590351152,0.9476062377031466
2003,Urban regions,Tenant,Yes,0.05656108597285068,11804,0.05239376229685342,0.06072840964884794
2003,Rural regions,Owner,No,0.9895783988630981,11804,0.987746363729489,0.9914104339967071
2003,Rural regions,Owner,Yes,0.010421601136901942,11804,0.00858956600329285,0.012253636270511034
2003,Rural regions,Tenant,No,0.8997101449275362,11804,0.8942911183431349,0.9051291715119375
2003,Rural regions,Tenant,Yes,0.10028985507246377,11804,0.09487082848806246,0.10570888165686508
2004,Urban regions,Owner,No,0.998556165174704,11543,0.9978634706918249,0.9992488596575831
2004,Urban regions,Owner,Yes,0.0014438348252959862,11543,0.0007511403424169043,0.0021365293081750682
2004,Urban regions,Tenant,No,0.9382973787984227,11543,0.9339078411125467,0.9426869164842987
2004,Urban regions,Tenant,Yes,0.06170262120157736,11543,0.057313083515701364,0.06609215888745336
2004,Rural regions,Owner,No,0.9857006673021925,11543,0.9835348234921767,0.9878665111122084
2004,Rural regions,Owner,Yes,0.014299332697807437,11543,0.012133488887791607,0.016465176507823264
2004,Rural regions,Tenant,No,0.8976660682226212,11543,0.8921368471009808,0.9031952893442615
2004,Rural regions,Tenant,Yes,0.10233393177737882,11543,0.09680471065573847,0.10786315289901917
2005,Urban regions,Owner,No,0.9978985289702792,11199,0.9970503815530657,0.9987466763874927
2005,Urban regions,Owner,Yes,0.0021014710297208045,11199,0.0012533236125072656,0.0029496184469343435
2005,Urban regions,Tenant,No,0.9498574144486692,11199,0.9458153892219514,0.953899439675387
2005,Urban regions,Tenant,Yes,0.0501425855513308,11199,0.04610056032461296,0.054184610778048634
2005,Rural regions,Owner,No,0.9878286270691334,11199,0.9857977808553154,0.9898594732829514
2005,Rural regions,Owner,Yes,0.012171372930866602,11199,0.010140526717048563,0.014202219144684641
2005,Rural regions,Tenant,No,0.929595015576324,11199,0.9248567974959927,0.9343332336566552
2005,Rural regions,Tenant,Yes,0.07040498442367601,11199,0.0656667663433447,0.07514320250400733
2006,Urban regions,Owner,No,0.9978349120433018,12265,0.9970123106994694,0.9986575133871342
2006,Urban regions,Owner,Yes,0.002165087956698241,12265,0.0013424866128658917,0.0029876893005305904
2006,Urban regions,Tenant,No,0.9550561797752809,12265,0.9513895104362697,0.9587228491142921
2006,Urban regions,Tenant,Yes,0.0449438202247191,12265,0.0412771508857079,0.0486104895637303
2006,Rural regions,Owner,No,0.9909012131715771,12265,0.9892207491440753,0.9925816771990789
2006,Rural regions,Owner,Yes,0.009098786828422877,12265,0.007418322800921091,0.010779250855924662
2006,Rural regions,Tenant,No,0.9337016574585635,12265,0.9292983633362903,0.9381049515808366
2006,Rural regions,Tenant,Yes,0.06629834254143646,12265,0.06189504841916337,0.07070163666370954
2007,Urban regions,Owner,No,0.9979757085020243,11453,0.9971525320247753,0.9987988849792734
2007,Urban regions,Owner,Yes,0.0020242914979757085,11453,0.001201115020726627,0.00284746797522479
2007,Urban regions,Tenant,No,0.9581012351658997,11453,0.954431770153473,0.9617707001783264
2007,Urban regions,Tenant,Yes,0.041898764834100266,11453,0.03822929982167355,0.04556822984652698
2007,Rural regions,Owner,No,0.9935245143385754,11453,0.9920555139599305,0.9949935147172202
2007,Rural regions,Owner,Yes,0.0064754856614246065,11453,0.005006485282779792,0.00794448604006942
2007,Rural regions,Tenant,No,0.9401408450704225,11453,0.9357961610930459,0.9444855290477991
2007,Rural regions,Tenant,Yes,0.05985915492957746,11453,0.05551447095220084,0.06420383890695408
2008,Urban regions,Owner,No,0.9987871437234688,10822,0.9981313859487408,0.9994429014981967
2008,Urban regions,Owner,Yes,0.001212856276531231,10822,0.0005570985018032575,0.0018686140512592046
2008,Urban regions,Tenant,No,0.9584408879710893,10822,0.9546806259977428,0.9622011499444357
2008,Urban regions,Tenant,Yes,0.04155911202891069,10822,0.037798850055564236,0.04531937400225714
2008,Rural regions,Owner,No,0.9951946179721288,10822,0.9938916903963524,0.9964975455479053
2008,Rural regions,Owner,Yes,0.004805382027871216,10822,0.003502454452094827,0.006108309603647605
2008,Rural regions,Tenant,No,0.9445506692160612,10822,0.9402388247081223,0.9488625137240002
2008,Rural regions,Tenant,Yes,0.055449330783938815,10822,0.051137486275999885,0.059761175291877744
2009,Urban regions,Owner,No,0.9990297542043984,10177,0.9984248643777728,0.9996346440310241
2009,Urban regions,Owner,Yes,0.0009702457956015524,10177,0.00036535596897590184,0.001575135622227203
2009,Urban regions,Tenant,No,0.9598997493734336,10177,0.9560879268954475,0.9637115718514196
2009,Urban regions,Tenant,Yes,0.040100250626566414,10177,0.0362884281485803,0.04391207310455253
2009,Rural regions,Owner,No,0.9944190766108574,10177,0.992971692042176,0.9958664611795388
2009,Rural regions,Owner,Yes,0.005580923389142567,10177,0.004133538820461196,0.0070283079578239375
2009,Rural regions,Tenant,No,0.9422193040052528,10177,0.9376860133258725,0.946752594684633
2009,Rural regions,Tenant,Yes,0.05778069599474721,10177,0.05324740531536693,0.062313986674127485
2010,Urban regions,Owner,No,0.9924201407688142,13799,0.9909730005321962,0.9938672810054323
2010,Urban regions,Owner,Yes,0.007579859231185706,13799,0.006132718994567646,0.009026999467803767
2010,Urban regions,Tenant,No,0.9307511737089202,13799,0.9265151803676926,0.9349871670501478
2010,Urban regions,Tenant,Yes,0.06924882629107981,13799,0.06501283294985226,0.07348481963230737
2010,Rural regions,Owner,No,0.9851301115241635,13799,0.9831106623992136,0.9871495606491134
2010,Rural regions,Owner,Yes,0.01486988847583643,13799,0.012850439350886571,0.01688933760078629
2010,Rural regions,Tenant,No,0.9101382488479263,13799,0.9053665460530127,0.9149099516428398
2010,Rural regions,Tenant,Yes,0.08986175115207373,13799,0.08509004835716016,0.0946334539469873
2011,Urban regions,Owner,No,0.9939799331103679,16603,0.992803269685442,0.9951565965352939
2011,Urban regions,Owner,Yes,0.006020066889632107,16603,0.004843403464706176,0.007196730314558038
2011,Urban regions,Tenant,No,0.932279534109817,16603,0.9284574888000164,0.9361015794196176
2011,Urban regions,Tenant,Yes,0.06772046589018303,16603,0.06389842058038242,0.07154251119998364
2011,Rural regions,Owner,No,0.9871626069782752,16603,0.9854502450860021,0.9888749688705483
2011,Rural regions,Owner,Yes,0.012837393021724819,16603,0.011125031129451731,0.014549754913997907
2011,Rural regions,Tenant,No,0.9046028210838901,16603,0.900134344131365,0.9090712980364153
2011,Rural regions,Tenant,Yes,0.09539717891610987,16603,0.09092870196358471,0.09986565586863502
2012,Urban regions,Owner,No,0.9950124688279302,16303,0.9939310862208037,0.9960938514350566
2012,Urban regions,Owner,Yes,0.004987531172069825,16303,0.003906148564943375,0.006068913779196276
2012,Urban regions,Tenant,No,0.946616152918891,16303,0.9431653973585858,0.9500669084791962
2012,Urban regions,Tenant,Yes,0.05338384708110901,16303,0.049933091520803864,0.05683460264141415
2012,Rural regions,Owner,No,0.9890873015873016,16303,0.9874925035345856,0.9906820996400176
2012,Rural regions,Owner,Yes,0.010912698412698412,16303,0.00931790035998237,0.012507496465414453
2012,Rural regions,Tenant,No,0.9203539823008849,16303,0.916197922499587,0.9245100421021829
2012,Rural regions,Tenant,Yes,0.07964601769911504,16303,0.07548995789781707,0.08380207750041302
2013,Urban regions,Owner,No,0.9954038082731451,17870,0.9944120804162266,0.9963955361300636
2013,Urban regions,Owner,Yes,0.004596191726854892,17870,0.0036044638699363847,0.005587919583773399
2013,Urban regions,Tenant,No,0.9502770279869299,17870,0.9470899150730081,0.9534641409008517
2013,Urban regions,Tenant,Yes,0.049722972013070035,17870,0.04653585909914824,0.052910084926991834
2013,Rural regions,Owner,No,0.9905564924114671,17870,0.9891384145195905,0.9919745703033438
2013,Rural regions,Owner,Yes,0.009443507588532884,17870,0.00802542969665619,0.010861585480409578
2013,Rural regions,Tenant,No,0.9289598912304555,17870,0.9251933382066163,0.9327264442542947
2013,Rural regions,Tenant,Yes,0.07104010876954453,17870,0.06727355574570533,0.07480666179338373
2014,Urban regions,Owner,No,0.9973853101972903,15828,0.9965897287977704,0.9981808915968101
2014,Urban regions,Owner,Yes,0.002614689802709769,15828,0.0018191084031899272,0.003410271202229611
2014,Urban regions,Tenant,No,0.9619394340559325,15828,0.9589584851253113,0.9649203829865537
2014,Urban regions,Tenant,Yes,0.038060565944067516,15828,0.035079617013446314,0.04104151487468872
2014,Rural regions,Owner,No,0.9912440715067493,15828,0.9897926804086018,0.9926954626048968
2014,Rural regions,Owner,Yes,0.008755928493250638,15828,0.007304537395103135,0.01020731959139814
2014,Rural regions,Tenant,No,0.9448698315467075,15828,0.9413141430912008,0.9484255200022141
2014,Rural regions,Tenant,Yes,0.055130168453292494,15828,0.05157447999778579,0.0586858569087992
2015,Urban regions,Owner,No,0.9966034531559581,15764,0.9956952084891316,0.9975116978227846
2015,Urban regions,Owner,Yes,0.003396546844041891,15764,0.002488302177215445,0.004304791510868337
2015,Urban regions,Tenant,No,0.9641620498614959,15764,0.9612602366384781,0.9670638630845136
2015,Urban regions,Tenant,Yes,0.03583795013850415,15764,0.03293613691548642,0.038739763361521885
2015,Rural regions,Owner,No,0.9935261113508848,15764,0.9922741379166046,0.9947780847851649
2015,Rural regions,Owner,Yes,0.006473888649115235,15764,0.0052219152148350245,0.007725862083395446
2015,Rural regions,Tenant,No,0.9528688524590164,15764,0.9495606397120134,0.9561770652060194
2015,Rural regions,Tenant,Yes,0.0471311475409836,15764,0.04382293479398066,0.05043936028798655
2016,Urban regions,Owner,No,0.9970278303161307,16419,0.9961951598509853,0.9978605007812762
2016,Urban regions,Owner,Yes,0.0029721696838692245,16419,0.002139499218723779,0.00380484014901467
2016,Urban regions,Tenant,No,0.9659520807061791,16419,0.9631780849041713,0.9687260765081869
2016,Urban regions,Tenant,Yes,0.034047919293820936,16419,0.03127392349181315,0.036821915095828724
2016,Rural regions,Owner,No,0.9943684633950121,16419,0.9932238209486209,0.9955131058414032
2016,Rural regions,Owner,Yes,0.0056315366049879325,16419,0.004486894158596843,0.006776179051379022
2016,Rural regions,Tenant,No,0.9551797040169133,16419,0.9520147848465427,0.958344623187284
2016,Rural regions,Tenant,Yes,0.04482029598308668,16419,0.04165537681271603,0.04798521515345733
2017,Urban regions,Owner,No,0.9968981150083512,18279,0.9960919608694032,0.9977042691472993
2017,Urban regions,Owner,Yes,0.003101884991648771,18279,0.002295730852700719,0.003908039130596824
2017,Urban regions,Tenant,No,0.9558003346346905,18279,0.9528206319330865,0.9587800373362945
2017,Urban regions,Tenant,Yes,0.04419966536530954,18279,0.04121996266370553,0.04717936806691355
2017,Rural regions,Owner,No,0.9931234165761853,18279,0.9919253862158981,0.9943214469364725
2017,Rural regions,Owner,Yes,0.006876583423814694,18279,0.005678553063527475,0.008074613784101911
2017,Rural regions,Tenant,No,0.9389118676423799,18279,0.935439939780569,0.9423837955041907
2017,Rural regions,Tenant,Yes,0.06108813235762011,18279,0.05761620449580923,0.06456006021943099
2018,Urban regions,Owner,No,0.996772591857001,17878,0.9959411697001892,0.9976040140138127
2018,Urban regions,Owner,Yes,0.003227408142999007,17878,0.002395985986187248,0.004058830299810766
2018,Urban regions,Tenant,No,0.9412218649517685,17878,0.9377739979117102,0.9446697319918268
2018,Urban regions,Tenant,Yes,0.05877813504823151,17878,0.05533026800817327,0.06222600208828975
2018,Rural regions,Owner,No,0.9950943396226415,17878,0.9940701568369621,0.9961185224083209
2018,Rural regions,Owner,Yes,0.004905660377358491,17878,0.0038814775916791167,0.005929843163037865
2018,Rural regions,Tenant,No,0.9255023183925811,17878,0.9216532401516265,0.9293513966335357
2018,Rural regions,Tenant,Yes,0.07449768160741886,17878,0.07064860336646425,0.07834675984837347
2019,Urban regions,Owner,No,0.998507144380465,18428,0.9979497001029783,0.9990645886579516
2019,Urban regions,Owner,Yes,0.001492855619535082,18428,0.0009354113420484228,0.0020502998970217414
2019,Urban regions,Tenant,No,0.9609396719488462,18428,0.9581424110510889,0.9637369328466036
2019,Urban regions,Tenant,Yes,0.03906032805115374,18428,0.036263067153396444,0.041857588948911034
2019,Rural regions,Owner,No,0.9973000337495781,18428,0.9965508142807673,0.9980492532183889
2019,Rural regions,Owner,Yes,0.0026999662504218697,18428,0.0019507467816110647,0.0034491857192326747
2019,Rural regions,Tenant,No,0.947934161907961,18428,0.9447265450394814,0.9511417787764406
2019,Rural regions,Tenant,Yes,0.05206583809203896,18428,0.04885822122355932,0.05527345496051861
2020,Urban regions,Owner,No,0.9978474049270509,19329,0.9971940267642887,0.9985007830898132
2020,Urban regions,Owner,Yes,0.0021525950729490554,19329,0.001499216910186859,0.0028059732357112515
2020,Urban regions,Tenant,No,0.9613499665849855,19329,0.9586324821017321,0.9640674510682389
2020,Urban regions,Tenant,Yes,0.03865003341501448,19329,0.0359325489317611,0.04136751789826786
2020,Rural regions,Owner,No,0.9958443520967133,19329,0.9949374373106465,0.99675126688278
2020,Rural regions,Owner,Yes,0.00415564790328674,19329,0.003248733117219981,0.005062562689353499
2020,Rural regions,Tenant,No,0.9530472636815921,19329,0.9500650479879014,0.9560294793752828
2020,Rural regions,Tenant,Yes,0.04695273631840796,19329,0.04397052062471727,0.04993495201209865
2021,Urban regions,Owner,No,0.9967814612166077,12568,0.9957911941526435,0.9977717282805719
2021,Urban regions,Owner,Yes,0.0032185387833923397,12568,0.0022282717194281147,0.004208805847356565
2021,Urban regions,Tenant,No,0.9454980666543915,12568,0.9415292662155984,0.9494668670931846
2021,Urban regions,Tenant,Yes,0.054501933345608544,12568,0.05053313290681542,0.058470733784401666
2021,Rural regions,Owner,No,0.9959141981613892,12568,0.9947989472237323,0.997029449099046
2021,Rural regions,Owner,Yes,0.0040858018386108275,12568,0.002970550900954008,0.005201052776267647
2021,Rural regions,Tenant,No,0.9506863243518048,12568,0.9469008065240165,0.954471842179593
2021,Rural regions,Tenant,Yes,0.04931367564819522,12568,0.04552815782040701,0.05309919347598343
