year,regtyp,rentown,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,Tenant,No,0.39940328692470084,3956,11453,0.39925084404962435,0.3995557297997773
2007,Rural regions,Owner,No,0.15871024679184118,2148,11453,0.15859651415157444,0.1588239794321079
2007,Rural regions,Tenant,Yes,0.00883095259144432,102,11453,0.008801832852287873,0.008860072330600767
2007,Rural regions,Tenant,No,0.14758900123305352,1602,11453,0.14747860319447084,0.1476993992716362
2008,Urban regions,Owner,No,0.27280423566064554,3294,10822,0.2726662718979852,0.2729421994233059
2008,Urban regions,Tenant,Yes,0.01825392157700014,161,10822,0.018212455640028515,0.018295387513971768
2008,Urban regions,Tenant,No,0.3958012353195346,3713,10822,0.395649759854446,0.3959527107846232
2008,Rural regions,Owner,No,0.16239448369065257,2071,10822,0.16228024342448724,0.1625087239568179
2008,Rural regions,Tenant,Yes,0.007554243060533301,87,10822,0.007527422819763769,0.007581063301302833
2008,Rural regions,Tenant,No,0.14319188069163377,1482,10822,0.1430833844264052,0.14330037695686235
2009,Urban regions,Owner,No,0.28130591718990156,3089,10177,0.28116681540536825,0.28144501897443486
2009,Urban regions,Tenant,Yes,0.016817367359312486,144,10177,0.016777587124903456,0.016857147593721516
2009,Urban regions,Tenant,No,0.3870007672293333,3447,10177,0.3868500867088454,0.3871514477498212
2009,Rural regions,Owner,No,0.16378028063470626,1960,10177,0.16366579203568318,0.16389476923372934
2009,Rural regions,Tenant,Yes,0.007507142924216435,88,10177,0.0074804391731862424,0.007533846675246627
2009,Rural regions,Tenant,No,0.14358852466252997,1435,10177,0.1434800390016988,0.14369701032336113
2010,Urban regions,Owner,No,0.2884684331113192,3666,13799,0.28832567059945546,0.28861119562318294
2010,Urban regions,Tenant,Yes,0.0182955572489955,354,13799,0.018253326270335036,0.01833778822765596
2010,Urban regions,Tenant,No,0.38314015335463736,4758,13799,0.38298695996281323,0.3832933467464615
2010,Rural regions,Owner,Yes,0.0007371593767632221,36,13799,0.000728606966762325,0.0007457117867641193
2010,Rural regions,Owner,No,0.16376011572682767,2385,13799,0.16364350528155883,0.1638767261720965
2010,Rural regions,Tenant,Yes,0.007689559050122071,195,13799,0.007662033091961938,0.007717085008282204
2010,Rural regions,Tenant,No,0.13790902213133502,1975,13799,0.13780036935293652,0.13801767490973352
2011,Urban regions,Owner,No,0.2875299756358644,4458,16603,0.2873866304295705,0.2876733208421583
2011,Urban regions,Tenant,Yes,0.01624310423226571,407,16603,0.01620306951902682,0.016283138945504604
2011,Urban regions,Tenant,No,0.37998222643599566,5603,16603,0.3798285023134248,0.3801359505585665
2011,Rural regions,Owner,Yes,0.0010157989962043836,39,16603,0.0010057101497760392,0.001025887842632728
2011,Rural regions,Owner,No,0.16601226367728253,2999,16603,0.16589441947262826,0.1661301078819368
2011,Rural regions,Tenant,Yes,0.007900114816996208,257,16603,0.00787207645019344,0.007928153183798976
2011,Rural regions,Tenant,No,0.14131651620539115,2437,16603,0.14120619186800606,0.14142684054277624
2012,Urban regions,Owner,No,0.28881470052205854,4389,16303,0.28867184611394664,0.28895755493017045
2012,Urban regions,Tenant,Yes,0.013556326812474106,310,16303,0.01351987662434864,0.013592777000599571
2012,Urban regions,Tenant,No,0.3788285945163323,5497,16303,0.3786756902098351,0.37898149882282944
2012,Rural regions,Owner,Yes,0.0007363451810255704,33,16303,0.0007277950379242431,0.0007448953241268977
2012,Rural regions,Owner,No,0.1656031049934359,2991,16303,0.16548593586739715,0.16572027411947463
2012,Rural regions,Tenant,Yes,0.007467524680270662,216,16303,0.007440388212971907,0.007494661147569418
2012,Rural regions,Tenant,No,0.14499340329440286,2496,16303,0.144882421570165,0.1451043850186407
2013,Urban regions,Owner,No,0.2872761210453667,4548,17870,0.2871338003257166,0.2874184417650168
2013,Urban regions,Tenant,Yes,0.01279616341129268,350,17870,0.012760812467067967,0.012831514355517392
2013,Urban regions,Tenant,No,0.37872800902596787,6689,17870,0.37857544142685806,0.3788805766250777
2013,Rural regions,Owner,No,0.1666799921038039,2937,17870,0.1665627711225457,0.16679721308506212
2013,Rural regions,Tenant,Yes,0.00713206536032987,209,17870,0.00710559797061702,0.00715853275004272
2013,Rural regions,Tenant,No,0.147387649053239,2733,17870,0.1472761518258573,0.14749914628062072
2014,Urban regions,Owner,No,0.2920455804426226,4196,15828,0.2919032247155728,0.29218793616967237
2014,Urban regions,Tenant,Yes,0.011037888503039217,230,15828,0.011005178558779173,0.011070598447299261
2014,Urban regions,Tenant,No,0.378541529516566,5813,15828,0.37838968126414474,0.37869337776898726
2014,Rural regions,Owner,No,0.16198243041292798,2717,15828,0.16186708309695028,0.16209777772890568
2014,Rural regions,Tenant,Yes,0.006006527975793311,144,15828,0.005982337161133163,0.006030718790453459
2014,Rural regions,Tenant,No,0.1503860431490509,2468,15828,0.150274135039001,0.15049795125910082
2015,Urban regions,Owner,No,0.2932795603182981,3521,15764,0.2931267724860997,0.2934323481504965
2015,Urban regions,Tenant,Yes,0.010946030416527195,207,15764,0.01091111137092402,0.01098094946213037
2015,Urban regions,Tenant,No,0.383809206726363,5569,15764,0.38364599951608513,0.38397241393664083
2015,Rural regions,Owner,No,0.15786485446810106,2302,15764,0.15774248934040444,0.15798721959579767
2015,Rural regions,Tenant,Yes,0.004924903935941427,115,15764,0.004901410266431681,0.004948397605451174
2015,Rural regions,Tenant,No,0.14917544413476935,2325,15764,0.14905588225834093,0.14929500601119777
2016,Urban regions,Owner,No,0.2960502083477343,3690,14301,0.2959085082632516,0.29619190843221704
2016,Urban regions,Tenant,Yes,0.009966351373317408,189,14301,0.009935518808280414,0.009997183938354403
2016,Urban regions,Tenant,No,0.3798794645134832,5362,14301,0.3797288115959705,0.3800301174309959
2016,Rural regions,Owner,No,0.16436162171398094,2472,14301,0.1642465877782329,0.164476655649729
2016,Rural regions,Tenant,Yes,0.004962046228900104,106,14301,0.0049402356693525286,0.00498385678844768
2016,Rural regions,Tenant,No,0.14478030782258408,2259,14301,0.14467108580988475,0.14488952983528341
2017,Urban regions,Owner,No,0.30156218566682835,4178,17481,0.3014206658924629,0.3017037054411938
2017,Urban regions,Tenant,Yes,0.009919991810793954,317,17481,0.009889431651302695,0.009950551970285213
2017,Urban regions,Tenant,No,0.37976548361087087,6855,17481,0.37961582540844424,0.3799151418132975
2017,Rural regions,Owner,No,0.16027839776802336,2744,17481,0.16016526980350415,0.16039152573254256
2017,Rural regions,Tenant,Yes,0.004896253871153738,192,17481,0.004874729475893484,0.004917778266413993
2017,Rural regions,Tenant,No,0.14357768727232978,2951,17481,0.14346955575987905,0.1436858187847805
2018,Urban regions,Owner,No,0.30248606024471547,4015,17878,0.302344928587595,0.30262719190183596
2018,Urban regions,Tenant,Yes,0.010427498150203687,457,17878,0.010396287042484645,0.010458709257922728
2018,Urban regions,Tenant,No,0.37873307727081834,7318,17878,0.37858403788690764,0.37888211665472904
2018,Rural regions,Owner,No,0.15999563133562575,2637,17878,0.15988299198265957,0.16010827068859193
2018,Rural regions,Tenant,Yes,0.005408995478657177,241,17878,0.005386459527890326,0.005431531429424028
2018,Rural regions,Tenant,No,0.14294873751997955,2994,17878,0.14284119285423996,0.14305628218571914
2019,Urban regions,Owner,No,0.30414787738931903,4682,17960,0.30400561619582517,0.3042901385828129
2019,Urban regions,Tenant,Yes,0.010094173882612089,281,17960,0.010063262537368552,0.010125085227855626
2019,Urban regions,Tenant,No,0.37351727560420345,6913,17960,0.3733676880466426,0.3736668631617643
2019,Rural regions,Owner,No,0.16233069189200125,2955,17960,0.16221666108541494,0.16244472269858756
2019,Rural regions,Tenant,Yes,0.0059677003386182075,155,17960,0.005943883214130598,0.005991517463105817
2019,Rural regions,Tenant,No,0.143942280893246,2822,17960,0.14383373052810455,0.14405083125838747
2020,Urban regions,Owner,No,0.3005865089815539,4172,19329,0.30044459023769504,0.3007284277254128
2020,Urban regions,Tenant,Yes,0.009560717186693025,347,19329,0.009530597726924817,0.009590836646461234
2020,Urban regions,Tenant,No,0.37763237707482805,8631,19329,0.377482323578018,0.37778243057163813
2020,Rural regions,Owner,No,0.16224640619158465,2636,19329,0.16213229356382142,0.16236051881934788
2020,Rural regions,Tenant,Yes,0.00414765516742584,151,19329,0.0041277627845363405,0.004167547550315339
2020,Rural regions,Tenant,No,0.14582633539791448,3065,19329,0.145717096053929,0.14593557474189997
2021,Urban regions,Owner,No,0.30732911897043064,3097,12562,0.3071879926976718,0.3074702452431895
2021,Urban regions,Tenant,Yes,0.01085441479513383,296,12562,0.010822720881787845,0.010886108708479815
2021,Urban regions,Tenant,No,0.3664333887862287,5135,12562,0.3662860095806364,0.36658076799182104
2021,Rural regions,Owner,No,0.16840857261709913,1950,12562,0.1682941057886117,0.16852303944558655
2021,Rural regions,Tenant,Yes,0.004951903058105313,97,12562,0.0049304321380686175,0.004973373978142008
2021,Rural regions,Tenant,No,0.14202260177300224,1870,12562,0.14191582932337374,0.14212937422263075
