year,regtyp,rentown,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2000,Rural regions,Tenant,Yes,0.08490,196,12913,0,0.07845,0,0.09233
2000,Rural regions,Tenant,No,0.91510,1848,12913,0,0.89435,0,0.93756
2001,Urban regions,Owner,No,1.00000,3125,11647,0,0.97923,0,1.02091
2001,Urban regions,Tenant,Yes,0.04872,245,11647,0,0.04503,0,0.05206
2001,Urban regions,Tenant,No,0.95128,4384,11647,0,0.93279,0,0.97259
2001,Rural regions,Owner,No,1.00000,2109,11647,0,0.97586,0,1.03101
2001,Rural regions,Tenant,Yes,0.07769,156,11647,0,0.06959,0,0.08575
2001,Rural regions,Tenant,No,0.92231,1628,11647,0,0.89287,0,0.95151
2002,Urban regions,Owner,No,1.00000,3651,12186,0,0.97109,0,1.02990
2002,Urban regions,Tenant,Yes,0.05399,239,12186,0,0.04973,0,0.05822
2002,Urban regions,Tenant,No,0.94601,4337,12186,0,0.92717,0,0.96424
2002,Rural regions,Owner,No,1.00000,2167,12186,0,0.97237,0,1.03289
2002,Rural regions,Tenant,Yes,0.08115,148,12186,0,0.07348,0,0.09043
2002,Rural regions,Tenant,No,0.91885,1644,12186,0,0.89061,0,0.94736
2003,Urban regions,Owner,No,1.00000,3538,11772,0,0.97615,0,1.02450
2003,Urban regions,Tenant,Yes,0.06205,250,11772,0,0.05664,0,0.06683
2003,Urban regions,Tenant,No,0.93795,4170,11772,0,0.91498,0,0.95813
2003,Rural regions,Owner,No,1.00000,2089,11772,0,0.96825,0,1.03391
2003,Rural regions,Tenant,Yes,0.09332,173,11772,0,0.08415,0,0.10190
2003,Rural regions,Tenant,No,0.90668,1552,11772,0,0.87710,0,0.93466
2004,Urban regions,Owner,No,1.00000,3458,11508,0,0.97356,0,1.02399
2004,Urban regions,Tenant,Yes,0.07020,266,11508,0,0.06390,0,0.07705
2004,Urban regions,Tenant,No,0.92980,4045,11508,0,0.90903,0,0.94938
2004,Rural regions,Owner,No,1.00000,2068,11508,0,0.96689,0,1.03412
2004,Rural regions,Tenant,Yes,0.09870,171,11508,0,0.08983,0,0.10943
2004,Rural regions,Tenant,No,0.90130,1500,11508,0,0.86815,0,0.93869
2005,Urban regions,Owner,No,1.00000,3324,11166,0,0.97494,0,1.02586
2005,Urban regions,Tenant,Yes,0.05025,211,11166,0,0.04616,0,0.05549
2005,Urban regions,Tenant,No,0.94975,3997,11166,0,0.92746,0,0.96979
2005,Rural regions,Owner,No,1.00000,2029,11166,0,0.96638,0,1.03800
2005,Rural regions,Tenant,Yes,0.05962,113,11166,0,0.05348,0,0.06767
2005,Rural regions,Tenant,No,0.94038,1492,11166,0,0.90942,0,0.97895
2006,Urban regions,Owner,No,1.00000,3687,12234,0,0.97276,0,1.02384
2006,Urban regions,Tenant,Yes,0.04633,200,12234,0,0.04258,0,0.05092
2006,Urban regions,Tenant,No,0.95367,4250,12234,0,0.93287,0,0.97312
2006,Rural regions,Owner,No,1.00000,2287,12234,0,0.96602,0,1.03344
2006,Rural regions,Tenant,Yes,0.06383,120,12234,0,0.05760,0,0.07091
2006,Rural regions,Tenant,No,0.93617,1690,12234,0,0.90552,0,0.96777
2007,Urban regions,Owner,No,1.00000,3451,11432,0,0.97685,0,1.03020
2007,Urban regions,Tenant,Yes,0.04703,173,11432,0,0.04223,0,0.05175
2007,Urban regions,Tenant,No,0.95297,3956,11432,0,0.93334,0,0.97493
2007,Rural regions,Owner,No,1.00000,2148,11432,0,0.96317,0,1.03370
2007,Rural regions,Tenant,Yes,0.05646,102,11432,0,0.04807,0,0.06275
2007,Rural regions,Tenant,No,0.94354,1602,11432,0,0.90798,0,0.97944
2008,Urban regions,Owner,No,1.00000,3294,10808,0,0.97017,0,1.03129
2008,Urban regions,Tenant,Yes,0.04409,161,10808,0,0.03908,0,0.04967
2008,Urban regions,Tenant,No,0.95591,3713,10808,0,0.93492,0,0.97984
2008,Rural regions,Owner,No,1.00000,2071,10808,0,0.96738,0,1.03324
2008,Rural regions,Tenant,Yes,0.05011,87,10808,0,0.04245,0,0.05813
2008,Rural regions,Tenant,No,0.94989,1482,10808,0,0.91345,0,0.97982
2009,Urban regions,Owner,No,1.00000,3089,10163,0,0.96967,0,1.03198
2009,Urban regions,Tenant,Yes,0.04165,144,10163,0,0.03662,0,0.04661
2009,Urban regions,Tenant,No,0.95835,3447,10163,0,0.93713,0,0.98525
2009,Rural regions,Owner,No,1.00000,1960,10163,0,0.96093,0,1.03818
2009,Rural regions,Tenant,Yes,0.04968,88,10163,0,0.04246,0,0.05653
2009,Rural regions,Tenant,No,0.95032,1435,10163,0,0.91379,0,0.98860
2010,Urban regions,Owner,No,1.00000,3666,13369,0,0.96347,0,1.03825
2010,Urban regions,Tenant,Yes,0.04558,354,13369,0,0.03774,0,0.05413
2010,Urban regions,Tenant,No,0.95442,4758,13369,0,0.92606,0,0.98567
2010,Rural regions,Owner,Yes,0.00448,36,13369,0,0.00315,0,0.00625
2010,Rural regions,Owner,No,0.99552,2385,13369,0,0.95282,0,1.04431
2010,Rural regions,Tenant,Yes,0.05281,195,13369,0,0.04400,0,0.06347
2010,Rural regions,Tenant,No,0.94719,1975,13369,0,0.90321,0,0.99491
2011,Urban regions,Owner,No,1.00000,4458,16200,0,0.96802,0,1.02930
2011,Urban regions,Tenant,Yes,0.04099,407,16200,0,0.03499,0,0.04793
2011,Urban regions,Tenant,No,0.95901,5603,16200,0,0.93587,0,0.98274
2011,Rural regions,Owner,Yes,0.00608,39,16200,0,0.00374,0,0.00903
2011,Rural regions,Owner,No,0.99392,2999,16200,0,0.95739,0,1.03323
2011,Rural regions,Tenant,Yes,0.05294,257,16200,0,0.04524,0,0.06160
2011,Rural regions,Tenant,No,0.94706,2437,16200,0,0.90531,0,0.99036
2012,Urban regions,Owner,No,1.00000,4389,15932,0,0.97069,0,1.03656
2012,Urban regions,Tenant,Yes,0.03455,310,15932,0,0.02917,0,0.03995
2012,Urban regions,Tenant,No,0.96545,5497,15932,0,0.94153,0,0.99612
2012,Rural regions,Owner,Yes,0.00443,33,15932,0,0.00321,0,0.00585
2012,Rural regions,Owner,No,0.99557,2991,15932,0,0.95487,0,1.02944
2012,Rural regions,Tenant,Yes,0.04898,216,15932,0,0.04155,0,0.05559
2012,Rural regions,Tenant,No,0.95102,2496,15932,0,0.91473,0,0.99364
2013,Urban regions,Owner,No,1.00000,4548,17466,0,0.97134,0,1.02747
2013,Urban regions,Tenant,Yes,0.03268,350,17466,0,0.02688,0,0.03812
2013,Urban regions,Tenant,No,0.96732,6689,17466,0,0.94061,0,0.99456
2013,Rural regions,Owner,No,1.00000,2937,17466,0,0.96499,0,1.04336
2013,Rural regions,Tenant,Yes,0.04616,209,17466,0,0.03806,0,0.05474
2013,Rural regions,Tenant,No,0.95384,2733,17466,0,0.91211,0,0.99674
2014,Urban regions,Owner,No,1.00000,4196,15568,0,0.97170,0,1.02924
2014,Urban regions,Tenant,Yes,0.02833,230,15568,0,0.02269,0,0.03369
2014,Urban regions,Tenant,No,0.97167,5813,15568,0,0.94438,0,1.00009
2014,Rural regions,Owner,No,1.00000,2717,15568,0,0.96203,0,1.03143
2014,Rural regions,Tenant,Yes,0.03841,144,15568,0,0.02930,0,0.04785
2014,Rural regions,Tenant,No,0.96159,2468,15568,0,0.92611,0,1.00130
2015,Urban regions,Owner,No,1.00000,3521,14039,0,0.96229,0,1.02937
2015,Urban regions,Tenant,Yes,0.02773,207,14039,0,0.02198,0,0.03359
2015,Urban regions,Tenant,No,0.97227,5569,14039,0,0.94522,0,0.99437
2015,Rural regions,Owner,No,1.00000,2302,14039,0,0.96024,0,1.04658
2015,Rural regions,Tenant,Yes,0.03196,115,14039,0,0.02468,0,0.04142
2015,Rural regions,Tenant,No,0.96804,2325,14039,0,0.91142,0,1.01264
2016,Urban regions,Owner,No,1.00000,3690,14078,0,0.96777,0,1.03435
2016,Urban regions,Tenant,Yes,0.02556,189,14078,0,0.02094,0,0.03003
2016,Urban regions,Tenant,No,0.97444,5362,14078,0,0.94673,0,1.00207
2016,Rural regions,Owner,No,1.00000,2472,14078,0,0.95729,0,1.03668
2016,Rural regions,Tenant,Yes,0.03314,106,14078,0,0.02589,0,0.04213
2016,Rural regions,Tenant,No,0.96686,2259,14078,0,0.91740,0,1.01460
2017,Urban regions,Owner,No,1.00000,4178,17237,0,0.97137,0,1.03147
2017,Urban regions,Tenant,Yes,0.02546,317,17237,0,0.02039,0,0.03000
2017,Urban regions,Tenant,No,0.97454,6855,17237,0,0.94769,0,1.00360
2017,Rural regions,Owner,No,1.00000,2744,17237,0,0.96252,0,1.04115
2017,Rural regions,Tenant,Yes,0.03298,192,17237,0,0.02620,0,0.04004
2017,Rural regions,Tenant,No,0.96702,2951,17237,0,0.92180,0,1.01261
2018,Urban regions,Owner,No,1.00000,4015,17662,0,0.97033,0,1.03611
2018,Urban regions,Tenant,Yes,0.02679,457,17662,0,0.02263,0,0.03103
2018,Urban regions,Tenant,No,0.97321,7318,17662,0,0.94383,0,1.00046
2018,Rural regions,Owner,No,1.00000,2637,17662,0,0.96165,0,1.05009
2018,Rural regions,Tenant,Yes,0.03646,241,17662,0,0.02775,0,0.04589
2018,Rural regions,Tenant,No,0.96354,2994,17662,0,0.92134,0,1.01273
2019,Urban regions,Owner,No,1.00000,4682,17808,0,0.96747,0,1.03693
2019,Urban regions,Tenant,Yes,0.02631,281,17808,0,0.02111,0,0.03199
2019,Urban regions,Tenant,No,0.97369,6913,17808,0,0.94230,0,1.00974
2019,Rural regions,Owner,No,1.00000,2955,17808,0,0.95314,0,1.04139
2019,Rural regions,Tenant,Yes,0.03981,155,17808,0,0.02885,0,0.04920
2019,Rural regions,Tenant,No,0.96019,2822,17808,0,0.90924,0,1.01181
2020,Urban regions,Owner,No,1.00000,4172,19002,0,0.96490,0,1.03118
2020,Urban regions,Tenant,Yes,0.02469,347,19002,0,0.01930,0,0.03117
2020,Urban regions,Tenant,No,0.97531,8631,19002,0,0.94278,0,1.00123
2020,Rural regions,Owner,No,1.00000,2636,19002,0,0.95496,0,1.04736
2020,Rural regions,Tenant,Yes,0.02766,151,19002,0,0.01946,0,0.03749
2020,Rural regions,Tenant,No,0.97234,3065,19002,0,0.92156,0,1.01824
2021,Urban regions,Owner,No,1.00000,3097,12445,0,0.96292,0,1.04237
2021,Urban regions,Tenant,Yes,0.02877,296,12445,0,0.02296,0,0.03567
2021,Urban regions,Tenant,No,0.97123,5135,12445,0,0.93267,0,1.00511
2021,Rural regions,Owner,No,1.00000,1950,12445,0,0.94971,0,1.05039
2021,Rural regions,Tenant,Yes,0.03369,97,12445,0,0.02308,0,0.04578
2021,Rural regions,Tenant,No,0.96631,1870,12445,0,0.90940,0,1.02225
