year,rentown,sampreg,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Tenant,East,Yes,0.06597,108,11432,0.06575,0.06619
2007,Tenant,East,No,0.93403,1512,11432,0.93381,0.93425
2008,Owner,West,No,1.00000,4268,10808,1.00000,1.00000
2008,Owner,East,No,1.00000,1097,10808,1.00000,1.00000
2008,Tenant,West,Yes,0.04053,153,10808,0.04044,0.04062
2008,Tenant,West,No,0.95947,3743,10808,0.95938,0.95956
2008,Tenant,East,Yes,0.06416,95,10808,0.06395,0.06438
2008,Tenant,East,No,0.93584,1452,10808,0.93562,0.93605
2009,Owner,West,No,1.00000,3975,10163,1.00000,1.00000
2009,Owner,East,No,1.00000,1074,10163,1.00000,1.00000
2009,Tenant,West,Yes,0.03773,136,10163,0.03765,0.03782
2009,Tenant,West,No,0.96227,3507,10163,0.96218,0.96235
2009,Tenant,East,Yes,0.06554,96,10163,0.06533,0.06576
2009,Tenant,East,No,0.93446,1375,10163,0.93424,0.93467
2010,Owner,West,Yes,0.00256,43,13376,0.00253,0.00258
2010,Owner,West,No,0.99744,4886,13376,0.99742,0.99747
2010,Owner,East,No,1.00000,1165,13376,1.00000,1.00000
2010,Tenant,West,Yes,0.04285,386,13376,0.04275,0.04294
2010,Tenant,West,No,0.95715,5041,13376,0.95706,0.95725
2010,Tenant,East,Yes,0.06454,163,13376,0.06432,0.06477
2010,Tenant,East,No,0.93546,1692,13376,0.93523,0.93568
2011,Owner,West,Yes,0.00282,47,16208,0.00280,0.00285
2011,Owner,West,No,0.99718,6098,16208,0.99715,0.99720
2011,Owner,East,No,1.00000,1359,16208,1.00000,1.00000
2011,Tenant,West,Yes,0.03971,444,16208,0.03962,0.03981
2011,Tenant,West,No,0.96029,5997,16208,0.96019,0.96038
2011,Tenant,East,Yes,0.06076,220,16208,0.06054,0.06098
2011,Tenant,East,No,0.93924,2043,16208,0.93902,0.93946
2012,Owner,West,Yes,0.00212,41,15940,0.00209,0.00214
2012,Owner,West,No,0.99788,6059,15940,0.99786,0.99791
2012,Owner,East,No,1.00000,1321,15940,1.00000,1.00000
2012,Tenant,West,Yes,0.03370,339,15940,0.03361,0.03379
2012,Tenant,West,No,0.96630,5909,15940,0.96621,0.96639
2012,Tenant,East,Yes,0.05613,187,15940,0.05592,0.05634
2012,Tenant,East,No,0.94387,2084,15940,0.94366,0.94408
2013,Owner,West,Yes,0.00221,35,17501,0.00219,0.00224
2013,Owner,West,No,0.99779,6203,17501,0.99776,0.99781
2013,Owner,East,No,1.00000,1282,17501,1.00000,1.00000
2013,Tenant,West,Yes,0.03298,396,17501,0.03290,0.03307
2013,Tenant,West,No,0.96702,7323,17501,0.96693,0.96710
2013,Tenant,East,Yes,0.04965,163,17501,0.04945,0.04985
2013,Tenant,East,No,0.95035,2099,17501,0.95015,0.95055
2014,Owner,West,No,1.00000,5710,15568,1.00000,1.00000
2014,Owner,East,No,1.00000,1203,15568,1.00000,1.00000
2014,Tenant,West,Yes,0.02868,262,15568,0.02860,0.02876
2014,Tenant,West,No,0.97132,6282,15568,0.97124,0.97140
2014,Tenant,East,Yes,0.04035,112,15568,0.04017,0.04053
2014,Tenant,East,No,0.95965,1999,15568,0.95947,0.95983
2015,Owner,West,No,1.00000,4844,14039,1.00000,1.00000
2015,Owner,East,No,1.00000,979,14039,1.00000,1.00000
2015,Tenant,West,Yes,0.02927,248,14039,0.02918,0.02935
2015,Tenant,West,No,0.97073,6124,14039,0.97065,0.97082
2015,Tenant,East,Yes,0.02759,74,14039,0.02742,0.02775
2015,Tenant,East,No,0.97241,1770,14039,0.97225,0.97258
2016,Owner,West,No,1.00000,5040,14078,1.00000,1.00000
2016,Owner,East,No,1.00000,1122,14078,1.00000,1.00000
2016,Tenant,West,Yes,0.02651,215,14078,0.02643,0.02659
2016,Tenant,West,No,0.97349,5810,14078,0.97341,0.97357
2016,Tenant,East,Yes,0.03198,80,14078,0.03182,0.03215
2016,Tenant,East,No,0.96802,1811,14078,0.96785,0.96818
2017,Owner,West,No,1.00000,5644,17237,1.00000,1.00000
2017,Owner,East,No,1.00000,1278,17237,1.00000,1.00000
2017,Tenant,West,Yes,0.02376,402,17237,0.02369,0.02383
2017,Tenant,West,No,0.97624,7545,17237,0.97617,0.97631
2017,Tenant,East,Yes,0.04208,107,17237,0.04189,0.04227
2017,Tenant,East,No,0.95792,2261,17237,0.95773,0.95811
2018,Owner,West,No,1.00000,5423,17662,1.00000,1.00000
2018,Owner,East,No,1.00000,1229,17662,1.00000,1.00000
2018,Tenant,West,Yes,0.02898,560,17662,0.02890,0.02906
2018,Tenant,West,No,0.97102,7953,17662,0.97094,0.97110
2018,Tenant,East,Yes,0.03131,138,17662,0.03115,0.03147
2018,Tenant,East,No,0.96869,2359,17662,0.96853,0.96885
2019,Owner,West,No,1.00000,6254,18211,1.00000,1.00000
2019,Owner,East,No,1.00000,1524,18211,1.00000,1.00000
2019,Tenant,West,Yes,0.02947,356,18211,0.02939,0.02955
2019,Tenant,West,No,0.97053,7740,18211,0.97045,0.97061
2019,Tenant,East,Yes,0.03389,87,18211,0.03372,0.03406
2019,Tenant,East,No,0.96611,2250,18211,0.96594,0.96628
2020,Owner,West,No,1.00000,5478,19002,1.00000,1.00000
2020,Owner,East,No,1.00000,1330,19002,1.00000,1.00000
2020,Tenant,West,Yes,0.02477,413,19002,0.02470,0.02484
2020,Tenant,West,No,0.97523,9342,19002,0.97516,0.97530
2020,Tenant,East,Yes,0.02843,85,19002,0.02828,0.02859
2020,Tenant,East,No,0.97157,2354,19002,0.97141,0.97172
2021,Owner,West,No,1.00000,4104,12446,1.00000,1.00000
2021,Owner,East,No,1.00000,943,12446,1.00000,1.00000
2021,Tenant,West,Yes,0.02822,327,12446,0.02814,0.02830
2021,Tenant,West,No,0.97178,5450,12446,0.97170,0.97186
2021,Tenant,East,Yes,0.03763,66,12446,0.03746,0.03781
2021,Tenant,East,No,0.96237,1556,12446,0.96219,0.96254
