year,rentown,sampreg,hlc0083_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Tenant,West,No,0.94266,4883,5208,0.93634,0.94897
2000,Tenant,East,Yes,0.10419,206,1917,0.09051,0.11787
2000,Tenant,East,No,0.89581,1711,1917,0.88213,0.90949
2001,Owner,West,No,0.99609,4143,4143,0.99419,0.99799
2001,Owner,East,No,0.99040,1091,1091,0.98461,0.99619
2001,Tenant,West,Yes,0.04632,234,4673,0.04029,0.05234
2001,Tenant,West,No,0.95368,4439,4673,0.94766,0.95971
2001,Tenant,East,Yes,0.09211,167,1740,0.07852,0.10570
2001,Tenant,East,No,0.90789,1573,1740,0.89430,0.92148
2002,Owner,West,No,0.99546,4717,4717,0.99354,0.99738
2002,Owner,East,No,0.99069,1101,1101,0.98501,0.99636
2002,Tenant,West,Yes,0.05310,235,4635,0.04665,0.05956
2002,Tenant,West,No,0.94690,4400,4635,0.94044,0.95335
2002,Tenant,East,Yes,0.08944,152,1733,0.07600,0.10288
2002,Tenant,East,No,0.91056,1581,1733,0.89712,0.92400
2003,Owner,West,No,0.99644,4533,4533,0.99471,0.99818
2003,Owner,East,No,0.98917,1094,1094,0.98303,0.99530
2003,Tenant,West,Yes,0.06136,252,4448,0.05431,0.06842
2003,Tenant,West,No,0.93864,4196,4448,0.93158,0.94569
2003,Tenant,East,Yes,0.10202,171,1697,0.08762,0.11643
2003,Tenant,East,No,0.89798,1526,1697,0.88357,0.91238
2004,Owner,West,No,0.99566,4441,4441,0.99372,0.99759
2004,Owner,East,No,0.97606,1085,1085,0.96696,0.98516
2004,Tenant,West,Yes,0.06482,253,4326,0.05749,0.07216
2004,Tenant,West,No,0.93518,4073,4326,0.92784,0.94251
2004,Tenant,East,Yes,0.12334,184,1656,0.10750,0.13918
2004,Tenant,East,No,0.87666,1472,1656,0.86082,0.89250
2005,Owner,West,No,0.99495,4264,4264,0.99282,0.99708
2005,Owner,East,No,0.97908,1089,1089,0.97057,0.98758
2005,Tenant,West,Yes,0.04381,187,4227,0.03764,0.04998
2005,Tenant,West,No,0.95619,4040,4227,0.95002,0.96236
2005,Tenant,East,Yes,0.08447,137,1586,0.07077,0.09816
2005,Tenant,East,No,0.91553,1449,1586,0.90184,0.92923
2006,Owner,West,No,0.99727,4781,4781,0.99579,0.99875
2006,Owner,East,No,0.98032,1193,1193,0.97243,0.98820
2006,Tenant,West,Yes,0.04426,191,4542,0.03828,0.05024
2006,Tenant,West,No,0.95574,4351,4542,0.94976,0.96172
2006,Tenant,East,Yes,0.07530,129,1718,0.06282,0.08779
2006,Tenant,East,No,0.92470,1589,1718,0.91221,0.93718
2007,Owner,West,No,0.99781,4471,4471,0.99644,0.99918
2007,Owner,East,No,0.98542,1128,1128,0.97843,0.99242
2007,Tenant,West,Yes,0.04499,167,4213,0.03873,0.05125
2007,Tenant,West,No,0.95501,4046,4213,0.94875,0.96127
2007,Tenant,East,Yes,0.06598,108,1620,0.05389,0.07807
2007,Tenant,East,No,0.93402,1512,1620,0.92193,0.94611
2008,Owner,West,No,0.99831,4268,4268,0.99707,0.99954
2008,Owner,East,No,0.99502,1097,1097,0.99085,0.99919
2008,Tenant,West,Yes,0.04051,153,3896,0.03432,0.04670
2008,Tenant,West,No,0.95949,3743,3896,0.95330,0.96568
2008,Tenant,East,Yes,0.06416,95,1547,0.05195,0.07638
2008,Tenant,East,No,0.93584,1452,1547,0.92362,0.94805
2009,Owner,West,No,0.99889,3975,3975,0.99786,0.99993
2009,Owner,East,No,0.98806,1074,1074,0.98156,0.99456
2009,Tenant,West,Yes,0.03774,136,3643,0.03155,0.04392
2009,Tenant,West,No,0.96226,3507,3643,0.95608,0.96845
2009,Tenant,East,Yes,0.06554,96,1471,0.05289,0.07820
2009,Tenant,East,No,0.93446,1375,1471,0.92180,0.94711
2010,Owner,West,Yes,0.00244,43,4929,0.00106,0.00382
2010,Owner,West,No,0.95470,4886,4929,0.94890,0.96051
2010,Owner,East,No,0.93429,1165,1165,0.92006,0.94852
2010,Tenant,West,Yes,0.04151,386,5427,0.03620,0.04682
2010,Tenant,West,No,0.92634,5041,5427,0.91938,0.93329
2010,Tenant,East,Yes,0.06176,163,1855,0.05080,0.07272
2010,Tenant,East,No,0.89669,1692,1855,0.88284,0.91055
2011,Owner,West,Yes,0.00271,47,6145,0.00141,0.00401
2011,Owner,West,No,0.96422,6098,6145,0.95958,0.96887
2011,Owner,East,No,0.96146,1359,1359,0.95123,0.97170
2011,Tenant,West,Yes,0.03882,444,6441,0.03410,0.04353
2011,Tenant,West,No,0.93683,5997,6441,0.93088,0.94277
2011,Tenant,East,Yes,0.05828,220,2263,0.04862,0.06793
2011,Tenant,East,No,0.90257,2043,2263,0.89035,0.91479
2012,Owner,West,Yes,0.00205,41,6100,0.00092,0.00319
2012,Owner,West,No,0.97418,6059,6100,0.97020,0.97816
2012,Owner,East,No,0.95540,1321,1321,0.94427,0.96654
2012,Tenant,West,Yes,0.03297,339,6248,0.02854,0.03739
2012,Tenant,West,No,0.94325,5909,6248,0.93751,0.94899
2012,Tenant,East,Yes,0.05423,187,2271,0.04492,0.06355
2012,Tenant,East,No,0.91293,2084,2271,0.90133,0.92453
2013,Owner,West,Yes,0.00222,35,6238,0.00105,0.00339
2013,Owner,West,No,0.97245,6203,6238,0.96839,0.97651
2013,Owner,East,No,0.96198,1282,1282,0.95151,0.97245
2013,Tenant,West,Yes,0.03217,396,7719,0.02823,0.03611
2013,Tenant,West,No,0.94318,7323,7719,0.93802,0.94834
2013,Tenant,East,Yes,0.04792,163,2262,0.03911,0.05672
2013,Tenant,East,No,0.92171,2099,2262,0.91064,0.93278
2014,Owner,West,No,0.97460,5710,5710,0.97052,0.97868
2014,Owner,East,No,0.97272,1203,1203,0.96351,0.98193
2014,Tenant,West,Yes,0.02808,262,6544,0.02408,0.03208
2014,Tenant,West,No,0.94786,6282,6544,0.94247,0.95324
2014,Tenant,East,Yes,0.03915,112,2111,0.03087,0.04742
2014,Tenant,East,No,0.92949,1999,2111,0.91856,0.94041
2015,Owner,West,No,0.83478,4844,4844,0.82432,0.84524
2015,Owner,East,No,0.77254,979,979,0.74627,0.79882
2015,Tenant,West,Yes,0.02510,248,6372,0.02126,0.02894
2015,Tenant,West,No,0.82821,6124,6372,0.81895,0.83747
2015,Tenant,East,Yes,0.02235,74,1844,0.01561,0.02910
2015,Tenant,East,No,0.78737,1770,1844,0.76869,0.80605
2016,Owner,West,No,0.97682,5040,5040,0.97266,0.98097
2016,Owner,East,No,0.96347,1122,1122,0.95248,0.97445
2016,Tenant,West,Yes,0.02607,215,6025,0.02204,0.03009
2016,Tenant,West,No,0.95719,5810,6025,0.95208,0.96231
2016,Tenant,East,Yes,0.03129,80,1891,0.02344,0.03914
2016,Tenant,East,No,0.94428,1811,1891,0.93393,0.95462
2017,Owner,West,No,0.97722,5644,5644,0.97332,0.98111
2017,Owner,East,No,0.97676,1278,1278,0.96849,0.98502
2017,Tenant,West,Yes,0.02328,402,7947,0.01996,0.02659
2017,Tenant,West,No,0.96335,7545,7947,0.95922,0.96748
2017,Tenant,East,Yes,0.04056,107,2368,0.03261,0.04851
2017,Tenant,East,No,0.92278,2261,2368,0.91203,0.93354
2018,Owner,West,No,0.98039,5423,5423,0.97670,0.98409
2018,Owner,East,No,0.96987,1229,1229,0.96031,0.97943
2018,Tenant,West,Yes,0.02832,560,8513,0.02480,0.03185
2018,Tenant,West,No,0.96061,7953,8513,0.95648,0.96475
2018,Tenant,East,Yes,0.03084,138,2497,0.02406,0.03762
2018,Tenant,East,No,0.94836,2359,2497,0.93968,0.95704
2019,Owner,West,No,0.98695,6254,6254,0.98413,0.98976
2019,Owner,East,No,0.97197,1524,1524,0.96368,0.98026
2019,Tenant,West,Yes,0.02921,356,8096,0.02554,0.03288
2019,Tenant,West,No,0.95999,7740,8096,0.95573,0.96426
2019,Tenant,East,Yes,0.03318,87,2337,0.02592,0.04045
2019,Tenant,East,No,0.94497,2250,2337,0.93573,0.95422
2020,Owner,West,No,0.97161,5478,5478,0.96721,0.97601
2020,Owner,East,No,0.97045,1330,1330,0.96135,0.97956
2020,Tenant,West,Yes,0.02428,413,9755,0.02122,0.02733
2020,Tenant,West,No,0.95754,9342,9755,0.95354,0.96155
2020,Tenant,East,Yes,0.02773,85,2439,0.02121,0.03425
2020,Tenant,East,No,0.93623,2354,2439,0.92653,0.94593
2021,Owner,West,No,0.98936,4104,4104,0.98622,0.99250
2021,Owner,East,No,0.99238,943,943,0.98683,0.99794
2021,Tenant,West,Yes,0.02806,327,5777,0.02380,0.03232
2021,Tenant,West,No,0.96355,5450,5777,0.95871,0.96838
2021,Tenant,East,Yes,0.03704,66,1622,0.02784,0.04623
2021,Tenant,East,No,0.94899,1556,1622,0.93828,0.95970
2022,Owner,West,No,0.98182,6214,6214,0.97850,0.98514
2022,Owner,East,No,0.97764,1520,1520,0.97020,0.98507
2022,Tenant,West,Yes,0.03099,347,9599,0.02752,0.03446
2022,Tenant,West,No,0.95154,9252,9599,0.94724,0.95583
2022,Tenant,East,Yes,0.03708,89,2786,0.03006,0.04409
2022,Tenant,East,No,0.93414,2697,2786,0.92493,0.94336
