,Unnamed: 0,year,rentown,sampreg,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
26,26,1999,Owner,East,No,1.0,662,7099,0.93893,1.05765
27,27,1999,Tenant,West,Yes,0.06394,205,7099,0.0564,0.07052
28,28,1999,Tenant,West,No,0.93606,2832,7099,0.90961,0.96065
29,29,1999,Tenant,East,Yes,0.11623,134,7099,0.10108,0.13056
30,30,1999,Tenant,East,No,0.88377,1113,7099,0.85787,0.91923
31,31,2000,Owner,West,No,1.0,4649,12913,0.98334,1.01689
32,32,2000,Owner,East,No,1.0,1139,12913,0.97056,1.03771
33,33,2000,Tenant,West,Yes,0.05733,325,12913,0.05387,0.06126
34,34,2000,Tenant,West,No,0.94267,4883,12913,0.92771,0.9581
35,35,2000,Tenant,East,Yes,0.10416,206,12913,0.0964,0.11263
36,36,2000,Tenant,East,No,0.89584,1711,12913,0.87415,0.92186
37,37,2001,Owner,West,No,1.0,4143,11647,0.98197,1.01795
38,38,2001,Owner,East,No,1.0,1091,11647,0.97267,1.02945
39,39,2001,Tenant,West,Yes,0.04633,234,11647,0.04257,0.05022
40,40,2001,Tenant,West,No,0.95367,4439,11647,0.93876,0.97372
41,41,2001,Tenant,East,Yes,0.09207,167,11647,0.08302,0.10109
42,42,2001,Tenant,East,No,0.90793,1573,11647,0.88316,0.93371
43,43,2002,Owner,West,No,1.0,4717,12186,0.98001,1.02255
44,44,2002,Owner,East,No,1.0,1101,12186,0.94647,1.04236
45,45,2002,Tenant,West,Yes,0.05309,235,12186,0.04904,0.05773
46,46,2002,Tenant,West,No,0.94691,4400,12186,0.92731,0.96716
47,47,2002,Tenant,East,Yes,0.08944,152,12186,0.0796,0.09804
48,48,2002,Tenant,East,No,0.91056,1581,12186,0.88021,0.93717
49,49,2003,Owner,West,No,1.0,4533,11772,0.97434,1.01924
50,50,2003,Owner,East,No,1.0,1094,11772,0.95803,1.04814
51,51,2003,Tenant,West,Yes,0.06133,252,11772,0.05738,0.06629
52,52,2003,Tenant,West,No,0.93867,4196,11772,0.92268,0.96277
53,53,2003,Tenant,East,Yes,0.10201,171,11772,0.09218,0.11171
54,54,2003,Tenant,East,No,0.89799,1526,11772,0.8654,0.9228
55,55,2004,Owner,West,No,1.0,4441,11508,0.97827,1.02073
56,56,2004,Owner,East,No,1.0,1085,11508,0.95365,1.05034
57,57,2004,Tenant,West,Yes,0.06483,253,11508,0.05984,0.07006
58,58,2004,Tenant,West,No,0.93517,4073,11508,0.91527,0.95764
59,59,2004,Tenant,East,Yes,0.12325,184,11508,0.11207,0.13599
60,60,2004,Tenant,East,No,0.87675,1472,11508,0.85279,0.90609
61,61,2005,Owner,West,No,1.0,4264,11166,0.9733,1.02365
62,62,2005,Owner,East,No,1.0,1089,11166,0.95982,1.04825
63,63,2005,Tenant,West,Yes,0.04382,187,11166,0.03966,0.04823
64,64,2005,Tenant,West,No,0.95618,4040,11166,0.93456,0.97866
65,65,2005,Tenant,East,Yes,0.08447,137,11166,0.07504,0.09784
66,66,2005,Tenant,East,No,0.91553,1449,11166,0.87743,0.9579
67,67,2006,Owner,West,No,1.0,4781,12234,0.97891,1.02327
68,68,2006,Owner,East,No,1.0,1193,12234,0.95615,1.0435
69,69,2006,Tenant,West,Yes,0.04426,191,12234,0.04061,0.0474
70,70,2006,Tenant,West,No,0.95574,4351,12234,0.93653,0.97614
71,71,2006,Tenant,East,Yes,0.07532,129,12234,0.06788,0.08599
72,72,2006,Tenant,East,No,0.92468,1589,12234,0.89333,0.95462
73,73,2007,Owner,West,No,1.0,4471,11432,0.97808,1.02206
74,74,2007,Owner,East,No,1.0,1128,11432,0.95014,1.05603
75,75,2007,Tenant,West,Yes,0.045,167,11432,0.04029,0.04918
76,76,2007,Tenant,West,No,0.955,4046,11432,0.93369,0.975
77,77,2007,Tenant,East,Yes,0.06597,108,11432,0.05615,0.07573
78,78,2007,Tenant,East,No,0.93403,1512,11432,0.90137,0.97249
79,79,2008,Owner,West,No,1.0,4268,10808,0.97906,1.02481
80,80,2008,Owner,East,No,1.0,1097,10808,0.94342,1.05722
81,81,2008,Tenant,West,Yes,0.04053,153,10808,0.03598,0.04441
82,82,2008,Tenant,West,No,0.95947,3743,10808,0.9405,0.9805
83,83,2008,Tenant,East,Yes,0.06416,95,10808,0.05274,0.07795
84,84,2008,Tenant,East,No,0.93584,1452,10808,0.90126,0.97501
85,85,2009,Owner,West,No,1.0,3975,10163,0.97573,1.02853
86,86,2009,Owner,East,No,1.0,1074,10163,0.9303,1.05567
87,87,2009,Tenant,West,Yes,0.03773,136,10163,0.03284,0.04252
88,88,2009,Tenant,West,No,0.96227,3507,10163,0.93841,0.9881
89,89,2009,Tenant,East,Yes,0.06554,96,10163,0.05662,0.07597
90,90,2009,Tenant,East,No,0.93446,1375,10163,0.89358,0.97499
91,91,2010,Owner,West,Yes,0.00256,43,13376,0.00197,0.00317
92,92,2010,Owner,West,No,0.99744,4886,13376,0.96408,1.03375
93,93,2010,Owner,East,No,1.0,1165,13376,0.9375,1.06263
94,94,2010,Tenant,West,Yes,0.04285,386,13376,0.0369,0.05001
95,95,2010,Tenant,West,No,0.95715,5041,13376,0.92955,0.98882
96,96,2010,Tenant,East,Yes,0.06454,163,13376,0.05287,0.07648
97,97,2010,Tenant,East,No,0.93546,1692,13376,0.88494,0.98199
98,98,2011,Owner,West,Yes,0.00282,47,16208,0.00175,0.00438
99,99,2011,Owner,West,No,0.99718,6098,16208,0.96776,1.02545
100,100,2011,Owner,East,No,1.0,1359,16208,0.95183,1.04866
101,101,2011,Tenant,West,Yes,0.03971,444,16208,0.0353,0.04543
102,102,2011,Tenant,West,No,0.96029,5997,16208,0.9356,0.98386
103,103,2011,Tenant,East,Yes,0.06076,220,16208,0.05167,0.07117
104,104,2011,Tenant,East,No,0.93924,2043,16208,0.90034,0.98224
105,105,2012,Owner,West,Yes,0.00212,41,15940,0.00157,0.00266
106,106,2012,Owner,West,No,0.99788,6059,15940,0.96772,1.02452
107,107,2012,Owner,East,No,1.0,1321,15940,0.93895,1.0498
108,108,2012,Tenant,West,Yes,0.0337,339,15940,0.02871,0.03877
109,109,2012,Tenant,West,No,0.9663,5909,15940,0.94316,0.99607
110,110,2012,Tenant,East,Yes,0.05613,187,15940,0.04736,0.06707
111,111,2012,Tenant,East,No,0.94387,2084,15940,0.905,0.98582
112,112,2013,Owner,West,Yes,0.00221,35,17501,0.00139,0.00315
113,113,2013,Owner,West,No,0.99779,6203,17501,0.97199,1.02476
114,114,2013,Owner,East,No,1.0,1282,17501,0.9385,1.0572
115,115,2013,Tenant,West,Yes,0.03298,396,17501,0.02881,0.03825
116,116,2013,Tenant,West,No,0.96702,7323,17501,0.94213,0.9914
117,117,2013,Tenant,East,Yes,0.04965,163,17501,0.04034,0.06233
118,118,2013,Tenant,East,No,0.95035,2099,17501,0.90908,0.9911
119,119,2014,Owner,West,No,1.0,5710,15568,0.97368,1.02308
120,120,2014,Owner,East,No,1.0,1203,15568,0.95048,1.06479
121,121,2014,Tenant,West,Yes,0.02868,262,15568,0.02461,0.03407
122,122,2014,Tenant,West,No,0.97132,6282,15568,0.9471,0.99783
123,123,2014,Tenant,East,Yes,0.04035,112,15568,0.03094,0.04985
124,124,2014,Tenant,East,No,0.95965,1999,15568,0.92024,1.00711
125,125,2015,Owner,West,No,1.0,4844,14039,0.97325,1.03034
126,126,2015,Owner,East,No,1.0,979,14039,0.93432,1.07095
127,127,2015,Tenant,West,Yes,0.02927,248,14039,0.02381,0.03446
128,128,2015,Tenant,West,No,0.97073,6124,14039,0.93976,1.01026
129,129,2015,Tenant,East,Yes,0.02759,74,14039,0.02059,0.03577
130,130,2015,Tenant,East,No,0.97241,1770,14039,0.91735,1.02708
131,131,2016,Owner,West,No,1.0,5040,14078,0.9748,1.02607
132,132,2016,Owner,East,No,1.0,1122,14078,0.93192,1.06362
133,133,2016,Tenant,West,Yes,0.02651,215,14078,0.02226,0.03073
134,134,2016,Tenant,West,No,0.97349,5810,14078,0.94775,0.99584
135,135,2016,Tenant,East,Yes,0.03198,80,14078,0.02441,0.04069
136,136,2016,Tenant,East,No,0.96802,1811,14078,0.92255,1.01725
137,137,2017,Owner,West,No,1.0,5644,17237,0.97909,1.02283
138,138,2017,Owner,East,No,1.0,1278,17237,0.93422,1.06063
139,139,2017,Tenant,West,Yes,0.02376,402,17237,0.01956,0.02873
140,140,2017,Tenant,West,No,0.97624,7545,17237,0.94828,1.00167
141,141,2017,Tenant,East,Yes,0.04208,107,17237,0.03399,0.05317
142,142,2017,Tenant,East,No,0.95792,2261,17237,0.91686,1.00728
143,143,2018,Owner,West,No,1.0,5423,17662,0.97268,1.02744
144,144,2018,Owner,East,No,1.0,1229,17662,0.94132,1.066
145,145,2018,Tenant,West,Yes,0.02898,560,17662,0.02452,0.03503
146,146,2018,Tenant,West,No,0.97102,7953,17662,0.94103,1.00434
147,147,2018,Tenant,East,Yes,0.03131,138,17662,0.02483,0.03975
148,148,2018,Tenant,East,No,0.96869,2359,17662,0.92479,1.01723
149,149,2019,Owner,West,No,1.0,6254,18211,0.96956,1.03338
150,150,2019,Owner,East,No,1.0,1524,18211,0.92888,1.06716
151,151,2019,Tenant,West,Yes,0.02947,356,18211,0.0239,0.03441
152,152,2019,Tenant,West,No,0.97053,7740,18211,0.94369,0.99933
153,153,2019,Tenant,East,Yes,0.03389,87,18211,0.02427,0.04226
154,154,2019,Tenant,East,No,0.96611,2250,18211,0.91009,1.02587
155,155,2020,Owner,West,No,1.0,5478,19002,0.97069,1.02839
156,156,2020,Owner,East,No,1.0,1330,19002,0.93818,1.06889
157,157,2020,Tenant,West,Yes,0.02477,413,19002,0.02049,0.03044
158,158,2020,Tenant,West,No,0.97523,9342,19002,0.94615,1.00918
159,159,2020,Tenant,East,Yes,0.02843,85,19002,0.02042,0.03733
160,160,2020,Tenant,East,No,0.97157,2354,19002,0.91817,1.02548
161,161,2021,Owner,West,No,1.0,4104,12446,0.96009,1.04416
162,162,2021,Owner,East,No,1.0,943,12446,0.91167,1.07798
163,163,2021,Tenant,West,Yes,0.02822,327,12446,0.0218,0.03386
164,164,2021,Tenant,West,No,0.97178,5450,12446,0.93283,1.01015
165,165,2021,Tenant,East,Yes,0.03763,66,12446,0.02531,0.05141
166,166,2021,Tenant,East,No,0.96237,1556,12446,0.89499,1.02402
