year,rentown,sampreg,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Tenant,West,Yes,0.021080952797362752,234,11680,0.02103550346066325,0.021126402134062253
2001,Tenant,West,No,0.43395250704540234,4439,11680,0.43379570324708866,0.434109310843716
2001,Tenant,East,Yes,0.01148005758779395,167,11680,0.01144635418172069,0.011513760993867212
2001,Tenant,East,No,0.11320611763051669,1573,11680,0.11310587433525977,0.1133063609257736
2002,Owner,West,No,0.3647959066472753,4717,12212,0.36464411114072814,0.36494770215382244
2002,Owner,East,No,0.059866182210670055,1101,12212,0.05979137164948185,0.059940992771858256
2002,Tenant,West,Yes,0.023832319830692634,235,12212,0.023784222312786638,0.02388041734859863
2002,Tenant,West,No,0.42504083887973343,4400,12212,0.4248849514406253,0.42519672631884153
2002,Tenant,East,Yes,0.011311344543663428,152,12212,0.011277996974301718,0.011344692113025138
2002,Tenant,East,No,0.11515340788796519,1581,12212,0.11505274956688887,0.11525406620904151
2003,Owner,West,No,0.3619977485285108,4533,11804,0.36184666089717593,0.36214883615984567
2003,Owner,East,No,0.06022243404357573,1094,11804,0.06014764179996718,0.060297226287184286
2003,Tenant,West,Yes,0.02771552865922662,252,11804,0.02766391993415399,0.027767137384299253
2003,Tenant,West,No,0.42419907664630296,4196,11804,0.424043699940285,0.4243544533523209
2003,Tenant,East,Yes,0.012839620159684,171,11804,0.012804225738182231,0.012875014581185769
2003,Tenant,East,No,0.11302559196269985,1526,11804,0.11292604940121828,0.11312513452418141
2004,Owner,West,No,0.36087719392979506,4441,11543,0.3607264748406316,0.36102791301895854
2004,Owner,East,No,0.05821911534862092,1085,11543,0.05814562943101801,0.05829260126622383
2004,Tenant,West,Yes,0.029441473251908875,253,11543,0.029388423052742987,0.029494523451074763
2004,Tenant,West,No,0.42469209666341784,4073,11543,0.4245369710026274,0.4248472223242083
2004,Tenant,East,Yes,0.01562448265338427,184,11543,0.015585562045938507,0.015663403260830034
2004,Tenant,East,No,0.111145638152873,1472,11543,0.11104699705422873,0.11124427925151727
2005,Owner,West,No,0.35718791983361636,4264,11198,0.3570376279781059,0.35733821168912683
2005,Owner,East,No,0.05914077721329643,1089,11198,0.05906679098517433,0.05921476344141852
2005,Tenant,West,Yes,0.0200255621483225,187,11198,0.0199816236933024,0.020069500603342602
2005,Tenant,West,No,0.43697804443668037,4040,11198,0.43682247025545196,0.4371336186179088
2005,Tenant,East,Yes,0.010699722251525682,137,11198,0.010667452518844068,0.010731991984207297
2005,Tenant,East,No,0.11596797411655871,1449,11198,0.11586754767265328,0.11606840056046414
2006,Owner,West,No,0.3544422591816165,4781,12263,0.35429339613985605,0.3545911222233769
2006,Owner,East,No,0.05981863669781348,1193,12263,0.05974483426657494,0.059892439129052025
2006,Tenant,West,Yes,0.02031584444183651,191,12263,0.02027194013996494,0.02035974874370808
2006,Tenant,West,No,0.4386638639518296,4351,12263,0.4385094366709484,0.4388182912327108
2006,Tenant,East,Yes,0.009547020957929803,129,12263,0.009516758969317272,0.009577282946542334
2006,Tenant,East,No,0.11721237476897413,1589,12263,0.11711226846084942,0.11731248107709884
2007,Owner,West,No,0.3633484066730454,4471,11453,0.3631987064720877,0.36349810687400314
2007,Owner,East,No,0.061117022431410914,1128,11453,0.06104246401683482,0.061191580845987005
2007,Tenant,West,Yes,0.020229873327069138,167,11453,0.02018605371619486,0.020273692937943417
2007,Tenant,West,No,0.42930497783730415,4046,11453,0.42915091608172357,0.42945903959288473
2007,Tenant,East,Yes,0.008312409410720149,108,11453,0.008284150153647286,0.00834066866779301
2007,Tenant,East,No,0.11768731032045027,1512,11453,0.1175870137877414,0.11778760685315913
2008,Owner,West,No,0.3723535086300199,4268,10822,0.3722037647495021,0.37250325251053773
2008,Owner,East,No,0.06284521072127819,1097,10822,0.06277003881505154,0.06292038262750484
2008,Tenant,West,Yes,0.017888257952789397,153,10822,0.017847201797096285,0.01792931410848251
2008,Tenant,West,No,0.42347588050456275,3743,10822,0.42332282925280884,0.42362893175631666
2008,Tenant,East,Yes,0.007919906684744045,95,10822,0.007892450056378968,0.007947363313109123
2008,Tenant,East,No,0.11551723550660568,1452,10822,0.11541822486240508,0.11561624615080629
2009,Owner,West,No,0.37945032732503,3975,10177,0.3793002078715911,0.3796004467784689
2009,Owner,East,No,0.06563587049957788,1074,10177,0.06555925794625192,0.06571248305290384
2009,Tenant,West,Yes,0.01634630620119593,136,10177,0.016307077659678298,0.01638553474271356
2009,Tenant,West,No,0.41684547692542245,3507,10177,0.4166929485642081,0.41699800528663683
2009,Tenant,East,Yes,0.00797820408233299,96,10177,0.007950681802197128,0.008005726362468853
2009,Tenant,East,No,0.11374381496644086,1375,10177,0.11364559161058932,0.1138420383222924
2010,Owner,West,Yes,0.0009938100960515531,43,13799,0.000983882411726542,0.0010037377803765644
2010,Owner,West,No,0.38754683795929357,4886,13799,0.3873933371367639,0.38770033878182325
2010,Owner,East,No,0.06456556047515206,1165,13799,0.06448812868360021,0.06464299226670392
2010,Tenant,West,Yes,0.018403414347841672,386,13799,0.01836106683687593,0.018445761858807416
2010,Tenant,West,No,0.41112853228979573,5041,13799,0.41097350390134435,0.4112835606782471
2010,Tenant,East,Yes,0.007575027932671546,163,13799,0.007547709666722092,0.007602346198620999
2010,Tenant,East,No,0.10978681689919388,1692,13799,0.10968831734271457,0.10988531645567319
2011,Owner,West,Yes,0.0011044765456460785,47,16603,0.0010939574763173083,0.0011149956149748487
2011,Owner,West,No,0.3899860885093291,6098,16603,0.3898316223094114,0.3901405547092468
2011,Owner,East,No,0.06351589089349073,1359,16603,0.06343865299687036,0.0635931287901111
2011,Tenant,West,Yes,0.01697420073876366,444,16603,0.016933291993418476,0.017015109484108844
2011,Tenant,West,No,0.4104612905841967,5997,16603,0.410305503552864,0.41061707761552946
2011,Tenant,East,Yes,0.0071668751719994005,220,16603,0.00714016097744395,0.007193589366554851
2011,Tenant,East,No,0.11079117755657429,2043,16603,0.11069177592663175,0.11089057918651683
2012,Owner,West,Yes,0.0008324271346850977,41,16303,0.000823337131976943,0.0008415171373932523
2012,Owner,West,No,0.3924209875268939,6059,16303,0.39226708376769026,0.39257489128609757
2012,Owner,East,No,0.061953124464553117,1321,16303,0.061877141609090136,0.0620291073200161
2012,Tenant,West,Yes,0.01435954269409477,339,16303,0.014322045281775645,0.014397040106413897
2012,Tenant,West,No,0.41174830086180836,5909,16303,0.41159318034754383,0.4119034213760729
2012,Tenant,East,Yes,0.006662287297402424,187,16303,0.006636646479562817,0.006687928115242031
2012,Tenant,East,No,0.11202333002056235,2084,16303,0.11192392078139796,0.11212273925972674
2013,Owner,West,Yes,0.0008616077182218431,35,17870,0.0008523833177387922,0.0008708321187048941
2013,Owner,West,No,0.38861112005627935,6203,17870,0.38845787484385863,0.38876436526870006
2013,Owner,East,No,0.06495386100206793,1282,17870,0.06487638101450414,0.06503134098963172
2013,Tenant,West,Yes,0.014202493273008855,396,17870,0.014165292951809998,0.014239693594207712
2013,Tenant,West,No,0.41638843688548344,7323,17870,0.41623345468950423,0.41654341908146264
2013,Tenant,East,Yes,0.005708565182893572,163,17870,0.005684879229672655,0.005732251136114489
2013,Tenant,East,No,0.10927391588204494,2099,17870,0.10917583127096772,0.10937200049312215
2014,Owner,West,No,0.3915691570338928,5710,15828,0.3914163452573559,0.39172196881042964
2014,Owner,East,No,0.062458853821657785,1203,15828,0.06238309396409823,0.06253461367921734
2014,Tenant,West,Yes,0.012260422160581687,262,15828,0.012225969646724927,0.012294874674438447
2014,Tenant,West,No,0.41515919517594796,6282,15828,0.41500492813841494,0.415313462213481
2014,Tenant,East,Yes,0.004783994318250841,112,15828,0.004762391969181831,0.004805596667319852
2014,Tenant,East,No,0.11376837748966896,1999,15828,0.11366896719082742,0.1138677877885105
2015,Owner,West,No,0.3923193192357739,4844,15764,0.39215545596965495,0.39248318250189285
2015,Owner,East,No,0.0588250955506252,979,15764,0.05874612947877706,0.05890406162247334
2015,Tenant,West,Yes,0.012719612381559171,248,15764,0.012682004294977508,0.012757220468140835
2015,Tenant,West,No,0.42189783755586724,6124,15764,0.42173209654192634,0.42206357856980814
2015,Tenant,East,Yes,0.0031513219709094526,74,15764,0.0031325121330469385,0.0031701318087719666
2015,Tenant,East,No,0.11108681330526511,1770,15764,0.11098135398363082,0.1111922726268994
2016,Owner,West,No,0.3958143157000824,5040,14301,0.3956625241676466,0.39596610723251824
2016,Owner,East,No,0.06459751436163284,1122,14301,0.06452121450100168,0.06467381422226401
2016,Tenant,West,Yes,0.011283710033201288,215,14301,0.011250924791882085,0.01131649527452049
2016,Tenant,West,No,0.4143514073474479,5810,14301,0.4141985031025384,0.4145043115923574
2016,Tenant,East,Yes,0.0036446875690162254,80,14301,0.0036259827351838745,0.0036633924028485762
2016,Tenant,East,No,0.1103083649886194,1811,14301,0.11021112597188999,0.11040560400534881
2017,Owner,West,No,0.39743058635576967,5644,17481,0.39727968296467914,0.3975814897468602
2017,Owner,East,No,0.06440999707908199,1278,17481,0.0643342991078806,0.06448569505028337
2017,Tenant,West,Yes,0.01015760405311442,402,17481,0.010126683768737363,0.010188524337491477
2017,Tenant,West,No,0.4172946798145283,7545,17481,0.41714262130488544,0.4174467383241711
2017,Tenant,East,Yes,0.004658641628833273,107,17481,0.004637643505091127,0.004679639752575418
2017,Tenant,East,No,0.10604849106867241,2261,17481,0.10595354564394022,0.1061434364934046
2018,Owner,West,No,0.39873595759204555,5423,17878,0.39858551506165024,0.39888640012244087
2018,Owner,East,No,0.0637457339882957,1229,17878,0.06367067239472494,0.06382079558186644
2018,Tenant,West,Yes,0.012343965726967545,560,17878,0.012310040284010311,0.01237789116992478
2018,Tenant,West,No,0.4136355993993275,7953,17878,0.4134842822800329,0.41378691651862204
2018,Tenant,East,Yes,0.003492527901893318,138,17878,0.003474401753360615,0.0035106540504260208
2018,Tenant,East,No,0.10804621539147038,2359,17878,0.10795083232765626,0.10814159845528451
2019,Owner,West,No,0.398836124344373,6254,18364,0.3986860036391524,0.39898624504959357
2019,Owner,East,No,0.06573783148474102,1524,18364,0.06566185328782174,0.0658138096816603
2019,Tenant,West,Yes,0.012566085562643442,356,18364,0.012531934758029809,0.012600236367257074
2019,Tenant,West,No,0.4138596194302767,7740,18364,0.41370862036377837,0.41401061849677506
2019,Tenant,East,Yes,0.0036937476388313904,87,18364,0.0036751491802197575,0.0037123460974430233
2019,Tenant,East,No,0.10530659153913445,2250,18364,0.1052124867314777,0.1054006963467912
2020,Owner,West,No,0.39629262412617355,5478,19329,0.3961412299220519,0.3964440183302952
2020,Owner,East,No,0.066540291046965,1330,19329,0.06646315131059491,0.0666174307833351
2020,Tenant,West,Yes,0.010583247600344212,413,19329,0.010551574751968648,0.010614920448719777
2020,Tenant,West,No,0.41667660494788966,9342,19329,0.4165240092571277,0.41682920063865164
2020,Tenant,East,Yes,0.003125124753774651,85,19329,0.003107848800598576,0.0031424007069507263
2020,Tenant,East,No,0.1067821075248528,2354,19329,0.10668651675379602,0.10687769829590958
2021,Owner,West,No,0.40819461695926695,4104,12563,0.4080443171346007,0.4083449167839332
2021,Owner,East,No,0.06730834105126811,943,12563,0.06723172162925022,0.067384960473286
2021,Tenant,West,Yes,0.011808551982296285,327,12563,0.011775518508214674,0.011841585456377896
2021,Tenant,West,No,0.4066686960653791,5450,12563,0.4065184841498116,0.40681890798094655
2021,Tenant,East,Yes,0.003989966880880865,66,12563,0.003970689328858205,0.004009244432903525
2021,Tenant,East,No,0.10202982706090877,1556,12563,0.10193726566134036,0.10212238846047718
