year,rentown,sampreg,hlc0083_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Owner,West,No,0.99566,4441,4441,0.99372,0.99759
2004,Owner,East,No,0.97606,1085,1085,0.96696,0.98516
2004,Tenant,West,Yes,0.06482,253,4326,0.05749,0.07216
2004,Tenant,West,No,0.93518,4073,4326,0.92784,0.94251
2004,Tenant,East,Yes,0.12334,184,1656,0.10750,0.13918
2004,Tenant,East,No,0.87666,1472,1656,0.86082,0.89250
2005,Owner,West,No,0.99495,4264,4264,0.99282,0.99708
2005,Owner,East,No,0.97908,1089,1089,0.97057,0.98758
2005,Tenant,West,Yes,0.04381,187,4227,0.03764,0.04998
2005,Tenant,West,No,0.95619,4040,4227,0.95002,0.96236
2005,Tenant,East,Yes,0.08447,137,1586,0.07077,0.09816
2005,Tenant,East,No,0.91553,1449,1586,0.90184,0.92923
2006,Owner,West,No,0.99727,4781,4781,0.99579,0.99875
2006,Owner,East,No,0.98032,1193,1193,0.97243,0.98820
2006,Tenant,West,Yes,0.04426,191,4542,0.03828,0.05024
2006,Tenant,West,No,0.95574,4351,4542,0.94976,0.96172
2006,Tenant,East,Yes,0.07530,129,1718,0.06282,0.08779
2006,Tenant,East,No,0.92470,1589,1718,0.91221,0.93718
2007,Owner,West,No,0.99781,4471,4471,0.99644,0.99918
2007,Owner,East,No,0.98542,1128,1128,0.97843,0.99242
2007,Tenant,West,Yes,0.04499,167,4213,0.03873,0.05125
2007,Tenant,West,No,0.95501,4046,4213,0.94875,0.96127
2007,Tenant,East,Yes,0.06598,108,1620,0.05389,0.07807
2007,Tenant,East,No,0.93402,1512,1620,0.92193,0.94611
2008,Owner,West,No,0.99831,4268,4268,0.99707,0.99954
2008,Owner,East,No,0.99502,1097,1097,0.99085,0.99919
2008,Tenant,West,Yes,0.04051,153,3896,0.03432,0.04670
2008,Tenant,West,No,0.95949,3743,3896,0.95330,0.96568
2008,Tenant,East,Yes,0.06416,95,1547,0.05195,0.07638
2008,Tenant,East,No,0.93584,1452,1547,0.92362,0.94805
2009,Owner,West,No,0.99889,3975,3975,0.99786,0.99993
2009,Owner,East,No,0.98806,1074,1074,0.98156,0.99456
2009,Tenant,West,Yes,0.03774,136,3643,0.03155,0.04392
2009,Tenant,West,No,0.96226,3507,3643,0.95608,0.96845
2009,Tenant,East,Yes,0.06554,96,1471,0.05289,0.07820
2009,Tenant,East,No,0.93446,1375,1471,0.92180,0.94711
2010,Owner,West,Yes,0.00255,43,4929,0.00114,0.00396
2010,Owner,West,No,0.99745,4886,4929,0.99604,0.99886
2010,Owner,East,No,0.99204,1165,1165,0.98694,0.99715
2010,Tenant,West,Yes,0.04289,386,5427,0.03750,0.04828
2010,Tenant,West,No,0.95711,5041,5427,0.95172,0.96250
2010,Tenant,East,Yes,0.06444,163,1855,0.05326,0.07561
2010,Tenant,East,No,0.93556,1692,1855,0.92439,0.94674
2011,Owner,West,Yes,0.00280,47,6145,0.00148,0.00412
2011,Owner,West,No,0.99720,6098,6145,0.99588,0.99852
2011,Owner,East,No,0.99275,1359,1359,0.98823,0.99726
2011,Tenant,West,Yes,0.03979,444,6441,0.03501,0.04456
2011,Tenant,West,No,0.96021,5997,6441,0.95544,0.96499
2011,Tenant,East,Yes,0.06065,220,2263,0.05081,0.07049
2011,Tenant,East,No,0.93935,2043,2263,0.92951,0.94919
2012,Owner,West,Yes,0.00210,41,6100,0.00095,0.00325
2012,Owner,West,No,0.99790,6059,6100,0.99675,0.99905
2012,Owner,East,No,0.99372,1321,1321,0.98945,0.99798
2012,Tenant,West,Yes,0.03377,339,6248,0.02929,0.03825
2012,Tenant,West,No,0.96623,5909,6248,0.96175,0.97071
2012,Tenant,East,Yes,0.05608,187,2271,0.04661,0.06554
2012,Tenant,East,No,0.94392,2084,2271,0.93446,0.95339
2013,Owner,West,Yes,0.00228,35,6238,0.00110,0.00346
2013,Owner,West,No,0.99772,6203,6238,0.99654,0.99890
2013,Owner,East,No,0.99503,1282,1282,0.99117,0.99888
2013,Tenant,West,Yes,0.03298,396,7719,0.02900,0.03697
2013,Tenant,West,No,0.96702,7323,7719,0.96303,0.97100
2013,Tenant,East,Yes,0.04942,163,2262,0.04048,0.05835
2013,Tenant,East,No,0.95058,2099,2262,0.94165,0.95952
2014,Owner,West,No,0.99878,5710,5710,0.99787,0.99968
2014,Owner,East,No,0.99466,1203,1203,0.99054,0.99878
2014,Tenant,West,Yes,0.02877,262,6544,0.02472,0.03282
2014,Tenant,West,No,0.97123,6282,6544,0.96718,0.97528
2014,Tenant,East,Yes,0.04041,112,2111,0.03201,0.04882
2014,Tenant,East,No,0.95959,1999,2111,0.95118,0.96799
2015,Owner,West,No,0.99882,4844,4844,0.99785,0.99979
2015,Owner,East,No,0.99633,979,979,0.99253,1.00012
2015,Tenant,West,Yes,0.02942,248,6372,0.02527,0.03356
2015,Tenant,West,No,0.97058,6124,6372,0.96644,0.97473
2015,Tenant,East,Yes,0.02761,74,1844,0.02013,0.03509
2015,Tenant,East,No,0.97239,1770,1844,0.96491,0.97987
2016,Not included in this version of the questionnaire,West,Yes,0.07102,147,1647,0.05861,0.08343
2016,Not included in this version of the questionnaire,West,No,0.92898,1500,1647,0.91657,0.94139
2016,Not included in this version of the questionnaire,East,Yes,0.11838,31,379,0.08581,0.15095
2016,Not included in this version of the questionnaire,East,No,0.88162,348,379,0.84905,0.91419
2016,Owner,West,No,0.99906,5040,5040,0.99821,0.99990
2016,Owner,East,No,0.99599,1122,1122,0.99229,0.99969
2016,Tenant,West,Yes,0.02651,215,6025,0.02245,0.03057
2016,Tenant,West,No,0.97349,5810,6025,0.96943,0.97755
2016,Tenant,East,Yes,0.03208,80,1891,0.02413,0.04002
2016,Tenant,East,No,0.96792,1811,1891,0.95998,0.97587
2017,Not included in this version of the questionnaire,West,Yes,0.06714,44,712,0.04874,0.08553
2017,Not included in this version of the questionnaire,West,No,0.93286,668,712,0.91447,0.95126
2017,Not included in this version of the questionnaire,East,No,0.97890,79,79,0.94701,1.01080
2017,Owner,West,No,0.99889,5644,5644,0.99802,0.99976
2017,Owner,East,No,0.99419,1278,1278,0.99002,0.99836
2017,Tenant,West,Yes,0.02359,402,7947,0.02026,0.02693
2017,Tenant,West,No,0.97641,7545,7947,0.97307,0.97974
2017,Tenant,East,Yes,0.04210,107,2368,0.03401,0.05019
2017,Tenant,East,No,0.95790,2261,2368,0.94981,0.96599
2018,Owner,West,No,0.99772,5423,5423,0.99645,0.99899
2018,Owner,East,No,0.99671,1229,1229,0.99350,0.99991
2018,Tenant,West,Yes,0.02864,560,8513,0.02510,0.03218
2018,Tenant,West,No,0.97136,7953,8513,0.96782,0.97490
2018,Tenant,East,Yes,0.03149,138,2497,0.02464,0.03834
2018,Tenant,East,No,0.96851,2359,2497,0.96166,0.97536
2019,Owner,West,No,0.99922,6254,6254,0.99853,0.99991
2019,Owner,East,No,0.99214,1524,1524,0.98770,0.99657
2019,Tenant,Does not apply,No,0.93423,46,46,0.86181,1.00666
2019,Tenant,West,Yes,0.02953,356,8096,0.02584,0.03322
2019,Tenant,West,No,0.97047,7740,8096,0.96678,0.97416
2019,Tenant,East,Yes,0.03393,87,2337,0.02658,0.04127
2019,Tenant,East,No,0.96607,2250,2337,0.95873,0.97342
2020,Owner,West,No,0.99913,5478,5478,0.99835,0.99991
2020,Owner,East,No,0.99434,1330,1330,0.99031,0.99837
2020,Tenant,West,Yes,0.02473,413,9755,0.02165,0.02781
2020,Tenant,West,No,0.97527,9342,9755,0.97219,0.97835
2020,Tenant,East,Yes,0.02877,85,2439,0.02213,0.03541
2020,Tenant,East,No,0.97123,2354,2439,0.96459,0.97787
2021,Owner,West,No,0.99698,4104,4104,0.99529,0.99866
2021,Owner,East,No,0.99529,943,943,0.99092,0.99966
2021,Tenant,West,Yes,0.02830,327,5777,0.02402,0.03258
2021,Tenant,West,No,0.97170,5450,5777,0.96742,0.97598
2021,Tenant,East,Yes,0.03756,66,1622,0.02831,0.04682
2021,Tenant,East,No,0.96244,1556,1622,0.95318,0.97169
2022,Owner,West,No,0.99776,6214,6214,0.99658,0.99894
2022,Owner,East,No,0.99215,1520,1520,0.98771,0.99659
2022,Tenant,West,Yes,0.03154,347,9599,0.02804,0.03504
2022,Tenant,West,No,0.96846,9252,9599,0.96496,0.97196
2022,Tenant,East,Yes,0.03817,89,2786,0.03106,0.04529
2022,Tenant,East,No,0.96183,2697,2786,0.95471,0.96894
