"hlc0083_h","year","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2002","1","5343","0.86081917419119","0.85223511365672","0.86940323472566"
"Nein","2002","2","6443","0.974309962509608","0.970487298876627","0.978132626142588"
"Nein","2002","3","5920","0.993080562706283","0.990976927178871","0.995184198233696"
"Nein","2002","4","5841","0.998119645221018","0.997010348976","0.999228941466037"
"Nein","2002","5","5462","0.998919998614448","0.998049254018876","0.99979074321002"
"Ja","2003","1","901","0.163592371464892","0.154056186009582","0.173128556920201"
"Ja","2003","2","243","0.0327197871428139","0.0282648561465291","0.0371747181390986"
"Ja","2003","3","32","0.00411622438417092","0.0025137139460302","0.00571873482231164"
"Ja","2003","4","","","",""
"Ja","2003","5","","","",""
"Nein","2003","1","4879","0.836407628535109","0.826871443079799","0.845943813990418"
"Nein","2003","2","5883","0.967280212857186","0.962825281860901","0.971735143853471"
"Nein","2003","3","6100","0.995883775615829","0.994281265177688","0.99748628605397"
"Nein","2003","4","5821","0.997875537746018","0.996694459301338","0.999056616190698"
"Nein","2003","5","4912","0.999224207122054","0.998445908034315","1.00000250620979"
"Ja","2004","1","1022","0.193259194752165","0.182885042877725","0.203633346626604"
"Ja","2004","2","155","0.0266686063389445","0.0225655474454343","0.0307716652324546"
"Ja","2004","3","","","",""
"Ja","2004","4","","","",""
"Ja","2004","5","","","",""
"Nein","2004","1","4543","0.806740805247835","0.796366653373396","0.817114957122275"
"Nein","2004","2","5768","0.973331393661055","0.969228334767545","0.977434452554566"
"Nein","2004","3","5862","0.992990422885314","0.990859245927178","0.99512159984345"
"Nein","2004","4","5676","0.997774930709227","0.996550329903533","0.998999531514921"
"Nein","2004","5","4869","1","1","1"
"Ja","2005","1","703","0.12346876489529","0.114683864262437","0.132253665528143"
"Ja","2005","2","140","0.0246825954980265","0.0205798728047716","0.0287853181912815"
"Ja","2005","3","42","0.0108773899584688","0.00814577286098642","0.0136090070559512"
"Ja","2005","4","","","",""
"Ja","2005","5","","","",""
"Nein","2005","1","4684","0.87653123510471","0.867746334471857","0.885316135737563"
"Nein","2005","2","5354","0.975317404501973","0.971214681808718","0.979420127195228"
"Nein","2005","3","5497","0.989122610041531","0.986390992944049","0.991854227139014"
"Nein","2005","4","5450","0.999313472046126","0.998618398600097","1.00000854549215"
"Nein","2005","5","4828","0.999586770778906","0.999013664278453","1.00015987727936"
"Ja","2006","1","618","0.113926662048847","0.105691473700119","0.122161850397575"
"Ja","2006","2","164","0.0262386641270139","0.0221699751789922","0.0303073530750356"
"Ja","2006","3","35","0.00469041145832472","0.00294903769835801","0.00643178521829142"
"Ja","2006","4","","","",""
"Ja","2006","5","","","",""
"Nein","2006","1","5100","0.886073337951153","0.877838149602425","0.894308526299881"
"Nein","2006","2","5765","0.973761335872986","0.969692646924964","0.977830024821008"
"Nein","2006","3","5879","0.995309588541675","0.993568214781709","0.997050962301642"
"Nein","2006","4","6057","0.999711903959775","0.999284548228368","1.00013925969118"
"Nein","2006","5","5045","0.999305283707457","0.998578511619647","1.00003205579527"
"Ja","2007","1","485","0.100808315738286","0.0923749350172434","0.109241696459328"
"Ja","2007","2","170","0.0307137406833723","0.0261173020934086","0.035310179273336"
"Ja","2007","3","35","0.00574307587213191","0.00376482269661853","0.00772132904764529"
"Ja","2007","4","","","",""
"Ja","2007","5","","","",""
"Nein","2007","1","4411","0.899191684261714","0.890758303540672","0.907625064982757"
"Nein","2007","2","5243","0.969286259316628","0.964689820726664","0.973882697906591"
"Nein","2007","3","5570","0.994256924127868","0.992278670952355","0.996235177303381"
"Nein","2007","4","5736","1","1","1"
"Nein","2007","5","4965","1","1","1"
"Ja","2008","1","414","0.0978939244599578","0.0889951534066356","0.10679269551328"
"Ja","2008","2","173","0.0326063736614993","0.0275158354565684","0.0376969118664301"
"Ja","2008","3","","","",""
"Ja","2008","4","","","",""
"Ja","2008","5","","","",""
"Nein","2008","1","3870","0.902106075540042","0.89320730448672","0.911004846593365"
"Nein","2008","2","4503","0.967393626338501","0.96230308813357","0.972484164543432"
"Nein","2008","3","5379","0.996131009294874","0.994475054410966","0.997786964178781"
"Nein","2008","4","5534","0.998706382285766","0.997760576961584","0.999652187609948"
"Nein","2008","5","4970","1","1","1"
"Ja","2009","1","429","0.109224353543197","0.099278065705152","0.119170641381242"
"Ja","2009","2","131","0.0287278300213933","0.0237397647542348","0.0337158952885518"
"Ja","2009","3","33","0.00412942602273546","0.00232909807355092","0.00592975397191999"
"Ja","2009","4","","","",""
"Ja","2009","5","","","",""
"Nein","2009","1","3349","0.890775646456803","0.880829358618758","0.900721934294848"
"Nein","2009","2","4177","0.971272169978607","0.966284104711448","0.976260235245765"
"Nein","2009","3","4841","0.995870573977265","0.99407024602808","0.997670901926449"
"Nein","2009","4","5353","1","1","1"
"Nein","2009","5","4908","1","1","1"
"Ja","2010","1","1053","0.117636187727275","0.110547002757667","0.124725372696883"
"Ja","2010","2","797","0.0447613303175577","0.0402734264192758","0.0492492342158396"
"Ja","2010","3","130","0.00640982416389715","0.00453239408657184","0.00828725424122246"
"Ja","2010","4","","","",""
"Ja","2010","5","","","",""
"Nein","2010","1","6881","0.882363812272725","0.875274627303117","0.889452997242333"
"Nein","2010","2","7358","0.955238669682442","0.95075076578416","0.959726573580724"
"Nein","2010","3","6811","0.993590175836103","0.991712745758778","0.995467605913428"
"Nein","2010","4","6937","0.999367704346382","0.99877654650437","0.999958862188393"
"Nein","2010","5","6258","0.999800863497502","0.999451298607011","1.00015042838799"
"Ja","2011","1","1182","0.104103237460642","0.0975481536759795","0.110658321245304"
"Ja","2011","2","980","0.0534359664876019","0.0488090391304422","0.0580628938447616"
"Ja","2011","3","134","0.00727556185586065","0.00547761785897607","0.00907350585274522"
"Ja","2011","4","","","",""
"Ja","2011","5","","","",""
"Nein","2011","1","7156","0.895896762539358","0.889341678754696","0.90245184632402"
"Nein","2011","2","8096","0.946564033512398","0.941937106155238","0.951190960869558"
"Nein","2011","3","8449","0.992724438144139","0.990926494147255","0.994522382141024"
"Nein","2011","4","8978","0.999428251321498","0.998934115156041","0.999922387486955"
"Nein","2011","5","7873","0.999683461710192","0.999290575135053","1.00007634828533"
"Ja","2012","1","817","0.0940314634028221","0.0871456734807162","0.100917253324928"
"Ja","2012","2","961","0.0553079024255899","0.0504176844840078","0.0601981203671719"
"Ja","2012","3","94","0.00501368751405755","0.00352637881449291","0.00650099621362219"
"Ja","2012","4","","","",""
"Ja","2012","5","","","",""
"Nein","2012","1","6085","0.905968536597178","0.899082746675072","0.912854326519284"
"Nein","2012","2","7432","0.94469209757441","0.939801879632828","0.949582315515992"
"Nein","2012","3","8569","0.994986312485942","0.993499003786378","0.996473621185507"
"Nein","2012","4","9066","0.998475173745062","0.997672424947909","0.999277922542214"
"Nein","2012","5","8329","0.999960310252473","0.999825023229608","1.00009559727534"
"Ja","2013","1","887","0.0802531953403002","0.0745181800660074","0.0859882106145931"
"Ja","2013","2","1021","0.0573384760793689","0.0526562634033517","0.062020688755386"
"Ja","2013","3","155","0.00809758510408963","0.00626095801411158","0.00993421219406767"
"Ja","2013","4","","","",""
"Ja","2013","5","","","",""
"Nein","2013","1","7734","0.9197468046597","0.914011789385407","0.925481819933993"
"Nein","2013","2","8450","0.942661523920631","0.937979311244614","0.947343736596648"
"Nein","2013","3","8992","0.99190241489591","0.990065787805932","0.993739041985888"
"Nein","2013","4","10287","0.999603530495123","0.999218979711717","0.999988081278528"
"Nein","2013","5","9096","1","1","1"
"Ja","2014","1","569","0.0751035152367652","0.0686839605713233","0.0815230699022071"
"Ja","2014","2","687","0.0472459783358026","0.0425260642835249","0.0519658923880802"
"Ja","2014","3","141","0.00804964894425299","0.00611107114950667","0.00998822673899932"
"Ja","2014","4","","","",""
"Ja","2014","5","","","",""
"Nein","2014","1","5906","0.924896484763235","0.918476930097793","0.931316039428677"
"Nein","2014","2","7075","0.952754021664198","0.94803410761192","0.957473935716475"
"Nein","2014","3","8021","0.991950351055747","0.990011773261001","0.993888928850493"
"Nein","2014","4","9487","0.999749566059844","0.999431314937856","1.00006781718183"
"Nein","2014","5","9098","1","1","1"
"Ja","2015","1","495","0.0694926888267216","0.0631782680249215","0.0758071096285218"
"Ja","2015","2","578","0.0504080724955317","0.0451991499367795","0.055616995054284"
"Ja","2015","3","137","0.00774544108651238","0.00573329554830262","0.00975758662472213"
"Ja","2015","4","","","",""
"Ja","2015","5","","","",""
"Nein","2015","1","5735","0.930507311173278","0.924192890371478","0.936821731975078"
"Nein","2015","2","6199","0.949591927504468","0.944383004945716","0.95480085006322"
"Nein","2015","3","7155","0.992254558913488","0.990242413375278","0.994266704451697"
"Nein","2015","4","8495","0.999612707175771","0.999194420300753","1.00003099405079"
"Nein","2015","5","8363","1","1","1"
"Ja","2016","1","1003","0.0650542999390933","0.0607379842063222","0.0693706156718645"
"Ja","2016","2","582","0.0539879468937708","0.0484481673828516","0.05952772640469"
"Ja","2016","3","151","0.00899350074724312","0.00675112151365833","0.0112358799808279"
"Ja","2016","4","","","",""
"Ja","2016","5","","","",""
"Nein","2016","1","11538","0.934945700060907","0.930629384328136","0.939262015793678"
"Nein","2016","2","5811","0.946012053106229","0.94047227359531","0.951551832617148"
"Nein","2016","3","6658","0.991006499252757","0.988764120019172","0.993248878486342"
"Nein","2016","4","9098","0.998393395548591","0.997570974465274","0.999215816631907"
"Nein","2016","5","9375","0.999962942114317","0.999839724849762","1.00008615937887"
"Ja","2017","1","1231","0.0559551474965569","0.0521640717779423","0.0597462232151716"
"Ja","2017","2","624","0.0583451725196451","0.0526460686768462","0.064044276362444"
"Ja","2017","3","238","0.016549411280301","0.013620062697219","0.019478759863383"
"Ja","2017","4","36","0.00409136190117354","0.00284076271807148","0.0053419610842756"
"Ja","2017","5","","","",""
"Nein","2017","1","12888","0.944044852503443","0.940253776784828","0.947835928222058"
"Nein","2017","2","5874","0.941654827480355","0.935955723637556","0.947353931323154"
"Nein","2017","3","7048","0.983450588719699","0.980521240136617","0.986379937302781"
"Nein","2017","4","9972","0.995908638098826","0.994658038915724","0.997159237281929"
"Nein","2017","5","11696","1","1","1"
"Ja","2018","1","1591","0.0776556920780791","0.0728898736788738","0.0824215104772844"
"Ja","2018","2","777","0.053755530311275","0.0481725999775838","0.0593384606449662"
"Ja","2018","3","335","0.0245381773112222","0.0209187758418577","0.0281575787805867"
"Ja","2018","4","","","",""
"Ja","2018","5","","","",""
"Nein","2018","1","10523","0.922344307921921","0.917578489522716","0.927110126321126"
"Nein","2018","2","5492","0.946244469688725","0.940661539355034","0.951827400022416"
"Nein","2018","3","6684","0.975461822688778","0.971842421219413","0.979081224158142"
"Nein","2018","4","10220","0.998650647403722","0.997939615909008","0.999361678898436"
"Nein","2018","5","11955","0.999187192302898","0.998676430994075","0.999697953611721"
"Ja","2019","1","698","0.0782369686407315","0.0729633068833527","0.0835106303981102"
"Ja","2019","2","635","0.0716481908653376","0.0650834698508358","0.0782129118798395"
"Ja","2019","3","297","0.0212978226713569","0.0177179262500596","0.0248777190926541"
"Ja","2019","4","35","0.00327906805505591","0.00216677335893657","0.00439136275117525"
"Ja","2019","5","","","",""
"Nein","2019","1","9263","0.921763031359269","0.91648936960189","0.927036693116647"
"Nein","2019","2","5294","0.928351809134662","0.92178708812016","0.934916530149164"
"Nein","2019","3","5951","0.978702177328643","0.975122280907346","0.98228207374994"
"Nein","2019","4","10113","0.996720931944944","0.995608637248825","0.997833226641063"
"Nein","2019","5","16018","0.999643817226783","0.999351647461082","0.999935986992484"
"Ja","2020","1","567","0.0579012743993439","0.0532394404859512","0.0625631083127367"
"Ja","2020","2","784","0.0618275477173421","0.0562890430990887","0.0673660523355956"
"Ja","2020","3","451","0.0269120385748502","0.022941466655243","0.0308826104944575"
"Ja","2020","4","44","0.00179721627690952","0.000982322844233341","0.00261210970958571"
"Ja","2020","5","","","",""
"Nein","2020","1","9075","0.942098725600656","0.937436891687263","0.946760559514049"
"Nein","2020","2","6480","0.938172452282658","0.932633947664404","0.943710956900911"
"Nein","2020","3","5930","0.97308796142515","0.969117389505542","0.977058533344757"
"Nein","2020","4","10334","0.99820278372309","0.997387890290414","0.999017677155767"
"Nein","2020","5","15433","0.999805539572252","0.999585588562322","1.00002549058218"
