"hlc0083_h","year","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2006","2","566","0.115839180800762","0.107036035282309","0.124642326319215"
"Ja","2006","3","232","0.0269821336119417","0.023518134406038","0.0304461328178455"
"Ja","2006","4","","","",""
"Ja","2006","5","","","",""
"Nein","2006","1","","","",""
"Nein","2006","2","4511","0.884160819199239","0.875357673680785","0.892963964717692"
"Nein","2006","3","8173","0.973017866388058","0.969553867182155","0.976481865593962"
"Nein","2006","4","7654","0.997693191424547","0.996619771197301","0.998766611651792"
"Nein","2006","5","7508","0.999295196137985","0.99869509778612","0.999895294489851"
"Ja","2007","1","","","",""
"Ja","2007","2","447","0.105458827376625","0.0963335666093655","0.114584088143884"
"Ja","2007","3","224","0.0282733360728474","0.0245667718687116","0.0319799002769832"
"Ja","2007","4","","","",""
"Ja","2007","5","","","",""
"Nein","2007","1","","","",""
"Nein","2007","2","3905","0.894541172623375","0.885415911856116","0.903666433390634"
"Nein","2007","3","7458","0.971726663927153","0.968020099723017","0.975433228131289"
"Nein","2007","4","7161","0.997796201043362","0.996711543156441","0.998880858930283"
"Nein","2007","5","7401","1","1","1"
"Ja","2008","1","","","",""
"Ja","2008","2","382","0.101053300541689","0.0915708957220991","0.110535705361279"
"Ja","2008","3","215","0.0283784462919398","0.0244156660284984","0.0323412265553812"
"Ja","2008","4","","","",""
"Ja","2008","5","","","",""
"Nein","2008","1","","","",""
"Nein","2008","2","3499","0.898946699458311","0.889464294638721","0.908429104277901"
"Nein","2008","3","6530","0.97162155370806","0.967658773444619","0.975584333971502"
"Nein","2008","4","6903","0.99805650095182","0.997019192462436","0.999093809441203"
"Nein","2008","5","7324","0.999918241736385","0.999711197707895","1.00012528576488"
"Ja","2009","1","","","",""
"Ja","2009","2","410","0.112679781916795","0.102114795519301","0.123244768314289"
"Ja","2009","3","164","0.0251997502194875","0.0212972016177268","0.0291022988212482"
"Ja","2009","4","","","",""
"Ja","2009","5","","","",""
"Nein","2009","1","","","",""
"Nein","2009","2","3031","0.887320218083205","0.876755231685711","0.897885204480699"
"Nein","2009","3","6032","0.974800249780512","0.970897701178752","0.978702798382273"
"Nein","2009","4","6447","0.998261545754722","0.997246153037238","0.999276938472205"
"Nein","2009","5","7118","1","1","1"
"Ja","2010","1","","","",""
"Ja","2010","2","944","0.123773911904573","0.116145849661323","0.131401974147823"
"Ja","2010","3","971","0.03752822837938","0.0340021738389361","0.041054282919824"
"Ja","2010","4","68","0.00246939375292955","0.00142708280147373","0.00351170470438538"
"Ja","2010","5","","","",""
"Nein","2010","1","","","",""
"Nein","2010","2","6216","0.876226088095427","0.868598025852177","0.883854150338677"
"Nein","2010","3","10189","0.96247177162062","0.958945717080176","0.965997826161064"
"Nein","2010","4","8642","0.99753060624707","0.996488295295615","0.998572917198526"
"Nein","2010","5","9198","0.999520633777959","0.999073470850233","0.999967796705684"
"Ja","2011","1","","","",""
"Ja","2011","2","1041","0.103663248418751","0.0967810743178817","0.110545422519619"
"Ja","2011","3","1194","0.0475204311417656","0.0438047856882152","0.0512360765953161"
"Ja","2011","4","70","0.00223004903039216","0.00135465176215161","0.00310544629863271"
"Ja","2011","5","","","",""
"Nein","2011","1","","","",""
"Nein","2011","2","6495","0.896336751581249","0.88945457748038","0.903218925682118"
"Nein","2011","3","11400","0.952479568858234","0.948763923404684","0.956195214311785"
"Nein","2011","4","11084","0.997769950969608","0.996894553701367","0.998645348237848"
"Nein","2011","5","11573","0.999661854494394","0.999326958704141","0.999996750284647"
"Ja","2012","1","","","",""
"Ja","2012","2","732","0.0994462387858058","0.0919700016932153","0.106922475878396"
"Ja","2012","3","1106","0.0434068175216935","0.039730500971396","0.047083134071991"
"Ja","2012","4","44","0.00236163864202763","0.00146489432171606","0.00325838296233919"
"Ja","2012","5","","","",""
"Nein","2012","1","","","",""
"Nein","2012","2","5423","0.900553761214194","0.893077524121604","0.908029998306785"
"Nein","2012","3","10696","0.956593182478306","0.952916865928009","0.960269499028604"
"Nein","2012","4","11211","0.997638361357972","0.996741617037661","0.998535105678284"
"Nein","2012","5","12151","0.999973840945112","0.999882906262629","1.0000647756276"
"Ja","2013","1","","","",""
"Ja","2013","2","804","0.0834992264395526","0.07733950703658","0.0896589458425252"
"Ja","2013","3","1182","0.0473188276250851","0.0436933639486409","0.0509442913015293"
"Ja","2013","4","85","0.00279702973946143","0.00186903969683317","0.0037250197820897"
"Ja","2013","5","","","",""
"Nein","2013","1","","","",""
"Nein","2013","2","6944","0.916500773560447","0.910341054157475","0.92266049296342"
"Nein","2013","3","11993","0.952681172374915","0.949055708698471","0.956306636051359"
"Nein","2013","4","12357","0.997202970260539","0.99627498021791","0.998130960303167"
"Nein","2013","5","13265","1","1","1"
"Ja","2014","1","","","",""
"Ja","2014","2","508","0.0768795662752499","0.0700570414679627","0.0837020910825372"
"Ja","2014","3","793","0.0383532802802939","0.0347356588808007","0.041970901679787"
"Ja","2014","4","103","0.00350465679518459","0.00241615857949212","0.00459315501087707"
"Ja","2014","5","","","",""
"Nein","2014","1","","","",""
"Nein","2014","2","5349","0.92312043372475","0.916297908917463","0.929942958532037"
"Nein","2014","3","10033","0.961646719719706","0.958029098320213","0.965264341119199"
"Nein","2014","4","11220","0.996495343204815","0.995406844989123","0.997583841420508"
"Nein","2014","5","12985","0.999898651924031","0.999725519098679","1.00007178474938"
"Ja","2015","1","","","",""
"Ja","2015","2","427","0.0681483465088793","0.0615232856616312","0.0747734073561275"
"Ja","2015","3","730","0.043374122027364","0.0392754122858755","0.0474728317688524"
"Ja","2015","4","55","0.00281075598300675","0.00178479258726776","0.00383671937874573"
"Ja","2015","5","","","",""
"Nein","2015","1","","","",""
"Nein","2015","2","5131","0.931851653491121","0.925226592643873","0.938476714338369"
"Nein","2015","3","8758","0.956625877972636","0.952527168231148","0.960724587714125"
"Nein","2015","4","10174","0.997189244016993","0.996163280621254","0.998215207412732"
"Nein","2015","5","11886","0.999916690908338","0.999752630595238","1.00008075122144"
"Ja","2016","1","","","",""
"Ja","2016","2","928","0.0636140243511228","0.0592320633604609","0.0679959853417847"
"Ja","2016","3","738","0.0448336431972795","0.0405423227276702","0.0491249636668887"
"Ja","2016","4","78","0.00444171537484802","0.00313720356133429","0.00574622718836174"
"Ja","2016","5","","","",""
"Nein","2016","1","","","",""
"Nein","2016","2","10989","0.936385975648877","0.932004014658215","0.940767936639539"
"Nein","2016","3","8195","0.955166356802721","0.950875036333111","0.95945767727233"
"Nein","2016","4","9904","0.995558284625152","0.994253772811638","0.996862796438666"
"Nein","2016","5","13392","0.99954142372898","0.999178888262022","0.999903959195938"
"Ja","2017","1","","","",""
"Ja","2017","2","1160","0.0522501900961678","0.0484884327122731","0.0560119474800624"
"Ja","2017","3","784","0.0496872403620221","0.0452549072557135","0.0541195734683306"
"Ja","2017","4","179","0.0100828866616977","0.0081976343543822","0.0119681389690133"
"Ja","2017","5","","","",""
"Nein","2017","1","","","",""
"Nein","2017","2","12283","0.947749809903832","0.943988052519938","0.951511567287727"
"Nein","2017","3","8449","0.950312759637978","0.945880426531669","0.954745092744286"
"Nein","2017","4","10609","0.989917113338302","0.988031861030987","0.991802365645618"
"Nein","2017","5","16137","0.999126887246014","0.998671268633779","0.99958250585825"
"Ja","2018","1","","","",""
"Ja","2018","2","1480","0.0797112945219037","0.0747183815788507","0.0847042074649567"
"Ja","2018","3","1057","0.0545233535797762","0.0498344133929911","0.0592122937665613"
"Ja","2018","4","181","0.00701048428978446","0.00543025548668108","0.00859071309288784"
"Ja","2018","5","","","",""
"Nein","2018","1","","","",""
"Nein","2018","2","9824","0.920288705478096","0.915295792535043","0.925281618421149"
"Nein","2018","3","7950","0.945476646420224","0.940787706233439","0.950165586607009"
"Nein","2018","4","10528","0.992989515710216","0.991409286907112","0.994569744513319"
"Nein","2018","5","16572","0.99922806758942","0.998805323272405","0.999650811906434"
"Ja","2019","1","","","",""
"Ja","2019","2","598","0.0768814041246142","0.0714867444381835","0.082276063811045"
"Ja","2019","3","862","0.0663983045209098","0.0610159600029842","0.0717806490388354"
"Ja","2019","4","198","0.0078379754346229","0.00609744804972527","0.00957850281952053"
"Ja","2019","5","","","",""
"Nein","2019","1","","","",""
"Nein","2019","2","8770","0.923118595875386","0.917723936188955","0.928513255561816"
"Nein","2019","3","7358","0.93360169547909","0.928219350961165","0.938984039997016"
"Nein","2019","4","9663","0.992162024565377","0.990421497180479","0.993902551950275"
"Nein","2019","5","20848","0.999360448358148","0.999017372761922","0.999703523954374"
"Ja","2020","1","","","",""
"Ja","2020","2","477","0.0570724838196675","0.0522179076350525","0.0619270600042825"
"Ja","2020","3","1107","0.0601265569715282","0.0554796058255133","0.0647735081175432"
"Ja","2020","4","253","0.00831454508787062","0.00652602901194144","0.0101030611637998"
"Ja","2020","5","","","",""
"Nein","2020","1","","","",""
"Nein","2020","2","8295","0.942927516180332","0.938072939995717","0.947782092364947"
"Nein","2020","3","8946","0.939873443028472","0.935226491882457","0.944520394174487"
"Nein","2020","4","9649","0.991685454912129","0.9898969388362","0.993473970988059"
"Nein","2020","5","20362","0.99948988150655","0.999179844624865","0.999799918388236"
