year,migback,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,3rd Quintile,Part-time,0.08032591250680034,77,1178,0.08008887635935284,0.08056294865424783
1987,No migration background,4th Quintile,Full-time,0.08451778390637847,91,1178,0.08427519620597268,0.08476037160678426
1987,No migration background,4th Quintile,Part-time,0.06798358536721612,64,1178,0.06776406057030228,0.06820311016412996
1987,No migration background,5th Quintile,Full-time,0.06719316687014512,70,1178,0.06697482944444326,0.06741150429584698
1987,No migration background,5th Quintile,Part-time,0.0458783139878263,44,1178,0.045695850749194876,0.04606077722645772
1987,Direct migration background,1st Quintile,Full-time,0.04030409322153418,130,1178,0.040132574642709126,0.04047561180035923
1987,Direct migration background,1st Quintile,Part-time,0.016542771193162276,56,1178,0.016431533585298787,0.016654008801025764
1987,Direct migration background,2nd Quintile,Full-time,0.015871314603918985,58,1178,0.015762320710480473,0.015980308497357498
1987,Direct migration background,2nd Quintile,Part-time,0.011797724051435093,32,1178,0.011703558552302968,0.011891889550567218
1987,Direct migration background,3rd Quintile,Full-time,0.010000533464577433,35,1178,0.009913757622860538,0.010087309306294328
1988,No migration background,1st Quintile,Full-time,0.1559112275619756,125,1134,0.15560489630420077,0.1562175588197504
1988,No migration background,1st Quintile,Part-time,0.10280434367157618,92,1134,0.10254789062046644,0.10306079672268591
1988,No migration background,1st Quintile,Either,0.04561182499484664,37,1134,0.04543564369641163,0.04578800629328165
1988,No migration background,2nd Quintile,Full-time,0.09402812154761958,88,1134,0.09378166248321473,0.09427458061202443
1988,No migration background,2nd Quintile,Part-time,0.08880805687866627,89,1134,0.08856784765688334,0.0890482661004492
1988,No migration background,3rd Quintile,Full-time,0.09545379635168605,100,1134,0.09520567134415715,0.09570192135921494
1988,No migration background,3rd Quintile,Part-time,0.06956809934131496,73,1134,0.06935326390312174,0.06978293477950817
1988,No migration background,4th Quintile,Full-time,0.10283366658245534,106,1134,0.10257718115130667,0.10309015201360401
1988,No migration background,4th Quintile,Part-time,0.07146961716649401,69,1134,0.07125208807589974,0.07168714625708829
1988,No migration background,5th Quintile,Full-time,0.06221487364692181,63,1134,0.06201090785368144,0.06241883944016218
1988,No migration background,5th Quintile,Part-time,0.03648661976811258,39,1134,0.03632829303624664,0.036644946499978515
1988,Direct migration background,1st Quintile,Full-time,0.03438397142351479,119,1134,0.034230106789376324,0.03453783605765326
1988,Direct migration background,1st Quintile,Part-time,0.012390726566140929,45,1134,0.012297315243153327,0.01248413788912853
1988,Direct migration background,2nd Quintile,Full-time,0.01383123544437794,56,1134,0.01373261551996526,0.01392985536879062
1988,Direct migration background,3rd Quintile,Full-time,0.01420381905429737,33,1134,0.014103898533713846,0.014303739574880894
1989,No migration background,1st Quintile,Full-time,0.16973233395232384,117,933,0.16938993216116227,0.17007473574348542
1989,No migration background,1st Quintile,Part-time,0.08242240691069375,62,933,0.08217157157295842,0.08267324224842908
1989,No migration background,2nd Quintile,Full-time,0.0899845297701895,74,933,0.08972352226999612,0.09024553727038288
1989,No migration background,2nd Quintile,Part-time,0.09958552550722476,86,933,0.09931239889531003,0.09985865211913948
1989,No migration background,3rd Quintile,Full-time,0.09915435124652157,80,933,0.09888175130708,0.09942695118596313
1989,No migration background,3rd Quintile,Part-time,0.09040662152619966,73,933,0.09014506326662164,0.09066817978577768
1989,No migration background,4th Quintile,Full-time,0.09516301055933642,80,933,0.09489536260200455,0.09543065851666828
1989,No migration background,4th Quintile,Part-time,0.07149444727627248,57,933,0.0712594444513382,0.07172945010120677
1989,No migration background,5th Quintile,Full-time,0.06065195067599649,51,933,0.0604342396977455,0.06086966165424748
1989,No migration background,5th Quintile,Part-time,0.06684555620461802,54,933,0.06661775411229025,0.06707335829694579
1989,Direct migration background,1st Quintile,Full-time,0.04016739432962731,99,933,0.03998830106499907,0.04034648759425554
1989,Direct migration background,1st Quintile,Part-time,0.016434094920481264,53,933,0.01631813195787297,0.016550057883089556
1989,Direct migration background,2nd Quintile,Full-time,0.017957777120514936,47,933,0.017836651492266202,0.01807890274876367
1991,No migration background,1st Quintile,Full-time,0.12271642584449652,74,794,0.1223981113578967,0.12303474033109633
1991,No migration background,1st Quintile,Part-time,0.11439454139223626,69,794,0.1140857552162327,0.11470332756823982
1991,No migration background,2nd Quintile,Full-time,0.09912389588035592,69,794,0.09883399016911718,0.09941380159159466
1991,No migration background,2nd Quintile,Part-time,0.09368744746256918,68,794,0.09340475465637439,0.09397014026876398
1991,No migration background,3rd Quintile,Full-time,0.08551682318395208,56,794,0.08524552386978662,0.08578812249811754
1991,No migration background,3rd Quintile,Part-time,0.10519680075569915,77,794,0.10489915473117827,0.10549444678022003
1991,No migration background,4th Quintile,Full-time,0.090563956726243,69,794,0.09028553775042333,0.09084237570206266
1991,No migration background,4th Quintile,Part-time,0.07271954610619319,49,794,0.07246762405221907,0.07297146816016731
1991,No migration background,5th Quintile,Full-time,0.07188124037027119,48,794,0.07163066140423531,0.07213181933630707
1991,No migration background,5th Quintile,Part-time,0.05932929680835742,43,794,0.059100110607386604,0.059558483009328235
1991,Direct migration background,1st Quintile,Full-time,0.032135733480965614,71,794,0.0319646388455952,0.03230682811633603
1991,Direct migration background,1st Quintile,Part-time,0.018206065512383476,37,794,0.01807636153946229,0.018335769485304663
1991,Direct migration background,2nd Quintile,Full-time,0.017194741559376066,31,794,0.017068626595981483,0.01732085652277065
1991,Direct migration background,2nd Quintile,Part-time,0.017333484916900937,33,794,0.017206871106691494,0.01746009872711038
1992,No migration background,1st Quintile,Full-time,0.16778657453278734,259,1503,0.16750154144043586,0.1680716076251388
1992,No migration background,1st Quintile,Part-time,0.07543305016961883,104,1503,0.07523160848777259,0.07563449185146508
1992,No migration background,1st Quintile,Either,0.04377495693019043,80,1503,0.043618896700311605,0.04393101716006925
1992,No migration background,2nd Quintile,Full-time,0.098443844513404,160,1503,0.09821660178438173,0.09867108724242628
1992,No migration background,2nd Quintile,Part-time,0.072571069318647,104,1503,0.07237318043309356,0.07276895820420044
1992,No migration background,2nd Quintile,Either,0.026725113559706762,48,1503,0.026602093237503132,0.02684813388191039
1992,No migration background,3rd Quintile,Full-time,0.09333456852774448,138,1503,0.09311267526673268,0.09355646178875628
1992,No migration background,3rd Quintile,Part-time,0.07752174057446902,96,1503,0.07731775984089329,0.07772572130804475
1992,No migration background,3rd Quintile,Either,0.02130586771147522,31,1503,0.021195720773835674,0.02141601464911477
1992,No migration background,4th Quintile,Full-time,0.0674711608869795,92,1503,0.06727982803332402,0.06766249374063499
1992,No migration background,4th Quintile,Part-time,0.07692247913787037,91,1503,0.076719222355771,0.07712573591996974
1992,No migration background,5th Quintile,Full-time,0.07456410616813416,82,1503,0.07436373399889544,0.07476447833737289
1992,No migration background,5th Quintile,Part-time,0.04575830513895213,54,1503,0.04559891425422169,0.045917696023682564
1992,Direct migration background,1st Quintile,Full-time,0.022610321944625693,54,1503,0.022496928860120637,0.02272371502913075
1992,Direct migration background,2nd Quintile,Full-time,0.01182635592500448,42,1503,0.011743896286273215,0.011908815563735744
1992,Direct migration background,2nd Quintile,Part-time,0.012833294522984137,34,1503,0.012747439906568563,0.012919149139399712
1992,Indirect migration background,1st Quintile,Full-time,0.011117190437406416,34,1503,0.011037212673401511,0.01119716820141132
1993,No migration background,1st Quintile,Full-time,0.1677035111464518,230,1521,0.16742173214287856,0.16798529015002503
1993,No migration background,1st Quintile,Part-time,0.09093119503266128,112,1521,0.09071434806823425,0.09114804199708831
1993,No migration background,1st Quintile,Either,0.04601435338721018,72,1521,0.045856331915540165,0.0461723748588802
1993,No migration background,2nd Quintile,Full-time,0.10037004833342315,169,1521,0.1001434104321746,0.1005966862346717
1993,No migration background,2nd Quintile,Part-time,0.05980481754792954,86,1521,0.05962597303684404,0.059983662059015036
1993,No migration background,2nd Quintile,Either,0.03105979359634288,57,1521,0.030928951862205817,0.031190635330479943
1993,No migration background,3rd Quintile,Full-time,0.09112892249786725,151,1521,0.09091186350710191,0.09134598148863259
1993,No migration background,3rd Quintile,Part-time,0.07306451930215926,90,1521,0.07286823908090254,0.07326079952341599
1993,No migration background,3rd Quintile,Either,0.02031385204100467,36,1521,0.020207452893993363,0.020420251188015975
1993,No migration background,4th Quintile,Full-time,0.08334458686832512,109,1521,0.08313611844926282,0.08355305528738742
1993,No migration background,4th Quintile,Part-time,0.05523437245887571,72,1521,0.055062080394616006,0.05540666452313542
1993,No migration background,5th Quintile,Full-time,0.06305696502344463,79,1521,0.06287364004370866,0.0632402900031806
1993,No migration background,5th Quintile,Part-time,0.04294784888832878,51,1521,0.04279493848629482,0.04310075929036274
1993,Direct migration background,1st Quintile,Full-time,0.021770406806057407,62,1521,0.02166034105770729,0.021880472554407525
1993,Direct migration background,1st Quintile,Part-time,0.011653023020922595,34,1521,0.011572081279939205,0.011733964761905986
1993,Direct migration background,2nd Quintile,Full-time,0.01892430466191849,39,1521,0.018821536226649605,0.019027073097187378
1993,Direct migration background,2nd Quintile,Part-time,0.012382881115561562,33,1521,0.012299473889763043,0.012466288341360082
1993,Indirect migration background,1st Quintile,Full-time,0.010294598271515664,39,1521,0.010218468207975414,0.010370728335055915
1994,No migration background,1st Quintile,Full-time,0.1684133864697322,237,1541,0.1681370300915381,0.1686897428479263
1994,No migration background,1st Quintile,Part-time,0.07355370422527101,102,1541,0.07336093404997826,0.07374647440056376
1994,No migration background,1st Quintile,Either,0.045003009383810334,75,1541,0.044849918537874,0.04515610022974667
1994,No migration background,2nd Quintile,Full-time,0.09933721160447992,157,1541,0.09911632746342693,0.09955809574553291
1994,No migration background,2nd Quintile,Part-time,0.08628091804745909,124,1541,0.0860735741922488,0.08648826190266938
1994,No migration background,2nd Quintile,Either,0.026445787727084683,47,1541,0.02632729661730296,0.026564278836866406
1994,No migration background,3rd Quintile,Full-time,0.07381436432219221,128,1541,0.07362128004720186,0.07400744859718256
1994,No migration background,3rd Quintile,Part-time,0.07597205359795048,98,1541,0.07577639590457999,0.07616771129132097
1994,No migration background,3rd Quintile,Either,0.02613696885849214,43,1541,0.026019152934588296,0.02625478478239598
1994,No migration background,4th Quintile,Full-time,0.09957037977983776,138,1541,0.09934926518398994,0.09979149437568559
1994,No migration background,4th Quintile,Part-time,0.05053188791133478,71,1541,0.050370135636567816,0.05069364018610175
1994,No migration background,5th Quintile,Full-time,0.06452053051831198,93,1541,0.06433910701943435,0.06470195401718962
1994,No migration background,5th Quintile,Part-time,0.04314223626779405,54,1541,0.04299219785470309,0.043292274680885014
1994,Direct migration background,1st Quintile,Full-time,0.028819332663335983,70,1541,0.028695789300808308,0.028942876025863658
1994,Direct migration background,1st Quintile,Part-time,0.012615477409014192,34,1541,0.012533059337956506,0.012697895480071879
1994,Direct migration background,2nd Quintile,Full-time,0.014729750542829177,33,1541,0.014640788893966352,0.014818712191692002
1994,Indirect migration background,1st Quintile,Full-time,0.011113000671070041,37,1541,0.011035587216700343,0.01119041412543974
1995,No migration background,1st Quintile,Full-time,0.14485963893999454,221,1754,0.1446096114560515,0.14510966642393758
1995,No migration background,1st Quintile,Part-time,0.06238103098894102,100,1754,0.062209226377937216,0.06255283559994483
1995,No migration background,1st Quintile,Either,0.04287954351599414,73,1754,0.04273562929047893,0.043023457741509355
1995,No migration background,2nd Quintile,Full-time,0.07607323021385089,136,1754,0.07588489564030779,0.07626156478739399
1995,No migration background,2nd Quintile,Part-time,0.07727814368258792,118,1754,0.07708844728067277,0.07746784008450308
1995,No migration background,2nd Quintile,Either,0.03251852881818923,57,1754,0.032392525459463445,0.032644532176915014
1995,No migration background,3rd Quintile,Full-time,0.07385581572518218,133,1754,0.07367002372916578,0.07404160772119858
1995,No migration background,3rd Quintile,Part-time,0.06422460529309712,100,1754,0.06405045192353412,0.06439875866266012
1995,No migration background,3rd Quintile,Either,0.021083341332237118,39,1754,0.0209812854765352,0.021185397187939038
1995,No migration background,4th Quintile,Full-time,0.06366252874240758,119,1754,0.0634890870536704,0.06383597043114475
1995,No migration background,4th Quintile,Part-time,0.057171409289835974,78,1754,0.05700647871610247,0.05733633986356948
1995,No migration background,4th Quintile,Either,0.018972816955991578,32,1754,0.01887589955082072,0.019069734361162435
1995,No migration background,5th Quintile,Full-time,0.05856603697720574,93,1754,0.05839923038940495,0.058732843565006534
1995,No migration background,5th Quintile,Part-time,0.055158239265145445,72,1754,0.05499606569173748,0.055320412838553414
1995,Direct migration background,1st Quintile,Full-time,0.05936954864154115,123,1754,0.05920167336555995,0.05953742391752235
1995,Direct migration background,1st Quintile,Part-time,0.02473593446601612,65,1754,0.024625597605883745,0.024846271326148493
1995,Direct migration background,1st Quintile,Either,0.014447087572979491,32,1754,0.014362320834293847,0.014531854311665135
1995,Direct migration background,2nd Quintile,Full-time,0.02074658276472216,53,1754,0.020645327833436564,0.020847837696007756
1995,Direct migration background,2nd Quintile,Part-time,0.012941997968006734,41,1754,0.012861706878810077,0.01302228905720339
1995,Indirect migration background,1st Quintile,Full-time,0.009342656127561771,37,1754,0.009274313407051059,0.009410998848072484
1995,Indirect migration background,2nd Quintile,Full-time,0.009731282718512141,32,1754,0.00966154673602524,0.009801018700999042
1996,No migration background,1st Quintile,Full-time,0.1305445289947219,210,1709,0.13030555250886053,0.1307835054805833
1996,No migration background,1st Quintile,Part-time,0.07304207020589198,110,1709,0.07285749697718095,0.07322664343460301
1996,No migration background,1st Quintile,Either,0.06073892760217522,91,1709,0.060569502060798135,0.0609083531435523
1996,No migration background,1st Quintile,I'm not sure yet,0.021454564503714864,32,1709,0.021351785948148932,0.021557343059280795
1996,No migration background,2nd Quintile,Full-time,0.08077311090707241,158,1709,0.0805798264529219,0.08096639536122292
1996,No migration background,2nd Quintile,Part-time,0.08039303518358537,106,1709,0.08020016615234349,0.08058590421482725
1996,No migration background,2nd Quintile,Either,0.02691007687649617,52,1709,0.026795291617818972,0.027024862135173366
1996,No migration background,3rd Quintile,Full-time,0.08367632403672394,134,1709,0.08347990756249886,0.08387274051094902
1996,No migration background,3rd Quintile,Part-time,0.06162523133529271,89,1709,0.061454654676768854,0.06179580799381657
1996,No migration background,3rd Quintile,Either,0.023957938920525276,40,1709,0.023849468542476646,0.024066409298573906
1996,No migration background,4th Quintile,Full-time,0.055422277439898936,109,1709,0.05525997943026358,0.05558457544953429
1996,No migration background,4th Quintile,Part-time,0.048834467192007416,77,1709,0.048681589738678095,0.04898734464533674
1996,No migration background,5th Quintile,Full-time,0.06564118236371315,104,1709,0.06546551252512633,0.06581685220229996
1996,No migration background,5th Quintile,Part-time,0.057437492005216584,73,1709,0.05727244601597627,0.0576025379944569
1996,Direct migration background,1st Quintile,Full-time,0.04424176667236116,98,1709,0.044095904588143504,0.04438762875657882
1996,Direct migration background,1st Quintile,Part-time,0.024857676876043514,47,1709,0.024747239410168362,0.024968114341918667
1996,Direct migration background,1st Quintile,Either,0.014844259104245607,40,1709,0.01475847953326397,0.014930038675227245
1996,Direct migration background,2nd Quintile,Full-time,0.01750558026452402,54,1709,0.017412554025706448,0.017598606503341593
1996,Direct migration background,2nd Quintile,Part-time,0.015856647015915132,37,1709,0.015768036141653986,0.015945257890176277
1996,Indirect migration background,1st Quintile,Full-time,0.012242842499874682,48,1709,0.012164838228532473,0.01232084677121689
1997,No migration background,1st Quintile,Full-time,0.12339565692973926,179,1729,0.12316567826139209,0.12362563559808644
1997,No migration background,1st Quintile,Part-time,0.06370314903531804,86,1729,0.06353237452812405,0.06387392354251203
1997,No migration background,1st Quintile,Either,0.06741851886582266,107,1729,0.06724318378984366,0.06759385394180166
1997,No migration background,2nd Quintile,Full-time,0.09571180973311715,167,1729,0.09550609187102556,0.09591752759520873
1997,No migration background,2nd Quintile,Part-time,0.0663605577361003,111,1729,0.06618650517515774,0.06653461029704287
1997,No migration background,2nd Quintile,Either,0.026465943728109925,49,1729,0.026353701811119033,0.026578185645100817
1997,No migration background,3rd Quintile,Full-time,0.08057804837768139,129,1729,0.0803877208460649,0.08076837590929788
1997,No migration background,3rd Quintile,Part-time,0.07258696068218366,115,1729,0.07240553376806934,0.07276838759629799
1997,No migration background,3rd Quintile,Either,0.02383704061071433,39,1729,0.02373037531565256,0.0239437059057761
1997,No migration background,4th Quintile,Full-time,0.06268608672283825,113,1729,0.06251658897962584,0.06285558446605066
1997,No migration background,4th Quintile,Part-time,0.05364583547720242,78,1729,0.05348828103074516,0.05380338992365968
1997,No migration background,4th Quintile,Either,0.0240949387542471,42,1729,0.023987712161182603,0.024202165347311594
1997,No migration background,5th Quintile,Full-time,0.05190432074207502,85,1729,0.05174920222352789,0.052059439260622155
1997,No migration background,5th Quintile,Part-time,0.044369226920916306,64,1729,0.04422524041172786,0.04451321343010475
1997,Direct migration background,1st Quintile,Full-time,0.05131296989457829,102,1729,0.05115868945553764,0.051467250333618944
1997,Direct migration background,1st Quintile,Part-time,0.023651339386561932,55,1729,0.0235450802833808,0.023757598489743063
1997,Direct migration background,1st Quintile,Either,0.01562744914172318,43,1729,0.015540721087427906,0.015714177196018454
1997,Direct migration background,2nd Quintile,Full-time,0.014813741761271003,46,1729,0.01472926692352553,0.014898216599016476
1997,Direct migration background,2nd Quintile,Part-time,0.01491587107056496,42,1729,0.0148311099323246,0.015000632208805322
1997,Indirect migration background,1st Quintile,Full-time,0.014686926535305107,43,1729,0.014602808641003545,0.014771044429606668
1997,Indirect migration background,2nd Quintile,Full-time,0.00823360789392968,34,1729,0.0081704197508543,0.00829679603700506
1998,No migration background,1st Quintile,Full-time,0.145229944226222,197,1485,0.14494723332550913,0.1455126551269349
1998,No migration background,1st Quintile,Part-time,0.08556251465189582,110,1485,0.08533807034211133,0.08578695896168032
1998,No migration background,1st Quintile,Either,0.06355630797068144,74,1485,0.06336055426873898,0.06375206167262391
1998,No migration background,2nd Quintile,Full-time,0.08569674180116081,135,1485,0.08547213799683687,0.08592134560548476
1998,No migration background,2nd Quintile,Part-time,0.07149168516952671,106,1485,0.07128495184681415,0.07169841849223928
1998,No migration background,2nd Quintile,Either,0.045197404671837194,71,1485,0.045030717045074366,0.04536409229860002
1998,No migration background,3rd Quintile,Full-time,0.07195512908528358,130,1485,0.07174777853851382,0.07216247963205334
1998,No migration background,3rd Quintile,Part-time,0.060063211033689216,84,1485,0.05987255813337762,0.06025386393400081
1998,No migration background,3rd Quintile,Either,0.022217513589520514,44,1485,0.022099247925792855,0.022335779253248172
1998,No migration background,4th Quintile,Full-time,0.07224695317703549,113,1485,0.07203921525548979,0.07245469109858119
1998,No migration background,4th Quintile,Part-time,0.04670305857213476,66,1485,0.04653375092255089,0.046872366221718635
1998,No migration background,5th Quintile,Full-time,0.061690024507394664,79,1485,0.061496974217864625,0.0618830747969247
1998,No migration background,5th Quintile,Part-time,0.0452124163785131,57,1485,0.045045702383108385,0.04537913037391782
1998,Direct migration background,1st Quintile,Full-time,0.05617468459205114,87,1485,0.055989925443816035,0.056359443740286244
1998,Direct migration background,1st Quintile,Part-time,0.02319631976974546,43,1485,0.023075537550156112,0.023317101989334805
1998,Direct migration background,2nd Quintile,Full-time,0.017750918284633647,36,1485,0.017644965823978256,0.01785687074528904
1998,Indirect migration background,1st Quintile,Full-time,0.026055172518674456,53,1485,0.025927350999925124,0.026182994037423787
1999,No migration background,1st Quintile,Full-time,0.14794561467803038,215,1503,0.1476751743263188,0.14821605502974197
1999,No migration background,1st Quintile,Part-time,0.06528022474524414,98,1503,0.06509206863700347,0.06546838085348482
1999,No migration background,1st Quintile,Either,0.06307362363572767,95,1503,0.06288845671278412,0.06325879055867123
1999,No migration background,1st Quintile,I'm not sure yet,0.022771118923622456,34,1503,0.02265749308061779,0.02288474476662712
1999,No migration background,2nd Quintile,Full-time,0.08755558218975387,142,1503,0.0873402881954746,0.08777087618403315
1999,No migration background,2nd Quintile,Part-time,0.06511205806563602,96,1503,0.06492412756255778,0.06529998856871427
1999,No migration background,2nd Quintile,Either,0.030105220218176344,55,1503,0.02997506247763411,0.030235377958718578
1999,No migration background,2nd Quintile,I'm not sure yet,0.029797213928775452,35,1503,0.02966770316219659,0.029926724695354314
1999,No migration background,3rd Quintile,Full-time,0.09191881633964409,140,1503,0.09169875115741964,0.09213888152186854
1999,No migration background,3rd Quintile,Part-time,0.07388383215771337,97,1503,0.07368458404091666,0.07408308027451008
1999,No migration background,3rd Quintile,Either,0.025363962560041142,37,1503,0.02524420124110581,0.025483723878976475
1999,No migration background,4th Quintile,Full-time,0.05249854217761825,89,1503,0.052328659009654804,0.05266842534558169
1999,No migration background,4th Quintile,Part-time,0.049152880532774494,75,1503,0.04898820972328268,0.04931755134226631
1999,No migration background,5th Quintile,Full-time,0.05734701710026942,77,1503,0.057169917277991394,0.05752411692254744
1999,No migration background,5th Quintile,Part-time,0.04256490060410135,53,1503,0.042411132142341317,0.04271866906586138
1999,Direct migration background,1st Quintile,Full-time,0.050142184869462356,75,1503,0.04997595168949523,0.05030841804942948
1999,Direct migration background,1st Quintile,Part-time,0.023921686387128622,43,1503,0.02380529388246558,0.024038078891791662
1999,Indirect migration background,1st Quintile,Full-time,0.021565520886280613,47,1503,0.021454875671489706,0.02167616610107152
2000,No migration background,1st Quintile,Full-time,0.16236901124445996,241,1522,0.16198074389901618,0.16275727858990374
2000,No migration background,1st Quintile,Part-time,0.05942334666148349,94,1522,0.05917444455254573,0.059672248770421245
2000,No migration background,1st Quintile,Either,0.06298139982537478,79,1522,0.06272563949400876,0.06323716015674079
2000,No migration background,2nd Quintile,Full-time,0.0826555764269853,130,1522,0.08236567175282321,0.0829454811011474
2000,No migration background,2nd Quintile,Part-time,0.06761839463033059,112,1522,0.06735404287302194,0.06788274638763925
2000,No migration background,2nd Quintile,Either,0.03928962543751882,64,1522,0.039085080794429475,0.03949417008060817
2000,No migration background,3rd Quintile,Full-time,0.07641643081354749,121,1522,0.07613673600907019,0.07669612561802479
2000,No migration background,3rd Quintile,Part-time,0.058269409830965666,97,1522,0.05802278512861808,0.05851603453331325
2000,No migration background,3rd Quintile,Either,0.031097084810147366,44,1522,0.030914336699438785,0.03127983292085595
