year,migback,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,3rd Quintile,Full-time,0.38461538461538464,16099,0.3771001375181682,0.3921306317126011
1984,Direct migration background,3rd Quintile,Either,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Direct migration background,3rd Quintile,I'm not sure yet,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Direct migration background,4th Quintile,Either,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Direct migration background,4th Quintile,I'm not sure yet,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Direct migration background,4th Quintile,Full-time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Direct migration background,5th Quintile,Either,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Direct migration background,5th Quintile,I'm not sure yet,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Direct migration background,5th Quintile,Full-time,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,1st Quintile,Full-time,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Indirect migration background,1st Quintile,I'm not sure yet,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Indirect migration background,1st Quintile,Either,0.12,16099,0.11498017496380604,0.12501982503619394
1984,Indirect migration background,1st Quintile,Part-time,0.08,16099,0.07580921357614548,0.08419078642385452
1984,Indirect migration background,2nd Quintile,Full-time,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Indirect migration background,2nd Quintile,Either,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Indirect migration background,2nd Quintile,I'm not sure yet,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Indirect migration background,3rd Quintile,Part-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,3rd Quintile,Full-time,0.5,16099,0.4922762781479938,0.5077237218520062
1985,No migration background,1st Quintile,Full-time,0.46795827123695977,14443,0.4598205318443695,0.47609601062955004
1985,No migration background,1st Quintile,Part-time,0.37555886736214605,14443,0.36766095832640583,0.3834567763978863
1985,No migration background,1st Quintile,Either,0.09687034277198212,14443,0.09204644788454322,0.10169423765942101
1985,No migration background,1st Quintile,I'm not sure yet,0.05961251862891207,14443,0.05575107658572024,0.0634739606721039
1985,No migration background,2nd Quintile,Full-time,0.4943820224719101,14443,0.48622803660776137,0.5025360083360588
1985,No migration background,2nd Quintile,Part-time,0.3651685393258427,14443,0.35731612397333234,0.37302095467835306
1985,No migration background,2nd Quintile,I'm not sure yet,0.08426966292134831,14443,0.07973915603200925,0.08880016981068738
1985,No migration background,2nd Quintile,Either,0.056179775280898875,14443,0.052424325106902626,0.05993522545489512
1985,No migration background,3rd Quintile,Full-time,0.5526315789473685,14443,0.5445223814593914,0.5607407764353456
1985,No migration background,3rd Quintile,Part-time,0.32894736842105265,14443,0.3212848970333751,0.3366098398087302
1985,No migration background,3rd Quintile,Either,0.06578947368421052,14443,0.0617462483111362,0.06983269905728484
1985,No migration background,3rd Quintile,I'm not sure yet,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,No migration background,4th Quintile,Full-time,0.5862068965517241,14443,0.5781745127522276,0.5942392803512205
1985,No migration background,4th Quintile,Part-time,0.27586206896551724,14443,0.2685727994425501,0.2831513384884844
1985,No migration background,4th Quintile,Either,0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,No migration background,4th Quintile,I'm not sure yet,0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,No migration background,5th Quintile,Part-time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,No migration background,5th Quintile,Either,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,No migration background,5th Quintile,Full-time,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Direct migration background,1st Quintile,Full-time,0.592896174863388,14443,0.5848836520055455,0.6009086977212305
1985,Direct migration background,1st Quintile,Part-time,0.27049180327868855,14443,0.26324711825714675,0.27773648830023034
1985,Direct migration background,1st Quintile,Either,0.07103825136612021,14443,0.06684865279433233,0.0752278499379081
1985,Direct migration background,1st Quintile,I'm not sure yet,0.06557377049180328,14443,0.06153671281433996,0.0696108281692666
1985,Direct migration background,2nd Quintile,Full-time,0.6428571428571429,14443,0.6350425638393031,0.6506717218749827
1985,Direct migration background,2nd Quintile,Part-time,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Direct migration background,2nd Quintile,Either,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Direct migration background,2nd Quintile,I'm not sure yet,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Direct migration background,3rd Quintile,Full-time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Direct migration background,3rd Quintile,Part-time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Direct migration background,4th Quintile,Part-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Direct migration background,4th Quintile,Full-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,1st Quintile,Full-time,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Indirect migration background,1st Quintile,Part-time,0.3888888888888889,14443,0.38093828305165045,0.39683949472612734
1985,Indirect migration background,1st Quintile,I'm not sure yet,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Indirect migration background,2nd Quintile,Full-time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Indirect migration background,2nd Quintile,I'm not sure yet,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Indirect migration background,3rd Quintile,Full-time,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,Full-time,0.45805369127516776,13742,0.4497232611829266,0.4663841213674089
1986,No migration background,1st Quintile,Part-time,0.3808724832214765,13742,0.37275332600165434,0.38899164044129864
1986,No migration background,1st Quintile,Either,0.08892617449664429,13742,0.08416709796194433,0.09368525103134426
1986,No migration background,1st Quintile,I'm not sure yet,0.07214765100671142,13742,0.06782169963742324,0.0764736023759996
1986,No migration background,2nd Quintile,Full-time,0.5317073170731708,13742,0.5233642429184284,0.5400503912279131
1986,No migration background,2nd Quintile,Part-time,0.34146341463414637,13742,0.3335348760786526,0.3493919531896401
1986,No migration background,2nd Quintile,Either,0.07317073170731707,13742,0.06881661898467457,0.07752484442995956
1986,No migration background,2nd Quintile,I'm not sure yet,0.05365853658536585,13742,0.049890852803352495,0.05742622036737921
1986,No migration background,3rd Quintile,Full-time,0.5432098765432098,13742,0.5348812520719908,0.5515385010144289
1986,No migration background,3rd Quintile,Part-time,0.35802469135802467,13742,0.3500088936015737,0.3660404891144756
1986,No migration background,3rd Quintile,I'm not sure yet,0.04938271604938271,13742,0.04576010724222744,0.053005324856537986
1986,No migration background,3rd Quintile,Either,0.04938271604938271,13742,0.04576010724222744,0.053005324856537986
1986,No migration background,4th Quintile,Full-time,0.6428571428571429,13742,0.6348457261744417,0.6508685595398441
1986,No migration background,4th Quintile,Part-time,0.23809523809523808,13742,0.23097397882172593,0.24521649736875023
1986,No migration background,4th Quintile,Either,0.09523809523809523,13742,0.09033010598797693,0.10014608448821354
1986,No migration background,4th Quintile,I'm not sure yet,0.023809523809523808,13742,0.0212605009089402,0.026358546710107417
1986,No migration background,5th Quintile,Part-time,0.5,13742,0.4916400995939887,0.5083599004060113
1986,No migration background,5th Quintile,Full-time,0.375,13742,0.36690556123789136,0.38309443876210864
1986,No migration background,5th Quintile,I'm not sure yet,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Direct migration background,1st Quintile,Full-time,0.5945121951219512,13742,0.5863030037180886,0.6027213865258138
1986,Direct migration background,1st Quintile,Part-time,0.2896341463414634,13742,0.2820501691413956,0.2972181235415312
1986,Direct migration background,1st Quintile,Either,0.057926829268292686,13742,0.05402099963795949,0.06183265889862588
1986,Direct migration background,1st Quintile,I'm not sure yet,0.057926829268292686,13742,0.05402099963795949,0.06183265889862588
1986,Direct migration background,2nd Quintile,Full-time,0.5660377358490566,13742,0.557751070986744,0.5743244007113691
1986,Direct migration background,2nd Quintile,Part-time,0.32075471698113206,13742,0.31295047115615954,0.3285589628061046
1986,Direct migration background,2nd Quintile,Either,0.07547169811320754,13742,0.07105514695531477,0.07988824927110032
1986,Direct migration background,2nd Quintile,I'm not sure yet,0.03773584905660377,13742,0.034549779040199,0.040921919073008545
1986,Direct migration background,3rd Quintile,Part-time,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Direct migration background,3rd Quintile,Full-time,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,Direct migration background,3rd Quintile,Either,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Direct migration background,4th Quintile,Full-time,1.0,13742,1.0,1.0
1986,Indirect migration background,1st Quintile,Full-time,0.5909090909090909,13742,0.5826885319350057,0.5991296498831762
1986,Indirect migration background,1st Quintile,I'm not sure yet,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Indirect migration background,1st Quintile,Part-time,0.13636363636363635,13742,0.1306258305490238,0.1421014421782489
1986,Indirect migration background,1st Quintile,Either,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Indirect migration background,2nd Quintile,Full-time,0.6363636363636364,13742,0.6283206481965186,0.6444066245307541
1986,Indirect migration background,2nd Quintile,I'm not sure yet,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Indirect migration background,2nd Quintile,Either,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Indirect migration background,3rd Quintile,Full-time,1.0,13742,1.0,1.0
1986,Indirect migration background,4th Quintile,I'm not sure yet,1.0,13742,1.0,1.0
1987,No migration background,1st Quintile,Full-time,0.41711229946524064,13496,0.4087932734898323,0.425431325440649
1987,No migration background,1st Quintile,Part-time,0.40463458110516937,13496,0.3963536945063409,0.41291546770399784
1987,No migration background,1st Quintile,Either,0.10695187165775401,13496,0.10173770193547958,0.11216604138002843
1987,No migration background,1st Quintile,I'm not sure yet,0.07130124777183601,13496,0.06695975049827955,0.07564274504539246
1987,No migration background,2nd Quintile,Full-time,0.4798387096774194,13496,0.47140982345409244,0.4882675959007463
1987,No migration background,2nd Quintile,Part-time,0.3588709677419355,13496,0.3507782308458692,0.3669637046380018
1987,No migration background,2nd Quintile,Either,0.10483870967741936,13496,0.09967020377050709,0.11000721558433163
1987,No migration background,2nd Quintile,I'm not sure yet,0.056451612903225805,13496,0.05255781145523624,0.06034541435121537
1987,No migration background,3rd Quintile,Full-time,0.49523809523809526,13496,0.4868027309223841,0.5036734595538065
1987,No migration background,3rd Quintile,Part-time,0.3619047619047619,13496,0.35379714093741793,0.37001238287210586
1987,No migration background,3rd Quintile,Either,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,No migration background,3rd Quintile,I'm not sure yet,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,No migration background,4th Quintile,Part-time,0.36363636363636365,13496,0.3555204042127129,0.3717523230600144
1987,No migration background,4th Quintile,Full-time,0.36363636363636365,13496,0.3555204042127129,0.3717523230600144
1987,No migration background,4th Quintile,Either,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,No migration background,4th Quintile,I'm not sure yet,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,No migration background,5th Quintile,Full-time,0.5,13496,0.4915642531020578,0.5084357468979421
1987,No migration background,5th Quintile,Part-time,0.375,13496,0.3668321231878623,0.3831678768121377
1987,No migration background,5th Quintile,Either,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,No migration background,5th Quintile,I'm not sure yet,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,Direct migration background,1st Quintile,Full-time,0.5192878338278932,13496,0.51085836580882,0.5277173018469664
1987,Direct migration background,1st Quintile,Part-time,0.2818991097922849,13496,0.274308212394559,0.2894900071900108
1987,Direct migration background,1st Quintile,Either,0.12462908011869436,13496,0.1190564619202968,0.13020169831709194
1987,Direct migration background,1st Quintile,I'm not sure yet,0.07418397626112759,13496,0.06976246294768591,0.07860548957456927
1987,Direct migration background,2nd Quintile,Full-time,0.5263157894736842,13496,0.5178917345382534,0.5347398444091149
1987,Direct migration background,2nd Quintile,Either,0.22807017543859648,13496,0.22099109747590165,0.2351492534012913
1987,Direct migration background,2nd Quintile,Part-time,0.12280701754385964,13496,0.11726953075550162,0.12834450433221767
1987,Direct migration background,2nd Quintile,I'm not sure yet,0.12280701754385964,13496,0.11726953075550162,0.12834450433221767
1987,Direct migration background,3rd Quintile,Full-time,0.38095238095238093,13496,0.3727592308486977,0.38914553105606414
1987,Direct migration background,3rd Quintile,Part-time,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Direct migration background,3rd Quintile,Either,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Direct migration background,3rd Quintile,I'm not sure yet,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Direct migration background,4th Quintile,Full-time,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Direct migration background,4th Quintile,I'm not sure yet,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Direct migration background,4th Quintile,Part-time,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Indirect migration background,1st Quintile,Full-time,0.4827586206896552,13496,0.47432789059078767,0.4911893507885227
1987,Indirect migration background,1st Quintile,Part-time,0.3103448275862069,13496,0.30253948820491794,0.3181501669674959
1987,Indirect migration background,1st Quintile,Either,0.13793103448275862,13496,0.1321132780014192,0.14374879096409804
1987,Indirect migration background,1st Quintile,I'm not sure yet,0.06896551724137931,13496,0.06469035679326392,0.0732406776894947
1987,Indirect migration background,2nd Quintile,Full-time,0.6153846153846154,13496,0.6071765618577855,0.6235926689114454
1987,Indirect migration background,2nd Quintile,Part-time,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1987,Indirect migration background,2nd Quintile,I'm not sure yet,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Indirect migration background,3rd Quintile,Full-time,1.0,13496,1.0,1.0
1988,No migration background,1st Quintile,Part-time,0.4180327868852459,12817,0.409493584418171,0.4265719893523208
1988,No migration background,1st Quintile,Full-time,0.4139344262295082,12817,0.40540731832938587,0.42246153412963056
1988,No migration background,1st Quintile,Either,0.11065573770491803,12817,0.10522467518947873,0.11608680022035733
1988,No migration background,1st Quintile,I'm not sure yet,0.05737704918032787,12817,0.05335079685447368,0.06140330150618206
1988,No migration background,2nd Quintile,Full-time,0.4758364312267658,12817,0.4671902339516619,0.4844826285018696
1988,No migration background,2nd Quintile,Part-time,0.3828996282527881,12817,0.37448406370172704,0.3913151928038492
1988,No migration background,2nd Quintile,Either,0.07063197026022305,12817,0.0661963188949004,0.07506762162554571
1988,No migration background,2nd Quintile,I'm not sure yet,0.07063197026022305,12817,0.0661963188949004,0.07506762162554571
1988,No migration background,3rd Quintile,Full-time,0.5384615384615384,12817,0.5298308752037717,0.5470922017193052
1988,No migration background,3rd Quintile,Part-time,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,No migration background,3rd Quintile,Either,0.08547008547008547,12817,0.08062982306933586,0.09031034787083508
1988,No migration background,3rd Quintile,I'm not sure yet,0.042735042735042736,12817,0.03923340647392433,0.04623667899616114
1988,No migration background,4th Quintile,Full-time,0.3939393939393939,12817,0.3854800708325905,0.40239871704619734
1988,No migration background,4th Quintile,Part-time,0.3939393939393939,12817,0.3854800708325905,0.40239871704619734
1988,No migration background,4th Quintile,I'm not sure yet,0.12121212121212122,12817,0.11556173759637148,0.12686250482787095
1988,No migration background,4th Quintile,Either,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,No migration background,5th Quintile,Full-time,0.5,12817,0.49134368835505704,0.508656311644943
1988,No migration background,5th Quintile,Part-time,0.4,12817,0.3915185813661511,0.40848141863384896
1988,No migration background,5th Quintile,I'm not sure yet,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Direct migration background,1st Quintile,Full-time,0.5339805825242718,12817,0.5253442845551302,0.5426168804934135
1988,Direct migration background,1st Quintile,Part-time,0.2459546925566343,12817,0.23849897999477107,0.2534104051184975
1988,Direct migration background,1st Quintile,I'm not sure yet,0.11003236245954692,12817,0.10461472168303289,0.11545000323606096
1988,Direct migration background,1st Quintile,Either,0.11003236245954692,12817,0.10461472168303289,0.11545000323606096
1988,Direct migration background,2nd Quintile,Full-time,0.5384615384615384,12817,0.5298308752037717,0.5470922017193052
1988,Direct migration background,2nd Quintile,Part-time,0.24358974358974358,12817,0.23615833598055486,0.2510211511989323
1988,Direct migration background,2nd Quintile,Either,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,Direct migration background,2nd Quintile,I'm not sure yet,0.0641025641025641,12817,0.05986208713417648,0.06834304107095172
1988,Direct migration background,3rd Quintile,Full-time,0.56,12817,0.5514062398006615,0.5685937601993386
1988,Direct migration background,3rd Quintile,Part-time,0.28,12817,0.2722266514219557,0.2877733485780444
1988,Direct migration background,3rd Quintile,Either,0.12,12817,0.11437406334031888,0.1256259366596811
1988,Direct migration background,3rd Quintile,I'm not sure yet,0.04,12817,0.036607432546460435,0.04339256745353957
1988,Direct migration background,4th Quintile,Full-time,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Direct migration background,4th Quintile,Part-time,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,1st Quintile,Full-time,0.5588235294117647,12817,0.5502273317694221,0.5674197270541074
1988,Indirect migration background,1st Quintile,I'm not sure yet,0.2647058823529412,12817,0.25706796031328566,0.2723438043925967
1988,Indirect migration background,1st Quintile,Part-time,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,Indirect migration background,1st Quintile,Either,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Indirect migration background,2nd Quintile,Full-time,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Indirect migration background,2nd Quintile,I'm not sure yet,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Indirect migration background,2nd Quintile,Either,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Indirect migration background,2nd Quintile,Part-time,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Indirect migration background,3rd Quintile,Part-time,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Indirect migration background,3rd Quintile,Full-time,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1989,No migration background,1st Quintile,Full-time,0.43513513513513513,12393,0.4264063821512081,0.4438638881190622
1989,No migration background,1st Quintile,Part-time,0.40540540540540543,12393,0.3967612395242996,0.41404957128651126
1989,No migration background,1st Quintile,Either,0.08648648648648649,12393,0.08153769151077016,0.09143528146220282
1989,No migration background,1st Quintile,I'm not sure yet,0.07297297297297298,12393,0.06839371548185968,0.07755223046408627
1989,No migration background,2nd Quintile,Part-time,0.45147679324894513,12393,0.4427152004435843,0.46023838605430595
1989,No migration background,2nd Quintile,Full-time,0.4050632911392405,12393,0.39642028794816225,0.41370629433031875
1989,No migration background,2nd Quintile,I'm not sure yet,0.08438818565400844,12393,0.07949418114377553,0.08928219016424134
1989,No migration background,2nd Quintile,Either,0.05907172995780591,12393,0.05492089037207803,0.0632225695435338
1989,No migration background,3rd Quintile,Full-time,0.4827586206896552,12393,0.47396071107423104,0.49155653030507934
1989,No migration background,3rd Quintile,Part-time,0.4224137931034483,12393,0.4137172771369163,0.43111030906998027
1989,No migration background,3rd Quintile,Either,0.05172413793103448,12393,0.047824881249093815,0.05562339461297515
1989,No migration background,3rd Quintile,I'm not sure yet,0.04310344827586207,12393,0.03952778718361322,0.04667910936811093
1989,No migration background,4th Quintile,Part-time,0.4772727272727273,12393,0.4684786812242193,0.48606677332123527
1989,No migration background,4th Quintile,Full-time,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,No migration background,4th Quintile,I'm not sure yet,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,No migration background,4th Quintile,Either,0.06818181818181818,12393,0.06374401818266183,0.07261961818097452
1989,No migration background,5th Quintile,Full-time,0.6470588235294118,12393,0.6386450485505804,0.6554725985082432
1989,No migration background,5th Quintile,Part-time,0.29411764705882354,12393,0.2860954273821772,0.3021398667354699
1989,No migration background,5th Quintile,I'm not sure yet,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1989,Direct migration background,1st Quintile,Full-time,0.5018050541516246,12393,0.49300196660825957,0.5106081416949896
1989,Direct migration background,1st Quintile,Part-time,0.2924187725631769,12393,0.28441013531769316,0.3004274098086606
1989,Direct migration background,1st Quintile,I'm not sure yet,0.10830324909747292,12393,0.10283186528204542,0.11377463291290042
1989,Direct migration background,1st Quintile,Either,0.09747292418772563,12393,0.09225088695650244,0.10269496141894882
1989,Direct migration background,2nd Quintile,Full-time,0.48333333333333334,12393,0.47453508041993286,0.4921315862467338
1989,Direct migration background,2nd Quintile,Part-time,0.2833333333333333,12393,0.2753996422792395,0.29126702438742713
1989,Direct migration background,2nd Quintile,Either,0.15,12393,0.14371329706882408,0.1562867029311759
1989,Direct migration background,2nd Quintile,I'm not sure yet,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Direct migration background,3rd Quintile,Part-time,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Direct migration background,3rd Quintile,Full-time,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Direct migration background,3rd Quintile,Either,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Direct migration background,3rd Quintile,I'm not sure yet,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Direct migration background,4th Quintile,Full-time,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Direct migration background,4th Quintile,Part-time,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,1st Quintile,Full-time,0.7142857142857143,12393,0.7063320032902601,0.7222394252811685
1989,Indirect migration background,1st Quintile,I'm not sure yet,0.19047619047619047,12393,0.1835626102292769,0.19738977072310404
1989,Indirect migration background,1st Quintile,Part-time,0.047619047619047616,12393,0.04386963229872516,0.05136846293937007
1989,Indirect migration background,1st Quintile,Either,0.047619047619047616,12393,0.04386963229872516,0.05136846293937007
1989,Indirect migration background,2nd Quintile,Full-time,0.5833333333333334,12393,0.5746533153962982,0.5920133512703686
1989,Indirect migration background,2nd Quintile,Part-time,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Indirect migration background,2nd Quintile,I'm not sure yet,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Indirect migration background,3rd Quintile,Full-time,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,Indirect migration background,3rd Quintile,I'm not sure yet,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Indirect migration background,3rd Quintile,Either,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Indirect migration background,3rd Quintile,Part-time,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Indirect migration background,4th Quintile,Full-time,1.0,12393,1.0,1.0
1991,No migration background,1st Quintile,Part-time,0.43018867924528303,17756,0.42290621219113195,0.4374711462994341
1991,No migration background,1st Quintile,Full-time,0.38113207547169814,17756,0.3739884242902718,0.3882757266531245
1991,No migration background,1st Quintile,Either,0.10943396226415095,17756,0.10484206006467274,0.11402586446362915
1991,No migration background,1st Quintile,I'm not sure yet,0.07924528301886792,17756,0.07527206688998489,0.08321849914775095
1991,No migration background,2nd Quintile,Part-time,0.4900990099009901,17756,0.4827459459456825,0.4974520738562977
1991,No migration background,2nd Quintile,Full-time,0.3712871287128713,17756,0.36418048364180877,0.3783937737839338
1991,No migration background,2nd Quintile,Either,0.0891089108910891,17756,0.08491830038177987,0.09329952140039834
1991,No migration background,2nd Quintile,I'm not sure yet,0.04950495049504951,17756,0.046314274183049,0.05269562680705001
1991,No migration background,3rd Quintile,Full-time,0.4852941176470588,17756,0.4779427933346803,0.4926454419594373
1991,No migration background,3rd Quintile,Part-time,0.375,17756,0.3678790301707665,0.3821209698292335
1991,No migration background,3rd Quintile,I'm not sure yet,0.08088235294117647,17756,0.07687187673645698,0.08489282914589596
1991,No migration background,3rd Quintile,Either,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,No migration background,4th Quintile,Part-time,0.4782608695652174,17756,0.4709133181670657,0.4856084209633691
1991,No migration background,4th Quintile,Full-time,0.43478260869565216,17756,0.42749093302398544,0.4420742843673189
1991,No migration background,4th Quintile,I'm not sure yet,0.057971014492753624,17756,0.05453368561698795,0.061408343368519296
1991,No migration background,4th Quintile,Either,0.028985507246376812,17756,0.02651783877872506,0.031453175714028565
1991,No migration background,5th Quintile,Full-time,0.4230769230769231,17756,0.4158099738255358,0.43034387232831034
1991,No migration background,5th Quintile,Part-time,0.34615384615384615,17756,0.3391561372787485,0.3531515550289438
