year,plb0240,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Either,Indirect migration background,1st Quintile,0.013824884792626729,16099,0.012021184393623137,0.01562858519163032
1984,Either,Direct migration background,4th Quintile,0.009216589861751152,16099,0.007740437739967351,0.010692741983534954
1984,Either,No migration background,5th Quintile,0.009216589861751152,16099,0.007740437739967351,0.010692741983534954
1984,Either,Indirect migration background,2nd Quintile,0.004608294930875576,16099,0.0035620731362617786,0.0056545167254893735
1984,Either,No migration background,4th Quintile,0.004608294930875576,16099,0.0035620731362617786,0.0056545167254893735
1984,Either,Direct migration background,5th Quintile,0.004608294930875576,16099,0.0035620731362617786,0.0056545167254893735
1984,Either,Direct migration background,3rd Quintile,0.004608294930875576,16099,0.0035620731362617786,0.0056545167254893735
1984,I'm not sure yet,No migration background,1st Quintile,0.43243243243243246,16099,0.4247795589116534,0.4400853059532115
1984,I'm not sure yet,Direct migration background,1st Quintile,0.30405405405405406,16099,0.2969481428696844,0.3111599652384237
1984,I'm not sure yet,No migration background,2nd Quintile,0.1554054054054054,16099,0.1498089399127145,0.1610018708980963
1984,I'm not sure yet,Indirect migration background,1st Quintile,0.033783783783783786,16099,0.030992860321354076,0.03657470724621349
1984,I'm not sure yet,No migration background,3rd Quintile,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,I'm not sure yet,Direct migration background,2nd Quintile,0.013513513513513514,16099,0.011729959231585626,0.015297067795441403
1984,I'm not sure yet,Indirect migration background,2nd Quintile,0.006756756756756757,16099,0.005491281747318472,0.008022231766195043
1984,I'm not sure yet,Direct migration background,3rd Quintile,0.006756756756756757,16099,0.005491281747318472,0.008022231766195043
1984,I'm not sure yet,No migration background,4th Quintile,0.006756756756756757,16099,0.005491281747318472,0.008022231766195043
1984,I'm not sure yet,Direct migration background,4th Quintile,0.006756756756756757,16099,0.005491281747318472,0.008022231766195043
1984,I'm not sure yet,Direct migration background,5th Quintile,0.006756756756756757,16099,0.005491281747318472,0.008022231766195043
1985,Full-time,No migration background,1st Quintile,0.45047489823609227,14443,0.44236049788379334,0.4585892985883912
1985,Full-time,Direct migration background,1st Quintile,0.3066485753052917,14443,0.29912845917107306,0.3141686914395104
1985,Full-time,No migration background,2nd Quintile,0.10312075983717775,14443,0.09816092284084783,0.10808059683350767
1985,Full-time,No migration background,3rd Quintile,0.050203527815468114,14443,0.046642217973506386,0.05376483765742984
1985,Full-time,Direct migration background,2nd Quintile,0.03934871099050204,14443,0.03617786239335847,0.042519559587645604
1985,Full-time,No migration background,4th Quintile,0.021709633649932156,14443,0.019332861764741152,0.02408640553512316
1985,Full-time,Indirect migration background,1st Quintile,0.013568521031207599,14443,0.01168171574944237,0.015455326312972828
1985,Full-time,Direct migration background,3rd Quintile,0.005427408412483039,14443,0.004229173799196004,0.006625643025770074
1985,Full-time,Indirect migration background,2nd Quintile,0.005427408412483039,14443,0.004229173799196004,0.006625643025770074
1985,Full-time,No migration background,5th Quintile,0.0013568521031207597,14443,0.000756510023873589,0.0019571941823679304
1985,Full-time,Direct migration background,4th Quintile,0.0013568521031207597,14443,0.000756510023873589,0.0019571941823679304
1985,Full-time,Indirect migration background,3rd Quintile,0.0013568521031207597,14443,0.000756510023873589,0.0019571941823679304
1985,Part-time,No migration background,1st Quintile,0.5502092050209205,14443,0.5420959229844297,0.5583224870574114
1985,Part-time,Direct migration background,1st Quintile,0.2112970711297071,14443,0.2046392698069601,0.21795487245245412
1985,Part-time,No migration background,2nd Quintile,0.12133891213389121,14443,0.11601368530802844,0.12666413895975398
1985,Part-time,No migration background,3rd Quintile,0.043933054393305436,14443,0.0405905867134617,0.047275522073149175
1985,Part-time,Direct migration background,2nd Quintile,0.027196652719665274,14443,0.024543894788102264,0.029849410651228283
1985,Part-time,No migration background,4th Quintile,0.016736401673640166,14443,0.01464424891404768,0.018828554433232652
1985,Part-time,Indirect migration background,1st Quintile,0.014644351464435146,14443,0.012685240917383184,0.01660346201148711
1985,Part-time,No migration background,5th Quintile,0.008368200836820083,14443,0.00688254355612943,0.009853858117510736
1985,Part-time,Direct migration background,3rd Quintile,0.0041841004184100415,14443,0.003131368130234148,0.005236832706585935
1985,Part-time,Direct migration background,4th Quintile,0.0020920502092050207,14443,0.0013468745530893665,0.002837225865320675
1985,Either,No migration background,1st Quintile,0.6017699115044248,14443,0.5937861117532028,0.6097537112556468
1985,Either,Direct migration background,1st Quintile,0.23008849557522124,14443,0.22322421190691324,0.23695277924352923
1985,Either,No migration background,2nd Quintile,0.061946902654867256,14443,0.058015469689925235,0.06587833561980927
1985,Either,No migration background,3rd Quintile,0.04424778761061947,14443,0.04089392087466829,0.04760165434657065
1985,Either,Direct migration background,2nd Quintile,0.035398230088495575,14443,0.03238458457001276,0.03841187560697839
1985,Either,No migration background,4th Quintile,0.017699115044247787,14443,0.015548684552324953,0.01984954553617062
1985,Either,No migration background,5th Quintile,0.008849557522123894,14443,0.0073221394190625,0.010376975625185287
1985,I'm not sure yet,No migration background,1st Quintile,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,I'm not sure yet,Direct migration background,1st Quintile,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,I'm not sure yet,No migration background,2nd Quintile,0.18888888888888888,14443,0.18250521420414223,0.19527256357363554
1985,I'm not sure yet,No migration background,3rd Quintile,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,I'm not sure yet,Indirect migration background,2nd Quintile,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,I'm not sure yet,Direct migration background,2nd Quintile,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,I'm not sure yet,Indirect migration background,1st Quintile,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,I'm not sure yet,No migration background,4th Quintile,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1986,Full-time,No migration background,1st Quintile,0.4005602240896359,13742,0.39236732155191406,0.4087531266273577
1986,Full-time,Direct migration background,1st Quintile,0.2773109243697479,13742,0.2698259497265951,0.2847958990129007
1986,Full-time,No migration background,2nd Quintile,0.1484593837535014,13742,0.14251457880583573,0.15440418870116707
1986,Full-time,No migration background,3rd Quintile,0.05182072829131653,13742,0.048114534844169034,0.055526921738464026
1986,Full-time,Direct migration background,2nd Quintile,0.04061624649859944,13742,0.03731576599107332,0.04391672700612556
1986,Full-time,No migration background,4th Quintile,0.03361344537815126,13742,0.030600001874363677,0.036626888881938845
1986,Full-time,Indirect migration background,1st Quintile,0.018207282913165267,13742,0.015971840057078086,0.02044272576925245
1986,Full-time,Indirect migration background,2nd Quintile,0.014005602240896359,13742,0.012040798315821645,0.015970406165971073
1986,Full-time,Direct migration background,4th Quintile,0.0070028011204481795,13742,0.005608549983736527,0.008397052257159832
1986,Full-time,Direct migration background,3rd Quintile,0.004201680672268907,13742,0.0031201762111650352,0.005283185133372779
1986,Full-time,No migration background,5th Quintile,0.004201680672268907,13742,0.0031201762111650352,0.005283185133372779
1986,Part-time,No migration background,1st Quintile,0.5010845986984815,13742,0.49272471796090356,0.5094444794360595
1986,Part-time,Direct migration background,1st Quintile,0.20607375271149675,13742,0.19931085966519285,0.21283664575780065
1986,Part-time,No migration background,2nd Quintile,0.15184381778741865,13742,0.14584359228385083,0.15784404329098647
1986,Part-time,No migration background,3rd Quintile,0.06073752711496746,13742,0.05674403218213292,0.064731022047802
1986,Part-time,Direct migration background,2nd Quintile,0.039045553145336226,13742,0.03580687127979393,0.042284235010878524
1986,Part-time,No migration background,4th Quintile,0.01735357917570499,13742,0.015170224611459145,0.019536933739950836
1986,Part-time,Direct migration background,3rd Quintile,0.010845986984815618,13742,0.009114187534878361,0.012577786434752875
1986,Part-time,Indirect migration background,1st Quintile,0.006507592190889371,13742,0.005163207556010017,0.007851976825768724
1986,Part-time,No migration background,5th Quintile,0.006507592190889371,13742,0.005163207556010017,0.007851976825768724
1986,Either,No migration background,1st Quintile,0.5436893203883495,13742,0.5353613951642151,0.5520172456124839
1986,Either,Direct migration background,1st Quintile,0.18446601941747573,13742,0.17798101437580205,0.1909510244591494
1986,Either,No migration background,2nd Quintile,0.11650485436893204,13742,0.11114065150434256,0.12186905723352152
1986,Either,No migration background,3rd Quintile,0.04854368932038835,13742,0.04495040225114301,0.05213697638963369
1986,Either,Direct migration background,2nd Quintile,0.038834951456310676,13742,0.03560466179439076,0.042065241118230595
1986,Either,No migration background,4th Quintile,0.02912621359223301,13742,0.026314607330208295,0.031937819854257726
1986,Either,Indirect migration background,1st Quintile,0.019417475728155338,13742,0.017110359047045463,0.021724592409265213
1986,Either,Indirect migration background,2nd Quintile,0.009708737864077669,13742,0.008069303777966476,0.011348171950188862
1986,Either,Direct migration background,3rd Quintile,0.009708737864077669,13742,0.008069303777966476,0.011348171950188862
1986,I'm not sure yet,No migration background,1st Quintile,0.5056179775280899,13742,0.49725860484359574,0.5139773502125841
1986,I'm not sure yet,Direct migration background,1st Quintile,0.21348314606741572,13742,0.206631941847818,0.22033435028701345
1986,I'm not sure yet,No migration background,2nd Quintile,0.10112359550561797,13742,0.09608270410976105,0.1061644869014749
1986,I'm not sure yet,No migration background,3rd Quintile,0.056179775280898875,13742,0.052329730882304554,0.060029819679493196
1986,I'm not sure yet,Indirect migration background,1st Quintile,0.0449438202247191,13742,0.04147979894598822,0.04840784150344998
1986,I'm not sure yet,Indirect migration background,2nd Quintile,0.033707865168539325,13742,0.03069033969117181,0.03672539064590684
1986,I'm not sure yet,Direct migration background,2nd Quintile,0.02247191011235955,13742,0.019993827863455667,0.024949992361263433
1986,I'm not sure yet,No migration background,5th Quintile,0.011235955056179775,13742,0.009473644556633269,0.012998265555726281
1986,I'm not sure yet,Indirect migration background,4th Quintile,0.011235955056179775,13742,0.009473644556633269,0.012998265555726281
1987,Full-time,No migration background,1st Quintile,0.36676646706586824,13496,0.3586357228294041,0.3748972113023324
1987,Full-time,Direct migration background,1st Quintile,0.2694610778443114,13496,0.2619755360822989,0.2769466196063239
1987,Full-time,No migration background,2nd Quintile,0.17065868263473055,13496,0.16431145049643997,0.17700591477302113
1987,Full-time,No migration background,3rd Quintile,0.0718562874251497,13496,0.06749922745536707,0.07621334739493232
1987,Full-time,Direct migration background,2nd Quintile,0.040419161676646706,13496,0.037096485857148725,0.043741837496144687
1987,Full-time,Indirect migration background,1st Quintile,0.02245508982035928,13496,0.01995543929620488,0.024954740344513685
1987,Full-time,No migration background,4th Quintile,0.016467065868263474,13496,0.014319946935511722,0.018614184801015225
1987,Full-time,Indirect migration background,2nd Quintile,0.011976047904191617,13496,0.010140802964122292,0.013811292844260943
1987,Full-time,No migration background,5th Quintile,0.010479041916167664,13496,0.008761027420539148,0.01219705641179618
1987,Full-time,Direct migration background,3rd Quintile,0.010479041916167664,13496,0.008761027420539148,0.01219705641179618
1987,Full-time,Direct migration background,4th Quintile,0.004491017964071856,13496,0.0033629155616582205,0.005619120366485491
1987,Full-time,Indirect migration background,3rd Quintile,0.004491017964071856,13496,0.0033629155616582205,0.005619120366485491
1987,Part-time,No migration background,1st Quintile,0.4767676767676768,13496,0.4683410410243342,0.48519431251101935
1987,Part-time,Direct migration background,1st Quintile,0.19393939393939394,13496,0.18726870941690318,0.2006100784618847
1987,Part-time,No migration background,2nd Quintile,0.17373737373737375,13496,0.16734504329294067,0.18012970418180682
1987,Part-time,No migration background,3rd Quintile,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,Part-time,No migration background,4th Quintile,0.028282828282828285,13496,0.025485877053178393,0.031079779512478176
1987,Part-time,Indirect migration background,1st Quintile,0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1987,Part-time,Direct migration background,2nd Quintile,0.014141414141414142,13496,0.012149331878412684,0.016133496404415602
1987,Part-time,Direct migration background,3rd Quintile,0.012121212121212121,13496,0.010275013627118964,0.013967410615305278
1987,Part-time,Indirect migration background,2nd Quintile,0.00808080808080808,13496,0.006570313820462163,0.009591302341153999
1987,Part-time,No migration background,5th Quintile,0.006060606060606061,13496,0.0047511482321681816,0.00737006388904394
1987,Part-time,Direct migration background,4th Quintile,0.00202020202020202,13496,0.0012626511313580655,0.002777752909045975
1987,Either,No migration background,1st Quintile,0.3696969696969697,13496,0.36155271814072193,0.37784122125321745
1987,Either,Direct migration background,1st Quintile,0.2545454545454545,13496,0.2471961407107892,0.2618947683801199
1987,Either,No migration background,2nd Quintile,0.16363636363636364,13496,0.1573948342782579,0.16987789299446937
1987,Either,Direct migration background,2nd Quintile,0.08484848484848485,13496,0.08014714026485345,0.08954982943211626
1987,Either,No migration background,3rd Quintile,0.05454545454545454,13496,0.05071409290962586,0.05837681618128322
1987,Either,No migration background,4th Quintile,0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,Either,Indirect migration background,1st Quintile,0.024242424242424242,13496,0.02164757263936616,0.026837275845482324
1987,Either,Direct migration background,3rd Quintile,0.012121212121212121,13496,0.010275013627118964,0.013967410615305278
1987,Either,No migration background,5th Quintile,0.006060606060606061,13496,0.0047511482321681816,0.00737006388904394
1987,I'm not sure yet,No migration background,1st Quintile,0.4019607843137255,13496,0.39368879031505827,0.41023277831239274
1987,I'm not sure yet,Direct migration background,1st Quintile,0.24509803921568626,13496,0.23784084523426507,0.25235523319710745
1987,I'm not sure yet,No migration background,2nd Quintile,0.13725490196078433,13496,0.13144914677564737,0.14306065714592128
1987,I'm not sure yet,Direct migration background,2nd Quintile,0.06862745098039216,13496,0.06436200754144844,0.07289289441933589
1987,I'm not sure yet,Direct migration background,3rd Quintile,0.0392156862745098,13496,0.03594079867832486,0.04249057387069475
1987,I'm not sure yet,No migration background,3rd Quintile,0.0392156862745098,13496,0.03594079867832486,0.04249057387069475
1987,I'm not sure yet,No migration background,4th Quintile,0.029411764705882353,13496,0.026561195498496018,0.03226233391326869
1987,I'm not sure yet,Indirect migration background,1st Quintile,0.0196078431372549,13496,0.017268637711408512,0.02194704856310129
1987,I'm not sure yet,No migration background,5th Quintile,0.00980392156862745,13496,0.0081416037824397,0.011466239354815201
1987,I'm not sure yet,Indirect migration background,2nd Quintile,0.00980392156862745,13496,0.0081416037824397,0.011466239354815201
1988,Full-time,No migration background,1st Quintile,0.32326283987915405,12817,0.3151653431094266,0.3313603366488815
1988,Full-time,Direct migration background,1st Quintile,0.2552870090634441,12817,0.2477383171337499,0.2628357009931383
1988,Full-time,No migration background,2nd Quintile,0.19486404833836857,12817,0.18800658728984007,0.20172150938689706
1988,Full-time,No migration background,3rd Quintile,0.0770392749244713,12817,0.07242279891571288,0.08165575093322971
1988,Full-time,Direct migration background,2nd Quintile,0.0649546827794562,12817,0.060688058090804846,0.06922130746810753
1988,Full-time,Indirect migration background,1st Quintile,0.030211480362537766,12817,0.0272480999794337,0.03317486074564183
1988,Full-time,No migration background,4th Quintile,0.019637462235649546,12817,0.017235318921214226,0.022039605550084867
1988,Full-time,Direct migration background,3rd Quintile,0.013595166163141994,12817,0.011590312238169836,0.01560002008811415
1988,Full-time,Indirect migration background,2nd Quintile,0.00906344410876133,12817,0.0074227318059754506,0.01070415641154721
1988,Full-time,No migration background,5th Quintile,0.006042296072507553,12817,0.004700619513101951,0.0073839726319131545
1988,Full-time,Direct migration background,4th Quintile,0.006042296072507553,12817,0.004700619513101951,0.0073839726319131545
1988,Part-time,No migration background,1st Quintile,0.45569620253164556,12817,0.4470739395252284,0.4643184655380627
1988,Part-time,No migration background,2nd Quintile,0.20042194092827004,12817,0.19349141894929944,0.20735246290724063
1988,Part-time,Direct migration background,1st Quintile,0.16877637130801687,12817,0.16229185417687367,0.17526088843916007
1988,Part-time,No migration background,3rd Quintile,0.08016877637130802,12817,0.07546745888720126,0.08487009385541479
1988,Part-time,Direct migration background,2nd Quintile,0.035864978902953586,12817,0.03264563703078909,0.03908432077511808
1988,Part-time,No migration background,4th Quintile,0.02531645569620253,12817,0.02259691132932324,0.028036000063081823
1988,Part-time,Direct migration background,3rd Quintile,0.010548523206751054,12817,0.00877981593623626,0.012317230477265849
1988,Part-time,Indirect migration background,1st Quintile,0.008438818565400843,12817,0.006855153042077913,0.010022484088723773
1988,Part-time,No migration background,5th Quintile,0.004219409282700422,12817,0.0030972085842400176,0.005341609981160825
1988,Part-time,Direct migration background,4th Quintile,0.004219409282700422,12817,0.0030972085842400176,0.005341609981160825
1988,Part-time,Indirect migration background,2nd Quintile,0.004219409282700422,12817,0.0030972085842400176,0.005341609981160825
1988,Part-time,Indirect migration background,3rd Quintile,0.002109704641350211,12817,0.0013153487736822286,0.002904060509018193
1988,Either,No migration background,1st Quintile,0.41304347826086957,12817,0.404519080033988,0.4215678764877511
1988,Either,Direct migration background,1st Quintile,0.2536231884057971,12817,0.24609073546087898,0.2611556413507153
1988,Either,No migration background,2nd Quintile,0.13768115942028986,12817,0.13171583491074154,0.14364648392983817
1988,Either,Direct migration background,2nd Quintile,0.08695652173913043,12817,0.08207832076734925,0.09183472271091161
1988,Either,No migration background,3rd Quintile,0.057971014492753624,12817,0.05392525126776069,0.06201677771774656
1988,Either,Indirect migration background,1st Quintile,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,Either,No migration background,4th Quintile,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,Either,Direct migration background,3rd Quintile,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,Either,Indirect migration background,2nd Quintile,0.007246376811594203,12817,0.005777977824090945,0.008714775799097461
1988,I'm not sure yet,Direct migration background,1st Quintile,0.3148148148148148,12817,0.30677410401560057,0.3228555256140291
1988,I'm not sure yet,No migration background,1st Quintile,0.26851851851851855,12817,0.26084575755739103,0.27619127947964606
1988,I'm not sure yet,No migration background,2nd Quintile,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,I'm not sure yet,Indirect migration background,1st Quintile,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,I'm not sure yet,Direct migration background,2nd Quintile,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,I'm not sure yet,No migration background,3rd Quintile,0.046296296296296294,12817,0.042658463464116614,0.049934129128475974
1988,I'm not sure yet,No migration background,4th Quintile,0.046296296296296294,12817,0.042658463464116614,0.049934129128475974
1988,I'm not sure yet,Indirect migration background,2nd Quintile,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1989,Full-time,No migration background,1st Quintile,0.29856115107913667,12393,0.2905040390466864,0.3066182631115869
1989,Full-time,Direct migration background,1st Quintile,0.25359712230215825,12393,0.2459371595182278,0.2612570850860887
1989,Full-time,No migration background,2nd Quintile,0.17985611510791366,12393,0.17309411028385321,0.1866181199319741
1989,Full-time,No migration background,3rd Quintile,0.08992805755395683,12393,0.08489127368429078,0.09496484142362288
1989,Full-time,Indirect migration background,1st Quintile,0.05575539568345324,12393,0.051715654390681785,0.05979513697622469
1989,Full-time,Direct migration background,2nd Quintile,0.050359712230215826,12393,0.04650946132299734,0.054209963137434314
1989,Full-time,No migration background,4th Quintile,0.023381294964028777,12393,0.020720786494087422,0.026041803433970133
1989,Full-time,No migration background,5th Quintile,0.019784172661870502,12393,0.017332357938783002,0.022235987384958
1989,Full-time,Indirect migration background,2nd Quintile,0.012589928057553957,12393,0.010626892134463377,0.014552963980644536
1989,Full-time,Indirect migration background,3rd Quintile,0.007194244604316547,12393,0.005706280037297712,0.008682209171335383
1989,Full-time,Direct migration background,3rd Quintile,0.00539568345323741,12393,0.004105901642587654,0.006685465263887167
1989,Full-time,Direct migration background,4th Quintile,0.0035971223021582736,12393,0.0025430681215020574,0.00465117648281449
1989,Part-time,No migration background,1st Quintile,0.36629213483146067,12393,0.3578095894480805,0.37477468021484084
1989,Part-time,No migration background,2nd Quintile,0.2202247191011236,12393,0.21292870590583915,0.22752073229640804
1989,Part-time,Direct migration background,1st Quintile,0.18651685393258427,12393,0.17965879572302992,0.19337491214213862
1989,Part-time,No migration background,3rd Quintile,0.1101123595505618,12393,0.10460106695384437,0.11562365214727922
1989,Part-time,No migration background,4th Quintile,0.038202247191011236,12393,0.034827399475944126,0.041577094906078346
1989,Part-time,Direct migration background,2nd Quintile,0.038202247191011236,12393,0.034827399475944126,0.041577094906078346
1989,Part-time,No migration background,5th Quintile,0.011235955056179775,12393,0.009380206309397817,0.013091703802961733
1989,Part-time,Indirect migration background,2nd Quintile,0.008988764044943821,12393,0.007327046803746073,0.010650481286141569
1989,Part-time,Direct migration background,3rd Quintile,0.008988764044943821,12393,0.007327046803746073,0.010650481286141569
1989,Part-time,Indirect migration background,1st Quintile,0.0044943820224719105,12393,0.0033167090816286003,0.00567205496331522
1989,Part-time,Direct migration background,4th Quintile,0.0044943820224719105,12393,0.0033167090816286003,0.00567205496331522
1989,Part-time,Indirect migration background,3rd Quintile,0.0022471910112359553,12393,0.0014135111308357104,0.0030808708916362
1989,Either,No migration background,1st Quintile,0.3473684210526316,12393,0.3389854675765459,0.3557513745287173
1989,Either,Direct migration background,1st Quintile,0.28421052631578947,12393,0.27626942787640935,0.2921516247551696
1989,Either,No migration background,2nd Quintile,0.14736842105263157,12393,0.14112747011429072,0.1536093719909724
1989,Either,Direct migration background,2nd Quintile,0.09473684210526316,12393,0.08958082058247842,0.0998928636280479
1989,Either,No migration background,3rd Quintile,0.06315789473684211,12393,0.05887522218777719,0.06744056728590703
1989,Either,No migration background,4th Quintile,0.021052631578947368,12393,0.01852507600483993,0.023580187153054807
1989,Either,Indirect migration background,1st Quintile,0.021052631578947368,12393,0.01852507600483993,0.023580187153054807
1989,Either,Direct migration background,3rd Quintile,0.010526315789473684,12393,0.008729480915538993,0.012323150663408375
1989,Either,Indirect migration background,3rd Quintile,0.010526315789473684,12393,0.008729480915538993,0.012323150663408375
1989,I'm not sure yet,Direct migration background,1st Quintile,0.30097087378640774,12393,0.2928952195346745,0.309046528038141
1989,I'm not sure yet,No migration background,1st Quintile,0.2815533980582524,12393,0.2736348513895786,0.2894719447269262
1989,I'm not sure yet,No migration background,2nd Quintile,0.1941747572815534,12393,0.18721034190325342,0.20113917265985337
1989,I'm not sure yet,Indirect migration background,1st Quintile,0.07766990291262135,12393,0.0729575542293749,0.0823822515958678
1989,I'm not sure yet,No migration background,4th Quintile,0.038834951456310676,12393,0.035433390838364415,0.04223651207425694
1989,I'm not sure yet,Direct migration background,2nd Quintile,0.038834951456310676,12393,0.035433390838364415,0.04223651207425694
1989,I'm not sure yet,No migration background,3rd Quintile,0.02912621359223301,12393,0.026165535097416506,0.03208689208704951
1989,I'm not sure yet,Indirect migration background,3rd Quintile,0.009708737864077669,12393,0.007982380476139866,0.011435095252015472
1989,I'm not sure yet,Indirect migration background,2nd Quintile,0.009708737864077669,12393,0.007982380476139866,0.011435095252015472
1989,I'm not sure yet,Direct migration background,3rd Quintile,0.009708737864077669,12393,0.007982380476139866,0.011435095252015472
1989,I'm not sure yet,No migration background,5th Quintile,0.009708737864077669,12393,0.007982380476139866,0.011435095252015472
1991,Full-time,No migration background,1st Quintile,0.23010752688172043,17756,0.22391648199956612,0.23629857176387473
1991,Full-time,Direct migration background,1st Quintile,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Full-time,No migration background,2nd Quintile,0.17849462365591398,17756,0.17286212265030104,0.18412712466152692
1991,Full-time,No migration background,3rd Quintile,0.12258064516129032,17756,0.11775674778908748,0.12740454253349315
1991,Full-time,Direct migration background,2nd Quintile,0.05806451612903226,17756,0.05462458705950027,0.06150444519856425
1991,Full-time,No migration background,4th Quintile,0.05591397849462366,17756,0.05253450157771164,0.059293455411535675
1991,Full-time,Indirect migration background,1st Quintile,0.05591397849462366,17756,0.05253450157771164,0.059293455411535675
1991,Full-time,Direct migration background,3rd Quintile,0.02795698924731183,17756,0.0255322142576717,0.030381764236951957
1991,Full-time,Indirect migration background,2nd Quintile,0.023655913978494623,17756,0.021420516177879618,0.025891311779109628
1991,Full-time,No migration background,5th Quintile,0.021505376344086023,17756,0.019371662138495623,0.023639090549676424
1991,Full-time,Direct migration background,4th Quintile,0.010752688172043012,17756,0.009235657127454364,0.012269719216631659
1991,Full-time,Indirect migration background,3rd Quintile,0.008602150537634409,17756,0.007243802659605798,0.00996049841566302
1991,Full-time,Indirect migration background,4th Quintile,0.0064516129032258064,17756,0.0052739739422238315,0.0076292518642277814
1991,Part-time,No migration background,1st Quintile,0.2922705314009662,17756,0.28558078495660033,0.2989602778453321
1991,Part-time,No migration background,2nd Quintile,0.2463768115942029,17756,0.24003869031731126,0.25271493287109453
1991,Part-time,Direct migration background,1st Quintile,0.13768115942028986,17756,0.13261294829431153,0.14274937054626818
1991,Part-time,No migration background,3rd Quintile,0.10628019323671498,17756,0.10174693601230192,0.11081345046112803
1991,Part-time,No migration background,4th Quintile,0.0748792270531401,17756,0.07100786850196214,0.07875058560431805
1991,Part-time,Direct migration background,2nd Quintile,0.07004830917874397,17756,0.06629415135953748,0.07380246699795046
