year,migback,quintil_oecd,plb0240,proportion,n,lower_confidence,upper_confidence
1984,direkter Migrationshintergrund,4. Quintil,An Vollzeitbeschaeftigung,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,indirekter Migrationshintergrund,3. Quintil,An Vollzeitbeschaeftigung,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,kein Migrationshintergrund,4. Quintil,Weiss noch nicht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,direkter Migrationshintergrund,3. Quintil,Weiss noch nicht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,indirekter Migrationshintergrund,3. Quintil,An Teilzeitbeschaeftigung,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,direkter Migrationshintergrund,4. Quintil,Weiss noch nicht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,direkter Migrationshintergrund,4. Quintil,An Teilzeitbeschaeftigung,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,direkter Migrationshintergrund,5. Quintil,An Vollzeitbeschaeftigung,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,indirekter Migrationshintergrund,2. Quintil,Weiss noch nicht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,direkter Migrationshintergrund,4. Quintil,Beides recht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,indirekter Migrationshintergrund,2. Quintil,Beides recht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,direkter Migrationshintergrund,5. Quintil,Weiss noch nicht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,direkter Migrationshintergrund,3. Quintil,Beides recht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1985,kein Migrationshintergrund,1. Quintil,An Vollzeitbeschaeftigung,0.22214386459802538,14443,0.21536441918836496,0.2289233100076858
1985,kein Migrationshintergrund,1. Quintil,An Teilzeitbeschaeftigung,0.1777150916784203,14443,0.1714806052986786,0.18394957805816203
1985,direkter Migrationshintergrund,1. Quintil,An Vollzeitbeschaeftigung,0.15021156558533144,14443,0.14438470724241936,0.15603842392824352
1985,direkter Migrationshintergrund,1. Quintil,An Teilzeitbeschaeftigung,0.06981664315937941,14443,0.0656604939572535,0.07397279236150532
1985,kein Migrationshintergrund,2. Quintil,An Vollzeitbeschaeftigung,0.06064880112834979,14443,0.05675608734430531,0.06454151491239428
1985,kein Migrationshintergrund,1. Quintil,Beides recht,0.04442877291960508,14443,0.04106837229145883,0.04778917354775133
1985,kein Migrationshintergrund,2. Quintil,An Teilzeitbeschaeftigung,0.04442877291960508,14443,0.04106837229145883,0.04778917354775133
1985,kein Migrationshintergrund,3. Quintil,An Vollzeitbeschaeftigung,0.030324400564174896,14443,0.027527759619261717,0.033121041509088074
1985,kein Migrationshintergrund,1. Quintil,Weiss noch nicht,0.028913963328631876,14443,0.026181149583470658,0.03164677707379309
1985,direkter Migrationshintergrund,2. Quintil,An Vollzeitbeschaeftigung,0.02679830747531735,14443,0.024164509397393452,0.029432105553241245
1985,kein Migrationshintergrund,3. Quintil,An Teilzeitbeschaeftigung,0.018335684062059238,14443,0.01614763313252806,0.020523734991590416
1985,direkter Migrationshintergrund,1. Quintil,Beides recht,0.018335684062059238,14443,0.01614763313252806,0.020523734991590416
1985,direkter Migrationshintergrund,1. Quintil,Weiss noch nicht,0.01692524682651622,14443,0.01482152582463097,0.019028967828401473
1985,kein Migrationshintergrund,4. Quintil,An Vollzeitbeschaeftigung,0.011283497884344146,14443,0.009560895146913303,0.01300610062177499
1985,direkter Migrationshintergrund,2. Quintil,An Teilzeitbeschaeftigung,0.010578279266572637,14443,0.00890978161419228,0.012246776918952993
1985,kein Migrationshintergrund,2. Quintil,Weiss noch nicht,0.009873060648801129,14443,0.00826056442366788,0.011485556873934377
1985,kein Migrationshintergrund,2. Quintil,Beides recht,0.00846262341325811,14443,0.006968679069771213,0.009956567756745008
1985,direkter Migrationshintergrund,3. Quintil,An Vollzeitbeschaeftigung,0.005641748942172073,14443,0.004420214590186883,0.006863283294157263
1985,kein Migrationshintergrund,4. Quintil,An Teilzeitbeschaeftigung,0.005641748942172073,14443,0.004420214590186883,0.006863283294157263
1985,indirekter Migrationshintergrund,1. Quintil,An Vollzeitbeschaeftigung,0.005641748942172073,14443,0.004420214590186883,0.006863283294157263
1985,indirekter Migrationshintergrund,1. Quintil,An Teilzeitbeschaeftigung,0.004936530324400564,14443,0.003793484446633639,0.006079576202167489
1985,indirekter Migrationshintergrund,2. Quintil,An Vollzeitbeschaeftigung,0.004231311706629055,14443,0.003172681922731144,0.0052899414905269665
1985,kein Migrationshintergrund,3. Quintil,Weiss noch nicht,0.003526093088857546,14443,0.0025593585880212457,0.004492827589693846
1985,kein Migrationshintergrund,5. Quintil,An Teilzeitbeschaeftigung,0.003526093088857546,14443,0.0025593585880212457,0.004492827589693846
1985,direkter Migrationshintergrund,2. Quintil,Beides recht,0.0028208744710860366,14443,0.0019558949303254596,0.0036858540118466137
1985,kein Migrationshintergrund,3. Quintil,Beides recht,0.0028208744710860366,14443,0.0019558949303254596,0.0036858540118466137
1985,kein Migrationshintergrund,4. Quintil,Beides recht,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,indirekter Migrationshintergrund,2. Quintil,Weiss noch nicht,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,direkter Migrationshintergrund,3. Quintil,An Teilzeitbeschaeftigung,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,kein Migrationshintergrund,5. Quintil,An Vollzeitbeschaeftigung,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,kein Migrationshintergrund,5. Quintil,Beides recht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,direkter Migrationshintergrund,2. Quintil,Weiss noch nicht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,indirekter Migrationshintergrund,3. Quintil,An Vollzeitbeschaeftigung,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,direkter Migrationshintergrund,3. Quintil,Weiss noch nicht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,indirekter Migrationshintergrund,1. Quintil,Weiss noch nicht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,direkter Migrationshintergrund,4. Quintil,An Vollzeitbeschaeftigung,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,kein Migrationshintergrund,4. Quintil,Weiss noch nicht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,direkter Migrationshintergrund,4. Quintil,An Teilzeitbeschaeftigung,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1986,kein Migrationshintergrund,1. Quintil,An Vollzeitbeschaeftigung,0.20043891733723482,13742,0.19374549934051727,0.20713233533395237
1986,kein Migrationshintergrund,1. Quintil,An Teilzeitbeschaeftigung,0.1623994147768837,13742,0.15623287105247283,0.16856595850129455
1986,direkter Migrationshintergrund,1. Quintil,An Vollzeitbeschaeftigung,0.13825896122896855,13742,0.13248776113562774,0.14403016132230936
1986,kein Migrationshintergrund,2. Quintil,An Vollzeitbeschaeftigung,0.07754206291148501,13742,0.07307035878312136,0.08201376703984865
1986,direkter Migrationshintergrund,1. Quintil,An Teilzeitbeschaeftigung,0.06876371616678859,13742,0.06453273869096114,0.07299469364261603
1986,kein Migrationshintergrund,2. Quintil,An Teilzeitbeschaeftigung,0.05193855157278712,13742,0.048228377725302106,0.05564872542027214
1986,kein Migrationshintergrund,1. Quintil,Beides recht,0.038039502560351136,13742,0.03484114412476752,0.04123786099593475
1986,kein Migrationshintergrund,3. Quintil,An Vollzeitbeschaeftigung,0.03291880029261156,13742,0.02993558518888946,0.035902015396333656
1986,kein Migrationshintergrund,1. Quintil,Weiss noch nicht,0.03145574250182882,13742,0.028537369459249704,0.03437411554440794
1986,direkter Migrationshintergrund,2. Quintil,An Vollzeitbeschaeftigung,0.026335040234089245,13742,0.023657704325563078,0.029012376142615412
1986,kein Migrationshintergrund,3. Quintil,An Teilzeitbeschaeftigung,0.024140453547915143,13742,0.02157421236983314,0.026706694725997147
1986,kein Migrationshintergrund,4. Quintil,An Vollzeitbeschaeftigung,0.019751280175566936,13742,0.017424813339873797,0.022077747011260074
1986,direkter Migrationshintergrund,2. Quintil,An Teilzeitbeschaeftigung,0.013899049012435992,13742,0.011941627615950547,0.015856470408921436
1986,direkter Migrationshintergrund,1. Quintil,Beides recht,0.013899049012435992,13742,0.011941627615950547,0.015856470408921436
1986,direkter Migrationshintergrund,1. Quintil,Weiss noch nicht,0.013899049012435992,13742,0.011941627615950547,0.015856470408921436
1986,kein Migrationshintergrund,2. Quintil,Beides recht,0.011704462326261888,13742,0.009906211574521725,0.01350271307800205
1986,indirekter Migrationshintergrund,1. Quintil,An Vollzeitbeschaeftigung,0.009509875640087784,13742,0.007887155624594923,0.011132595655580646
1986,kein Migrationshintergrund,2. Quintil,Weiss noch nicht,0.008778346744696415,13742,0.007218712166219218,0.010337981323173612
1986,kein Migrationshintergrund,4. Quintil,An Teilzeitbeschaeftigung,0.0073152889539136795,13742,0.005890493540157624,0.008740084367669735
1986,indirekter Migrationshintergrund,2. Quintil,An Vollzeitbeschaeftigung,0.005852231163130944,13742,0.004576916636654449,0.007127545689607439
1986,direkter Migrationshintergrund,4. Quintil,An Vollzeitbeschaeftigung,0.0043891733723482075,13742,0.003283906196717458,0.005494440547978957
1986,direkter Migrationshintergrund,3. Quintil,An Teilzeitbeschaeftigung,0.0036576444769568397,13742,0.002648307600484047,0.0046669813534296325
1986,kein Migrationshintergrund,5. Quintil,An Vollzeitbeschaeftigung,0.002926115581565472,13742,0.002023005878752621,0.003829225284378323
1986,kein Migrationshintergrund,3. Quintil,Weiss noch nicht,0.002926115581565472,13742,0.002023005878752621,0.003829225284378323
1986,indirekter Migrationshintergrund,1. Quintil,Weiss noch nicht,0.002926115581565472,13742,0.002023005878752621,0.003829225284378323
1986,kein Migrationshintergrund,4. Quintil,Beides recht,0.002926115581565472,13742,0.002023005878752621,0.003829225284378323
1986,kein Migrationshintergrund,5. Quintil,An Teilzeitbeschaeftigung,0.002926115581565472,13742,0.002023005878752621,0.003829225284378323
1986,direkter Migrationshintergrund,3. Quintil,An Vollzeitbeschaeftigung,0.002926115581565472,13742,0.002023005878752621,0.003829225284378323
1986,direkter Migrationshintergrund,2. Quintil,Beides recht,0.002926115581565472,13742,0.002023005878752621,0.003829225284378323
1986,kein Migrationshintergrund,3. Quintil,Beides recht,0.002926115581565472,13742,0.002023005878752621,0.003829225284378323
1986,indirekter Migrationshintergrund,1. Quintil,An Teilzeitbeschaeftigung,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,indirekter Migrationshintergrund,2. Quintil,Weiss noch nicht,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,indirekter Migrationshintergrund,3. Quintil,An Vollzeitbeschaeftigung,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,indirekter Migrationshintergrund,1. Quintil,Beides recht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,direkter Migrationshintergrund,2. Quintil,Weiss noch nicht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,indirekter Migrationshintergrund,4. Quintil,Weiss noch nicht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,indirekter Migrationshintergrund,2. Quintil,Beides recht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,direkter Migrationshintergrund,3. Quintil,Beides recht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,kein Migrationshintergrund,5. Quintil,Weiss noch nicht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1987,kein Migrationshintergrund,1. Quintil,An Vollzeitbeschaeftigung,0.16713286713286712,13496,0.1608382063612463,0.17342752790448795
1987,kein Migrationshintergrund,1. Quintil,An Teilzeitbeschaeftigung,0.15874125874125875,13496,0.15257583058582527,0.16490668689669222
1987,direkter Migrationshintergrund,1. Quintil,An Vollzeitbeschaeftigung,0.12097902097902098,13496,0.11547717802642142,0.12648086393162053
1987,kein Migrationshintergrund,2. Quintil,An Vollzeitbeschaeftigung,0.08041958041958042,13496,0.07583151823304847,0.08500764260611236
1987,direkter Migrationshintergrund,1. Quintil,An Teilzeitbeschaeftigung,0.06783216783216783,13496,0.06358970114383944,0.07207463452049623
1987,kein Migrationshintergrund,2. Quintil,An Teilzeitbeschaeftigung,0.06363636363636363,13496,0.05951796402949764,0.06775476324322963
1987,kein Migrationshintergrund,1. Quintil,Beides recht,0.03986013986013986,13496,0.03655956037815156,0.04316071934212816
1987,kein Migrationshintergrund,3. Quintil,An Vollzeitbeschaeftigung,0.03496503496503497,13496,0.031865888906213405,0.03806418102385653
1987,direkter Migrationshintergrund,1. Quintil,Beides recht,0.02937062937062937,13496,0.02652199390244889,0.032219264838809845
1987,kein Migrationshintergrund,1. Quintil,Weiss noch nicht,0.027972027972027972,13496,0.025190042261801614,0.03075401368225433
1987,kein Migrationshintergrund,3. Quintil,An Teilzeitbeschaeftigung,0.023076923076923078,13496,0.020543704453884627,0.02561014169996153
1987,direkter Migrationshintergrund,2. Quintil,An Vollzeitbeschaeftigung,0.02097902097902098,13496,0.01856109977238294,0.02339694218565902
1987,kein Migrationshintergrund,2. Quintil,Beides recht,0.02027972027972028,13496,0.0179015904213212,0.02265785013811936
1987,direkter Migrationshintergrund,1. Quintil,Weiss noch nicht,0.017482517482517484,13496,0.015271329499064347,0.019693705465970622
1987,kein Migrationshintergrund,4. Quintil,An Teilzeitbeschaeftigung,0.01048951048951049,13496,0.008770647151373441,0.012208373827647539
1987,direkter Migrationshintergrund,2. Quintil,Beides recht,0.009790209790209791,13496,0.008129043369337789,0.011451376211081794
1987,indirekter Migrationshintergrund,1. Quintil,An Vollzeitbeschaeftigung,0.009790209790209791,13496,0.008129043369337789,0.011451376211081794
1987,kein Migrationshintergrund,2. Quintil,Weiss noch nicht,0.00909090909090909,13496,0.007489603940979859,0.010692214240838322
1987,kein Migrationshintergrund,4. Quintil,An Vollzeitbeschaeftigung,0.007692307692307693,13496,0.006218282047329766,0.009166333337285618
1987,direkter Migrationshintergrund,3. Quintil,An Vollzeitbeschaeftigung,0.006993006993006993,13496,0.005587083554281354,0.008398930431732633
1987,kein Migrationshintergrund,3. Quintil,Beides recht,0.006993006993006993,13496,0.005587083554281354,0.008398930431732633
1987,kein Migrationshintergrund,5. Quintil,An Vollzeitbeschaeftigung,0.006993006993006993,13496,0.005587083554281354,0.008398930431732633
1987,indirekter Migrationshintergrund,1. Quintil,An Teilzeitbeschaeftigung,0.006293706293706294,13496,0.004959460652237011,0.007627951935175578
1987,indirekter Migrationshintergrund,2. Quintil,An Vollzeitbeschaeftigung,0.005594405594405594,13496,0.004336024193272555,0.006852786995538634
1987,direkter Migrationshintergrund,2. Quintil,Weiss noch nicht,0.0048951048951048955,13496,0.0037175830599054612,0.00607262673030433
1987,kein Migrationshintergrund,4. Quintil,Beides recht,0.004195804195804196,13496,0.0031052478255319147,0.005286360566076477
1987,direkter Migrationshintergrund,2. Quintil,An Teilzeitbeschaeftigung,0.004195804195804196,13496,0.0031052478255319147,0.005286360566076477
1987,kein Migrationshintergrund,5. Quintil,An Teilzeitbeschaeftigung,0.004195804195804196,13496,0.0031052478255319147,0.005286360566076477
1987,direkter Migrationshintergrund,3. Quintil,An Teilzeitbeschaeftigung,0.004195804195804196,13496,0.0031052478255319147,0.005286360566076477
1987,kein Migrationshintergrund,3. Quintil,Weiss noch nicht,0.0034965034965034965,13496,0.00250061679419867,0.004492390198808323
1987,kein Migrationshintergrund,4. Quintil,Weiss noch nicht,0.002797202797202797,13496,0.0019061421631100168,0.0036882634312955776
1987,indirekter Migrationshintergrund,2. Quintil,An Teilzeitbeschaeftigung,0.002797202797202797,13496,0.0019061421631100168,0.0036882634312955776
1987,indirekter Migrationshintergrund,3. Quintil,An Vollzeitbeschaeftigung,0.002797202797202797,13496,0.0019061421631100168,0.0036882634312955776
1987,direkter Migrationshintergrund,4. Quintil,An Vollzeitbeschaeftigung,0.002797202797202797,13496,0.0019061421631100168,0.0036882634312955776
1987,indirekter Migrationshintergrund,1. Quintil,Beides recht,0.002797202797202797,13496,0.0019061421631100168,0.0036882634312955776
1987,direkter Migrationshintergrund,3. Quintil,Weiss noch nicht,0.002097902097902098,13496,0.0013259504244482522,0.002869853771355944
1987,direkter Migrationshintergrund,3. Quintil,Beides recht,0.0013986013986013986,13496,0.0007680846887651908,0.0020291181084376064
1987,indirekter Migrationshintergrund,1. Quintil,Weiss noch nicht,0.0013986013986013986,13496,0.0007680846887651908,0.0020291181084376064
1987,kein Migrationshintergrund,5. Quintil,Weiss noch nicht,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,indirekter Migrationshintergrund,2. Quintil,Weiss noch nicht,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,direkter Migrationshintergrund,4. Quintil,Weiss noch nicht,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,direkter Migrationshintergrund,4. Quintil,An Teilzeitbeschaeftigung,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,kein Migrationshintergrund,5. Quintil,Beides recht,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1988,kein Migrationshintergrund,1. Quintil,An Teilzeitbeschaeftigung,0.1512301013024602,12817,0.14502745545046283,0.15743274715445757
1988,kein Migrationshintergrund,1. Quintil,An Vollzeitbeschaeftigung,0.1476121562952243,12817,0.14147110726090817,0.15375320532954045
1988,direkter Migrationshintergrund,1. Quintil,An Vollzeitbeschaeftigung,0.11649782923299566,12817,0.11094357689962964,0.12205208156636169
1988,kein Migrationshintergrund,2. Quintil,An Vollzeitbeschaeftigung,0.09334298118668596,12817,0.0883065230687348,0.09837943930463713
1988,kein Migrationshintergrund,2. Quintil,An Teilzeitbeschaeftigung,0.0694645441389291,12817,0.06506294045048991,0.07386614782736828
1988,direkter Migrationshintergrund,1. Quintil,An Teilzeitbeschaeftigung,0.053545586107091175,12817,0.049648189811588396,0.057442982402593955
1988,kein Migrationshintergrund,3. Quintil,An Vollzeitbeschaeftigung,0.04341534008683068,12817,0.039887197008696515,0.04694348316496484
1988,kein Migrationshintergrund,1. Quintil,Beides recht,0.03907380607814761,12817,0.03571912875019114,0.04242848340610408
1988,direkter Migrationshintergrund,2. Quintil,An Vollzeitbeschaeftigung,0.031114327062228653,12817,0.02810839367326739,0.03412026045118992
1988,kein Migrationshintergrund,3. Quintil,An Teilzeitbeschaeftigung,0.02894356005788712,12817,0.02604113449948359,0.03184598561629065
1988,direkter Migrationshintergrund,1. Quintil,Weiss noch nicht,0.024602026049204053,12817,0.02192014667154215,0.027283905426865956
1988,direkter Migrationshintergrund,1. Quintil,Beides recht,0.023154848046309694,12817,0.020551113474641163,0.025758582617978226
1988,kein Migrationshintergrund,1. Quintil,Weiss noch nicht,0.020260492040520984,12817,0.017821315783178592,0.022699668297863376
1988,direkter Migrationshintergrund,2. Quintil,An Teilzeitbeschaeftigung,0.013748191027496382,12817,0.011732241918245172,0.015764140136747592
1988,indirekter Migrationshintergrund,1. Quintil,An Vollzeitbeschaeftigung,0.013024602026049204,12817,0.011061701579253548,0.01498750247284486
1988,kein Migrationshintergrund,2. Quintil,Beides recht,0.012301013024602027,12817,0.010392717540590651,0.014209308508613402
1988,direkter Migrationshintergrund,3. Quintil,An Vollzeitbeschaeftigung,0.012301013024602027,12817,0.010392717540590651,0.014209308508613402
1988,kein Migrationshintergrund,2. Quintil,Weiss noch nicht,0.011577424023154847,12817,0.009725427456772061,0.013429420589537633
1988,direkter Migrationshintergrund,2. Quintil,Beides recht,0.01085383502170767,12817,0.009059990812525377,0.012647679230889962
1988,kein Migrationshintergrund,4. Quintil,An Teilzeitbeschaeftigung,0.010130246020260492,12817,0.008396594109100744,0.01186389793142024
1988,kein Migrationshintergrund,4. Quintil,An Vollzeitbeschaeftigung,0.008683068017366137,12817,0.007076845378516458,0.010289290656215816
1988,kein Migrationshintergrund,3. Quintil,Beides recht,0.008683068017366137,12817,0.007076845378516458,0.010289290656215816
1988,indirekter Migrationshintergrund,1. Quintil,Weiss noch nicht,0.005788712011577424,12817,0.004475323551731105,0.007102100471423742
1988,direkter Migrationshintergrund,3. Quintil,An Teilzeitbeschaeftigung,0.005788712011577424,12817,0.004475323551731105,0.007102100471423742
1988,kein Migrationshintergrund,4. Quintil,Weiss noch nicht,0.004341534008683068,12817,0.003203278716195322,0.0054797893011708145
1988,indirekter Migrationshintergrund,2. Quintil,An Vollzeitbeschaeftigung,0.004341534008683068,12817,0.003203278716195322,0.0054797893011708145
1988,kein Migrationshintergrund,3. Quintil,Weiss noch nicht,0.004341534008683068,12817,0.003203278716195322,0.0054797893011708145
1988,kein Migrationshintergrund,5. Quintil,An Vollzeitbeschaeftigung,0.004341534008683068,12817,0.003203278716195322,0.0054797893011708145
1988,direkter Migrationshintergrund,2. Quintil,Weiss noch nicht,0.002894356005788712,12817,0.0019642992738597344,0.003824412737717689
1988,kein Migrationshintergrund,5. Quintil,An Teilzeitbeschaeftigung,0.002894356005788712,12817,0.0019642992738597344,0.003824412737717689
1988,indirekter Migrationshintergrund,1. Quintil,An Teilzeitbeschaeftigung,0.002894356005788712,12817,0.0019642992738597344,0.003824412737717689
1988,direkter Migrationshintergrund,4. Quintil,An Vollzeitbeschaeftigung,0.002894356005788712,12817,0.0019642992738597344,0.003824412737717689
1988,indirekter Migrationshintergrund,2. Quintil,Weiss noch nicht,0.002170767004341534,12817,0.0013650220462666357,0.0029765119624164324
1988,kein Migrationshintergrund,4. Quintil,Beides recht,0.002170767004341534,12817,0.0013650220462666357,0.0029765119624164324
1988,direkter Migrationshintergrund,4. Quintil,An Teilzeitbeschaeftigung,0.002170767004341534,12817,0.0013650220462666357,0.0029765119624164324
1988,direkter Migrationshintergrund,3. Quintil,Beides recht,0.001447178002894356,12817,0.0007890515046832433,0.0021053045011054684
1988,direkter Migrationshintergrund,3. Quintil,Weiss noch nicht,0.001447178002894356,12817,0.0007890515046832433,0.0021053045011054684
1988,indirekter Migrationshintergrund,3. Quintil,An Teilzeitbeschaeftigung,0.001447178002894356,12817,0.0007890515046832433,0.0021053045011054684
1988,indirekter Migrationshintergrund,3. Quintil,An Vollzeitbeschaeftigung,0.001447178002894356,12817,0.0007890515046832433,0.0021053045011054684
1988,indirekter Migrationshintergrund,1. Quintil,Beides recht,0.001447178002894356,12817,0.0007890515046832433,0.0021053045011054684
1988,indirekter Migrationshintergrund,2. Quintil,An Teilzeitbeschaeftigung,0.000723589001447178,12817,0.000258054711453503,0.0011891232914408528
1988,kein Migrationshintergrund,5. Quintil,Weiss noch nicht,0.000723589001447178,12817,0.000258054711453503,0.0011891232914408528
1988,indirekter Migrationshintergrund,3. Quintil,Beides recht,0.000723589001447178,12817,0.000258054711453503,0.0011891232914408528
