year,migback,quintil_oecd,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,5th Quintile,Part-time,0.32063,45,118,0.23606,0.40520
1985,Direct migration background,1st Quintile,Full-time,0.55873,135,200,0.48975,0.62772
1985,Direct migration background,1st Quintile,Part-time,0.33197,65,200,0.26654,0.39740
1985,Direct migration background,2nd Quintile,Full-time,0.54499,72,72,0.42916,0.66082
1985,Direct migration background,3rd Quintile,Full-time,0.63575,47,47,0.49669,0.77482
1986,No migration background,1st Quintile,Full-time,0.54249,159,282,0.48423,0.60074
1986,No migration background,1st Quintile,Part-time,0.29883,92,282,0.24530,0.35235
1986,No migration background,1st Quintile,Either,0.10499,31,282,0.06915,0.14083
1986,No migration background,2nd Quintile,Full-time,0.46124,96,185,0.38921,0.53327
1986,No migration background,2nd Quintile,Part-time,0.40554,89,185,0.33459,0.47648
1986,No migration background,3rd Quintile,Full-time,0.53963,102,160,0.46215,0.61710
1986,No migration background,3rd Quintile,Part-time,0.29219,58,160,0.22150,0.36288
1986,No migration background,4th Quintile,Full-time,0.52826,93,150,0.44810,0.60841
1986,No migration background,4th Quintile,Part-time,0.31374,57,150,0.23924,0.38825
1986,No migration background,5th Quintile,Full-time,0.58697,81,126,0.50065,0.67328
1986,No migration background,5th Quintile,Part-time,0.31466,45,126,0.23325,0.39607
1986,Direct migration background,1st Quintile,Full-time,0.66242,132,187,0.59446,0.73038
1986,Direct migration background,1st Quintile,Part-time,0.20417,55,187,0.14624,0.26211
1986,Direct migration background,2nd Quintile,Full-time,0.54535,73,73,0.43033,0.66036
1986,Direct migration background,3rd Quintile,Full-time,0.61506,47,47,0.47444,0.75568
1987,No migration background,1st Quintile,Full-time,0.53965,147,234,0.47565,0.60365
1987,No migration background,1st Quintile,Part-time,0.30019,87,234,0.24134,0.35904
1987,No migration background,2nd Quintile,Full-time,0.38072,90,192,0.31186,0.44958
1987,No migration background,2nd Quintile,Part-time,0.46892,102,192,0.39815,0.53970
1987,No migration background,3rd Quintile,Full-time,0.44505,99,176,0.37142,0.51869
1987,No migration background,3rd Quintile,Part-time,0.37531,77,176,0.30357,0.44705
1987,No migration background,4th Quintile,Full-time,0.45241,86,149,0.37222,0.53260
1987,No migration background,4th Quintile,Part-time,0.37473,63,149,0.29675,0.45272
1987,No migration background,5th Quintile,Full-time,0.49903,72,116,0.40765,0.59042
1987,No migration background,5th Quintile,Part-time,0.33099,44,116,0.24499,0.41700
1987,Direct migration background,1st Quintile,Full-time,0.61051,130,187,0.54043,0.68059
1987,Direct migration background,1st Quintile,Part-time,0.25608,57,187,0.19335,0.31881
1987,Direct migration background,2nd Quintile,Full-time,0.51101,62,95,0.40996,0.61206
1987,Direct migration background,2nd Quintile,Part-time,0.29304,33,95,0.20102,0.38505
1987,Direct migration background,3rd Quintile,Full-time,0.36069,34,34,0.19685,0.52453
1988,No migration background,1st Quintile,Full-time,0.49768,127,255,0.43619,0.55917
1988,No migration background,1st Quintile,Part-time,0.31675,90,255,0.25954,0.37396
1988,No migration background,1st Quintile,Either,0.14695,38,255,0.10341,0.19049
1988,No migration background,2nd Quintile,Full-time,0.41606,84,176,0.34303,0.48909
1988,No migration background,2nd Quintile,Part-time,0.42258,92,176,0.34939,0.49576
1988,No migration background,3rd Quintile,Full-time,0.47241,105,184,0.40007,0.54474
1988,No migration background,3rd Quintile,Part-time,0.36301,79,184,0.29334,0.43269
1988,No migration background,4th Quintile,Full-time,0.56514,101,162,0.48857,0.64172
1988,No migration background,4th Quintile,Part-time,0.35603,61,162,0.28206,0.42999
1988,No migration background,5th Quintile,Full-time,0.53560,65,105,0.43974,0.63145
1988,No migration background,5th Quintile,Part-time,0.32263,40,105,0.23278,0.41248
1988,Direct migration background,1st Quintile,Full-time,0.57209,120,166,0.49659,0.64758
1988,Direct migration background,1st Quintile,Part-time,0.21210,46,166,0.14973,0.27448
1988,Direct migration background,2nd Quintile,Full-time,0.42659,52,52,0.29085,0.56233
1988,Direct migration background,3rd Quintile,Full-time,0.74262,35,35,0.59566,0.88957
1989,No migration background,1st Quintile,Full-time,0.56815,117,178,0.49518,0.64113
1989,No migration background,1st Quintile,Part-time,0.27304,61,178,0.20741,0.33868
1989,No migration background,2nd Quintile,Full-time,0.41519,77,162,0.33908,0.49131
1989,No migration background,2nd Quintile,Part-time,0.45127,85,162,0.37441,0.52814
1989,No migration background,3rd Quintile,Full-time,0.44125,79,153,0.36231,0.52019
1989,No migration background,3rd Quintile,Part-time,0.41938,74,153,0.34094,0.49783
1989,No migration background,4th Quintile,Full-time,0.46180,75,136,0.37770,0.54590
1989,No migration background,4th Quintile,Part-time,0.38386,61,136,0.30182,0.46590
1989,No migration background,5th Quintile,Full-time,0.45023,54,105,0.35462,0.54585
1989,No migration background,5th Quintile,Part-time,0.42864,51,105,0.33353,0.52376
1989,Direct migration background,1st Quintile,Full-time,0.58567,101,155,0.50786,0.66347
1989,Direct migration background,1st Quintile,Part-time,0.24041,54,155,0.17292,0.30791
1989,Direct migration background,2nd Quintile,Full-time,0.34511,44,75,0.23679,0.45343
1989,Direct migration background,2nd Quintile,Part-time,0.32386,31,75,0.21724,0.43048
1991,No migration background,1st Quintile,Full-time,0.43032,75,146,0.34973,0.51091
1991,No migration background,1st Quintile,Part-time,0.39980,71,146,0.32006,0.47953
1991,No migration background,2nd Quintile,Full-time,0.40022,67,141,0.31907,0.48138
1991,No migration background,2nd Quintile,Part-time,0.42196,74,141,0.34015,0.50377
1991,No migration background,3rd Quintile,Full-time,0.39816,58,132,0.31433,0.48199
1991,No migration background,3rd Quintile,Part-time,0.44775,74,132,0.36260,0.53291
1991,No migration background,4th Quintile,Full-time,0.51089,70,115,0.41913,0.60265
1991,No migration background,4th Quintile,Part-time,0.38427,45,115,0.29497,0.47356
1991,No migration background,5th Quintile,Full-time,0.45956,47,89,0.35544,0.56369
1991,No migration background,5th Quintile,Part-time,0.39025,42,89,0.28833,0.49217
1991,Direct migration background,1st Quintile,Full-time,0.47344,72,110,0.37970,0.56717
1991,Direct migration background,1st Quintile,Part-time,0.30140,38,110,0.21526,0.38755
1991,Direct migration background,2nd Quintile,Full-time,0.46499,33,65,0.34279,0.58719
1991,Direct migration background,2nd Quintile,Part-time,0.35691,32,65,0.23953,0.47429
1992,No migration background,1st Quintile,Full-time,0.54189,255,440,0.49528,0.58850
1992,No migration background,1st Quintile,Part-time,0.25302,106,440,0.21235,0.29369
1992,No migration background,1st Quintile,Either,0.14009,79,440,0.10762,0.17255
1992,No migration background,2nd Quintile,Full-time,0.46327,159,317,0.40829,0.51825
1992,No migration background,2nd Quintile,Part-time,0.35483,108,317,0.30208,0.40759
1992,No migration background,2nd Quintile,Either,0.13124,50,317,0.09401,0.16847
1992,No migration background,3rd Quintile,Full-time,0.46829,145,268,0.40844,0.52815
1992,No migration background,3rd Quintile,Part-time,0.36693,92,268,0.30912,0.42475
1992,No migration background,3rd Quintile,Either,0.10545,31,268,0.06861,0.14229
1992,No migration background,4th Quintile,Full-time,0.41899,92,181,0.34691,0.49107
1992,No migration background,4th Quintile,Part-time,0.45794,89,181,0.38515,0.53072
1992,No migration background,5th Quintile,Full-time,0.53069,80,134,0.44587,0.61550
1992,No migration background,5th Quintile,Part-time,0.33318,54,134,0.25307,0.41329
1992,Direct migration background,1st Quintile,Full-time,0.55785,54,54,0.42414,0.69156
1992,Direct migration background,2nd Quintile,Full-time,0.31420,43,81,0.21248,0.41593
1992,Direct migration background,2nd Quintile,Part-time,0.36710,38,81,0.26147,0.47272
1992,Indirect migration background,1st Quintile,Full-time,0.82842,32,32,0.69570,0.96114
1993,No migration background,1st Quintile,Full-time,0.50315,222,408,0.45457,0.55172
1993,No migration background,1st Quintile,Part-time,0.28739,115,408,0.24342,0.33135
1993,No migration background,1st Quintile,Either,0.14379,71,408,0.10970,0.17787
1993,No migration background,2nd Quintile,Full-time,0.47940,176,321,0.42467,0.53414
1993,No migration background,2nd Quintile,Part-time,0.28344,87,321,0.23407,0.33282
1993,No migration background,2nd Quintile,Either,0.15023,58,321,0.11108,0.18937
1993,No migration background,3rd Quintile,Full-time,0.48590,155,281,0.42736,0.54444
1993,No migration background,3rd Quintile,Part-time,0.36721,90,281,0.31075,0.42367
1993,No migration background,3rd Quintile,Either,0.09430,36,281,0.06007,0.12853
1993,No migration background,4th Quintile,Full-time,0.48848,109,182,0.41565,0.56130
1993,No migration background,4th Quintile,Part-time,0.34996,73,182,0.28047,0.41944
1993,No migration background,5th Quintile,Full-time,0.48326,77,123,0.39458,0.57193
1993,No migration background,5th Quintile,Part-time,0.28367,46,123,0.20367,0.36366
1993,Direct migration background,1st Quintile,Full-time,0.46266,60,96,0.36239,0.56292
1993,Direct migration background,1st Quintile,Part-time,0.25174,36,96,0.16446,0.33902
1993,Direct migration background,2nd Quintile,Full-time,0.44232,39,73,0.32759,0.55704
1993,Direct migration background,2nd Quintile,Part-time,0.30336,34,73,0.19718,0.40955
1993,Indirect migration background,1st Quintile,Full-time,0.56203,39,39,0.40428,0.71978
1994,No migration background,1st Quintile,Full-time,0.54227,236,449,0.49613,0.58840
1994,No migration background,1st Quintile,Part-time,0.24437,106,449,0.20458,0.28417
1994,No migration background,1st Quintile,Either,0.15185,76,449,0.11862,0.18509
1994,No migration background,1st Quintile,I'm not sure yet,0.06151,31,449,0.03926,0.08375
1994,No migration background,2nd Quintile,Full-time,0.42995,154,323,0.37587,0.48402
1994,No migration background,2nd Quintile,Part-time,0.37427,123,323,0.32142,0.42713
1994,No migration background,2nd Quintile,Either,0.10209,46,323,0.06902,0.13516
1994,No migration background,3rd Quintile,Full-time,0.41534,133,269,0.35634,0.47434
1994,No migration background,3rd Quintile,Part-time,0.37989,97,269,0.32178,0.43800
1994,No migration background,3rd Quintile,Either,0.11903,39,269,0.08026,0.15779
1994,No migration background,4th Quintile,Full-time,0.50962,138,239,0.44611,0.57314
1994,No migration background,4th Quintile,Part-time,0.28040,70,239,0.22333,0.33747
1994,No migration background,4th Quintile,Either,0.12339,31,239,0.08161,0.16518
1994,No migration background,5th Quintile,Full-time,0.45567,92,145,0.37432,0.53701
1994,No migration background,5th Quintile,Part-time,0.30085,53,145,0.22594,0.37576
1994,Direct migration background,1st Quintile,Full-time,0.48660,69,106,0.39100,0.58220
1994,Direct migration background,1st Quintile,Part-time,0.23114,37,106,0.15051,0.31178
1994,Direct migration background,2nd Quintile,Full-time,0.45839,34,34,0.28839,0.62839
1994,Direct migration background,3rd Quintile,Full-time,0.71126,31,31,0.54909,0.87342
1994,Indirect migration background,1st Quintile,Full-time,0.59711,36,36,0.43462,0.75961
1995,No migration background,1st Quintile,Full-time,0.51651,214,427,0.46905,0.56396
1995,No migration background,1st Quintile,Part-time,0.25121,108,427,0.21002,0.29240
1995,No migration background,1st Quintile,Either,0.15952,72,427,0.12475,0.19429
1995,No migration background,1st Quintile,I'm not sure yet,0.07276,33,427,0.04810,0.09743
1995,No migration background,2nd Quintile,Full-time,0.39113,143,326,0.33808,0.44419
1995,No migration background,2nd Quintile,Part-time,0.38412,124,326,0.33124,0.43700
1995,No migration background,2nd Quintile,Either,0.16138,59,326,0.12138,0.20137
1995,No migration background,3rd Quintile,Full-time,0.45227,129,258,0.39141,0.51312
1995,No migration background,3rd Quintile,Part-time,0.37214,92,258,0.31304,0.43124
1995,No migration background,3rd Quintile,Either,0.11688,37,258,0.07760,0.15616
1995,No migration background,4th Quintile,Full-time,0.41669,122,199,0.34801,0.48536
1995,No migration background,4th Quintile,Part-time,0.38363,77,199,0.31590,0.45136
1995,No migration background,5th Quintile,Full-time,0.43848,94,161,0.36159,0.51536
1995,No migration background,5th Quintile,Part-time,0.36628,67,161,0.29163,0.44094
1995,Direct migration background,1st Quintile,Full-time,0.55258,125,226,0.48761,0.61755
1995,Direct migration background,1st Quintile,Part-time,0.24781,68,226,0.19140,0.30423
1995,Direct migration background,1st Quintile,Either,0.13511,33,226,0.09044,0.17977
1995,Direct migration background,2nd Quintile,Full-time,0.45180,51,90,0.34840,0.55520
1995,Direct migration background,2nd Quintile,Part-time,0.25562,39,90,0.16500,0.34625
1995,Indirect migration background,1st Quintile,Full-time,0.68282,39,39,0.53485,0.83079
1996,No migration background,1st Quintile,Full-time,0.45913,210,445,0.41277,0.50548
1996,No migration background,1st Quintile,Part-time,0.26020,112,445,0.21938,0.30101
1996,No migration background,1st Quintile,Either,0.20473,92,445,0.16720,0.24227
1996,No migration background,1st Quintile,I'm not sure yet,0.07594,31,445,0.05130,0.10059
1996,No migration background,2nd Quintile,Full-time,0.39471,154,315,0.34065,0.44877
1996,No migration background,2nd Quintile,Part-time,0.39953,111,315,0.34536,0.45371
1996,No migration background,2nd Quintile,Either,0.14397,50,315,0.10514,0.18280
1996,No migration background,3rd Quintile,Full-time,0.45619,132,261,0.39565,0.51673
1996,No migration background,3rd Quintile,Part-time,0.33545,89,261,0.27806,0.39284
1996,No migration background,3rd Quintile,Either,0.13307,40,261,0.09178,0.17435
1996,No migration background,4th Quintile,Full-time,0.39439,114,222,0.32995,0.45882
1996,No migration background,4th Quintile,Part-time,0.38300,77,222,0.31891,0.44710
1996,No migration background,4th Quintile,Either,0.11374,31,222,0.07188,0.15560
1996,No migration background,5th Quintile,Full-time,0.48168,105,171,0.40657,0.55679
1996,No migration background,5th Quintile,Part-time,0.36037,66,171,0.28820,0.43254
1996,Direct migration background,1st Quintile,Full-time,0.46903,103,193,0.39844,0.53962
1996,Direct migration background,1st Quintile,Part-time,0.29670,50,193,0.23209,0.36132
1996,Direct migration background,1st Quintile,Either,0.14683,40,193,0.09676,0.19689
1996,Direct migration background,2nd Quintile,Full-time,0.36636,47,83,0.26208,0.47065
1996,Direct migration background,2nd Quintile,Part-time,0.35774,36,83,0.25399,0.46149
1996,Indirect migration background,1st Quintile,Full-time,0.68456,48,48,0.55171,0.81741
1997,No migration background,1st Quintile,Full-time,0.44267,170,368,0.39186,0.49349
1997,No migration background,1st Quintile,Part-time,0.25489,93,368,0.21030,0.29947
1997,No migration background,1st Quintile,Either,0.24908,105,368,0.20483,0.29333
1997,No migration background,2nd Quintile,Full-time,0.45611,174,350,0.40385,0.50836
1997,No migration background,2nd Quintile,Part-time,0.33552,122,350,0.28598,0.38506
1997,No migration background,2nd Quintile,Either,0.13191,54,350,0.09640,0.16741
1997,No migration background,3rd Quintile,Full-time,0.43936,137,280,0.38112,0.49759
1997,No migration background,3rd Quintile,Part-time,0.34185,104,280,0.28619,0.39751
1997,No migration background,3rd Quintile,Either,0.11955,39,280,0.08148,0.15762
1997,No migration background,4th Quintile,Full-time,0.39541,110,226,0.33153,0.45930
1997,No migration background,4th Quintile,Part-time,0.35437,76,226,0.29187,0.41687
1997,No migration background,4th Quintile,Either,0.15296,40,226,0.10593,0.19999
1997,No migration background,5th Quintile,Full-time,0.44987,84,142,0.36775,0.53198
1997,No migration background,5th Quintile,Part-time,0.33571,58,142,0.25776,0.41365
1997,Direct migration background,1st Quintile,Full-time,0.50666,103,210,0.43888,0.57445
1997,Direct migration background,1st Quintile,Part-time,0.24382,62,210,0.18561,0.30204
1997,Direct migration background,1st Quintile,Either,0.15676,45,210,0.10747,0.20605
1997,Direct migration background,2nd Quintile,Full-time,0.38282,43,81,0.27630,0.48933
1997,Direct migration background,2nd Quintile,Part-time,0.39094,38,81,0.28401,0.49787
1997,Direct migration background,3rd Quintile,Full-time,0.52518,31,31,0.34648,0.70387
1997,Indirect migration background,1st Quintile,Full-time,0.67000,45,45,0.53106,0.80894
1998,No migration background,1st Quintile,Full-time,0.43793,191,390,0.38863,0.48723
1998,No migration background,1st Quintile,Part-time,0.28823,121,390,0.24322,0.33324
1998,No migration background,1st Quintile,Either,0.20207,78,390,0.16217,0.24197
1998,No migration background,2nd Quintile,Full-time,0.41469,139,307,0.35949,0.46989
1998,No migration background,2nd Quintile,Part-time,0.33715,108,307,0.28418,0.39012
1998,No migration background,2nd Quintile,Either,0.19608,60,307,0.15160,0.24057
1998,No migration background,3rd Quintile,Full-time,0.43303,132,260,0.37268,0.49337
1998,No migration background,3rd Quintile,Part-time,0.32256,78,260,0.26563,0.37949
1998,No migration background,3rd Quintile,Either,0.13847,50,260,0.09640,0.18053
1998,No migration background,4th Quintile,Full-time,0.48612,111,173,0.41143,0.56082
1998,No migration background,4th Quintile,Part-time,0.30452,62,173,0.23574,0.37330
1998,No migration background,5th Quintile,Full-time,0.45952,81,135,0.37514,0.54390
1998,No migration background,5th Quintile,Part-time,0.33010,54,135,0.25048,0.40972
1998,Direct migration background,1st Quintile,Full-time,0.48589,85,168,0.41009,0.56170
1998,Direct migration background,1st Quintile,Part-time,0.22092,51,168,0.15799,0.28384
1998,Direct migration background,1st Quintile,Either,0.20752,32,168,0.14601,0.26903
1998,Direct migration background,2nd Quintile,Full-time,0.43550,38,38,0.27574,0.59527
1998,Indirect migration background,1st Quintile,Full-time,0.61404,49,49,0.47632,0.75177
1998,Indirect migration background,2nd Quintile,Full-time,0.70198,32,32,0.54097,0.86299
1999,No migration background,1st Quintile,Full-time,0.48024,207,442,0.43361,0.52687
1999,No migration background,1st Quintile,Part-time,0.22889,105,442,0.18968,0.26810
1999,No migration background,1st Quintile,Either,0.20524,95,442,0.16755,0.24294
1999,No migration background,1st Quintile,I'm not sure yet,0.08562,35,442,0.05951,0.11174
1999,No migration background,2nd Quintile,Full-time,0.42755,151,333,0.37433,0.48077
1999,No migration background,2nd Quintile,Part-time,0.30179,93,333,0.25241,0.35117
1999,No migration background,2nd Quintile,Either,0.15447,57,333,0.11560,0.19335
1999,No migration background,2nd Quintile,I'm not sure yet,0.11619,32,333,0.08172,0.15066
1999,No migration background,3rd Quintile,Full-time,0.42976,135,271,0.37071,0.48881
1999,No migration background,3rd Quintile,Part-time,0.39000,102,271,0.33182,0.44818
1999,No migration background,3rd Quintile,Either,0.11637,34,271,0.07812,0.15462
1999,No migration background,4th Quintile,Full-time,0.43494,88,160,0.35788,0.51200
1999,No migration background,4th Quintile,Part-time,0.36180,72,160,0.28711,0.43649
1999,No migration background,5th Quintile,Full-time,0.47042,82,129,0.38395,0.55689
1999,No migration background,5th Quintile,Part-time,0.30144,47,129,0.22194,0.38093
1999,Direct migration background,1st Quintile,Full-time,0.47907,70,120,0.38931,0.56883
1999,Direct migration background,1st Quintile,Part-time,0.28999,50,120,0.20846,0.37152
1999,Direct migration background,2nd Quintile,Full-time,0.37713,31,31,0.20370,0.55057
1999,Indirect migration background,1st Quintile,Full-time,0.58738,46,46,0.44353,0.73122
1999,Indirect migration background,2nd Quintile,Full-time,0.61942,33,33,0.45119,0.78765
2000,No migration background,1st Quintile,Full-time,0.50966,234,415,0.46151,0.55782
2000,No migration background,1st Quintile,Part-time,0.19986,97,415,0.16134,0.23838
2000,No migration background,1st Quintile,Either,0.21843,84,415,0.17863,0.25823
2000,No migration background,2nd Quintile,Full-time,0.39778,127,304,0.34267,0.45289
2000,No migration background,2nd Quintile,Part-time,0.36402,121,304,0.30985,0.41820
2000,No migration background,2nd Quintile,Either,0.16246,56,304,0.12093,0.20399
2000,No migration background,3rd Quintile,Full-time,0.42768,128,266,0.36811,0.48725
2000,No migration background,3rd Quintile,Part-time,0.29321,90,266,0.23840,0.34803
2000,No migration background,3rd Quintile,Either,0.17412,48,266,0.12846,0.21978
2000,No migration background,4th Quintile,Full-time,0.46404,102,164,0.38748,0.54060
2000,No migration background,4th Quintile,Part-time,0.35871,62,164,0.28508,0.43235
2000,No migration background,5th Quintile,Full-time,0.46688,84,143,0.38482,0.54894
2000,No migration background,5th Quintile,Part-time,0.34488,59,143,0.26670,0.42307
2000,Direct migration background,1st Quintile,Full-time,0.49653,74,114,0.40435,0.58872
2000,Direct migration background,1st Quintile,Part-time,0.26417,40,114,0.18287,0.34546
2000,Indirect migration background,1st Quintile,Full-time,0.65101,46,46,0.51174,0.79028
2000,Indirect migration background,2nd Quintile,Full-time,0.61379,41,41,0.46290,0.76467
2001,No migration background,1st Quintile,Full-time,0.55406,387,699,0.51719,0.59094
2001,No migration background,1st Quintile,Part-time,0.21228,149,699,0.18194,0.24261
2001,No migration background,1st Quintile,Either,0.17037,118,699,0.14248,0.19826
2001,No migration background,1st Quintile,I'm not sure yet,0.06329,45,699,0.04523,0.08135
2001,No migration background,2nd Quintile,Full-time,0.47580,243,514,0.43258,0.51901
2001,No migration background,2nd Quintile,Part-time,0.33948,174,514,0.29850,0.38046
2001,No migration background,2nd Quintile,Either,0.11234,58,514,0.08501,0.13966
2001,No migration background,2nd Quintile,I'm not sure yet,0.07238,39,514,0.04996,0.09481
2001,No migration background,3rd Quintile,Full-time,0.44332,199,436,0.39664,0.49001
2001,No migration background,3rd Quintile,Part-time,0.37519,150,436,0.32969,0.42069
2001,No migration background,3rd Quintile,Either,0.09414,49,436,0.06670,0.12158
2001,No migration background,3rd Quintile,I'm not sure yet,0.08735,38,436,0.06082,0.11388
2001,No migration background,4th Quintile,Full-time,0.50914,181,379,0.45874,0.55954
2001,No migration background,4th Quintile,Part-time,0.29420,118,379,0.24826,0.34014
2001,No migration background,4th Quintile,Either,0.10828,43,379,0.07695,0.13961
2001,No migration background,4th Quintile,I'm not sure yet,0.08838,37,379,0.05977,0.11700
2001,No migration background,5th Quintile,Full-time,0.39636,114,258,0.33656,0.45617
2001,No migration background,5th Quintile,Part-time,0.38780,100,258,0.32823,0.44737
2001,No migration background,5th Quintile,I'm not sure yet,0.13845,44,258,0.09623,0.18068
2001,Direct migration background,1st Quintile,Full-time,0.48215,103,171,0.40703,0.55726
2001,Direct migration background,1st Quintile,Part-time,0.28781,68,171,0.21975,0.35587
2001,Direct migration background,2nd Quintile,Full-time,0.43088,47,86,0.32561,0.53616
2001,Direct migration background,2nd Quintile,Part-time,0.33964,39,86,0.23896,0.44032
2001,Indirect migration background,1st Quintile,Full-time,0.55363,47,47,0.40997,0.69729
2001,Indirect migration background,2nd Quintile,Full-time,0.52122,45,45,0.37361,0.66883
2002,No migration background,1st Quintile,Full-time,0.52834,345,628,0.48927,0.56742
2002,No migration background,1st Quintile,Part-time,0.25847,161,628,0.22420,0.29273
2002,No migration background,1st Quintile,Either,0.17002,122,628,0.14062,0.19942
2002,No migration background,2nd Quintile,Full-time,0.46827,209,421,0.42055,0.51600
2002,No migration background,2nd Quintile,Part-time,0.36009,142,421,0.31418,0.40599
2002,No migration background,2nd Quintile,Either,0.11369,70,421,0.08333,0.14404
2002,No migration background,3rd Quintile,Full-time,0.45328,208,454,0.40744,0.49913
2002,No migration background,3rd Quintile,Part-time,0.33451,135,454,0.29106,0.37796
2002,No migration background,3rd Quintile,Either,0.12074,69,454,0.09073,0.15074
2002,No migration background,3rd Quintile,I'm not sure yet,0.09147,42,454,0.06492,0.11802
2002,No migration background,4th Quintile,Full-time,0.50833,194,387,0.45846,0.55820
2002,No migration background,4th Quintile,Part-time,0.32192,121,387,0.27531,0.36853
2002,No migration background,4th Quintile,Either,0.09102,41,387,0.06233,0.11972
2002,No migration background,4th Quintile,I'm not sure yet,0.07873,31,387,0.05186,0.10560
2002,No migration background,5th Quintile,Full-time,0.47088,163,341,0.41782,0.52394
2002,No migration background,5th Quintile,Part-time,0.37554,114,341,0.32407,0.42702
2002,No migration background,5th Quintile,Either,0.09708,31,341,0.06561,0.12855
2002,No migration background,5th Quintile,I'm not sure yet,0.05650,33,341,0.03196,0.08104
2002,Direct migration background,1st Quintile,Full-time,0.46227,94,193,0.39174,0.53279
2002,Direct migration background,1st Quintile,Part-time,0.29462,64,193,0.23013,0.35910
2002,Direct migration background,1st Quintile,Either,0.18184,35,193,0.12728,0.23640
2002,Direct migration background,2nd Quintile,Full-time,0.50128,49,81,0.39171,0.61085
2002,Direct migration background,2nd Quintile,Part-time,0.25796,32,81,0.16208,0.35383
2002,Indirect migration background,1st Quintile,Full-time,0.67160,61,61,0.55277,0.79043
2003,No migration background,1st Quintile,Full-time,0.56431,365,671,0.52676,0.60186
2003,No migration background,1st Quintile,Part-time,0.19939,134,671,0.16914,0.22965
2003,No migration background,1st Quintile,Either,0.18993,135,671,0.16023,0.21963
2003,No migration background,1st Quintile,I'm not sure yet,0.04636,37,671,0.03044,0.06229
2003,No migration background,2nd Quintile,Full-time,0.45787,233,490,0.41371,0.50203
2003,No migration background,2nd Quintile,Part-time,0.32188,141,490,0.28047,0.36329
2003,No migration background,2nd Quintile,Either,0.13977,79,490,0.10903,0.17050
2003,No migration background,2nd Quintile,I'm not sure yet,0.08048,37,490,0.05637,0.10459
2003,No migration background,3rd Quintile,Full-time,0.48115,205,420,0.43331,0.52899
2003,No migration background,3rd Quintile,Part-time,0.31153,122,420,0.26718,0.35587
2003,No migration background,3rd Quintile,Either,0.11735,58,420,0.08654,0.14817
2003,No migration background,3rd Quintile,I'm not sure yet,0.08997,35,420,0.06257,0.11736
2003,No migration background,4th Quintile,Full-time,0.46663,194,391,0.41712,0.51614
2003,No migration background,4th Quintile,Part-time,0.34805,123,391,0.30077,0.39533
2003,No migration background,4th Quintile,Either,0.11090,37,391,0.07974,0.14207
2003,No migration background,4th Quintile,I'm not sure yet,0.07441,37,391,0.04837,0.10046
2003,No migration background,5th Quintile,Full-time,0.47098,229,483,0.42642,0.51554
2003,No migration background,5th Quintile,Part-time,0.32702,145,483,0.28514,0.36890
