year,migback,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,2nd Quintile,Part-time,0.46584655970306477,101,1256,0.46489024540720975,0.4668028739989198
1985,No migration background,3rd Quintile,Full-time,0.6684195887051114,117,1256,0.6674729248286239,0.669366252581599
1985,No migration background,3rd Quintile,Part-time,0.3315804112948886,67,1256,0.330633747418401,0.33252707517137614
1985,No migration background,4th Quintile,Full-time,0.6561294788880279,80,1256,0.6549413236270999,0.6573176341489558
1985,No migration background,4th Quintile,Part-time,0.34387052111197214,45,1256,0.34268236585104417,0.3450586763729001
1985,No migration background,5th Quintile,Full-time,0.6439531381463351,79,1256,0.6427650704222727,0.6451412058703976
1985,No migration background,5th Quintile,Part-time,0.3560468618536649,46,1256,0.3548587941296025,0.35723492957772734
1985,Direct migration background,1st Quintile,Full-time,0.6162977537044793,135,1256,0.6144586068983134,0.6181369005106451
1985,Direct migration background,1st Quintile,Part-time,0.3837022462955208,64,1256,0.381863099489355,0.3855413931016866
1985,Direct migration background,2nd Quintile,Full-time,1.0,71,1256,1.0,1.0
1985,Direct migration background,3rd Quintile,Full-time,1.0,49,1256,1.0,1.0
1986,No migration background,1st Quintile,Full-time,0.5661258076111423,158,1210,0.565367120534454,0.5668844946878305
1986,No migration background,1st Quintile,Part-time,0.3151244254886629,92,1210,0.31441325918136115,0.3158355917959646
1986,No migration background,1st Quintile,Either,0.1187497669001949,33,1210,0.11825455587393667,0.11924497792645312
1986,No migration background,2nd Quintile,Full-time,0.5352893135681667,98,1210,0.5342916086711976,0.5362870184651357
1986,No migration background,2nd Quintile,Part-time,0.4647106864318333,90,1210,0.4637129815348642,0.4657083913288024
1986,No migration background,3rd Quintile,Full-time,0.6366351881449255,98,1210,0.6355733639814821,0.6376970123083688
1986,No migration background,3rd Quintile,Part-time,0.3633648118550744,59,1210,0.3623029876916311,0.3644266360185177
1986,No migration background,4th Quintile,Full-time,0.6392560721149667,93,1210,0.6381557060346146,0.6403564381953188
1986,No migration background,4th Quintile,Part-time,0.36074392788503323,54,1210,0.35964356180468104,0.3618442939653854
1986,No migration background,5th Quintile,Full-time,0.6568533924268846,84,1210,0.6556874463536547,0.6580193385001144
1986,No migration background,5th Quintile,Part-time,0.34314660757311544,46,1210,0.3419806614998856,0.3443125536463453
1986,Direct migration background,1st Quintile,Full-time,0.7634247987863725,131,1210,0.7617974514671737,0.7650521461055713
1986,Direct migration background,1st Quintile,Part-time,0.23657520121362738,55,1210,0.23494785389442854,0.2382025485328262
1986,Direct migration background,2nd Quintile,Full-time,1.0,73,1210,1.0,1.0
1986,Direct migration background,3rd Quintile,Full-time,1.0,46,1210,1.0,1.0
1987,No migration background,1st Quintile,Full-time,0.6422680510322405,144,1178,0.6414700726759089,0.643066029388572
1987,No migration background,1st Quintile,Part-time,0.3577319489677595,86,1178,0.35693397061142795,0.35852992732409106
1987,No migration background,2nd Quintile,Full-time,0.46338871840774765,94,1178,0.4624046040558998,0.4643728327595955
1987,No migration background,2nd Quintile,Part-time,0.5366112815922522,102,1178,0.5356271672404044,0.5375953959441001
1987,No migration background,3rd Quintile,Full-time,0.5280573435567133,95,1178,0.5270020538232152,0.5291126332902114
1987,No migration background,3rd Quintile,Part-time,0.47194265644328676,77,1178,0.4708873667097887,0.4729979461767848
1987,No migration background,4th Quintile,Full-time,0.5542100002705524,91,1178,0.5530999689337591,0.5553200316073458
1987,No migration background,4th Quintile,Part-time,0.44578999972944766,64,1178,0.4446799683926544,0.44690003106624093
1987,No migration background,5th Quintile,Full-time,0.5942538857746645,70,1178,0.5929803638363409,0.5955274077129882
1987,No migration background,5th Quintile,Part-time,0.40574611422533546,44,1178,0.40447259228701177,0.40701963616365916
1987,Direct migration background,1st Quintile,Full-time,0.7089941307495313,130,1178,0.7073326752723852,0.7106555862266775
1987,Direct migration background,1st Quintile,Part-time,0.2910058692504687,56,1178,0.28934441377332254,0.2926673247276148
1987,Direct migration background,2nd Quintile,Full-time,0.5736127952117274,58,1178,0.5710199043750354,0.5762056860484194
1987,Direct migration background,2nd Quintile,Part-time,0.42638720478827274,32,1178,0.4237943139515807,0.4289800956249648
1987,Direct migration background,3rd Quintile,Full-time,1.0,35,1178,1.0,1.0
1988,No migration background,1st Quintile,Full-time,0.5123141376498482,125,1134,0.5115490234097948,0.5130792518899017
1988,No migration background,1st Quintile,Part-time,0.3378083765893402,92,1134,0.33708441574094855,0.33853233743773187
1988,No migration background,1st Quintile,Either,0.14987748576081153,37,1134,0.1493311029975357,0.15042386852408737
1988,No migration background,2nd Quintile,Full-time,0.5142752509757195,88,1134,0.5132882435550177,0.5152622583964213
1988,No migration background,2nd Quintile,Part-time,0.48572474902428053,89,1134,0.4847377416035787,0.4867117564449824
1988,No migration background,3rd Quintile,Full-time,0.5784310981935623,100,1134,0.5774046243880899,0.5794575719990347
1988,No migration background,3rd Quintile,Part-time,0.4215689018064378,73,1134,0.4205424280009655,0.42259537561191013
1988,No migration background,4th Quintile,Full-time,0.5899697605844744,106,1134,0.5889749770420059,0.5909645441269429
1988,No migration background,4th Quintile,Part-time,0.41003023941552574,69,1134,0.40903545587305723,0.41102502295799426
1988,No migration background,5th Quintile,Full-time,0.6303336605588292,63,1134,0.6290362217086792,0.6316310994089792
1988,No migration background,5th Quintile,Part-time,0.36966633944117067,39,1134,0.36836890059102073,0.3709637782913206
1988,Direct migration background,1st Quintile,Full-time,0.7350976682119646,119,1134,0.7333747348761306,0.7368206015477987
1988,Direct migration background,1st Quintile,Part-time,0.26490233178803535,45,1134,0.2631793984522013,0.2666252651238694
1988,Direct migration background,2nd Quintile,Full-time,1.0,56,1134,1.0,1.0
1988,Direct migration background,3rd Quintile,Full-time,1.0,33,1134,1.0,1.0
1989,No migration background,1st Quintile,Full-time,0.6731276729971557,117,933,0.672275654732491,0.6739796912618204
1989,No migration background,1st Quintile,Part-time,0.32687232700284424,62,933,0.3260203087381795,0.327724345267509
1989,No migration background,2nd Quintile,Full-time,0.47467691898125663,74,933,0.4736308216258728,0.4757230163366405
1989,No migration background,2nd Quintile,Part-time,0.5253230810187434,86,933,0.5242769836633595,0.5263691783741272
1989,No migration background,3rd Quintile,Full-time,0.5230736569673817,80,933,0.5220273062186611,0.5241200077161023
1989,No migration background,3rd Quintile,Part-time,0.47692634303261827,73,933,0.4758799922838977,0.47797269378133883
1989,No migration background,4th Quintile,Full-time,0.5710096133423883,80,933,0.5699038102825188,0.5721154164022578
1989,No migration background,4th Quintile,Part-time,0.42899038665761174,57,933,0.4278845835977422,0.4300961897174813
1989,No migration background,5th Quintile,Full-time,0.4757108759215933,51,933,0.4744351693517067,0.47698658249147985
1989,No migration background,5th Quintile,Part-time,0.5242891240784068,54,933,0.5230134175085203,0.5255648306482933
1989,Direct migration background,1st Quintile,Full-time,0.7096526056432386,99,933,0.7079123517580246,0.7113928595284527
1989,Direct migration background,1st Quintile,Part-time,0.29034739435676143,53,933,0.28860714047154734,0.29208764824197553
1989,Direct migration background,2nd Quintile,Full-time,1.0,47,933,1.0,1.0
1991,No migration background,1st Quintile,Full-time,0.5175485017611008,74,794,0.5165529551631688,0.5185440483590328
1991,No migration background,1st Quintile,Part-time,0.48245149823889916,69,794,0.48145595164096716,0.48344704483683115
1991,No migration background,2nd Quintile,Full-time,0.5140978438392956,69,794,0.5129935972406553,0.5152020904379359
1991,No migration background,2nd Quintile,Part-time,0.48590215616070437,68,794,0.48479790956206403,0.4870064027593447
1991,No migration background,3rd Quintile,Full-time,0.44840437414692896,56,794,0.4472995592442122,0.4495091890496457
1991,No migration background,3rd Quintile,Part-time,0.551595625853071,77,794,0.5504908109503542,0.5527004407557877
1991,No migration background,4th Quintile,Full-time,0.5546424173615445,69,794,0.5534491854284779,0.5558356492946112
1991,No migration background,4th Quintile,Part-time,0.4453575826384556,49,794,0.444164350705389,0.4465508145715222
1991,No migration background,5th Quintile,Full-time,0.5478313092523419,48,794,0.5464983269985507,0.5491642915061331
1991,No migration background,5th Quintile,Part-time,0.4521686907476582,43,794,0.45083570849386706,0.45350167300144933
1991,Direct migration background,1st Quintile,Full-time,0.6383509156121184,71,794,0.6362734008508508,0.640428430373386
1991,Direct migration background,1st Quintile,Part-time,0.3616490843878815,37,794,0.3595715696266139,0.3637265991491491
1991,Direct migration background,2nd Quintile,Full-time,0.4979908704893922,31,794,0.4953804262645425,0.500601314714242
1991,Direct migration background,2nd Quintile,Part-time,0.5020091295106077,33,794,0.499398685285758,0.5046195737354574
1992,No migration background,1st Quintile,Full-time,0.5846332483990363,259,1503,0.5839315991038467,0.5853348976942259
1992,No migration background,1st Quintile,Part-time,0.2628378896232486,104,1503,0.2622111488325193,0.26346463041397794
1992,No migration background,1st Quintile,Either,0.15252886197771515,80,1503,0.15201694333419963,0.15304078062123067
1992,No migration background,2nd Quintile,Full-time,0.49784480062991715,160,1503,0.4969871350194783,0.498702466240356
1992,No migration background,2nd Quintile,Part-time,0.36700242371702996,104,1503,0.3661756483731546,0.36782919906090533
1992,No migration background,2nd Quintile,Either,0.13515277565305284,48,1503,0.13456632130647586,0.1357392299996298
1992,No migration background,3rd Quintile,Full-time,0.4857072816063966,138,1503,0.48483760485226,0.48657695836053316
1992,No migration background,3rd Quintile,Part-time,0.40341830978335763,96,1503,0.40256466315408934,0.4042719564126259
1992,No migration background,3rd Quintile,Either,0.11087440861024578,31,1503,0.11032806913596249,0.11142074808452906
1992,No migration background,4th Quintile,Full-time,0.467272387311296,92,1503,0.466270859641202,0.46827391498139
1992,No migration background,4th Quintile,Part-time,0.5327276126887039,91,1503,0.53172608501861,0.5337291403587979
1992,No migration background,5th Quintile,Full-time,0.6197025588012195,82,1503,0.6186350304818514,0.6207700871205876
1992,No migration background,5th Quintile,Part-time,0.38029744119878045,54,1503,0.3792299128794124,0.3813649695181485
1992,Direct migration background,1st Quintile,Full-time,1.0,54,1503,1.0,1.0
1992,Direct migration background,2nd Quintile,Full-time,0.47958327511366267,42,1503,0.47715658958098456,0.4820099606463408
1992,Direct migration background,2nd Quintile,Part-time,0.5204167248863373,34,1503,0.5179900393536592,0.5228434104190154
1992,Indirect migration background,1st Quintile,Full-time,1.0,34,1503,1.0,1.0
1993,No migration background,1st Quintile,Full-time,0.5504809743551566,230,1521,0.5498012328406248,0.5511607158696885
1993,No migration background,1st Quintile,Part-time,0.2984785023203566,112,1521,0.29785322076245985,0.29910378387825337
1993,No migration background,1st Quintile,Either,0.15104052332448667,72,1521,0.15055120799658162,0.15152983865239172
1993,No migration background,2nd Quintile,Full-time,0.5248528096714064,169,1521,0.5239915223332872,0.5257140970095255
1993,No migration background,2nd Quintile,Part-time,0.3127300130178797,86,1521,0.3119304297683528,0.3135295962674067
1993,No migration background,2nd Quintile,Either,0.16241717731071392,57,1521,0.16178104848316072,0.16305330613826713
1993,No migration background,3rd Quintile,Full-time,0.4939041736549592,151,1521,0.49302630513331874,0.49478204217659966
1993,No migration background,3rd Quintile,Part-time,0.3959979997598935,90,1521,0.39513926817861245,0.3968567313411746
1993,No migration background,3rd Quintile,Either,0.1100978265851473,36,1521,0.10954821958296848,0.11064743358732612
1993,No migration background,4th Quintile,Full-time,0.6014230967887338,109,1521,0.6004311326136661,0.6024150609638016
1993,No migration background,4th Quintile,Part-time,0.3985769032112661,72,1521,0.39758493903619835,0.39956886738633385
1993,No migration background,5th Quintile,Full-time,0.594850013848675,79,1521,0.5937127862825772,0.5959872414147728
1993,No migration background,5th Quintile,Part-time,0.40514998615132497,51,1521,0.4040127585852271,0.4062872137174228
1993,Direct migration background,1st Quintile,Full-time,0.6513516691361201,62,1521,0.6493857096061205,0.6533176286661196
1993,Direct migration background,1st Quintile,Part-time,0.34864833086387986,34,1521,0.3466823713338803,0.3506142903938794
1993,Direct migration background,2nd Quintile,Full-time,0.6044715994732162,39,1521,0.6023873327641335,0.6065558661822988
1993,Direct migration background,2nd Quintile,Part-time,0.39552840052678384,33,1521,0.3934441338177012,0.39761266723586647
1993,Indirect migration background,1st Quintile,Full-time,1.0,39,1521,1.0,1.0
1994,No migration background,1st Quintile,Full-time,0.5868673650093829,237,1541,0.5861885931173727,0.587546136901393
1994,No migration background,1st Quintile,Part-time,0.25631138646524565,102,1541,0.2557095359529001,0.2569132369775912
1994,No migration background,1st Quintile,Either,0.15682124852537144,75,1541,0.1563199788887329,0.15732251816200998
1994,No migration background,2nd Quintile,Full-time,0.46843052242090605,157,1541,0.46763032589033926,0.46923071895147284
1994,No migration background,2nd Quintile,Part-time,0.406862794547214,124,1541,0.40607503146250973,0.4076505576319183
1994,No migration background,2nd Quintile,Either,0.12470668303187996,47,1541,0.12417687843329192,0.125236487630468
1994,No migration background,3rd Quintile,Full-time,0.4195824425269459,128,1541,0.41871359298083893,0.4204512920730528
1994,No migration background,3rd Quintile,Part-time,0.43184737964115283,98,1541,0.43097528562636683,0.4327194736559388
1994,No migration background,3rd Quintile,Either,0.14857017783190132,43,1541,0.147943988153204,0.14919636751059864
1994,No migration background,4th Quintile,Full-time,0.663350269862002,138,1541,0.6624495403201345,0.6642509994038694
1994,No migration background,4th Quintile,Part-time,0.3366497301379981,71,1541,0.33574900059613066,0.3375504596798655
1994,No migration background,5th Quintile,Full-time,0.599283600490178,93,1541,0.5981807175222447,0.6003864834581114
1994,No migration background,5th Quintile,Part-time,0.4007163995098219,54,1541,0.3996135165418885,0.40181928247775534
1994,Direct migration background,1st Quintile,Full-time,0.6955343251969528,70,1541,0.6938648759536691,0.6972037744402365
1994,Direct migration background,1st Quintile,Part-time,0.30446567480304715,34,1541,0.30279622555976343,0.30613512404633086
1994,Direct migration background,2nd Quintile,Full-time,1.0,33,1541,1.0,1.0
1994,Indirect migration background,1st Quintile,Full-time,1.0,37,1541,1.0,1.0
1995,No migration background,1st Quintile,Full-time,0.5791600644539233,221,1754,0.5784588049983184,0.5798613239095283
1995,No migration background,1st Quintile,Part-time,0.24940419700495653,100,1754,0.2487896205779071,0.25001877343200596
1995,No migration background,1st Quintile,Either,0.1714357385411202,73,1754,0.17090039232987617,0.17197108475236425
1995,No migration background,2nd Quintile,Full-time,0.40928213284024006,136,1754,0.40847193280153354,0.4100923328789466
1995,No migration background,2nd Quintile,Part-time,0.4157646964567228,118,1754,0.414952598316,0.4165767945974456
1995,No migration background,2nd Quintile,Either,0.17495317070303715,57,1754,0.1743271466473808,0.1755791947586935
1995,No migration background,3rd Quintile,Full-time,0.46402406323201967,133,1754,0.4631360567253346,0.46491206973870475
1995,No migration background,3rd Quintile,Part-time,0.40351273647112756,100,1754,0.40263915691536584,0.4043863160268893
1995,No migration background,3rd Quintile,Either,0.13246320029685268,39,1754,0.13185957862295566,0.1330668219707497
1995,No migration background,4th Quintile,Full-time,0.45536089259610407,119,1754,0.45441473485451955,0.4563070503376886
1995,No migration background,4th Quintile,Part-time,0.40893166638941725,78,1754,0.4079976048531029,0.4098657279257316
1995,No migration background,4th Quintile,Either,0.13570744101447857,32,1754,0.13505676696130137,0.13635811506765577
1995,No migration background,5th Quintile,Full-time,0.5149827188383161,93,1754,0.5139299241323245,0.5160355135443078
1995,No migration background,5th Quintile,Part-time,0.48501728116168386,72,1754,0.4839644864556922,0.48607007586767553
1995,Direct migration background,1st Quintile,Full-time,0.6024150180109519,123,1754,0.6013075676955102,0.6035224683263936
1995,Direct migration background,1st Quintile,Part-time,0.25099228051796774,65,1754,0.2500111321189172,0.2519734289170183
1995,Direct migration background,1st Quintile,Either,0.14659270147108058,32,1754,0.145792322405423,0.14739308053673816
1995,Direct migration background,2nd Quintile,Full-time,0.6158342771788717,53,1754,0.6139517327843593,0.6177168215733841
1995,Direct migration background,2nd Quintile,Part-time,0.38416572282112843,41,1754,0.382283178426616,0.38604826721564084
1995,Indirect migration background,1st Quintile,Full-time,1.0,37,1754,1.0,1.0
1995,Indirect migration background,2nd Quintile,Full-time,1.0,32,1754,1.0,1.0
1996,No migration background,1st Quintile,Full-time,0.456800641352972,210,1709,0.4561396753045036,0.4574616074014404
1996,No migration background,1st Quintile,Part-time,0.255588378714433,110,1709,0.2550095990030699,0.2561671584257961
1996,No migration background,1st Quintile,Either,0.21253729510860744,91,1709,0.21199445897713662,0.21308013124007827
1996,No migration background,1st Quintile,I'm not sure yet,0.07507368482398755,32,1709,0.07472403476215102,0.07542333488582408
1996,No migration background,2nd Quintile,Full-time,0.42947008203784914,158,1709,0.42866044403967596,0.43027972003602233
1996,No migration background,2nd Quintile,Part-time,0.4274492219977503,106,1709,0.42664006185333897,0.42825838214216166
1996,No migration background,2nd Quintile,Either,0.1430806959644006,52,1709,0.14250797154799927,0.14365342038080192
1996,No migration background,3rd Quintile,Full-time,0.4943670922949872,134,1709,0.4935050708234618,0.49522911376651263
1996,No migration background,3rd Quintile,Part-time,0.3640872944402274,89,1709,0.3632576783740823,0.36491691050637254
1996,No migration background,3rd Quintile,Either,0.1415456132647853,40,1709,0.14094460221009714,0.14214662431947345
1996,No migration background,4th Quintile,Full-time,0.5315941681814004,109,1709,0.5304979390697661,0.5326903972930347
1996,No migration background,4th Quintile,Part-time,0.4684058318185996,77,1709,0.46730960270696537,0.4695020609302339
1996,No migration background,5th Quintile,Full-time,0.5333270178630048,104,1709,0.5323183135513762,0.5343357221746335
1996,No migration background,5th Quintile,Part-time,0.4666729821369951,73,1709,0.46566427782536646,0.46768168644862373
1996,Direct migration background,1st Quintile,Full-time,0.527040924742487,98,1709,0.5258185846660388,0.5282632648189352
1996,Direct migration background,1st Quintile,Part-time,0.2961231884052318,47,1709,0.2950054436591129,0.29724093315135064
1996,Direct migration background,1st Quintile,Either,0.17683588685228124,40,1709,0.1759018015977254,0.1777699721068371
1996,Direct migration background,2nd Quintile,Full-time,0.5247125774119956,54,1709,0.5227731946093398,0.5266519602146514
1996,Direct migration background,2nd Quintile,Part-time,0.47528742258800444,37,1709,0.47334803978534856,0.4772268053906603
1996,Indirect migration background,1st Quintile,Full-time,1.0,48,1709,1.0,1.0
1997,No migration background,1st Quintile,Full-time,0.4848222297312469,179,1729,0.484129526914427,0.48551493254806677
1997,No migration background,1st Quintile,Part-time,0.25029003065959105,86,1729,0.249689623928329,0.2508904373908531
1997,No migration background,1st Quintile,Either,0.2648877396091621,107,1729,0.2642761150784662,0.26549936413985803
1997,No migration background,2nd Quintile,Full-time,0.5076517824164848,167,1729,0.506846672557,0.5084568922759696
1997,No migration background,2nd Quintile,Part-time,0.3519738631086296,111,1729,0.35120475485647096,0.35274297136078825
1997,No migration background,2nd Quintile,Either,0.1403743544748856,49,1729,0.1398149388785322,0.14093377007123903
1997,No migration background,3rd Quintile,Full-time,0.45523793949079205,129,1729,0.4544102464333706,0.45606563254821353
1997,No migration background,3rd Quintile,Part-time,0.4100910741840341,115,1729,0.4092735901053389,0.4109085582627293
1997,No migration background,3rd Quintile,Either,0.1346709863251738,39,1729,0.13410360594474502,0.13523836670560258
1997,No migration background,4th Quintile,Full-time,0.4463966957378905,113,1729,0.44546907481193987,0.4473243166638411
1997,No migration background,4th Quintile,Part-time,0.3820197582759142,78,1729,0.3811131056526648,0.3829264108991636
1997,No migration background,4th Quintile,Either,0.1715835459861954,42,1729,0.17088003174652208,0.17228706022586873
1997,No migration background,5th Quintile,Full-time,0.5391337704077114,85,1729,0.5380104127972587,0.5402571280181641
1997,No migration background,5th Quintile,Part-time,0.4608662295922887,64,1729,0.459742871981836,0.46198958720274136
1997,Direct migration background,1st Quintile,Full-time,0.5664198464396736,102,1729,0.5652685281805468,0.5675711646988003
1997,Direct migration background,1st Quintile,Part-time,0.26107606032065767,55,1729,0.26005564996424063,0.2620964706770747
1997,Direct migration background,1st Quintile,Either,0.1725040932396688,43,1729,0.17162633666053656,0.17338184981880106
1997,Direct migration background,2nd Quintile,Full-time,0.4982823639535495,46,1729,0.49625464097005295,0.500310086937046
1997,Direct migration background,2nd Quintile,Part-time,0.5017176360464505,42,1729,0.4996899130629539,0.503745359029947
1997,Indirect migration background,1st Quintile,Full-time,1.0,43,1729,1.0,1.0
1997,Indirect migration background,2nd Quintile,Full-time,1.0,34,1729,1.0,1.0
1998,No migration background,1st Quintile,Full-time,0.4933940976923595,197,1485,0.49265467835106075,0.4941335170336582
1998,No migration background,1st Quintile,Part-time,0.29068412811067584,110,1485,0.29001256132709285,0.29135569489425883
1998,No migration background,1st Quintile,Either,0.2159217741969647,74,1485,0.2153132377063727,0.2165303106875567
1998,No migration background,2nd Quintile,Full-time,0.42343251553561057,135,1485,0.42255122939168427,0.42431380167953686
1998,No migration background,2nd Quintile,Part-time,0.35324451612701274,106,1485,0.35239199030832585,0.35409704194569963
1998,No migration background,2nd Quintile,Either,0.22332296833737666,71,1485,0.22258014302674087,0.22406579364801246
1998,No migration background,3rd Quintile,Full-time,0.4665266042568754,130,1485,0.4655073283965534,0.46754588011719744
1998,No migration background,3rd Quintile,Part-time,0.3894244404884551,84,1485,0.38842816726357215,0.39042071371333803
1998,No migration background,3rd Quintile,Either,0.14404895525466957,44,1485,0.14333152998783866,0.14476638052150048
1998,No migration background,4th Quintile,Full-time,0.6073723921052026,113,1485,0.6062362686779424,0.6085085155324627
1998,No migration background,4th Quintile,Part-time,0.3926276078947974,66,1485,0.39149148446753734,0.39376373132205744
1998,No migration background,5th Quintile,Full-time,0.5770684373169148,79,1485,0.575856040695135,0.5782808339386947
1998,No migration background,5th Quintile,Part-time,0.42293156268308507,57,1485,0.4217191660613052,0.4241439593048649
1998,Direct migration background,1st Quintile,Full-time,0.7077481889480729,87,1485,0.7064528695476713,0.7090435083484745
1998,Direct migration background,1st Quintile,Part-time,0.2922518110519271,43,1485,0.2909564916515255,0.2935471304523287
1998,Direct migration background,2nd Quintile,Full-time,1.0,36,1485,1.0,1.0
1998,Indirect migration background,1st Quintile,Full-time,1.0,53,1485,1.0,1.0
1999,No migration background,1st Quintile,Full-time,0.4946846115631182,215,1503,0.4939882329893222,0.4953809901369142
1999,No migration background,1st Quintile,Part-time,0.21827698435761492,98,1503,0.21770163668614498,0.21885233202908486
1999,No migration background,1st Quintile,Either,0.2108987892342822,95,1503,0.2103305864781694,0.211466991990395
1999,No migration background,1st Quintile,I'm not sure yet,0.07613961484498469,34,1503,0.07577020501467258,0.0765090246752968
1999,No migration background,2nd Quintile,Full-time,0.41189044335579045,142,1503,0.41107732137815967,0.41270356533342123
1999,No migration background,2nd Quintile,Part-time,0.3063086760857752,96,1503,0.3055471259427948,0.3070702262287556
1999,No migration background,2nd Quintile,Either,0.1416249220536788,55,1503,0.14104889336277202,0.14220095074458558
1999,No migration background,2nd Quintile,I'm not sure yet,0.14017595850475556,35,1503,0.1396024005824731,0.140749516427038
1999,No migration background,3rd Quintile,Full-time,0.4808309140974679,140,1503,0.479960489072992,0.48170133912194385
1999,No migration background,3rd Quintile,Part-time,0.3864892082829748,97,1503,0.38564088662600193,0.38733752993994763
1999,No migration background,3rd Quintile,Either,0.1326798776195572,37,1503,0.13208889731496218,0.13327085792415225
1999,No migration background,4th Quintile,Full-time,0.5164565411660573,89,1503,0.5152626500992994,0.5176504322328153
1999,No migration background,4th Quintile,Part-time,0.4835434588339426,75,1503,0.4823495677671847,0.48473734990070055
1999,No migration background,5th Quintile,Full-time,0.5739757420126138,77,1503,0.5727841102470324,0.5751673737781953
1999,No migration background,5th Quintile,Part-time,0.4260242579873862,53,1503,0.4248326262218047,0.4272158897529677
1999,Direct migration background,1st Quintile,Full-time,0.6770127461437574,75,1503,0.675703941895123,0.6783215503923918
1999,Direct migration background,1st Quintile,Part-time,0.3229872538562426,43,1503,0.32167844960760816,0.32429605810487705
1999,Indirect migration background,1st Quintile,Full-time,1.0,47,1503,1.0,1.0
2000,No migration background,1st Quintile,Full-time,0.5701684471841462,241,1522,0.5691917640709439,0.5711451302973485
2000,No migration background,1st Quintile,Part-time,0.20866861867781,94,1522,0.20786692084912906,0.20947031650649095
2000,No migration background,1st Quintile,Either,0.22116293413804383,79,1522,0.22034412549178337,0.2219817427843043
2000,No migration background,2nd Quintile,Full-time,0.4360308516790434,130,1522,0.4348317341861836,0.43722996917190315
2000,No migration background,2nd Quintile,Part-time,0.35670559052815326,112,1522,0.35554725253271086,0.35786392852359566
2000,No migration background,2nd Quintile,Either,0.2072635577928033,64,1522,0.20628338793803297,0.20824372764757365
2000,No migration background,3rd Quintile,Full-time,0.4129363993572403,121,1522,0.4117314042197443,0.4141413944947363
2000,No migration background,3rd Quintile,Part-time,0.31487417080469804,97,1522,0.31373744734533415,0.3160108942640619
2000,No migration background,3rd Quintile,Either,0.16804132429765936,44,1522,0.1671262421993335,0.16895640639598522
2000,No migration background,3rd Quintile,I'm not sure yet,0.10414810554040246,31,1522,0.10340054747812041,0.10489566360268451
2000,No migration background,4th Quintile,Full-time,0.5369261231490916,102,1522,0.5353499600464969,0.5385022862516863
2000,No migration background,4th Quintile,Part-time,0.4630738768509085,62,1522,0.46149771374831383,0.4646500399535032
2000,No migration background,5th Quintile,Full-time,0.5608267808222309,82,1522,0.5592223465491575,0.5624312150953044
2000,No migration background,5th Quintile,Part-time,0.4391732191777692,64,1522,0.4375687849046957,0.4407776534508427
2000,Direct migration background,1st Quintile,Full-time,0.681675997179709,76,1522,0.6799021822946328,0.6834498120647851
2000,Direct migration background,1st Quintile,Part-time,0.31832400282029094,35,1522,0.3165501879352148,0.3200978177053671
