year,migback,quintil_oecd,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,No migration background,4th Quintile,Part-time,0.02835,73,182,0.00417,0.05253
1993,No migration background,5th Quintile,Full-time,0.02878,77,123,-0.00089,0.05845
1993,No migration background,5th Quintile,Part-time,0.01689,46,123,-0.00597,0.03976
1993,Direct migration background,1st Quintile,Full-time,0.08190,60,96,0.02676,0.13705
1993,Direct migration background,1st Quintile,Part-time,0.04457,36,96,0.00307,0.08606
1993,Direct migration background,2nd Quintile,Full-time,0.07775,39,73,0.01590,0.13961
1993,Direct migration background,2nd Quintile,Part-time,0.05333,34,73,0.00143,0.10523
1993,Indirect migration background,1st Quintile,Full-time,0.06950,39,39,-0.01136,0.15035
1994,No migration background,1st Quintile,Full-time,0.09292,236,449,0.06603,0.11980
1994,No migration background,1st Quintile,Part-time,0.04187,106,449,0.02333,0.06042
1994,No migration background,1st Quintile,Either,0.02602,76,449,0.01128,0.04076
1994,No migration background,1st Quintile,I'm not sure yet,0.01054,31,449,0.00108,0.02000
1994,No migration background,2nd Quintile,Full-time,0.05265,154,323,0.02825,0.07704
1994,No migration background,2nd Quintile,Part-time,0.04583,123,323,0.02299,0.06867
1994,No migration background,2nd Quintile,Either,0.01250,46,323,0.00037,0.02464
1994,No migration background,3rd Quintile,Full-time,0.03960,133,269,0.01625,0.06295
1994,No migration background,3rd Quintile,Part-time,0.03622,97,269,0.01385,0.05859
1994,No migration background,3rd Quintile,Either,0.01135,39,269,-0.00133,0.02403
1994,No migration background,4th Quintile,Full-time,0.04609,138,239,0.01945,0.07273
1994,No migration background,4th Quintile,Part-time,0.02536,70,239,0.00539,0.04533
1994,No migration background,4th Quintile,Either,0.01116,31,239,-0.00219,0.02451
1994,No migration background,5th Quintile,Full-time,0.03187,92,145,0.00318,0.06056
1994,No migration background,5th Quintile,Part-time,0.02104,53,145,-0.00240,0.04448
1994,Direct migration background,1st Quintile,Full-time,0.09318,69,106,0.03758,0.14878
1994,Direct migration background,1st Quintile,Part-time,0.04426,37,106,0.00492,0.08360
1994,Direct migration background,2nd Quintile,Full-time,0.06797,34,34,-0.01791,0.15385
1994,Direct migration background,3rd Quintile,Full-time,0.08368,31,31,-0.01541,0.18278
1994,Indirect migration background,1st Quintile,Full-time,0.06313,36,36,-0.01744,0.14371
1995,No migration background,1st Quintile,Full-time,0.09013,214,427,0.06294,0.11733
1995,No migration background,1st Quintile,Part-time,0.04384,108,427,0.02440,0.06328
1995,No migration background,1st Quintile,Either,0.02784,72,427,0.01222,0.04346
1995,No migration background,1st Quintile,I'm not sure yet,0.01270,33,427,0.00207,0.02333
1995,No migration background,2nd Quintile,Full-time,0.04695,143,326,0.02395,0.06995
1995,No migration background,2nd Quintile,Part-time,0.04611,124,326,0.02331,0.06891
1995,No migration background,2nd Quintile,Either,0.01937,59,326,0.00439,0.03436
1995,No migration background,3rd Quintile,Full-time,0.03956,129,258,0.01573,0.06339
1995,No migration background,3rd Quintile,Part-time,0.03255,92,258,0.01086,0.05425
1995,No migration background,3rd Quintile,Either,0.01022,37,258,-0.00207,0.02252
1995,No migration background,4th Quintile,Full-time,0.03463,122,199,0.00916,0.06009
1995,No migration background,4th Quintile,Part-time,0.03188,77,199,0.00741,0.05635
1995,No migration background,5th Quintile,Full-time,0.03212,94,161,0.00480,0.05944
1995,No migration background,5th Quintile,Part-time,0.02683,67,161,0.00179,0.05187
1995,Direct migration background,1st Quintile,Full-time,0.14509,125,226,0.09907,0.19112
1995,Direct migration background,1st Quintile,Part-time,0.06507,68,226,0.03284,0.09730
1995,Direct migration background,1st Quintile,Either,0.03548,33,226,0.01131,0.05965
1995,Direct migration background,2nd Quintile,Full-time,0.07222,51,90,0.01844,0.12600
1995,Direct migration background,2nd Quintile,Part-time,0.04086,39,90,-0.00027,0.08199
1995,Indirect migration background,1st Quintile,Full-time,0.06055,39,39,-0.01528,0.13639
1996,No migration background,1st Quintile,Full-time,0.08450,210,445,0.05863,0.11038
1996,No migration background,1st Quintile,Part-time,0.04789,112,445,0.02803,0.06775
1996,No migration background,1st Quintile,Either,0.03768,92,445,0.01997,0.05539
1996,No migration background,1st Quintile,I'm not sure yet,0.01398,31,445,0.00306,0.02490
1996,No migration background,2nd Quintile,Full-time,0.04771,154,315,0.02413,0.07128
1996,No migration background,2nd Quintile,Part-time,0.04829,111,315,0.02458,0.07200
1996,No migration background,2nd Quintile,Either,0.01740,50,315,0.00294,0.03186
1996,No migration background,3rd Quintile,Full-time,0.04523,132,261,0.01997,0.07050
1996,No migration background,3rd Quintile,Part-time,0.03326,89,261,0.01147,0.05506
1996,No migration background,3rd Quintile,Either,0.01319,40,261,-0.00068,0.02706
1996,No migration background,4th Quintile,Full-time,0.03046,114,222,0.00781,0.05312
1996,No migration background,4th Quintile,Part-time,0.02958,77,222,0.00724,0.05192
1996,No migration background,4th Quintile,Either,0.00879,31,222,-0.00352,0.02109
1996,No migration background,5th Quintile,Full-time,0.03528,105,171,0.00755,0.06301
1996,No migration background,5th Quintile,Part-time,0.02640,66,171,0.00230,0.05049
1996,Direct migration background,1st Quintile,Full-time,0.10902,103,193,0.06493,0.15310
1996,Direct migration background,1st Quintile,Part-time,0.06896,50,193,0.03312,0.10481
1996,Direct migration background,1st Quintile,Either,0.03413,40,193,0.00845,0.05981
1996,Direct migration background,2nd Quintile,Full-time,0.05900,47,83,0.00800,0.11000
1996,Direct migration background,2nd Quintile,Part-time,0.05761,36,83,0.00718,0.10804
1996,Indirect migration background,1st Quintile,Full-time,0.06964,48,48,-0.00313,0.14242
1997,No migration background,1st Quintile,Full-time,0.08192,170,368,0.05386,0.10997
1997,No migration background,1st Quintile,Part-time,0.04717,93,368,0.02548,0.06886
1997,No migration background,1st Quintile,Either,0.04609,105,368,0.02464,0.06755
1997,No migration background,2nd Quintile,Full-time,0.05802,174,350,0.03349,0.08255
1997,No migration background,2nd Quintile,Part-time,0.04268,122,350,0.02147,0.06389
1997,No migration background,2nd Quintile,Either,0.01678,54,350,0.00330,0.03025
1997,No migration background,3rd Quintile,Full-time,0.04773,137,280,0.02271,0.07274
1997,No migration background,3rd Quintile,Part-time,0.03714,104,280,0.01495,0.05933
1997,No migration background,3rd Quintile,Either,0.01299,39,280,-0.00030,0.02627
1997,No migration background,4th Quintile,Full-time,0.03308,110,226,0.00971,0.05645
1997,No migration background,4th Quintile,Part-time,0.02965,76,226,0.00749,0.05181
1997,No migration background,4th Quintile,Either,0.01280,40,226,-0.00189,0.02748
1997,No migration background,5th Quintile,Full-time,0.02925,84,142,0.00144,0.05707
1997,No migration background,5th Quintile,Part-time,0.02183,58,142,-0.00229,0.04595
1997,Direct migration background,1st Quintile,Full-time,0.12592,103,210,0.08094,0.17090
1997,Direct migration background,1st Quintile,Part-time,0.06060,62,210,0.02825,0.09294
1997,Direct migration background,1st Quintile,Either,0.03896,45,210,0.01273,0.06519
1997,Direct migration background,2nd Quintile,Full-time,0.05212,43,81,0.00341,0.10082
1997,Direct migration background,2nd Quintile,Part-time,0.05322,38,81,0.00403,0.10241
1997,Direct migration background,3rd Quintile,Full-time,0.06760,31,31,-0.02224,0.15744
1997,Indirect migration background,1st Quintile,Full-time,0.07759,45,45,-0.00146,0.15665
1998,No migration background,1st Quintile,Full-time,0.08783,191,390,0.05970,0.11596
1998,No migration background,1st Quintile,Part-time,0.05780,121,390,0.03461,0.08100
1998,No migration background,1st Quintile,Either,0.04053,78,390,0.02093,0.06012
1998,No migration background,2nd Quintile,Full-time,0.04774,139,307,0.02385,0.07163
1998,No migration background,2nd Quintile,Part-time,0.03881,108,307,0.01717,0.06045
1998,No migration background,2nd Quintile,Either,0.02257,60,307,0.00593,0.03922
1998,No migration background,3rd Quintile,Full-time,0.03852,132,260,0.01508,0.06195
1998,No migration background,3rd Quintile,Part-time,0.02869,78,260,0.00836,0.04902
1998,No migration background,3rd Quintile,Either,0.01232,50,260,-0.00112,0.02575
1998,No migration background,4th Quintile,Full-time,0.03625,111,173,0.00832,0.06419
1998,No migration background,4th Quintile,Part-time,0.02271,62,173,0.00045,0.04497
1998,No migration background,5th Quintile,Full-time,0.03162,81,135,0.00199,0.06125
1998,No migration background,5th Quintile,Part-time,0.02271,54,135,-0.00251,0.04794
1998,Direct migration background,1st Quintile,Full-time,0.11685,85,168,0.06813,0.16557
1998,Direct migration background,1st Quintile,Part-time,0.05313,51,168,0.01911,0.08714
1998,Direct migration background,1st Quintile,Either,0.04991,32,168,0.01688,0.08293
1998,Direct migration background,2nd Quintile,Full-time,0.06554,38,38,-0.01420,0.14529
1998,Indirect migration background,1st Quintile,Full-time,0.09100,49,49,0.00963,0.17236
1998,Indirect migration background,2nd Quintile,Full-time,0.07667,32,32,-0.01699,0.17033
1999,No migration background,1st Quintile,Full-time,0.08311,207,442,0.05734,0.10887
1999,No migration background,1st Quintile,Part-time,0.03961,105,442,0.02141,0.05781
1999,No migration background,1st Quintile,Either,0.03552,95,442,0.01824,0.05279
1999,No migration background,1st Quintile,I'm not sure yet,0.01482,35,442,0.00354,0.02609
1999,No migration background,2nd Quintile,Full-time,0.04632,151,333,0.02371,0.06893
1999,No migration background,2nd Quintile,Part-time,0.03270,93,333,0.01357,0.05183
1999,No migration background,2nd Quintile,Either,0.01674,57,333,0.00294,0.03053
1999,No migration background,2nd Quintile,I'm not sure yet,0.01259,32,333,0.00060,0.02458
1999,No migration background,3rd Quintile,Full-time,0.04122,135,271,0.01751,0.06494
1999,No migration background,3rd Quintile,Part-time,0.03741,102,271,0.01477,0.06004
1999,No migration background,3rd Quintile,Either,0.01116,34,271,-0.00137,0.02369
1999,No migration background,4th Quintile,Full-time,0.02590,88,160,0.00121,0.05060
1999,No migration background,4th Quintile,Part-time,0.02155,72,160,-0.00102,0.04412
1999,No migration background,5th Quintile,Full-time,0.02725,82,129,-0.00095,0.05546
1999,No migration background,5th Quintile,Part-time,0.01746,47,129,-0.00523,0.04016
1999,Direct migration background,1st Quintile,Full-time,0.10782,70,120,0.05209,0.16355
1999,Direct migration background,1st Quintile,Part-time,0.06527,50,120,0.02089,0.10964
1999,Direct migration background,2nd Quintile,Full-time,0.04624,31,31,-0.02891,0.12139
1999,Indirect migration background,1st Quintile,Full-time,0.07070,46,46,-0.00419,0.14559
1999,Indirect migration background,2nd Quintile,Full-time,0.09319,33,33,-0.00753,0.19391
2000,No migration background,1st Quintile,Full-time,0.08882,234,415,0.06141,0.11622
2000,No migration background,1st Quintile,Part-time,0.03483,97,415,0.01717,0.05249
2000,No migration background,1st Quintile,Either,0.03807,84,415,0.01963,0.05650
2000,No migration background,2nd Quintile,Full-time,0.04198,127,304,0.01940,0.06456
2000,No migration background,2nd Quintile,Part-time,0.03842,121,304,0.01678,0.06006
2000,No migration background,2nd Quintile,Either,0.01715,56,304,0.00253,0.03176
2000,No migration background,3rd Quintile,Full-time,0.03872,128,266,0.01549,0.06194
2000,No migration background,3rd Quintile,Part-time,0.02654,90,266,0.00719,0.04590
2000,No migration background,3rd Quintile,Either,0.01576,48,266,0.00077,0.03076
2000,No migration background,4th Quintile,Full-time,0.02996,102,164,0.00379,0.05613
2000,No migration background,4th Quintile,Part-time,0.02316,62,164,0.00007,0.04625
2000,No migration background,5th Quintile,Full-time,0.02896,84,143,0.00138,0.05655
2000,No migration background,5th Quintile,Part-time,0.02140,59,143,-0.00240,0.04520
2000,Direct migration background,1st Quintile,Full-time,0.10255,74,114,0.04661,0.15848
2000,Direct migration background,1st Quintile,Part-time,0.05456,40,114,0.01268,0.09643
2000,Indirect migration background,1st Quintile,Full-time,0.08041,46,46,0.00096,0.15987
2000,Indirect migration background,2nd Quintile,Full-time,0.09341,41,41,0.00322,0.18359
2001,No migration background,1st Quintile,Full-time,0.09783,387,699,0.07579,0.11987
2001,No migration background,1st Quintile,Part-time,0.03748,149,699,0.02339,0.05157
2001,No migration background,1st Quintile,Either,0.03008,118,699,0.01741,0.04275
2001,No migration background,1st Quintile,I'm not sure yet,0.01117,45,699,0.00338,0.01897
2001,No migration background,2nd Quintile,Full-time,0.04814,243,514,0.02962,0.06667
2001,No migration background,2nd Quintile,Part-time,0.03435,174,514,0.01859,0.05011
2001,No migration background,2nd Quintile,Either,0.01137,58,514,0.00219,0.02054
2001,No migration background,2nd Quintile,I'm not sure yet,0.00732,39,514,-0.00005,0.01470
2001,No migration background,3rd Quintile,Full-time,0.03722,199,436,0.01943,0.05501
2001,No migration background,3rd Quintile,Part-time,0.03150,150,436,0.01508,0.04791
2001,No migration background,3rd Quintile,Either,0.00790,49,436,-0.00042,0.01622
2001,No migration background,3rd Quintile,I'm not sure yet,0.00733,38,436,-0.00068,0.01535
2001,No migration background,4th Quintile,Full-time,0.03356,181,379,0.01540,0.05171
2001,No migration background,4th Quintile,Part-time,0.01939,118,379,0.00549,0.03329
2001,No migration background,4th Quintile,Either,0.00714,43,379,-0.00135,0.01562
2001,No migration background,4th Quintile,I'm not sure yet,0.00582,37,379,-0.00185,0.01350
2001,No migration background,5th Quintile,Full-time,0.02093,114,258,0.00343,0.03843
2001,No migration background,5th Quintile,Part-time,0.02048,100,258,0.00316,0.03779
2001,No migration background,5th Quintile,I'm not sure yet,0.00731,44,258,-0.00310,0.01773
2001,Direct migration background,1st Quintile,Full-time,0.10293,103,171,0.05725,0.14861
2001,Direct migration background,1st Quintile,Part-time,0.06144,68,171,0.02535,0.09754
2001,Direct migration background,2nd Quintile,Full-time,0.06802,47,86,0.01450,0.12155
2001,Direct migration background,2nd Quintile,Part-time,0.05362,39,86,0.00573,0.10151
2001,Indirect migration background,1st Quintile,Full-time,0.05788,47,47,-0.00960,0.12537
2001,Indirect migration background,2nd Quintile,Full-time,0.06294,45,45,-0.00882,0.13470
2002,No migration background,1st Quintile,Full-time,0.10551,345,628,0.08146,0.12956
2002,No migration background,1st Quintile,Part-time,0.05162,161,628,0.03430,0.06893
2002,No migration background,1st Quintile,Either,0.03395,122,628,0.01978,0.04813
2002,No migration background,2nd Quintile,Full-time,0.04970,209,421,0.02892,0.07049
2002,No migration background,2nd Quintile,Part-time,0.03822,142,421,0.01988,0.05656
2002,No migration background,2nd Quintile,Either,0.01207,70,421,0.00162,0.02251
2002,No migration background,3rd Quintile,Full-time,0.04300,208,454,0.02432,0.06168
2002,No migration background,3rd Quintile,Part-time,0.03173,135,454,0.01559,0.04787
2002,No migration background,3rd Quintile,Either,0.01145,69,454,0.00165,0.02125
2002,No migration background,3rd Quintile,I'm not sure yet,0.00868,42,454,0.00014,0.01722
2002,No migration background,4th Quintile,Full-time,0.03710,194,387,0.01825,0.05596
2002,No migration background,4th Quintile,Part-time,0.02350,121,387,0.00838,0.03861
2002,No migration background,4th Quintile,Either,0.00664,41,387,-0.00146,0.01475
2002,No migration background,4th Quintile,I'm not sure yet,0.00575,31,387,-0.00179,0.01329
2002,No migration background,5th Quintile,Full-time,0.02456,163,341,0.00811,0.04101
2002,No migration background,5th Quintile,Part-time,0.01959,114,341,0.00486,0.03432
2002,No migration background,5th Quintile,Either,0.00506,31,341,-0.00248,0.01261
2002,No migration background,5th Quintile,I'm not sure yet,0.00295,33,341,-0.00281,0.00871
2002,Direct migration background,1st Quintile,Full-time,0.10988,94,193,0.06564,0.15412
2002,Direct migration background,1st Quintile,Part-time,0.07003,64,193,0.03393,0.10613
2002,Direct migration background,1st Quintile,Either,0.04322,35,193,0.01446,0.07199
2002,Direct migration background,2nd Quintile,Full-time,0.07590,49,81,0.01786,0.13393
2002,Direct migration background,2nd Quintile,Part-time,0.03906,32,81,-0.00340,0.08151
2002,Indirect migration background,1st Quintile,Full-time,0.09589,61,61,0.02139,0.17039
2003,No migration background,1st Quintile,Full-time,0.11833,365,671,0.09387,0.14279
2003,No migration background,1st Quintile,Part-time,0.04181,134,671,0.02666,0.05697
2003,No migration background,1st Quintile,Either,0.03983,135,671,0.02502,0.05463
2003,No migration background,1st Quintile,I'm not sure yet,0.00972,37,671,0.00229,0.01715
2003,No migration background,2nd Quintile,Full-time,0.05009,233,490,0.03075,0.06942
2003,No migration background,2nd Quintile,Part-time,0.03521,141,490,0.01887,0.05155
2003,No migration background,2nd Quintile,Either,0.01529,79,490,0.00441,0.02616
2003,No migration background,2nd Quintile,I'm not sure yet,0.00880,37,490,0.00052,0.01708
2003,No migration background,3rd Quintile,Full-time,0.03991,205,420,0.02117,0.05865
2003,No migration background,3rd Quintile,Part-time,0.02584,122,420,0.01065,0.04103
2003,No migration background,3rd Quintile,Either,0.00973,58,420,0.00033,0.01913
2003,No migration background,3rd Quintile,I'm not sure yet,0.00746,35,420,-0.00078,0.01570
2003,No migration background,4th Quintile,Full-time,0.03221,194,391,0.01469,0.04973
2003,No migration background,4th Quintile,Part-time,0.02402,123,391,0.00883,0.03922
2003,No migration background,4th Quintile,Either,0.00766,37,391,-0.00100,0.01631
2003,No migration background,4th Quintile,I'm not sure yet,0.00514,37,391,-0.00196,0.01223
