,Unnamed: 0,year,quintil_oecd,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
217,217,1998,1st Quintile,East,Full-time,0.65264,118,1682,0.5705,0.72778
218,218,1998,1st Quintile,East,Either,0.34736,47,1682,0.27112,0.42834
219,219,1998,2nd Quintile,West,Full-time,0.36692,121,1682,0.32723,0.41
220,220,1998,2nd Quintile,West,Part-time,0.37687,119,1682,0.31368,0.43775
221,221,1998,2nd Quintile,West,Either,0.15207,34,1682,0.11964,0.19805
222,222,1998,2nd Quintile,West,I'm not sure yet,0.10414,39,1682,0.08324,0.13105
223,223,1998,2nd Quintile,East,Full-time,0.60871,78,1682,0.53468,0.70012
224,224,1998,2nd Quintile,East,Either,0.39129,50,1682,0.3367,0.45455
225,225,1998,3rd Quintile,West,Full-time,0.47319,78,1682,0.39283,0.55619
226,226,1998,3rd Quintile,West,Part-time,0.52681,81,1682,0.45022,0.62032
227,227,1998,3rd Quintile,East,Full-time,0.73134,86,1682,0.6341,0.82922
228,228,1998,3rd Quintile,East,Either,0.26866,33,1682,0.2092,0.32595
229,229,1998,4th Quintile,West,Full-time,0.57153,80,1682,0.50086,0.65679
230,230,1998,4th Quintile,West,Part-time,0.42847,71,1682,0.37245,0.49868
231,231,1998,4th Quintile,East,Full-time,1.0,55,1682,0.84599,1.19556
232,232,1998,5th Quintile,West,Full-time,0.55317,71,1682,0.47296,0.64371
233,233,1998,5th Quintile,West,Part-time,0.44683,63,1682,0.37222,0.53008
234,234,1999,1st Quintile,West,Full-time,0.48038,203,1659,0.43095,0.53114
235,235,1999,1st Quintile,West,Part-time,0.24268,107,1659,0.20857,0.27115
236,236,1999,1st Quintile,West,Either,0.19899,76,1659,0.17134,0.22322
237,237,1999,1st Quintile,West,I'm not sure yet,0.07795,40,1659,0.05991,0.09536
238,238,1999,1st Quintile,East,Full-time,0.62729,134,1659,0.55127,0.71372
239,239,1999,1st Quintile,East,Part-time,0.15829,39,1659,0.12883,0.19964
240,240,1999,1st Quintile,East,Either,0.21442,56,1659,0.18052,0.24816
241,241,1999,2nd Quintile,West,Full-time,0.35622,114,1659,0.3023,0.42002
242,242,1999,2nd Quintile,West,Part-time,0.35886,118,1659,0.31256,0.41377
243,243,1999,2nd Quintile,West,Either,0.13553,42,1659,0.11033,0.16163
244,244,1999,2nd Quintile,West,I'm not sure yet,0.1494,42,1659,0.11051,0.20371
245,245,1999,2nd Quintile,East,Full-time,0.69655,85,1659,0.5941,0.80279
246,246,1999,2nd Quintile,East,Either,0.30345,41,1659,0.26508,0.35124
247,247,1999,3rd Quintile,West,Full-time,0.49222,92,1659,0.4194,0.57695
248,248,1999,3rd Quintile,West,Part-time,0.50778,98,1659,0.43114,0.59717
249,249,1999,3rd Quintile,East,Full-time,1.0,81,1659,0.86691,1.14547
250,250,1999,4th Quintile,West,Full-time,0.47817,63,1659,0.42045,0.55798
251,251,1999,4th Quintile,West,Part-time,0.52183,67,1659,0.44167,0.59798
252,252,1999,4th Quintile,East,Full-time,1.0,42,1659,0.8304,1.26682
253,253,1999,5th Quintile,West,Full-time,0.52241,65,1659,0.444,0.59776
254,254,1999,5th Quintile,West,Part-time,0.47759,54,1659,0.39622,0.56107
255,255,2000,1st Quintile,West,Full-time,0.51571,218,1614,0.45489,0.59215
256,256,2000,1st Quintile,West,Part-time,0.24017,106,1614,0.21037,0.27905
257,257,2000,1st Quintile,West,Either,0.16072,57,1614,0.13154,0.18732
258,258,2000,1st Quintile,West,I'm not sure yet,0.08339,37,1614,0.06273,0.10569
259,259,2000,1st Quintile,East,Full-time,0.61275,145,1614,0.55124,0.68237
260,260,2000,1st Quintile,East,Part-time,0.12113,34,1614,0.0962,0.15508
261,261,2000,1st Quintile,East,Either,0.26612,50,1614,0.22213,0.32868
262,262,2000,2nd Quintile,West,Full-time,0.39363,106,1614,0.33934,0.46805
263,263,2000,2nd Quintile,West,Part-time,0.45607,131,1614,0.40159,0.51062
264,264,2000,2nd Quintile,West,Either,0.1503,32,1614,0.11524,0.19459
265,265,2000,2nd Quintile,East,Full-time,0.65833,86,1614,0.581,0.75486
266,266,2000,2nd Quintile,East,Either,0.34167,47,1614,0.29359,0.40434
267,267,2000,3rd Quintile,West,Full-time,0.48323,77,1614,0.39718,0.56197
268,268,2000,3rd Quintile,West,Part-time,0.51677,93,1614,0.43559,0.61219
269,269,2000,3rd Quintile,East,Full-time,1.0,73,1614,0.87725,1.17785
270,270,2000,4th Quintile,West,Full-time,0.44682,67,1614,0.37867,0.52849
271,271,2000,4th Quintile,West,Part-time,0.55318,68,1614,0.44706,0.67625
272,272,2000,4th Quintile,East,Full-time,1.0,50,1614,0.8005,1.16964
273,273,2000,5th Quintile,West,Full-time,0.52947,71,1614,0.45852,0.6047
274,274,2000,5th Quintile,West,Part-time,0.47053,66,1614,0.40016,0.56174
275,275,2001,1st Quintile,West,Full-time,0.47652,300,2808,0.44001,0.51472
276,276,2001,1st Quintile,West,Part-time,0.28131,186,2808,0.25302,0.30821
277,277,2001,1st Quintile,West,Either,0.14122,82,2808,0.12164,0.1615
278,278,2001,1st Quintile,West,I'm not sure yet,0.10095,67,2808,0.08716,0.1175
279,279,2001,1st Quintile,East,Full-time,0.69533,229,2808,0.63791,0.75471
280,280,2001,1st Quintile,East,Part-time,0.1024,41,2808,0.0847,0.12136
281,281,2001,1st Quintile,East,Either,0.20227,70,2808,0.17607,0.2351
282,282,2001,2nd Quintile,West,Full-time,0.43946,199,2808,0.40663,0.47531
283,283,2001,2nd Quintile,West,Part-time,0.39345,186,2808,0.3551,0.44825
284,284,2001,2nd Quintile,West,Either,0.10437,37,2808,0.08334,0.12339
285,285,2001,2nd Quintile,West,I'm not sure yet,0.06271,36,2808,0.05267,0.07595
286,286,2001,2nd Quintile,East,Full-time,0.68244,143,2808,0.60372,0.75216
287,287,2001,2nd Quintile,East,Part-time,0.15037,34,2808,0.11759,0.18613
288,288,2001,2nd Quintile,East,Either,0.16719,35,2808,0.1286,0.20996
289,289,2001,3rd Quintile,West,Full-time,0.43572,152,2808,0.39833,0.48106
290,290,2001,3rd Quintile,West,Part-time,0.45055,171,2808,0.4139,0.4917
291,291,2001,3rd Quintile,West,I'm not sure yet,0.11373,37,2808,0.09578,0.13067
292,292,2001,3rd Quintile,East,Full-time,0.74023,98,2808,0.64902,0.82576
293,293,2001,3rd Quintile,East,Either,0.25977,38,2808,0.21091,0.32439
294,294,2001,4th Quintile,West,Full-time,0.45714,143,2808,0.41818,0.50603
295,295,2001,4th Quintile,West,Part-time,0.34177,115,2808,0.3063,0.37901
296,296,2001,4th Quintile,West,Either,0.09392,33,2808,0.0776,0.11535
297,297,2001,4th Quintile,West,I'm not sure yet,0.10716,41,2808,0.08487,0.12739
298,298,2001,4th Quintile,East,Full-time,1.0,66,2808,0.88233,1.15627
299,299,2001,5th Quintile,West,Full-time,0.42169,110,2808,0.38237,0.47192
300,300,2001,5th Quintile,West,Part-time,0.43223,116,2808,0.38014,0.48578
301,301,2001,5th Quintile,West,I'm not sure yet,0.14608,43,2808,0.12074,0.1717
302,302,2002,1st Quintile,West,Full-time,0.47758,268,2787,0.44067,0.51532
303,303,2002,1st Quintile,West,Part-time,0.30482,181,2787,0.27534,0.3332
304,304,2002,1st Quintile,West,Either,0.15637,89,2787,0.13474,0.17651
305,305,2002,1st Quintile,West,I'm not sure yet,0.06123,37,2787,0.05051,0.07371
306,306,2002,1st Quintile,East,Full-time,0.66817,228,2787,0.61484,0.72473
307,307,2002,1st Quintile,East,Part-time,0.11969,48,2787,0.09702,0.13925
308,308,2002,1st Quintile,East,Either,0.21214,80,2787,0.18263,0.23543
309,309,2002,2nd Quintile,West,Full-time,0.43189,186,2787,0.39061,0.47708
310,310,2002,2nd Quintile,West,Part-time,0.39247,160,2787,0.33858,0.44408
311,311,2002,2nd Quintile,West,Either,0.10355,55,2787,0.08768,0.12871
312,312,2002,2nd Quintile,West,I'm not sure yet,0.07209,36,2787,0.05475,0.08835
313,313,2002,2nd Quintile,East,Full-time,0.73417,115,2787,0.65015,0.81952
314,314,2002,2nd Quintile,East,Either,0.26583,45,2787,0.21909,0.316
315,315,2002,3rd Quintile,West,Full-time,0.42318,158,2787,0.3734,0.47465
316,316,2002,3rd Quintile,West,Part-time,0.39949,146,2787,0.35414,0.44933
317,317,2002,3rd Quintile,West,Either,0.089,36,2787,0.07221,0.10702
318,318,2002,3rd Quintile,West,I'm not sure yet,0.08832,36,2787,0.06993,0.10768
319,319,2002,3rd Quintile,East,Full-time,0.7292,89,2787,0.6074,0.83965
320,320,2002,3rd Quintile,East,Either,0.2708,42,2787,0.21303,0.33223
321,321,2002,4th Quintile,West,Full-time,0.43633,147,2787,0.38416,0.4938
322,322,2002,4th Quintile,West,Part-time,0.3565,117,2787,0.30573,0.40099
323,323,2002,4th Quintile,West,Either,0.10776,36,2787,0.0818,0.13621
324,324,2002,4th Quintile,West,I'm not sure yet,0.09942,38,2787,0.07692,0.12244
325,325,2002,4th Quintile,East,Full-time,1.0,69,2787,0.83163,1.17431
326,326,2002,5th Quintile,West,Full-time,0.47222,135,2787,0.3998,0.53379
327,327,2002,5th Quintile,West,Part-time,0.46627,131,2787,0.41167,0.53648
328,328,2002,5th Quintile,West,I'm not sure yet,0.06151,32,2787,0.04537,0.08371
329,329,2002,5th Quintile,East,Full-time,1.0,47,2787,0.69821,1.29883
330,330,2003,1st Quintile,West,Full-time,0.53888,309,2892,0.50405,0.57838
331,331,2003,1st Quintile,West,Part-time,0.2337,148,2892,0.20639,0.25932
332,332,2003,1st Quintile,West,Either,0.16793,84,2892,0.14923,0.1908
333,333,2003,1st Quintile,West,I'm not sure yet,0.05949,42,2892,0.04961,0.06984
334,334,2003,1st Quintile,East,Full-time,0.64972,209,2892,0.58633,0.70095
