year,quintil_oecd,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,2nd Quintile,West,I'm not sure yet,0.12588139979005422,36,1736,0.1253126143311637,0.12645018524894475
1994,2nd Quintile,East,Full-time,0.5170762548890299,95,1736,0.5157479732467009,0.5184045365313589
1994,2nd Quintile,East,Part-time,0.2337177756609515,38,1736,0.2325928758572559,0.2348426754646471
1994,2nd Quintile,East,Either,0.24920596945001852,38,1736,0.24805619350261762,0.2503557453974194
1994,3rd Quintile,West,Full-time,0.48731470641541874,112,1736,0.4863623171829127,0.4882670956479248
1994,3rd Quintile,West,Part-time,0.5126852935845813,103,1736,0.5117329043520752,0.5136376828170873
1994,3rd Quintile,East,Full-time,1.0,66,1736,1.0,1.0
1994,4th Quintile,West,Full-time,0.6446680468662441,113,1736,0.6437232175263451,0.6456128762061432
1994,4th Quintile,West,Part-time,0.3553319531337559,71,1736,0.35438712379385684,0.3562767824736549
1994,4th Quintile,East,Full-time,1.0,49,1736,1.0,1.0
1994,5th Quintile,West,Full-time,0.5537510228387921,90,1736,0.5526536849041022,0.554848360773482
1994,5th Quintile,West,Part-time,0.446248977161208,61,1736,0.44515163922651807,0.4473463150958979
1995,1st Quintile,West,Full-time,0.533003387483252,250,1855,0.5323513049438152,0.5336554700226889
1995,1st Quintile,West,Part-time,0.25570048756373903,135,1855,0.25513029655198005,0.256270678575498
1995,1st Quintile,West,Either,0.13593868898865857,65,1855,0.13549074414664974,0.1363866338306674
1995,1st Quintile,West,I'm not sure yet,0.07535743596435024,39,1855,0.07501242673028799,0.07570244519841249
1995,1st Quintile,East,Full-time,0.6431825388803567,131,1855,0.6420303865344674,0.644334691226246
1995,1st Quintile,East,Part-time,0.1498638588449622,34,1855,0.1490054139319043,0.1507223037580201
1995,1st Quintile,East,Either,0.20695360227468104,43,1855,0.2059792734976862,0.2079279310516759
1995,2nd Quintile,West,Full-time,0.3883736371205072,144,1855,0.3875864835433292,0.3891607906976852
1995,2nd Quintile,West,Part-time,0.3987695063185692,133,1855,0.39797869482249015,0.3995603178146483
1995,2nd Quintile,West,Either,0.1124162285889119,46,1855,0.11190606355867913,0.11292639361914467
1995,2nd Quintile,West,I'm not sure yet,0.10044062797201168,40,1855,0.09995515938885706,0.10092609655516631
1995,2nd Quintile,East,Full-time,0.6252766859845581,77,1855,0.6237425461614453,0.6268108258076709
1995,2nd Quintile,East,Either,0.3747233140154419,42,1855,0.37318917419232916,0.37625745383855463
1995,3rd Quintile,West,Full-time,0.5074825313711675,106,1855,0.506509578420111,0.508455484322224
1995,3rd Quintile,West,Part-time,0.4925174686288325,97,1855,0.4915445156777761,0.4934904215798889
1995,3rd Quintile,East,Full-time,1.0,71,1855,1.0,1.0
1995,4th Quintile,West,Full-time,0.5209756851001413,105,1855,0.519941760831069,0.5220096093692135
1995,4th Quintile,West,Part-time,0.4790243148998587,77,1855,0.4779903906307865,0.48005823916893087
1995,4th Quintile,East,Full-time,1.0,52,1855,1.0,1.0
1995,5th Quintile,West,Full-time,0.5422832745656087,98,1855,0.5412399439429438,0.5433266051882735
1995,5th Quintile,West,Part-time,0.45771672543439124,70,1855,0.4566733948117264,0.45876005605705605
1996,1st Quintile,West,Full-time,0.4524665681390808,225,1906,0.4518130579931406,0.45312007828502104
1996,1st Quintile,West,Part-time,0.2905526847049957,128,1906,0.28995657487034293,0.2911487945396484
1996,1st Quintile,West,Either,0.1595888685059429,80,1906,0.15910802809280541,0.16006970891908037
1996,1st Quintile,West,I'm not sure yet,0.09739187864998053,50,1906,0.09700259626187631,0.09778116103808475
1996,1st Quintile,East,Full-time,0.5424705720042735,131,1906,0.5413603935308136,0.5435807504777335
1996,1st Quintile,East,Part-time,0.15333811274766906,37,1906,0.15253518723831488,0.15414103825702324
1996,1st Quintile,East,Either,0.30419131524805737,59,1906,0.30316610362380436,0.3052165268723104
1996,2nd Quintile,West,Full-time,0.36766137768663404,139,1906,0.3668712553617392,0.3684515000115289
1996,2nd Quintile,West,Part-time,0.4576555885469259,129,1906,0.45683918958622577,0.458471987507626
1996,2nd Quintile,West,Either,0.08955262294442551,34,1906,0.08908471323914371,0.0900205326497073
1996,2nd Quintile,West,I'm not sure yet,0.08513041082201449,32,1906,0.08467309372929616,0.08558772791473282
1996,2nd Quintile,East,Full-time,0.7023710144435789,98,1906,0.700961739636124,0.7037802892510338
1996,2nd Quintile,East,Either,0.29762898555642114,36,1906,0.2962197107489662,0.2990382603638761
1996,3rd Quintile,West,Full-time,0.4811267138875289,117,1906,0.4802685083812739,0.48198491939378396
1996,3rd Quintile,West,Part-time,0.37669447876523815,88,1906,0.37586218619176487,0.37752677133871143
1996,3rd Quintile,West,Either,0.14217880734723293,34,1906,0.1415789517380524,0.14277866295641345
1996,3rd Quintile,East,Full-time,1.0,66,1906,1.0,1.0
1996,4th Quintile,West,Full-time,0.49237549194179236,90,1906,0.4912807823697301,0.4934702015138546
1996,4th Quintile,West,Part-time,0.5076245080582076,82,1906,0.5065297984861453,0.5087192176302698
1996,4th Quintile,East,Full-time,1.0,52,1906,1.0,1.0
1996,5th Quintile,West,Full-time,0.5484619024375184,87,1906,0.5474610101647749,0.5494627947102618
1996,5th Quintile,West,Part-time,0.4515380975624816,74,1906,0.45053720528973806,0.4525389898352251
1996,5th Quintile,East,Full-time,1.0,38,1906,1.0,1.0
1997,1st Quintile,West,Full-time,0.5008381267356291,222,1754,0.5001821864406922,0.501494067030566
1997,1st Quintile,West,Part-time,0.26513900632204584,118,1754,0.26455993197439476,0.26571808066969693
1997,1st Quintile,West,Either,0.16502415802360323,79,1754,0.16453718418042368,0.1655111318667828
1997,1st Quintile,West,I'm not sure yet,0.0689987089187218,34,1754,0.0686662097679407,0.0693312080695029
1997,1st Quintile,East,Full-time,0.5506035089519259,102,1754,0.5494142928036165,0.5517927251002352
1997,1st Quintile,East,Either,0.449396491048074,75,1754,0.4482072748997647,0.4505857071963833
1997,2nd Quintile,West,Full-time,0.4615211395295113,148,1754,0.46069779520855075,0.46234448385047183
1997,2nd Quintile,West,Part-time,0.4187944916808982,139,1754,0.41797966224957955,0.4196093211122169
1997,2nd Quintile,West,Either,0.11968436878959055,42,1754,0.11914827683515679,0.1202204607440243
1997,2nd Quintile,East,Full-time,0.7107903261377136,99,1754,0.7093821604960656,0.7121984917793617
1997,2nd Quintile,East,Either,0.28920967386228646,36,1754,0.2878015082206385,0.29061783950393444
1997,3rd Quintile,West,Full-time,0.47221534203070187,110,1754,0.47131850648786805,0.4731121775735357
1997,3rd Quintile,West,Part-time,0.5277846579692981,121,1754,0.5268878224264643,0.5286814935121319
1997,3rd Quintile,East,Full-time,1.0,62,1754,1.0,1.0
1997,4th Quintile,West,Full-time,0.5124593547999218,87,1754,0.511401854844823,0.5135168547550205
1997,4th Quintile,West,Part-time,0.48754064520007817,80,1754,0.4864831452449794,0.48859814515517697
1997,4th Quintile,East,Full-time,1.0,57,1754,1.0,1.0
1997,5th Quintile,West,Full-time,0.5215614305999163,76,1754,0.5204487023119923,0.5226741588878404
1997,5th Quintile,West,Part-time,0.47843856940008356,67,1754,0.47732584111215953,0.4795512976880076
1998,1st Quintile,West,Full-time,0.47542834478954954,219,1682,0.474751817128816,0.4761048724502831
1998,1st Quintile,West,Part-time,0.2745632569767968,131,1682,0.2739586660909627,0.2751678478626309
1998,1st Quintile,West,Either,0.16839471709637502,67,1682,0.16788776903832908,0.16890166515442095
1998,1st Quintile,West,I'm not sure yet,0.08161368113727868,41,1682,0.08124279995491174,0.08198456231964563
1998,1st Quintile,East,Full-time,0.6526431042315145,118,1682,0.6513900041095724,0.6538962043534566
1998,1st Quintile,East,Either,0.34735689576848555,47,1682,0.3461037956465434,0.3486099958904277
1998,2nd Quintile,West,Full-time,0.36691661013390475,121,1682,0.36606043944519034,0.36777278082261916
1998,2nd Quintile,West,Part-time,0.3768727041287926,119,1682,0.37601184529671033,0.37773356296087485
1998,2nd Quintile,West,Either,0.15206938248727095,34,1682,0.15143149033452882,0.15270727464001307
1998,2nd Quintile,West,I'm not sure yet,0.10414130325003176,39,1682,0.1035987061467868,0.10468390035327672
1998,2nd Quintile,East,Full-time,0.6087072530701828,78,1682,0.6071545016439285,0.6102600044964371
1998,2nd Quintile,East,Either,0.3912927469298173,50,1682,0.38973999550356303,0.3928454983560716
1998,3rd Quintile,West,Full-time,0.47318867425503164,78,1682,0.4719983847034574,0.4743789638066059
1998,3rd Quintile,West,Part-time,0.5268113257449684,81,1682,0.5256210361933941,0.5280016152965427
1998,3rd Quintile,East,Full-time,0.7313360213038711,86,1682,0.7297876400333732,0.732884402574369
1998,3rd Quintile,East,Either,0.2686639786961289,33,1682,0.2671155974256309,0.2702123599666269
1998,4th Quintile,West,Full-time,0.5715258143111639,80,1682,0.5703516575700687,0.5726999710522591
1998,4th Quintile,West,Part-time,0.428474185688836,71,1682,0.42730002894774083,0.42964834242993116
1998,4th Quintile,East,Full-time,1.0,55,1682,1.0,1.0
1998,5th Quintile,West,Full-time,0.5531728840539922,71,1682,0.5519623481332115,0.5543834199747729
1998,5th Quintile,West,Part-time,0.44682711594600766,63,1682,0.4456165800252269,0.4480376518667884
1999,1st Quintile,West,Full-time,0.48037623762484777,203,1659,0.4796849835678234,0.48106749168187213
1999,1st Quintile,West,Part-time,0.24268298790773762,107,1659,0.24208984279476148,0.24327613302071377
1999,1st Quintile,West,Either,0.19899365796456617,76,1659,0.19844127531542297,0.19954604061370937
1999,1st Quintile,West,I'm not sure yet,0.07794711650284844,40,1659,0.07757619639650183,0.07831803660919505
1999,1st Quintile,East,Full-time,0.6272908344796384,134,1659,0.6262189264326963,0.6283627425265805
1999,1st Quintile,East,Part-time,0.15829376290636538,39,1659,0.15748457348224923,0.15910295233048152
1999,1st Quintile,East,Either,0.21441540261399628,56,1659,0.2135055679195128,0.21532523730847974
1999,2nd Quintile,West,Full-time,0.3562191492349857,114,1659,0.355434668666481,0.35700362980349043
1999,2nd Quintile,West,Part-time,0.3588567657603936,118,1659,0.3580710008450265,0.3596425306757607
1999,2nd Quintile,West,Either,0.1355253454037025,42,1659,0.13496463201518644,0.13608605879221858
1999,2nd Quintile,West,I'm not sure yet,0.14939873960091823,42,1659,0.1488147689646233,0.14998271023721316
1999,2nd Quintile,East,Full-time,0.6965524072858558,85,1659,0.6949763290424922,0.6981284855292194
1999,2nd Quintile,East,Either,0.30344759271414423,41,1659,0.3018715144707806,0.3050236709575079
1999,3rd Quintile,West,Full-time,0.4922245653428877,92,1659,0.491207182519029,0.49324194816674644
1999,3rd Quintile,West,Part-time,0.5077754346571122,98,1659,0.5067580518332534,0.5087928174809709
1999,3rd Quintile,East,Full-time,1.0,81,1659,1.0,1.0
1999,4th Quintile,West,Full-time,0.4781699420165063,63,1659,0.4769156475679281,0.47942423646508453
1999,4th Quintile,West,Part-time,0.5218300579834937,67,1659,0.5205757635349154,0.523084352432072
1999,4th Quintile,East,Full-time,1.0,42,1659,1.0,1.0
1999,5th Quintile,West,Full-time,0.5224144414441921,65,1659,0.5212187043271153,0.523610178561269
1999,5th Quintile,West,Part-time,0.4775855585558079,54,1659,0.47638982143873104,0.4787812956728848
2000,1st Quintile,West,Full-time,0.5157099480151676,218,1614,0.5147573476171584,0.5166625484131767
2000,1st Quintile,West,Part-time,0.2401709945745253,106,1614,0.23935671518493126,0.2409852739641193
2000,1st Quintile,West,Either,0.1607248083908158,57,1614,0.16002472643946858,0.161424890342163
2000,1st Quintile,West,I'm not sure yet,0.08339424901949138,37,1614,0.08286724422044753,0.08392125381853524
2000,1st Quintile,East,Full-time,0.6127538786148476,145,1614,0.6113522020692038,0.6141555551604915
2000,1st Quintile,East,Part-time,0.121126385478226,34,1614,0.1201875406342077,0.12206523032224431
2000,1st Quintile,East,Either,0.26611973590692634,50,1614,0.2648481011793334,0.2673913706345193
2000,2nd Quintile,West,Full-time,0.39362818856048604,106,1614,0.39236497811591664,0.39489139900505543
2000,2nd Quintile,West,Part-time,0.45607490398203804,131,1614,0.4547870970860956,0.45736271087798047
2000,2nd Quintile,West,Either,0.15029690745747598,32,1614,0.14937290796683533,0.15122090694811663
2000,2nd Quintile,East,Full-time,0.6583259329866579,86,1614,0.6564512295989362,0.6602006363743795
2000,2nd Quintile,East,Either,0.3416740670133421,47,1614,0.3397993636256204,0.34354877040106374
2000,3rd Quintile,West,Full-time,0.4832334286029304,77,1614,0.4816296026071953,0.4848372545986655
2000,3rd Quintile,West,Part-time,0.5167665713970696,93,1614,0.5151627454013346,0.5183703973928047
2000,3rd Quintile,East,Full-time,1.0,73,1614,1.0,1.0
2000,4th Quintile,West,Full-time,0.446816918474075,67,1614,0.4451548515407262,0.4484789854074238
2000,4th Quintile,West,Part-time,0.5531830815259251,68,1614,0.5515210145925763,0.5548451484592739
2000,4th Quintile,East,Full-time,1.0,50,1614,1.0,1.0
2000,5th Quintile,West,Full-time,0.5294739193961363,71,1614,0.5278324357739997,0.5311154030182729
2000,5th Quintile,West,Part-time,0.4705260806038637,66,1614,0.46888459698172713,0.47216756422600026
2001,1st Quintile,West,Full-time,0.4765191646358669,300,2808,0.47583406769304976,0.47720426157868406
2001,1st Quintile,West,Part-time,0.2813069417185061,186,2808,0.28069017149317527,0.281923711943837
2001,1st Quintile,West,Either,0.14122244386514476,82,2808,0.14074474561052192,0.1417001421197676
2001,1st Quintile,West,I'm not sure yet,0.1009514497804823,67,2808,0.10053820316732127,0.10136469639364333
2001,1st Quintile,East,Full-time,0.6953251433836081,229,2808,0.6943130868624704,0.6963371999047457
2001,1st Quintile,East,Part-time,0.10240179971618034,41,2808,0.10173516600144919,0.10306843343091149
2001,1st Quintile,East,Either,0.2022730569002117,70,2808,0.20138979673958646,0.20315631706083692
2001,2nd Quintile,West,Full-time,0.43946127324187084,199,2808,0.4386025343420338,0.4403200121417079
2001,2nd Quintile,West,Part-time,0.39345431163605915,186,2808,0.39260907768259806,0.39429954558952024
2001,2nd Quintile,West,Either,0.10437285065218874,37,2808,0.10384385096192239,0.10490185034245508
2001,2nd Quintile,West,I'm not sure yet,0.06271156446988117,36,2808,0.06229208716681416,0.06313104177294819
2001,2nd Quintile,East,Full-time,0.6824438836207017,143,2808,0.6810605656365423,0.6838272016048612
