year,quintil_oecd,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,5th Quintile,West,Full-time,0.63717,89,1434,0.63602,0.63833
1985,5th Quintile,West,Part-time,0.36283,50,1434,0.36167,0.36398
1986,1st Quintile,West,Full-time,0.55214,300,1397,0.55146,0.55282
1986,1st Quintile,West,Part-time,0.28462,150,1397,0.28400,0.28523
1986,1st Quintile,West,Either,0.10675,49,1397,0.10633,0.10718
1986,1st Quintile,West,I'm not sure yet,0.05649,38,1397,0.05618,0.05681
1986,2nd Quintile,West,Full-time,0.55117,177,1397,0.55024,0.55210
1986,2nd Quintile,West,Part-time,0.44883,119,1397,0.44790,0.44976
1986,3rd Quintile,West,Full-time,0.64557,149,1397,0.64458,0.64655
1986,3rd Quintile,West,Part-time,0.35443,76,1397,0.35345,0.35542
1986,4th Quintile,West,Full-time,0.63900,121,1397,0.63795,0.64004
1986,4th Quintile,West,Part-time,0.36100,67,1397,0.35996,0.36205
1986,5th Quintile,West,Full-time,0.65978,99,1397,0.65866,0.66089
1986,5th Quintile,West,Part-time,0.34022,52,1397,0.33911,0.34134
1987,1st Quintile,West,Full-time,0.54336,285,1450,0.54268,0.54405
1987,1st Quintile,West,Part-time,0.29089,149,1450,0.29027,0.29152
1987,1st Quintile,West,Either,0.10591,58,1450,0.10548,0.10633
1987,1st Quintile,West,I'm not sure yet,0.05984,38,1450,0.05951,0.06017
1987,2nd Quintile,West,Full-time,0.43618,161,1450,0.43531,0.43705
1987,2nd Quintile,West,Part-time,0.47551,136,1450,0.47463,0.47638
1987,2nd Quintile,West,Either,0.08832,35,1450,0.08782,0.08881
1987,3rd Quintile,West,Full-time,0.45292,136,1450,0.45200,0.45384
1987,3rd Quintile,West,Part-time,0.40865,93,1450,0.40774,0.40956
1987,3rd Quintile,West,Either,0.13843,36,1450,0.13779,0.13907
1987,4th Quintile,West,Full-time,0.55906,121,1450,0.55800,0.56012
1987,4th Quintile,West,Part-time,0.44094,72,1450,0.43988,0.44200
1987,5th Quintile,West,Full-time,0.59133,81,1450,0.59010,0.59256
1987,5th Quintile,West,Part-time,0.40867,49,1450,0.40744,0.40990
1988,1st Quintile,West,Full-time,0.50901,266,1382,0.50833,0.50969
1988,1st Quintile,West,Part-time,0.30207,140,1382,0.30145,0.30270
1988,1st Quintile,West,Either,0.13533,59,1382,0.13487,0.13580
1988,1st Quintile,West,I'm not sure yet,0.05359,41,1382,0.05328,0.05389
1988,2nd Quintile,West,Full-time,0.47905,155,1382,0.47817,0.47993
1988,2nd Quintile,West,Part-time,0.41764,117,1382,0.41677,0.41851
1988,2nd Quintile,West,I'm not sure yet,0.10331,37,1382,0.10278,0.10385
1988,3rd Quintile,West,Full-time,0.60442,143,1382,0.60347,0.60537
1988,3rd Quintile,West,Part-time,0.39558,86,1382,0.39463,0.39653
1988,4th Quintile,West,Full-time,0.58937,137,1382,0.58842,0.59032
1988,4th Quintile,West,Part-time,0.41063,85,1382,0.40968,0.41158
1988,5th Quintile,West,Full-time,0.61515,71,1382,0.61391,0.61639
1988,5th Quintile,West,Part-time,0.38485,45,1382,0.38361,0.38609
1989,1st Quintile,West,Full-time,0.57200,242,1214,0.57127,0.57273
1989,1st Quintile,West,Part-time,0.26130,117,1214,0.26065,0.26195
1989,1st Quintile,West,Either,0.08947,37,1214,0.08905,0.08990
1989,1st Quintile,West,I'm not sure yet,0.07722,42,1214,0.07683,0.07762
1989,2nd Quintile,West,Full-time,0.44984,144,1214,0.44894,0.45073
1989,2nd Quintile,West,Part-time,0.44400,116,1214,0.44311,0.44489
1989,2nd Quintile,West,I'm not sure yet,0.10617,36,1214,0.10561,0.10672
1989,3rd Quintile,West,Full-time,0.54135,106,1214,0.54035,0.54235
1989,3rd Quintile,West,Part-time,0.45865,87,1214,0.45765,0.45965
1989,4th Quintile,West,Full-time,0.58656,104,1214,0.58551,0.58761
1989,4th Quintile,West,Part-time,0.41344,68,1214,0.41239,0.41449
1989,5th Quintile,West,Full-time,0.47076,56,1214,0.46952,0.47200
1989,5th Quintile,West,Part-time,0.52924,59,1214,0.52800,0.53048
1991,1st Quintile,West,Full-time,0.47736,171,987,0.47653,0.47818
1991,1st Quintile,West,Part-time,0.39355,109,987,0.39274,0.39436
1991,1st Quintile,West,Either,0.12910,41,987,0.12854,0.12965
1991,2nd Quintile,West,Full-time,0.52117,118,987,0.52018,0.52217
1991,2nd Quintile,West,Part-time,0.47883,106,987,0.47783,0.47982
1991,3rd Quintile,West,Full-time,0.47460,92,987,0.47356,0.47564
1991,3rd Quintile,West,Part-time,0.52540,94,987,0.52436,0.52644
1991,4th Quintile,West,Full-time,0.55700,89,987,0.55587,0.55813
1991,4th Quintile,West,Part-time,0.44300,59,987,0.44187,0.44413
1991,5th Quintile,West,Full-time,0.53096,58,987,0.52969,0.53222
1991,5th Quintile,West,Part-time,0.46904,50,987,0.46778,0.47031
1992,1st Quintile,West,Full-time,0.59698,133,1629,0.59602,0.59793
1992,1st Quintile,West,Part-time,0.40302,80,1629,0.40207,0.40398
1992,1st Quintile,East,Full-time,0.65774,214,1629,0.65686,0.65863
1992,1st Quintile,East,Part-time,0.15027,53,1629,0.14961,0.15094
1992,1st Quintile,East,Either,0.19199,69,1629,0.19125,0.19272
1992,2nd Quintile,West,Full-time,0.45754,133,1629,0.45661,0.45847
1992,2nd Quintile,West,Part-time,0.43314,109,1629,0.43221,0.43407
1992,2nd Quintile,West,I'm not sure yet,0.10932,35,1629,0.10874,0.10991
1992,2nd Quintile,East,Full-time,0.57841,98,1629,0.57703,0.57980
1992,2nd Quintile,East,Part-time,0.19043,32,1629,0.18933,0.19153
1992,2nd Quintile,East,Either,0.23116,37,1629,0.22997,0.23234
1992,3rd Quintile,West,Full-time,0.51932,124,1629,0.51836,0.52028
1992,3rd Quintile,West,Part-time,0.48068,101,1629,0.47972,0.48164
1992,3rd Quintile,East,Full-time,1.00000,68,1629,1.00000,1.00000
1992,4th Quintile,West,Full-time,0.46500,100,1629,0.46405,0.46596
1992,4th Quintile,West,Part-time,0.53500,105,1629,0.53404,0.53595
1992,5th Quintile,West,Full-time,0.58131,78,1629,0.58023,0.58239
1992,5th Quintile,West,Part-time,0.41869,60,1629,0.41761,0.41977
1993,1st Quintile,West,Full-time,0.45172,169,1675,0.45097,0.45248
1993,1st Quintile,West,Part-time,0.33662,109,1675,0.33591,0.33734
1993,1st Quintile,West,Either,0.11968,38,1675,0.11919,0.12017
1993,1st Quintile,West,I'm not sure yet,0.09197,36,1675,0.09153,0.09241
1993,1st Quintile,East,Full-time,0.64699,162,1675,0.64601,0.64797
1993,1st Quintile,East,Part-time,0.16575,47,1675,0.16499,0.16651
1993,1st Quintile,East,Either,0.18726,57,1675,0.18646,0.18806
1993,2nd Quintile,West,Full-time,0.48884,120,1675,0.48791,0.48976
1993,2nd Quintile,West,Part-time,0.37080,98,1675,0.36990,0.37169
1993,2nd Quintile,West,I'm not sure yet,0.14037,39,1675,0.13972,0.14101
1993,2nd Quintile,East,Full-time,0.70330,113,1675,0.70202,0.70459
1993,2nd Quintile,East,Either,0.29670,47,1675,0.29541,0.29798
1993,3rd Quintile,West,Full-time,0.49838,113,1675,0.49740,0.49936
1993,3rd Quintile,West,Part-time,0.50162,99,1675,0.50064,0.50260
1993,3rd Quintile,East,Full-time,1.00000,88,1675,1.00000,1.00000
1993,4th Quintile,West,Full-time,0.55109,98,1675,0.55007,0.55211
1993,4th Quintile,West,Part-time,0.44891,79,1675,0.44789,0.44993
1993,4th Quintile,East,Full-time,1.00000,36,1675,1.00000,1.00000
1993,5th Quintile,West,Full-time,0.54970,70,1675,0.54855,0.55085
1993,5th Quintile,West,Part-time,0.45030,57,1675,0.44915,0.45145
1994,1st Quintile,West,Full-time,0.50123,179,1736,0.50048,0.50198
1994,1st Quintile,West,Part-time,0.28976,104,1736,0.28908,0.29044
1994,1st Quintile,West,Either,0.12687,45,1736,0.12637,0.12737
1994,1st Quintile,West,I'm not sure yet,0.08214,39,1736,0.08173,0.08255
1994,1st Quintile,East,Full-time,0.67203,165,1736,0.67107,0.67300
1994,1st Quintile,East,Part-time,0.14270,38,1736,0.14198,0.14342
1994,1st Quintile,East,Either,0.18527,55,1736,0.18447,0.18607
1994,2nd Quintile,West,Full-time,0.45107,122,1736,0.45022,0.45193
1994,2nd Quintile,West,Part-time,0.42305,117,1736,0.42220,0.42389
1994,2nd Quintile,West,I'm not sure yet,0.12588,36,1736,0.12531,0.12645
1994,2nd Quintile,East,Full-time,0.51708,95,1736,0.51575,0.51840
1994,2nd Quintile,East,Part-time,0.23372,38,1736,0.23259,0.23484
1994,2nd Quintile,East,Either,0.24921,38,1736,0.24806,0.25036
1994,3rd Quintile,West,Full-time,0.48731,112,1736,0.48636,0.48827
1994,3rd Quintile,West,Part-time,0.51269,103,1736,0.51173,0.51364
1994,3rd Quintile,East,Full-time,1.00000,66,1736,1.00000,1.00000
1994,4th Quintile,West,Full-time,0.64467,113,1736,0.64372,0.64561
1994,4th Quintile,West,Part-time,0.35533,71,1736,0.35439,0.35628
1994,4th Quintile,East,Full-time,1.00000,49,1736,1.00000,1.00000
1994,5th Quintile,West,Full-time,0.55375,90,1736,0.55265,0.55485
1994,5th Quintile,West,Part-time,0.44625,61,1736,0.44515,0.44735
1995,1st Quintile,West,Full-time,0.53300,250,1855,0.53235,0.53366
1995,1st Quintile,West,Part-time,0.25570,135,1855,0.25513,0.25627
1995,1st Quintile,West,Either,0.13594,65,1855,0.13549,0.13639
1995,1st Quintile,West,I'm not sure yet,0.07536,39,1855,0.07501,0.07570
1995,1st Quintile,East,Full-time,0.64318,131,1855,0.64203,0.64433
1995,1st Quintile,East,Part-time,0.14986,34,1855,0.14901,0.15072
1995,1st Quintile,East,Either,0.20695,43,1855,0.20598,0.20793
1995,2nd Quintile,West,Full-time,0.38837,144,1855,0.38759,0.38916
1995,2nd Quintile,West,Part-time,0.39877,133,1855,0.39798,0.39956
1995,2nd Quintile,West,Either,0.11242,46,1855,0.11191,0.11293
1995,2nd Quintile,West,I'm not sure yet,0.10044,40,1855,0.09996,0.10093
1995,2nd Quintile,East,Full-time,0.62528,77,1855,0.62374,0.62681
1995,2nd Quintile,East,Either,0.37472,42,1855,0.37319,0.37626
1995,3rd Quintile,West,Full-time,0.50748,106,1855,0.50651,0.50846
1995,3rd Quintile,West,Part-time,0.49252,97,1855,0.49154,0.49349
1995,3rd Quintile,East,Full-time,1.00000,71,1855,1.00000,1.00000
1995,4th Quintile,West,Full-time,0.52098,105,1855,0.51994,0.52201
1995,4th Quintile,West,Part-time,0.47902,77,1855,0.47799,0.48006
1995,4th Quintile,East,Full-time,1.00000,52,1855,1.00000,1.00000
1995,5th Quintile,West,Full-time,0.54228,98,1855,0.54124,0.54333
1995,5th Quintile,West,Part-time,0.45772,70,1855,0.45667,0.45876
1996,1st Quintile,West,Full-time,0.45247,225,1906,0.45181,0.45312
1996,1st Quintile,West,Part-time,0.29055,128,1906,0.28996,0.29115
1996,1st Quintile,West,Either,0.15959,80,1906,0.15911,0.16007
1996,1st Quintile,West,I'm not sure yet,0.09739,50,1906,0.09700,0.09778
1996,1st Quintile,East,Full-time,0.54247,131,1906,0.54136,0.54358
1996,1st Quintile,East,Part-time,0.15334,37,1906,0.15254,0.15414
1996,1st Quintile,East,Either,0.30419,59,1906,0.30317,0.30522
1996,2nd Quintile,West,Full-time,0.36766,139,1906,0.36687,0.36845
1996,2nd Quintile,West,Part-time,0.45766,129,1906,0.45684,0.45847
1996,2nd Quintile,West,Either,0.08955,34,1906,0.08908,0.09002
1996,2nd Quintile,West,I'm not sure yet,0.08513,32,1906,0.08467,0.08559
1996,2nd Quintile,East,Full-time,0.70237,98,1906,0.70096,0.70378
1996,2nd Quintile,East,Either,0.29763,36,1906,0.29622,0.29904
1996,3rd Quintile,West,Full-time,0.48113,117,1906,0.48027,0.48198
1996,3rd Quintile,West,Part-time,0.37669,88,1906,0.37586,0.37753
1996,3rd Quintile,West,Either,0.14218,34,1906,0.14158,0.14278
1996,3rd Quintile,East,Full-time,1.00000,66,1906,1.00000,1.00000
1996,4th Quintile,West,Full-time,0.49238,90,1906,0.49128,0.49347
1996,4th Quintile,West,Part-time,0.50762,82,1906,0.50653,0.50872
1996,4th Quintile,East,Full-time,1.00000,52,1906,1.00000,1.00000
1996,5th Quintile,West,Full-time,0.54846,87,1906,0.54746,0.54946
1996,5th Quintile,West,Part-time,0.45154,74,1906,0.45054,0.45254
1996,5th Quintile,East,Full-time,1.00000,38,1906,1.00000,1.00000
1997,1st Quintile,West,Full-time,0.50084,222,1754,0.50018,0.50149
1997,1st Quintile,West,Part-time,0.26514,118,1754,0.26456,0.26572
1997,1st Quintile,West,Either,0.16502,79,1754,0.16454,0.16551
1997,1st Quintile,West,I'm not sure yet,0.06900,34,1754,0.06867,0.06933
1997,1st Quintile,East,Full-time,0.55060,102,1754,0.54941,0.55179
1997,1st Quintile,East,Either,0.44940,75,1754,0.44821,0.45059
1997,2nd Quintile,West,Full-time,0.46152,148,1754,0.46070,0.46234
1997,2nd Quintile,West,Part-time,0.41879,139,1754,0.41798,0.41961
1997,2nd Quintile,West,Either,0.11968,42,1754,0.11915,0.12022
1997,2nd Quintile,East,Full-time,0.71079,99,1754,0.70938,0.71220
1997,2nd Quintile,East,Either,0.28921,36,1754,0.28780,0.29062
1997,3rd Quintile,West,Full-time,0.47222,110,1754,0.47132,0.47311
1997,3rd Quintile,West,Part-time,0.52778,121,1754,0.52689,0.52868
1997,3rd Quintile,East,Full-time,1.00000,62,1754,1.00000,1.00000
1997,4th Quintile,West,Full-time,0.51246,87,1754,0.51140,0.51352
1997,4th Quintile,West,Part-time,0.48754,80,1754,0.48648,0.48860
1997,4th Quintile,East,Full-time,1.00000,57,1754,1.00000,1.00000
1997,5th Quintile,West,Full-time,0.52156,76,1754,0.52045,0.52267
1997,5th Quintile,West,Part-time,0.47844,67,1754,0.47733,0.47955
1998,1st Quintile,West,Full-time,0.47543,219,1682,0.47475,0.47610
1998,1st Quintile,West,Part-time,0.27456,131,1682,0.27396,0.27517
1998,1st Quintile,West,Either,0.16839,67,1682,0.16789,0.16890
1998,1st Quintile,West,I'm not sure yet,0.08161,41,1682,0.08124,0.08198
1998,1st Quintile,East,Full-time,0.65264,118,1682,0.65139,0.65390
1998,1st Quintile,East,Either,0.34736,47,1682,0.34610,0.34861
1998,2nd Quintile,West,Full-time,0.36692,121,1682,0.36606,0.36777
1998,2nd Quintile,West,Part-time,0.37687,119,1682,0.37601,0.37773
1998,2nd Quintile,West,Either,0.15207,34,1682,0.15143,0.15271
1998,2nd Quintile,West,I'm not sure yet,0.10414,39,1682,0.10360,0.10468
1998,2nd Quintile,East,Full-time,0.60871,78,1682,0.60715,0.61026
1998,2nd Quintile,East,Either,0.39129,50,1682,0.38974,0.39285
1998,3rd Quintile,West,Full-time,0.47319,78,1682,0.47200,0.47438
1998,3rd Quintile,West,Part-time,0.52681,81,1682,0.52562,0.52800
1998,3rd Quintile,East,Full-time,0.73134,86,1682,0.72979,0.73288
1998,3rd Quintile,East,Either,0.26866,33,1682,0.26712,0.27021
1998,4th Quintile,West,Full-time,0.57153,80,1682,0.57035,0.57270
1998,4th Quintile,West,Part-time,0.42847,71,1682,0.42730,0.42965
1998,4th Quintile,East,Full-time,1.00000,55,1682,1.00000,1.00000
1998,5th Quintile,West,Full-time,0.55317,71,1682,0.55196,0.55438
1998,5th Quintile,West,Part-time,0.44683,63,1682,0.44562,0.44804
1999,1st Quintile,West,Full-time,0.48038,203,1659,0.47968,0.48107
1999,1st Quintile,West,Part-time,0.24268,107,1659,0.24209,0.24328
1999,1st Quintile,West,Either,0.19899,76,1659,0.19844,0.19955
1999,1st Quintile,West,I'm not sure yet,0.07795,40,1659,0.07758,0.07832
1999,1st Quintile,East,Full-time,0.62729,134,1659,0.62622,0.62836
1999,1st Quintile,East,Part-time,0.15829,39,1659,0.15748,0.15910
1999,1st Quintile,East,Either,0.21442,56,1659,0.21351,0.21533
1999,2nd Quintile,West,Full-time,0.35622,114,1659,0.35543,0.35700
1999,2nd Quintile,West,Part-time,0.35886,118,1659,0.35807,0.35964
1999,2nd Quintile,West,Either,0.13553,42,1659,0.13496,0.13609
1999,2nd Quintile,West,I'm not sure yet,0.14940,42,1659,0.14881,0.14998
1999,2nd Quintile,East,Full-time,0.69655,85,1659,0.69498,0.69813
1999,2nd Quintile,East,Either,0.30345,41,1659,0.30187,0.30502
1999,3rd Quintile,West,Full-time,0.49222,92,1659,0.49121,0.49324
1999,3rd Quintile,West,Part-time,0.50778,98,1659,0.50676,0.50879
1999,3rd Quintile,East,Full-time,1.00000,81,1659,1.00000,1.00000
1999,4th Quintile,West,Full-time,0.47817,63,1659,0.47692,0.47942
1999,4th Quintile,West,Part-time,0.52183,67,1659,0.52058,0.52308
1999,4th Quintile,East,Full-time,1.00000,42,1659,1.00000,1.00000
1999,5th Quintile,West,Full-time,0.52241,65,1659,0.52122,0.52361
1999,5th Quintile,West,Part-time,0.47759,54,1659,0.47639,0.47878
2000,1st Quintile,West,Full-time,0.51571,218,1614,0.51476,0.51666
2000,1st Quintile,West,Part-time,0.24017,106,1614,0.23936,0.24099
2000,1st Quintile,West,Either,0.16072,57,1614,0.16002,0.16142
2000,1st Quintile,West,I'm not sure yet,0.08339,37,1614,0.08287,0.08392
2000,1st Quintile,East,Full-time,0.61275,145,1614,0.61135,0.61416
2000,1st Quintile,East,Part-time,0.12113,34,1614,0.12019,0.12207
2000,1st Quintile,East,Either,0.26612,50,1614,0.26485,0.26739
2000,2nd Quintile,West,Full-time,0.39363,106,1614,0.39236,0.39489
2000,2nd Quintile,West,Part-time,0.45607,131,1614,0.45479,0.45736
2000,2nd Quintile,West,Either,0.15030,32,1614,0.14937,0.15122
2000,2nd Quintile,East,Full-time,0.65833,86,1614,0.65645,0.66020
2000,2nd Quintile,East,Either,0.34167,47,1614,0.33980,0.34355
2000,3rd Quintile,West,Full-time,0.48323,77,1614,0.48163,0.48484
2000,3rd Quintile,West,Part-time,0.51677,93,1614,0.51516,0.51837
2000,3rd Quintile,East,Full-time,1.00000,73,1614,1.00000,1.00000
2000,4th Quintile,West,Full-time,0.44682,67,1614,0.44515,0.44848
2000,4th Quintile,West,Part-time,0.55318,68,1614,0.55152,0.55485
2000,4th Quintile,East,Full-time,1.00000,50,1614,1.00000,1.00000
2000,5th Quintile,West,Full-time,0.52947,71,1614,0.52783,0.53112
2000,5th Quintile,West,Part-time,0.47053,66,1614,0.46888,0.47217
2001,1st Quintile,West,Full-time,0.47652,300,2808,0.47583,0.47720
2001,1st Quintile,West,Part-time,0.28131,186,2808,0.28069,0.28192
2001,1st Quintile,West,Either,0.14122,82,2808,0.14074,0.14170
2001,1st Quintile,West,I'm not sure yet,0.10095,67,2808,0.10054,0.10136
2001,1st Quintile,East,Full-time,0.69533,229,2808,0.69431,0.69634
2001,1st Quintile,East,Part-time,0.10240,41,2808,0.10174,0.10307
2001,1st Quintile,East,Either,0.20227,70,2808,0.20139,0.20316
2001,2nd Quintile,West,Full-time,0.43946,199,2808,0.43860,0.44032
2001,2nd Quintile,West,Part-time,0.39345,186,2808,0.39261,0.39430
2001,2nd Quintile,West,Either,0.10437,37,2808,0.10384,0.10490
2001,2nd Quintile,West,I'm not sure yet,0.06271,36,2808,0.06229,0.06313
2001,2nd Quintile,East,Full-time,0.68244,143,2808,0.68106,0.68383
2001,2nd Quintile,East,Part-time,0.15037,34,2808,0.14931,0.15143
2001,2nd Quintile,East,Either,0.16719,35,2808,0.16608,0.16830
2001,3rd Quintile,West,Full-time,0.43572,152,2808,0.43475,0.43669
2001,3rd Quintile,West,Part-time,0.45055,171,2808,0.44958,0.45152
2001,3rd Quintile,West,I'm not sure yet,0.11373,37,2808,0.11311,0.11435
2001,3rd Quintile,East,Full-time,0.74023,98,2808,0.73862,0.74184
2001,3rd Quintile,East,Either,0.25977,38,2808,0.25816,0.26138
2001,4th Quintile,West,Full-time,0.45714,143,2808,0.45614,0.45814
2001,4th Quintile,West,Part-time,0.34177,115,2808,0.34082,0.34272
2001,4th Quintile,West,Either,0.09392,33,2808,0.09334,0.09451
2001,4th Quintile,West,I'm not sure yet,0.10716,41,2808,0.10654,0.10778
2001,4th Quintile,East,Full-time,1.00000,66,2808,1.00000,1.00000
2001,5th Quintile,West,Full-time,0.42169,110,2808,0.42060,0.42277
2001,5th Quintile,West,Part-time,0.43223,116,2808,0.43114,0.43332
2001,5th Quintile,West,I'm not sure yet,0.14608,43,2808,0.14531,0.14686
2002,1st Quintile,West,Full-time,0.47758,268,2787,0.47692,0.47824
2002,1st Quintile,West,Part-time,0.30482,181,2787,0.30421,0.30543
2002,1st Quintile,West,Either,0.15637,89,2787,0.15589,0.15685
2002,1st Quintile,West,I'm not sure yet,0.06123,37,2787,0.06091,0.06154
2002,1st Quintile,East,Full-time,0.66817,228,2787,0.66723,0.66911
2002,1st Quintile,East,Part-time,0.11969,48,2787,0.11904,0.12034
2002,1st Quintile,East,Either,0.21214,80,2787,0.21133,0.21296
2002,2nd Quintile,West,Full-time,0.43189,186,2787,0.43109,0.43269
2002,2nd Quintile,West,Part-time,0.39247,160,2787,0.39168,0.39326
2002,2nd Quintile,West,Either,0.10355,55,2787,0.10306,0.10405
2002,2nd Quintile,West,I'm not sure yet,0.07209,36,2787,0.07167,0.07251
2002,2nd Quintile,East,Full-time,0.73417,115,2787,0.73272,0.73561
2002,2nd Quintile,East,Either,0.26583,45,2787,0.26439,0.26728
2002,3rd Quintile,West,Full-time,0.42318,158,2787,0.42228,0.42409
2002,3rd Quintile,West,Part-time,0.39949,146,2787,0.39859,0.40039
2002,3rd Quintile,West,Either,0.08900,36,2787,0.08848,0.08952
2002,3rd Quintile,West,I'm not sure yet,0.08832,36,2787,0.08780,0.08884
2002,3rd Quintile,East,Full-time,0.72920,89,2787,0.72757,0.73083
2002,3rd Quintile,East,Either,0.27080,42,2787,0.26917,0.27243
2002,4th Quintile,West,Full-time,0.43633,147,2787,0.43532,0.43733
2002,4th Quintile,West,Part-time,0.35650,117,2787,0.35552,0.35747
2002,4th Quintile,West,Either,0.10776,36,2787,0.10713,0.10839
2002,4th Quintile,West,I'm not sure yet,0.09942,38,2787,0.09881,0.10002
2002,4th Quintile,East,Full-time,1.00000,69,2787,1.00000,1.00000
2002,5th Quintile,West,Full-time,0.47222,135,2787,0.47102,0.47341
2002,5th Quintile,West,Part-time,0.46627,131,2787,0.46507,0.46747
2002,5th Quintile,West,I'm not sure yet,0.06151,32,2787,0.06094,0.06209
2002,5th Quintile,East,Full-time,1.00000,47,2787,1.00000,1.00000
2003,1st Quintile,West,Full-time,0.53888,309,2892,0.53826,0.53950
2003,1st Quintile,West,Part-time,0.23370,148,2892,0.23318,0.23423
2003,1st Quintile,West,Either,0.16793,84,2892,0.16746,0.16839
2003,1st Quintile,West,I'm not sure yet,0.05949,42,2892,0.05920,0.05979
2003,1st Quintile,East,Full-time,0.64972,209,2892,0.64874,0.65069
2003,1st Quintile,East,Part-time,0.11606,44,2892,0.11541,0.11671
2003,1st Quintile,East,Either,0.23423,91,2892,0.23336,0.23509
2003,2nd Quintile,West,Full-time,0.43361,164,2892,0.43273,0.43449
2003,2nd Quintile,West,Part-time,0.41990,152,2892,0.41903,0.42078
2003,2nd Quintile,West,Either,0.14648,54,2892,0.14586,0.14711
2003,2nd Quintile,East,Full-time,0.73230,136,2892,0.73100,0.73360
2003,2nd Quintile,East,Either,0.26770,54,2892,0.26640,0.26900
2003,3rd Quintile,West,Full-time,0.42991,144,2892,0.42895,0.43087
2003,3rd Quintile,West,Part-time,0.37491,134,2892,0.37397,0.37585
2003,3rd Quintile,West,Either,0.08883,34,2892,0.08828,0.08939
2003,3rd Quintile,West,I'm not sure yet,0.10635,34,2892,0.10575,0.10695
2003,3rd Quintile,East,Full-time,0.78379,112,2892,0.78236,0.78522
2003,3rd Quintile,East,Either,0.21621,33,2892,0.21478,0.21764
2003,4th Quintile,West,Full-time,0.44160,152,2892,0.44058,0.44263
2003,4th Quintile,West,Part-time,0.47194,142,2892,0.47091,0.47297
2003,4th Quintile,West,I'm not sure yet,0.08645,35,2892,0.08587,0.08703
2003,4th Quintile,East,Full-time,1.00000,64,2892,1.00000,1.00000
2003,5th Quintile,West,Full-time,0.45932,211,2892,0.45829,0.46035
2003,5th Quintile,West,Part-time,0.34625,151,2892,0.34526,0.34723
2003,5th Quintile,West,Either,0.10425,49,2892,0.10361,0.10488
2003,5th Quintile,West,I'm not sure yet,0.09019,58,2892,0.08959,0.09078
2003,5th Quintile,East,Full-time,1.00000,52,2892,1.00000,1.00000
2004,1st Quintile,West,Full-time,0.53497,310,3019,0.53436,0.53558
2004,1st Quintile,West,Part-time,0.22702,154,3019,0.22651,0.22753
2004,1st Quintile,West,Either,0.17791,106,3019,0.17744,0.17837
2004,1st Quintile,West,I'm not sure yet,0.06010,42,3019,0.05981,0.06039
2004,1st Quintile,East,Full-time,0.60803,228,3019,0.60710,0.60896
2004,1st Quintile,East,Part-time,0.16772,60,3019,0.16701,0.16843
2004,1st Quintile,East,Either,0.22425,84,3019,0.22346,0.22505
2004,2nd Quintile,West,Full-time,0.51713,200,3019,0.51628,0.51797
2004,2nd Quintile,West,Part-time,0.32428,140,3019,0.32349,0.32507
2004,2nd Quintile,West,Either,0.15859,58,3019,0.15798,0.15921
2004,2nd Quintile,East,Full-time,0.66052,124,3019,0.65910,0.66193
2004,2nd Quintile,East,Either,0.33948,63,3019,0.33807,0.34090
2004,3rd Quintile,West,Full-time,0.43391,183,3019,0.43305,0.43476
2004,3rd Quintile,West,Part-time,0.33935,130,3019,0.33853,0.34016
